PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",229,194,423,0.54,0.46
CE_a60_0,Ceres,Sextile,0,2034,1799,3833,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",933,805,1738,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",178,188,366,0.49,0.51
CE_a72_0,Ceres,Quintile,0,2010,1866,3876,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",790,710,1500,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",217,172,389,0.56,0.44
CE_a90_0,Ceres,Square,0,2114,1977,4091,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",691,633,1324,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2430,2226,4656,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",921,841,1762,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",206,178,384,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,1994,1840,3834,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",716,687,1403,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",160,150,310,0.52,0.48
CH_a120_0,Chiron,Trine,0,2245,2022,4267,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",725,671,1396,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",176,167,343,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2220,2021,4241,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",752,718,1470,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",181,153,334,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2188,1988,4176,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",840,725,1565,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",150,139,289,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2131,1995,4126,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",578,521,1099,0.53,0.47
CH_a180_0,Chiron,Opposition,0,2543,2338,4881,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",585,507,1092,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,1086,1085,2171,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,1450,1267,2717,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",982,928,1910,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",255,264,519,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,1884,1667,3551,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",868,791,1659,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",218,227,445,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,2035,1841,3876,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1009,1019,2028,0.5,0.5
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",283,234,517,0.55,0.45
CH_a60_0,Chiron,Sextile,0,1829,1606,3435,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1076,963,2039,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",300,236,536,0.56,0.44
CH_a72_0,Chiron,Quintile,0,1745,1660,3405,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",847,805,1652,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",236,179,415,0.57,0.43
CH_a90_0,Chiron,Square,0,2038,1875,3913,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",607,552,1159,0.52,0.48
JN_a0_0,Juno,Conjunction,0,2514,2307,4821,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",975,900,1875,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",211,171,382,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,1935,1788,3723,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1016,855,1871,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",246,225,471,0.52,0.48
JN_a120_0,Juno,Trine,0,1859,1779,3638,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",926,815,1741,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",195,162,357,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,2000,1882,3882,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",917,870,1787,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",236,196,432,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,1968,1793,3761,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",922,857,1779,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",236,222,458,0.52,0.48
JN_a150_0,Juno,Quincunx,0,1963,1780,3743,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",619,584,1203,0.51,0.49
JN_a180_0,Juno,Opposition,0,2502,2275,4777,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",944,902,1846,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",219,202,421,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1958,1755,3713,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",867,726,1593,0.54,0.46
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",215,196,411,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,2039,1937,3976,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",841,775,1616,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",197,179,376,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,2083,1905,3988,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",842,852,1694,0.5,0.5
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",231,209,440,0.52,0.48
JN_a60_0,Juno,Sextile,0,2048,1798,3846,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",943,796,1739,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",235,220,455,0.52,0.48
JN_a72_0,Juno,Quintile,0,1943,1843,3786,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",882,765,1647,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",254,229,483,0.53,0.47
JN_a90_0,Juno,Square,0,1985,1865,3850,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",588,539,1127,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,2533,2320,4853,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",974,827,1801,0.54,0.46
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",203,173,376,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,1944,1859,3803,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",909,835,1744,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",206,187,393,0.52,0.48
JU_a120_0,Jupiter,Trine,0,2006,1837,3843,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",946,773,1719,0.55,0.45
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",228,239,467,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,1947,1847,3794,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",948,884,1832,0.52,0.48
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",209,206,415,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1964,1769,3733,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",909,880,1789,0.51,0.49
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",226,219,445,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,1986,1760,3746,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",695,614,1309,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,2426,2245,4671,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",738,748,1486,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",292,257,549,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,2091,1854,3945,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",863,771,1634,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",240,253,493,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,2018,1835,3853,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",997,924,1921,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",203,174,377,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1921,1761,3682,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",827,825,1652,0.5,0.5
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",229,207,436,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,2065,1827,3892,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",958,881,1839,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",211,181,392,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,1952,1797,3749,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",885,806,1691,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",234,214,448,0.52,0.48
JU_a90_0,Jupiter,Square,0,2002,1839,3841,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",721,614,1335,0.54,0.46
MA_a0_0,Mars,Conjunction,0,2400,2245,4645,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",955,852,1807,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",205,195,400,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,1961,1812,3773,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",837,784,1621,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",174,160,334,0.52,0.48
MA_a120_0,Mars,Trine,0,2110,1915,4025,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",860,775,1635,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",141,147,288,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,2120,1937,4057,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",843,787,1630,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",176,182,358,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,2102,1890,3992,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",830,786,1616,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",186,176,362,0.51,0.49
MA_a150_0,Mars,Quincunx,0,2105,1897,4002,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",555,511,1066,0.52,0.48
MA_a180_0,Mars,Opposition,0,2566,2348,4914,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",935,897,1832,0.51,0.49
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",288,247,535,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,1898,1715,3613,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",899,826,1725,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",254,247,501,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1968,1786,3754,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",983,870,1853,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",248,222,470,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,1890,1767,3657,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",841,831,1672,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",263,225,488,0.54,0.46
MA_a60_0,Mars,Sextile,0,2017,1803,3820,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",995,874,1869,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",183,181,364,0.5,0.5
MA_a72_0,Mars,Quintile,0,1943,1804,3747,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",870,779,1649,0.53,0.47
"MA_a90_(1,4]",Mars,Square,"(1,4]",224,218,442,0.51,0.49
MA_a90_0,Mars,Square,0,2027,1862,3889,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",745,725,1470,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",123,137,260,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,2253,1997,4250,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",826,780,1606,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",164,161,325,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,2131,1918,4049,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",911,768,1679,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",190,163,353,0.54,0.46
ME_a120_0,Mercury,Trine,0,2020,1928,3948,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",778,729,1507,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",169,129,298,0.57,0.43
ME_a135_0,Mercury,SesquiSquare,0,2174,2001,4175,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",821,731,1552,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",107,152,259,0.41,0.59
ME_a144_0,Mercury,BiQuintile,0,2193,1976,4169,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",744,691,1435,0.52,0.48
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",145,118,263,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,2232,2050,4282,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",452,459,911,0.5,0.5
ME_a180_0,Mercury,Opposition,0,2669,2400,5069,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1077,939,2016,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",305,242,547,0.56,0.44
ME_a30_0,Mercury,SemiSextile,0,1739,1678,3417,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",991,913,1904,0.52,0.48
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",265,284,549,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,1865,1662,3527,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",989,973,1962,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",258,261,519,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,1874,1625,3499,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1040,943,1983,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",268,243,511,0.52,0.48
ME_a60_0,Mercury,Sextile,0,1813,1673,3486,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",926,778,1704,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",211,221,432,0.49,0.51
ME_a72_0,Mercury,Quintile,0,1984,1860,3844,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",745,737,1482,0.5,0.5
"ME_a90_(1,5]",Mercury,Square,"(1,5]",195,154,349,0.56,0.44
ME_a90_0,Mercury,Square,0,2181,1968,4149,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1058,961,2019,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",400,368,768,0.52,0.48
MO_a0_0,Moon,Conjunction,0,1663,1530,3193,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1214,1085,2299,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",747,669,1416,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",370,333,703,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,790,772,1562,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1150,1061,2211,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",694,656,1350,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",406,353,759,0.53,0.47
MO_a120_0,Moon,Trine,0,871,789,1660,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1129,1051,2180,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",677,645,1322,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",412,357,769,0.54,0.46
MO_a135_0,Moon,SesquiSquare,0,903,806,1709,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1099,1015,2114,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",695,652,1347,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",387,365,752,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,940,827,1767,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1129,1051,2180,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",683,633,1316,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",385,378,763,0.5,0.5
MO_a150_0,Moon,Quincunx,0,924,797,1721,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1024,903,1927,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",389,391,780,0.5,0.5
MO_a180_0,Moon,Opposition,0,1708,1565,3273,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1117,1009,2126,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",692,676,1368,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",398,391,789,0.5,0.5
MO_a30_0,Moon,SemiSextile,0,914,783,1697,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1090,1064,2154,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",713,647,1360,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",397,349,746,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,921,799,1720,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1132,1044,2176,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",711,661,1372,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",396,346,742,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,882,808,1690,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1195,1058,2253,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",732,675,1407,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",376,351,727,0.52,0.48
MO_a60_0,Moon,Sextile,0,818,775,1593,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1196,1118,2314,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",796,638,1434,0.56,0.44
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",353,342,695,0.51,0.49
MO_a72_0,Moon,Quintile,0,776,761,1537,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",1139,1024,2163,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",681,618,1299,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",400,384,784,0.51,0.49
MO_a90_0,Moon,Square,0,901,833,1734,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",594,558,1152,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,2527,2301,4828,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",811,700,1511,0.54,0.46
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",143,119,262,0.55,0.45
NE_a103_0,Neptune,BiSeptile,0,2167,2040,4207,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",823,786,1609,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",142,138,280,0.51,0.49
NE_a120_0,Neptune,Trine,0,2156,1935,4091,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",749,661,1410,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",141,144,285,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,2231,2054,4285,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",765,740,1505,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",141,126,267,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,2215,1993,4208,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",819,722,1541,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",142,136,278,0.51,0.49
NE_a150_0,Neptune,Quincunx,0,2160,2001,4161,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",498,470,968,0.51,0.49
NE_a180_0,Neptune,Opposition,0,2623,2389,5012,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",964,871,1835,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",218,228,446,0.49,0.51
NE_a30_0,Neptune,SemiSextile,0,1939,1760,3699,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",936,868,1804,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",222,194,416,0.53,0.47
NE_a36_0,Neptune,SemiQuintile,0,1963,1797,3760,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",931,825,1756,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",197,198,395,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1993,1836,3829,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",784,731,1515,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",193,164,357,0.54,0.46
NE_a60_0,Neptune,Sextile,0,2144,1964,4108,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1154,1081,2235,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",396,322,718,0.55,0.45
NE_a72_0,Neptune,Quintile,0,1571,1456,3027,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",764,700,1464,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",235,216,451,0.52,0.48
NE_a90_0,Neptune,Square,0,2122,1943,4065,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",543,533,1076,0.5,0.5
NN_a0_0,NNode,Conjunction,0,2578,2326,4904,0.53,0.47
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",891,738,1629,0.55,0.45
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",178,187,365,0.49,0.51
NN_a103_0,NNode,BiSeptile,0,2052,1934,3986,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",970,937,1907,0.51,0.49
"NN_a120_(1,5]",NNode,Trine,"(1,5]",302,257,559,0.54,0.46
NN_a120_0,NNode,Trine,0,1849,1665,3514,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",884,812,1696,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",200,204,404,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,2037,1843,3880,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",917,903,1820,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",236,210,446,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,1968,1746,3714,0.53,0.47
