PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1014,936,1950,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",224,184,408,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,1986,1829,3815,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1041,875,1916,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",252,228,480,0.52,0.48
JN_a120_0,Juno,Trine,0,1931,1846,3777,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",965,841,1806,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",200,166,366,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,2059,1942,4001,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",944,885,1829,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",240,200,440,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,2040,1864,3904,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",942,885,1827,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",243,225,468,0.52,0.48
JN_a150_0,Juno,Quincunx,0,2039,1839,3878,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",646,609,1255,0.51,0.49
JN_a180_0,Juno,Opposition,0,2578,2340,4918,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",964,913,1877,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",223,208,431,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,2037,1828,3865,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",897,761,1658,0.54,0.46
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",224,201,425,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,2103,1987,4090,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",884,822,1706,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",203,180,383,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,2137,1947,4084,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",883,877,1760,0.5,0.5
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",246,219,465,0.53,0.47
JN_a60_0,Juno,Sextile,0,2095,1853,3948,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",974,825,1799,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",239,229,468,0.51,0.49
JN_a72_0,Juno,Quintile,0,2011,1895,3906,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",921,809,1730,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",260,234,494,0.53,0.47
JN_a90_0,Juno,Square,0,2043,1906,3949,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",592,547,1139,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,2632,2402,5034,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1013,862,1875,0.54,0.46
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",214,183,397,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,1997,1904,3901,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",938,863,1801,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",208,188,396,0.53,0.47
JU_a120_0,Jupiter,Trine,0,2078,1898,3976,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",965,790,1755,0.55,0.45
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",229,240,469,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,2030,1919,3949,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",968,911,1879,0.52,0.48
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",209,207,416,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,2047,1831,3878,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",929,896,1825,0.51,0.49
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",231,219,450,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2064,1834,3898,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",700,629,1329,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,2524,2320,4844,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",778,781,1559,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",313,272,585,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,2133,1896,4029,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",899,800,1699,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",243,256,499,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,2082,1893,3975,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1037,963,2000,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",212,180,392,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1975,1806,3781,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",848,855,1703,0.5,0.5
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",237,209,446,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,2139,1885,4024,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",992,906,1898,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",235,194,429,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,1997,1849,3846,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",902,827,1729,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",236,214,450,0.52,0.48
JU_a90_0,Jupiter,Square,0,2086,1908,3994,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",733,633,1366,0.54,0.46
MA_a0_0,Mars,Conjunction,0,2491,2316,4807,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",976,881,1857,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",219,199,418,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,2029,1869,3898,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",869,817,1686,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",179,167,346,0.52,0.48
MA_a120_0,Mars,Trine,0,2176,1965,4141,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",900,814,1714,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",142,152,294,0.48,0.52
MA_a135_0,Mars,SesquiSquare,0,2182,1983,4165,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",874,828,1702,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",181,189,370,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,2169,1932,4101,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",864,808,1672,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",197,185,382,0.52,0.48
MA_a150_0,Mars,Quincunx,0,2163,1956,4119,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",575,537,1112,0.52,0.48
MA_a180_0,Mars,Opposition,0,2649,2412,5061,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",963,920,1883,0.51,0.49
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",292,254,546,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,1969,1775,3744,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",926,856,1782,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",258,249,507,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,2040,1844,3884,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1005,893,1898,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",257,225,482,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,1962,1831,3793,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",878,860,1738,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",268,230,498,0.54,0.46
MA_a60_0,Mars,Sextile,0,2078,1859,3937,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1025,903,1928,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",191,184,375,0.51,0.49
MA_a72_0,Mars,Quintile,0,2008,1862,3870,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",899,807,1706,0.53,0.47
"MA_a90_(1,4]",Mars,Square,"(1,4]",228,224,452,0.5,0.5
MA_a90_0,Mars,Square,0,2097,1918,4015,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",765,750,1515,0.5,0.5
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",124,138,262,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,2335,2061,4396,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",858,819,1677,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",168,166,334,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,2198,1964,4162,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",939,796,1735,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",193,166,359,0.54,0.46
ME_a120_0,Mercury,Trine,0,2092,1987,4079,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",813,756,1569,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",170,130,300,0.57,0.43
ME_a135_0,Mercury,SesquiSquare,0,2241,2063,4304,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",854,758,1612,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",111,155,266,0.42,0.58
ME_a144_0,Mercury,BiQuintile,0,2259,2036,4295,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",766,722,1488,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",150,125,275,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,2308,2102,4410,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",474,477,951,0.5,0.5
ME_a180_0,Mercury,Opposition,0,2750,2472,5222,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1104,965,2069,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",312,249,561,0.56,0.44
ME_a30_0,Mercury,SemiSextile,0,1808,1735,3543,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1025,942,1967,0.52,0.48
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",271,291,562,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,1928,1716,3644,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1023,993,2016,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",267,266,533,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,1934,1690,3624,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1067,964,2031,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",273,243,516,0.53,0.47
ME_a60_0,Mercury,Sextile,0,1884,1742,3626,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",957,809,1766,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",216,223,439,0.49,0.51
ME_a72_0,Mercury,Quintile,0,2051,1917,3968,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",775,764,1539,0.5,0.5
"ME_a90_(1,5]",Mercury,Square,"(1,5]",205,166,371,0.55,0.45
ME_a90_0,Mercury,Square,0,2244,2019,4263,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1097,992,2089,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",415,375,790,0.53,0.47
MO_a0_0,Moon,Conjunction,0,1712,1582,3294,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1269,1125,2394,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",770,695,1465,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",377,342,719,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,808,787,1595,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1203,1098,2301,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",712,673,1385,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",416,367,783,0.53,0.47
MO_a120_0,Moon,Trine,0,893,811,1704,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1170,1084,2254,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",705,666,1371,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",422,371,793,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,927,828,1755,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1133,1051,2184,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",726,674,1400,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",396,376,772,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,969,848,1817,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1166,1081,2247,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",711,656,1367,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",395,392,787,0.5,0.5
MO_a150_0,Moon,Quincunx,0,952,820,1772,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1063,940,2003,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",401,403,804,0.5,0.5
MO_a180_0,Moon,Opposition,0,1760,1606,3366,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1156,1045,2201,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",721,691,1412,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",410,404,814,0.5,0.5
MO_a30_0,Moon,SemiSextile,0,937,809,1746,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1132,1104,2236,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",730,662,1392,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",415,359,774,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,947,824,1771,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1174,1081,2255,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",740,680,1420,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",408,354,762,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,902,834,1736,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1240,1099,2339,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",754,698,1452,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",389,355,744,0.52,0.48
MO_a60_0,Moon,Sextile,0,841,797,1638,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1253,1154,2407,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",820,660,1480,0.55,0.45
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",359,351,710,0.51,0.49
MO_a72_0,Moon,Quintile,0,792,784,1576,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",1190,1066,2256,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",702,636,1338,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",407,397,804,0.51,0.49
MO_a90_0,Moon,Square,0,925,850,1775,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",618,577,1195,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,2606,2372,4978,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",843,731,1574,0.54,0.46
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",160,131,291,0.55,0.45
NE_a103_0,Neptune,BiSeptile,0,2221,2087,4308,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",836,806,1642,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",144,139,283,0.51,0.49
NE_a120_0,Neptune,Trine,0,2244,2004,4248,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",764,676,1440,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",144,147,291,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,2316,2126,4442,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",785,759,1544,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",143,127,270,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,2296,2063,4359,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",835,737,1572,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",146,140,286,0.51,0.49
NE_a150_0,Neptune,Quincunx,0,2243,2072,4315,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",512,483,995,0.51,0.49
NE_a180_0,Neptune,Opposition,0,2712,2466,5178,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",992,901,1893,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",227,231,458,0.5,0.5
NE_a30_0,Neptune,SemiSextile,0,2005,1817,3822,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",950,879,1829,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",224,196,420,0.53,0.47
NE_a36_0,Neptune,SemiQuintile,0,2050,1874,3924,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",973,867,1840,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",201,200,401,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,2050,1882,3932,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",799,742,1541,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",193,165,358,0.54,0.46
NE_a60_0,Neptune,Sextile,0,2232,2042,4274,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1200,1124,2324,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",401,327,728,0.55,0.45
NE_a72_0,Neptune,Quintile,0,1623,1498,3121,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",810,735,1545,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",238,220,458,0.52,0.48
NE_a90_0,Neptune,Square,0,2176,1994,4170,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",560,546,1106,0.51,0.49
NN_a0_0,NNode,Conjunction,0,2664,2403,5067,0.53,0.47
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",926,774,1700,0.54,0.46
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",182,191,373,0.49,0.51
NN_a103_0,NNode,BiSeptile,0,2116,1984,4100,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1002,964,1966,0.51,0.49
"NN_a120_(1,5]",NNode,Trine,"(1,5]",304,262,566,0.54,0.46
NN_a120_0,NNode,Trine,0,1918,1723,3641,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",939,847,1786,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",204,209,413,0.49,0.51
NN_a135_0,NNode,SesquiSquare,0,2081,1893,3974,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",933,917,1850,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",237,212,449,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,2054,1820,3874,0.53,0.47
