PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",727,674,1401,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",176,167,343,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2244,2036,4280,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",755,721,1476,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",181,153,334,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2211,2003,4214,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",849,729,1578,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",150,141,291,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2148,2007,4155,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",579,521,1100,0.53,0.47
CH_a180_0,Chiron,Opposition,0,2568,2356,4924,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",599,517,1116,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,1086,1085,2171,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,1462,1275,2737,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",986,934,1920,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",260,265,525,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,1901,1678,3579,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",885,799,1684,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",220,228,448,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,2042,1850,3892,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1016,1026,2042,0.5,0.5
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",286,237,523,0.55,0.45
CH_a60_0,Chiron,Sextile,0,1845,1614,3459,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1095,981,2076,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",307,236,543,0.57,0.43
CH_a72_0,Chiron,Quintile,0,1745,1660,3405,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",854,812,1666,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",236,179,415,0.57,0.43
CH_a90_0,Chiron,Square,0,2057,1886,3943,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",607,552,1159,0.52,0.48
JN_a0_0,Juno,Conjunction,0,2540,2325,4865,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",984,909,1893,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",211,174,385,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,1952,1794,3746,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1022,862,1884,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",249,225,474,0.53,0.47
JN_a120_0,Juno,Trine,0,1876,1790,3666,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",947,823,1770,0.54,0.46
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",199,166,365,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,2001,1888,3889,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",920,872,1792,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",237,196,433,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,1990,1809,3799,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",924,859,1783,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",236,222,458,0.52,0.48
JN_a150_0,Juno,Quincunx,0,1987,1796,3783,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",623,585,1208,0.52,0.48
JN_a180_0,Juno,Opposition,0,2524,2292,4816,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",947,903,1850,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",219,202,421,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1981,1772,3753,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",877,733,1610,0.54,0.46
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",216,197,413,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,2054,1947,4001,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",844,777,1621,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",197,179,376,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,2106,1921,4027,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",856,860,1716,0.5,0.5
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",234,209,443,0.53,0.47
JN_a60_0,Juno,Sextile,0,2057,1808,3865,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",952,803,1755,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",236,222,458,0.52,0.48
JN_a72_0,Juno,Quintile,0,1959,1852,3811,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",895,778,1673,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",258,231,489,0.53,0.47
JN_a90_0,Juno,Square,0,1994,1868,3862,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",590,543,1133,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,2557,2334,4891,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",979,832,1811,0.54,0.46
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",204,174,378,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,1964,1871,3835,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",917,843,1760,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",207,187,394,0.53,0.47
JU_a120_0,Jupiter,Trine,0,2023,1847,3870,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",947,773,1720,0.55,0.45
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",228,239,467,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,1972,1865,3837,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",950,884,1834,0.52,0.48
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",209,206,415,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1988,1787,3775,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",913,884,1797,0.51,0.49
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",226,219,445,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2008,1774,3782,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",696,616,1312,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,2451,2261,4712,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",753,758,1511,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",298,259,557,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,2096,1860,3956,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",866,775,1641,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",241,254,495,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,2040,1848,3888,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1014,937,1951,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",207,178,385,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1926,1762,3688,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",838,837,1675,0.5,0.5
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",234,208,442,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,2075,1832,3907,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",967,882,1849,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",216,185,401,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,1964,1810,3774,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",886,809,1695,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",234,214,448,0.52,0.48
JU_a90_0,Jupiter,Square,0,2027,1854,3881,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",723,618,1341,0.54,0.46
MA_a0_0,Mars,Conjunction,0,2424,2259,4683,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",962,856,1818,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",210,199,409,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,1975,1822,3797,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",849,793,1642,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",174,160,334,0.52,0.48
MA_a120_0,Mars,Trine,0,2124,1924,4048,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",869,781,1650,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",141,147,288,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,2137,1949,4086,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",848,791,1639,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",177,183,360,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,2122,1903,4025,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",837,791,1628,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",186,176,362,0.51,0.49
MA_a150_0,Mars,Quincunx,0,2124,1910,4034,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",561,517,1078,0.52,0.48
MA_a180_0,Mars,Opposition,0,2586,2360,4946,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",937,902,1839,0.51,0.49
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",289,247,536,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,1921,1728,3649,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",904,830,1734,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",254,247,501,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1989,1800,3789,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",988,873,1861,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",250,222,472,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,1909,1782,3691,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",854,835,1689,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",268,229,497,0.54,0.46
MA_a60_0,Mars,Sextile,0,2025,1813,3838,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1001,882,1883,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",191,182,373,0.51,0.49
MA_a72_0,Mars,Quintile,0,1955,1813,3768,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",878,788,1666,0.53,0.47
"MA_a90_(1,4]",Mars,Square,"(1,4]",227,219,446,0.51,0.49
MA_a90_0,Mars,Square,0,2042,1870,3912,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",756,735,1491,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",123,137,260,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,2268,2005,4273,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",836,789,1625,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",164,162,326,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,2147,1926,4073,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",916,772,1688,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",192,164,356,0.54,0.46
ME_a120_0,Mercury,Trine,0,2039,1941,3980,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",783,732,1515,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",169,129,298,0.57,0.43
ME_a135_0,Mercury,SesquiSquare,0,2195,2016,4211,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",824,735,1559,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",107,152,259,0.41,0.59
ME_a144_0,Mercury,BiQuintile,0,2216,1990,4206,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",749,694,1443,0.52,0.48
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",145,118,263,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,2253,2065,4318,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",455,460,915,0.5,0.5
ME_a180_0,Mercury,Opposition,0,2692,2417,5109,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1084,943,2027,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",310,244,554,0.56,0.44
ME_a30_0,Mercury,SemiSextile,0,1753,1690,3443,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1004,919,1923,0.52,0.48
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",267,287,554,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,1876,1671,3547,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1000,978,1978,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",263,261,524,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,1884,1638,3522,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1053,947,2000,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",269,243,512,0.53,0.47
ME_a60_0,Mercury,Sextile,0,1825,1687,3512,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",931,782,1713,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",213,222,435,0.49,0.51
ME_a72_0,Mercury,Quintile,0,2003,1873,3876,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",753,741,1494,0.5,0.5
"ME_a90_(1,5]",Mercury,Square,"(1,5]",195,157,352,0.55,0.45
ME_a90_0,Mercury,Square,0,2199,1979,4178,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1067,964,2031,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",403,368,771,0.52,0.48
MO_a0_0,Moon,Conjunction,0,1677,1545,3222,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1231,1092,2323,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",750,675,1425,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",370,335,705,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,796,775,1571,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1166,1067,2233,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",697,662,1359,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",409,356,765,0.53,0.47
MO_a120_0,Moon,Trine,0,875,792,1667,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1137,1057,2194,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",683,649,1332,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",416,362,778,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,911,809,1720,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1105,1021,2126,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",703,657,1360,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",389,370,759,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,950,829,1779,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1138,1056,2194,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",688,639,1327,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",388,382,770,0.5,0.5
MO_a150_0,Moon,Quincunx,0,933,800,1733,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1032,914,1946,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",391,393,784,0.5,0.5
MO_a180_0,Moon,Opposition,0,1724,1570,3294,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1125,1015,2140,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",699,678,1377,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",403,393,796,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,920,791,1711,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1101,1070,2171,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",717,649,1366,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",404,350,754,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,925,808,1733,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1138,1051,2189,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",722,664,1386,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",401,347,748,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,886,815,1701,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1204,1066,2270,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",741,680,1421,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",378,352,730,0.52,0.48
MO_a60_0,Moon,Sextile,0,824,779,1603,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1209,1125,2334,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",803,641,1444,0.56,0.44
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",355,343,698,0.51,0.49
MO_a72_0,Moon,Quintile,0,780,768,1548,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",1153,1033,2186,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",685,620,1305,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",400,388,788,0.51,0.49
MO_a90_0,Moon,Square,0,909,836,1745,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",600,561,1161,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,2547,2316,4863,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",812,701,1513,0.54,0.46
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",143,119,262,0.55,0.45
NE_a103_0,Neptune,BiSeptile,0,2192,2057,4249,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",826,787,1613,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",142,138,280,0.51,0.49
NE_a120_0,Neptune,Trine,0,2179,1952,4131,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",751,665,1416,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",141,144,285,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,2255,2068,4323,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",766,745,1511,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",141,126,267,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,2240,2006,4246,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",821,726,1547,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",142,136,278,0.51,0.49
NE_a150_0,Neptune,Quincunx,0,2184,2015,4199,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",498,470,968,0.51,0.49
NE_a180_0,Neptune,Opposition,0,2649,2407,5056,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",978,881,1859,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",225,230,455,0.49,0.51
NE_a30_0,Neptune,SemiSextile,0,1944,1766,3710,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",943,872,1815,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",224,195,419,0.53,0.47
NE_a36_0,Neptune,SemiQuintile,0,1980,1810,3790,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",939,828,1767,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",197,198,395,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,2011,1851,3862,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",785,733,1518,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",193,164,357,0.54,0.46
NE_a60_0,Neptune,Sextile,0,2169,1980,4149,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1159,1083,2242,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",396,322,718,0.55,0.45
NE_a72_0,Neptune,Quintile,0,1592,1472,3064,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",784,714,1498,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",235,216,451,0.52,0.48
NE_a90_0,Neptune,Square,0,2128,1947,4075,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",546,536,1082,0.5,0.5
NN_a0_0,NNode,Conjunction,0,2601,2341,4942,0.53,0.47
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",895,742,1637,0.55,0.45
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",181,188,369,0.49,0.51
NN_a103_0,NNode,BiSeptile,0,2071,1947,4018,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",984,943,1927,0.51,0.49
"NN_a120_(1,5]",NNode,Trine,"(1,5]",304,260,564,0.54,0.46
NN_a120_0,NNode,Trine,0,1859,1674,3533,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",895,818,1713,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",201,204,405,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,2051,1855,3906,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",919,905,1824,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",236,210,446,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,1992,1762,3754,0.53,0.47
