PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",735,684,1419,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",176,169,345,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2291,2076,4367,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",762,733,1495,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",181,154,335,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2259,2042,4301,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",857,746,1603,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",152,143,295,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2193,2040,4233,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",585,528,1113,0.53,0.47
CH_a180_0,Chiron,Opposition,0,2617,2401,5018,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",609,522,1131,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,1100,1105,2205,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,1493,1302,2795,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",996,943,1939,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",261,266,527,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,1945,1720,3665,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",906,822,1728,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",222,230,452,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,2074,1877,3951,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1045,1048,2093,0.5,0.5
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",298,249,547,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1859,1632,3491,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1114,989,2103,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",307,239,546,0.56,0.44
CH_a72_0,Chiron,Quintile,0,1781,1701,3482,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",863,822,1685,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",236,179,415,0.57,0.43
CH_a90_0,Chiron,Square,0,2103,1928,4031,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",623,572,1195,0.52,0.48
JN_a0_0,Juno,Conjunction,0,2579,2357,4936,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1006,934,1940,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",224,184,408,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,1972,1811,3783,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1040,874,1914,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",252,228,480,0.52,0.48
JN_a120_0,Juno,Trine,0,1910,1827,3737,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",958,834,1792,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",200,166,366,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,2044,1929,3973,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",935,881,1816,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",240,200,440,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,2027,1848,3875,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",938,880,1818,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",242,223,465,0.52,0.48
JN_a150_0,Juno,Quincunx,0,2022,1826,3848,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",646,607,1253,0.52,0.48
JN_a180_0,Juno,Opposition,0,2556,2322,4878,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",953,908,1861,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",219,202,421,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,2030,1819,3849,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",888,747,1635,0.54,0.46
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",217,198,415,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,2097,1984,4081,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",874,812,1686,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",201,180,381,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,2127,1937,4064,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",875,874,1749,0.5,0.5
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",240,215,455,0.53,0.47
JN_a60_0,Juno,Sextile,0,2087,1840,3927,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",966,819,1785,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",239,228,467,0.51,0.49
JN_a72_0,Juno,Quintile,0,1997,1882,3879,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",915,803,1718,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",260,234,494,0.53,0.47
JN_a90_0,Juno,Square,0,2027,1892,3919,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",591,546,1137,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,2611,2383,4994,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1004,852,1856,0.54,0.46
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",207,179,386,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,1991,1898,3889,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",930,855,1785,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",208,188,396,0.53,0.47
JU_a120_0,Jupiter,Trine,0,2064,1886,3950,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",963,786,1749,0.55,0.45
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",229,239,468,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,2010,1904,3914,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",966,907,1873,0.52,0.48
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",209,207,416,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,2027,1815,3842,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",927,893,1820,0.51,0.49
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",231,219,450,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2044,1817,3861,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",700,628,1328,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,2502,2301,4803,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",766,770,1536,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",303,263,566,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,2133,1896,4029,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",897,798,1695,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",243,256,499,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,2062,1875,3937,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1029,954,1983,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",208,179,387,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1965,1796,3761,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",844,849,1693,0.5,0.5
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",235,208,443,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,2123,1872,3995,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",989,905,1894,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",235,194,429,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,1978,1830,3808,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",896,820,1716,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",235,214,449,0.52,0.48
JU_a90_0,Jupiter,Square,0,2071,1895,3966,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",725,627,1352,0.54,0.46
MA_a0_0,Mars,Conjunction,0,2477,2302,4779,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",968,871,1839,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",219,199,418,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,2015,1859,3874,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",863,807,1670,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",179,167,346,0.52,0.48
MA_a120_0,Mars,Trine,0,2160,1955,4115,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",892,807,1699,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",142,150,292,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,2168,1972,4140,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",867,822,1689,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",178,188,366,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,2157,1919,4076,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",854,806,1660,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",194,181,375,0.52,0.48
MA_a150_0,Mars,Quincunx,0,2154,1942,4096,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",571,531,1102,0.52,0.48
MA_a180_0,Mars,Opposition,0,2631,2398,5029,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",958,919,1877,0.51,0.49
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",292,253,545,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,1952,1757,3709,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",922,855,1777,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",258,249,507,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,2022,1825,3847,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",999,888,1887,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",257,223,480,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,1946,1818,3764,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",864,849,1713,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",268,230,498,0.54,0.46
MA_a60_0,Mars,Sextile,0,2070,1850,3920,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1016,899,1915,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",191,184,375,0.51,0.49
MA_a72_0,Mars,Quintile,0,1995,1846,3841,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",893,801,1694,0.53,0.47
"MA_a90_(1,4]",Mars,Square,"(1,4]",228,223,451,0.51,0.49
MA_a90_0,Mars,Square,0,2081,1905,3986,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",760,747,1507,0.5,0.5
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",124,137,261,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,2318,2045,4363,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",850,808,1658,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",167,164,331,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,2185,1957,4142,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",930,784,1714,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",192,166,358,0.54,0.46
ME_a120_0,Mercury,Trine,0,2080,1979,4059,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",803,751,1554,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",169,129,298,0.57,0.43
ME_a135_0,Mercury,SesquiSquare,0,2230,2049,4279,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",847,754,1601,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",108,154,262,0.41,0.59
ME_a144_0,Mercury,BiQuintile,0,2247,2021,4268,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",758,714,1472,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",147,121,268,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,2297,2094,4391,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",468,472,940,0.5,0.5
ME_a180_0,Mercury,Opposition,0,2734,2457,5191,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1099,961,2060,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",311,248,559,0.56,0.44
ME_a30_0,Mercury,SemiSextile,0,1792,1720,3512,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1020,935,1955,0.52,0.48
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",271,288,559,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,1911,1706,3617,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1016,990,2006,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",266,265,531,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,1920,1674,3594,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1063,961,2024,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",269,243,512,0.53,0.47
ME_a60_0,Mercury,Sextile,0,1870,1725,3595,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",949,801,1750,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",216,223,439,0.49,0.51
ME_a72_0,Mercury,Quintile,0,2037,1905,3942,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",771,757,1528,0.5,0.5
"ME_a90_(1,5]",Mercury,Square,"(1,5]",205,164,369,0.56,0.44
ME_a90_0,Mercury,Square,0,2226,2008,4234,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1086,988,2074,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",412,375,787,0.52,0.48
MO_a0_0,Moon,Conjunction,0,1704,1566,3270,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1258,1113,2371,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",763,691,1454,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",376,340,716,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,805,785,1590,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1191,1090,2281,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",707,668,1375,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",415,364,779,0.53,0.47
MO_a120_0,Moon,Trine,0,889,807,1696,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1163,1075,2238,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",695,661,1356,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",421,368,789,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,923,825,1748,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1125,1041,2166,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",720,668,1388,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",394,374,768,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,963,846,1809,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1161,1075,2236,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",703,651,1354,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",393,388,781,0.5,0.5
MO_a150_0,Moon,Quincunx,0,945,815,1760,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1055,932,1987,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",399,400,799,0.5,0.5
MO_a180_0,Moon,Opposition,0,1748,1597,3345,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1149,1041,2190,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",713,688,1401,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",408,400,808,0.5,0.5
MO_a30_0,Moon,SemiSextile,0,932,800,1732,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1124,1092,2216,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",724,660,1384,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",412,357,769,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,942,820,1762,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1163,1074,2237,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",734,676,1410,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",406,352,758,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,899,827,1726,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1228,1090,2318,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",751,694,1445,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",384,354,738,0.52,0.48
MO_a60_0,Moon,Sextile,0,839,791,1630,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1241,1143,2384,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",815,658,1473,0.55,0.45
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",358,349,707,0.51,0.49
MO_a72_0,Moon,Quintile,0,788,779,1567,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",1178,1053,2231,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",698,632,1330,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",406,396,802,0.51,0.49
MO_a90_0,Moon,Square,0,920,848,1768,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",618,577,1195,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,2584,2352,4936,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",839,729,1568,0.54,0.46
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",160,131,291,0.55,0.45
NE_a103_0,Neptune,BiSeptile,0,2203,2069,4272,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",828,800,1628,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",143,138,281,0.51,0.49
NE_a120_0,Neptune,Trine,0,2231,1991,4222,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",759,671,1430,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",141,145,286,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,2302,2113,4415,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",778,754,1532,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",142,127,269,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,2282,2048,4330,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",830,732,1562,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",143,140,283,0.51,0.49
NE_a150_0,Neptune,Quincunx,0,2229,2057,4286,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",511,482,993,0.51,0.49
NE_a180_0,Neptune,Opposition,0,2691,2447,5138,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",982,888,1870,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",226,230,456,0.5,0.5
NE_a30_0,Neptune,SemiSextile,0,1994,1811,3805,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",949,876,1825,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",224,196,420,0.53,0.47
NE_a36_0,Neptune,SemiQuintile,0,2029,1857,3886,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",957,854,1811,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",200,199,399,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,2045,1876,3921,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",796,741,1537,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",193,165,358,0.54,0.46
NE_a60_0,Neptune,Sextile,0,2213,2023,4236,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1182,1106,2288,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",397,325,722,0.55,0.45
NE_a72_0,Neptune,Quintile,0,1623,1498,3121,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",802,731,1533,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",238,218,456,0.52,0.48
NE_a90_0,Neptune,Square,0,2162,1980,4142,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",559,546,1105,0.51,0.49
NN_a0_0,NNode,Conjunction,0,2643,2383,5026,0.53,0.47
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",919,766,1685,0.55,0.45
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",181,190,371,0.49,0.51
NN_a103_0,NNode,BiSeptile,0,2102,1973,4075,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1001,960,1961,0.51,0.49
"NN_a120_(1,5]",NNode,Trine,"(1,5]",304,262,566,0.54,0.46
NN_a120_0,NNode,Trine,0,1897,1707,3604,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",931,842,1773,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",202,207,409,0.49,0.51
NN_a135_0,NNode,SesquiSquare,0,2069,1880,3949,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",924,910,1834,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",236,212,448,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,2042,1807,3849,0.53,0.47
