PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a120_0,Chiron,Trine,0,3118,2856,5974,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,3118,2856,5974,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,3118,2856,5974,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3118,2856,5974,0.52,0.48
CH_a180_0,Chiron,Opposition,0,3118,2856,5974,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,1445,1476,2921,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,1673,1380,3053,0.55,0.45
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",432,450,882,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,2686,2406,5092,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",396,387,783,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,2722,2469,5191,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",539,537,1076,0.5,0.5
CH_a60_0,Chiron,Sextile,0,2579,2319,4898,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",590,525,1115,0.53,0.47
CH_a72_0,Chiron,Quintile,0,2528,2331,4859,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",331,295,626,0.53,0.47
CH_a90_0,Chiron,Square,0,2787,2561,5348,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",352,308,660,0.53,0.47
JN_a0_0,Juno,Conjunction,0,2766,2548,5314,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",739,685,1424,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,2379,2171,4550,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",878,737,1615,0.54,0.46
JN_a120_0,Juno,Trine,0,2240,2119,4359,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",733,627,1360,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,2385,2229,4614,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",788,697,1485,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,2330,2159,4489,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",746,721,1467,0.51,0.49
JN_a150_0,Juno,Quincunx,0,2372,2135,4507,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",424,413,837,0.51,0.49
JN_a180_0,Juno,Opposition,0,2694,2443,5137,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",623,588,1211,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2495,2268,4763,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",554,464,1018,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,2564,2392,4956,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",609,532,1141,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,2509,2324,4833,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",669,641,1310,0.51,0.49
JN_a60_0,Juno,Sextile,0,2449,2215,4664,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",707,595,1302,0.54,0.46
JN_a72_0,Juno,Quintile,0,2411,2261,4672,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",670,587,1257,0.53,0.47
JN_a90_0,Juno,Square,0,2448,2269,4717,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",242,233,475,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,2876,2623,5499,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",572,482,1054,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,2546,2374,4920,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",597,533,1130,0.53,0.47
JU_a120_0,Jupiter,Trine,0,2521,2323,4844,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",536,490,1026,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,2582,2366,4948,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",567,564,1131,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,2551,2292,4843,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",591,575,1166,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2527,2281,4808,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",319,302,621,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,2799,2554,5353,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",470,469,939,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,2648,2387,5035,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",477,493,970,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,2641,2363,5004,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",587,469,1056,0.56,0.44
JU_a45_0,Jupiter,SemiSquare,0,2531,2387,4918,0.51,0.49
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",496,495,991,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,2622,2361,4983,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",552,474,1026,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,2566,2382,4948,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",510,476,986,0.52,0.48
JU_a90_0,Jupiter,Square,0,2608,2380,4988,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",468,411,879,0.53,0.47
MA_a0_0,Mars,Conjunction,0,2650,2445,5095,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",727,663,1390,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",106,88,194,0.55,0.45
MA_a103_0,Mars,BiSeptile,0,2285,2105,4390,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",637,640,1277,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",100,84,184,0.54,0.46
MA_a120_0,Mars,Trine,0,2381,2132,4513,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",754,692,1446,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,2364,2164,4528,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",723,642,1365,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",100,106,206,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,2295,2108,4403,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",701,663,1364,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",107,99,206,0.52,0.48
MA_a150_0,Mars,Quincunx,0,2310,2094,4404,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",430,405,835,0.51,0.49
MA_a180_0,Mars,Opposition,0,2688,2451,5139,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",758,717,1475,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",131,102,233,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,2229,2037,4266,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",679,610,1289,0.53,0.47
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",129,126,255,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,2310,2120,4430,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",749,649,1398,0.54,0.46
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",92,90,182,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,2277,2117,4394,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",635,621,1256,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",130,104,234,0.56,0.44
MA_a60_0,Mars,Sextile,0,2353,2131,4484,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",718,669,1387,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",71,76,147,0.48,0.52
MA_a72_0,Mars,Quintile,0,2329,2111,4440,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",770,687,1457,0.53,0.47
MA_a90_0,Mars,Square,0,2348,2169,4517,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",686,679,1365,0.5,0.5
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",99,114,213,0.46,0.54
ME_a0_0,Mercury,Conjunction,0,2333,2063,4396,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",738,699,1437,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",106,106,212,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,2274,2051,4325,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",788,674,1462,0.54,0.46
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",142,110,252,0.56,0.44
ME_a120_0,Mercury,Trine,0,2188,2072,4260,0.51,0.49
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",779,709,1488,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,2339,2147,4486,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",696,625,1321,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",71,99,170,0.42,0.58
ME_a144_0,Mercury,BiQuintile,0,2351,2132,4483,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",732,655,1387,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,2386,2201,4587,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",365,366,731,0.5,0.5
ME_a180_0,Mercury,Opposition,0,2753,2490,5243,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1025,867,1892,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",224,183,407,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,1869,1806,3675,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",920,849,1769,0.52,0.48
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",191,226,417,0.46,0.54
ME_a36_0,Mercury,SemiQuintile,0,2007,1781,3788,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",922,919,1841,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",185,199,384,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,2011,1738,3749,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",981,890,1871,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",191,175,366,0.52,0.48
ME_a60_0,Mercury,Sextile,0,1946,1791,3737,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",810,699,1509,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",162,166,328,0.49,0.51
ME_a72_0,Mercury,Quintile,0,2146,1991,4137,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",641,624,1265,0.51,0.49
"ME_a90_(1,4]",Mercury,Square,"(1,4]",147,112,259,0.57,0.43
ME_a90_0,Mercury,Square,0,2330,2120,4450,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1057,960,2017,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",400,368,768,0.52,0.48
MO_a0_0,Moon,Conjunction,0,1661,1528,3189,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1211,1084,2295,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",747,667,1414,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",370,333,703,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,790,772,1562,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1148,1058,2206,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",693,656,1349,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",406,353,759,0.53,0.47
MO_a120_0,Moon,Trine,0,871,789,1660,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1128,1050,2178,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",677,645,1322,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",411,356,767,0.54,0.46
MO_a135_0,Moon,SesquiSquare,0,902,805,1707,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1098,1014,2112,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",694,652,1346,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",387,363,750,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,939,827,1766,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1128,1050,2178,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",682,633,1315,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",385,377,762,0.51,0.49
MO_a150_0,Moon,Quincunx,0,923,796,1719,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1024,902,1926,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",389,391,780,0.5,0.5
MO_a180_0,Moon,Opposition,0,1705,1563,3268,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1116,1008,2124,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",691,676,1367,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",397,391,788,0.5,0.5
MO_a30_0,Moon,SemiSextile,0,914,781,1695,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1088,1062,2150,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",712,647,1359,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",397,349,746,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,921,798,1719,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1132,1042,2174,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",709,661,1370,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",396,346,742,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,881,807,1688,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1193,1055,2248,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",732,675,1407,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",375,351,726,0.52,0.48
MO_a60_0,Moon,Sextile,0,818,775,1593,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1195,1115,2310,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",795,638,1433,0.55,0.45
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",352,342,694,0.51,0.49
MO_a72_0,Moon,Quintile,0,776,761,1537,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",1137,1024,2161,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",681,617,1298,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",399,383,782,0.51,0.49
MO_a90_0,Moon,Square,0,901,832,1733,0.52,0.48
NE_a60_0,Neptune,Sextile,0,3118,2856,5974,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",131,139,270,0.49,0.51
NN_a0_0,NNode,Conjunction,0,2987,2717,5704,0.52,0.48
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",468,408,876,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,2650,2448,5098,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",543,509,1052,0.52,0.48
NN_a120_0,NNode,Trine,0,2575,2347,4922,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",439,412,851,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,2679,2444,5123,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",539,481,1020,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,2579,2375,4954,0.52,0.48
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",587,482,1069,0.55,0.45
NN_a150_0,NNode,Quincunx,0,2531,2374,4905,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",277,289,566,0.49,0.51
NN_a180_1,NNode,Opposition,1,2841,2567,5408,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",285,277,562,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,2833,2579,5412,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",321,285,606,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,2797,2571,5368,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",252,267,519,0.49,0.51
NN_a45_0,NNode,SemiSquare,0,2866,2589,5455,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",304,307,611,0.5,0.5
NN_a60_0,NNode,Sextile,0,2814,2549,5363,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",371,391,762,0.49,0.51
NN_a72_0,NNode,Quintile,0,2747,2465,5212,0.53,0.47
"NN_a90_(0,3]",NNode,Square,"(0,3]",368,355,723,0.51,0.49
NN_a90_0,NNode,Square,0,2750,2501,5251,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",418,400,818,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,2700,2456,5156,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",517,511,1028,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,2601,2345,4946,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",549,523,1072,0.51,0.49
PA_a120_0,Pallas,Trine,0,2569,2333,4902,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",550,441,991,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,2568,2415,4983,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",442,426,868,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,2676,2430,5106,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",466,403,869,0.54,0.46
PA_a150_0,Pallas,Quincunx,0,2652,2453,5105,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",278,252,530,0.52,0.48
PA_a180_0,Pallas,Opposition,0,2840,2604,5444,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",655,571,1226,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,2463,2285,4748,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",602,549,1151,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,2516,2307,4823,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",642,545,1187,0.54,0.46
PA_a45_0,Pallas,SemiSquare,0,2476,2311,4787,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",682,655,1337,0.51,0.49
PA_a60_0,Pallas,Sextile,0,2436,2201,4637,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",626,584,1210,0.52,0.48
PA_a72_0,Pallas,Quintile,0,2492,2272,4764,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",450,438,888,0.51,0.49
PA_a90_0,Pallas,Square,0,2668,2418,5086,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",47,52,99,0.47,0.53
PH_a103_0,Pholus,BiSeptile,0,3071,2804,5875,0.52,0.48
PH_a120_0,Pholus,Trine,0,3118,2856,5974,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,3118,2856,5974,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,3118,2856,5974,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,3118,2856,5974,0.52,0.48
PH_a180_0,Pholus,Opposition,0,3118,2856,5974,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",182,160,342,0.53,0.47
PH_a30_0,Pholus,SemiSextile,0,2936,2696,5632,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",121,144,265,0.46,0.54
PH_a36_0,Pholus,SemiQuintile,0,2997,2712,5709,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",92,100,192,0.48,0.52
PH_a45_0,Pholus,SemiSquare,0,3026,2756,5782,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",3,5,8,0.38,0.62
PH_a60_0,Pholus,Sextile,0,3115,2851,5966,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",936,819,1755,0.53,0.47
PH_a72_0,Pholus,Quintile,0,2182,2037,4219,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",100,123,223,0.45,0.55
PH_a90_0,Pholus,Square,0,3018,2733,5751,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",54,40,94,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,3064,2816,5880,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",486,442,928,0.52,0.48
SA_a103_0,Saturn,BiSeptile,0,2632,2414,5046,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",456,388,844,0.54,0.46
SA_a120_0,Saturn,Trine,0,2662,2468,5130,0.52,0.48
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",387,379,766,0.51,0.49
SA_a135_0,Saturn,SesquiSquare,0,2731,2477,5208,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",415,401,816,0.51,0.49
SA_a144_0,Saturn,BiQuintile,0,2703,2455,5158,0.52,0.48
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",529,505,1034,0.51,0.49
SA_a150_0,Saturn,Quincunx,0,2589,2351,4940,0.52,0.48
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",279,254,533,0.52,0.48
SA_a180_0,Saturn,Opposition,0,2839,2602,5441,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",120,127,247,0.49,0.51
SA_a30_0,Saturn,SemiSextile,0,2998,2729,5727,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",107,85,192,0.56,0.44
SA_a36_0,Saturn,SemiQuintile,0,3011,2771,5782,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",130,133,263,0.49,0.51
SA_a45_0,Saturn,SemiSquare,0,2988,2723,5711,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",205,169,374,0.55,0.45
SA_a60_0,Saturn,Sextile,0,2913,2687,5600,0.52,0.48
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",328,266,594,0.55,0.45
SA_a72_0,Saturn,Quintile,0,2790,2590,5380,0.52,0.48
"SA_a90_(0,1]",Saturn,Square,"(0,1]",368,282,650,0.57,0.43
SA_a90_0,Saturn,Square,0,2750,2574,5324,0.52,0.48
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",277,289,566,0.49,0.51
SN_a0_0,SNode,Conjunction,0,2841,2567,5408,0.53,0.47
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",437,400,837,0.52,0.48
SN_a103_0,SNode,BiSeptile,0,2681,2456,5137,0.52,0.48
"SN_a120_(0,2]",SNode,Trine,"(0,2]",304,307,611,0.5,0.5
SN_a120_0,SNode,Trine,0,2814,2549,5363,0.52,0.48
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",252,266,518,0.49,0.51
SN_a135_0,SNode,SesquiSquare,0,2866,2590,5456,0.53,0.47
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",321,285,606,0.53,0.47
SN_a144_0,SNode,BiQuintile,0,2797,2571,5368,0.52,0.48
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",285,277,562,0.51,0.49
SN_a150_0,SNode,Quincunx,0,2833,2579,5412,0.52,0.48
