PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a103_(0,1]",Chiron,a103,"(0,1]",13,16,29,0.45,0.55
CH_a103_0,Chiron,a103,0,3105,2838,5943,0.52,0.48
CH_a120_0,Chiron,a120,0,3118,2854,5972,0.52,0.48
CH_a135_0,Chiron,a135,0,3118,2854,5972,0.52,0.48
CH_a144_0,Chiron,a144,0,3118,2854,5972,0.52,0.48
CH_a150_0,Chiron,a150,0,3118,2854,5972,0.52,0.48
CH_a180_0,Chiron,a180,0,3118,2854,5972,0.52,0.48
"CH_a30_(0,1]",Chiron,a30,"(0,1]",900,770,1670,0.54,0.46
CH_a30_0,Chiron,a30,0,2218,2084,4302,0.52,0.48
"CH_a36_(0,2]",Chiron,a36,"(0,2]",237,243,480,0.49,0.51
CH_a36_0,Chiron,a36,0,2881,2611,5492,0.52,0.48
"CH_a45_(0,2]",Chiron,a45,"(0,2]",140,130,270,0.52,0.48
CH_a45_0,Chiron,a45,0,2978,2724,5702,0.52,0.48
"CH_a60_(0,1]",Chiron,a60,"(0,1]",268,268,536,0.5,0.5
CH_a60_0,Chiron,a60,0,2850,2586,5436,0.52,0.48
"CH_a72_(0,1]",Chiron,a72,"(0,1]",311,213,524,0.59,0.41
CH_a72_0,Chiron,a72,0,2807,2641,5448,0.52,0.48
"CH_a90_(0,1]",Chiron,a90,"(0,1]",180,163,343,0.52,0.48
CH_a90_0,Chiron,a90,0,2938,2691,5629,0.52,0.48
"JN_a0_(0,2]",Juno,a0,"(0,2]",153,136,289,0.53,0.47
JN_a0_0,Juno,a0,0,2965,2718,5683,0.52,0.48
"JN_a103_(0,3]",Juno,a103,"(0,3]",383,380,763,0.5,0.5
JN_a103_0,Juno,a103,0,2735,2474,5209,0.53,0.47
"JN_a120_(0,3]",Juno,a120,"(0,3]",464,410,874,0.53,0.47
JN_a120_0,Juno,a120,0,2654,2444,5098,0.52,0.48
"JN_a135_(0,3]",Juno,a135,"(0,3]",395,355,750,0.53,0.47
JN_a135_0,Juno,a135,0,2723,2499,5222,0.52,0.48
"JN_a144_(0,2]",Juno,a144,"(0,2]",455,359,814,0.56,0.44
JN_a144_0,Juno,a144,0,2663,2495,5158,0.52,0.48
"JN_a150_(0,3]",Juno,a150,"(0,3]",395,394,789,0.5,0.5
JN_a150_0,Juno,a150,0,2723,2460,5183,0.53,0.47
"JN_a180_(0,2]",Juno,a180,"(0,2]",227,196,423,0.54,0.46
JN_a180_0,Juno,a180,0,2891,2658,5549,0.52,0.48
"JN_a30_(0,3]",Juno,a30,"(0,3]",342,297,639,0.54,0.46
JN_a30_0,Juno,a30,0,2776,2557,5333,0.52,0.48
"JN_a36_(0,3]",Juno,a36,"(0,3]",288,256,544,0.53,0.47
JN_a36_0,Juno,a36,0,2830,2598,5428,0.52,0.48
"JN_a45_(0,2]",Juno,a45,"(0,2]",294,303,597,0.49,0.51
JN_a45_0,Juno,a45,0,2824,2551,5375,0.53,0.47
"JN_a60_(0,3]",Juno,a60,"(0,3]",347,329,676,0.51,0.49
JN_a60_0,Juno,a60,0,2771,2525,5296,0.52,0.48
"JN_a72_(0,3]",Juno,a72,"(0,3]",351,313,664,0.53,0.47
JN_a72_0,Juno,a72,0,2767,2541,5308,0.52,0.48
"JN_a90_(0,3]",Juno,a90,"(0,3]",344,286,630,0.55,0.45
JN_a90_0,Juno,a90,0,2774,2568,5342,0.52,0.48
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",140,108,248,0.56,0.44
JU_a0_0,Jupiter,a0,0,2978,2746,5724,0.52,0.48
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",309,250,559,0.55,0.45
JU_a103_0,Jupiter,a103,0,2809,2604,5413,0.52,0.48
"JU_a120_(0,2]",Jupiter,a120,"(0,2]",306,286,592,0.52,0.48
JU_a120_0,Jupiter,a120,0,2812,2568,5380,0.52,0.48
"JU_a135_(0,2]",Jupiter,a135,"(0,2]",269,226,495,0.54,0.46
JU_a135_0,Jupiter,a135,0,2849,2628,5477,0.52,0.48
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",311,280,591,0.53,0.47
JU_a144_0,Jupiter,a144,0,2807,2574,5381,0.52,0.48
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",315,294,609,0.52,0.48
JU_a150_0,Jupiter,a150,0,2803,2560,5363,0.52,0.48
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",158,141,299,0.53,0.47
JU_a180_0,Jupiter,a180,0,2960,2713,5673,0.52,0.48
"JU_a30_(0,2]",Jupiter,a30,"(0,2]",272,267,539,0.5,0.5
JU_a30_0,Jupiter,a30,0,2846,2587,5433,0.52,0.48
"JU_a36_(0,2]",Jupiter,a36,"(0,2]",270,288,558,0.48,0.52
JU_a36_0,Jupiter,a36,0,2848,2566,5414,0.53,0.47
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",279,207,486,0.57,0.43
JU_a45_0,Jupiter,a45,0,2839,2647,5486,0.52,0.48
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",261,260,521,0.5,0.5
JU_a60_0,Jupiter,a60,0,2857,2594,5451,0.52,0.48
"JU_a72_(0,2]",Jupiter,a72,"(0,2]",282,229,511,0.55,0.45
JU_a72_0,Jupiter,a72,0,2836,2625,5461,0.52,0.48
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",258,253,511,0.5,0.5
JU_a90_0,Jupiter,a90,0,2860,2601,5461,0.52,0.48
"MA_a0_(0,3]",Mars,a0,"(0,3]",249,223,472,0.53,0.47
MA_a0_0,Mars,a0,0,2869,2631,5500,0.52,0.48
"MA_a103_(0,3]",Mars,a103,"(0,3]",459,406,865,0.53,0.47
MA_a103_0,Mars,a103,0,2659,2448,5107,0.52,0.48
"MA_a120_(0,3]",Mars,a120,"(0,3]",411,375,786,0.52,0.48
MA_a120_0,Mars,a120,0,2707,2479,5186,0.52,0.48
"MA_a135_(0,2]",Mars,a135,"(0,2]",433,391,824,0.53,0.47
MA_a135_0,Mars,a135,0,2685,2463,5148,0.52,0.48
"MA_a144_(0,4]",Mars,a144,"(0,4]",447,439,886,0.5,0.5
MA_a144_0,Mars,a144,0,2671,2415,5086,0.53,0.47
"MA_a150_(0,3]",Mars,a150,"(0,3]",453,429,882,0.51,0.49
MA_a150_0,Mars,a150,0,2665,2425,5090,0.52,0.48
"MA_a180_(0,2]",Mars,a180,"(0,2]",231,207,438,0.53,0.47
MA_a180_0,Mars,a180,0,2887,2647,5534,0.52,0.48
"MA_a30_(0,3]",Mars,a30,"(0,3]",487,410,897,0.54,0.46
MA_a30_0,Mars,a30,0,2631,2444,5075,0.52,0.48
"MA_a36_(0,3]",Mars,a36,"(0,3]",441,402,843,0.52,0.48
MA_a36_0,Mars,a36,0,2677,2452,5129,0.52,0.48
"MA_a45_(0,3]",Mars,a45,"(0,3]",451,417,868,0.52,0.48
MA_a45_0,Mars,a45,0,2667,2437,5104,0.52,0.48
"MA_a60_(0,4]",Mars,a60,"(0,4]",409,403,812,0.5,0.5
MA_a60_0,Mars,a60,0,2709,2451,5160,0.52,0.48
"MA_a72_(0,4]",Mars,a72,"(0,4]",442,402,844,0.52,0.48
MA_a72_0,Mars,a72,0,2676,2452,5128,0.52,0.48
"MA_a90_(0,3]",Mars,a90,"(0,3]",421,374,795,0.53,0.47
MA_a90_0,Mars,a90,0,2697,2480,5177,0.52,0.48
"ME_a0_(0,3]",Mercury,a0,"(0,3]",461,447,908,0.51,0.49
ME_a0_0,Mercury,a0,0,2657,2407,5064,0.52,0.48
"ME_a103_(0,3]",Mercury,a103,"(0,3]",490,464,954,0.51,0.49
ME_a103_0,Mercury,a103,0,2628,2390,5018,0.52,0.48
"ME_a120_(0,3]",Mercury,a120,"(0,3]",525,467,992,0.53,0.47
ME_a120_0,Mercury,a120,0,2593,2387,4980,0.52,0.48
"ME_a135_(0,3]",Mercury,a135,"(0,3]",441,400,841,0.52,0.48
ME_a135_0,Mercury,a135,0,2677,2454,5131,0.52,0.48
"ME_a144_(0,3]",Mercury,a144,"(0,3]",420,430,850,0.49,0.51
ME_a144_0,Mercury,a144,0,2698,2424,5122,0.53,0.47
"ME_a150_(0,3]",Mercury,a150,"(0,3]",425,394,819,0.52,0.48
ME_a150_0,Mercury,a150,0,2693,2460,5153,0.52,0.48
"ME_a180_(0,2]",Mercury,a180,"(0,2]",190,200,390,0.49,0.51
ME_a180_0,Mercury,a180,0,2928,2654,5582,0.52,0.48
"ME_a30_(0,4]",Mercury,a30,"(0,4]",747,618,1365,0.55,0.45
ME_a30_0,Mercury,a30,0,2371,2236,4607,0.51,0.49
"ME_a36_(0,3]",Mercury,a36,"(0,3]",630,646,1276,0.49,0.51
ME_a36_0,Mercury,a36,0,2488,2208,4696,0.53,0.47
"ME_a45_(0,3]",Mercury,a45,"(0,3]",643,684,1327,0.48,0.52
ME_a45_0,Mercury,a45,0,2475,2170,4645,0.53,0.47
"ME_a60_(0,3]",Mercury,a60,"(0,3]",674,630,1304,0.52,0.48
ME_a60_0,Mercury,a60,0,2444,2224,4668,0.52,0.48
"ME_a72_(0,3]",Mercury,a72,"(0,3]",567,504,1071,0.53,0.47
ME_a72_0,Mercury,a72,0,2551,2350,4901,0.52,0.48
"ME_a90_(0,4]",Mercury,a90,"(0,4]",470,416,886,0.53,0.47
ME_a90_0,Mercury,a90,0,2648,2438,5086,0.52,0.48
"MO_a0_(0,1]",Moon,a0,"(0,1]",787,689,1476,0.53,0.47
"MO_a0_(1,4]",Moon,a0,"(1,4]",187,174,361,0.52,0.48
MO_a0_0,Moon,a0,0,2144,1991,4135,0.52,0.48
"MO_a103_(1,6]",Moon,a103,"(1,6]",543,485,1028,0.53,0.47
MO_a103_0,Moon,a103,0,1463,1359,2822,0.52,0.48
MO_a103_1,Moon,a103,1,1112,1010,2122,0.52,0.48
"MO_a120_(1,5]",Moon,a120,"(1,5]",531,490,1021,0.52,0.48
MO_a120_0,Moon,a120,0,1504,1374,2878,0.52,0.48
MO_a120_1,Moon,a120,1,1083,990,2073,0.52,0.48
"MO_a135_(1,6]",Moon,a135,"(1,6]",528,469,997,0.53,0.47
MO_a135_0,Moon,a135,0,1536,1400,2936,0.52,0.48
MO_a135_1,Moon,a135,1,1054,985,2039,0.52,0.48
"MO_a144_(1,6]",Moon,a144,"(1,6]",492,488,980,0.5,0.5
MO_a144_0,Moon,a144,0,1583,1423,3006,0.53,0.47
MO_a144_1,Moon,a144,1,1043,943,1986,0.53,0.47
"MO_a150_(1,7]",Moon,a150,"(1,7]",523,469,992,0.53,0.47
MO_a150_0,Moon,a150,0,1542,1407,2949,0.52,0.48
MO_a150_1,Moon,a150,1,1053,978,2031,0.52,0.48
"MO_a180_(0,1]",Moon,a180,"(0,1]",751,668,1419,0.53,0.47
"MO_a180_(1,5]",Moon,a180,"(1,5]",162,160,322,0.5,0.5
MO_a180_0,Moon,a180,0,2205,2026,4231,0.52,0.48
"MO_a30_(1,7]",Moon,a30,"(1,7]",539,550,1089,0.49,0.51
MO_a30_0,Moon,a30,0,1551,1375,2926,0.53,0.47
MO_a30_1,Moon,a30,1,1028,929,1957,0.53,0.47
"MO_a36_(1,6]",Moon,a36,"(1,6]",581,485,1066,0.55,0.45
MO_a36_0,Moon,a36,0,1544,1378,2922,0.53,0.47
MO_a36_1,Moon,a36,1,993,991,1984,0.5,0.5
"MO_a45_(1,6]",Moon,a45,"(1,6]",570,493,1063,0.54,0.46
MO_a45_0,Moon,a45,0,1501,1399,2900,0.52,0.48
MO_a45_1,Moon,a45,1,1047,962,2009,0.52,0.48
"MO_a60_(1,6]",Moon,a60,"(1,6]",543,527,1070,0.51,0.49
MO_a60_0,Moon,a60,0,1484,1356,2840,0.52,0.48
MO_a60_1,Moon,a60,1,1091,971,2062,0.53,0.47
"MO_a72_(1,6]",Moon,a72,"(1,6]",571,510,1081,0.53,0.47
MO_a72_0,Moon,a72,0,1434,1346,2780,0.52,0.48
MO_a72_1,Moon,a72,1,1113,998,2111,0.53,0.47
"MO_a90_(1,6]",Moon,a90,"(1,6]",553,536,1089,0.51,0.49
MO_a90_0,Moon,a90,0,1529,1415,2944,0.52,0.48
MO_a90_1,Moon,a90,1,1036,903,1939,0.53,0.47
NE_a60_0,Neptune,a60,0,3118,2854,5972,0.52,0.48
"NN_a0_(0,1]",NNode,a0,"(0,1]",83,93,176,0.47,0.53
NN_a0_0,NNode,a0,0,3035,2761,5796,0.52,0.48
"NN_a103_(0,2]",NNode,a103,"(0,2]",248,208,456,0.54,0.46
NN_a103_0,NNode,a103,0,2870,2646,5516,0.52,0.48
"NN_a120_(0,2]",NNode,a120,"(0,2]",317,307,624,0.51,0.49
NN_a120_0,NNode,a120,0,2801,2547,5348,0.52,0.48
"NN_a135_(0,1]",NNode,a135,"(0,1]",241,213,454,0.53,0.47
NN_a135_0,NNode,a135,0,2877,2641,5518,0.52,0.48
"NN_a144_(0,1]",NNode,a144,"(0,1]",248,247,495,0.5,0.5
NN_a144_0,NNode,a144,0,2870,2607,5477,0.52,0.48
"NN_a150_(0,2]",NNode,a150,"(0,2]",260,224,484,0.54,0.46
NN_a150_0,NNode,a150,0,2858,2630,5488,0.52,0.48
"NN_a180_(1,2]",NNode,a180,"(1,2]",160,166,326,0.49,0.51
NN_a180_1,NNode,a180,1,2958,2688,5646,0.52,0.48
"NN_a30_(0,2]",NNode,a30,"(0,2]",149,144,293,0.51,0.49
NN_a30_0,NNode,a30,0,2969,2710,5679,0.52,0.48
"NN_a36_(0,3]",NNode,a36,"(0,3]",165,155,320,0.52,0.48
NN_a36_0,NNode,a36,0,2953,2699,5652,0.52,0.48
"NN_a45_(0,2]",NNode,a45,"(0,2]",126,131,257,0.49,0.51
NN_a45_0,NNode,a45,0,2992,2723,5715,0.52,0.48
"NN_a60_(0,1]",NNode,a60,"(0,1]",150,178,328,0.46,0.54
NN_a60_0,NNode,a60,0,2968,2676,5644,0.53,0.47
"NN_a72_(0,2]",NNode,a72,"(0,2]",172,180,352,0.49,0.51
NN_a72_0,NNode,a72,0,2946,2674,5620,0.52,0.48
"NN_a90_(0,2]",NNode,a90,"(0,2]",172,198,370,0.46,0.54
NN_a90_0,NNode,a90,0,2946,2656,5602,0.53,0.47
"PA_a0_(0,2]",Pallas,a0,"(0,2]",232,215,447,0.52,0.48
PA_a0_0,Pallas,a0,0,2886,2639,5525,0.52,0.48
"PA_a103_(0,2]",Pallas,a103,"(0,2]",275,261,536,0.51,0.49
PA_a103_0,Pallas,a103,0,2843,2593,5436,0.52,0.48
"PA_a120_(0,2]",Pallas,a120,"(0,2]",287,276,563,0.51,0.49
PA_a120_0,Pallas,a120,0,2831,2578,5409,0.52,0.48
"PA_a135_(0,3]",Pallas,a135,"(0,3]",273,208,481,0.57,0.43
PA_a135_0,Pallas,a135,0,2845,2646,5491,0.52,0.48
"PA_a144_(0,3]",Pallas,a144,"(0,3]",236,217,453,0.52,0.48
PA_a144_0,Pallas,a144,0,2882,2637,5519,0.52,0.48
"PA_a150_(0,3]",Pallas,a150,"(0,3]",263,186,449,0.59,0.41
PA_a150_0,Pallas,a150,0,2855,2668,5523,0.52,0.48
"PA_a180_(0,3]",Pallas,a180,"(0,3]",138,139,277,0.5,0.5
PA_a180_0,Pallas,a180,0,2980,2715,5695,0.52,0.48
"PA_a30_(0,3]",Pallas,a30,"(0,3]",349,285,634,0.55,0.45
PA_a30_0,Pallas,a30,0,2769,2569,5338,0.52,0.48
"PA_a36_(0,3]",Pallas,a36,"(0,3]",298,263,561,0.53,0.47
PA_a36_0,Pallas,a36,0,2820,2591,5411,0.52,0.48
"PA_a45_(0,2]",Pallas,a45,"(0,2]",334,269,603,0.55,0.45
PA_a45_0,Pallas,a45,0,2784,2585,5369,0.52,0.48
"PA_a60_(0,2]",Pallas,a60,"(0,2]",364,340,704,0.52,0.48
PA_a60_0,Pallas,a60,0,2754,2514,5268,0.52,0.48
"PA_a72_(0,3]",Pallas,a72,"(0,3]",339,319,658,0.52,0.48
PA_a72_0,Pallas,a72,0,2779,2535,5314,0.52,0.48
"PA_a90_(0,3]",Pallas,a90,"(0,3]",251,238,489,0.51,0.49
PA_a90_0,Pallas,a90,0,2867,2616,5483,0.52,0.48
"PH_a103_(0,1]",Pholus,a103,"(0,1]",25,24,49,0.51,0.49
PH_a103_0,Pholus,a103,0,3093,2830,5923,0.52,0.48
PH_a120_0,Pholus,a120,0,3118,2854,5972,0.52,0.48
PH_a135_0,Pholus,a135,0,3118,2854,5972,0.52,0.48
PH_a144_0,Pholus,a144,0,3118,2854,5972,0.52,0.48
PH_a150_0,Pholus,a150,0,3118,2854,5972,0.52,0.48
PH_a180_0,Pholus,a180,0,3118,2854,5972,0.52,0.48
"PH_a30_(0,1]",Pholus,a30,"(0,1]",115,107,222,0.52,0.48
PH_a30_0,Pholus,a30,0,3003,2747,5750,0.52,0.48
"PH_a36_(0,1]",Pholus,a36,"(0,1]",73,98,171,0.43,0.57
PH_a36_0,Pholus,a36,0,3045,2756,5801,0.52,0.48
"PH_a45_(0,1]",Pholus,a45,"(0,1]",47,53,100,0.47,0.53
PH_a45_0,Pholus,a45,0,3071,2801,5872,0.52,0.48
PH_a60_0,Pholus,a60,0,3118,2854,5972,0.52,0.48
"PH_a72_(0,1]",Pholus,a72,"(0,1]",550,433,983,0.56,0.44
PH_a72_0,Pholus,a72,0,2568,2421,4989,0.51,0.49
"PH_a90_(0,1]",Pholus,a90,"(0,1]",62,73,135,0.46,0.54
PH_a90_0,Pholus,a90,0,3056,2781,5837,0.52,0.48
"SA_a0_(0,1]",Saturn,a0,"(0,1]",17,17,34,0.5,0.5
SA_a0_0,Saturn,a0,0,3101,2837,5938,0.52,0.48
"SA_a103_(0,1]",Saturn,a103,"(0,1]",236,241,477,0.49,0.51
SA_a103_0,Saturn,a103,0,2882,2613,5495,0.52,0.48
"SA_a120_(0,1]",Saturn,a120,"(0,1]",255,220,475,0.54,0.46
SA_a120_0,Saturn,a120,0,2863,2634,5497,0.52,0.48
"SA_a135_(0,2]",Saturn,a135,"(0,2]",176,195,371,0.47,0.53
SA_a135_0,Saturn,a135,0,2942,2659,5601,0.53,0.47
"SA_a144_(0,2]",Saturn,a144,"(0,2]",216,200,416,0.52,0.48
SA_a144_0,Saturn,a144,0,2902,2654,5556,0.52,0.48
"SA_a150_(0,2]",Saturn,a150,"(0,2]",306,259,565,0.54,0.46
SA_a150_0,Saturn,a150,0,2812,2595,5407,0.52,0.48
"SA_a180_(0,1]",Saturn,a180,"(0,1]",143,128,271,0.53,0.47
SA_a180_0,Saturn,a180,0,2975,2726,5701,0.52,0.48
"SA_a30_(0,2]",Saturn,a30,"(0,2]",53,54,107,0.5,0.5
SA_a30_0,Saturn,a30,0,3065,2800,5865,0.52,0.48
"SA_a36_(0,2]",Saturn,a36,"(0,2]",45,37,82,0.55,0.45
SA_a36_0,Saturn,a36,0,3073,2817,5890,0.52,0.48
"SA_a45_(0,2]",Saturn,a45,"(0,2]",90,75,165,0.55,0.45
SA_a45_0,Saturn,a45,0,3028,2779,5807,0.52,0.48
"SA_a60_(0,2]",Saturn,a60,"(0,2]",129,110,239,0.54,0.46
SA_a60_0,Saturn,a60,0,2989,2744,5733,0.52,0.48
"SA_a72_(0,1]",Saturn,a72,"(0,1]",198,144,342,0.58,0.42
SA_a72_0,Saturn,a72,0,2920,2710,5630,0.52,0.48
"SA_a90_(0,1]",Saturn,a90,"(0,1]",167,130,297,0.56,0.44
SA_a90_0,Saturn,a90,0,2951,2724,5675,0.52,0.48
"SN_a0_(0,1]",SNode,a0,"(0,1]",160,166,326,0.49,0.51
SN_a0_0,SNode,a0,0,2958,2688,5646,0.52,0.48
"SN_a103_(0,2]",SNode,a103,"(0,2]",244,245,489,0.5,0.5
SN_a103_0,SNode,a103,0,2874,2609,5483,0.52,0.48
"SN_a120_(0,1]",SNode,a120,"(0,1]",150,178,328,0.46,0.54
SN_a120_0,SNode,a120,0,2968,2676,5644,0.53,0.47
"SN_a135_(0,2]",SNode,a135,"(0,2]",125,131,256,0.49,0.51
SN_a135_0,SNode,a135,0,2993,2723,5716,0.52,0.48
"SN_a144_(0,3]",SNode,a144,"(0,3]",165,155,320,0.52,0.48
SN_a144_0,SNode,a144,0,2953,2699,5652,0.52,0.48
"SN_a150_(0,2]",SNode,a150,"(0,2]",149,144,293,0.51,0.49
SN_a150_0,SNode,a150,0,2969,2710,5679,0.52,0.48
"SN_a180_(0,1]",SNode,a180,"(0,1]",83,93,176,0.47,0.53
SN_a180_0,SNode,a180,0,3035,2761,5796,0.52,0.48
"SN_a30_(0,2]",SNode,a30,"(0,2]",262,225,487,0.54,0.46
SN_a30_0,SNode,a30,0,2856,2629,5485,0.52,0.48
"SN_a36_(0,1]",SNode,a36,"(0,1]",248,247,495,0.5,0.5
SN_a36_0,SNode,a36,0,2870,2607,5477,0.52,0.48
"SN_a45_(0,1]",SNode,a45,"(0,1]",240,213,453,0.53,0.47
SN_a45_0,SNode,a45,0,2878,2641,5519,0.52,0.48
"SN_a60_(0,2]",SNode,a60,"(0,2]",318,308,626,0.51,0.49
SN_a60_0,SNode,a60,0,2800,2546,5346,0.52,0.48
"SN_a72_(0,2]",SNode,a72,"(0,2]",166,166,332,0.5,0.5
SN_a72_0,SNode,a72,0,2952,2688,5640,0.52,0.48
"SN_a90_(0,2]",SNode,a90,"(0,2]",172,198,370,0.46,0.54
SN_a90_0,SNode,a90,0,2946,2656,5602,0.53,0.47
"SU_a0_(0,3]",Sun,a0,"(0,3]",313,284,597,0.52,0.48
SU_a0_0,Sun,a0,0,2805,2570,5375,0.52,0.48
"SU_a103_(0,4]",Sun,a103,"(0,4]",492,463,955,0.52,0.48
SU_a103_0,Sun,a103,0,2626,2391,5017,0.52,0.48
"SU_a120_(0,3]",Sun,a120,"(0,3]",437,456,893,0.49,0.51
SU_a120_0,Sun,a120,0,2681,2398,5079,0.53,0.47
"SU_a135_(0,3]",Sun,a135,"(0,3]",455,426,881,0.52,0.48
SU_a135_0,Sun,a135,0,2663,2428,5091,0.52,0.48
"SU_a144_(0,3]",Sun,a144,"(0,3]",443,393,836,0.53,0.47
SU_a144_0,Sun,a144,0,2675,2461,5136,0.52,0.48
"SU_a150_(0,3]",Sun,a150,"(0,3]",448,388,836,0.54,0.46
SU_a150_0,Sun,a150,0,2670,2466,5136,0.52,0.48
"SU_a180_(0,2]",Sun,a180,"(0,2]",211,202,413,0.51,0.49
SU_a180_0,Sun,a180,0,2907,2652,5559,0.52,0.48
"SU_a30_(0,3]",Sun,a30,"(0,3]",603,523,1126,0.54,0.46
SU_a30_0,Sun,a30,0,2515,2331,4846,0.52,0.48
"SU_a36_(0,3]",Sun,a36,"(0,3]",572,475,1047,0.55,0.45
SU_a36_0,Sun,a36,0,2546,2379,4925,0.52,0.48
"SU_a45_(0,3]",Sun,a45,"(0,3]",549,515,1064,0.52,0.48
SU_a45_0,Sun,a45,0,2569,2339,4908,0.52,0.48
"SU_a60_(0,4]",Sun,a60,"(0,4]",527,508,1035,0.51,0.49
SU_a60_0,Sun,a60,0,2591,2346,4937,0.52,0.48
"SU_a72_(0,3]",Sun,a72,"(0,3]",571,472,1043,0.55,0.45
SU_a72_0,Sun,a72,0,2547,2382,4929,0.52,0.48
"SU_a90_(0,5]",Sun,a90,"(0,5]",453,435,888,0.51,0.49
SU_a90_0,Sun,a90,0,2665,2419,5084,0.52,0.48
UR_a0_0,Uranus,a0,0,3118,2854,5972,0.52,0.48
"UR_a103_(0,1]",Uranus,a103,"(0,1]",444,385,829,0.54,0.46
UR_a103_0,Uranus,a103,0,2674,2469,5143,0.52,0.48
"UR_a120_(0,1]",Uranus,a120,"(0,1]",128,113,241,0.53,0.47
UR_a120_0,Uranus,a120,0,2990,2741,5731,0.52,0.48
UR_a135_0,Uranus,a135,0,3118,2854,5972,0.52,0.48
UR_a144_0,Uranus,a144,0,3118,2854,5972,0.52,0.48
UR_a150_0,Uranus,a150,0,3118,2854,5972,0.52,0.48
UR_a180_0,Uranus,a180,0,3118,2854,5972,0.52,0.48
"UR_a30_(0,1]",Uranus,a30,"(0,1]",150,135,285,0.53,0.47
UR_a30_0,Uranus,a30,0,2968,2719,5687,0.52,0.48
"UR_a36_(0,1]",Uranus,a36,"(0,1]",153,143,296,0.52,0.48
UR_a36_0,Uranus,a36,0,2965,2711,5676,0.52,0.48
"UR_a45_(0,1]",Uranus,a45,"(0,1]",160,126,286,0.56,0.44
UR_a45_0,Uranus,a45,0,2958,2728,5686,0.52,0.48
"UR_a60_(0,1]",Uranus,a60,"(0,1]",38,34,72,0.53,0.47
UR_a60_0,Uranus,a60,0,3080,2820,5900,0.52,0.48
"UR_a72_(0,1]",Uranus,a72,"(0,1]",174,165,339,0.51,0.49
UR_a72_0,Uranus,a72,0,2944,2689,5633,0.52,0.48
"UR_a90_(0,1]",Uranus,a90,"(0,1]",136,122,258,0.53,0.47
UR_a90_0,Uranus,a90,0,2982,2732,5714,0.52,0.48
"VE_a0_(0,3]",Venus,a0,"(0,3]",364,311,675,0.54,0.46
VE_a0_0,Venus,a0,0,2754,2543,5297,0.52,0.48
"VE_a103_(0,4]",Venus,a103,"(0,4]",585,479,1064,0.55,0.45
VE_a103_0,Venus,a103,0,2533,2375,4908,0.52,0.48
"VE_a120_(0,4]",Venus,a120,"(0,4]",451,430,881,0.51,0.49
VE_a120_0,Venus,a120,0,2667,2424,5091,0.52,0.48
