PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",432,450,882,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,2739,2443,5182,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",396,387,783,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,2775,2506,5281,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",539,537,1076,0.5,0.5
CH_a60_0,Chiron,Sextile,0,2632,2356,4988,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",622,546,1168,0.53,0.47
CH_a72_0,Chiron,Quintile,0,2549,2347,4896,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",340,305,645,0.53,0.47
CH_a90_0,Chiron,Square,0,2831,2588,5419,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",355,309,664,0.53,0.47
JN_a0_0,Juno,Conjunction,0,2816,2584,5400,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",751,695,1446,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,2420,2198,4618,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",887,741,1628,0.54,0.46
JN_a120_0,Juno,Trine,0,2284,2152,4436,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",759,641,1400,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,2412,2252,4664,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",793,703,1496,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,2378,2190,4568,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",753,722,1475,0.51,0.49
JN_a150_0,Juno,Quincunx,0,2418,2171,4589,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",427,414,841,0.51,0.49
JN_a180_0,Juno,Opposition,0,2744,2479,5223,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",623,588,1211,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2548,2305,4853,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",571,485,1056,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,2600,2408,5008,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",611,533,1144,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,2560,2360,4920,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",689,649,1338,0.51,0.49
JN_a60_0,Juno,Sextile,0,2482,2244,4726,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",718,607,1325,0.54,0.46
JN_a72_0,Juno,Quintile,0,2453,2286,4739,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",693,612,1305,0.53,0.47
JN_a90_0,Juno,Square,0,2478,2281,4759,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",242,233,475,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,2929,2660,5589,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",581,489,1070,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,2590,2404,4994,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",599,541,1140,0.53,0.47
JU_a120_0,Jupiter,Trine,0,2572,2352,4924,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",536,490,1026,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,2635,2403,5038,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",567,564,1131,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,2604,2329,4933,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",591,575,1166,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2580,2318,4898,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",319,302,621,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,2852,2591,5443,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",491,482,973,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,2680,2411,5091,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",497,506,1003,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,2674,2387,5061,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",606,481,1087,0.56,0.44
JU_a45_0,Jupiter,SemiSquare,0,2565,2412,4977,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",498,503,1001,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,2673,2390,5063,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",589,494,1083,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,2582,2399,4981,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",510,476,986,0.52,0.48
JU_a90_0,Jupiter,Square,0,2661,2417,5078,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",470,414,884,0.53,0.47
MA_a0_0,Mars,Conjunction,0,2701,2479,5180,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",743,672,1415,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",107,91,198,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,2321,2130,4451,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",646,652,1298,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",100,88,188,0.53,0.47
MA_a120_0,Mars,Trine,0,2425,2153,4578,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",772,704,1476,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,2399,2189,4588,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",733,653,1386,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",100,109,209,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,2338,2131,4469,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",714,671,1385,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",112,100,212,0.53,0.47
MA_a150_0,Mars,Quincunx,0,2345,2122,4467,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",439,414,853,0.51,0.49
MA_a180_0,Mars,Opposition,0,2732,2479,5211,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",762,723,1485,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",131,102,233,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,2278,2068,4346,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",684,614,1298,0.53,0.47
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",129,126,255,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,2358,2153,4511,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",766,656,1422,0.54,0.46
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",92,90,182,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,2313,2147,4460,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",645,632,1277,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",132,107,239,0.55,0.45
MA_a60_0,Mars,Sextile,0,2394,2154,4548,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",738,678,1416,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",72,76,148,0.49,0.51
MA_a72_0,Mars,Quintile,0,2361,2139,4500,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",783,700,1483,0.53,0.47
MA_a90_0,Mars,Square,0,2388,2193,4581,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",699,694,1393,0.5,0.5
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",99,114,213,0.46,0.54
ME_a0_0,Mercury,Conjunction,0,2373,2085,4458,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",754,714,1468,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",106,106,212,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,2311,2073,4384,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",794,682,1476,0.54,0.46
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",143,110,253,0.57,0.43
ME_a120_0,Mercury,Trine,0,2234,2101,4335,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",786,714,1500,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,2385,2179,4564,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",711,635,1346,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",71,99,170,0.42,0.58
ME_a144_0,Mercury,BiQuintile,0,2389,2159,4548,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",739,659,1398,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,2432,2234,4666,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",370,371,741,0.5,0.5
ME_a180_0,Mercury,Opposition,0,2801,2522,5323,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1039,878,1917,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",229,187,416,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,1903,1828,3731,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",941,865,1806,0.52,0.48
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",198,228,426,0.46,0.54
ME_a36_0,Mercury,SemiQuintile,0,2032,1800,3832,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",942,929,1871,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",190,199,389,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,2039,1765,3804,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",994,897,1891,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",192,175,367,0.52,0.48
ME_a60_0,Mercury,Sextile,0,1985,1821,3806,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",819,713,1532,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",164,167,331,0.5,0.5
ME_a72_0,Mercury,Quintile,0,2188,2013,4201,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",659,631,1290,0.51,0.49
"ME_a90_(1,4]",Mercury,Square,"(1,4]",152,120,272,0.56,0.44
ME_a90_0,Mercury,Square,0,2360,2142,4502,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1074,971,2045,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",406,372,778,0.52,0.48
MO_a0_0,Moon,Conjunction,0,1691,1550,3241,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1242,1099,2341,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",758,681,1439,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",372,336,708,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,799,777,1576,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1178,1075,2253,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",700,663,1363,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",413,357,770,0.54,0.46
MO_a120_0,Moon,Trine,0,880,798,1678,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1150,1062,2212,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",686,651,1337,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",420,364,784,0.54,0.46
MO_a135_0,Moon,SesquiSquare,0,915,816,1731,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1112,1028,2140,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",713,659,1372,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",391,370,761,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,955,836,1791,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1148,1058,2206,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",695,643,1338,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",391,384,775,0.5,0.5
MO_a150_0,Moon,Quincunx,0,937,808,1745,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1044,917,1961,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",394,396,790,0.5,0.5
MO_a180_0,Moon,Opposition,0,1733,1580,3313,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1137,1024,2161,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",704,680,1384,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",404,396,800,0.5,0.5
MO_a30_0,Moon,SemiSextile,0,926,793,1719,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1113,1077,2190,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",719,654,1373,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",407,351,758,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,932,811,1743,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1150,1057,2207,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",726,669,1395,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",403,348,751,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,892,819,1711,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1216,1075,2291,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",745,684,1429,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",380,353,733,0.52,0.48
MO_a60_0,Moon,Sextile,0,830,781,1611,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1221,1130,2351,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",809,647,1456,0.56,0.44
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",356,346,702,0.51,0.49
MO_a72_0,Moon,Quintile,0,785,770,1555,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",1164,1041,2205,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",692,624,1316,0.53,0.47
"MO_a90_(2,7]",Moon,Square,"(2,7]",402,390,792,0.51,0.49
MO_a90_0,Moon,Square,0,913,838,1751,0.52,0.48
NE_a60_0,Neptune,Sextile,0,3171,2893,6064,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",131,139,270,0.49,0.51
NN_a0_0,NNode,Conjunction,0,3040,2754,5794,0.52,0.48
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",468,408,876,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,2703,2485,5188,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",563,521,1084,0.52,0.48
NN_a120_0,NNode,Trine,0,2608,2372,4980,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",473,432,905,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,2698,2461,5159,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",539,481,1020,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,2632,2412,5044,0.52,0.48
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",587,482,1069,0.55,0.45
NN_a150_0,NNode,Quincunx,0,2584,2411,4995,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",277,289,566,0.49,0.51
NN_a180_1,NNode,Opposition,1,2894,2604,5498,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",297,291,588,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,2874,2602,5476,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",337,297,634,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,2834,2596,5430,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",252,267,519,0.49,0.51
NN_a45_0,NNode,SemiSquare,0,2919,2626,5545,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",318,322,640,0.5,0.5
NN_a60_0,NNode,Sextile,0,2853,2571,5424,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",371,391,762,0.49,0.51
NN_a72_0,NNode,Quintile,0,2800,2502,5302,0.53,0.47
"NN_a90_(0,3]",NNode,Square,"(0,3]",368,355,723,0.51,0.49
NN_a90_0,NNode,Square,0,2803,2538,5341,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",427,407,834,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,2744,2486,5230,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",528,521,1049,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,2643,2372,5015,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",549,523,1072,0.51,0.49
PA_a120_0,Pallas,Trine,0,2622,2370,4992,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",550,441,991,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,2621,2452,5073,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",442,426,868,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,2729,2467,5196,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",466,403,869,0.54,0.46
PA_a150_0,Pallas,Quincunx,0,2705,2490,5195,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",278,252,530,0.52,0.48
PA_a180_0,Pallas,Opposition,0,2893,2641,5534,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",673,581,1254,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,2498,2312,4810,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",614,560,1174,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,2557,2333,4890,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",653,549,1202,0.54,0.46
PA_a45_0,Pallas,SemiSquare,0,2518,2344,4862,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",705,662,1367,0.52,0.48
PA_a60_0,Pallas,Sextile,0,2466,2231,4697,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",638,601,1239,0.51,0.49
PA_a72_0,Pallas,Quintile,0,2533,2292,4825,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",455,442,897,0.51,0.49
PA_a90_0,Pallas,Square,0,2716,2451,5167,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",47,52,99,0.47,0.53
PH_a103_0,Pholus,BiSeptile,0,3124,2841,5965,0.52,0.48
PH_a120_0,Pholus,Trine,0,3171,2893,6064,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,3171,2893,6064,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,3171,2893,6064,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,3171,2893,6064,0.52,0.48
PH_a180_0,Pholus,Opposition,0,3171,2893,6064,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",182,160,342,0.53,0.47
PH_a30_0,Pholus,SemiSextile,0,2989,2733,5722,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",121,144,265,0.46,0.54
PH_a36_0,Pholus,SemiQuintile,0,3050,2749,5799,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",92,100,192,0.48,0.52
PH_a45_0,Pholus,SemiSquare,0,3079,2793,5872,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",3,5,8,0.38,0.62
PH_a60_0,Pholus,Sextile,0,3168,2888,6056,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",936,819,1755,0.53,0.47
PH_a72_0,Pholus,Quintile,0,2235,2074,4309,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",100,123,223,0.45,0.55
PH_a90_0,Pholus,Square,0,3071,2770,5841,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",54,40,94,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,3117,2853,5970,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",486,442,928,0.52,0.48
SA_a103_0,Saturn,BiSeptile,0,2685,2451,5136,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",456,388,844,0.54,0.46
SA_a120_0,Saturn,Trine,0,2715,2505,5220,0.52,0.48
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",387,379,766,0.51,0.49
SA_a135_0,Saturn,SesquiSquare,0,2784,2514,5298,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",415,401,816,0.51,0.49
SA_a144_0,Saturn,BiQuintile,0,2756,2492,5248,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",529,505,1034,0.51,0.49
SA_a150_0,Saturn,Quincunx,0,2642,2388,5030,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",279,254,533,0.52,0.48
SA_a180_0,Saturn,Opposition,0,2892,2639,5531,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",123,128,251,0.49,0.51
SA_a30_0,Saturn,SemiSextile,0,3048,2765,5813,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",134,103,237,0.57,0.43
SA_a36_0,Saturn,SemiQuintile,0,3037,2790,5827,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",130,133,263,0.49,0.51
SA_a45_0,Saturn,SemiSquare,0,3041,2760,5801,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",234,190,424,0.55,0.45
SA_a60_0,Saturn,Sextile,0,2937,2703,5640,0.52,0.48
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",328,266,594,0.55,0.45
SA_a72_0,Saturn,Quintile,0,2843,2627,5470,0.52,0.48
"SA_a90_(0,1]",Saturn,Square,"(0,1]",398,304,702,0.57,0.43
SA_a90_0,Saturn,Square,0,2773,2589,5362,0.52,0.48
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",277,289,566,0.49,0.51
SN_a0_0,SNode,Conjunction,0,2894,2604,5498,0.53,0.47
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",455,409,864,0.53,0.47
SN_a103_0,SNode,BiSeptile,0,2716,2484,5200,0.52,0.48
"SN_a120_(0,2]",SNode,Trine,"(0,2]",318,322,640,0.5,0.5
SN_a120_0,SNode,Trine,0,2853,2571,5424,0.53,0.47
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",252,266,518,0.49,0.51
SN_a135_0,SNode,SesquiSquare,0,2919,2627,5546,0.53,0.47
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",337,297,634,0.53,0.47
SN_a144_0,SNode,BiQuintile,0,2834,2596,5430,0.52,0.48
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",297,291,588,0.51,0.49
SN_a150_0,SNode,Quincunx,0,2874,2602,5476,0.52,0.48
