PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a120_(0,3]",Juno,Trine,"(0,3]",928,784,1712,0.54,0.46
JN_a120_0,Juno,Trine,0,2429,2322,4751,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",782,669,1451,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,2575,2437,5012,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",805,719,1524,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,2552,2387,4939,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",763,745,1508,0.51,0.49
JN_a150_0,Juno,Quincunx,0,2594,2361,4955,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",447,434,881,0.51,0.49
JN_a180_0,Juno,Opposition,0,2910,2672,5582,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",686,655,1341,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2671,2451,5122,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",630,546,1176,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,2727,2560,5287,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",684,607,1291,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,2673,2499,5172,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",774,739,1513,0.51,0.49
JN_a60_0,Juno,Sextile,0,2583,2367,4950,0.52,0.48
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",763,661,1424,0.54,0.46
JN_a72_0,Juno,Quintile,0,2594,2445,5039,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",708,639,1347,0.53,0.47
JN_a90_0,Juno,Square,0,2649,2467,5116,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",248,241,489,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,3109,2865,5974,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",599,509,1108,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,2758,2597,5355,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",605,545,1150,0.53,0.47
JU_a120_0,Jupiter,Trine,0,2752,2561,5313,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",558,515,1073,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,2799,2591,5390,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",577,566,1143,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,2780,2540,5320,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",591,575,1166,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2766,2531,5297,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",319,302,621,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,3038,2804,5842,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",547,538,1085,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,2810,2568,5378,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",534,547,1081,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,2823,2559,5382,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",710,608,1318,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,2647,2498,5145,0.51,0.49
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",518,534,1052,0.49,0.51
JU_a60_0,Jupiter,Sextile,0,2839,2572,5411,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",641,544,1185,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,2716,2562,5278,0.51,0.49
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",535,504,1039,0.51,0.49
JU_a90_0,Jupiter,Square,0,2822,2602,5424,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",497,435,932,0.53,0.47
MA_a0_0,Mars,Conjunction,0,2860,2671,5531,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",787,728,1515,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",115,92,207,0.56,0.44
MA_a103_0,Mars,BiSeptile,0,2455,2286,4741,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",698,709,1407,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",105,90,195,0.54,0.46
MA_a120_0,Mars,Trine,0,2554,2307,4861,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",808,755,1563,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,2549,2351,4900,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",763,700,1463,0.52,0.48
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",112,115,227,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,2482,2291,4773,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",750,715,1465,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",127,114,241,0.53,0.47
MA_a150_0,Mars,Quincunx,0,2480,2277,4757,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",455,429,884,0.51,0.49
MA_a180_0,Mars,Opposition,0,2902,2677,5579,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",837,782,1619,0.52,0.48
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",137,117,254,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,2383,2207,4590,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",742,679,1421,0.52,0.48
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",139,139,278,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,2476,2288,4764,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",807,706,1513,0.53,0.47
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",92,95,187,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,2458,2305,4763,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",688,697,1385,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",135,108,243,0.56,0.44
MA_a60_0,Mars,Sextile,0,2534,2301,4835,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",802,758,1560,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",78,89,167,0.47,0.53
MA_a72_0,Mars,Quintile,0,2477,2259,4736,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",833,765,1598,0.52,0.48
MA_a90_0,Mars,Square,0,2524,2341,4865,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",731,735,1466,0.5,0.5
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",103,121,224,0.46,0.54
ME_a0_0,Mercury,Conjunction,0,2523,2250,4773,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",795,774,1569,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",110,111,221,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,2452,2221,4673,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",854,750,1604,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",150,115,265,0.57,0.43
ME_a120_0,Mercury,Trine,0,2353,2241,4594,0.51,0.49
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",841,769,1610,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,2516,2337,4853,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",761,691,1452,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",78,106,184,0.42,0.58
ME_a144_0,Mercury,BiQuintile,0,2518,2309,4827,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",780,718,1498,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,2577,2388,4965,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",396,407,803,0.49,0.51
ME_a180_0,Mercury,Opposition,0,2961,2699,5660,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1088,932,2020,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",237,200,437,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,2032,1974,4006,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",996,915,1911,0.52,0.48
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",204,237,441,0.46,0.54
ME_a36_0,Mercury,SemiQuintile,0,2157,1954,4111,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",991,978,1969,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",199,222,421,0.47,0.53
ME_a45_0,Mercury,SemiSquare,0,2167,1906,4073,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1061,961,2022,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",199,186,385,0.52,0.48
ME_a60_0,Mercury,Sextile,0,2097,1959,4056,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",889,788,1677,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",168,169,337,0.5,0.5
ME_a72_0,Mercury,Quintile,0,2300,2149,4449,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",702,706,1408,0.5,0.5
"ME_a90_(1,4]",Mercury,Square,"(1,4]",158,126,284,0.56,0.44
ME_a90_0,Mercury,Square,0,2497,2274,4771,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1137,1039,2176,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",439,391,830,0.53,0.47
MO_a0_0,Moon,Conjunction,0,1781,1676,3457,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1324,1198,2522,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",803,734,1537,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",392,352,744,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,838,822,1660,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1244,1163,2407,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",745,710,1455,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",435,383,818,0.53,0.47
MO_a120_0,Moon,Trine,0,933,850,1783,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1215,1140,2355,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",739,703,1442,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",440,390,830,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,963,873,1836,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1172,1107,2279,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",756,705,1461,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",419,398,817,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,1010,896,1906,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1210,1131,2341,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",732,688,1420,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",419,417,836,0.5,0.5
MO_a150_0,Moon,Quincunx,0,996,870,1866,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1107,987,2094,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",414,428,842,0.49,0.51
MO_a180_0,Moon,Opposition,0,1836,1691,3527,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1203,1100,2303,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",739,724,1463,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",435,425,860,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,980,857,1837,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1172,1153,2325,0.5,0.5
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",756,691,1447,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",441,385,826,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,988,877,1865,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1223,1136,2359,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",762,722,1484,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",431,376,807,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,941,872,1813,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1290,1163,2453,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",786,732,1518,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",402,380,782,0.51,0.49
MO_a60_0,Moon,Sextile,0,879,831,1710,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1313,1224,2537,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",850,701,1551,0.55,0.45
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",371,365,736,0.5,0.5
MO_a72_0,Moon,Quintile,0,823,816,1639,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",1237,1138,2375,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",730,671,1401,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",423,412,835,0.51,0.49
MO_a90_0,Moon,Square,0,967,885,1852,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",13,17,30,0.43,0.57
NE_a60_0,Neptune,Sextile,0,3344,3089,6433,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",153,156,309,0.5,0.5
NN_a0_0,NNode,Conjunction,0,3204,2950,6154,0.52,0.48
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",489,434,923,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,2868,2672,5540,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",581,543,1124,0.52,0.48
NN_a120_0,NNode,Trine,0,2776,2563,5339,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",524,481,1005,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,2833,2625,5458,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",551,499,1050,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,2806,2607,5413,0.52,0.48
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",609,500,1109,0.55,0.45
NN_a150_0,NNode,Quincunx,0,2748,2606,5354,0.51,0.49
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",278,288,566,0.49,0.51
NN_a180_1,NNode,Opposition,1,3079,2818,5897,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",340,357,697,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,3017,2749,5766,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",354,310,664,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,3003,2796,5799,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",274,282,556,0.49,0.51
NN_a45_0,NNode,SemiSquare,0,3083,2824,5907,0.52,0.48
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",330,342,672,0.49,0.51
NN_a60_0,NNode,Sextile,0,3027,2764,5791,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",408,432,840,0.49,0.51
NN_a72_0,NNode,Quintile,0,2949,2674,5623,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",375,371,746,0.5,0.5
NN_a90_0,NNode,Square,0,2982,2735,5717,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",451,428,879,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,2906,2678,5584,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",564,575,1139,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,2793,2531,5324,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",568,557,1125,0.5,0.5
PA_a120_0,Pallas,Trine,0,2789,2549,5338,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",568,453,1021,0.56,0.44
PA_a135_0,Pallas,SesquiSquare,0,2789,2653,5442,0.51,0.49
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",459,443,902,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,2898,2663,5561,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",487,419,906,0.54,0.46
PA_a150_0,Pallas,Quincunx,0,2870,2687,5557,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",292,274,566,0.52,0.48
PA_a180_0,Pallas,Opposition,0,3065,2832,5897,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",719,618,1337,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,2638,2488,5126,0.51,0.49
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",639,618,1257,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,2718,2488,5206,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",728,623,1351,0.54,0.46
PA_a45_0,Pallas,SemiSquare,0,2629,2483,5112,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",763,727,1490,0.51,0.49
PA_a60_0,Pallas,Sextile,0,2594,2379,4973,0.52,0.48
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",700,677,1377,0.51,0.49
PA_a72_0,Pallas,Quintile,0,2657,2429,5086,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",470,469,939,0.5,0.5
PA_a90_0,Pallas,Square,0,2887,2637,5524,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",47,52,99,0.47,0.53
PH_a103_0,Pholus,BiSeptile,0,3310,3054,6364,0.52,0.48
PH_a120_0,Pholus,Trine,0,3357,3106,6463,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,3357,3106,6463,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,3357,3106,6463,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,3357,3106,6463,0.52,0.48
PH_a180_0,Pholus,Opposition,0,3357,3106,6463,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",182,160,342,0.53,0.47
PH_a30_0,Pholus,SemiSextile,0,3175,2946,6121,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",121,144,265,0.46,0.54
PH_a36_0,Pholus,SemiQuintile,0,3236,2962,6198,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",92,100,192,0.48,0.52
PH_a45_0,Pholus,SemiSquare,0,3265,3006,6271,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",3,5,8,0.38,0.62
PH_a60_0,Pholus,Sextile,0,3354,3101,6455,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",936,819,1755,0.53,0.47
PH_a72_0,Pholus,Quintile,0,2421,2287,4708,0.51,0.49
"PH_a90_(0,1]",Pholus,Square,"(0,1]",100,123,223,0.45,0.55
PH_a90_0,Pholus,Square,0,3257,2983,6240,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",54,40,94,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,3303,3066,6369,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",486,442,928,0.52,0.48
SA_a103_0,Saturn,BiSeptile,0,2871,2664,5535,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",456,388,844,0.54,0.46
SA_a120_0,Saturn,Trine,0,2901,2718,5619,0.52,0.48
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",387,379,766,0.51,0.49
SA_a135_0,Saturn,SesquiSquare,0,2970,2727,5697,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",416,400,816,0.51,0.49
SA_a144_0,Saturn,BiQuintile,0,2941,2706,5647,0.52,0.48
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",529,505,1034,0.51,0.49
SA_a150_0,Saturn,Quincunx,0,2828,2601,5429,0.52,0.48
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",279,254,533,0.52,0.48
SA_a180_0,Saturn,Opposition,0,3078,2852,5930,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",178,188,366,0.49,0.51
SA_a30_0,Saturn,SemiSextile,0,3179,2918,6097,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",218,209,427,0.51,0.49
SA_a36_0,Saturn,SemiQuintile,0,3139,2897,6036,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",221,244,465,0.48,0.52
SA_a45_0,Saturn,SemiSquare,0,3136,2862,5998,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",259,218,477,0.54,0.46
SA_a60_0,Saturn,Sextile,0,3098,2888,5986,0.52,0.48
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",328,266,594,0.55,0.45
SA_a72_0,Saturn,Quintile,0,3029,2840,5869,0.52,0.48
"SA_a90_(0,1]",Saturn,Square,"(0,1]",433,352,785,0.55,0.45
SA_a90_0,Saturn,Square,0,2924,2754,5678,0.51,0.49
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",278,288,566,0.49,0.51
SN_a0_0,SNode,Conjunction,0,3079,2818,5897,0.52,0.48
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",475,425,900,0.53,0.47
SN_a103_0,SNode,BiSeptile,0,2882,2681,5563,0.52,0.48
"SN_a120_(0,2]",SNode,Trine,"(0,2]",330,342,672,0.49,0.51
SN_a120_0,SNode,Trine,0,3027,2764,5791,0.52,0.48
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",274,281,555,0.49,0.51
SN_a135_0,SNode,SesquiSquare,0,3083,2825,5908,0.52,0.48
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",354,310,664,0.53,0.47
SN_a144_0,SNode,BiQuintile,0,3003,2796,5799,0.52,0.48
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",340,357,697,0.49,0.51
