PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a180_0,Juno,a180,0,2694,2443,5137,0.52,0.48
"JN_a30_(0,3]",Juno,a30,"(0,3]",623,588,1211,0.51,0.49
JN_a30_0,Juno,a30,0,2495,2263,4758,0.52,0.48
"JN_a36_(0,3]",Juno,a36,"(0,3]",554,464,1018,0.54,0.46
JN_a36_0,Juno,a36,0,2564,2387,4951,0.52,0.48
"JN_a45_(0,3]",Juno,a45,"(0,3]",609,532,1141,0.53,0.47
JN_a45_0,Juno,a45,0,2509,2319,4828,0.52,0.48
"JN_a60_(0,3]",Juno,a60,"(0,3]",669,641,1310,0.51,0.49
JN_a60_0,Juno,a60,0,2449,2210,4659,0.53,0.47
"JN_a72_(0,3]",Juno,a72,"(0,3]",707,595,1302,0.54,0.46
JN_a72_0,Juno,a72,0,2411,2256,4667,0.52,0.48
"JN_a90_(0,3]",Juno,a90,"(0,3]",670,587,1257,0.53,0.47
JN_a90_0,Juno,a90,0,2448,2264,4712,0.52,0.48
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",242,233,475,0.51,0.49
JU_a0_0,Jupiter,a0,0,2876,2618,5494,0.52,0.48
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",572,482,1054,0.54,0.46
JU_a103_0,Jupiter,a103,0,2546,2369,4915,0.52,0.48
"JU_a120_(0,3]",Jupiter,a120,"(0,3]",597,533,1130,0.53,0.47
JU_a120_0,Jupiter,a120,0,2521,2318,4839,0.52,0.48
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",536,490,1026,0.52,0.48
JU_a135_0,Jupiter,a135,0,2582,2361,4943,0.52,0.48
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",567,564,1131,0.5,0.5
JU_a144_0,Jupiter,a144,0,2551,2287,4838,0.53,0.47
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",591,575,1166,0.51,0.49
JU_a150_0,Jupiter,a150,0,2527,2276,4803,0.53,0.47
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",319,302,621,0.51,0.49
JU_a180_0,Jupiter,a180,0,2799,2549,5348,0.52,0.48
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",470,469,939,0.5,0.5
JU_a30_0,Jupiter,a30,0,2648,2382,5030,0.53,0.47
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",477,488,965,0.49,0.51
JU_a36_0,Jupiter,a36,0,2641,2363,5004,0.53,0.47
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",587,469,1056,0.56,0.44
JU_a45_0,Jupiter,a45,0,2531,2382,4913,0.52,0.48
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",496,495,991,0.5,0.5
JU_a60_0,Jupiter,a60,0,2622,2356,4978,0.53,0.47
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",552,474,1026,0.54,0.46
JU_a72_0,Jupiter,a72,0,2566,2377,4943,0.52,0.48
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",510,476,986,0.52,0.48
JU_a90_0,Jupiter,a90,0,2608,2375,4983,0.52,0.48
"MA_a0_(0,3]",Mars,a0,"(0,3]",468,411,879,0.53,0.47
MA_a0_0,Mars,a0,0,2650,2440,5090,0.52,0.48
"MA_a103_(0,1]",Mars,a103,"(0,1]",727,660,1387,0.52,0.48
"MA_a103_(1,4]",Mars,a103,"(1,4]",106,88,194,0.55,0.45
MA_a103_0,Mars,a103,0,2285,2103,4388,0.52,0.48
"MA_a120_(0,1]",Mars,a120,"(0,1]",637,637,1274,0.5,0.5
"MA_a120_(1,3]",Mars,a120,"(1,3]",100,84,184,0.54,0.46
MA_a120_0,Mars,a120,0,2381,2130,4511,0.53,0.47
"MA_a135_(0,4]",Mars,a135,"(0,4]",754,690,1444,0.52,0.48
MA_a135_0,Mars,a135,0,2364,2161,4525,0.52,0.48
"MA_a144_(0,1]",Mars,a144,"(0,1]",723,642,1365,0.53,0.47
"MA_a144_(1,4]",Mars,a144,"(1,4]",100,106,206,0.49,0.51
MA_a144_0,Mars,a144,0,2295,2103,4398,0.52,0.48
"MA_a150_(0,1]",Mars,a150,"(0,1]",701,662,1363,0.51,0.49
"MA_a150_(1,4]",Mars,a150,"(1,4]",107,96,203,0.53,0.47
MA_a150_0,Mars,a150,0,2310,2093,4403,0.52,0.48
"MA_a180_(0,3]",Mars,a180,"(0,3]",430,405,835,0.51,0.49
MA_a180_0,Mars,a180,0,2688,2446,5134,0.52,0.48
"MA_a30_(0,1]",Mars,a30,"(0,1]",758,713,1471,0.52,0.48
"MA_a30_(1,3]",Mars,a30,"(1,3]",131,102,233,0.56,0.44
MA_a30_0,Mars,a30,0,2229,2036,4265,0.52,0.48
"MA_a36_(0,1]",Mars,a36,"(0,1]",679,610,1289,0.53,0.47
"MA_a36_(1,4]",Mars,a36,"(1,4]",129,126,255,0.51,0.49
MA_a36_0,Mars,a36,0,2310,2115,4425,0.52,0.48
"MA_a45_(0,1]",Mars,a45,"(0,1]",749,649,1398,0.54,0.46
"MA_a45_(1,4]",Mars,a45,"(1,4]",92,90,182,0.51,0.49
MA_a45_0,Mars,a45,0,2277,2112,4389,0.52,0.48
"MA_a60_(0,1]",Mars,a60,"(0,1]",635,618,1253,0.51,0.49
"MA_a60_(1,5]",Mars,a60,"(1,5]",130,104,234,0.56,0.44
MA_a60_0,Mars,a60,0,2353,2129,4482,0.52,0.48
"MA_a72_(0,1]",Mars,a72,"(0,1]",718,669,1387,0.52,0.48
"MA_a72_(1,4]",Mars,a72,"(1,4]",71,76,147,0.48,0.52
MA_a72_0,Mars,a72,0,2329,2106,4435,0.53,0.47
"MA_a90_(0,4]",Mars,a90,"(0,4]",770,687,1457,0.53,0.47
MA_a90_0,Mars,a90,0,2348,2164,4512,0.52,0.48
"ME_a0_(0,1]",Mercury,a0,"(0,1]",686,677,1363,0.5,0.5
"ME_a0_(1,4]",Mercury,a0,"(1,4]",99,113,212,0.47,0.53
ME_a0_0,Mercury,a0,0,2333,2061,4394,0.53,0.47
"ME_a103_(0,1]",Mercury,a103,"(0,1]",738,699,1437,0.51,0.49
"ME_a103_(1,4]",Mercury,a103,"(1,4]",106,106,212,0.5,0.5
ME_a103_0,Mercury,a103,0,2274,2046,4320,0.53,0.47
"ME_a120_(0,1]",Mercury,a120,"(0,1]",788,670,1458,0.54,0.46
"ME_a120_(1,3]",Mercury,a120,"(1,3]",142,110,252,0.56,0.44
ME_a120_0,Mercury,a120,0,2188,2071,4259,0.51,0.49
"ME_a135_(0,3]",Mercury,a135,"(0,3]",779,709,1488,0.52,0.48
ME_a135_0,Mercury,a135,0,2339,2142,4481,0.52,0.48
"ME_a144_(0,1]",Mercury,a144,"(0,1]",696,625,1321,0.53,0.47
"ME_a144_(1,4]",Mercury,a144,"(1,4]",71,99,170,0.42,0.58
ME_a144_0,Mercury,a144,0,2351,2127,4478,0.53,0.47
"ME_a150_(0,4]",Mercury,a150,"(0,4]",732,652,1384,0.53,0.47
ME_a150_0,Mercury,a150,0,2386,2199,4585,0.52,0.48
"ME_a180_(0,3]",Mercury,a180,"(0,3]",365,366,731,0.5,0.5
ME_a180_0,Mercury,a180,0,2753,2485,5238,0.53,0.47
"ME_a30_(0,1]",Mercury,a30,"(0,1]",1025,864,1889,0.54,0.46
"ME_a30_(1,5]",Mercury,a30,"(1,5]",224,183,407,0.55,0.45
ME_a30_0,Mercury,a30,0,1869,1804,3673,0.51,0.49
"ME_a36_(0,1]",Mercury,a36,"(0,1]",920,845,1765,0.52,0.48
"ME_a36_(1,4]",Mercury,a36,"(1,4]",191,226,417,0.46,0.54
ME_a36_0,Mercury,a36,0,2007,1780,3787,0.53,0.47
"ME_a45_(0,1]",Mercury,a45,"(0,1]",922,918,1840,0.5,0.5
"ME_a45_(1,4]",Mercury,a45,"(1,4]",185,198,383,0.48,0.52
ME_a45_0,Mercury,a45,0,2011,1735,3746,0.54,0.46
"ME_a60_(0,1]",Mercury,a60,"(0,1]",981,889,1870,0.52,0.48
"ME_a60_(1,4]",Mercury,a60,"(1,4]",191,172,363,0.53,0.47
ME_a60_0,Mercury,a60,0,1946,1790,3736,0.52,0.48
"ME_a72_(0,1]",Mercury,a72,"(0,1]",810,699,1509,0.54,0.46
"ME_a72_(1,4]",Mercury,a72,"(1,4]",162,166,328,0.49,0.51
ME_a72_0,Mercury,a72,0,2146,1986,4132,0.52,0.48
"ME_a90_(0,1]",Mercury,a90,"(0,1]",641,621,1262,0.51,0.49
"ME_a90_(1,4]",Mercury,a90,"(1,4]",147,112,259,0.57,0.43
ME_a90_0,Mercury,a90,0,2330,2118,4448,0.52,0.48
"MO_a0_(0,1]",Moon,a0,"(0,1]",1057,958,2015,0.52,0.48
"MO_a0_(1,6]",Moon,a0,"(1,6]",400,366,766,0.52,0.48
MO_a0_0,Moon,a0,0,1661,1527,3188,0.52,0.48
"MO_a103_(0,1]",Moon,a103,"(0,1]",1211,1080,2291,0.53,0.47
"MO_a103_(1,2]",Moon,a103,"(1,2]",747,667,1414,0.53,0.47
"MO_a103_(2,7]",Moon,a103,"(2,7]",370,333,703,0.53,0.47
MO_a103_0,Moon,a103,0,790,771,1561,0.51,0.49
"MO_a120_(0,1]",Moon,a120,"(0,1]",1148,1056,2204,0.52,0.48
"MO_a120_(1,2]",Moon,a120,"(1,2]",693,655,1348,0.51,0.49
"MO_a120_(2,8]",Moon,a120,"(2,8]",406,353,759,0.53,0.47
MO_a120_0,Moon,a120,0,871,787,1658,0.53,0.47
"MO_a135_(0,1]",Moon,a135,"(0,1]",1128,1050,2178,0.52,0.48
"MO_a135_(1,2]",Moon,a135,"(1,2]",677,644,1321,0.51,0.49
"MO_a135_(2,7]",Moon,a135,"(2,7]",411,356,767,0.54,0.46
MO_a135_0,Moon,a135,0,902,801,1703,0.53,0.47
"MO_a144_(0,1]",Moon,a144,"(0,1]",1098,1012,2110,0.52,0.48
"MO_a144_(1,2]",Moon,a144,"(1,2]",694,652,1346,0.52,0.48
"MO_a144_(2,7]",Moon,a144,"(2,7]",387,363,750,0.52,0.48
MO_a144_0,Moon,a144,0,939,824,1763,0.53,0.47
"MO_a150_(0,1]",Moon,a150,"(0,1]",1128,1048,2176,0.52,0.48
"MO_a150_(1,2]",Moon,a150,"(1,2]",682,633,1315,0.52,0.48
"MO_a150_(2,7]",Moon,a150,"(2,7]",385,377,762,0.51,0.49
MO_a150_0,Moon,a150,0,923,793,1716,0.54,0.46
"MO_a180_(0,1]",Moon,a180,"(0,1]",1024,902,1926,0.53,0.47
"MO_a180_(1,5]",Moon,a180,"(1,5]",389,391,780,0.5,0.5
MO_a180_0,Moon,a180,0,1705,1558,3263,0.52,0.48
"MO_a30_(0,1]",Moon,a30,"(0,1]",1116,1007,2123,0.53,0.47
"MO_a30_(1,2]",Moon,a30,"(1,2]",691,675,1366,0.51,0.49
"MO_a30_(2,8]",Moon,a30,"(2,8]",397,388,785,0.51,0.49
MO_a30_0,Moon,a30,0,914,781,1695,0.54,0.46
"MO_a36_(0,1]",Moon,a36,"(0,1]",1088,1061,2149,0.51,0.49
"MO_a36_(1,2]",Moon,a36,"(1,2]",712,644,1356,0.53,0.47
"MO_a36_(2,7]",Moon,a36,"(2,7]",397,348,745,0.53,0.47
MO_a36_0,Moon,a36,0,921,798,1719,0.54,0.46
"MO_a45_(0,1]",Moon,a45,"(0,1]",1132,1042,2174,0.52,0.48
"MO_a45_(1,2]",Moon,a45,"(1,2]",709,660,1369,0.52,0.48
"MO_a45_(2,7]",Moon,a45,"(2,7]",396,344,740,0.54,0.46
MO_a45_0,Moon,a45,0,881,805,1686,0.52,0.48
"MO_a60_(0,1]",Moon,a60,"(0,1]",1193,1054,2247,0.53,0.47
"MO_a60_(1,2]",Moon,a60,"(1,2]",732,672,1404,0.52,0.48
"MO_a60_(2,7]",Moon,a60,"(2,7]",375,351,726,0.52,0.48
MO_a60_0,Moon,a60,0,818,774,1592,0.51,0.49
"MO_a72_(0,1]",Moon,a72,"(0,1]",1195,1113,2308,0.52,0.48
"MO_a72_(1,2]",Moon,a72,"(1,2]",795,637,1432,0.56,0.44
"MO_a72_(2,6]",Moon,a72,"(2,6]",352,341,693,0.51,0.49
MO_a72_0,Moon,a72,0,776,760,1536,0.51,0.49
"MO_a90_(0,1]",Moon,a90,"(0,1]",1137,1021,2158,0.53,0.47
"MO_a90_(1,2]",Moon,a90,"(1,2]",681,617,1298,0.52,0.48
"MO_a90_(2,7]",Moon,a90,"(2,7]",399,383,782,0.51,0.49
MO_a90_0,Moon,a90,0,901,830,1731,0.52,0.48
NE_a60_0,Neptune,a60,0,3118,2851,5969,0.52,0.48
"NN_a0_(0,2]",NNode,a0,"(0,2]",131,139,270,0.49,0.51
NN_a0_0,NNode,a0,0,2987,2712,5699,0.52,0.48
"NN_a103_(0,2]",NNode,a103,"(0,2]",468,408,876,0.53,0.47
NN_a103_0,NNode,a103,0,2650,2443,5093,0.52,0.48
"NN_a120_(0,2]",NNode,a120,"(0,2]",543,509,1052,0.52,0.48
NN_a120_0,NNode,a120,0,2575,2342,4917,0.52,0.48
"NN_a135_(0,2]",NNode,a135,"(0,2]",439,412,851,0.52,0.48
NN_a135_0,NNode,a135,0,2679,2439,5118,0.52,0.48
"NN_a144_(0,2]",NNode,a144,"(0,2]",539,481,1020,0.53,0.47
NN_a144_0,NNode,a144,0,2579,2370,4949,0.52,0.48
"NN_a150_(0,2]",NNode,a150,"(0,2]",587,482,1069,0.55,0.45
NN_a150_0,NNode,a150,0,2531,2369,4900,0.52,0.48
"NN_a180_(1,3]",NNode,a180,"(1,3]",277,289,566,0.49,0.51
NN_a180_1,NNode,a180,1,2841,2562,5403,0.53,0.47
"NN_a30_(0,2]",NNode,a30,"(0,2]",285,277,562,0.51,0.49
NN_a30_0,NNode,a30,0,2833,2574,5407,0.52,0.48
"NN_a36_(0,3]",NNode,a36,"(0,3]",321,285,606,0.53,0.47
NN_a36_0,NNode,a36,0,2797,2566,5363,0.52,0.48
"NN_a45_(0,2]",NNode,a45,"(0,2]",252,267,519,0.49,0.51
NN_a45_0,NNode,a45,0,2866,2584,5450,0.53,0.47
"NN_a60_(0,2]",NNode,a60,"(0,2]",304,307,611,0.5,0.5
NN_a60_0,NNode,a60,0,2814,2544,5358,0.53,0.47
"NN_a72_(0,2]",NNode,a72,"(0,2]",371,386,757,0.49,0.51
NN_a72_0,NNode,a72,0,2747,2465,5212,0.53,0.47
"NN_a90_(0,3]",NNode,a90,"(0,3]",368,355,723,0.51,0.49
NN_a90_0,NNode,a90,0,2750,2496,5246,0.52,0.48
"PA_a0_(0,2]",Pallas,a0,"(0,2]",418,400,818,0.51,0.49
PA_a0_0,Pallas,a0,0,2700,2451,5151,0.52,0.48
"PA_a103_(0,3]",Pallas,a103,"(0,3]",517,511,1028,0.5,0.5
PA_a103_0,Pallas,a103,0,2601,2340,4941,0.53,0.47
"PA_a120_(0,3]",Pallas,a120,"(0,3]",549,523,1072,0.51,0.49
PA_a120_0,Pallas,a120,0,2569,2328,4897,0.52,0.48
"PA_a135_(0,3]",Pallas,a135,"(0,3]",550,441,991,0.55,0.45
PA_a135_0,Pallas,a135,0,2568,2410,4978,0.52,0.48
"PA_a144_(0,4]",Pallas,a144,"(0,4]",442,426,868,0.51,0.49
PA_a144_0,Pallas,a144,0,2676,2425,5101,0.52,0.48
"PA_a150_(0,3]",Pallas,a150,"(0,3]",466,403,869,0.54,0.46
PA_a150_0,Pallas,a150,0,2652,2448,5100,0.52,0.48
"PA_a180_(0,3]",Pallas,a180,"(0,3]",278,252,530,0.52,0.48
PA_a180_0,Pallas,a180,0,2840,2599,5439,0.52,0.48
"PA_a30_(0,3]",Pallas,a30,"(0,3]",655,568,1223,0.54,0.46
PA_a30_0,Pallas,a30,0,2463,2283,4746,0.52,0.48
"PA_a36_(0,3]",Pallas,a36,"(0,3]",602,549,1151,0.52,0.48
PA_a36_0,Pallas,a36,0,2516,2302,4818,0.52,0.48
"PA_a45_(0,2]",Pallas,a45,"(0,2]",642,540,1182,0.54,0.46
PA_a45_0,Pallas,a45,0,2476,2311,4787,0.52,0.48
"PA_a60_(0,3]",Pallas,a60,"(0,3]",682,655,1337,0.51,0.49
PA_a60_0,Pallas,a60,0,2436,2196,4632,0.53,0.47
"PA_a72_(0,3]",Pallas,a72,"(0,3]",626,584,1210,0.52,0.48
PA_a72_0,Pallas,a72,0,2492,2267,4759,0.52,0.48
"PA_a90_(0,4]",Pallas,a90,"(0,4]",450,438,888,0.51,0.49
PA_a90_0,Pallas,a90,0,2668,2413,5081,0.53,0.47
"PH_a103_(0,1]",Pholus,a103,"(0,1]",47,52,99,0.47,0.53
PH_a103_0,Pholus,a103,0,3071,2799,5870,0.52,0.48
PH_a120_0,Pholus,a120,0,3118,2851,5969,0.52,0.48
PH_a135_0,Pholus,a135,0,3118,2851,5969,0.52,0.48
PH_a144_0,Pholus,a144,0,3118,2851,5969,0.52,0.48
PH_a150_0,Pholus,a150,0,3118,2851,5969,0.52,0.48
PH_a180_0,Pholus,a180,0,3118,2851,5969,0.52,0.48
"PH_a30_(0,1]",Pholus,a30,"(0,1]",182,160,342,0.53,0.47
PH_a30_0,Pholus,a30,0,2936,2691,5627,0.52,0.48
"PH_a36_(0,1]",Pholus,a36,"(0,1]",121,144,265,0.46,0.54
PH_a36_0,Pholus,a36,0,2997,2707,5704,0.53,0.47
"PH_a45_(0,1]",Pholus,a45,"(0,1]",92,100,192,0.48,0.52
PH_a45_0,Pholus,a45,0,3026,2751,5777,0.52,0.48
"PH_a60_(0,1]",Pholus,a60,"(0,1]",3,5,8,0.38,0.62
PH_a60_0,Pholus,a60,0,3115,2846,5961,0.52,0.48
"PH_a72_(0,1]",Pholus,a72,"(0,1]",936,819,1755,0.53,0.47
PH_a72_0,Pholus,a72,0,2182,2032,4214,0.52,0.48
"PH_a90_(0,1]",Pholus,a90,"(0,1]",100,123,223,0.45,0.55
PH_a90_0,Pholus,a90,0,3018,2728,5746,0.53,0.47
"SA_a0_(0,1]",Saturn,a0,"(0,1]",54,40,94,0.57,0.43
SA_a0_0,Saturn,a0,0,3064,2811,5875,0.52,0.48
"SA_a103_(0,1]",Saturn,a103,"(0,1]",486,442,928,0.52,0.48
SA_a103_0,Saturn,a103,0,2632,2409,5041,0.52,0.48
"SA_a120_(0,1]",Saturn,a120,"(0,1]",456,388,844,0.54,0.46
SA_a120_0,Saturn,a120,0,2662,2463,5125,0.52,0.48
"SA_a135_(0,2]",Saturn,a135,"(0,2]",387,379,766,0.51,0.49
SA_a135_0,Saturn,a135,0,2731,2472,5203,0.52,0.48
"SA_a144_(0,2]",Saturn,a144,"(0,2]",415,401,816,0.51,0.49
SA_a144_0,Saturn,a144,0,2703,2450,5153,0.52,0.48
"SA_a150_(0,2]",Saturn,a150,"(0,2]",529,505,1034,0.51,0.49
SA_a150_0,Saturn,a150,0,2589,2346,4935,0.52,0.48
"SA_a180_(0,2]",Saturn,a180,"(0,2]",279,254,533,0.52,0.48
SA_a180_0,Saturn,a180,0,2839,2597,5436,0.52,0.48
"SA_a30_(0,2]",Saturn,a30,"(0,2]",120,122,242,0.5,0.5
SA_a30_0,Saturn,a30,0,2998,2729,5727,0.52,0.48
"SA_a36_(0,2]",Saturn,a36,"(0,2]",107,85,192,0.56,0.44
SA_a36_0,Saturn,a36,0,3011,2766,5777,0.52,0.48
"SA_a45_(0,2]",Saturn,a45,"(0,2]",130,128,258,0.5,0.5
SA_a45_0,Saturn,a45,0,2988,2723,5711,0.52,0.48
"SA_a60_(0,2]",Saturn,a60,"(0,2]",205,164,369,0.56,0.44
SA_a60_0,Saturn,a60,0,2913,2687,5600,0.52,0.48
"SA_a72_(0,1]",Saturn,a72,"(0,1]",328,266,594,0.55,0.45
SA_a72_0,Saturn,a72,0,2790,2585,5375,0.52,0.48
"SA_a90_(0,1]",Saturn,a90,"(0,1]",368,277,645,0.57,0.43
SA_a90_0,Saturn,a90,0,2750,2574,5324,0.52,0.48
"SN_a0_(0,2]",SNode,a0,"(0,2]",277,289,566,0.49,0.51
SN_a0_0,SNode,a0,0,2841,2562,5403,0.53,0.47
"SN_a103_(0,2]",SNode,a103,"(0,2]",437,400,837,0.52,0.48
SN_a103_0,SNode,a103,0,2681,2451,5132,0.52,0.48
"SN_a120_(0,2]",SNode,a120,"(0,2]",304,307,611,0.5,0.5
SN_a120_0,SNode,a120,0,2814,2544,5358,0.53,0.47
"SN_a135_(0,2]",SNode,a135,"(0,2]",252,266,518,0.49,0.51
SN_a135_0,SNode,a135,0,2866,2585,5451,0.53,0.47
"SN_a144_(0,3]",SNode,a144,"(0,3]",321,285,606,0.53,0.47
SN_a144_0,SNode,a144,0,2797,2566,5363,0.52,0.48
"SN_a150_(0,2]",SNode,a150,"(0,2]",285,277,562,0.51,0.49
SN_a150_0,SNode,a150,0,2833,2574,5407,0.52,0.48
"SN_a180_(0,2]",SNode,a180,"(0,2]",131,139,270,0.49,0.51
SN_a180_0,SNode,a180,0,2987,2712,5699,0.52,0.48
"SN_a30_(0,2]",SNode,a30,"(0,2]",587,483,1070,0.55,0.45
SN_a30_0,SNode,a30,0,2531,2368,4899,0.52,0.48
"SN_a36_(0,2]",SNode,a36,"(0,2]",539,480,1019,0.53,0.47
SN_a36_0,SNode,a36,0,2579,2371,4950,0.52,0.48
"SN_a45_(0,2]",SNode,a45,"(0,2]",439,412,851,0.52,0.48
SN_a45_0,SNode,a45,0,2679,2439,5118,0.52,0.48
"SN_a60_(0,2]",SNode,a60,"(0,2]",543,509,1052,0.52,0.48
SN_a60_0,SNode,a60,0,2575,2342,4917,0.52,0.48
"SN_a72_(0,2]",SNode,a72,"(0,2]",346,355,701,0.49,0.51
SN_a72_0,SNode,a72,0,2772,2496,5268,0.53,0.47
"SN_a90_(0,2]",SNode,a90,"(0,2]",368,354,722,0.51,0.49
SN_a90_0,SNode,a90,0,2750,2497,5247,0.52,0.48
"SU_a0_(0,3]",Sun,a0,"(0,3]",552,498,1050,0.53,0.47
SU_a0_0,Sun,a0,0,2566,2353,4919,0.52,0.48
"SU_a103_(0,1]",Sun,a103,"(0,1]",769,696,1465,0.52,0.48
"SU_a103_(1,4]",Sun,a103,"(1,4]",112,99,211,0.53,0.47
SU_a103_0,Sun,a103,0,2237,2056,4293,0.52,0.48
"SU_a120_(0,1]",Sun,a120,"(0,1]",681,681,1362,0.5,0.5
"SU_a120_(1,3]",Sun,a120,"(1,3]",112,111,223,0.5,0.5
SU_a120_0,Sun,a120,0,2325,2059,4384,0.53,0.47
"SU_a135_(0,1]",Sun,a135,"(0,1]",672,619,1291,0.52,0.48
"SU_a135_(1,4]",Sun,a135,"(1,4]",109,103,212,0.51,0.49
SU_a135_0,Sun,a135,0,2337,2129,4466,0.52,0.48
"SU_a144_(0,1]",Sun,a144,"(0,1]",717,645,1362,0.53,0.47
