PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a90_(0,3]",Ceres,Square,"(0,3]",533,417,950,0.56,0.44
CE_a90_0,Ceres,Square,0,2618,2464,5082,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",257,227,484,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,2894,2654,5548,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",21,20,41,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,3130,2861,5991,0.52,0.48
CH_a120_0,Chiron,Trine,0,3151,2881,6032,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,3151,2881,6032,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,3151,2881,6032,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3151,2881,6032,0.52,0.48
CH_a180_0,Chiron,Opposition,0,3151,2881,6032,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,1445,1476,2921,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,1706,1405,3111,0.55,0.45
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",432,450,882,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,2719,2431,5150,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",396,387,783,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,2755,2494,5249,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",539,537,1076,0.5,0.5
CH_a60_0,Chiron,Sextile,0,2612,2344,4956,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",622,546,1168,0.53,0.47
CH_a72_0,Chiron,Quintile,0,2529,2335,4864,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",340,305,645,0.53,0.47
CH_a90_0,Chiron,Square,0,2811,2576,5387,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",355,309,664,0.53,0.47
JN_a0_0,Juno,Conjunction,0,2796,2572,5368,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",745,694,1439,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,2406,2187,4593,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",881,740,1621,0.54,0.46
JN_a120_0,Juno,Trine,0,2270,2141,4411,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",756,639,1395,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,2395,2242,4637,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",788,697,1485,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,2363,2184,4547,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",746,721,1467,0.51,0.49
JN_a150_0,Juno,Quincunx,0,2405,2160,4565,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",427,414,841,0.51,0.49
JN_a180_0,Juno,Opposition,0,2724,2467,5191,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",623,588,1211,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2528,2293,4821,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",563,479,1042,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,2588,2402,4990,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",609,532,1141,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,2542,2349,4891,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",682,648,1330,0.51,0.49
JN_a60_0,Juno,Sextile,0,2469,2233,4702,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",713,602,1315,0.54,0.46
JN_a72_0,Juno,Quintile,0,2438,2279,4717,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",688,607,1295,0.53,0.47
JN_a90_0,Juno,Square,0,2463,2274,4737,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",242,233,475,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,2909,2648,5557,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",577,486,1063,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,2574,2395,4969,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",599,541,1140,0.53,0.47
JU_a120_0,Jupiter,Trine,0,2552,2340,4892,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",536,490,1026,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,2615,2391,5006,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",567,564,1131,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,2584,2317,4901,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",591,575,1166,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2560,2306,4866,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",319,302,621,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,2832,2579,5411,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",491,482,973,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,2660,2399,5059,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",481,498,979,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,2670,2383,5053,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",606,481,1087,0.56,0.44
JU_a45_0,Jupiter,SemiSquare,0,2545,2400,4945,0.51,0.49
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",498,503,1001,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,2653,2378,5031,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",569,482,1051,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,2582,2399,4981,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",510,476,986,0.52,0.48
JU_a90_0,Jupiter,Square,0,2641,2405,5046,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",470,414,884,0.53,0.47
MA_a0_0,Mars,Conjunction,0,2681,2467,5148,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",742,669,1411,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",107,91,198,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,2302,2121,4423,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",645,651,1296,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",100,84,184,0.54,0.46
MA_a120_0,Mars,Trine,0,2406,2146,4552,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",762,697,1459,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,2389,2184,4573,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",730,650,1380,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",100,106,206,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,2321,2125,4446,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",707,667,1374,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",107,99,206,0.52,0.48
MA_a150_0,Mars,Quincunx,0,2337,2115,4452,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",437,412,849,0.51,0.49
MA_a180_0,Mars,Opposition,0,2714,2469,5183,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",760,720,1480,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",131,102,233,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,2260,2059,4319,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",682,612,1294,0.53,0.47
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",129,126,255,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,2340,2143,4483,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",756,651,1407,0.54,0.46
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",92,90,182,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,2303,2140,4443,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",643,629,1272,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",132,107,239,0.55,0.45
MA_a60_0,Mars,Sextile,0,2376,2145,4521,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",729,671,1400,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",72,76,148,0.49,0.51
MA_a72_0,Mars,Quintile,0,2350,2134,4484,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",781,697,1478,0.53,0.47
MA_a90_0,Mars,Square,0,2370,2184,4554,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",697,689,1386,0.5,0.5
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",99,114,213,0.46,0.54
ME_a0_0,Mercury,Conjunction,0,2355,2078,4433,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",749,711,1460,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",106,106,212,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,2296,2064,4360,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",792,680,1472,0.54,0.46
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",143,110,253,0.57,0.43
ME_a120_0,Mercury,Trine,0,2216,2091,4307,0.51,0.49
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",786,711,1497,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,2365,2170,4535,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",703,632,1335,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",71,99,170,0.42,0.58
ME_a144_0,Mercury,BiQuintile,0,2377,2150,4527,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",739,658,1397,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,2412,2223,4635,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",367,366,733,0.5,0.5
ME_a180_0,Mercury,Opposition,0,2784,2515,5299,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1033,874,1907,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",228,184,412,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,1890,1823,3713,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",932,863,1795,0.52,0.48
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",195,228,423,0.46,0.54
ME_a36_0,Mercury,SemiQuintile,0,2024,1790,3814,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",933,923,1856,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",190,199,389,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,2028,1759,3787,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",994,894,1888,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",192,175,367,0.52,0.48
ME_a60_0,Mercury,Sextile,0,1965,1812,3777,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",815,706,1521,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",164,167,331,0.5,0.5
ME_a72_0,Mercury,Quintile,0,2172,2008,4180,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",650,627,1277,0.51,0.49
"ME_a90_(1,4]",Mercury,Square,"(1,4]",147,115,262,0.56,0.44
ME_a90_0,Mercury,Square,0,2354,2139,4493,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1069,966,2035,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",403,369,772,0.52,0.48
MO_a0_0,Moon,Conjunction,0,1679,1546,3225,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1233,1095,2328,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",751,675,1426,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",371,335,706,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,796,776,1572,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1169,1069,2238,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",697,662,1359,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",409,356,765,0.53,0.47
MO_a120_0,Moon,Trine,0,876,794,1670,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1139,1058,2197,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",684,649,1333,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",416,362,778,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,912,812,1724,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1105,1022,2127,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",706,657,1363,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",389,370,759,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,951,832,1783,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1139,1056,2195,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",689,640,1329,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",389,382,771,0.5,0.5
MO_a150_0,Moon,Quincunx,0,934,803,1737,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1033,915,1948,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",391,393,784,0.5,0.5
MO_a180_0,Moon,Opposition,0,1727,1573,3300,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1128,1018,2146,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",700,678,1378,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",403,394,797,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,920,791,1711,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1103,1071,2174,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",717,652,1369,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",405,350,755,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,926,808,1734,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1141,1051,2192,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",722,667,1389,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",402,347,749,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,886,816,1702,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1207,1067,2274,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",742,682,1424,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",378,353,731,0.52,0.48
MO_a60_0,Moon,Sextile,0,824,779,1603,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1213,1125,2338,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",803,642,1445,0.56,0.44
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",355,345,700,0.51,0.49
MO_a72_0,Moon,Quintile,0,780,769,1549,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",1156,1035,2191,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",686,621,1307,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",400,389,789,0.51,0.49
MO_a90_0,Moon,Square,0,909,836,1745,0.52,0.48
NE_a60_0,Neptune,Sextile,0,3151,2881,6032,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",131,139,270,0.49,0.51
NN_a0_0,NNode,Conjunction,0,3020,2742,5762,0.52,0.48
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",468,408,876,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,2683,2473,5156,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",559,517,1076,0.52,0.48
NN_a120_0,NNode,Trine,0,2592,2364,4956,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",453,420,873,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,2698,2461,5159,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",539,481,1020,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,2612,2400,5012,0.52,0.48
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",587,482,1069,0.55,0.45
NN_a150_0,NNode,Quincunx,0,2564,2399,4963,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",277,289,566,0.49,0.51
NN_a180_1,NNode,Opposition,1,2874,2592,5466,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",288,281,569,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,2863,2600,5463,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",337,297,634,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,2814,2584,5398,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",252,267,519,0.49,0.51
NN_a45_0,NNode,SemiSquare,0,2899,2614,5513,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",307,311,618,0.5,0.5
NN_a60_0,NNode,Sextile,0,2844,2570,5414,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",371,391,762,0.49,0.51
NN_a72_0,NNode,Quintile,0,2780,2490,5270,0.53,0.47
"NN_a90_(0,3]",NNode,Square,"(0,3]",368,355,723,0.51,0.49
NN_a90_0,NNode,Square,0,2783,2526,5309,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",418,400,818,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,2733,2481,5214,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",522,515,1037,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,2629,2366,4995,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",549,523,1072,0.51,0.49
PA_a120_0,Pallas,Trine,0,2602,2358,4960,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",550,441,991,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,2601,2440,5041,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",442,426,868,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,2709,2455,5164,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",466,403,869,0.54,0.46
PA_a150_0,Pallas,Quincunx,0,2685,2478,5163,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",278,252,530,0.52,0.48
PA_a180_0,Pallas,Opposition,0,2873,2629,5502,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",673,581,1254,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,2478,2300,4778,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",609,555,1164,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,2542,2326,4868,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",650,548,1198,0.54,0.46
PA_a45_0,Pallas,SemiSquare,0,2501,2333,4834,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",694,660,1354,0.51,0.49
PA_a60_0,Pallas,Sextile,0,2457,2221,4678,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",634,597,1231,0.52,0.48
PA_a72_0,Pallas,Quintile,0,2517,2284,4801,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",455,442,897,0.51,0.49
PA_a90_0,Pallas,Square,0,2696,2439,5135,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",47,52,99,0.47,0.53
PH_a103_0,Pholus,BiSeptile,0,3104,2829,5933,0.52,0.48
PH_a120_0,Pholus,Trine,0,3151,2881,6032,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,3151,2881,6032,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,3151,2881,6032,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,3151,2881,6032,0.52,0.48
PH_a180_0,Pholus,Opposition,0,3151,2881,6032,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",182,160,342,0.53,0.47
PH_a30_0,Pholus,SemiSextile,0,2969,2721,5690,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",121,144,265,0.46,0.54
PH_a36_0,Pholus,SemiQuintile,0,3030,2737,5767,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",92,100,192,0.48,0.52
PH_a45_0,Pholus,SemiSquare,0,3059,2781,5840,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",3,5,8,0.38,0.62
PH_a60_0,Pholus,Sextile,0,3148,2876,6024,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",936,819,1755,0.53,0.47
PH_a72_0,Pholus,Quintile,0,2215,2062,4277,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",100,123,223,0.45,0.55
PH_a90_0,Pholus,Square,0,3051,2758,5809,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",54,40,94,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,3097,2841,5938,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",486,442,928,0.52,0.48
SA_a103_0,Saturn,BiSeptile,0,2665,2439,5104,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",456,388,844,0.54,0.46
SA_a120_0,Saturn,Trine,0,2695,2493,5188,0.52,0.48
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",387,379,766,0.51,0.49
SA_a135_0,Saturn,SesquiSquare,0,2764,2502,5266,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",415,401,816,0.51,0.49
SA_a144_0,Saturn,BiQuintile,0,2736,2480,5216,0.52,0.48
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",529,505,1034,0.51,0.49
SA_a150_0,Saturn,Quincunx,0,2622,2376,4998,0.52,0.48
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",279,254,533,0.52,0.48
SA_a180_0,Saturn,Opposition,0,2872,2627,5499,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",123,128,251,0.49,0.51
SA_a30_0,Saturn,SemiSextile,0,3028,2753,5781,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",131,100,231,0.57,0.43
SA_a36_0,Saturn,SemiQuintile,0,3020,2781,5801,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",130,133,263,0.49,0.51
SA_a45_0,Saturn,SemiSquare,0,3021,2748,5769,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",216,181,397,0.54,0.46
SA_a60_0,Saturn,Sextile,0,2935,2700,5635,0.52,0.48
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",328,266,594,0.55,0.45
SA_a72_0,Saturn,Quintile,0,2823,2615,5438,0.52,0.48
"SA_a90_(0,1]",Saturn,Square,"(0,1]",379,295,674,0.56,0.44
SA_a90_0,Saturn,Square,0,2772,2586,5358,0.52,0.48
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",277,289,566,0.49,0.51
SN_a0_0,SNode,Conjunction,0,2874,2592,5466,0.53,0.47
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",437,400,837,0.52,0.48
SN_a103_0,SNode,BiSeptile,0,2714,2481,5195,0.52,0.48
"SN_a120_(0,2]",SNode,Trine,"(0,2]",307,311,618,0.5,0.5
SN_a120_0,SNode,Trine,0,2844,2570,5414,0.53,0.47
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",252,266,518,0.49,0.51
SN_a135_0,SNode,SesquiSquare,0,2899,2615,5514,0.53,0.47
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",337,297,634,0.53,0.47
SN_a144_0,SNode,BiQuintile,0,2814,2584,5398,0.52,0.48
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",288,281,569,0.51,0.49
SN_a150_0,SNode,Quincunx,0,2863,2600,5463,0.52,0.48
