PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",242,233,475,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,2982,2716,5698,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",594,504,1098,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,2630,2445,5075,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",599,541,1140,0.53,0.47
JU_a120_0,Jupiter,Trine,0,2625,2408,5033,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",536,490,1026,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,2688,2459,5147,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",567,564,1131,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,2657,2385,5042,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",591,575,1166,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2633,2374,5007,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",319,302,621,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,2905,2647,5552,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",527,513,1040,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,2697,2436,5133,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",512,520,1032,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,2712,2429,5141,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",631,504,1135,0.56,0.44
JU_a45_0,Jupiter,SemiSquare,0,2593,2445,5038,0.51,0.49
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",498,503,1001,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,2726,2446,5172,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",600,504,1104,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,2624,2445,5069,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",510,476,986,0.52,0.48
JU_a90_0,Jupiter,Square,0,2714,2473,5187,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",470,414,884,0.53,0.47
MA_a0_0,Mars,Conjunction,0,2754,2535,5289,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",751,686,1437,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",115,91,206,0.56,0.44
MA_a103_0,Mars,BiSeptile,0,2358,2172,4530,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",660,672,1332,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",105,90,195,0.54,0.46
MA_a120_0,Mars,Trine,0,2459,2187,4646,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",790,732,1522,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,2434,2217,4651,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",751,682,1433,0.52,0.48
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",103,110,213,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,2370,2157,4527,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",730,683,1413,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",117,106,223,0.52,0.48
MA_a150_0,Mars,Quincunx,0,2377,2160,4537,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",449,427,876,0.51,0.49
MA_a180_0,Mars,Opposition,0,2775,2522,5297,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",776,731,1507,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",131,102,233,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,2317,2116,4433,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",692,624,1316,0.53,0.47
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",129,126,255,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,2403,2199,4602,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",769,659,1428,0.54,0.46
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",92,92,184,0.5,0.5
MA_a45_0,Mars,SemiSquare,0,2363,2198,4561,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",658,642,1300,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",132,107,239,0.55,0.45
MA_a60_0,Mars,Sextile,0,2434,2200,4634,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",750,690,1440,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",72,76,148,0.49,0.51
MA_a72_0,Mars,Quintile,0,2402,2183,4585,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",800,716,1516,0.53,0.47
MA_a90_0,Mars,Square,0,2424,2233,4657,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",704,701,1405,0.5,0.5
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",99,115,214,0.46,0.54
ME_a0_0,Mercury,Conjunction,0,2421,2133,4554,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",768,737,1505,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",108,108,216,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,2348,2104,4452,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",816,701,1517,0.54,0.46
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",143,111,254,0.56,0.44
ME_a120_0,Mercury,Trine,0,2265,2137,4402,0.51,0.49
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",812,732,1544,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,2412,2217,4629,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",729,651,1380,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",74,101,175,0.42,0.58
ME_a144_0,Mercury,BiQuintile,0,2421,2197,4618,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",755,689,1444,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,2469,2260,4729,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",382,382,764,0.5,0.5
ME_a180_0,Mercury,Opposition,0,2842,2567,5409,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1052,893,1945,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",229,188,417,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,1943,1868,3811,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",952,881,1833,0.52,0.48
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",198,230,428,0.46,0.54
ME_a36_0,Mercury,SemiQuintile,0,2074,1838,3912,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",956,937,1893,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",191,204,395,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,2077,1808,3885,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1003,907,1910,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",196,175,371,0.53,0.47
ME_a60_0,Mercury,Sextile,0,2025,1867,3892,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",838,725,1563,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",165,167,332,0.5,0.5
ME_a72_0,Mercury,Quintile,0,2221,2057,4278,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",671,646,1317,0.51,0.49
"ME_a90_(1,4]",Mercury,Square,"(1,4]",155,122,277,0.56,0.44
ME_a90_0,Mercury,Square,0,2398,2181,4579,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1097,992,2089,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",415,375,790,0.53,0.47
MO_a0_0,Moon,Conjunction,0,1712,1582,3294,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1269,1125,2394,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",770,695,1465,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",377,342,719,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,808,787,1595,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1203,1098,2301,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",712,673,1385,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",416,367,783,0.53,0.47
MO_a120_0,Moon,Trine,0,893,811,1704,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1170,1084,2254,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",705,666,1371,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",422,371,793,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,927,828,1755,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1133,1051,2184,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",726,674,1400,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",396,376,772,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,969,848,1817,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1166,1081,2247,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",711,656,1367,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",395,392,787,0.5,0.5
MO_a150_0,Moon,Quincunx,0,952,820,1772,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1063,940,2003,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",401,403,804,0.5,0.5
MO_a180_0,Moon,Opposition,0,1760,1606,3366,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1156,1045,2201,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",721,691,1412,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",410,404,814,0.5,0.5
MO_a30_0,Moon,SemiSextile,0,937,809,1746,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1132,1104,2236,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",730,662,1392,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",415,359,774,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,947,824,1771,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1174,1081,2255,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",740,680,1420,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",408,354,762,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,902,834,1736,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1240,1099,2339,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",754,698,1452,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",389,355,744,0.52,0.48
MO_a60_0,Moon,Sextile,0,841,797,1638,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1253,1154,2407,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",820,660,1480,0.55,0.45
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",359,351,710,0.51,0.49
MO_a72_0,Moon,Quintile,0,792,784,1576,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",1190,1066,2256,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",702,636,1338,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",407,397,804,0.51,0.49
MO_a90_0,Moon,Square,0,925,850,1775,0.52,0.48
NE_a60_0,Neptune,Sextile,0,3224,2949,6173,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",131,139,270,0.49,0.51
NN_a0_0,NNode,Conjunction,0,3093,2810,5903,0.52,0.48
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",468,408,876,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,2756,2541,5297,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",563,521,1084,0.52,0.48
NN_a120_0,NNode,Trine,0,2661,2428,5089,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",479,437,916,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,2745,2512,5257,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",539,481,1020,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,2685,2468,5153,0.52,0.48
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",609,500,1109,0.55,0.45
NN_a150_0,NNode,Quincunx,0,2615,2449,5064,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",277,289,566,0.49,0.51
NN_a180_1,NNode,Opposition,1,2947,2660,5607,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",297,291,588,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,2927,2658,5585,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",337,297,634,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,2887,2652,5539,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",252,267,519,0.49,0.51
NN_a45_0,NNode,SemiSquare,0,2972,2682,5654,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",318,322,640,0.5,0.5
NN_a60_0,NNode,Sextile,0,2906,2627,5533,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",405,422,827,0.49,0.51
NN_a72_0,NNode,Quintile,0,2819,2527,5346,0.53,0.47
"NN_a90_(0,3]",NNode,Square,"(0,3]",368,355,723,0.51,0.49
NN_a90_0,NNode,Square,0,2856,2594,5450,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",435,413,848,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,2789,2536,5325,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",532,529,1061,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,2692,2420,5112,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",549,523,1072,0.51,0.49
PA_a120_0,Pallas,Trine,0,2675,2426,5101,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",550,441,991,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,2674,2508,5182,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",442,426,868,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,2782,2523,5305,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",466,403,869,0.54,0.46
PA_a150_0,Pallas,Quincunx,0,2758,2546,5304,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",278,252,530,0.52,0.48
PA_a180_0,Pallas,Opposition,0,2946,2697,5643,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",695,596,1291,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,2529,2353,4882,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",620,569,1189,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,2604,2380,4984,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",695,588,1283,0.54,0.46
PA_a45_0,Pallas,SemiSquare,0,2529,2361,4890,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",725,692,1417,0.51,0.49
PA_a60_0,Pallas,Sextile,0,2499,2257,4756,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",662,634,1296,0.51,0.49
PA_a72_0,Pallas,Quintile,0,2562,2315,4877,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",455,442,897,0.51,0.49
PA_a90_0,Pallas,Square,0,2769,2507,5276,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",47,52,99,0.47,0.53
PH_a103_0,Pholus,BiSeptile,0,3177,2897,6074,0.52,0.48
PH_a120_0,Pholus,Trine,0,3224,2949,6173,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,3224,2949,6173,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,3224,2949,6173,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,3224,2949,6173,0.52,0.48
PH_a180_0,Pholus,Opposition,0,3224,2949,6173,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",182,160,342,0.53,0.47
PH_a30_0,Pholus,SemiSextile,0,3042,2789,5831,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",121,144,265,0.46,0.54
PH_a36_0,Pholus,SemiQuintile,0,3103,2805,5908,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",92,100,192,0.48,0.52
PH_a45_0,Pholus,SemiSquare,0,3132,2849,5981,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",3,5,8,0.38,0.62
PH_a60_0,Pholus,Sextile,0,3221,2944,6165,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",936,819,1755,0.53,0.47
PH_a72_0,Pholus,Quintile,0,2288,2130,4418,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",100,123,223,0.45,0.55
PH_a90_0,Pholus,Square,0,3124,2826,5950,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",54,40,94,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,3170,2909,6079,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",486,442,928,0.52,0.48
SA_a103_0,Saturn,BiSeptile,0,2738,2507,5245,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",456,388,844,0.54,0.46
SA_a120_0,Saturn,Trine,0,2768,2561,5329,0.52,0.48
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",387,379,766,0.51,0.49
SA_a135_0,Saturn,SesquiSquare,0,2837,2570,5407,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",415,401,816,0.51,0.49
SA_a144_0,Saturn,BiQuintile,0,2809,2548,5357,0.52,0.48
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",529,505,1034,0.51,0.49
SA_a150_0,Saturn,Quincunx,0,2695,2444,5139,0.52,0.48
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",279,254,533,0.52,0.48
SA_a180_0,Saturn,Opposition,0,2945,2695,5640,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",123,128,251,0.49,0.51
SA_a30_0,Saturn,SemiSextile,0,3101,2821,5922,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",174,147,321,0.54,0.46
SA_a36_0,Saturn,SemiQuintile,0,3050,2802,5852,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",162,166,328,0.49,0.51
SA_a45_0,Saturn,SemiSquare,0,3062,2783,5845,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",255,207,462,0.55,0.45
SA_a60_0,Saturn,Sextile,0,2969,2742,5711,0.52,0.48
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",328,266,594,0.55,0.45
SA_a72_0,Saturn,Quintile,0,2896,2683,5579,0.52,0.48
"SA_a90_(0,1]",Saturn,Square,"(0,1]",402,308,710,0.57,0.43
SA_a90_0,Saturn,Square,0,2822,2641,5463,0.52,0.48
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",277,289,566,0.49,0.51
SN_a0_0,SNode,Conjunction,0,2947,2660,5607,0.53,0.47
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",466,419,885,0.53,0.47
SN_a103_0,SNode,BiSeptile,0,2758,2530,5288,0.52,0.48
"SN_a120_(0,2]",SNode,Trine,"(0,2]",318,322,640,0.5,0.5
SN_a120_0,SNode,Trine,0,2906,2627,5533,0.53,0.47
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",252,266,518,0.49,0.51
SN_a135_0,SNode,SesquiSquare,0,2972,2683,5655,0.53,0.47
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",337,297,634,0.53,0.47
SN_a144_0,SNode,BiQuintile,0,2887,2652,5539,0.52,0.48
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",297,291,588,0.51,0.49
SN_a150_0,SNode,Quincunx,0,2927,2658,5585,0.52,0.48
