PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_NE_a72,1,463,0.001,0.032,0.001,0.001,0.016,-0.167,0.235,0.402,1.2,13.533,0.002
VE_NE_a135,1,144,-0.005,0.041,-0.002,-0.003,0.016,-0.22,0.233,0.453,-0.282,13.914,0.003
MO_MA_a60,1,443,0.003,0.031,0,0.001,0.017,-0.168,0.188,0.356,1.409,11.981,0.001
MO_VS_a135,1,441,0.002,0.033,0.001,0.001,0.015,-0.167,0.233,0.4,0.878,11.158,0.002
MO_JN_a144,1,443,0,0.027,0.001,0,0.016,-0.124,0.156,0.28,0.221,7.482,0.001
MO_JU_a90,1,460,0.002,0.033,0.002,0.001,0.018,-0.169,0.235,0.404,0.624,9.857,0.002
MO_PH_a45,1,458,0.001,0.031,0,0.001,0.016,-0.22,0.167,0.387,-0.18,10.005,0.001
MO_SA_a144,1,460,0.002,0.03,0.001,0.002,0.019,-0.18,0.182,0.362,0.263,9.77,0.001
MO_PA_a72,1,466,0.001,0.03,0,0,0.016,-0.14,0.16,0.301,1.055,7.875,0.001
MO_CE_a103,1,447,0.002,0.031,0.001,0.001,0.014,-0.22,0.185,0.405,0.514,13.136,0.001
MO_NN_a60,1,460,0.001,0.026,0.001,0,0.016,-0.099,0.13,0.229,0.283,4.411,0.001
MO_SN_a120,1,461,0.001,0.026,0.001,0,0.016,-0.099,0.13,0.229,0.284,4.427,0.001
MO_CH_a30,1,458,-0.001,0.028,-0.001,-0.001,0.015,-0.124,0.185,0.309,1.045,9.242,0.001
MO_JN_a150,1,448,0.001,0.028,0.001,0.001,0.016,-0.14,0.188,0.328,0.292,8.782,0.001
MO_UR_a72,1,459,0.003,0.031,0.001,0.002,0.015,-0.18,0.266,0.446,1.681,18.19,0.001
SU_CH_a144,1,141,0.002,0.034,0.002,0.001,0.017,-0.22,0.14,0.36,-1.176,13.513,0.003
VS_CE_a30,1,39,-0.001,0.03,0,-0.002,0.018,-0.08,0.088,0.168,0.46,1.942,0.005
MO_NE_a60,1,457,0.001,0.031,0.001,0.001,0.016,-0.18,0.235,0.415,0.978,12.849,0.001
MO_SA_a135,1,466,0,0.031,0.001,0.001,0.016,-0.168,0.167,0.335,-0.198,9.619,0.001
MO_SU_a180,1,218,0.001,0.024,0,0,0.016,-0.124,0.09,0.214,0.025,4.712,0.002
MO_MA_a72,1,448,0.002,0.029,0.002,0.002,0.016,-0.134,0.186,0.32,0.485,6.405,0.001
MO_CH_a36,1,459,0.001,0.03,0,0.001,0.016,-0.161,0.185,0.346,0.651,10.416,0.001
ME_CE_a60,1,157,0.001,0.033,0,0.001,0.019,-0.113,0.144,0.257,0.607,4.466,0.003
MO_PL_a0,1,232,0.001,0.033,0,0,0.017,-0.18,0.233,0.413,1.013,14.624,0.002
VE_SA_a60,1,155,0.001,0.032,0.002,0,0.018,-0.09,0.153,0.243,1.005,5.063,0.003
MO_ME_a150,1,428,0.002,0.035,0.001,0.001,0.016,-0.14,0.327,0.468,2.685,25.651,0.002
MO_PH_a60,1,452,0.001,0.03,0.001,0.001,0.015,-0.168,0.157,0.325,-0.274,8.083,0.001
MO_VS_a120,1,462,0.001,0.029,0,0.001,0.016,-0.22,0.23,0.45,0.377,16.392,0.001
MO_PA_a60,1,466,0.001,0.028,0.001,0.001,0.015,-0.22,0.158,0.378,-0.765,12.587,0.001
MO_NN_a72,1,462,0.001,0.035,0.001,0,0.019,-0.22,0.235,0.455,0.375,10.419,0.002
MO_CE_a90,1,442,0.001,0.03,0.001,0.001,0.016,-0.168,0.164,0.332,0.45,10.045,0.001
MO_UR_a60,1,459,0.001,0.026,0,0,0.014,-0.095,0.157,0.252,0.791,6.717,0.001
JN_NE_a150,1,166,0.001,0.025,0,0.001,0.015,-0.084,0.14,0.224,0.976,6.502,0.002
ME_UR_a90,1,131,0.003,0.035,0.001,0.001,0.018,-0.114,0.188,0.302,1.255,7.545,0.003
MO_CH_a45,1,472,0.002,0.034,0.001,0.001,0.016,-0.19,0.327,0.517,2.105,25.861,0.002
MO_JU_a72,1,442,0.002,0.031,0.003,0.002,0.017,-0.206,0.15,0.356,-0.067,9.993,0.001
MA_PL_a72,1,138,0.007,0.03,0.004,0.006,0.02,-0.112,0.138,0.249,0.319,4.947,0.003
MO_SN_a103,1,474,0.003,0.035,0.002,0.003,0.018,-0.22,0.235,0.455,0.531,10.881,0.002
MO_ME_a144,1,424,0.001,0.035,-0.001,-0.001,0.016,-0.169,0.327,0.496,2.9,26.011,0.002
VS_UR_a60,1,85,0.003,0.025,0.004,0.003,0.017,-0.055,0.108,0.164,0.813,2.877,0.003
MO_NE_a45,1,458,0.001,0.028,0.001,0.001,0.016,-0.164,0.157,0.322,0.408,7.107,0.001
MO_VE_a180,1,212,-0.001,0.024,-0.002,-0.001,0.017,-0.088,0.102,0.19,0.443,3.767,0.002
MO_SA_a120,1,461,0.002,0.029,0.002,0.002,0.017,-0.19,0.115,0.306,-0.661,8.782,0.001
SU_PL_a180,1,69,0.002,0.025,0.003,0.001,0.013,-0.066,0.122,0.189,1.518,7.481,0.003
MO_PH_a72,1,455,0.001,0.03,0.001,0.001,0.017,-0.19,0.185,0.375,-0.269,9.716,0.001
SU_JU_a103,1,146,0.006,0.035,0.004,0.005,0.015,-0.168,0.109,0.277,-0.019,5.282,0.003
MO_MA_a90,1,454,0,0.029,0,0,0.016,-0.133,0.161,0.294,0.382,7.156,0.001
MO_JU_a60,1,436,0.001,0.031,0,0,0.017,-0.14,0.266,0.407,1.91,17.288,0.002
MO_PA_a45,1,444,0,0.035,0.001,0,0.016,-0.167,0.327,0.494,1.585,21.754,0.002
MO_ME_a135,1,436,0.001,0.032,0.001,0.001,0.016,-0.19,0.235,0.425,0.518,13.277,0.002
CE_SA_a36,1,266,0.006,0.039,0.002,0.003,0.018,-0.19,0.233,0.423,0.972,9.741,0.002
JN_PA_a144,1,208,0.003,0.034,0.001,0.001,0.017,-0.133,0.23,0.363,1.675,13.159,0.002
ME_NE_a103,1,133,0.001,0.023,0.003,0.002,0.017,-0.081,0.098,0.179,0.225,3.185,0.002
ME_NN_a135,1,183,-0.002,0.031,0.001,-0.001,0.019,-0.18,0.082,0.262,-0.984,6.431,0.002
ME_PH_a144,1,133,0.006,0.041,-0.001,0.001,0.02,-0.067,0.327,0.395,4.005,25.926,0.004
ME_SN_a45,1,183,-0.002,0.031,0.001,-0.001,0.019,-0.18,0.082,0.262,-0.984,6.431,0.002
MO_MA_a135,1,448,0,0.024,0.001,0.001,0.016,-0.164,0.13,0.295,-1.147,10.065,0.001
MO_PA_a0,1,223,0.002,0.025,0,0.001,0.015,-0.084,0.14,0.224,1.036,5.879,0.002
MO_PH_a120,1,457,0.001,0.027,0,0.001,0.017,-0.143,0.219,0.362,1.303,13.149,0.001
MO_SA_a72,1,446,0.002,0.026,0.001,0.002,0.016,-0.206,0.131,0.337,-0.548,11.475,0.001
MO_SU_a120,1,441,0.001,0.034,-0.001,0,0.016,-0.19,0.22,0.41,1.338,12.604,0.002
MO_VE_a135,1,440,0,0.033,0.001,-0.001,0.017,-0.19,0.235,0.425,0.735,12.525,0.002
PA_SA_a72,1,208,0.003,0.022,0.002,0.003,0.014,-0.08,0.106,0.186,0.706,4.702,0.002
SU_PA_a120,1,131,0.002,0.036,-0.001,0,0.017,-0.167,0.157,0.324,0.492,7.535,0.003
SU_PH_a120,1,153,0.004,0.036,0.002,0.003,0.016,-0.206,0.22,0.426,0.236,15.5,0.003
SU_SN_a72,1,156,0.001,0.026,0.001,0,0.015,-0.074,0.123,0.197,0.885,4.592,0.002
VE_JU_a120,1,147,-0.001,0.029,0.001,0,0.017,-0.186,0.08,0.266,-1.728,11.78,0.002
VE_MA_a90,1,153,0.004,0.039,0.002,0.001,0.017,-0.134,0.235,0.369,2.385,14.317,0.003
VE_PA_a135,1,128,0.004,0.021,0.003,0.003,0.013,-0.056,0.106,0.162,1.262,5.335,0.002
VE_VS_a72,1,157,-0.001,0.025,-0.001,-0.002,0.017,-0.114,0.123,0.238,0.329,5.697,0.002
MO_VS_a60,1,462,-0.001,0.027,0,-0.001,0.016,-0.119,0.131,0.249,0.533,5.265,0.001
MO_UR_a0,1,229,0.001,0.025,0,0,0.017,-0.074,0.153,0.226,1.433,8.13,0.002
MO_CE_a30,1,478,0.001,0.027,0.002,0.002,0.015,-0.118,0.121,0.24,-0.147,4.546,0.001
MO_CH_a103,1,461,0.002,0.029,0.002,0.001,0.017,-0.164,0.235,0.399,0.813,12.434,0.001
VE_CE_a103,1,145,0.004,0.026,0.001,0.001,0.014,-0.073,0.113,0.186,1.452,4.442,0.002
MO_NN_a135,1,454,0.001,0.03,0,0,0.015,-0.206,0.161,0.367,-0.465,12.577,0.001
MO_SN_a45,1,455,0.001,0.03,0,0,0.015,-0.206,0.161,0.367,-0.461,12.582,0.001
MO_ME_a90,1,429,0.003,0.03,0,0.001,0.015,-0.082,0.266,0.348,2.835,19.647,0.001
CE_CH_a135,1,145,0.002,0.029,0.001,0,0.019,-0.119,0.126,0.245,0.813,4.861,0.002
MO_MA_a144,1,443,0,0.032,-0.001,-0.001,0.017,-0.19,0.233,0.423,1.208,15.449,0.002
MO_PL_a72,1,462,0.001,0.026,0.001,0,0.014,-0.134,0.153,0.287,0.47,7.965,0.001
MO_SA_a60,1,454,0.002,0.028,0.001,0.001,0.016,-0.097,0.235,0.332,1.565,13.451,0.001
JN_UR_a144,1,123,0.002,0.018,0.002,0.001,0.014,-0.053,0.065,0.117,0.224,1.849,0.002
MA_UR_a135,1,161,0,0.037,0,-0.001,0.022,-0.206,0.138,0.343,-0.363,7.407,0.003
MO_NN_a144,1,455,-0.001,0.031,0.001,0,0.014,-0.186,0.158,0.344,-0.627,10.423,0.001
MO_PH_a135,1,452,-0.001,0.03,0,0,0.017,-0.206,0.15,0.356,-0.636,10.92,0.001
MO_SN_a36,1,455,-0.001,0.031,0.001,0,0.014,-0.186,0.158,0.344,-0.627,10.423,0.001
MO_VE_a120,1,425,0,0.03,0,0,0.016,-0.155,0.181,0.336,0.539,7,0.001
SU_MA_a103,1,118,0,0.023,-0.001,-0.001,0.016,-0.064,0.08,0.144,0.309,1.279,0.002
SU_UR_a120,1,147,-0.003,0.027,0,-0.002,0.016,-0.081,0.099,0.179,-0.138,1.894,0.002
SU_VS_a60,1,170,0.003,0.027,0.001,0.002,0.017,-0.101,0.113,0.214,0.133,3.216,0.002
VE_PH_a103,1,168,0.005,0.029,0.003,0.004,0.016,-0.18,0.16,0.34,-0.183,13.659,0.002
MO_JU_a0,1,230,0.001,0.032,0,0.001,0.018,-0.114,0.22,0.335,1.409,10.85,0.002
MO_MA_a150,1,437,0.002,0.033,0,0,0.017,-0.19,0.233,0.423,1.849,16.012,0.002
MO_SU_a103,1,437,0.004,0.036,0,0.002,0.016,-0.206,0.266,0.472,1.795,15.475,0.002
MO_VS_a45,1,443,0.003,0.03,0.001,0.003,0.016,-0.206,0.181,0.386,0.553,11.184,0.001
MO_NN_a150,1,467,0,0.032,0.001,0.001,0.017,-0.168,0.23,0.398,-0.037,12.371,0.001
MO_SN_a30,1,468,0,0.032,0.001,0.001,0.017,-0.168,0.23,0.398,-0.04,12.374,0.001
VE_UR_a135,1,116,0,0.031,-0.001,0.001,0.015,-0.206,0.112,0.318,-2.015,16.717,0.003
MO_CH_a120,1,451,0.003,0.032,0.001,0.001,0.015,-0.134,0.266,0.4,1.598,13.44,0.002
ME_VS_a36,1,204,-0.001,0.035,0,0,0.018,-0.186,0.219,0.405,0.349,11.056,0.002
VE_NE_a144,1,136,0.001,0.028,0,0.001,0.018,-0.124,0.105,0.229,-0.215,5.085,0.002
MO_NE_a30,1,470,-0.001,0.029,0,0,0.016,-0.19,0.16,0.35,-0.788,12.843,0.001
MO_PH_a144,1,447,0,0.032,-0.001,0,0.016,-0.164,0.235,0.399,0.69,12.268,0.002
MO_JN_a120,1,449,0.002,0.027,0.002,0.002,0.016,-0.136,0.13,0.266,-0.185,6.874,0.001
MO_ME_a72,1,440,0.002,0.03,0.001,0.001,0.017,-0.167,0.233,0.4,1.247,12.79,0.001
MO_SA_a45,1,444,0.002,0.032,0,0,0.016,-0.164,0.219,0.384,1.398,10.504,0.002
MO_VS_a36,1,436,0.002,0.027,0.002,0.001,0.016,-0.118,0.16,0.279,0.82,6.413,0.001
MO_PL_a90,1,472,0.001,0.029,0.001,0.001,0.015,-0.206,0.167,0.373,0.046,11.7,0.001
SU_CE_a90,1,143,0.002,0.049,0.002,0.001,0.016,-0.206,0.327,0.533,1.224,16.803,0.004
MO_NE_a36,1,461,0.001,0.031,0.001,0.001,0.017,-0.206,0.16,0.366,-1.105,12.175,0.001
MO_PA_a30,1,461,-0.001,0.026,0.001,0,0.016,-0.119,0.115,0.234,-0.094,4.811,0.001
MO_PH_a150,1,455,0.001,0.032,0.001,0.001,0.018,-0.14,0.235,0.375,0.971,10.99,0.001
MO_SU_a90,1,436,0.001,0.029,0.001,0.001,0.018,-0.161,0.143,0.304,-0.116,6.273,0.001
MO_UR_a30,1,458,0,0.029,0.001,0,0.016,-0.19,0.185,0.375,-0.486,11.233,0.001
MO_VS_a30,1,449,0.002,0.026,0.001,0.001,0.017,-0.133,0.185,0.318,1.027,9.667,0.001
MO_CE_a0,1,231,0.001,0.023,0.001,0.001,0.015,-0.09,0.105,0.195,0.324,3.626,0.002
MO_VE_a103,1,437,0.001,0.027,0,0.001,0.017,-0.136,0.14,0.276,0.557,5.92,0.001
MO_CH_a135,1,458,0.004,0.029,0.001,0.002,0.017,-0.09,0.158,0.248,1.26,5.182,0.001
MO_SA_a36,1,454,0.001,0.027,0,0,0.015,-0.164,0.15,0.314,0.341,6.982,0.001
MO_PA_a36,1,452,0.001,0.032,0.001,0,0.017,-0.119,0.327,0.446,2.795,25.863,0.002
VE_NN_a90,1,152,0.004,0.037,0,0.001,0.017,-0.124,0.23,0.354,1.809,9.857,0.003
VE_SN_a90,1,152,0.004,0.037,0,0.001,0.017,-0.124,0.23,0.354,1.809,9.857,0.003
MO_ME_a60,1,434,0.001,0.03,0.001,0.001,0.015,-0.22,0.16,0.38,-0.542,13.563,0.001
MO_UR_a36,1,459,0.001,0.03,0.002,0.001,0.015,-0.19,0.144,0.335,-0.998,9.959,0.001
MO_PL_a103,1,460,0.003,0.027,0.003,0.002,0.016,-0.164,0.13,0.295,-0.085,6.159,0.001
MO_SA_a30,1,461,0.003,0.028,0,0.002,0.016,-0.101,0.266,0.368,2.325,18.641,0.001
MO_JN_a103,1,460,0.004,0.033,0.002,0.002,0.017,-0.164,0.266,0.431,2.12,15.63,0.002
SA_PL_a135,1,157,0.007,0.035,0,0.002,0.02,-0.072,0.158,0.23,1.814,5.109,0.003
MO_CH_a144,1,451,0.002,0.026,0,0.001,0.016,-0.119,0.188,0.307,1.172,9.526,0.001
MO_JU_a30,1,458,0.003,0.026,0.001,0.002,0.015,-0.113,0.188,0.301,1.673,11.758,0.001
ME_JN_a45,1,154,-0.002,0.031,0.001,-0.001,0.014,-0.118,0.164,0.282,0.231,6.945,0.002
MO_MA_a180,1,224,-0.001,0.031,0,0,0.018,-0.169,0.14,0.309,-0.743,8.511,0.002
MO_UR_a45,1,468,0,0.032,0.003,0.001,0.016,-0.169,0.144,0.313,-0.733,6.909,0.001
ME_SA_a30,1,156,0,0.029,0.001,0,0.02,-0.134,0.091,0.225,-0.315,3.476,0.002
MO_VE_a90,1,436,0,0.032,0.001,0,0.017,-0.22,0.22,0.441,0.898,17.37,0.002
JN_PL_a150,1,85,-0.001,0.023,-0.002,-0.002,0.016,-0.055,0.123,0.179,1.581,8.503,0.003
MO_NN_a180,1,229,0.002,0.022,0.001,0.001,0.018,-0.072,0.085,0.157,0.23,1.288,0.001
MO_SN_a0,1,229,0.002,0.022,0.001,0.001,0.018,-0.072,0.085,0.157,0.23,1.288,0.001
VE_CH_a120,1,124,0.005,0.032,0.001,0.003,0.018,-0.107,0.23,0.337,2.476,18.087,0.003
MO_CH_a150,1,454,0.001,0.025,0,0.001,0.016,-0.119,0.188,0.307,1.151,10.649,0.001
MO_SU_a72,1,437,0,0.03,0,0,0.016,-0.167,0.156,0.323,0.233,7.339,0.001
SU_CH_a135,1,156,0.002,0.024,0,0.002,0.014,-0.112,0.11,0.221,0.055,4.825,0.002
MO_JU_a36,1,462,0.002,0.027,0.001,0.002,0.014,-0.167,0.219,0.386,1.186,18.144,0.001
MO_ME_a45,1,433,0.002,0.025,0.002,0.002,0.015,-0.143,0.103,0.246,-0.298,5.522,0.001
CE_PA_a36,1,543,0.002,0.028,0,0.001,0.015,-0.167,0.23,0.397,1.896,17.015,0.001
MA_NN_a0,1,64,0.003,0.044,-0.002,0.001,0.013,-0.14,0.23,0.37,1.495,10.447,0.006
MA_SN_a180,1,64,0.003,0.044,-0.002,0.001,0.013,-0.14,0.23,0.37,1.495,10.447,0.006
ME_PA_a103,1,130,0.007,0.033,0.004,0.004,0.021,-0.078,0.182,0.26,1.649,7.037,0.003
MO_NE_a90,1,445,0.003,0.034,0.002,0.002,0.016,-0.136,0.327,0.463,3.284,29.045,0.002
SU_NN_a103,1,143,0.002,0.023,0.003,0.002,0.017,-0.07,0.098,0.168,0.037,2.344,0.002
VS_NE_a72,1,201,0.001,0.027,0.001,0,0.015,-0.113,0.16,0.273,0.731,8.489,0.002
VE_SA_a72,1,149,0,0.023,0,0,0.013,-0.114,0.102,0.216,-0.117,6.318,0.002
ME_PH_a135,1,139,0.003,0.023,0.003,0.003,0.012,-0.09,0.081,0.171,0.169,3.627,0.002
MO_JN_a60,1,455,0.004,0.033,0.002,0.002,0.019,-0.133,0.23,0.363,1.386,9.671,0.002
MO_PL_a150,1,458,0.003,0.032,0.001,0.001,0.015,-0.119,0.266,0.385,2.468,17.118,0.002
MO_SU_a36,1,430,0.003,0.026,0.002,0.002,0.016,-0.143,0.134,0.277,0.603,6.46,0.001
VE_NE_a150,1,146,-0.003,0.033,0,-0.002,0.018,-0.206,0.116,0.322,-1.523,10.351,0.003
ME_UR_a103,1,146,0,0.031,0.001,0.001,0.015,-0.14,0.143,0.283,-0.415,7.1,0.003
MO_CE_a60,1,460,0.003,0.028,0.001,0.001,0.016,-0.081,0.233,0.314,1.956,12.319,0.001
MO_SU_a30,1,428,0.003,0.026,0.001,0.002,0.015,-0.143,0.182,0.324,0.93,10.603,0.001
MO_NE_a103,1,457,0.002,0.028,0.001,0.001,0.014,-0.116,0.186,0.302,1,8.163,0.001
JN_PH_a90,1,149,0.006,0.03,0.003,0.004,0.018,-0.077,0.121,0.197,0.924,2.656,0.002
ME_JU_a90,1,159,0.002,0.037,0.003,0.002,0.02,-0.161,0.158,0.319,0.277,5.013,0.003
MO_VE_a45,1,422,0.003,0.028,0.001,0.001,0.014,-0.089,0.158,0.247,1.385,6.897,0.001
VE_PA_a144,1,95,0,0.026,0,0,0.013,-0.155,0.108,0.264,-1.381,13.843,0.003
JN_PA_a150,1,220,0.006,0.031,0.003,0.004,0.019,-0.067,0.22,0.287,2.095,11.334,0.002
ME_CE_a72,1,146,0.002,0.047,0.002,0.003,0.029,-0.206,0.161,0.367,-0.721,4.976,0.004
SU_NE_a135,1,143,0.001,0.025,0.001,0.001,0.019,-0.076,0.089,0.164,0.248,2.194,0.002
MO_JN_a45,1,430,0.002,0.03,0,0.001,0.018,-0.118,0.22,0.339,1.096,10.094,0.001
MO_PA_a103,1,448,0.004,0.033,0.002,0.002,0.016,-0.18,0.266,0.446,2.729,20.427,0.002
MO_ME_a0,1,215,0.004,0.03,0.002,0.003,0.016,-0.112,0.161,0.273,0.944,5.646,0.002
MO_UR_a103,1,453,0.003,0.032,0.001,0.002,0.017,-0.14,0.327,0.468,3.315,30.102,0.002
MO_CE_a72,1,443,0.001,0.034,0.001,0,0.016,-0.164,0.327,0.492,2.678,26.757,0.002
MO_VE_a36,1,429,0.003,0.034,0.001,0.002,0.015,-0.186,0.182,0.368,0.842,7.846,0.002
MO_MA_a120,1,438,0.002,0.027,0.001,0.002,0.015,-0.107,0.121,0.228,0.463,3.867,0.001
MO_NN_a120,1,459,0.002,0.032,0.001,0.002,0.016,-0.19,0.327,0.517,1.605,28.011,0.002
MO_SN_a60,1,459,0.002,0.032,0.001,0.002,0.016,-0.19,0.327,0.517,1.605,28.011,0.002
ME_SA_a36,1,150,0,0.041,-0.001,-0.001,0.024,-0.22,0.153,0.373,-0.155,6.747,0.003
MO_JN_a36,1,438,0,0.025,0.001,0,0.018,-0.107,0.134,0.241,0.189,4.904,0.001
MO_NE_a120,1,451,0.003,0.03,0.001,0.001,0.016,-0.14,0.181,0.321,1.079,9.754,0.001
MO_VE_a30,1,440,0.001,0.031,0,0.001,0.015,-0.164,0.156,0.321,0.401,7.764,0.001
ME_MA_a120,1,65,0.001,0.024,0.003,0.001,0.022,-0.06,0.088,0.147,0.395,1.525,0.003
MA_CH_a30,1,144,0.001,0.041,0.003,0.001,0.018,-0.167,0.23,0.397,0.835,8.611,0.003
MO_PL_a180,1,232,0.004,0.033,0.002,0.002,0.017,-0.122,0.156,0.278,0.904,6.611,0.002
