PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_VS_a30,1,172,0.003,0.032,0.004,0.003,0.017,-0.168,0.121,0.289,-0.771,5.695,0.002
MO_NN_a36,1,446,0.001,0.03,0.001,0,0.017,-0.122,0.181,0.303,0.552,7.154,0.001
MO_SN_a144,1,446,0.001,0.03,0.001,0,0.017,-0.122,0.181,0.303,0.552,7.154,0.001
NN_CH_a30,1,83,0.005,0.037,0.004,0.002,0.018,-0.099,0.23,0.329,2.539,15.149,0.004
NN_SN_a180,1,5993,0.002,0.03,0.001,0.001,0.017,-0.22,0.327,0.547,0.877,12.799,0
PA_PH_a120,1,129,-0.001,0.027,0.002,0,0.022,-0.099,0.088,0.187,-0.305,2.267,0.002
PH_PL_a60,1,8,-0.015,0.058,-0.015,-0.015,0.059,-0.099,0.076,0.175,0.019,-1.42,0.02
SN_CH_a150,1,83,0.005,0.037,0.004,0.002,0.018,-0.099,0.23,0.329,2.539,15.149,0.004
SU_NE_a120,1,144,-0.001,0.032,0.001,0,0.017,-0.134,0.101,0.235,0.023,4.207,0.003
VE_CH_a135,1,143,-0.002,0.023,0,-0.001,0.016,-0.099,0.069,0.167,-0.866,3.657,0.002
VE_NN_a103,1,121,-0.002,0.047,0.001,-0.002,0.023,-0.186,0.233,0.419,0.385,7.352,0.004
VS_JU_a45,1,120,0.002,0.027,0.003,0.002,0.016,-0.099,0.085,0.184,-0.333,2.857,0.003
VS_PA_a60,1,82,-0.002,0.025,0,-0.001,0.013,-0.099,0.083,0.182,-0.856,5.964,0.003
VS_PH_a180,1,90,-0.002,0.027,0,0,0.014,-0.099,0.079,0.178,-0.6,2.302,0.003
VS_PL_a120,1,212,0,0.04,-0.001,-0.001,0.023,-0.186,0.153,0.339,-0.098,4.342,0.003
MO_ME_a180,1,207,-0.001,0.029,-0.002,-0.001,0.019,-0.124,0.096,0.22,-0.187,3.285,0.002
MO_PL_a30,1,448,0,0.03,-0.001,0,0.017,-0.19,0.161,0.351,-0.481,11.115,0.001
SU_SA_a45,1,145,0,0.025,0.001,0,0.016,-0.099,0.071,0.17,-0.529,3.087,0.002
ME_PH_a150,1,139,-0.002,0.029,-0.001,-0.001,0.017,-0.116,0.14,0.256,0.173,6.229,0.002
MO_MA_a45,1,426,0.004,0.034,0.002,0.002,0.017,-0.18,0.327,0.507,2.509,23.961,0.002
MO_VS_a150,1,433,0.002,0.033,0.001,0.002,0.016,-0.164,0.327,0.492,2.292,26.82,0.002
MO_VE_a144,1,413,0.003,0.034,0.001,0,0.017,-0.116,0.327,0.443,3.32,26.85,0.002
MO_PA_a90,1,436,-0.001,0.029,0,-0.001,0.016,-0.169,0.188,0.357,-0.407,11.589,0.001
MO_PH_a30,1,448,0,0.027,-0.002,-0.001,0.016,-0.18,0.182,0.362,0.284,9.566,0.001
MO_CE_a120,1,431,0.001,0.03,0,0,0.015,-0.122,0.23,0.352,1.837,15.587,0.001
ME_PA_a90,1,102,0.005,0.032,0.001,0.003,0.018,-0.099,0.164,0.263,1.206,6.646,0.003
MO_JU_a103,1,452,0.001,0.031,0,0,0.019,-0.18,0.185,0.365,0.225,7.966,0.001
MO_UR_a90,1,450,0.001,0.03,0,0,0.017,-0.167,0.14,0.306,0.111,6.022,0.001
MO_NN_a45,1,439,0.001,0.031,0,0,0.015,-0.134,0.266,0.4,2.064,17.203,0.002
MO_SN_a135,1,439,0.001,0.031,0,0,0.015,-0.134,0.266,0.4,2.064,17.203,0.002
MO_JN_a135,1,427,0.001,0.028,0.001,0,0.016,-0.124,0.235,0.359,1.789,15.112,0.001
MO_VS_a144,1,424,0.001,0.031,0,0.001,0.016,-0.164,0.158,0.323,0.068,8.395,0.002
MO_PH_a36,1,435,0,0.027,-0.001,0,0.017,-0.18,0.134,0.314,-0.235,7.19,0.001
MO_VE_a150,1,411,0.003,0.031,0.001,0.001,0.017,-0.134,0.327,0.461,2.863,31.366,0.002
NN_UR_a135,1,215,0.008,0.044,0.002,0.004,0.024,-0.099,0.327,0.426,2.519,13.709,0.003
SN_UR_a45,1,215,0.008,0.044,0.002,0.004,0.024,-0.099,0.327,0.426,2.519,13.709,0.003
MO_SA_a150,1,437,0.002,0.03,0.001,0.001,0.016,-0.136,0.182,0.318,0.719,7.923,0.001
MO_NE_a72,1,448,0.001,0.033,0.001,0.001,0.016,-0.167,0.235,0.402,1.195,13.173,0.002
VE_NE_a135,1,140,-0.005,0.041,-0.002,-0.003,0.016,-0.22,0.233,0.453,-0.261,13.5,0.003
MO_MA_a60,1,431,0.003,0.031,0,0.001,0.017,-0.168,0.188,0.356,1.396,11.7,0.001
MO_VS_a135,1,432,0.002,0.033,0.001,0.001,0.015,-0.167,0.233,0.4,0.886,10.979,0.002
MO_JN_a144,1,427,0,0.028,0.001,0,0.016,-0.124,0.156,0.28,0.221,7.227,0.001
MO_JU_a90,1,446,0.002,0.033,0.001,0.001,0.018,-0.169,0.235,0.404,0.625,9.649,0.002
MO_PH_a45,1,446,0.001,0.032,0,0.001,0.017,-0.22,0.167,0.387,-0.178,9.81,0.001
MO_SA_a144,1,446,0.002,0.031,0.002,0.002,0.018,-0.18,0.182,0.362,0.253,9.503,0.001
MO_PA_a72,1,450,0.001,0.031,0,0,0.016,-0.14,0.16,0.301,1.048,7.647,0.001
MO_CE_a103,1,437,0.003,0.031,0.001,0.001,0.014,-0.22,0.185,0.405,0.507,12.814,0.002
MO_NN_a60,1,446,0.001,0.026,0.001,0.001,0.016,-0.099,0.13,0.229,0.276,4.223,0.001
MO_SN_a120,1,447,0.001,0.026,0.001,0.001,0.016,-0.099,0.13,0.229,0.277,4.239,0.001
MO_CH_a30,1,445,-0.001,0.028,-0.001,-0.001,0.016,-0.124,0.185,0.309,1.04,8.977,0.001
MO_JN_a150,1,433,0.001,0.028,0.001,0.001,0.017,-0.14,0.188,0.328,0.281,8.5,0.001
MO_UR_a72,1,445,0.003,0.031,0.001,0.002,0.016,-0.18,0.266,0.446,1.661,17.624,0.001
SU_CH_a144,1,136,0.001,0.035,0.002,0.001,0.016,-0.22,0.14,0.36,-1.133,13.033,0.003
VS_CE_a30,1,39,-0.001,0.03,0,-0.002,0.018,-0.08,0.088,0.168,0.46,1.942,0.005
MO_NE_a60,1,446,0.001,0.031,0.001,0.001,0.016,-0.18,0.235,0.415,0.971,12.589,0.001
MO_SA_a135,1,452,0,0.031,0.001,0.001,0.016,-0.168,0.167,0.335,-0.198,9.318,0.001
MO_SU_a180,1,211,0.001,0.024,0,0,0.017,-0.124,0.09,0.214,0.029,4.648,0.002
MO_MA_a72,1,437,0.002,0.029,0.002,0.002,0.016,-0.134,0.186,0.32,0.473,6.308,0.001
MO_CH_a36,1,445,0.001,0.03,0,0.001,0.016,-0.161,0.185,0.346,0.644,10.103,0.001
ME_CE_a60,1,154,0.001,0.034,0,0.001,0.019,-0.113,0.144,0.257,0.598,4.337,0.003
MO_PL_a0,1,226,0.001,0.033,0,0,0.017,-0.18,0.233,0.413,1.019,14.262,0.002
VE_SA_a60,1,147,0.001,0.033,0.002,0,0.019,-0.09,0.153,0.243,1.015,4.757,0.003
MO_ME_a150,1,416,0.002,0.035,0.001,0.001,0.016,-0.14,0.327,0.468,2.654,25.006,0.002
MO_PH_a60,1,440,0.001,0.03,0.001,0.001,0.016,-0.168,0.157,0.325,-0.261,7.862,0.001
MO_VS_a120,1,452,0.001,0.03,0,0.001,0.016,-0.22,0.23,0.45,0.369,16.094,0.001
MO_PA_a60,1,453,0.001,0.029,0.001,0.001,0.015,-0.22,0.158,0.378,-0.754,12.226,0.001
MO_NN_a72,1,450,0.001,0.035,0.001,0,0.019,-0.22,0.235,0.455,0.36,10.198,0.002
MO_CE_a90,1,432,0.001,0.03,0,0.001,0.016,-0.168,0.164,0.332,0.454,9.819,0.001
MO_UR_a60,1,445,0.001,0.027,0,0,0.015,-0.095,0.157,0.252,0.789,6.5,0.001
JN_NE_a150,1,166,0.001,0.025,0,0.001,0.015,-0.084,0.14,0.224,0.976,6.502,0.002
ME_UR_a90,1,129,0.003,0.036,0,0.001,0.019,-0.114,0.188,0.302,1.247,7.384,0.003
MO_CH_a45,1,458,0.002,0.035,0.001,0.001,0.016,-0.19,0.327,0.517,2.084,25.266,0.002
MO_JU_a72,1,427,0.002,0.031,0.003,0.002,0.017,-0.206,0.15,0.356,-0.074,9.644,0.002
MA_PL_a72,1,133,0.007,0.03,0.004,0.006,0.02,-0.112,0.138,0.249,0.33,4.721,0.003
MO_SN_a103,1,458,0.004,0.035,0.002,0.003,0.019,-0.22,0.235,0.455,0.509,10.56,0.002
MO_ME_a144,1,412,0.001,0.036,-0.001,-0.001,0.017,-0.169,0.327,0.496,2.871,25.392,0.002
VS_UR_a60,1,85,0.003,0.025,0.004,0.003,0.017,-0.055,0.108,0.164,0.813,2.877,0.003
MO_NE_a45,1,445,0.001,0.028,0.001,0.001,0.016,-0.164,0.157,0.322,0.404,6.893,0.001
MO_VE_a180,1,206,-0.001,0.024,-0.002,-0.001,0.017,-0.088,0.102,0.19,0.447,3.65,0.002
MO_SA_a120,1,449,0.002,0.029,0.002,0.002,0.017,-0.19,0.115,0.306,-0.654,8.558,0.001
SU_PL_a180,1,67,0.003,0.025,0.003,0.002,0.012,-0.066,0.122,0.189,1.484,7.412,0.003
MO_PH_a72,1,443,0.001,0.031,0.001,0.001,0.017,-0.19,0.185,0.375,-0.26,9.418,0.001
SU_JU_a103,1,140,0.006,0.035,0.004,0.005,0.015,-0.168,0.109,0.277,-0.043,4.992,0.003
MO_MA_a90,1,443,0,0.029,0,0,0.017,-0.133,0.161,0.294,0.377,6.957,0.001
MO_JU_a60,1,422,0.001,0.032,0,0.001,0.017,-0.14,0.266,0.407,1.935,17.109,0.002
MO_PA_a45,1,432,0,0.035,0.001,0,0.016,-0.167,0.327,0.494,1.575,21.21,0.002
MO_ME_a135,1,428,0.001,0.032,0.001,0.001,0.016,-0.19,0.235,0.425,0.512,13.067,0.002
CE_SA_a36,1,266,0.006,0.039,0.002,0.003,0.018,-0.19,0.233,0.423,0.972,9.741,0.002
JN_PA_a144,1,208,0.003,0.034,0.001,0.001,0.017,-0.133,0.23,0.363,1.675,13.159,0.002
ME_NE_a103,1,130,0.002,0.023,0.004,0.002,0.017,-0.081,0.098,0.179,0.197,3.101,0.002
ME_NN_a135,1,173,-0.002,0.032,0,-0.001,0.019,-0.18,0.082,0.262,-0.951,6.043,0.002
ME_PH_a144,1,130,0.007,0.042,-0.001,0.001,0.02,-0.067,0.327,0.395,3.984,25.588,0.004
ME_SN_a45,1,173,-0.002,0.032,0,-0.001,0.019,-0.18,0.082,0.262,-0.951,6.043,0.002
MO_MA_a135,1,434,0,0.025,0.001,0.001,0.016,-0.164,0.13,0.295,-1.14,9.865,0.001
MO_PA_a0,1,216,0.002,0.026,0,0.001,0.015,-0.084,0.14,0.224,1.028,5.764,0.002
MO_PH_a120,1,445,0.001,0.028,0,0.001,0.018,-0.143,0.219,0.362,1.293,12.83,0.001
MO_SA_a72,1,433,0.002,0.026,0.001,0.001,0.017,-0.206,0.131,0.337,-0.514,11.586,0.001
MO_SU_a120,1,430,0.001,0.034,-0.001,0,0.017,-0.19,0.22,0.41,1.325,12.278,0.002
MO_VE_a135,1,427,0,0.033,0.001,0,0.017,-0.19,0.235,0.425,0.755,12.552,0.002
PA_SA_a72,1,208,0.003,0.022,0.002,0.003,0.014,-0.08,0.106,0.186,0.706,4.702,0.002
SU_PA_a120,1,125,0.002,0.036,-0.001,0,0.017,-0.167,0.157,0.324,0.475,7.125,0.003
SU_PH_a120,1,147,0.004,0.037,0.002,0.003,0.016,-0.206,0.22,0.426,0.25,14.837,0.003
SU_SN_a72,1,152,0.001,0.026,0.001,0,0.016,-0.074,0.123,0.197,0.871,4.399,0.002
VE_JU_a120,1,143,-0.001,0.029,0.001,0,0.018,-0.186,0.08,0.266,-1.704,11.41,0.002
VE_MA_a90,1,153,0.004,0.039,0.002,0.001,0.017,-0.134,0.235,0.369,2.385,14.317,0.003
VE_PA_a135,1,123,0.004,0.021,0.004,0.003,0.013,-0.056,0.106,0.162,1.298,5.575,0.002
VE_VS_a72,1,154,-0.001,0.025,-0.001,-0.002,0.017,-0.114,0.123,0.238,0.325,5.541,0.002
MO_VS_a60,1,451,-0.001,0.027,0,-0.001,0.016,-0.119,0.131,0.249,0.531,5.115,0.001
MO_UR_a0,1,222,0.001,0.025,0,0,0.017,-0.074,0.153,0.226,1.429,7.946,0.002
MO_CE_a30,1,457,0.001,0.028,0.002,0.001,0.016,-0.118,0.121,0.24,-0.108,4.422,0.001
MO_CH_a103,1,445,0.002,0.029,0.002,0.002,0.018,-0.164,0.235,0.399,0.793,11.993,0.001
VE_CE_a103,1,142,0.004,0.026,0,0.001,0.014,-0.073,0.113,0.186,1.435,4.283,0.002
MO_NN_a135,1,442,0.001,0.03,0,0,0.015,-0.206,0.161,0.367,-0.45,12.224,0.001
MO_SN_a45,1,443,0.001,0.03,0,0,0.015,-0.206,0.161,0.367,-0.446,12.229,0.001
MO_ME_a90,1,414,0.003,0.031,0.001,0.001,0.015,-0.082,0.266,0.348,2.783,18.949,0.002
CE_CH_a135,1,145,0.002,0.029,0.001,0,0.019,-0.119,0.126,0.245,0.813,4.861,0.002
MO_MA_a144,1,429,0,0.033,-0.001,-0.001,0.018,-0.19,0.233,0.423,1.195,14.966,0.002
MO_PL_a72,1,448,0.001,0.027,0,0,0.014,-0.134,0.153,0.287,0.478,7.739,0.001
MO_SA_a60,1,441,0.001,0.028,0.001,0.001,0.016,-0.097,0.235,0.332,1.557,13.081,0.001
JN_UR_a144,1,105,0.001,0.019,0.002,0.001,0.015,-0.053,0.065,0.117,0.241,1.437,0.002
MA_UR_a135,1,157,0,0.037,0,-0.001,0.022,-0.206,0.138,0.343,-0.362,7.154,0.003
MO_NN_a144,1,443,-0.001,0.032,0.001,0,0.014,-0.186,0.158,0.344,-0.615,10.135,0.002
MO_PH_a135,1,438,-0.001,0.03,0,0,0.017,-0.206,0.15,0.356,-0.649,10.676,0.001
MO_SN_a36,1,443,-0.001,0.032,0.001,0,0.014,-0.186,0.158,0.344,-0.615,10.135,0.002
MO_VE_a120,1,414,0,0.031,0,-0.001,0.016,-0.155,0.181,0.336,0.539,6.781,0.002
SU_MA_a103,1,118,0,0.023,-0.001,-0.001,0.016,-0.064,0.08,0.144,0.309,1.279,0.002
SU_UR_a120,1,145,-0.003,0.027,0,-0.002,0.017,-0.081,0.099,0.179,-0.122,1.848,0.002
SU_VS_a60,1,164,0.003,0.028,0.001,0.002,0.019,-0.101,0.113,0.214,0.134,3.029,0.002
VE_PH_a103,1,163,0.005,0.03,0.003,0.004,0.017,-0.18,0.16,0.34,-0.177,13.243,0.002
MO_JU_a0,1,223,0.001,0.032,0,0,0.019,-0.114,0.22,0.335,1.398,10.503,0.002
MO_MA_a150,1,424,0.002,0.034,-0.001,0,0.017,-0.19,0.233,0.423,1.826,15.543,0.002
MO_SU_a103,1,424,0.004,0.037,0.001,0.002,0.017,-0.206,0.266,0.472,1.803,15.263,0.002
MO_VS_a45,1,432,0.003,0.031,0.001,0.003,0.016,-0.206,0.181,0.386,0.546,10.898,0.001
MO_NN_a150,1,453,0,0.032,0.001,0.001,0.017,-0.168,0.23,0.398,-0.031,12.022,0.002
MO_SN_a30,1,454,0,0.032,0.001,0.001,0.017,-0.168,0.23,0.398,-0.035,12.025,0.002
VE_UR_a135,1,110,-0.001,0.032,-0.001,0.001,0.016,-0.206,0.112,0.318,-1.972,15.931,0.003
MO_CH_a120,1,437,0.003,0.033,0.001,0.001,0.016,-0.134,0.266,0.4,1.575,13.017,0.002
ME_VS_a36,1,197,-0.001,0.036,0,0,0.019,-0.186,0.219,0.405,0.34,10.655,0.003
VE_NE_a144,1,131,0.001,0.028,0,0.001,0.019,-0.124,0.105,0.229,-0.207,4.811,0.002
MO_NE_a30,1,457,-0.001,0.029,0,0,0.016,-0.19,0.16,0.35,-0.774,12.898,0.001
MO_PH_a144,1,434,0,0.033,0,0,0.016,-0.164,0.235,0.399,0.68,11.938,0.002
MO_JN_a120,1,437,0.002,0.027,0.002,0.002,0.016,-0.136,0.13,0.266,-0.192,6.666,0.001
MO_ME_a72,1,427,0.002,0.03,0.001,0.001,0.018,-0.167,0.233,0.4,1.228,12.362,0.001
MO_SA_a45,1,431,0.002,0.033,0,0,0.016,-0.164,0.219,0.384,1.372,10.185,0.002
MO_VS_a36,1,425,0.002,0.027,0.001,0.001,0.016,-0.118,0.16,0.279,0.815,6.221,0.001
MO_PL_a90,1,459,0.001,0.029,0.001,0.001,0.016,-0.206,0.167,0.373,0.08,11.689,0.001
SU_CE_a90,1,139,0.001,0.05,0.002,0,0.017,-0.206,0.327,0.533,1.224,16.336,0.004
MO_NE_a36,1,449,0.001,0.031,0.001,0.001,0.017,-0.206,0.16,0.366,-1.098,12.233,0.001
MO_PA_a30,1,450,-0.001,0.026,0.001,0,0.016,-0.119,0.115,0.234,-0.056,4.824,0.001
MO_PH_a150,1,439,0.001,0.032,0.001,0.001,0.019,-0.14,0.235,0.375,0.969,10.65,0.002
MO_SU_a90,1,424,0.001,0.029,0.001,0.001,0.017,-0.161,0.143,0.304,-0.123,6.095,0.001
MO_UR_a30,1,443,0,0.029,0.001,0,0.017,-0.19,0.185,0.375,-0.465,10.884,0.001
MO_VS_a30,1,440,0.002,0.026,0.001,0.001,0.017,-0.133,0.185,0.318,1.016,9.448,0.001
MO_CE_a0,1,226,0.001,0.023,0.001,0.001,0.015,-0.09,0.105,0.195,0.314,3.57,0.002
MO_VE_a103,1,425,0.001,0.027,0,0.001,0.017,-0.136,0.14,0.276,0.552,5.748,0.001
MO_CH_a135,1,445,0.004,0.029,0.001,0.002,0.018,-0.09,0.158,0.248,1.241,5.014,0.001
MO_SA_a36,1,441,0.001,0.028,0,0,0.016,-0.164,0.15,0.314,0.33,6.749,0.001
MO_PA_a36,1,442,0.001,0.033,0.001,0,0.017,-0.119,0.327,0.446,2.779,25.376,0.002
VE_NN_a90,1,149,0.004,0.038,0,0.001,0.018,-0.124,0.23,0.354,1.779,9.599,0.003
VE_SN_a90,1,149,0.004,0.038,0,0.001,0.018,-0.124,0.23,0.354,1.779,9.599,0.003
MO_ME_a60,1,424,0.001,0.03,0.001,0.001,0.015,-0.22,0.16,0.38,-0.54,13.335,0.001
MO_UR_a36,1,443,0,0.031,0.002,0.001,0.016,-0.19,0.144,0.335,-0.976,9.599,0.001
MO_PL_a103,1,446,0.003,0.028,0.003,0.002,0.016,-0.164,0.13,0.295,-0.093,5.947,0.001
MO_SA_a30,1,448,0.004,0.028,0,0.002,0.016,-0.101,0.266,0.368,2.296,18.131,0.001
MO_JN_a103,1,446,0.004,0.034,0.002,0.002,0.017,-0.164,0.266,0.431,2.095,15.201,0.002
SA_PL_a135,1,157,0.007,0.035,0,0.002,0.02,-0.072,0.158,0.23,1.814,5.109,0.003
MO_CH_a144,1,438,0.002,0.027,0,0.001,0.016,-0.119,0.188,0.307,1.165,9.289,0.001
MO_JU_a30,1,446,0.003,0.026,0.001,0.002,0.015,-0.113,0.188,0.301,1.667,11.538,0.001
ME_JN_a45,1,152,-0.002,0.031,0.001,-0.001,0.014,-0.118,0.164,0.282,0.24,6.854,0.002
MO_MA_a180,1,220,-0.001,0.031,0,0,0.018,-0.169,0.14,0.309,-0.728,8.359,0.002
MO_UR_a45,1,453,0,0.033,0.003,0.001,0.016,-0.169,0.144,0.313,-0.718,6.653,0.002
ME_SA_a30,1,153,0,0.029,0.001,0,0.021,-0.134,0.091,0.225,-0.3,3.391,0.002
MO_VE_a90,1,425,0,0.032,0.001,0,0.017,-0.22,0.22,0.441,0.883,17.025,0.002
JN_PL_a150,1,85,-0.001,0.023,-0.002,-0.002,0.016,-0.055,0.123,0.179,1.581,8.503,0.003
MO_NN_a180,1,224,0.002,0.022,0.001,0.001,0.019,-0.072,0.085,0.157,0.235,1.21,0.001
MO_SN_a0,1,224,0.002,0.022,0.001,0.001,0.019,-0.072,0.085,0.157,0.235,1.21,0.001
VE_CH_a120,1,118,0.004,0.033,0.001,0.002,0.017,-0.107,0.23,0.337,2.515,17.859,0.003
MO_CH_a150,1,441,0.001,0.025,0,0.001,0.016,-0.119,0.188,0.307,1.145,10.402,0.001
MO_SU_a72,1,424,0,0.03,0,0,0.017,-0.167,0.156,0.323,0.229,7.102,0.001
SU_CH_a135,1,150,0.002,0.025,0,0.002,0.014,-0.112,0.11,0.221,0.044,4.588,0.002
MO_JU_a36,1,450,0.002,0.027,0.001,0.002,0.014,-0.167,0.219,0.386,1.173,17.67,0.001
MO_ME_a45,1,423,0.002,0.025,0.001,0.002,0.015,-0.143,0.103,0.246,-0.29,5.343,0.001
CE_PA_a36,1,527,0.002,0.028,0,0.001,0.015,-0.167,0.23,0.397,1.884,16.616,0.001
MA_NN_a0,1,59,0.004,0.046,-0.002,0.002,0.013,-0.14,0.23,0.37,1.416,9.442,0.006
MA_SN_a180,1,59,0.004,0.046,-0.002,0.002,0.013,-0.14,0.23,0.37,1.416,9.442,0.006
ME_PA_a103,1,127,0.007,0.033,0.005,0.005,0.02,-0.078,0.182,0.26,1.622,6.954,0.003
MO_NE_a90,1,431,0.003,0.034,0.002,0.002,0.017,-0.136,0.327,0.463,3.233,28.156,0.002
SU_NN_a103,1,141,0.002,0.023,0.004,0.003,0.018,-0.07,0.098,0.168,0.025,2.282,0.002
VS_NE_a72,1,201,0.001,0.027,0.001,0,0.015,-0.113,0.16,0.273,0.731,8.489,0.002
VE_SA_a72,1,145,-0.001,0.024,0,0,0.013,-0.114,0.102,0.216,-0.113,6.189,0.002
ME_PH_a135,1,134,0.003,0.023,0.003,0.003,0.013,-0.09,0.081,0.171,0.167,3.402,0.002
MO_JN_a60,1,443,0.004,0.033,0.002,0.002,0.019,-0.133,0.23,0.363,1.374,9.428,0.002
MO_PL_a150,1,444,0.004,0.033,0.001,0.001,0.016,-0.119,0.266,0.385,2.43,16.611,0.002
MO_SU_a36,1,420,0.003,0.027,0.002,0.002,0.016,-0.143,0.134,0.277,0.597,6.342,0.001
VE_NE_a150,1,142,-0.003,0.033,0,-0.001,0.019,-0.206,0.116,0.322,-1.518,10.041,0.003
ME_UR_a103,1,144,0,0.031,0.001,0.001,0.015,-0.14,0.143,0.283,-0.419,6.972,0.003
MO_CE_a60,1,447,0.003,0.028,0.001,0.001,0.016,-0.081,0.233,0.314,1.937,12.05,0.001
MO_SU_a30,1,415,0.003,0.027,0.001,0.002,0.016,-0.143,0.182,0.324,0.915,10.329,0.001
MO_NE_a103,1,444,0.002,0.028,0.001,0.001,0.014,-0.116,0.186,0.302,0.998,7.949,0.001
JN_PH_a90,1,149,0.006,0.03,0.003,0.004,0.018,-0.077,0.121,0.197,0.924,2.656,0.002
ME_JU_a90,1,156,0.003,0.037,0.004,0.002,0.019,-0.161,0.158,0.319,0.246,4.996,0.003
MO_VE_a45,1,409,0.003,0.028,0.001,0.001,0.014,-0.089,0.158,0.247,1.378,6.691,0.001
VE_PA_a144,1,89,0,0.027,0.001,0.001,0.014,-0.155,0.108,0.264,-1.37,13.039,0.003
JN_PA_a150,1,220,0.006,0.031,0.003,0.004,0.019,-0.067,0.22,0.287,2.095,11.334,0.002
ME_CE_a72,1,144,0.002,0.047,0.002,0.003,0.03,-0.206,0.161,0.367,-0.717,4.866,0.004
SU_NE_a135,1,138,0.002,0.024,0.001,0.002,0.019,-0.063,0.089,0.151,0.429,2.122,0.002
MO_JN_a45,1,416,0.002,0.03,0,0.001,0.018,-0.118,0.22,0.339,1.091,9.802,0.001
MO_PA_a103,1,435,0.004,0.034,0.002,0.002,0.017,-0.18,0.266,0.446,2.701,19.882,0.002
MO_ME_a0,1,208,0.004,0.03,0.002,0.003,0.017,-0.112,0.161,0.273,0.925,5.38,0.002
MO_UR_a103,1,441,0.003,0.033,0.001,0.002,0.017,-0.14,0.327,0.468,3.275,29.363,0.002
MO_CE_a72,1,434,0.001,0.034,0.001,0,0.016,-0.164,0.327,0.492,2.667,26.374,0.002
MO_VE_a36,1,417,0.003,0.034,0.001,0.002,0.016,-0.186,0.182,0.368,0.842,7.608,0.002
MO_MA_a120,1,423,0.002,0.027,0.001,0.002,0.016,-0.107,0.121,0.228,0.51,3.782,0.001
MO_NN_a120,1,447,0.002,0.033,0.001,0.002,0.016,-0.19,0.327,0.517,1.581,27.321,0.002
MO_SN_a60,1,447,0.002,0.033,0.001,0.002,0.016,-0.19,0.327,0.517,1.581,27.321,0.002
ME_SA_a36,1,149,0,0.041,-0.001,-0.001,0.024,-0.22,0.153,0.373,-0.16,6.689,0.003
MO_JN_a36,1,424,0,0.025,0.001,0,0.018,-0.107,0.134,0.241,0.199,4.759,0.001
MO_NE_a120,1,438,0.003,0.03,0.001,0.001,0.016,-0.14,0.181,0.321,1.069,9.489,0.001
MO_VE_a30,1,424,0.001,0.031,0,0.001,0.016,-0.164,0.156,0.321,0.396,7.442,0.002
ME_MA_a120,1,65,0.001,0.024,0.003,0.001,0.022,-0.06,0.088,0.147,0.395,1.525,0.003
MA_CH_a30,1,144,0.001,0.041,0.003,0.001,0.018,-0.167,0.23,0.397,0.835,8.611,0.003
MO_PL_a180,1,224,0.004,0.034,0.002,0.002,0.017,-0.122,0.156,0.278,0.887,6.329,0.002
