PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOVE_a150,1,409,0.004,0.038,0.001,0.003,0.02,-0.137,0.336,0.473,1.956,17.533,0.002
NNUR_a135,1,215,0.009,0.055,0,0.004,0.03,-0.161,0.336,0.497,1.642,6.812,0.004
SNUR_a45,1,215,0.009,0.055,0,0.004,0.03,-0.161,0.336,0.497,1.642,6.812,0.004
MOSA_a150,1,436,0.004,0.042,0.002,0.002,0.023,-0.15,0.302,0.452,1.547,9.73,0.002
MONE_a72,1,446,0.003,0.044,0.001,0.001,0.021,-0.148,0.345,0.493,2.041,14.539,0.002
VENE_a135,1,140,-0.004,0.048,-0.004,-0.003,0.021,-0.248,0.268,0.516,0.117,11.703,0.004
MOMA_a60,1,430,0.004,0.036,0,0.002,0.02,-0.149,0.212,0.361,1.325,7.929,0.002
MOVS_a135,1,429,0.002,0.038,0.001,0.001,0.019,-0.146,0.268,0.414,1.296,10.464,0.002
MOJN_a144,1,425,0.001,0.034,0,0,0.021,-0.131,0.168,0.299,0.648,5.323,0.002
MOJU_a90,1,444,0.003,0.042,0,0.001,0.022,-0.209,0.345,0.554,1.429,13.185,0.002
MOPH_a45,1,443,0.001,0.04,-0.001,-0.001,0.023,-0.248,0.2,0.448,0.437,8.445,0.002
MOSA_a144,1,445,0.004,0.042,0.001,0.001,0.023,-0.127,0.302,0.429,1.68,9.784,0.002
MOPA_a72,1,449,0.001,0.035,-0.001,0,0.022,-0.132,0.176,0.308,0.643,5.359,0.002
MOCE_a103,1,436,0.005,0.04,0.001,0.002,0.021,-0.248,0.212,0.46,0.674,8.728,0.002
MONN_a60,1,444,0,0.032,0,0,0.019,-0.163,0.192,0.356,0.16,6.803,0.002
MOSN_a120,1,445,0,0.032,0,0,0.019,-0.163,0.192,0.356,0.162,6.824,0.002
MOCH_a30,1,442,0,0.037,-0.001,-0.001,0.02,-0.13,0.212,0.343,1.198,8.031,0.002
MOJN_a150,1,431,0.001,0.032,0,0,0.019,-0.131,0.168,0.299,0.441,4.456,0.002
MOUR_a72,1,442,0.004,0.038,0,0.001,0.021,-0.133,0.24,0.373,1.416,7.894,0.002
SUCH_a144,1,136,0.001,0.043,0,0.001,0.021,-0.248,0.155,0.402,-1.15,10.315,0.004
VSCE_a30,1,39,0.001,0.031,-0.004,-0.003,0.02,-0.042,0.088,0.13,1.16,1.164,0.005
MONE_a60,1,443,0.001,0.04,-0.001,-0.001,0.022,-0.109,0.345,0.454,2.283,16.222,0.002
MOSA_a135,1,452,-0.001,0.037,0.001,0,0.022,-0.209,0.179,0.388,-0.572,7.251,0.002
MOSU_a180,1,211,0.002,0.033,0.001,0,0.019,-0.099,0.167,0.267,0.955,4.592,0.002
MOMA_a72,1,435,0.003,0.034,0.001,0.003,0.021,-0.127,0.192,0.319,0.851,6.477,0.002
MOCH_a36,1,442,0,0.039,0,0,0.021,-0.209,0.212,0.422,0.244,7.79,0.002
MECE_a60,1,154,0.001,0.041,-0.001,0,0.019,-0.124,0.194,0.318,0.905,5.562,0.003
MOPL_a0,1,224,0.004,0.042,0,0.001,0.022,-0.123,0.268,0.391,2.226,10.697,0.003
VESA_a60,1,147,0.001,0.04,0.001,0.001,0.025,-0.166,0.148,0.314,-0.216,3.741,0.003
MOME_a150,1,415,0.002,0.04,0.001,0.001,0.022,-0.128,0.336,0.464,2.426,18.351,0.002
MOPH_a60,1,437,0.001,0.036,0.001,0.002,0.02,-0.209,0.218,0.427,-0.05,8.012,0.002
MOVS_a120,1,449,0.002,0.036,0,0.001,0.019,-0.248,0.269,0.517,0.36,13.637,0.002
MOPA_a60,1,452,0.003,0.035,0,0.002,0.02,-0.248,0.207,0.455,0.156,9.743,0.002
MONN_a72,1,449,0.001,0.044,-0.001,-0.001,0.022,-0.248,0.345,0.592,1.417,13.447,0.002
MOCE_a90,1,431,0,0.035,0,0,0.019,-0.192,0.226,0.418,0.262,8.243,0.002
MOUR_a60,1,442,0.001,0.034,-0.001,0,0.021,-0.123,0.266,0.389,1.622,11.178,0.002
JNNE_a150,1,166,0.001,0.034,0,0,0.019,-0.161,0.168,0.329,0.486,7.481,0.003
MEUR_a90,1,129,0.004,0.041,0.003,0.002,0.021,-0.145,0.158,0.303,0.691,4.19,0.004
MOCH_a45,1,454,0.002,0.042,0.001,0.001,0.022,-0.2,0.336,0.536,2.168,19.534,0.002
MOJU_a72,1,425,0.002,0.036,0.001,0.001,0.019,-0.193,0.2,0.393,0.44,7.6,0.002
MAPL_a72,1,133,0.008,0.04,0.003,0.005,0.022,-0.099,0.179,0.277,1.251,4.961,0.003
MOSN_a103,1,457,0.002,0.044,0.001,0.001,0.023,-0.248,0.345,0.592,0.945,12.708,0.002
MOME_a144,1,411,0.002,0.042,0,-0.001,0.022,-0.149,0.336,0.484,2.62,17.247,0.002
VSUR_a60,1,85,0.004,0.032,-0.001,0.002,0.022,-0.072,0.13,0.202,0.988,2.16,0.003
MONE_a45,1,442,0.004,0.032,0.002,0.003,0.02,-0.166,0.179,0.345,0.177,5.946,0.002
MOVE_a180,1,205,-0.004,0.035,-0.002,-0.004,0.024,-0.145,0.199,0.344,0.435,6.689,0.002
MOSA_a120,1,448,0.002,0.033,0,0.002,0.022,-0.123,0.155,0.278,0.358,3.427,0.002
SUPL_a180,1,67,0.004,0.034,0.004,0.003,0.018,-0.109,0.153,0.262,0.73,5.665,0.004
MOPH_a72,1,442,0.001,0.034,-0.001,0.001,0.022,-0.149,0.212,0.361,0.607,5.981,0.002
SUJU_a103,1,140,0.007,0.042,0.004,0.005,0.026,-0.149,0.174,0.323,0.746,3.672,0.004
MOMA_a90,1,439,0.001,0.037,-0.001,0,0.022,-0.15,0.302,0.452,1.015,12.142,0.002
MOJU_a60,1,422,0.001,0.035,0,0,0.022,-0.163,0.24,0.404,1.259,10.44,0.002
MOPA_a45,1,430,0,0.045,0,0,0.02,-0.2,0.336,0.536,1.441,15.273,0.002
MOME_a135,1,428,0.004,0.04,0.001,0.001,0.022,-0.149,0.345,0.493,2.076,15.726,0.002
CESA_a36,1,266,0.006,0.044,0,0.002,0.023,-0.209,0.268,0.477,1.35,8.97,0.003
JNPA_a144,1,208,0.002,0.042,-0.001,0,0.021,-0.139,0.269,0.409,1.718,11.117,0.003
MENE_a103,1,130,0.002,0.027,0.001,0.002,0.018,-0.09,0.081,0.171,-0.022,1.558,0.002
MENN_a135,1,173,-0.002,0.036,-0.001,-0.002,0.022,-0.163,0.123,0.287,-0.377,3.642,0.003
MEPH_a144,1,130,0.005,0.05,-0.002,0.001,0.021,-0.166,0.336,0.502,2.243,14.633,0.004
MESN_a45,1,173,-0.002,0.036,-0.001,-0.002,0.022,-0.163,0.123,0.287,-0.377,3.642,0.003
MOMA_a135,1,432,-0.002,0.03,-0.001,-0.001,0.019,-0.209,0.113,0.322,-0.935,7.744,0.001
MOPA_a0,1,214,0.004,0.036,0.004,0.002,0.02,-0.11,0.168,0.279,1.504,6.107,0.002
MOPH_a120,1,444,0.002,0.034,0,0.001,0.022,-0.192,0.262,0.454,1.082,11.652,0.002
MOSA_a72,1,431,0.002,0.031,0.001,0.001,0.019,-0.193,0.203,0.397,0.416,8.834,0.001
MOSU_a120,1,428,0.003,0.04,-0.001,0,0.019,-0.149,0.262,0.411,2.04,10.965,0.002
MOVE_a135,1,425,0.001,0.037,0,-0.001,0.022,-0.149,0.345,0.493,2.154,19.042,0.002
PASA_a72,1,208,0.003,0.027,0.002,0.002,0.018,-0.11,0.15,0.26,0.741,5.737,0.002
SUPA_a120,1,125,0.002,0.044,-0.002,-0.001,0.021,-0.146,0.2,0.346,1.333,6.271,0.004
SUPH_a120,1,147,0.005,0.042,0.003,0.004,0.02,-0.193,0.244,0.438,0.852,11.343,0.003
SUSN_a72,1,149,0.001,0.036,-0.001,0.001,0.019,-0.163,0.157,0.32,-0.057,5.719,0.003
VEJU_a120,1,143,-0.001,0.039,0.002,0.001,0.025,-0.218,0.1,0.318,-1.443,7.01,0.003
VEMA_a90,1,149,0.005,0.05,0.001,0.002,0.016,-0.127,0.345,0.471,3.081,18.597,0.004
VEPA_a135,1,123,0.003,0.021,0.002,0.002,0.02,-0.043,0.074,0.117,0.569,0.777,0.002
VEVS_a72,1,154,-0.002,0.033,-0.002,-0.002,0.02,-0.132,0.157,0.289,0.375,4.715,0.003
MOVS_a60,1,449,0,0.036,-0.001,0,0.023,-0.163,0.203,0.367,0.236,5.722,0.002
MOUR_a0,1,221,0.002,0.03,0.003,0.002,0.019,-0.131,0.153,0.285,0.249,6.869,0.002
MOCE_a30,1,453,0.002,0.034,0.002,0.002,0.023,-0.137,0.167,0.305,0.706,4.636,0.002
MOCH_a103,1,444,0.003,0.037,0,0.001,0.021,-0.127,0.345,0.472,2.244,17.729,0.002
VECE_a103,1,142,0.003,0.029,0.001,0.001,0.018,-0.072,0.13,0.203,1.133,4.332,0.002
MONN_a135,1,439,0.002,0.038,0.002,0.001,0.021,-0.218,0.302,0.52,1.001,14.695,0.002
MOSN_a45,1,440,0.002,0.038,0.002,0.001,0.021,-0.218,0.302,0.52,0.993,14.631,0.002
MOME_a90,1,412,0.004,0.037,0.001,0.002,0.018,-0.115,0.266,0.381,1.954,12.602,0.002
CECH_a135,1,145,0.002,0.034,-0.001,-0.001,0.019,-0.131,0.157,0.288,0.974,5.158,0.003
MOMA_a144,1,428,0.002,0.036,0.001,0,0.019,-0.163,0.268,0.431,1.833,14.615,0.002
MOPL_a72,1,447,0.002,0.033,0.002,0.001,0.018,-0.15,0.153,0.304,0.226,5.683,0.002
MOSA_a60,1,440,0,0.036,0,-0.001,0.022,-0.11,0.345,0.455,2.085,19.321,0.002
JNUR_a144,1,105,0.001,0.024,0.001,0.001,0.013,-0.076,0.078,0.154,0.201,2.063,0.002
MAUR_a135,1,157,0.003,0.044,-0.001,0,0.025,-0.193,0.179,0.372,0.486,4.985,0.004
MONN_a144,1,440,-0.001,0.039,0,0,0.02,-0.218,0.207,0.425,-0.276,8.082,0.002
MOPH_a135,1,436,-0.001,0.037,-0.001,0,0.02,-0.193,0.156,0.349,-0.503,5.765,0.002
MOSN_a36,1,440,-0.001,0.039,0,0,0.02,-0.218,0.207,0.425,-0.276,8.082,0.002
MOVE_a120,1,413,-0.001,0.038,0,-0.002,0.023,-0.209,0.194,0.403,0.06,5.534,0.002
SUMA_a103,1,118,0,0.03,-0.003,-0.001,0.021,-0.084,0.141,0.224,0.747,3.557,0.003
SUUR_a120,1,145,-0.002,0.031,-0.001,-0.001,0.023,-0.102,0.1,0.203,-0.219,1.528,0.003
SUVS_a60,1,164,0.002,0.035,0.001,0.001,0.024,-0.12,0.109,0.229,0.339,1.911,0.003
VEPH_a103,1,163,0.004,0.034,0.001,0.002,0.021,-0.104,0.176,0.281,1.173,6.018,0.003
MOJU_a0,1,220,0,0.038,-0.001,-0.002,0.023,-0.115,0.244,0.36,1.393,8.637,0.003
MOMA_a150,1,423,0.004,0.04,0.002,0.002,0.021,-0.133,0.269,0.402,2.231,13.435,0.002
MOSU_a103,1,423,0.003,0.041,0.001,0.002,0.021,-0.209,0.269,0.479,0.639,10.795,0.002
MOVS_a45,1,430,0.004,0.035,0.003,0.004,0.019,-0.193,0.17,0.364,-0.159,5.171,0.002
MONN_a150,1,450,-0.001,0.038,0,0,0.02,-0.2,0.269,0.469,0.582,11.272,0.002
MOSN_a30,1,451,-0.001,0.038,0,0,0.02,-0.2,0.269,0.469,0.58,11.066,0.002
VEUR_a135,1,110,-0.001,0.039,-0.001,-0.001,0.02,-0.193,0.201,0.395,0.025,10.607,0.004
MOCH_a120,1,435,0.005,0.041,0.002,0.002,0.022,-0.161,0.266,0.427,1.512,9.297,0.002
MEVS_a36,1,197,-0.001,0.043,-0.001,-0.001,0.022,-0.218,0.262,0.481,0.273,10.816,0.003
VENE_a144,1,131,0.001,0.029,0.001,0,0.021,-0.114,0.132,0.246,0.343,4.6,0.003
MONE_a30,1,454,-0.001,0.036,-0.002,-0.002,0.021,-0.192,0.218,0.41,0.469,8.736,0.002
MOPH_a144,1,432,0,0.04,-0.003,-0.002,0.021,-0.161,0.345,0.506,1.96,16.821,0.002
MOJN_a120,1,435,0.003,0.034,0.001,0.001,0.021,-0.128,0.199,0.327,1.069,6.466,0.002
MOME_a72,1,425,0.002,0.035,0.001,0.001,0.021,-0.163,0.268,0.431,1.353,11.541,0.002
MOSA_a45,1,431,0.002,0.039,0,0,0.019,-0.163,0.262,0.426,1.159,8.383,0.002
MOVS_a36,1,423,0.004,0.037,0,0.001,0.023,-0.108,0.176,0.285,1.03,3.83,0.002
MOPL_a90,1,457,0.001,0.035,0,0,0.021,-0.193,0.176,0.37,-0.109,7.334,0.002
SUCE_a90,1,139,0,0.049,0,0,0.02,-0.209,0.336,0.545,1.467,17.906,0.004
MONE_a36,1,446,-0.001,0.038,0,-0.001,0.021,-0.209,0.218,0.427,-0.37,9.524,0.002
MOPA_a30,1,448,-0.001,0.032,-0.001,-0.001,0.021,-0.166,0.153,0.319,0.14,4.945,0.002
MOPH_a150,1,438,0.002,0.04,-0.001,0.001,0.025,-0.145,0.345,0.49,1.862,15.08,0.002
MOSU_a90,1,423,0,0.033,0.001,0.001,0.022,-0.2,0.144,0.344,-0.413,5.623,0.002
MOUR_a30,1,443,0.001,0.034,0,0,0.021,-0.166,0.212,0.379,0.285,6.855,0.002
MOVS_a30,1,438,0.002,0.036,-0.001,0,0.022,-0.139,0.218,0.357,1.436,8.063,0.002
MOCE_a0,1,226,0.002,0.031,0.002,0.001,0.019,-0.163,0.095,0.258,-0.812,6.677,0.002
MOVE_a103,1,424,0.004,0.032,0.001,0.003,0.021,-0.11,0.137,0.248,0.739,2.819,0.002
MOCH_a135,1,443,0.003,0.035,0,0.001,0.022,-0.133,0.15,0.283,0.725,3.289,0.002
MOSA_a36,1,440,0.005,0.036,0.002,0.003,0.022,-0.163,0.266,0.429,1.476,9.505,0.002
MOPA_a36,1,440,0.001,0.037,-0.001,-0.001,0.021,-0.131,0.336,0.466,1.865,17.058,0.002
VENN_a90,1,146,0.005,0.044,0,0.003,0.022,-0.114,0.269,0.384,1.745,9.58,0.004
VESN_a90,1,146,0.005,0.044,0,0.003,0.022,-0.114,0.269,0.384,1.745,9.58,0.004
MOME_a60,1,424,0.002,0.036,0,0.001,0.02,-0.248,0.176,0.424,0.282,9.493,0.002
MOUR_a36,1,443,0.001,0.034,0,0.001,0.02,-0.161,0.17,0.331,0.149,4.688,0.002
MOPL_a103,1,444,0.003,0.031,0.002,0.002,0.02,-0.166,0.12,0.286,0.008,4.338,0.001
MOSA_a30,1,445,0.006,0.037,0.003,0.003,0.021,-0.095,0.266,0.361,2.039,10.556,0.002
MOJN_a103,1,446,0.004,0.036,0.001,0.001,0.02,-0.109,0.262,0.372,2.39,12.621,0.002
SAPL_a135,1,157,0.007,0.049,0,0.002,0.023,-0.161,0.203,0.364,1.415,5.125,0.004
MOCH_a144,1,436,0,0.034,0,-0.001,0.023,-0.131,0.148,0.278,0.542,3.466,0.002
MOJU_a30,1,444,0.002,0.034,0.001,0.002,0.019,-0.133,0.226,0.359,1.01,7.866,0.002
MEJN_a45,1,152,-0.001,0.038,0.001,-0.001,0.019,-0.149,0.226,0.374,0.833,9.433,0.003
MOMA_a180,1,218,-0.002,0.035,-0.001,-0.001,0.02,-0.128,0.136,0.264,-0.073,3.863,0.002
MOUR_a45,1,453,0,0.04,0,0.001,0.022,-0.209,0.218,0.427,0.059,6.168,0.002
MESA_a30,1,153,0.001,0.034,0.001,0,0.026,-0.127,0.13,0.257,0.152,2.322,0.003
MOVE_a90,1,422,0,0.039,0.001,-0.001,0.022,-0.248,0.262,0.51,1.125,14.597,0.002
JNPL_a150,1,85,0.001,0.03,0,-0.001,0.019,-0.072,0.157,0.229,1.736,7.934,0.003
MONN_a180,1,224,0.005,0.03,0.001,0.003,0.019,-0.1,0.107,0.207,0.506,1.975,0.002
MOSN_a0,1,224,0.005,0.03,0.001,0.003,0.019,-0.1,0.107,0.207,0.506,1.975,0.002
VECH_a120,1,118,0.005,0.04,0.001,0.003,0.021,-0.123,0.269,0.393,2.351,15.584,0.004
MOCH_a150,1,440,0.002,0.032,0,0.001,0.019,-0.131,0.148,0.278,0.505,4.323,0.002
MOSU_a72,1,423,0.002,0.038,0,0.001,0.021,-0.146,0.2,0.346,0.589,5.382,0.002
SUCH_a135,1,150,0.001,0.027,0.002,0.001,0.018,-0.096,0.086,0.183,-0.19,1.967,0.002
MOJU_a36,1,448,0.002,0.035,0.001,0.002,0.019,-0.146,0.266,0.412,1.685,15.369,0.002
MOME_a45,1,422,0.003,0.035,0.002,0.002,0.022,-0.192,0.176,0.368,0.138,6.402,0.002
CEPA_a36,1,503,0.002,0.034,0.001,0.001,0.02,-0.15,0.269,0.42,1.372,11.815,0.002
MANN_a0,1,59,0.004,0.052,-0.002,0,0.024,-0.137,0.269,0.407,2.058,10.31,0.007
MASN_a180,1,59,0.004,0.052,-0.002,0,0.024,-0.137,0.269,0.407,2.058,10.31,0.007
MEPA_a103,1,127,0.008,0.04,0.007,0.006,0.029,-0.124,0.191,0.314,1.092,4.838,0.004
MONE_a90,1,431,0.003,0.042,0.001,0.001,0.023,-0.133,0.336,0.469,2.644,17.984,0.002
SUNN_a103,1,139,0.002,0.032,-0.001,0.001,0.023,-0.114,0.157,0.271,0.722,4.853,0.003
VSNE_a72,1,201,0.001,0.032,0,0.001,0.022,-0.111,0.176,0.287,0.578,5.216,0.002
VESA_a72,1,145,0,0.026,-0.001,0,0.019,-0.132,0.088,0.22,-0.531,4.453,0.002
MEPH_a135,1,134,0.006,0.031,0.004,0.005,0.019,-0.1,0.138,0.238,0.738,3.873,0.003
MOJN_a60,1,440,0.005,0.042,0.001,0.002,0.022,-0.139,0.269,0.409,1.465,7.88,0.002
MOPL_a150,1,443,0.004,0.038,0.001,0.001,0.022,-0.137,0.262,0.4,1.785,10.174,0.002
MOSU_a36,1,418,0.002,0.037,0.001,0,0.019,-0.192,0.192,0.384,0.98,6.855,0.002
VENE_a150,1,142,-0.004,0.042,0,-0.003,0.024,-0.193,0.148,0.341,-0.511,4.328,0.003
MEUR_a103,1,144,0.001,0.034,0.002,0.001,0.023,-0.139,0.114,0.253,-0.505,3.161,0.003
MOCE_a60,1,444,0.002,0.038,-0.001,0,0.019,-0.114,0.268,0.382,1.92,10.737,0.002
MOSU_a30,1,413,0.004,0.035,0.003,0.003,0.019,-0.192,0.192,0.384,1.012,9.439,0.002
MONE_a103,1,442,0.004,0.036,0.002,0.002,0.02,-0.137,0.199,0.337,0.832,5.651,0.002
JNPH_a90,1,149,0.006,0.036,0.001,0.003,0.024,-0.08,0.194,0.274,1.496,5.099,0.003
MEJU_a90,1,156,0.003,0.049,0.004,0.002,0.023,-0.2,0.207,0.407,0.517,5.363,0.004
MOVE_a45,1,408,0.004,0.041,0,0.001,0.02,-0.111,0.266,0.376,2.14,10.025,0.002
VEPA_a144,1,89,0,0.039,-0.001,0,0.018,-0.209,0.13,0.339,-1.069,9.169,0.004
JNPA_a150,1,220,0.006,0.037,0.003,0.003,0.026,-0.083,0.244,0.327,2.019,9.921,0.002
MECE_a72,1,144,0.002,0.057,0,0,0.031,-0.209,0.302,0.511,0.831,6.98,0.005
SUNE_a135,1,138,0.002,0.034,0.001,0.001,0.021,-0.104,0.149,0.253,0.648,3.65,0.003
MOJN_a45,1,413,0.002,0.038,-0.001,0,0.021,-0.13,0.266,0.396,1.988,12.151,0.002
MOPA_a103,1,434,0.005,0.041,0.002,0.002,0.019,-0.125,0.345,0.469,2.758,17.208,0.002
MOME_a0,1,206,0.007,0.039,0.004,0.004,0.02,-0.096,0.302,0.398,2.714,16.798,0.003
MOUR_a103,1,438,0.002,0.041,-0.001,-0.001,0.021,-0.145,0.336,0.481,3.122,20.828,0.002
MOCE_a72,1,432,0.001,0.041,0,-0.001,0.022,-0.133,0.345,0.477,3.457,27.149,0.002
MOVE_a36,1,415,0.004,0.044,0,0.001,0.023,-0.218,0.207,0.425,1.065,7.118,0.002
MOMA_a120,1,421,0.004,0.033,0.002,0.003,0.023,-0.166,0.132,0.298,0.12,3.758,0.002
MONN_a120,1,444,0.002,0.039,0.001,0.002,0.022,-0.139,0.336,0.475,1.755,15.535,0.002
MOSN_a60,1,444,0.002,0.039,0.001,0.002,0.022,-0.139,0.336,0.475,1.755,15.535,0.002
MESA_a36,1,149,0.002,0.051,0.002,0.002,0.026,-0.248,0.153,0.401,-0.413,4.926,0.004
MOJN_a36,1,421,0,0.036,0,0,0.021,-0.133,0.266,0.399,1.239,11.487,0.002
MONE_a120,1,436,0.002,0.037,0.001,0.001,0.02,-0.145,0.226,0.371,0.998,6.757,0.002
MOVE_a30,1,422,0.002,0.035,0,0.001,0.023,-0.132,0.2,0.332,0.655,5.679,0.002
MEMA_a120,1,65,0.001,0.029,0.002,0,0.02,-0.063,0.088,0.151,0.524,1.092,0.004
MACH_a30,1,144,0.002,0.047,-0.001,0,0.024,-0.146,0.269,0.416,1.2,7.335,0.004
MOPL_a180,1,223,0.004,0.039,0.002,0.003,0.024,-0.163,0.157,0.321,0.346,4.542,0.003
MOJN_a30,1,446,0,0.038,0,-0.001,0.021,-0.133,0.203,0.336,1.018,7.643,0.002
JNJU_a135,1,137,0.003,0.028,0.003,0.002,0.023,-0.065,0.088,0.154,0.273,0.773,0.002
MOPA_a120,1,450,0.002,0.033,0.002,0.002,0.02,-0.15,0.149,0.299,0.06,3.754,0.002
MOSN_a72,1,439,0,0.036,0,-0.001,0.022,-0.209,0.179,0.388,0.068,6.299,0.002
