PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_NE_a120,1,144,-0.002,0.041,-0.003,-0.003,0.022,-0.148,0.18,0.328,0.407,5.287,0.003
VE_CH_a135,1,143,-0.002,0.028,0.001,0,0.019,-0.159,0.093,0.252,-1.122,7.34,0.002
VE_NN_a103,1,120,-0.001,0.052,0.001,-0.003,0.026,-0.154,0.186,0.34,0.651,3.176,0.005
VS_JU_a45,1,120,0.002,0.035,0.002,0.001,0.017,-0.121,0.135,0.256,0.522,3.9,0.003
VS_PA_a60,1,82,-0.003,0.025,-0.003,-0.002,0.016,-0.121,0.074,0.195,-0.932,6.069,0.003
VS_PH_a180,1,90,-0.002,0.035,0.001,0,0.021,-0.121,0.087,0.208,-0.89,2.52,0.004
VS_PL_a120,1,212,0,0.048,-0.003,-0.001,0.03,-0.192,0.181,0.374,0.071,3.225,0.003
MO_ME_a180,1,206,-0.001,0.039,-0.002,-0.002,0.024,-0.204,0.15,0.354,0.156,5.265,0.003
MO_PL_a30,1,447,-0.001,0.037,0,0,0.019,-0.278,0.181,0.459,-1.124,13.696,0.002
SU_SA_a45,1,145,0.001,0.032,-0.001,0.001,0.021,-0.157,0.102,0.259,-0.644,5.554,0.003
ME_PH_a150,1,139,-0.003,0.038,-0.001,-0.002,0.02,-0.173,0.165,0.338,-0.261,5.725,0.003
MO_MA_a45,1,425,0.004,0.042,0.002,0.002,0.021,-0.307,0.33,0.638,1.367,21.29,0.002
MO_VS_a150,1,431,0.002,0.039,0.002,0.002,0.021,-0.226,0.33,0.557,0.911,16.675,0.002
MO_VE_a144,1,411,0.002,0.041,0,0,0.023,-0.201,0.33,0.531,1.557,15.618,0.002
MO_PA_a90,1,434,0,0.039,0,0,0.02,-0.218,0.336,0.554,1.219,16.258,0.002
MO_PH_a30,1,446,0.001,0.037,0,0,0.021,-0.307,0.265,0.573,0.107,17.589,0.002
MO_CE_a120,1,429,0.003,0.042,0.001,0.001,0.022,-0.138,0.344,0.482,2.84,20.623,0.002
ME_PA_a90,1,102,0.004,0.038,0.004,0.003,0.026,-0.121,0.2,0.321,1.062,6.366,0.004
MO_JU_a103,1,450,0.002,0.04,0.002,0.001,0.023,-0.307,0.2,0.507,-0.11,11.818,0.002
MO_UR_a90,1,448,0.001,0.039,0.001,0,0.022,-0.189,0.221,0.41,0.638,7.178,0.002
MO_NN_a45,1,437,0.002,0.042,0,0,0.02,-0.168,0.344,0.511,2.457,19.111,0.002
MO_SN_a135,1,437,0.002,0.042,0,0,0.02,-0.168,0.344,0.511,2.457,19.111,0.002
MO_JN_a135,1,425,0,0.035,0.001,0,0.019,-0.204,0.161,0.365,-0.671,7.323,0.002
MO_VS_a144,1,422,0.002,0.038,0,0,0.021,-0.226,0.241,0.467,0.489,9.06,0.002
MO_PH_a36,1,433,-0.001,0.035,-0.001,-0.001,0.022,-0.307,0.128,0.435,-1.414,14.586,0.002
MO_VE_a150,1,409,0.001,0.039,0,0,0.022,-0.201,0.33,0.531,1.726,17.613,0.002
NN_UR_a135,1,215,0.009,0.055,0,0.003,0.028,-0.148,0.33,0.478,1.694,6.499,0.004
SN_UR_a45,1,215,0.009,0.055,0,0.003,0.028,-0.148,0.33,0.478,1.694,6.499,0.004
MO_SA_a150,1,436,0,0.036,0.001,0,0.021,-0.203,0.149,0.352,-0.179,6.203,0.002
MO_NE_a72,1,447,0,0.039,0,-0.001,0.023,-0.189,0.208,0.398,0.706,6.999,0.002
VE_NE_a135,1,140,-0.005,0.047,-0.002,-0.002,0.024,-0.218,0.186,0.403,-0.893,6.255,0.004
MO_MA_a60,1,430,0.003,0.04,0.002,0.002,0.022,-0.174,0.336,0.511,2.038,16.557,0.002
MO_VS_a135,1,430,0.003,0.039,0,0.001,0.02,-0.189,0.241,0.43,0.875,7.419,0.002
MO_JN_a144,1,425,0,0.037,0.001,0.001,0.021,-0.204,0.165,0.369,-0.619,7.086,0.002
MO_JU_a90,1,444,0.002,0.038,0.001,0.001,0.023,-0.218,0.133,0.351,-0.177,3.905,0.002
MO_PH_a45,1,444,0.002,0.04,0,0.002,0.02,-0.2,0.245,0.444,0.615,8.103,0.002
MO_SA_a144,1,445,0.001,0.037,0.001,0.001,0.023,-0.307,0.146,0.454,-1.372,13.976,0.002
MO_PA_a72,1,449,0.002,0.038,-0.001,0.001,0.02,-0.192,0.191,0.383,0.466,5.015,0.002
MO_CE_a103,1,436,0.001,0.038,-0.001,0,0.019,-0.2,0.245,0.444,0.936,9.776,0.002
MO_NN_a60,1,444,0.002,0.036,0,0,0.021,-0.107,0.226,0.333,1.554,7.756,0.002
MO_SN_a120,1,445,0.002,0.036,0,0,0.021,-0.107,0.226,0.333,1.555,7.776,0.002
MO_CH_a30,1,443,0,0.037,0,-0.001,0.019,-0.204,0.208,0.412,0.65,9.382,0.002
MO_JN_a150,1,431,0.002,0.038,0,0.002,0.022,-0.192,0.336,0.529,1.235,16.375,0.002
MO_UR_a72,1,443,0.002,0.042,0,0.001,0.02,-0.307,0.327,0.635,1.355,21.218,0.002
SU_CH_a144,1,136,0.003,0.036,0,0.003,0.021,-0.2,0.112,0.311,-1.124,8.118,0.003
VS_CE_a30,1,39,-0.003,0.037,-0.004,-0.004,0.021,-0.121,0.093,0.214,0.071,2.198,0.006
MO_NE_a60,1,444,0.002,0.04,0.001,0.001,0.02,-0.307,0.265,0.573,-0.133,14.023,0.002
MO_SA_a135,1,452,0.002,0.042,-0.001,0,0.022,-0.204,0.245,0.449,0.721,8.339,0.002
MO_SU_a180,1,211,0,0.039,-0.001,0,0.025,-0.204,0.127,0.331,-0.779,5.792,0.003
MO_MA_a72,1,436,0.002,0.039,0.001,0.001,0.022,-0.201,0.314,0.515,1.011,13.372,0.002
MO_CH_a36,1,443,0.003,0.04,0.002,0.001,0.019,-0.184,0.241,0.425,1.236,8.931,0.002
ME_CE_a60,1,154,0.002,0.043,0.002,0.002,0.021,-0.133,0.172,0.306,0.291,3.804,0.003
MO_PL_a0,1,225,-0.002,0.041,-0.001,-0.001,0.02,-0.307,0.186,0.493,-1.393,15.718,0.003
VE_SA_a60,1,147,0.001,0.048,-0.001,-0.001,0.025,-0.159,0.221,0.38,0.755,5.302,0.004
MO_ME_a150,1,415,0.004,0.043,0.002,0.002,0.021,-0.192,0.33,0.523,1.334,13.047,0.002
MO_PH_a60,1,438,0.002,0.037,0.002,0.001,0.022,-0.174,0.241,0.415,0.419,7.463,0.002
MO_VS_a120,1,450,0.001,0.037,0,0.001,0.021,-0.2,0.2,0.4,0.319,7.719,0.002
MO_PA_a60,1,452,-0.002,0.037,0,0.001,0.02,-0.2,0.12,0.32,-1.337,6.202,0.002
MO_NN_a72,1,449,0.001,0.039,0.002,0.001,0.022,-0.2,0.248,0.447,0.42,7.866,0.002
MO_CE_a90,1,431,0.003,0.036,0.002,0.001,0.021,-0.174,0.241,0.415,1.041,10.613,0.002
MO_UR_a60,1,443,0.002,0.04,0.001,0.001,0.021,-0.148,0.241,0.389,0.987,8.201,0.002
JN_NE_a150,1,166,0.003,0.035,-0.001,0.001,0.018,-0.148,0.15,0.298,0.569,4.584,0.003
ME_UR_a90,1,129,0.004,0.05,0,0.001,0.02,-0.201,0.336,0.537,2.078,16.579,0.004
MO_CH_a45,1,455,0.002,0.043,0,0.001,0.019,-0.278,0.33,0.608,0.998,16.164,0.002
MO_JU_a72,1,425,0.003,0.039,0.001,0.002,0.021,-0.207,0.191,0.398,0.169,6.154,0.002
MA_PL_a72,1,133,0.006,0.038,0.005,0.005,0.024,-0.119,0.172,0.291,0.555,4.652,0.003
MO_SN_a103,1,457,0.005,0.041,0.002,0.003,0.023,-0.2,0.248,0.447,1.288,8.441,0.002
MO_ME_a144,1,411,0.001,0.042,0,0,0.023,-0.218,0.33,0.548,1.423,16.267,0.002
VS_UR_a60,1,85,0.002,0.028,-0.001,0.001,0.022,-0.062,0.078,0.14,0.478,0.52,0.003
MO_NE_a45,1,443,0,0.038,0,-0.001,0.022,-0.226,0.241,0.467,0.672,8.94,0.002
MO_VE_a180,1,205,0.002,0.035,0.001,0.001,0.019,-0.098,0.179,0.276,0.95,5.837,0.002
MO_SA_a120,1,448,0.004,0.038,0.004,0.004,0.02,-0.278,0.181,0.459,-0.795,11.555,0.002
SU_PL_a180,1,67,0.001,0.027,0.003,-0.001,0.017,-0.066,0.086,0.152,0.753,1.974,0.003
MO_PH_a72,1,442,0.001,0.039,0.001,0.001,0.021,-0.278,0.194,0.472,-0.494,11.161,0.002
SU_JU_a103,1,140,0.006,0.041,0.004,0.004,0.023,-0.174,0.146,0.32,0.219,3.764,0.003
MO_MA_a90,1,440,0.001,0.035,-0.001,0,0.022,-0.154,0.136,0.291,0.087,3.486,0.002
MO_JU_a60,1,422,0.002,0.04,0.002,0.001,0.021,-0.192,0.327,0.52,1.542,15.432,0.002
MO_PA_a45,1,431,0.001,0.041,0,0,0.02,-0.189,0.33,0.52,1.429,13.903,0.002
MO_ME_a135,1,428,0,0.041,0.001,0.001,0.022,-0.278,0.191,0.469,-1.105,9.731,0.002
CE_SA_a36,1,266,0.007,0.044,0.005,0.005,0.023,-0.278,0.186,0.464,-0.272,8.16,0.003
JN_PA_a144,1,208,0.004,0.04,0,0.001,0.022,-0.138,0.241,0.379,1.574,8.927,0.003
ME_NE_a103,1,130,0.002,0.032,0.004,0.002,0.025,-0.105,0.093,0.197,-0.051,0.851,0.003
ME_NN_a135,1,173,-0.001,0.047,0.001,0,0.019,-0.307,0.208,0.516,-1.238,12.273,0.004
ME_PH_a144,1,130,0.009,0.047,-0.001,0.004,0.022,-0.081,0.33,0.412,2.898,15.884,0.004
ME_SN_a45,1,173,-0.001,0.047,0.001,0,0.019,-0.307,0.208,0.516,-1.238,12.273,0.004
MO_MA_a135,1,432,0.001,0.033,0.001,0.002,0.02,-0.226,0.191,0.417,-0.489,9.613,0.002
MO_PA_a0,1,215,0,0.03,0,0,0.019,-0.093,0.137,0.229,0.662,4.247,0.002
MO_PH_a120,1,444,0.002,0.035,0.001,0.002,0.021,-0.201,0.234,0.435,0.288,9.828,0.002
MO_SA_a72,1,431,0.001,0.035,0,0.001,0.023,-0.207,0.172,0.379,-0.519,6.195,0.002
MO_SU_a120,1,428,0.001,0.043,0,0,0.024,-0.278,0.245,0.523,0.178,11.028,0.002
MO_VE_a135,1,425,0.001,0.043,0.002,0.001,0.021,-0.278,0.336,0.614,0.149,15.869,0.002
PA_SA_a72,1,208,0.003,0.025,0.003,0.002,0.019,-0.067,0.111,0.178,0.786,2.685,0.002
SU_PA_a120,1,125,0.003,0.043,0.001,0.001,0.023,-0.189,0.241,0.43,0.637,10.493,0.004
SU_PH_a120,1,147,0.003,0.041,0.002,0.002,0.018,-0.207,0.192,0.399,-0.219,7.679,0.003
SU_SN_a72,1,149,0.003,0.034,0,0.001,0.02,-0.168,0.11,0.277,-0.192,5.221,0.003
VE_JU_a120,1,143,0,0.035,-0.002,0,0.025,-0.154,0.103,0.258,-0.19,2.823,0.003
VE_MA_a90,1,149,0.005,0.043,0.003,0.002,0.017,-0.146,0.226,0.372,1.204,7.025,0.003
VE_PA_a135,1,123,0.006,0.028,0.006,0.004,0.021,-0.066,0.144,0.21,1.137,4.515,0.003
VE_VS_a72,1,154,-0.001,0.03,0,0,0.018,-0.131,0.099,0.23,-0.391,4.142,0.002
MO_VS_a60,1,449,0.001,0.037,0.002,0,0.022,-0.123,0.248,0.37,1.268,7.813,0.002
MO_UR_a0,1,221,-0.001,0.032,-0.001,-0.001,0.021,-0.102,0.134,0.236,0.435,3.104,0.002
MO_CE_a30,1,454,0.001,0.035,0.001,0.002,0.019,-0.173,0.133,0.306,-0.409,3.828,0.002
MO_CH_a103,1,444,0.001,0.034,0,0.001,0.022,-0.226,0.116,0.342,-0.716,6.512,0.002
VE_CE_a103,1,142,0.006,0.036,0.001,0.002,0.018,-0.107,0.181,0.289,1.447,5.311,0.003
MO_NN_a135,1,440,-0.001,0.036,0,0,0.021,-0.207,0.149,0.356,-0.775,7.294,0.002
MO_SN_a45,1,441,-0.001,0.036,0,0,0.021,-0.207,0.149,0.356,-0.771,7.146,0.002
MO_ME_a90,1,412,0.002,0.041,0.001,0,0.02,-0.168,0.344,0.511,2.842,22.285,0.002
CE_CH_a135,1,145,0.004,0.034,0.002,0.002,0.022,-0.112,0.102,0.214,0.316,1.598,0.003
MO_MA_a144,1,428,0,0.042,-0.001,0,0.021,-0.278,0.234,0.512,-0.2,11.269,0.002
MO_PL_a72,1,447,0.001,0.032,0,0,0.019,-0.146,0.178,0.324,0.399,5.679,0.002
MO_SA_a60,1,440,0.003,0.035,0.001,0.002,0.021,-0.168,0.183,0.351,0.362,4.72,0.002
JN_UR_a144,1,105,0.002,0.027,0.003,0.002,0.017,-0.092,0.093,0.185,0.122,2.255,0.003
MA_UR_a135,1,157,-0.001,0.044,-0.001,-0.002,0.026,-0.207,0.172,0.379,-0.124,5.53,0.004
MO_NN_a144,1,441,0,0.038,0.002,0.001,0.019,-0.189,0.208,0.398,-0.04,7.265,0.002
MO_PH_a135,1,436,-0.001,0.037,0.001,-0.001,0.02,-0.226,0.2,0.426,-0.11,9.462,0.002
MO_SN_a36,1,441,0,0.038,0.002,0.001,0.019,-0.189,0.208,0.398,-0.04,7.265,0.002
MO_VE_a120,1,413,0.002,0.04,0.001,0.001,0.021,-0.157,0.344,0.5,1.846,14.77,0.002
SU_MA_a103,1,118,0,0.036,-0.002,0,0.022,-0.105,0.149,0.254,0.482,2.684,0.003
SU_UR_a120,1,145,-0.004,0.034,-0.002,-0.004,0.022,-0.108,0.105,0.213,-0.025,1.258,0.003
SU_VS_a60,1,164,0.003,0.037,0.002,0.001,0.022,-0.09,0.181,0.271,1.368,5.93,0.003
VE_PH_a103,1,163,0.006,0.042,0.004,0.004,0.021,-0.307,0.2,0.507,-1.346,20.425,0.003
MO_JU_a0,1,222,0.002,0.037,0,0.001,0.024,-0.116,0.192,0.307,0.803,4.451,0.002
MO_MA_a150,1,423,-0.001,0.041,-0.002,-0.002,0.02,-0.278,0.234,0.512,0.238,10.187,0.002
MO_SU_a103,1,423,0.007,0.049,0.001,0.003,0.022,-0.207,0.344,0.551,2.696,17.18,0.002
MO_VS_a45,1,430,0.004,0.042,0.001,0.002,0.024,-0.207,0.344,0.551,1.675,14.905,0.002
MO_NN_a150,1,451,0.003,0.04,0.002,0.001,0.019,-0.226,0.208,0.435,0.261,8.567,0.002
MO_SN_a30,1,452,0.002,0.04,0.002,0.001,0.019,-0.226,0.208,0.435,0.265,8.563,0.002
VE_UR_a135,1,110,0.002,0.037,0.002,0,0.022,-0.207,0.18,0.387,-0.372,12.577,0.004
MO_CH_a120,1,435,0.002,0.042,0,0,0.022,-0.146,0.327,0.473,1.598,11.416,0.002
ME_VS_a36,1,197,0.002,0.045,-0.001,0,0.023,-0.154,0.248,0.402,1.251,7.874,0.003
VE_NE_a144,1,131,0.001,0.039,0.004,0.001,0.024,-0.204,0.124,0.328,-0.693,6.176,0.003
MO_NE_a30,1,455,-0.001,0.037,-0.002,-0.001,0.019,-0.278,0.181,0.459,-1.068,13.474,0.002
MO_PH_a144,1,432,0.001,0.037,0.001,0.001,0.023,-0.226,0.191,0.417,-0.633,8.096,0.002
MO_JN_a120,1,435,0.001,0.036,0,0.002,0.022,-0.203,0.226,0.429,0.092,7.471,0.002
MO_ME_a72,1,425,0.003,0.038,0,0.001,0.022,-0.189,0.186,0.375,0.369,5.366,0.002
MO_SA_a45,1,431,0.003,0.043,0.001,0.001,0.022,-0.226,0.336,0.563,1.716,13.896,0.002
MO_VS_a36,1,423,0.002,0.035,0.001,0.002,0.021,-0.168,0.226,0.393,0.267,7.42,0.002
MO_PL_a90,1,457,0.002,0.035,0.001,0.001,0.021,-0.207,0.245,0.452,0.72,9.305,0.002
SU_CE_a90,1,139,0.002,0.055,0.001,0,0.021,-0.278,0.33,0.608,0.504,13.863,0.005
MO_NE_a36,1,447,0.003,0.037,0,0.002,0.02,-0.218,0.154,0.372,-0.28,8.084,0.002
MO_PA_a30,1,449,0,0.035,0,0,0.022,-0.173,0.208,0.381,0.119,5.931,0.002
MO_PH_a150,1,438,0.001,0.037,0.002,0.001,0.022,-0.192,0.161,0.354,-0.28,5.42,0.002
MO_SU_a90,1,423,0.002,0.036,0.001,0.002,0.021,-0.159,0.181,0.34,0.248,4.78,0.002
MO_UR_a30,1,443,-0.001,0.04,0.001,0,0.02,-0.278,0.194,0.472,-0.953,11.984,0.002
MO_VS_a30,1,438,0.003,0.032,0.001,0.002,0.019,-0.127,0.194,0.321,0.665,5.279,0.002
MO_CE_a0,1,226,0,0.034,0,0,0.02,-0.159,0.15,0.309,0.008,5.985,0.002
MO_VE_a103,1,424,-0.001,0.036,-0.001,-0.001,0.021,-0.203,0.191,0.394,0.065,5.726,0.002
MO_CH_a135,1,443,0.005,0.038,0.003,0.003,0.023,-0.157,0.248,0.405,1.123,7.981,0.002
MO_SA_a36,1,440,-0.002,0.036,-0.001,-0.002,0.02,-0.226,0.149,0.375,-0.724,7.722,0.002
MO_PA_a36,1,441,0.002,0.042,0,0,0.019,-0.159,0.33,0.489,2.091,14.096,0.002
VE_NN_a90,1,146,0.003,0.047,0,0.001,0.024,-0.204,0.187,0.391,0.187,5.085,0.004
VE_SN_a90,1,146,0.003,0.047,0,0.001,0.024,-0.204,0.187,0.391,0.187,5.085,0.004
MO_ME_a60,1,424,0,0.036,0.001,0.001,0.021,-0.226,0.148,0.374,-1.026,9.429,0.002
MO_UR_a36,1,443,0,0.04,0.001,0.001,0.02,-0.278,0.181,0.459,-1.387,10.972,0.002
MO_PL_a103,1,444,0.003,0.036,0.002,0.002,0.022,-0.226,0.147,0.373,-0.348,6.323,0.002
MO_SA_a30,1,447,0.001,0.037,0,0,0.021,-0.201,0.327,0.528,1.51,16.967,0.002
MO_JN_a103,1,446,0.004,0.041,0.001,0.002,0.023,-0.226,0.327,0.553,1.646,14.884,0.002
SA_PL_a135,1,157,0.008,0.047,-0.002,0.003,0.021,-0.148,0.241,0.388,1.459,5.295,0.004
MO_CH_a144,1,436,0.004,0.036,0.002,0.002,0.021,-0.157,0.336,0.493,1.702,19.086,0.002
MO_JU_a30,1,445,0.004,0.037,0.001,0.002,0.02,-0.148,0.336,0.484,2.46,20.406,0.002
ME_JN_a45,1,152,-0.002,0.039,0,-0.002,0.022,-0.113,0.2,0.313,0.676,4.979,0.003
MO_MA_a180,1,218,0,0.044,0.001,0,0.023,-0.218,0.248,0.465,0.057,10.251,0.003
MO_UR_a45,1,453,0,0.037,0.001,0.001,0.021,-0.218,0.137,0.354,-0.819,6.494,0.002
ME_SA_a30,1,153,0.001,0.036,-0.001,0.001,0.026,-0.146,0.104,0.25,-0.223,1.935,0.003
MO_VE_a90,1,422,0.002,0.038,0,0.001,0.021,-0.2,0.234,0.433,0.515,8.488,0.002
JN_PL_a150,1,85,-0.002,0.026,-0.001,-0.002,0.019,-0.062,0.099,0.161,0.482,1.99,0.003
MO_NN_a180,1,224,-0.001,0.031,-0.002,-0.001,0.024,-0.148,0.108,0.256,-0.19,2.371,0.002
MO_SN_a0,1,224,-0.001,0.031,-0.002,-0.001,0.024,-0.148,0.108,0.256,-0.19,2.371,0.002
VE_CH_a120,1,118,0.005,0.037,0.001,0.002,0.025,-0.078,0.187,0.265,1.603,6.11,0.003
MO_CH_a150,1,440,0.002,0.035,0.001,0.001,0.02,-0.168,0.336,0.504,1.988,21.092,0.002
MO_SU_a72,1,423,-0.001,0.036,-0.001,-0.001,0.021,-0.189,0.161,0.351,0.179,5.122,0.002
SU_CH_a135,1,150,0.004,0.037,0.001,0.003,0.019,-0.123,0.179,0.301,0.945,6.581,0.003
MO_JU_a36,1,449,0.003,0.04,0.001,0.001,0.019,-0.189,0.336,0.526,2.095,19.452,0.002
MO_ME_a45,1,423,0.003,0.033,0.002,0.002,0.019,-0.184,0.18,0.364,0.507,8.22,0.002
CE_PA_a36,1,508,0.003,0.035,0.002,0.002,0.019,-0.189,0.314,0.503,1.205,16.933,0.002
MA_NN_a0,1,59,0.004,0.047,0.007,0.005,0.025,-0.192,0.187,0.379,-0.351,6.862,0.006
MA_SN_a180,1,59,0.004,0.047,0.007,0.005,0.025,-0.192,0.187,0.379,-0.351,6.862,0.006
ME_PA_a103,1,127,0.007,0.038,0.005,0.005,0.03,-0.13,0.172,0.302,0.75,4.177,0.003
MO_NE_a90,1,431,0.004,0.042,0,0.002,0.021,-0.203,0.33,0.533,2.291,19.684,0.002
SU_NN_a103,1,139,0.003,0.035,0.003,0.003,0.02,-0.155,0.138,0.293,-0.402,5.69,0.003
VS_NE_a72,1,201,0.001,0.032,0.002,0,0.019,-0.133,0.148,0.282,0.338,3.554,0.002
VE_SA_a72,1,145,-0.002,0.032,-0.001,-0.001,0.021,-0.148,0.091,0.239,-0.922,4.177,0.003
ME_PH_a135,1,134,0.001,0.032,0,0,0.02,-0.157,0.125,0.282,-0.068,6.58,0.003
MO_JN_a60,1,441,0.003,0.038,0.001,0.001,0.022,-0.145,0.248,0.393,1.35,7.806,0.002
MO_PL_a150,1,443,0.004,0.043,0.002,0.002,0.021,-0.155,0.336,0.492,2.691,19.016,0.002
MO_SU_a36,1,419,0.004,0.033,0.001,0.003,0.019,-0.184,0.2,0.384,0.852,8.372,0.002
VE_NE_a150,1,142,-0.001,0.039,-0.003,-0.002,0.024,-0.207,0.133,0.34,-0.424,5.855,0.003
ME_UR_a103,1,144,0,0.036,0.002,0.001,0.021,-0.192,0.178,0.37,-0.606,9.859,0.003
MO_CE_a60,1,445,0.004,0.035,0.001,0.002,0.02,-0.127,0.208,0.335,1.328,6.083,0.002
MO_SU_a30,1,414,0.002,0.033,0,0.001,0.02,-0.184,0.172,0.357,0.188,6.557,0.002
MO_NE_a103,1,442,0.002,0.039,0.001,0.001,0.022,-0.155,0.314,0.469,1.522,12.766,0.002
JN_PH_a90,1,149,0.006,0.036,0.002,0.004,0.022,-0.086,0.12,0.206,0.737,0.939,0.003
ME_JU_a90,1,156,0.003,0.049,0.003,0.001,0.025,-0.184,0.174,0.358,0.294,3.754,0.004
MO_VE_a45,1,408,0.003,0.034,0.002,0.002,0.02,-0.138,0.241,0.379,0.938,8.634,0.002
VE_PA_a144,1,89,-0.001,0.027,0.001,-0.001,0.019,-0.12,0.077,0.197,-0.584,3.284,0.003
JN_PA_a150,1,220,0.007,0.039,0.004,0.004,0.027,-0.1,0.192,0.292,1.346,4.954,0.003
ME_CE_a72,1,144,0.003,0.059,0.004,0.003,0.038,-0.278,0.265,0.543,-0.13,6.682,0.005
SU_NE_a135,1,138,0.002,0.029,0.002,0.002,0.021,-0.079,0.105,0.184,0.504,2.013,0.002
MO_JN_a45,1,414,0.003,0.036,0.003,0.003,0.021,-0.138,0.192,0.33,0.115,5.345,0.002
MO_PA_a103,1,434,0.004,0.044,0.002,0.002,0.024,-0.307,0.327,0.635,1.251,19.124,0.002
MO_ME_a0,1,207,0.002,0.04,0.004,0.001,0.019,-0.127,0.265,0.392,1.29,10,0.003
MO_UR_a103,1,439,0.004,0.039,0.003,0.003,0.02,-0.203,0.33,0.533,1.465,16.373,0.002
MO_CE_a72,1,433,0.001,0.042,0,0.001,0.021,-0.226,0.33,0.557,1.297,16.005,0.002
MO_VE_a36,1,416,0.004,0.037,0.001,0.002,0.019,-0.154,0.172,0.326,0.587,4.506,0.002
MO_MA_a120,1,422,0.002,0.036,0.001,0.001,0.023,-0.168,0.181,0.349,0.462,4.929,0.002
MO_NN_a120,1,445,0.002,0.04,0.002,0.002,0.024,-0.278,0.33,0.608,0.318,17.89,0.002
MO_SN_a60,1,445,0.002,0.04,0.002,0.002,0.024,-0.278,0.33,0.608,0.318,17.89,0.002
ME_SA_a36,1,149,-0.001,0.045,-0.002,-0.002,0.029,-0.2,0.161,0.361,0.051,3.227,0.004
MO_JN_a36,1,422,0,0.032,-0.002,-0.001,0.02,-0.154,0.13,0.285,0.071,3.782,0.002
MO_NE_a120,1,436,0.004,0.04,0.003,0.002,0.019,-0.192,0.344,0.536,1.51,16.426,0.002
MO_VE_a30,1,423,0.001,0.04,0.001,0,0.022,-0.226,0.161,0.388,0.053,5.885,0.002
ME_MA_a120,1,65,0.001,0.038,-0.002,0,0.026,-0.079,0.147,0.226,0.825,2.594,0.005
