PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_UR_a135,1,60,-0.005,0.033,-0.002,-0.001,0.015,-0.206,0.038,0.244,-3.628,19.19,0.004
VE_NE_a144,1,68,-0.004,0.028,-0.002,-0.002,0.02,-0.124,0.063,0.187,-1.585,5.419,0.003
MO_VE_a103,1,305,0.002,0.029,0.001,0.001,0.017,-0.136,0.14,0.276,0.664,5.598,0.002
JN_UR_a144,1,60,0,0.021,0.003,0,0.016,-0.053,0.065,0.117,0.233,1.324,0.003
MO_CH_a135,1,239,0.005,0.029,0.001,0.003,0.015,-0.089,0.158,0.247,1.695,6.694,0.002
SU_MA_a103,1,64,-0.004,0.018,-0.002,-0.004,0.012,-0.051,0.054,0.105,0.041,0.874,0.002
MO_PA_a36,1,241,0.003,0.028,0.002,0.001,0.016,-0.09,0.157,0.247,1.656,8.235,0.002
ME_VS_a36,1,99,-0.004,0.03,-0.002,-0.002,0.019,-0.101,0.064,0.165,-0.975,1.941,0.003
SU_VS_a60,1,95,0.002,0.027,0.001,0.002,0.016,-0.101,0.113,0.214,0.06,4.064,0.003
MO_ME_a60,1,295,0,0.031,0.001,0.001,0.015,-0.22,0.14,0.36,-1.554,14.199,0.002
MO_JN_a103,1,263,0.004,0.035,0.001,0.001,0.018,-0.164,0.266,0.431,1.934,15.065,0.002
MO_CH_a144,1,238,0.003,0.029,0.001,0.001,0.016,-0.092,0.188,0.28,1.847,10.434,0.002
MO_PA_a45,1,245,0.002,0.028,0.002,0.002,0.016,-0.161,0.13,0.292,-0.243,7.543,0.002
SU_CE_a90,1,70,0.004,0.064,0.004,0.001,0.014,-0.206,0.327,0.533,1.026,10.178,0.008
MO_MA_a180,1,144,0,0.03,0.001,0.001,0.017,-0.169,0.108,0.277,-1.435,9.669,0.002
MO_UR_a45,1,263,0,0.034,0.003,0.002,0.016,-0.169,0.144,0.313,-1.173,6.804,0.002
MO_VE_a90,1,318,0.001,0.028,0.002,0.001,0.017,-0.109,0.22,0.329,1.471,13.719,0.002
VE_NN_a90,1,77,0.001,0.035,-0.002,0,0.016,-0.124,0.109,0.233,0.167,3.075,0.004
VE_SN_a90,1,77,0.001,0.035,-0.002,0,0.016,-0.124,0.109,0.233,0.167,3.075,0.004
MO_SU_a72,1,313,0.001,0.031,0,0,0.017,-0.167,0.156,0.323,0.199,7.705,0.002
MO_JU_a36,1,307,0.001,0.022,0.001,0.001,0.013,-0.167,0.106,0.273,-1.35,13.151,0.001
CE_CH_a135,1,75,0.002,0.034,0,-0.002,0.018,-0.119,0.126,0.245,0.834,4.005,0.004
JN_PL_a150,1,44,0,0.029,-0.002,-0.001,0.018,-0.055,0.123,0.179,1.492,5.971,0.004
MA_UR_a135,1,82,-0.002,0.041,-0.002,-0.002,0.02,-0.206,0.138,0.343,-0.746,8.255,0.005
ME_JN_a45,1,78,-0.003,0.034,0.002,-0.003,0.012,-0.1,0.164,0.264,0.844,6.378,0.004
ME_PA_a103,1,67,0.012,0.04,0.008,0.009,0.026,-0.078,0.182,0.26,1.45,4.536,0.005
PA_SA_a72,1,100,0.003,0.022,0.001,0.002,0.012,-0.08,0.088,0.168,0.299,4.311,0.002
SU_CH_a135,1,85,0,0.025,0,0.002,0.016,-0.112,0.078,0.189,-0.878,4.068,0.003
SU_NN_a103,1,81,0.001,0.024,0,0.001,0.017,-0.07,0.098,0.168,0.439,3.036,0.003
MO_NN_a144,1,251,-0.002,0.037,0,-0.001,0.015,-0.186,0.158,0.344,-0.591,9.039,0.002
MO_SN_a36,1,251,-0.002,0.037,0,-0.001,0.015,-0.186,0.158,0.344,-0.591,9.039,0.002
MO_JU_a72,1,263,0.003,0.03,0.002,0.002,0.015,-0.206,0.15,0.356,-0.189,13.951,0.002
MO_PL_a150,1,234,0.005,0.029,0,0.002,0.014,-0.101,0.188,0.289,1.627,8.749,0.002
VS_NE_a72,1,108,0.004,0.029,0.002,0.002,0.018,-0.081,0.16,0.241,1.36,7.814,0.003
CE_SA_a36,1,154,0.007,0.045,0.001,0.003,0.017,-0.19,0.233,0.423,1.02,8.601,0.004
MO_MA_a135,1,274,-0.002,0.026,-0.001,0,0.016,-0.164,0.13,0.295,-1.47,12.088,0.002
MO_VS_a30,1,270,0.002,0.028,0.001,0.001,0.015,-0.133,0.185,0.318,0.973,11.016,0.002
ME_PH_a135,1,66,0.002,0.024,0.001,0.002,0.011,-0.09,0.081,0.171,-0.247,3.904,0.003
VE_SA_a72,1,74,0.001,0.022,0,0,0.012,-0.046,0.102,0.148,1.643,6.264,0.003
ME_UR_a103,1,70,0.002,0.024,-0.001,0.001,0.013,-0.078,0.077,0.155,0.258,2.611,0.003
VE_NE_a150,1,77,-0.007,0.036,-0.002,-0.004,0.019,-0.206,0.116,0.322,-1.992,11.68,0.004
MO_VS_a36,1,254,0.001,0.03,0.001,0,0.016,-0.118,0.16,0.279,0.872,6.274,0.002
ME_JU_a90,1,80,-0.002,0.028,0.003,0,0.021,-0.082,0.076,0.158,-0.516,1.128,0.003
VE_PA_a144,1,52,-0.004,0.027,-0.001,-0.001,0.01,-0.155,0.051,0.206,-3.454,18.087,0.004
MO_ME_a0,1,130,0.002,0.027,0.003,0.002,0.017,-0.112,0.12,0.232,-0.092,4.183,0.002
MO_JU_a90,1,249,0.001,0.034,0,0,0.018,-0.169,0.235,0.404,1.138,11.359,0.002
MO_SA_a36,1,257,0.001,0.025,0,0,0.015,-0.101,0.11,0.211,0.316,5.265,0.002
MO_VE_a36,1,288,0.004,0.035,0.001,0.002,0.016,-0.186,0.182,0.368,1.025,7.802,0.002
MA_NN_a0,1,27,0.01,0.053,0.005,0.004,0.017,-0.101,0.23,0.331,2.309,8.535,0.01
MA_SN_a180,1,27,0.01,0.053,0.005,0.004,0.017,-0.101,0.23,0.331,2.309,8.535,0.01
ME_CE_a72,1,80,0.001,0.052,0.002,0.001,0.031,-0.206,0.161,0.367,-0.709,4.599,0.006
MO_JN_a36,1,262,-0.001,0.025,0,-0.001,0.019,-0.089,0.134,0.223,0.357,4.484,0.002
MO_NE_a120,1,234,0.003,0.03,0.002,0.002,0.015,-0.116,0.181,0.297,1.625,10.355,0.002
SU_NE_a135,1,88,0.003,0.024,0.002,0.003,0.019,-0.063,0.076,0.138,-0.188,1.016,0.003
MO_SA_a45,1,251,0.002,0.028,0.001,0.001,0.015,-0.164,0.13,0.295,0.052,8.285,0.002
MO_JN_a30,1,294,0,0.031,0,-0.001,0.019,-0.107,0.186,0.293,1.255,7.323,0.002
ME_SA_a36,1,85,-0.003,0.043,-0.002,-0.003,0.022,-0.22,0.153,0.373,-0.556,8.367,0.005
MO_PA_a120,1,281,0,0.03,0.001,0,0.018,-0.114,0.138,0.252,0.118,4.235,0.002
MO_PH_a120,1,233,0.001,0.031,0.001,0,0.019,-0.143,0.219,0.362,1.573,14.407,0.002
JN_PA_a150,1,115,0.009,0.031,0.003,0.005,0.018,-0.04,0.22,0.261,3.302,18.681,0.003
JN_PH_a90,1,72,0.009,0.025,0.005,0.007,0.02,-0.045,0.098,0.144,1.184,2.248,0.003
ME_MA_a120,1,46,-0.001,0.026,0,-0.002,0.022,-0.06,0.088,0.147,0.671,1.926,0.004
MO_SU_a0,1,147,0.004,0.031,0.001,0.002,0.015,-0.114,0.14,0.254,1.008,5.286,0.003
CE_PA_a36,1,224,0.003,0.034,-0.001,0,0.016,-0.167,0.23,0.397,2.227,15.818,0.002
ME_NN_a120,1,201,0.002,0.023,0.001,0.002,0.014,-0.118,0.088,0.206,-0.409,4.885,0.002
ME_SN_a60,1,201,0.002,0.023,0.001,0.002,0.014,-0.118,0.088,0.206,-0.409,4.885,0.002
VE_UR_a144,1,60,0.002,0.025,0.003,0.002,0.014,-0.097,0.088,0.185,-0.342,4.59,0.003
MO_SA_a60,1,256,-0.001,0.028,0,0,0.016,-0.097,0.235,0.332,1.735,18.048,0.002
MO_PA_a135,1,257,0.002,0.031,0.001,0.001,0.02,-0.168,0.144,0.312,0,5.806,0.002
MO_JU_a120,1,232,0.003,0.035,0.001,0.001,0.016,-0.168,0.23,0.398,1.818,13.71,0.002
ME_CH_a150,1,72,0.004,0.039,-0.001,0,0.016,-0.124,0.22,0.344,2.449,14.128,0.005
MO_ME_a30,1,276,0.003,0.034,0,0.002,0.016,-0.186,0.186,0.372,0.402,11.55,0.002
MO_NN_a90,1,221,0.007,0.036,0.001,0.003,0.017,-0.095,0.22,0.315,2.277,9.702,0.002
MO_SN_a90,1,220,0.007,0.036,0.001,0.003,0.017,-0.095,0.22,0.315,2.307,9.838,0.002
MO_CH_a120,1,242,0.004,0.03,0.001,0.002,0.016,-0.118,0.14,0.258,0.67,6.1,0.002
JN_JU_a135,1,70,0.002,0.027,0.003,0.002,0.016,-0.097,0.088,0.185,-0.414,2.82,0.003
MO_NE_a150,1,244,0.001,0.026,0,0,0.015,-0.119,0.134,0.253,0.483,7.516,0.002
MO_PA_a144,1,241,0.003,0.028,0.001,0.002,0.019,-0.089,0.131,0.219,0.698,3.326,0.002
MO_SA_a72,1,245,0.001,0.024,0,0.001,0.016,-0.09,0.131,0.221,0.472,4.816,0.002
MO_ME_a36,1,281,0.004,0.034,0.002,0.002,0.016,-0.18,0.186,0.366,1.178,11.324,0.002
ME_VE_a36,1,186,0.002,0.029,-0.002,-0.001,0.019,-0.074,0.186,0.259,1.916,9.055,0.002
MO_UR_a144,1,237,0.004,0.025,0.002,0.002,0.017,-0.072,0.131,0.203,1.14,4.366,0.002
VE_PL_a150,1,78,0.004,0.026,-0.001,0.001,0.012,-0.05,0.14,0.19,2.352,9.42,0.003
MO_VE_a0,1,134,0.004,0.031,0.002,0.002,0.019,-0.074,0.161,0.235,1.896,8.422,0.003
MO_PA_a150,1,276,0.004,0.033,0,0.001,0.018,-0.089,0.219,0.308,1.893,9.232,0.002
JN_SN_a103,1,46,-0.004,0.037,-0.004,-0.006,0.012,-0.09,0.158,0.248,1.449,6.426,0.006
JN_UR_a150,1,75,0.002,0.045,-0.002,-0.001,0.018,-0.134,0.23,0.364,2.701,13.868,0.005
MA_CH_a30,1,80,0.003,0.044,0.005,0.005,0.015,-0.167,0.23,0.397,0.653,10.002,0.005
SA_PL_a135,1,75,0.003,0.033,-0.002,0,0.018,-0.072,0.158,0.23,1.771,5.983,0.004
SU_SA_a60,1,86,-0.002,0.027,0,-0.002,0.016,-0.077,0.117,0.194,0.656,3.606,0.003
VE_PA_a150,1,50,-0.003,0.021,0.001,-0.001,0.018,-0.073,0.05,0.123,-0.72,1.423,0.003
VE_PH_a90,1,89,0,0.038,0.001,-0.002,0.02,-0.116,0.22,0.337,2.126,12.375,0.004
MO_SU_a45,1,299,0.002,0.031,0.002,0.002,0.017,-0.18,0.16,0.34,-0.171,11.198,0.002
VE_JU_a135,1,78,0,0.026,0.004,0.001,0.018,-0.079,0.084,0.163,-0.259,2.023,0.003
MO_PL_a120,1,237,0.001,0.033,0.002,0.002,0.018,-0.134,0.235,0.369,0.578,12.79,0.002
MO_CE_a144,1,280,0.001,0.032,0.001,0.001,0.019,-0.169,0.158,0.327,0.056,6.415,0.002
MO_PA_a180,1,131,0.002,0.025,0,0.001,0.019,-0.051,0.089,0.14,0.834,1.486,0.002
MO_PH_a60,1,257,0.002,0.034,0.001,0.002,0.018,-0.168,0.157,0.325,-0.106,6.897,0.002
MO_VE_a30,1,269,0.002,0.031,0,0.001,0.015,-0.164,0.156,0.321,0.786,8.006,0.002
ME_JN_a36,1,109,0.005,0.038,-0.002,-0.001,0.02,-0.062,0.185,0.247,2.164,6.392,0.004
MO_UR_a180,1,109,0.003,0.021,0.002,0.003,0.015,-0.055,0.065,0.12,0.141,0.972,0.002
ME_CH_a144,1,108,0,0.024,-0.001,-0.001,0.018,-0.081,0.088,0.169,0.318,2.648,0.002
VE_SN_a103,1,83,-0.003,0.032,-0.004,-0.002,0.017,-0.169,0.102,0.271,-1.126,8.278,0.004
MO_CE_a150,1,287,0.003,0.029,0.001,0.002,0.017,-0.19,0.108,0.298,-0.541,8.373,0.002
VE_JN_a0,1,46,-0.006,0.023,-0.004,-0.005,0.018,-0.067,0.056,0.123,-0.132,0.331,0.003
ME_SA_a45,1,99,-0.002,0.029,0,0.001,0.018,-0.122,0.068,0.19,-1.858,6.032,0.003
VE_UR_a150,1,91,0.001,0.02,0.002,0.001,0.012,-0.062,0.056,0.117,0.047,1.874,0.002
SU_PA_a135,1,63,0.007,0.037,0.001,0.003,0.014,-0.046,0.22,0.267,3.094,15.401,0.005
MO_SU_a60,1,312,0.002,0.029,0,0,0.015,-0.136,0.233,0.369,1.954,16.822,0.002
MO_MA_a36,1,270,0.003,0.035,0,0.001,0.017,-0.18,0.266,0.446,2.123,17.52,0.002
MO_PH_a45,1,261,0.002,0.031,0,0.001,0.016,-0.22,0.143,0.363,-0.955,12.865,0.002
MO_PL_a103,1,233,0,0.024,0.002,0.001,0.017,-0.116,0.095,0.211,-0.51,3.686,0.002
ME_PL_a180,1,23,-0.009,0.022,-0.004,-0.007,0.017,-0.071,0.024,0.095,-1.008,0.74,0.005
MO_JU_a180,1,108,0.004,0.035,0.004,0.004,0.026,-0.124,0.109,0.233,-0.193,1.979,0.003
MO_VE_a45,1,270,0.003,0.028,0,0.001,0.014,-0.089,0.158,0.247,1.496,7.591,0.002
MO_JN_a45,1,248,0.003,0.033,0,0.002,0.019,-0.118,0.22,0.339,1.069,9.475,0.002
MO_NN_a30,1,241,0.004,0.031,0.001,0.002,0.018,-0.116,0.186,0.302,1.795,8.777,0.002
MO_SN_a150,1,240,0.004,0.031,0.001,0.001,0.017,-0.116,0.186,0.302,1.816,8.912,0.002
ME_JU_a103,1,73,-0.002,0.026,-0.001,-0.003,0.021,-0.055,0.095,0.149,0.744,2.042,0.003
MO_PH_a36,1,276,-0.001,0.031,-0.001,-0.001,0.019,-0.18,0.134,0.314,-0.267,6.172,0.002
ME_PA_a120,1,72,0.007,0.028,0.003,0.006,0.015,-0.072,0.108,0.18,0.896,2.786,0.003
VE_PL_a144,1,71,-0.002,0.027,0.002,-0.002,0.02,-0.063,0.106,0.168,0.679,2.726,0.003
JN_PL_a144,1,26,0,0.015,0,0.001,0.015,-0.04,0.023,0.063,-0.547,0.079,0.003
MO_ME_a90,1,301,0.003,0.032,0,0.001,0.015,-0.082,0.266,0.348,3.367,21.674,0.002
MO_NE_a144,1,237,0.002,0.029,-0.001,0,0.015,-0.104,0.167,0.27,1.61,8.989,0.002
MA_JU_a144,1,78,0.004,0.047,0.001,0.003,0.021,-0.136,0.235,0.371,1.077,6.564,0.005
ME_PH_a120,1,73,0.005,0.018,0,0.003,0.013,-0.032,0.071,0.104,0.972,1.565,0.002
SU_JU_a120,1,70,0.002,0.023,-0.001,0,0.013,-0.047,0.116,0.163,1.796,6.825,0.003
ME_SN_a72,1,125,-0.001,0.029,0,0,0.017,-0.114,0.099,0.213,-0.435,3.426,0.003
MO_JN_a60,1,256,0.004,0.035,0.002,0.003,0.019,-0.133,0.23,0.363,1.344,9.686,0.002
MO_VE_a60,1,303,0.003,0.034,0.001,0.003,0.018,-0.167,0.23,0.397,0.957,11.233,0.002
MO_CE_a180,1,133,0.003,0.021,0.001,0.003,0.011,-0.066,0.076,0.142,0.246,3.155,0.002
MO_SA_a144,1,249,0.003,0.035,0.002,0.003,0.021,-0.18,0.161,0.341,-0.144,6.766,0.002
MO_NE_a135,1,244,0.003,0.028,0.001,0.002,0.015,-0.122,0.156,0.278,0.631,7.519,0.002
ME_UR_a120,1,72,-0.002,0.023,-0.001,-0.001,0.015,-0.114,0.055,0.169,-1.62,6.78,0.003
MO_ME_a103,1,306,0.001,0.028,0.001,0,0.019,-0.113,0.13,0.243,0.314,4.563,0.002
SU_PH_a103,1,76,0.004,0.024,0.001,0.002,0.014,-0.041,0.117,0.158,2.17,8.167,0.003
MO_JN_a72,1,265,0.004,0.029,0.001,0.002,0.019,-0.155,0.158,0.313,0.644,7.096,0.002
MO_PL_a72,1,254,0.002,0.028,0,0,0.014,-0.116,0.153,0.269,1.25,7.984,0.002
MO_JU_a150,1,211,0.001,0.029,-0.001,0,0.018,-0.136,0.12,0.256,0.054,4.776,0.002
MO_SU_a90,1,321,0,0.028,0,0,0.017,-0.161,0.143,0.304,-0.074,7.001,0.002
MO_UR_a135,1,257,0.002,0.024,0.001,0.002,0.017,-0.116,0.077,0.193,-0.397,3.889,0.001
MO_VE_a72,1,305,0.001,0.029,0,0,0.019,-0.104,0.186,0.289,1.394,8.739,0.002
SU_UR_a135,1,75,0.006,0.038,0.001,0.002,0.02,-0.096,0.22,0.317,2.485,12.886,0.004
