PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_NE_a72,1,484,0.001,0.032,0.001,0.001,0.016,-0.167,0.235,0.402,1.21,13.68,0.001
VE_NE_a135,1,147,-0.006,0.041,-0.002,-0.003,0.015,-0.22,0.233,0.453,-0.306,13.165,0.003
MO_MA_a60,1,465,0.003,0.03,0,0.001,0.017,-0.168,0.188,0.356,1.391,11.879,0.001
MO_VS_a135,1,464,0.002,0.032,0.002,0.002,0.015,-0.167,0.233,0.4,0.849,11.104,0.002
MO_JN_a144,1,465,0.001,0.028,0.001,0.001,0.016,-0.124,0.156,0.28,0.314,7.116,0.001
MO_JU_a90,1,485,0.002,0.032,0.001,0.001,0.018,-0.169,0.235,0.404,0.639,9.817,0.001
MO_PH_a45,1,483,0.001,0.031,0,0.001,0.016,-0.22,0.167,0.387,-0.179,10.234,0.001
MO_SA_a144,1,477,0.002,0.03,0.001,0.002,0.019,-0.18,0.182,0.362,0.268,9.861,0.001
MO_PA_a72,1,481,0.001,0.03,0,0,0.017,-0.14,0.16,0.301,1.06,7.919,0.001
MO_CE_a103,1,470,0.002,0.031,0,0.001,0.015,-0.22,0.185,0.405,0.5,12.967,0.001
MO_NN_a60,1,480,0.001,0.026,0.001,0,0.016,-0.099,0.13,0.229,0.417,4.491,0.001
MO_SN_a120,1,481,0.001,0.026,0.001,0,0.016,-0.099,0.13,0.229,0.417,4.507,0.001
MO_CH_a30,1,481,-0.001,0.028,-0.001,-0.001,0.015,-0.124,0.185,0.309,1.012,9.153,0.001
MO_JN_a150,1,466,0.001,0.027,0.001,0.001,0.017,-0.14,0.188,0.328,0.289,8.707,0.001
MO_UR_a72,1,479,0.003,0.03,0.001,0.002,0.015,-0.18,0.266,0.446,1.676,18.479,0.001
SU_CH_a144,1,147,0.002,0.035,0.002,0.001,0.018,-0.22,0.14,0.36,-1.053,12.627,0.003
VS_CE_a30,1,39,-0.001,0.03,0,-0.002,0.018,-0.08,0.088,0.168,0.461,1.942,0.005
MO_NE_a60,1,478,0.001,0.03,0.001,0,0.016,-0.18,0.235,0.415,0.987,12.992,0.001
MO_SA_a135,1,483,0,0.031,0.001,0.001,0.016,-0.168,0.167,0.335,-0.184,9.484,0.001
MO_SU_a180,1,228,0.001,0.024,0,0,0.016,-0.124,0.09,0.214,0.029,4.881,0.002
MO_MA_a72,1,470,0.002,0.028,0.002,0.001,0.017,-0.134,0.186,0.32,0.456,6.167,0.001
MO_CH_a36,1,483,0.001,0.03,0,0.001,0.016,-0.161,0.185,0.346,0.662,10.666,0.001
ME_CE_a60,1,162,0.001,0.034,0,0.001,0.019,-0.113,0.144,0.257,0.632,4.265,0.003
MO_PL_a0,1,242,0.001,0.033,0.001,0.001,0.017,-0.18,0.233,0.413,0.962,14.274,0.002
VE_SA_a60,1,161,0.001,0.032,0.002,0,0.019,-0.09,0.153,0.243,1.005,5.16,0.003
MO_ME_a150,1,451,0.002,0.034,0,0.001,0.016,-0.14,0.327,0.468,2.633,25.428,0.002
MO_PH_a60,1,476,0.001,0.029,0.001,0.001,0.015,-0.168,0.157,0.325,-0.271,8.38,0.001
MO_VS_a120,1,488,0.001,0.029,0,0,0.017,-0.22,0.23,0.45,0.383,15.95,0.001
MO_PA_a60,1,492,0.001,0.029,0.001,0.001,0.015,-0.22,0.158,0.378,-0.607,12.022,0.001
MO_NN_a72,1,484,0,0.034,0.001,0,0.019,-0.22,0.235,0.455,0.357,10.525,0.002
MO_CE_a90,1,474,0.001,0.03,0,0.001,0.017,-0.168,0.164,0.332,0.39,9.678,0.001
MO_UR_a60,1,482,0,0.026,0,0,0.015,-0.095,0.157,0.252,0.76,6.678,0.001
JN_NE_a150,1,166,0.001,0.025,0,0.001,0.015,-0.084,0.14,0.224,0.976,6.502,0.002
ME_UR_a90,1,142,0.004,0.036,0.001,0.001,0.02,-0.114,0.188,0.302,1.299,7.003,0.003
MO_CH_a45,1,497,0.002,0.034,0.001,0.001,0.016,-0.19,0.327,0.517,2.112,26.292,0.002
MO_JU_a72,1,464,0.002,0.03,0.003,0.002,0.017,-0.206,0.15,0.356,-0.041,9.782,0.001
MA_PL_a72,1,143,0.006,0.03,0.004,0.005,0.02,-0.112,0.138,0.249,0.301,4.593,0.003
MO_SN_a103,1,498,0.003,0.035,0.002,0.002,0.019,-0.22,0.235,0.455,0.522,10.899,0.002
MO_ME_a144,1,445,0.001,0.035,-0.001,-0.001,0.016,-0.169,0.327,0.496,2.843,25.801,0.002
VS_UR_a60,1,90,0.003,0.025,0.002,0.002,0.016,-0.055,0.108,0.164,0.832,3.049,0.003
MO_NE_a45,1,479,0.001,0.027,0.001,0.001,0.016,-0.164,0.157,0.322,0.396,7.147,0.001
MO_VE_a180,1,221,-0.001,0.024,-0.002,-0.001,0.017,-0.088,0.102,0.19,0.436,3.533,0.002
MO_SA_a120,1,484,0.002,0.029,0.002,0.002,0.017,-0.19,0.115,0.306,-0.631,8.52,0.001
SU_PL_a180,1,73,0.003,0.025,0.003,0.002,0.014,-0.066,0.122,0.189,1.384,7.032,0.003
MO_PH_a72,1,476,0.001,0.03,0.001,0.001,0.017,-0.19,0.185,0.375,-0.262,9.441,0.001
SU_JU_a103,1,155,0.005,0.034,0.004,0.004,0.015,-0.168,0.109,0.277,0.025,5.41,0.003
MO_MA_a90,1,475,0.001,0.029,0,0,0.017,-0.133,0.161,0.294,0.456,6.972,0.001
MO_JU_a60,1,454,0.001,0.031,0,0,0.017,-0.14,0.266,0.407,1.889,17.131,0.001
MO_PA_a45,1,477,0.001,0.034,0.001,0.001,0.017,-0.167,0.327,0.494,1.564,21.677,0.002
MO_ME_a135,1,457,0.001,0.032,0.001,0.001,0.016,-0.19,0.235,0.425,0.53,13.28,0.001
CE_SA_a36,1,266,0.006,0.039,0.002,0.003,0.018,-0.19,0.233,0.423,0.972,9.741,0.002
JN_PA_a144,1,208,0.003,0.034,0.001,0.001,0.017,-0.133,0.23,0.363,1.675,13.159,0.002
ME_NE_a103,1,138,0.001,0.023,0.003,0.001,0.016,-0.081,0.098,0.179,0.235,3.38,0.002
ME_NN_a135,1,193,-0.002,0.03,0,-0.002,0.019,-0.18,0.082,0.262,-0.926,6.507,0.002
ME_PH_a144,1,147,0.004,0.042,-0.001,-0.001,0.02,-0.116,0.327,0.443,3.512,24.02,0.003
ME_SN_a45,1,193,-0.002,0.03,0,-0.002,0.019,-0.18,0.082,0.262,-0.926,6.507,0.002
MO_MA_a135,1,468,0,0.024,0.001,0.001,0.016,-0.164,0.13,0.295,-1.072,9.732,0.001
MO_PA_a0,1,230,0.002,0.026,0,0.001,0.015,-0.084,0.14,0.224,1.194,5.933,0.002
MO_PH_a120,1,479,0.001,0.027,0,0.001,0.018,-0.143,0.219,0.362,1.235,12.582,0.001
MO_SA_a72,1,468,0.001,0.026,0.001,0.001,0.017,-0.206,0.131,0.337,-0.535,10.992,0.001
MO_SU_a120,1,460,0.001,0.033,-0.001,0,0.017,-0.19,0.22,0.41,1.331,12.632,0.002
MO_VE_a135,1,461,0,0.033,0.001,0,0.017,-0.19,0.235,0.425,0.717,12.331,0.002
PA_SA_a72,1,216,0.003,0.022,0.002,0.002,0.014,-0.08,0.106,0.186,0.677,4.348,0.002
SU_PA_a120,1,134,0.002,0.035,-0.001,0,0.017,-0.167,0.157,0.324,0.52,7.561,0.003
SU_PH_a120,1,160,0.003,0.037,0.002,0.003,0.017,-0.206,0.22,0.426,0.095,14.03,0.003
SU_SN_a72,1,164,0.002,0.026,0.001,0.001,0.016,-0.074,0.123,0.197,0.834,4.237,0.002
VE_JU_a120,1,153,-0.001,0.029,0,0,0.017,-0.186,0.08,0.266,-1.692,11.758,0.002
VE_MA_a90,1,156,0.004,0.039,0.002,0.001,0.017,-0.134,0.235,0.369,2.403,14.489,0.003
VE_PA_a135,1,130,0.004,0.02,0.003,0.003,0.012,-0.056,0.106,0.162,1.283,5.466,0.002
VE_VS_a72,1,163,-0.002,0.026,-0.002,-0.002,0.018,-0.114,0.123,0.238,0.231,4.968,0.002
MO_VS_a60,1,484,-0.001,0.028,-0.001,-0.001,0.016,-0.119,0.131,0.249,0.333,5.192,0.001
MO_UR_a0,1,240,0.001,0.025,0,0,0.017,-0.074,0.153,0.226,1.413,8.142,0.002
MO_CE_a30,1,493,0.001,0.027,0.002,0.001,0.016,-0.118,0.121,0.24,-0.114,4.426,0.001
MO_CH_a103,1,480,0.002,0.029,0.001,0.001,0.017,-0.164,0.235,0.399,0.819,12.475,0.001
VE_CE_a103,1,153,0.003,0.026,0,0,0.014,-0.073,0.113,0.186,1.473,4.542,0.002
MO_NN_a135,1,471,0.001,0.029,0,0,0.015,-0.206,0.161,0.367,-0.447,12.662,0.001
MO_SN_a45,1,472,0,0.029,0,0,0.015,-0.206,0.161,0.367,-0.444,12.667,0.001
MO_ME_a90,1,445,0.003,0.03,0,0.001,0.015,-0.082,0.266,0.348,2.799,19.632,0.001
CE_CH_a135,1,150,0.002,0.028,0.001,0,0.018,-0.119,0.126,0.245,0.833,5.105,0.002
MO_MA_a144,1,465,0.001,0.032,-0.001,0,0.018,-0.19,0.233,0.423,1.194,15.575,0.001
MO_PL_a72,1,483,0.001,0.026,0,0,0.014,-0.134,0.153,0.287,0.483,8.062,0.001
MO_SA_a60,1,473,0.001,0.029,0.001,0.001,0.016,-0.116,0.235,0.351,1.21,12.499,0.001
JN_UR_a144,1,123,0.002,0.018,0.002,0.001,0.014,-0.053,0.065,0.117,0.224,1.849,0.002
MA_UR_a135,1,165,0,0.037,-0.001,-0.001,0.021,-0.206,0.138,0.343,-0.332,7.347,0.003
MO_NN_a144,1,476,-0.001,0.031,0.001,0,0.015,-0.186,0.158,0.344,-0.637,10.069,0.001
MO_PH_a135,1,479,-0.001,0.03,0,-0.001,0.017,-0.206,0.15,0.356,-0.491,10.591,0.001
MO_SN_a36,1,476,-0.001,0.031,0.001,0,0.015,-0.186,0.158,0.344,-0.637,10.069,0.001
MO_VE_a120,1,446,0,0.03,0,-0.001,0.017,-0.155,0.181,0.336,0.535,6.913,0.001
SU_MA_a103,1,124,-0.001,0.022,-0.001,-0.001,0.017,-0.064,0.08,0.144,0.344,1.326,0.002
SU_UR_a120,1,156,-0.003,0.026,0,-0.002,0.016,-0.081,0.099,0.179,-0.155,1.91,0.002
SU_VS_a60,1,179,0.003,0.027,0.001,0.002,0.017,-0.101,0.113,0.214,0.145,3.28,0.002
VE_PH_a103,1,174,0.004,0.029,0.003,0.003,0.017,-0.18,0.16,0.34,-0.128,13.191,0.002
MO_JU_a0,1,243,0.001,0.031,0,0,0.019,-0.114,0.22,0.335,1.343,10.775,0.002
MO_MA_a150,1,459,0.002,0.033,0,0,0.018,-0.19,0.233,0.423,1.821,16.051,0.002
MO_SU_a103,1,456,0.004,0.036,0,0.001,0.016,-0.206,0.266,0.472,1.784,15.46,0.002
MO_VS_a45,1,464,0.003,0.03,0.001,0.002,0.016,-0.206,0.181,0.386,0.56,11.298,0.001
MO_NN_a150,1,486,0,0.032,0.001,0.001,0.017,-0.168,0.23,0.398,-0.086,11.979,0.001
MO_SN_a30,1,487,0,0.032,0.001,0.001,0.017,-0.168,0.23,0.398,-0.09,11.981,0.001
VE_UR_a135,1,119,0,0.031,-0.001,0.001,0.015,-0.206,0.112,0.318,-2.036,17.203,0.003
MO_CH_a120,1,474,0.003,0.033,0.001,0.001,0.016,-0.134,0.266,0.4,1.522,12.777,0.002
ME_VS_a36,1,212,-0.001,0.035,0,0,0.019,-0.186,0.219,0.405,0.36,11.303,0.002
VE_NE_a144,1,139,0.001,0.028,0,0.001,0.019,-0.124,0.105,0.229,-0.226,5.141,0.002
MO_NE_a30,1,490,-0.002,0.03,0,0,0.016,-0.19,0.16,0.35,-0.847,12.193,0.001
MO_PH_a144,1,471,0,0.032,-0.001,0,0.017,-0.164,0.235,0.399,0.746,11.894,0.001
MO_JN_a120,1,467,0.002,0.027,0.002,0.002,0.016,-0.136,0.13,0.266,-0.182,6.891,0.001
MO_ME_a72,1,458,0.001,0.03,0.001,0,0.017,-0.167,0.233,0.4,1.273,13.121,0.001
MO_SA_a45,1,463,0.003,0.032,0,0.001,0.017,-0.164,0.219,0.384,1.395,10.185,0.002
MO_VS_a36,1,460,0.002,0.026,0.001,0.001,0.016,-0.118,0.16,0.279,0.835,6.593,0.001
MO_PL_a90,1,491,0.001,0.03,0.001,0.001,0.016,-0.206,0.167,0.373,-0.061,11.037,0.001
SU_CE_a90,1,150,0.001,0.048,0.001,0,0.017,-0.206,0.327,0.533,1.277,17.597,0.004
MO_NE_a36,1,481,0.001,0.03,0.001,0.001,0.017,-0.206,0.16,0.366,-1.096,12.218,0.001
MO_PA_a30,1,487,-0.001,0.026,0.001,0,0.017,-0.119,0.115,0.234,-0.076,4.524,0.001
MO_PH_a150,1,481,0.001,0.032,0.001,0.001,0.019,-0.14,0.235,0.375,0.975,10.874,0.001
MO_SU_a90,1,456,0.001,0.028,0.001,0.001,0.018,-0.161,0.143,0.304,-0.105,6.191,0.001
MO_UR_a30,1,480,0,0.029,0.001,0.001,0.017,-0.19,0.185,0.375,-0.448,10.944,0.001
MO_VS_a30,1,477,0.002,0.026,0.001,0.001,0.017,-0.133,0.185,0.318,1.008,9.664,0.001
MO_CE_a0,1,247,0.001,0.023,0.001,0.001,0.016,-0.09,0.105,0.195,0.3,3.545,0.001
MO_VE_a103,1,456,0.001,0.026,0,0,0.017,-0.136,0.14,0.276,0.533,5.759,0.001
MO_CH_a135,1,482,0.003,0.029,0.001,0.001,0.017,-0.09,0.158,0.248,1.224,5.224,0.001
MO_SA_a36,1,473,0.001,0.028,0,0,0.016,-0.164,0.15,0.314,0.444,6.909,0.001
MO_PA_a36,1,482,0.001,0.032,0.001,0,0.017,-0.119,0.327,0.446,2.761,26.127,0.001
VE_NN_a90,1,162,0.004,0.037,0,0.001,0.018,-0.124,0.23,0.354,1.785,9.966,0.003
VE_SN_a90,1,162,0.004,0.037,0,0.001,0.018,-0.124,0.23,0.354,1.785,9.966,0.003
MO_ME_a60,1,455,0.001,0.03,0.001,0.001,0.016,-0.22,0.16,0.38,-0.411,13.243,0.001
MO_UR_a36,1,480,0.001,0.03,0.002,0.001,0.016,-0.19,0.144,0.335,-0.981,9.892,0.001
MO_PL_a103,1,480,0.003,0.027,0.003,0.002,0.016,-0.164,0.13,0.295,-0.085,6.146,0.001
MO_SA_a30,1,481,0.003,0.028,0,0.001,0.016,-0.101,0.266,0.368,2.229,18.11,0.001
MO_JN_a103,1,484,0.003,0.033,0.001,0.001,0.017,-0.164,0.266,0.431,2.057,15.323,0.001
SA_PL_a135,1,157,0.007,0.035,0,0.002,0.02,-0.072,0.158,0.23,1.814,5.109,0.003
MO_CH_a144,1,472,0.002,0.026,0,0.001,0.016,-0.119,0.188,0.307,1.175,9.495,0.001
MO_JU_a30,1,478,0.003,0.026,0.001,0.002,0.015,-0.116,0.188,0.304,1.324,11.057,0.001
ME_JN_a45,1,157,-0.002,0.03,0.001,-0.001,0.015,-0.118,0.164,0.282,0.249,7.101,0.002
MO_MA_a180,1,233,-0.001,0.03,0,-0.001,0.018,-0.169,0.14,0.309,-0.704,8.623,0.002
MO_UR_a45,1,490,0,0.032,0.003,0.001,0.016,-0.169,0.144,0.313,-0.623,6.747,0.001
ME_SA_a30,1,167,0.001,0.028,0.001,0.001,0.02,-0.134,0.091,0.225,-0.342,3.744,0.002
MO_VE_a90,1,452,0,0.031,0.001,0,0.017,-0.22,0.22,0.441,0.903,17.689,0.001
JN_PL_a150,1,85,-0.001,0.023,-0.002,-0.002,0.016,-0.055,0.123,0.179,1.581,8.503,0.003
MO_NN_a180,1,241,0.001,0.022,0,0.001,0.018,-0.072,0.085,0.157,0.282,1.344,0.001
MO_SN_a0,1,241,0.001,0.022,0,0.001,0.018,-0.072,0.085,0.157,0.282,1.344,0.001
VE_CH_a120,1,128,0.005,0.032,0.001,0.003,0.016,-0.107,0.23,0.337,2.512,18.672,0.003
MO_CH_a150,1,476,0.001,0.025,0,0,0.016,-0.119,0.188,0.307,1.135,10.411,0.001
MO_SU_a72,1,457,0,0.029,0,0,0.017,-0.167,0.156,0.323,0.23,7.407,0.001
SU_CH_a135,1,162,0.002,0.024,-0.001,0.001,0.014,-0.112,0.11,0.221,0.075,4.803,0.002
MO_JU_a36,1,479,0.002,0.027,0.001,0.002,0.014,-0.167,0.219,0.386,1.147,17.985,0.001
MO_ME_a45,1,463,0.002,0.026,0.002,0.002,0.015,-0.143,0.103,0.246,-0.451,5.385,0.001
CE_PA_a36,1,543,0.002,0.028,0,0.001,0.015,-0.167,0.23,0.397,1.896,17.015,0.001
MA_NN_a0,1,68,0.005,0.045,0,0.002,0.013,-0.14,0.23,0.37,1.435,9.129,0.005
MA_SN_a180,1,68,0.005,0.045,0,0.002,0.013,-0.14,0.23,0.37,1.435,9.129,0.005
ME_PA_a103,1,134,0.006,0.033,0.004,0.004,0.021,-0.078,0.182,0.26,1.566,6.677,0.003
MO_NE_a90,1,467,0.003,0.033,0.002,0.001,0.017,-0.136,0.327,0.463,3.246,28.864,0.002
SU_NN_a103,1,151,0.002,0.025,0.002,0.002,0.017,-0.076,0.11,0.186,0.351,3.606,0.002
VS_NE_a72,1,207,0.001,0.026,0.001,0.001,0.014,-0.113,0.16,0.273,0.713,8.523,0.002
VE_SA_a72,1,154,0,0.023,0,0,0.013,-0.114,0.102,0.216,-0.117,6.512,0.002
ME_PH_a135,1,142,0.004,0.025,0.003,0.003,0.013,-0.09,0.114,0.204,0.659,4.544,0.002
MO_JN_a60,1,477,0.003,0.032,0.001,0.002,0.019,-0.133,0.23,0.363,1.438,9.628,0.001
MO_PL_a150,1,480,0.003,0.032,0.001,0.001,0.016,-0.119,0.266,0.385,2.447,17.095,0.001
MO_SU_a36,1,453,0.003,0.027,0.002,0.002,0.016,-0.143,0.134,0.277,0.434,6.356,0.001
VE_NE_a150,1,152,-0.003,0.032,-0.001,-0.002,0.019,-0.206,0.116,0.322,-1.497,10.39,0.003
ME_UR_a103,1,156,0,0.03,0,0,0.014,-0.14,0.143,0.283,-0.398,7.539,0.002
MO_CE_a60,1,481,0.002,0.028,0.001,0.001,0.016,-0.116,0.233,0.349,1.708,11.388,0.001
MO_SU_a30,1,450,0.003,0.026,0.001,0.002,0.016,-0.143,0.182,0.324,0.846,10.111,0.001
MO_NE_a103,1,478,0.002,0.028,0.001,0.001,0.014,-0.116,0.186,0.302,0.844,7.821,0.001
JN_PH_a90,1,149,0.006,0.03,0.003,0.004,0.018,-0.077,0.121,0.197,0.924,2.656,0.002
ME_JU_a90,1,163,0.002,0.036,0.003,0.001,0.02,-0.161,0.158,0.319,0.307,5.098,0.003
MO_VE_a45,1,445,0.003,0.027,0.001,0.001,0.014,-0.089,0.158,0.247,1.414,7.156,0.001
VE_PA_a144,1,100,0,0.026,0,0,0.015,-0.155,0.108,0.264,-1.354,13.843,0.003
JN_PA_a150,1,220,0.006,0.031,0.003,0.004,0.019,-0.067,0.22,0.287,2.095,11.334,0.002
ME_CE_a72,1,149,0.002,0.046,0.001,0.003,0.028,-0.206,0.161,0.367,-0.721,5.101,0.004
SU_NE_a135,1,150,0.001,0.025,0.001,0.001,0.019,-0.076,0.089,0.164,0.178,2.047,0.002
MO_JN_a45,1,457,0.002,0.03,0,0.001,0.018,-0.118,0.22,0.339,0.868,9.505,0.001
MO_PA_a103,1,465,0.004,0.033,0.002,0.002,0.016,-0.18,0.266,0.446,2.738,20.818,0.002
MO_ME_a0,1,225,0.004,0.03,0.003,0.003,0.016,-0.112,0.161,0.273,1.021,5.429,0.002
MO_UR_a103,1,476,0.003,0.032,0.001,0.002,0.016,-0.14,0.327,0.468,3.292,30.38,0.001
MO_CE_a72,1,468,0.001,0.033,0.001,0,0.017,-0.164,0.327,0.492,2.626,26.756,0.002
MO_VE_a36,1,450,0.003,0.034,0.001,0.001,0.016,-0.186,0.182,0.368,0.825,7.563,0.002
MO_MA_a120,1,459,0.002,0.027,0.001,0.001,0.016,-0.107,0.121,0.228,0.429,3.723,0.001
MO_NN_a120,1,481,0.002,0.032,0.001,0.002,0.016,-0.19,0.327,0.517,1.591,27.992,0.001
MO_SN_a60,1,481,0.002,0.032,0.001,0.002,0.016,-0.19,0.327,0.517,1.591,27.992,0.001
ME_SA_a36,1,156,0,0.04,-0.001,-0.001,0.022,-0.22,0.153,0.373,-0.157,7.096,0.003
MO_JN_a36,1,464,0,0.025,0.001,0.001,0.018,-0.107,0.134,0.241,0.161,4.666,0.001
MO_NE_a120,1,471,0.003,0.029,0.001,0.001,0.016,-0.14,0.181,0.321,1.092,10.055,0.001
MO_VE_a30,1,458,0.001,0.031,0,0,0.016,-0.164,0.156,0.321,0.371,7.388,0.001
ME_MA_a120,1,77,-0.001,0.026,0.002,-0.001,0.022,-0.102,0.088,0.19,-0.315,2.767,0.003
MA_CH_a30,1,154,0.001,0.041,0.003,0,0.019,-0.167,0.23,0.397,0.872,7.941,0.003
MO_PL_a180,1,241,0.003,0.033,0.001,0.002,0.016,-0.122,0.156,0.278,0.927,6.908,0.002
