PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_PH_a0,Ceres,Pholus,Conjunction,11,11,22,0.5,0.5
CE_PH_a103,Ceres,Pholus,BiSeptile,42,17,59,0.71,0.29
CE_PH_a120,Ceres,Pholus,Trine,32,27,59,0.54,0.46
CE_PH_a135,Ceres,Pholus,SesquiSquare,69,64,133,0.52,0.48
CE_PH_a144,Ceres,Pholus,BiQuintile,49,28,77,0.64,0.36
CE_PH_a150,Ceres,Pholus,Quincunx,40,34,74,0.54,0.46
CE_PH_a180,Ceres,Pholus,Opposition,23,14,37,0.62,0.38
CE_PH_a30,Ceres,Pholus,SemiSextile,43,46,89,0.48,0.52
CE_PH_a36,Ceres,Pholus,SemiQuintile,37,46,83,0.45,0.55
CE_PH_a45,Ceres,Pholus,SemiSquare,31,31,62,0.5,0.5
CE_PH_a60,Ceres,Pholus,Sextile,43,49,92,0.47,0.53
CE_PH_a72,Ceres,Pholus,Quintile,47,43,90,0.52,0.48
CE_PH_a90,Ceres,Pholus,Square,41,28,69,0.59,0.41
CE_PL_a0,Ceres,Pluto,Conjunction,13,20,33,0.39,0.61
CE_PL_a103,Ceres,Pluto,BiSeptile,29,23,52,0.56,0.44
CE_PL_a120,Ceres,Pluto,Trine,37,38,75,0.49,0.51
CE_PL_a135,Ceres,Pluto,SesquiSquare,32,20,52,0.62,0.38
CE_PL_a144,Ceres,Pluto,BiQuintile,43,34,77,0.56,0.44
CE_PL_a150,Ceres,Pluto,Quincunx,34,32,66,0.52,0.48
CE_PL_a180,Ceres,Pluto,Opposition,17,16,33,0.52,0.48
CE_PL_a30,Ceres,Pluto,SemiSextile,50,46,96,0.52,0.48
CE_PL_a36,Ceres,Pluto,SemiQuintile,51,53,104,0.49,0.51
CE_PL_a45,Ceres,Pluto,SemiSquare,34,39,73,0.47,0.53
CE_PL_a60,Ceres,Pluto,Sextile,27,33,60,0.45,0.55
CE_PL_a72,Ceres,Pluto,Quintile,58,60,118,0.49,0.51
CE_PL_a90,Ceres,Pluto,Square,29,21,50,0.58,0.42
CE_SA_a0,Ceres,Saturn,Conjunction,13,14,27,0.48,0.52
CE_SA_a103,Ceres,Saturn,BiSeptile,44,31,75,0.59,0.41
CE_SA_a120,Ceres,Saturn,Trine,28,29,57,0.49,0.51
CE_SA_a135,Ceres,Saturn,SesquiSquare,43,40,83,0.52,0.48
CE_SA_a144,Ceres,Saturn,BiQuintile,54,52,106,0.51,0.49
CE_SA_a150,Ceres,Saturn,Quincunx,40,22,62,0.65,0.35
CE_SA_a180,Ceres,Saturn,Opposition,8,13,21,0.38,0.62
CE_SA_a30,Ceres,Saturn,SemiSextile,43,37,80,0.54,0.46
CE_SA_a36,Ceres,Saturn,SemiQuintile,85,69,154,0.55,0.45
CE_SA_a45,Ceres,Saturn,SemiSquare,48,39,87,0.55,0.45
CE_SA_a60,Ceres,Saturn,Sextile,31,18,49,0.63,0.37
CE_SA_a72,Ceres,Saturn,Quintile,20,28,48,0.42,0.58
CE_SA_a90,Ceres,Saturn,Square,28,15,43,0.65,0.35
CE_SN_a0,Ceres,SNode,Conjunction,13,12,25,0.52,0.48
CE_SN_a103,Ceres,SNode,BiSeptile,48,42,90,0.53,0.47
CE_SN_a120,Ceres,SNode,Trine,45,48,93,0.48,0.52
CE_SN_a135,Ceres,SNode,SesquiSquare,19,25,44,0.43,0.57
CE_SN_a144,Ceres,SNode,BiQuintile,30,32,62,0.48,0.52
CE_SN_a150,Ceres,SNode,Quincunx,22,21,43,0.51,0.49
CE_SN_a180,Ceres,SNode,Opposition,47,39,86,0.55,0.45
CE_SN_a30,Ceres,SNode,SemiSextile,45,58,103,0.44,0.56
CE_SN_a36,Ceres,SNode,SemiQuintile,36,36,72,0.5,0.5
CE_SN_a45,Ceres,SNode,SemiSquare,48,49,97,0.49,0.51
CE_SN_a60,Ceres,SNode,Sextile,33,30,63,0.52,0.48
CE_SN_a72,Ceres,SNode,Quintile,33,30,63,0.52,0.48
CE_SN_a90,Ceres,SNode,Square,37,29,66,0.56,0.44
CE_UR_a0,Ceres,Uranus,Conjunction,20,21,41,0.49,0.51
CE_UR_a103,Ceres,Uranus,BiSeptile,36,38,74,0.49,0.51
CE_UR_a120,Ceres,Uranus,Trine,28,28,56,0.5,0.5
CE_UR_a135,Ceres,Uranus,SesquiSquare,31,22,53,0.58,0.42
CE_UR_a144,Ceres,Uranus,BiQuintile,40,43,83,0.48,0.52
CE_UR_a150,Ceres,Uranus,Quincunx,23,21,44,0.52,0.48
CE_UR_a180,Ceres,Uranus,Opposition,9,7,16,0.56,0.44
CE_UR_a30,Ceres,Uranus,SemiSextile,44,20,64,0.69,0.31
CE_UR_a36,Ceres,Uranus,SemiQuintile,44,47,91,0.48,0.52
CE_UR_a45,Ceres,Uranus,SemiSquare,31,30,61,0.51,0.49
CE_UR_a60,Ceres,Uranus,Sextile,32,37,69,0.46,0.54
CE_UR_a72,Ceres,Uranus,Quintile,35,29,64,0.55,0.45
CE_UR_a90,Ceres,Uranus,Square,29,21,50,0.58,0.42
CH_NE_a0,Chiron,Neptune,Conjunction,122,90,212,0.58,0.42
CH_NE_a30,Chiron,Neptune,SemiSextile,7,12,19,0.37,0.63
CH_NE_a36,Chiron,Neptune,SemiQuintile,26,41,67,0.39,0.61
CH_NE_a45,Chiron,Neptune,SemiSquare,12,17,29,0.41,0.59
CH_NE_a60,Chiron,Neptune,Sextile,42,35,77,0.55,0.45
CH_NE_a72,Chiron,Neptune,Quintile,33,27,60,0.55,0.45
CH_NE_a90,Chiron,Neptune,Square,4,10,14,0.29,0.71
CH_PH_a30,Chiron,Pholus,SemiSextile,25,14,39,0.64,0.36
CH_PH_a36,Chiron,Pholus,SemiQuintile,46,50,96,0.48,0.52
CH_PH_a45,Chiron,Pholus,SemiSquare,29,49,78,0.37,0.63
CH_PH_a60,Chiron,Pholus,Sextile,68,78,146,0.47,0.53
CH_PH_a72,Chiron,Pholus,Quintile,117,85,202,0.58,0.42
CH_PH_a90,Chiron,Pholus,Square,152,136,288,0.53,0.47
CH_PL_a0,Chiron,Pluto,Conjunction,18,23,41,0.44,0.56
CH_PL_a30,Chiron,Pluto,SemiSextile,38,42,80,0.48,0.52
CH_PL_a36,Chiron,Pluto,SemiQuintile,69,67,136,0.51,0.49
CH_PL_a45,Chiron,Pluto,SemiSquare,57,37,94,0.61,0.39
CH_PL_a60,Chiron,Pluto,Sextile,127,116,243,0.52,0.48
CH_PL_a72,Chiron,Pluto,Quintile,124,82,206,0.6,0.4
CH_UR_a103,Chiron,Uranus,BiSeptile,13,16,29,0.45,0.55
CH_UR_a30,Chiron,Uranus,SemiSextile,830,702,1532,0.54,0.46
CH_UR_a36,Chiron,Uranus,SemiQuintile,116,107,223,0.52,0.48
CH_UR_a45,Chiron,Uranus,SemiSquare,46,37,83,0.55,0.45
CH_UR_a60,Chiron,Uranus,Sextile,31,39,70,0.44,0.56
CH_UR_a72,Chiron,Uranus,Quintile,37,19,56,0.66,0.34
CH_UR_a90,Chiron,Uranus,Square,24,17,41,0.59,0.41
JN_CE_a103,Juno,Ceres,BiSeptile,41,43,84,0.49,0.51
JN_CE_a120,Juno,Ceres,Trine,91,77,168,0.54,0.46
JN_CE_a135,Juno,Ceres,SesquiSquare,58,59,117,0.5,0.5
JN_CE_a144,Juno,Ceres,BiQuintile,91,78,169,0.54,0.46
JN_CE_a150,Juno,Ceres,Quincunx,81,89,170,0.48,0.52
JN_CE_a180,Juno,Ceres,Opposition,57,55,112,0.51,0.49
JN_CE_a90,Juno,Ceres,Square,17,18,35,0.49,0.51
JN_CH_a0,Juno,Chiron,Conjunction,33,22,55,0.6,0.4
JN_CH_a103,Juno,Chiron,BiSeptile,42,28,70,0.6,0.4
JN_CH_a120,Juno,Chiron,Trine,29,36,65,0.45,0.55
JN_CH_a135,Juno,Chiron,SesquiSquare,48,38,86,0.56,0.44
JN_CH_a144,Juno,Chiron,BiQuintile,66,41,107,0.62,0.38
JN_CH_a150,Juno,Chiron,Quincunx,35,32,67,0.52,0.48
JN_CH_a180,Juno,Chiron,Opposition,17,12,29,0.59,0.41
JN_CH_a30,Juno,Chiron,SemiSextile,39,40,79,0.49,0.51
JN_CH_a36,Juno,Chiron,SemiQuintile,43,48,91,0.47,0.53
JN_CH_a45,Juno,Chiron,SemiSquare,28,28,56,0.5,0.5
JN_CH_a60,Juno,Chiron,Sextile,56,59,115,0.49,0.51
JN_CH_a72,Juno,Chiron,Quintile,52,36,88,0.59,0.41
JN_CH_a90,Juno,Chiron,Square,35,34,69,0.51,0.49
JN_JU_a0,Juno,Jupiter,Conjunction,8,11,19,0.42,0.58
JN_JU_a103,Juno,Jupiter,BiSeptile,34,25,59,0.58,0.42
JN_JU_a120,Juno,Jupiter,Trine,24,24,48,0.5,0.5
JN_JU_a135,Juno,Jupiter,SesquiSquare,42,28,70,0.6,0.4
JN_JU_a144,Juno,Jupiter,BiQuintile,40,27,67,0.6,0.4
JN_JU_a150,Juno,Jupiter,Quincunx,35,30,65,0.54,0.46
JN_JU_a180,Juno,Jupiter,Opposition,35,23,58,0.6,0.4
JN_JU_a30,Juno,Jupiter,SemiSextile,40,36,76,0.53,0.47
JN_JU_a36,Juno,Jupiter,SemiQuintile,24,25,49,0.49,0.51
JN_JU_a45,Juno,Jupiter,SemiSquare,39,55,94,0.41,0.59
JN_JU_a60,Juno,Jupiter,Sextile,26,31,57,0.46,0.54
JN_JU_a72,Juno,Jupiter,Quintile,42,35,77,0.55,0.45
JN_JU_a90,Juno,Jupiter,Square,37,39,76,0.49,0.51
JN_NE_a0,Juno,Neptune,Conjunction,9,10,19,0.47,0.53
JN_NE_a103,Juno,Neptune,BiSeptile,19,21,40,0.48,0.52
JN_NE_a120,Juno,Neptune,Trine,43,46,89,0.48,0.52
JN_NE_a135,Juno,Neptune,SesquiSquare,21,18,39,0.54,0.46
JN_NE_a144,Juno,Neptune,BiQuintile,16,23,39,0.41,0.59
JN_NE_a150,Juno,Neptune,Quincunx,40,40,80,0.5,0.5
JN_NE_a180,Juno,Neptune,Opposition,9,9,18,0.5,0.5
JN_NE_a30,Juno,Neptune,SemiSextile,41,38,79,0.52,0.48
JN_NE_a36,Juno,Neptune,SemiQuintile,34,21,55,0.62,0.38
JN_NE_a45,Juno,Neptune,SemiSquare,15,23,38,0.39,0.61
JN_NE_a60,Juno,Neptune,Sextile,43,37,80,0.54,0.46
JN_NE_a72,Juno,Neptune,Quintile,26,27,53,0.49,0.51
JN_NE_a90,Juno,Neptune,Square,33,32,65,0.51,0.49
JN_NN_a0,Juno,NNode,Conjunction,13,14,27,0.48,0.52
JN_NN_a103,Juno,NNode,BiSeptile,52,57,109,0.48,0.52
JN_NN_a120,Juno,NNode,Trine,25,18,43,0.58,0.42
JN_NN_a135,Juno,NNode,SesquiSquare,26,35,61,0.43,0.57
JN_NN_a144,Juno,NNode,BiQuintile,31,29,60,0.52,0.48
JN_NN_a150,Juno,NNode,Quincunx,40,48,88,0.45,0.55
JN_NN_a180,Juno,NNode,Opposition,11,9,20,0.55,0.45
JN_NN_a30,Juno,NNode,SemiSextile,23,21,44,0.52,0.48
JN_NN_a36,Juno,NNode,SemiQuintile,28,20,48,0.58,0.42
JN_NN_a45,Juno,NNode,SemiSquare,34,33,67,0.51,0.49
JN_NN_a60,Juno,NNode,Sextile,45,71,116,0.39,0.61
JN_NN_a72,Juno,NNode,Quintile,22,31,53,0.42,0.58
JN_NN_a90,Juno,NNode,Square,29,33,62,0.47,0.53
JN_PA_a103,Juno,Pallas,BiSeptile,51,50,101,0.5,0.5
JN_PA_a120,Juno,Pallas,Trine,89,48,137,0.65,0.35
JN_PA_a135,Juno,Pallas,SesquiSquare,71,69,140,0.51,0.49
JN_PA_a144,Juno,Pallas,BiQuintile,65,54,119,0.55,0.45
JN_PA_a150,Juno,Pallas,Quincunx,71,44,115,0.62,0.38
JN_PA_a180,Juno,Pallas,Opposition,19,30,49,0.39,0.61
JN_PA_a60,Juno,Pallas,Sextile,12,12,24,0.5,0.5
JN_PA_a72,Juno,Pallas,Quintile,54,29,83,0.65,0.35
JN_PA_a90,Juno,Pallas,Square,69,34,103,0.67,0.33
JN_PH_a0,Juno,Pholus,Conjunction,10,17,27,0.37,0.63
JN_PH_a103,Juno,Pholus,BiSeptile,21,32,53,0.4,0.6
JN_PH_a120,Juno,Pholus,Trine,16,17,33,0.48,0.52
JN_PH_a135,Juno,Pholus,SesquiSquare,21,25,46,0.46,0.54
JN_PH_a144,Juno,Pholus,BiQuintile,28,11,39,0.72,0.28
JN_PH_a150,Juno,Pholus,Quincunx,17,31,48,0.35,0.65
JN_PH_a180,Juno,Pholus,Opposition,10,6,16,0.62,0.38
JN_PH_a30,Juno,Pholus,SemiSextile,29,24,53,0.55,0.45
JN_PH_a36,Juno,Pholus,SemiQuintile,33,37,70,0.47,0.53
JN_PH_a45,Juno,Pholus,SemiSquare,65,64,129,0.5,0.5
JN_PH_a60,Juno,Pholus,Sextile,43,36,79,0.54,0.46
JN_PH_a72,Juno,Pholus,Quintile,34,32,66,0.52,0.48
JN_PH_a90,Juno,Pholus,Square,43,29,72,0.6,0.4
JN_PL_a0,Juno,Pluto,Conjunction,37,18,55,0.67,0.33
JN_PL_a103,Juno,Pluto,BiSeptile,39,21,60,0.65,0.35
JN_PL_a120,Juno,Pluto,Trine,45,29,74,0.61,0.39
JN_PL_a135,Juno,Pluto,SesquiSquare,15,11,26,0.58,0.42
JN_PL_a144,Juno,Pluto,BiQuintile,13,13,26,0.5,0.5
JN_PL_a150,Juno,Pluto,Quincunx,20,24,44,0.45,0.55
JN_PL_a180,Juno,Pluto,Opposition,25,12,37,0.68,0.32
JN_PL_a30,Juno,Pluto,SemiSextile,63,48,111,0.57,0.43
JN_PL_a36,Juno,Pluto,SemiQuintile,59,39,98,0.6,0.4
JN_PL_a45,Juno,Pluto,SemiSquare,33,41,74,0.45,0.55
JN_PL_a60,Juno,Pluto,Sextile,51,27,78,0.65,0.35
JN_PL_a72,Juno,Pluto,Quintile,50,52,102,0.49,0.51
JN_PL_a90,Juno,Pluto,Square,32,21,53,0.6,0.4
JN_SA_a0,Juno,Saturn,Conjunction,12,8,20,0.6,0.4
JN_SA_a103,Juno,Saturn,BiSeptile,65,49,114,0.57,0.43
JN_SA_a120,Juno,Saturn,Trine,41,38,79,0.52,0.48
JN_SA_a135,Juno,Saturn,SesquiSquare,36,20,56,0.64,0.36
JN_SA_a144,Juno,Saturn,BiQuintile,60,49,109,0.55,0.45
JN_SA_a150,Juno,Saturn,Quincunx,30,23,53,0.57,0.43
JN_SA_a180,Juno,Saturn,Opposition,14,19,33,0.42,0.58
JN_SA_a30,Juno,Saturn,SemiSextile,50,32,82,0.61,0.39
JN_SA_a36,Juno,Saturn,SemiQuintile,34,40,74,0.46,0.54
JN_SA_a45,Juno,Saturn,SemiSquare,21,15,36,0.58,0.42
JN_SA_a60,Juno,Saturn,Sextile,33,25,58,0.57,0.43
JN_SA_a72,Juno,Saturn,Quintile,24,24,48,0.5,0.5
JN_SA_a90,Juno,Saturn,Square,38,33,71,0.54,0.46
JN_SN_a0,Juno,SNode,Conjunction,11,9,20,0.55,0.45
JN_SN_a103,Juno,SNode,BiSeptile,17,29,46,0.37,0.63
JN_SN_a120,Juno,SNode,Trine,44,71,115,0.38,0.62
JN_SN_a135,Juno,SNode,SesquiSquare,34,33,67,0.51,0.49
JN_SN_a144,Juno,SNode,BiQuintile,28,20,48,0.58,0.42
JN_SN_a150,Juno,SNode,Quincunx,23,21,44,0.52,0.48
JN_SN_a180,Juno,SNode,Opposition,13,14,27,0.48,0.52
JN_SN_a30,Juno,SNode,SemiSextile,40,48,88,0.45,0.55
JN_SN_a36,Juno,SNode,SemiQuintile,31,29,60,0.52,0.48
JN_SN_a45,Juno,SNode,SemiSquare,26,35,61,0.43,0.57
JN_SN_a60,Juno,SNode,Sextile,25,18,43,0.58,0.42
JN_SN_a72,Juno,SNode,Quintile,43,37,80,0.54,0.46
JN_SN_a90,Juno,SNode,Square,29,33,62,0.47,0.53
JN_UR_a0,Juno,Uranus,Conjunction,25,31,56,0.45,0.55
JN_UR_a103,Juno,Uranus,BiSeptile,38,42,80,0.48,0.52
JN_UR_a120,Juno,Uranus,Trine,39,27,66,0.59,0.41
JN_UR_a135,Juno,Uranus,SesquiSquare,48,41,89,0.54,0.46
JN_UR_a144,Juno,Uranus,BiQuintile,33,27,60,0.55,0.45
JN_UR_a150,Juno,Uranus,Quincunx,35,40,75,0.47,0.53
JN_UR_a180,Juno,Uranus,Opposition,25,21,46,0.54,0.46
JN_UR_a30,Juno,Uranus,SemiSextile,31,24,55,0.56,0.44
JN_UR_a36,Juno,Uranus,SemiQuintile,23,13,36,0.64,0.36
JN_UR_a45,Juno,Uranus,SemiSquare,38,18,56,0.68,0.32
JN_UR_a60,Juno,Uranus,Sextile,28,24,52,0.54,0.46
JN_UR_a72,Juno,Uranus,Quintile,24,27,51,0.47,0.53
JN_UR_a90,Juno,Uranus,Square,19,28,47,0.4,0.6
JU_CH_a0,Jupiter,Chiron,Conjunction,38,35,73,0.52,0.48
JU_CH_a103,Jupiter,Chiron,BiSeptile,45,27,72,0.62,0.38
JU_CH_a120,Jupiter,Chiron,Trine,44,44,88,0.5,0.5
JU_CH_a135,Jupiter,Chiron,SesquiSquare,70,46,116,0.6,0.4
JU_CH_a144,Jupiter,Chiron,BiQuintile,44,52,96,0.46,0.54
JU_CH_a150,Jupiter,Chiron,Quincunx,58,48,106,0.55,0.45
JU_CH_a180,Jupiter,Chiron,Opposition,29,18,47,0.62,0.38
JU_CH_a30,Jupiter,Chiron,SemiSextile,48,45,93,0.52,0.48
JU_CH_a36,Jupiter,Chiron,SemiQuintile,6,13,19,0.32,0.68
JU_CH_a45,Jupiter,Chiron,SemiSquare,11,4,15,0.73,0.27
JU_CH_a60,Jupiter,Chiron,Sextile,45,36,81,0.56,0.44
JU_CH_a72,Jupiter,Chiron,Quintile,34,26,60,0.57,0.43
JU_CH_a90,Jupiter,Chiron,Square,41,36,77,0.53,0.47
JU_NE_a0,Jupiter,Neptune,Conjunction,32,26,58,0.55,0.45
JU_NE_a103,Jupiter,Neptune,BiSeptile,25,24,49,0.51,0.49
JU_NE_a120,Jupiter,Neptune,Trine,42,42,84,0.5,0.5
JU_NE_a135,Jupiter,Neptune,SesquiSquare,21,22,43,0.49,0.51
JU_NE_a144,Jupiter,Neptune,BiQuintile,44,36,80,0.55,0.45
JU_NE_a150,Jupiter,Neptune,Quincunx,57,43,100,0.57,0.43
JU_NE_a180,Jupiter,Neptune,Opposition,18,10,28,0.64,0.36
JU_NE_a30,Jupiter,Neptune,SemiSextile,27,22,49,0.55,0.45
JU_NE_a36,Jupiter,Neptune,SemiQuintile,41,38,79,0.52,0.48
JU_NE_a45,Jupiter,Neptune,SemiSquare,13,17,30,0.43,0.57
JU_NE_a60,Jupiter,Neptune,Sextile,25,32,57,0.44,0.56
JU_NE_a72,Jupiter,Neptune,Quintile,26,13,39,0.67,0.33
JU_NE_a90,Jupiter,Neptune,Square,52,73,125,0.42,0.58
JU_NN_a0,Jupiter,NNode,Conjunction,11,8,19,0.58,0.42
JU_NN_a103,Jupiter,NNode,BiSeptile,19,15,34,0.56,0.44
JU_NN_a120,Jupiter,NNode,Trine,34,35,69,0.49,0.51
JU_NN_a135,Jupiter,NNode,SesquiSquare,22,20,42,0.52,0.48
JU_NN_a144,Jupiter,NNode,BiQuintile,48,42,90,0.53,0.47
JU_NN_a150,Jupiter,NNode,Quincunx,49,43,92,0.53,0.47
JU_NN_a180,Jupiter,NNode,Opposition,11,10,21,0.52,0.48
JU_NN_a30,Jupiter,NNode,SemiSextile,30,30,60,0.5,0.5
JU_NN_a36,Jupiter,NNode,SemiQuintile,19,21,40,0.48,0.52
JU_NN_a45,Jupiter,NNode,SemiSquare,45,31,76,0.59,0.41
JU_NN_a60,Jupiter,NNode,Sextile,14,20,34,0.41,0.59
JU_NN_a72,Jupiter,NNode,Quintile,17,18,35,0.49,0.51
JU_NN_a90,Jupiter,NNode,Square,19,18,37,0.51,0.49
JU_PH_a0,Jupiter,Pholus,Conjunction,12,5,17,0.71,0.29
JU_PH_a103,Jupiter,Pholus,BiSeptile,66,57,123,0.54,0.46
JU_PH_a120,Jupiter,Pholus,Trine,41,47,88,0.47,0.53
JU_PH_a135,Jupiter,Pholus,SesquiSquare,42,36,78,0.54,0.46
JU_PH_a144,Jupiter,Pholus,BiQuintile,49,47,96,0.51,0.49
JU_PH_a150,Jupiter,Pholus,Quincunx,46,45,91,0.51,0.49
JU_PH_a180,Jupiter,Pholus,Opposition,26,26,52,0.5,0.5
JU_PH_a30,Jupiter,Pholus,SemiSextile,16,14,30,0.53,0.47
JU_PH_a36,Jupiter,Pholus,SemiQuintile,29,43,72,0.4,0.6
JU_PH_a45,Jupiter,Pholus,SemiSquare,67,36,103,0.65,0.35
JU_PH_a60,Jupiter,Pholus,Sextile,10,12,22,0.45,0.55
JU_PH_a72,Jupiter,Pholus,Quintile,48,45,93,0.52,0.48
JU_PH_a90,Jupiter,Pholus,Square,25,15,40,0.62,0.38
JU_PL_a0,Jupiter,Pluto,Conjunction,25,19,44,0.57,0.43
JU_PL_a103,Jupiter,Pluto,BiSeptile,50,32,82,0.61,0.39
JU_PL_a120,Jupiter,Pluto,Trine,64,40,104,0.62,0.38
JU_PL_a135,Jupiter,Pluto,SesquiSquare,23,37,60,0.38,0.62
JU_PL_a144,Jupiter,Pluto,BiQuintile,33,31,64,0.52,0.48
JU_PL_a150,Jupiter,Pluto,Quincunx,36,45,81,0.44,0.56
JU_PL_a180,Jupiter,Pluto,Opposition,30,45,75,0.4,0.6
JU_PL_a30,Jupiter,Pluto,SemiSextile,35,28,63,0.56,0.44
JU_PL_a36,Jupiter,Pluto,SemiQuintile,35,37,72,0.49,0.51
JU_PL_a45,Jupiter,Pluto,SemiSquare,40,30,70,0.57,0.43
JU_PL_a60,Jupiter,Pluto,Sextile,27,25,52,0.52,0.48
JU_PL_a72,Jupiter,Pluto,Quintile,45,26,71,0.63,0.37
JU_PL_a90,Jupiter,Pluto,Square,42,42,84,0.5,0.5
JU_SA_a0,Jupiter,Saturn,Conjunction,11,13,24,0.46,0.54
JU_SA_a103,Jupiter,Saturn,BiSeptile,42,50,92,0.46,0.54
JU_SA_a120,Jupiter,Saturn,Trine,37,35,72,0.51,0.49
JU_SA_a135,Jupiter,Saturn,SesquiSquare,21,20,41,0.51,0.49
JU_SA_a144,Jupiter,Saturn,BiQuintile,22,15,37,0.59,0.41
JU_SA_a150,Jupiter,Saturn,Quincunx,20,16,36,0.56,0.44
JU_SA_a180,Jupiter,Saturn,Opposition,11,10,21,0.52,0.48
JU_SA_a30,Jupiter,Saturn,SemiSextile,57,64,121,0.47,0.53
JU_SA_a36,Jupiter,Saturn,SemiQuintile,34,39,73,0.47,0.53
JU_SA_a45,Jupiter,Saturn,SemiSquare,60,50,110,0.55,0.45
