PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NN_a0,Ceres,NNode,Conjunction,65,55,120,0.54,0.46
CE_NN_a103,Ceres,NNode,BiSeptile,50,38,88,0.57,0.43
CE_NN_a120,Ceres,NNode,Trine,71,61,132,0.54,0.46
CE_NN_a135,Ceres,NNode,SesquiSquare,97,95,192,0.51,0.49
CE_NN_a144,Ceres,NNode,BiQuintile,72,82,154,0.47,0.53
CE_NN_a150,Ceres,NNode,Quincunx,105,107,212,0.5,0.5
CE_NN_a180,Ceres,NNode,Opposition,22,24,46,0.48,0.52
CE_NN_a30,Ceres,NNode,SemiSextile,44,35,79,0.56,0.44
CE_NN_a36,Ceres,NNode,SemiQuintile,56,64,120,0.47,0.53
CE_NN_a45,Ceres,NNode,SemiSquare,37,40,77,0.48,0.52
CE_NN_a60,Ceres,NNode,Sextile,87,101,188,0.46,0.54
CE_NN_a72,Ceres,NNode,Quintile,58,62,120,0.48,0.52
CE_NN_a90,Ceres,NNode,Square,65,56,121,0.54,0.46
CE_PA_a103,Ceres,Pallas,BiSeptile,19,14,33,0.58,0.42
CE_PA_a30,Ceres,Pallas,SemiSextile,337,288,625,0.54,0.46
CE_PA_a36,Ceres,Pallas,SemiQuintile,261,253,514,0.51,0.49
CE_PA_a45,Ceres,Pallas,SemiSquare,243,191,434,0.56,0.44
CE_PA_a60,Ceres,Pallas,Sextile,114,119,233,0.49,0.51
CE_PA_a72,Ceres,Pallas,Quintile,62,56,118,0.53,0.47
CE_PA_a90,Ceres,Pallas,Square,39,17,56,0.7,0.3
CE_PH_a0,Ceres,Pholus,Conjunction,17,26,43,0.4,0.6
CE_PH_a103,Ceres,Pholus,BiSeptile,75,47,122,0.61,0.39
CE_PH_a120,Ceres,Pholus,Trine,63,61,124,0.51,0.49
CE_PH_a135,Ceres,Pholus,SesquiSquare,123,109,232,0.53,0.47
CE_PH_a144,Ceres,Pholus,BiQuintile,90,71,161,0.56,0.44
CE_PH_a150,Ceres,Pholus,Quincunx,77,80,157,0.49,0.51
CE_PH_a180,Ceres,Pholus,Opposition,42,33,75,0.56,0.44
CE_PH_a30,Ceres,Pholus,SemiSextile,81,95,176,0.46,0.54
CE_PH_a36,Ceres,Pholus,SemiQuintile,84,83,167,0.5,0.5
CE_PH_a45,Ceres,Pholus,SemiSquare,54,62,116,0.47,0.53
CE_PH_a60,Ceres,Pholus,Sextile,82,91,173,0.47,0.53
CE_PH_a72,Ceres,Pholus,Quintile,109,83,192,0.57,0.43
CE_PH_a90,Ceres,Pholus,Square,72,63,135,0.53,0.47
CE_PL_a0,Ceres,Pluto,Conjunction,34,39,73,0.47,0.53
CE_PL_a103,Ceres,Pluto,BiSeptile,60,42,102,0.59,0.41
CE_PL_a120,Ceres,Pluto,Trine,64,71,135,0.47,0.53
CE_PL_a135,Ceres,Pluto,SesquiSquare,57,37,94,0.61,0.39
CE_PL_a144,Ceres,Pluto,BiQuintile,69,64,133,0.52,0.48
CE_PL_a150,Ceres,Pluto,Quincunx,66,61,127,0.52,0.48
CE_PL_a180,Ceres,Pluto,Opposition,30,26,56,0.54,0.46
CE_PL_a30,Ceres,Pluto,SemiSextile,73,79,152,0.48,0.52
CE_PL_a36,Ceres,Pluto,SemiQuintile,98,99,197,0.5,0.5
CE_PL_a45,Ceres,Pluto,SemiSquare,70,71,141,0.5,0.5
CE_PL_a60,Ceres,Pluto,Sextile,63,66,129,0.49,0.51
CE_PL_a72,Ceres,Pluto,Quintile,87,98,185,0.47,0.53
CE_PL_a90,Ceres,Pluto,Square,54,38,92,0.59,0.41
CE_SA_a0,Ceres,Saturn,Conjunction,26,25,51,0.51,0.49
CE_SA_a103,Ceres,Saturn,BiSeptile,68,56,124,0.55,0.45
CE_SA_a120,Ceres,Saturn,Trine,81,90,171,0.47,0.53
CE_SA_a135,Ceres,Saturn,SesquiSquare,88,72,160,0.55,0.45
CE_SA_a144,Ceres,Saturn,BiQuintile,96,110,206,0.47,0.53
CE_SA_a150,Ceres,Saturn,Quincunx,64,51,115,0.56,0.44
CE_SA_a180,Ceres,Saturn,Opposition,19,28,47,0.4,0.6
CE_SA_a30,Ceres,Saturn,SemiSextile,72,66,138,0.52,0.48
CE_SA_a36,Ceres,Saturn,SemiQuintile,149,117,266,0.56,0.44
CE_SA_a45,Ceres,Saturn,SemiSquare,113,102,215,0.53,0.47
CE_SA_a60,Ceres,Saturn,Sextile,52,43,95,0.55,0.45
CE_SA_a72,Ceres,Saturn,Quintile,41,54,95,0.43,0.57
CE_SA_a90,Ceres,Saturn,Square,44,36,80,0.55,0.45
CE_SN_a0,Ceres,SNode,Conjunction,22,24,46,0.48,0.52
CE_SN_a103,Ceres,SNode,BiSeptile,111,81,192,0.58,0.42
CE_SN_a120,Ceres,SNode,Trine,87,101,188,0.46,0.54
CE_SN_a135,Ceres,SNode,SesquiSquare,37,40,77,0.48,0.52
CE_SN_a144,Ceres,SNode,BiQuintile,56,64,120,0.47,0.53
CE_SN_a150,Ceres,SNode,Quincunx,44,35,79,0.56,0.44
CE_SN_a180,Ceres,SNode,Opposition,65,55,120,0.54,0.46
CE_SN_a30,Ceres,SNode,SemiSextile,105,107,212,0.5,0.5
CE_SN_a36,Ceres,SNode,SemiQuintile,72,81,153,0.47,0.53
CE_SN_a45,Ceres,SNode,SemiSquare,97,95,192,0.51,0.49
CE_SN_a60,Ceres,SNode,Sextile,71,61,132,0.54,0.46
CE_SN_a72,Ceres,SNode,Quintile,66,61,127,0.52,0.48
CE_SN_a90,Ceres,SNode,Square,65,56,121,0.54,0.46
CE_UR_a0,Ceres,Uranus,Conjunction,42,33,75,0.56,0.44
CE_UR_a103,Ceres,Uranus,BiSeptile,64,75,139,0.46,0.54
CE_UR_a120,Ceres,Uranus,Trine,63,53,116,0.54,0.46
CE_UR_a135,Ceres,Uranus,SesquiSquare,59,53,112,0.53,0.47
CE_UR_a144,Ceres,Uranus,BiQuintile,82,91,173,0.47,0.53
CE_UR_a150,Ceres,Uranus,Quincunx,47,44,91,0.52,0.48
CE_UR_a180,Ceres,Uranus,Opposition,20,13,33,0.61,0.39
CE_UR_a30,Ceres,Uranus,SemiSextile,85,58,143,0.59,0.41
CE_UR_a36,Ceres,Uranus,SemiQuintile,72,88,160,0.45,0.55
CE_UR_a45,Ceres,Uranus,SemiSquare,69,76,145,0.48,0.52
CE_UR_a60,Ceres,Uranus,Sextile,75,70,145,0.52,0.48
CE_UR_a72,Ceres,Uranus,Quintile,86,79,165,0.52,0.48
CE_UR_a90,Ceres,Uranus,Square,68,54,122,0.56,0.44
CH_NE_a0,Chiron,Neptune,Conjunction,213,168,381,0.56,0.44
CH_NE_a30,Chiron,Neptune,SemiSextile,73,57,130,0.56,0.44
CH_NE_a36,Chiron,Neptune,SemiQuintile,47,70,117,0.4,0.6
CH_NE_a45,Chiron,Neptune,SemiSquare,39,47,86,0.45,0.55
CH_NE_a60,Chiron,Neptune,Sextile,63,48,111,0.57,0.43
CH_NE_a72,Chiron,Neptune,Quintile,50,42,92,0.54,0.46
CH_NE_a90,Chiron,Neptune,Square,13,14,27,0.48,0.52
CH_PH_a30,Chiron,Pholus,SemiSextile,58,48,106,0.55,0.45
CH_PH_a36,Chiron,Pholus,SemiQuintile,72,69,141,0.51,0.49
CH_PH_a45,Chiron,Pholus,SemiSquare,78,103,181,0.43,0.57
CH_PH_a60,Chiron,Pholus,Sextile,161,159,320,0.5,0.5
CH_PH_a72,Chiron,Pholus,Quintile,231,222,453,0.51,0.49
CH_PH_a90,Chiron,Pholus,Square,283,249,532,0.53,0.47
CH_PL_a0,Chiron,Pluto,Conjunction,44,59,103,0.43,0.57
CH_PL_a30,Chiron,Pluto,SemiSextile,110,97,207,0.53,0.47
CH_PL_a36,Chiron,Pluto,SemiQuintile,136,143,279,0.49,0.51
CH_PL_a45,Chiron,Pluto,SemiSquare,163,151,314,0.52,0.48
CH_PL_a60,Chiron,Pluto,Sextile,255,245,500,0.51,0.49
CH_PL_a72,Chiron,Pluto,Quintile,240,211,451,0.53,0.47
CH_UR_a103,Chiron,Uranus,BiSeptile,21,20,41,0.51,0.49
CH_UR_a30,Chiron,Uranus,SemiSextile,1435,1181,2616,0.55,0.45
CH_UR_a36,Chiron,Uranus,SemiQuintile,221,216,437,0.51,0.49
CH_UR_a45,Chiron,Uranus,SemiSquare,135,110,245,0.55,0.45
CH_UR_a60,Chiron,Uranus,Sextile,60,85,145,0.41,0.59
CH_UR_a72,Chiron,Uranus,Quintile,72,53,125,0.58,0.42
CH_UR_a90,Chiron,Uranus,Square,38,35,73,0.52,0.48
JN_CE_a103,Juno,Ceres,BiSeptile,69,67,136,0.51,0.49
JN_CE_a120,Juno,Ceres,Trine,158,119,277,0.57,0.43
JN_CE_a135,Juno,Ceres,SesquiSquare,112,113,225,0.5,0.5
JN_CE_a144,Juno,Ceres,BiQuintile,156,157,313,0.5,0.5
JN_CE_a150,Juno,Ceres,Quincunx,150,159,309,0.49,0.51
JN_CE_a180,Juno,Ceres,Opposition,107,109,216,0.5,0.5
JN_CE_a90,Juno,Ceres,Square,41,45,86,0.48,0.52
JN_CH_a0,Juno,Chiron,Conjunction,74,64,138,0.54,0.46
JN_CH_a103,Juno,Chiron,BiSeptile,71,58,129,0.55,0.45
JN_CH_a120,Juno,Chiron,Trine,54,67,121,0.45,0.55
JN_CH_a135,Juno,Chiron,SesquiSquare,86,71,157,0.55,0.45
JN_CH_a144,Juno,Chiron,BiQuintile,110,81,191,0.58,0.42
JN_CH_a150,Juno,Chiron,Quincunx,74,53,127,0.58,0.42
JN_CH_a180,Juno,Chiron,Opposition,41,28,69,0.59,0.41
JN_CH_a30,Juno,Chiron,SemiSextile,75,70,145,0.52,0.48
JN_CH_a36,Juno,Chiron,SemiQuintile,81,75,156,0.52,0.48
JN_CH_a45,Juno,Chiron,SemiSquare,63,50,113,0.56,0.44
JN_CH_a60,Juno,Chiron,Sextile,111,127,238,0.47,0.53
JN_CH_a72,Juno,Chiron,Quintile,113,74,187,0.6,0.4
JN_CH_a90,Juno,Chiron,Square,63,56,119,0.53,0.47
JN_JU_a0,Juno,Jupiter,Conjunction,20,15,35,0.57,0.43
JN_JU_a103,Juno,Jupiter,BiSeptile,78,48,126,0.62,0.38
JN_JU_a120,Juno,Jupiter,Trine,48,49,97,0.49,0.51
JN_JU_a135,Juno,Jupiter,SesquiSquare,79,58,137,0.58,0.42
JN_JU_a144,Juno,Jupiter,BiQuintile,74,53,127,0.58,0.42
JN_JU_a150,Juno,Jupiter,Quincunx,78,72,150,0.52,0.48
JN_JU_a180,Juno,Jupiter,Opposition,72,57,129,0.56,0.44
JN_JU_a30,Juno,Jupiter,SemiSextile,65,62,127,0.51,0.49
JN_JU_a36,Juno,Jupiter,SemiQuintile,65,57,122,0.53,0.47
JN_JU_a45,Juno,Jupiter,SemiSquare,87,99,186,0.47,0.53
JN_JU_a60,Juno,Jupiter,Sextile,56,54,110,0.51,0.49
JN_JU_a72,Juno,Jupiter,Quintile,75,68,143,0.52,0.48
JN_JU_a90,Juno,Jupiter,Square,73,80,153,0.48,0.52
JN_NE_a0,Juno,Neptune,Conjunction,16,20,36,0.44,0.56
JN_NE_a103,Juno,Neptune,BiSeptile,45,49,94,0.48,0.52
JN_NE_a120,Juno,Neptune,Trine,84,90,174,0.48,0.52
JN_NE_a135,Juno,Neptune,SesquiSquare,42,33,75,0.56,0.44
JN_NE_a144,Juno,Neptune,BiQuintile,52,61,113,0.46,0.54
JN_NE_a150,Juno,Neptune,Quincunx,83,83,166,0.5,0.5
JN_NE_a180,Juno,Neptune,Opposition,19,20,39,0.49,0.51
JN_NE_a30,Juno,Neptune,SemiSextile,88,91,179,0.49,0.51
JN_NE_a36,Juno,Neptune,SemiQuintile,71,40,111,0.64,0.36
JN_NE_a45,Juno,Neptune,SemiSquare,31,40,71,0.44,0.56
JN_NE_a60,Juno,Neptune,Sextile,81,74,155,0.52,0.48
JN_NE_a72,Juno,Neptune,Quintile,57,62,119,0.48,0.52
JN_NE_a90,Juno,Neptune,Square,73,59,132,0.55,0.45
JN_NN_a0,Juno,NNode,Conjunction,31,38,69,0.45,0.55
JN_NN_a103,Juno,NNode,BiSeptile,102,99,201,0.51,0.49
JN_NN_a120,Juno,NNode,Trine,49,36,85,0.58,0.42
JN_NN_a135,Juno,NNode,SesquiSquare,61,53,114,0.54,0.46
JN_NN_a144,Juno,NNode,BiQuintile,56,62,118,0.47,0.53
JN_NN_a150,Juno,NNode,Quincunx,81,90,171,0.47,0.53
JN_NN_a180,Juno,NNode,Opposition,26,23,49,0.53,0.47
JN_NN_a30,Juno,NNode,SemiSextile,51,38,89,0.57,0.43
JN_NN_a36,Juno,NNode,SemiQuintile,45,46,91,0.49,0.51
JN_NN_a45,Juno,NNode,SemiSquare,76,62,138,0.55,0.45
JN_NN_a60,Juno,NNode,Sextile,121,144,265,0.46,0.54
JN_NN_a72,Juno,NNode,Quintile,63,51,114,0.55,0.45
JN_NN_a90,Juno,NNode,Square,65,73,138,0.47,0.53
JN_PA_a103,Juno,Pallas,BiSeptile,108,94,202,0.53,0.47
JN_PA_a120,Juno,Pallas,Trine,168,104,272,0.62,0.38
JN_PA_a135,Juno,Pallas,SesquiSquare,138,113,251,0.55,0.45
JN_PA_a144,Juno,Pallas,BiQuintile,114,94,208,0.55,0.45
JN_PA_a150,Juno,Pallas,Quincunx,127,93,220,0.58,0.42
JN_PA_a180,Juno,Pallas,Opposition,37,64,101,0.37,0.63
JN_PA_a60,Juno,Pallas,Sextile,23,31,54,0.43,0.57
JN_PA_a72,Juno,Pallas,Quintile,102,70,172,0.59,0.41
JN_PA_a90,Juno,Pallas,Square,132,89,221,0.6,0.4
JN_PH_a0,Juno,Pholus,Conjunction,26,28,54,0.48,0.52
JN_PH_a103,Juno,Pholus,BiSeptile,59,62,121,0.49,0.51
JN_PH_a120,Juno,Pholus,Trine,32,27,59,0.54,0.46
JN_PH_a135,Juno,Pholus,SesquiSquare,39,38,77,0.51,0.49
JN_PH_a144,Juno,Pholus,BiQuintile,63,34,97,0.65,0.35
JN_PH_a150,Juno,Pholus,Quincunx,38,48,86,0.44,0.56
JN_PH_a180,Juno,Pholus,Opposition,17,11,28,0.61,0.39
JN_PH_a30,Juno,Pholus,SemiSextile,59,57,116,0.51,0.49
JN_PH_a36,Juno,Pholus,SemiQuintile,72,65,137,0.53,0.47
JN_PH_a45,Juno,Pholus,SemiSquare,139,117,256,0.54,0.46
JN_PH_a60,Juno,Pholus,Sextile,84,69,153,0.55,0.45
JN_PH_a72,Juno,Pholus,Quintile,63,65,128,0.49,0.51
JN_PH_a90,Juno,Pholus,Square,87,62,149,0.58,0.42
JN_PL_a0,Juno,Pluto,Conjunction,92,60,152,0.61,0.39
JN_PL_a103,Juno,Pluto,BiSeptile,70,46,116,0.6,0.4
JN_PL_a120,Juno,Pluto,Trine,79,55,134,0.59,0.41
JN_PL_a135,Juno,Pluto,SesquiSquare,35,25,60,0.58,0.42
JN_PL_a144,Juno,Pluto,BiQuintile,38,47,85,0.45,0.55
JN_PL_a150,Juno,Pluto,Quincunx,38,47,85,0.45,0.55
JN_PL_a180,Juno,Pluto,Opposition,37,22,59,0.63,0.37
JN_PL_a30,Juno,Pluto,SemiSextile,110,89,199,0.55,0.45
JN_PL_a36,Juno,Pluto,SemiQuintile,119,73,192,0.62,0.38
JN_PL_a45,Juno,Pluto,SemiSquare,81,78,159,0.51,0.49
JN_PL_a60,Juno,Pluto,Sextile,97,93,190,0.51,0.49
JN_PL_a72,Juno,Pluto,Quintile,104,102,206,0.5,0.5
JN_PL_a90,Juno,Pluto,Square,63,52,115,0.55,0.45
JN_SA_a0,Juno,Saturn,Conjunction,20,18,38,0.53,0.47
JN_SA_a103,Juno,Saturn,BiSeptile,115,100,215,0.53,0.47
JN_SA_a120,Juno,Saturn,Trine,80,61,141,0.57,0.43
JN_SA_a135,Juno,Saturn,SesquiSquare,54,40,94,0.57,0.43
JN_SA_a144,Juno,Saturn,BiQuintile,105,85,190,0.55,0.45
JN_SA_a150,Juno,Saturn,Quincunx,61,51,112,0.54,0.46
JN_SA_a180,Juno,Saturn,Opposition,26,34,60,0.43,0.57
JN_SA_a30,Juno,Saturn,SemiSextile,101,93,194,0.52,0.48
JN_SA_a36,Juno,Saturn,SemiQuintile,69,73,142,0.49,0.51
JN_SA_a45,Juno,Saturn,SemiSquare,43,26,69,0.62,0.38
JN_SA_a60,Juno,Saturn,Sextile,58,44,102,0.57,0.43
JN_SA_a72,Juno,Saturn,Quintile,57,45,102,0.56,0.44
JN_SA_a90,Juno,Saturn,Square,66,76,142,0.46,0.54
JN_SN_a0,Juno,SNode,Conjunction,26,23,49,0.53,0.47
JN_SN_a103,Juno,SNode,BiSeptile,40,52,92,0.43,0.57
JN_SN_a120,Juno,SNode,Trine,120,144,264,0.45,0.55
JN_SN_a135,Juno,SNode,SesquiSquare,76,62,138,0.55,0.45
JN_SN_a144,Juno,SNode,BiQuintile,45,46,91,0.49,0.51
JN_SN_a150,Juno,SNode,Quincunx,51,38,89,0.57,0.43
JN_SN_a180,Juno,SNode,Opposition,31,38,69,0.45,0.55
JN_SN_a30,Juno,SNode,SemiSextile,81,90,171,0.47,0.53
JN_SN_a36,Juno,SNode,SemiQuintile,56,62,118,0.47,0.53
JN_SN_a45,Juno,SNode,SemiSquare,61,53,114,0.54,0.46
JN_SN_a60,Juno,SNode,Sextile,49,36,85,0.58,0.42
JN_SN_a72,Juno,SNode,Quintile,86,83,169,0.51,0.49
JN_SN_a90,Juno,SNode,Square,65,73,138,0.47,0.53
JN_UR_a0,Juno,Uranus,Conjunction,57,54,111,0.51,0.49
JN_UR_a103,Juno,Uranus,BiSeptile,82,80,162,0.51,0.49
JN_UR_a120,Juno,Uranus,Trine,83,67,150,0.55,0.45
JN_UR_a135,Juno,Uranus,SesquiSquare,82,84,166,0.49,0.51
JN_UR_a144,Juno,Uranus,BiQuintile,57,48,105,0.54,0.46
JN_UR_a150,Juno,Uranus,Quincunx,67,72,139,0.48,0.52
JN_UR_a180,Juno,Uranus,Opposition,52,50,102,0.51,0.49
JN_UR_a30,Juno,Uranus,SemiSextile,49,48,97,0.51,0.49
JN_UR_a36,Juno,Uranus,SemiQuintile,41,30,71,0.58,0.42
JN_UR_a45,Juno,Uranus,SemiSquare,66,38,104,0.63,0.37
JN_UR_a60,Juno,Uranus,Sextile,49,50,99,0.49,0.51
JN_UR_a72,Juno,Uranus,Quintile,53,44,97,0.55,0.45
JN_UR_a90,Juno,Uranus,Square,43,53,96,0.45,0.55
JU_CH_a0,Jupiter,Chiron,Conjunction,50,51,101,0.5,0.5
JU_CH_a103,Jupiter,Chiron,BiSeptile,70,74,144,0.49,0.51
JU_CH_a120,Jupiter,Chiron,Trine,97,81,178,0.54,0.46
JU_CH_a135,Jupiter,Chiron,SesquiSquare,126,107,233,0.54,0.46
JU_CH_a144,Jupiter,Chiron,BiQuintile,73,81,154,0.47,0.53
JU_CH_a150,Jupiter,Chiron,Quincunx,95,84,179,0.53,0.47
JU_CH_a180,Jupiter,Chiron,Opposition,68,58,126,0.54,0.46
JU_CH_a30,Jupiter,Chiron,SemiSextile,92,99,191,0.48,0.52
JU_CH_a36,Jupiter,Chiron,SemiQuintile,28,48,76,0.37,0.63
JU_CH_a45,Jupiter,Chiron,SemiSquare,17,12,29,0.59,0.41
JU_CH_a60,Jupiter,Chiron,Sextile,90,76,166,0.54,0.46
JU_CH_a72,Jupiter,Chiron,Quintile,73,47,120,0.61,0.39
JU_CH_a90,Jupiter,Chiron,Square,85,68,153,0.56,0.44
JU_NE_a0,Jupiter,Neptune,Conjunction,43,38,81,0.53,0.47
JU_NE_a103,Jupiter,Neptune,BiSeptile,52,45,97,0.54,0.46
JU_NE_a120,Jupiter,Neptune,Trine,93,82,175,0.53,0.47
JU_NE_a135,Jupiter,Neptune,SesquiSquare,47,52,99,0.47,0.53
JU_NE_a144,Jupiter,Neptune,BiQuintile,81,78,159,0.51,0.49
JU_NE_a150,Jupiter,Neptune,Quincunx,94,88,182,0.52,0.48
JU_NE_a180,Jupiter,Neptune,Opposition,48,38,86,0.56,0.44
JU_NE_a30,Jupiter,Neptune,SemiSextile,64,62,126,0.51,0.49
JU_NE_a36,Jupiter,Neptune,SemiQuintile,78,78,156,0.5,0.5
JU_NE_a45,Jupiter,Neptune,SemiSquare,28,26,54,0.52,0.48
JU_NE_a60,Jupiter,Neptune,Sextile,85,85,170,0.5,0.5
JU_NE_a72,Jupiter,Neptune,Quintile,67,57,124,0.54,0.46
JU_NE_a90,Jupiter,Neptune,Square,104,109,213,0.49,0.51
JU_NN_a0,Jupiter,NNode,Conjunction,29,31,60,0.48,0.52
JU_NN_a103,Jupiter,NNode,BiSeptile,50,35,85,0.59,0.41
JU_NN_a120,Jupiter,NNode,Trine,75,85,160,0.47,0.53
JU_NN_a135,Jupiter,NNode,SesquiSquare,65,73,138,0.47,0.53
JU_NN_a144,Jupiter,NNode,BiQuintile,72,77,149,0.48,0.52
JU_NN_a150,Jupiter,NNode,Quincunx,104,92,196,0.53,0.47
JU_NN_a180,Jupiter,NNode,Opposition,16,27,43,0.37,0.63
JU_NN_a30,Jupiter,NNode,SemiSextile,51,64,115,0.44,0.56
JU_NN_a36,Jupiter,NNode,SemiQuintile,47,60,107,0.44,0.56
JU_NN_a45,Jupiter,NNode,SemiSquare,87,68,155,0.56,0.44
JU_NN_a60,Jupiter,NNode,Sextile,34,36,70,0.49,0.51
JU_NN_a72,Jupiter,NNode,Quintile,40,36,76,0.53,0.47
JU_NN_a90,Jupiter,NNode,Square,48,53,101,0.48,0.52
JU_PH_a0,Jupiter,Pholus,Conjunction,18,14,32,0.56,0.44
JU_PH_a103,Jupiter,Pholus,BiSeptile,110,90,200,0.55,0.45
JU_PH_a120,Jupiter,Pholus,Trine,73,83,156,0.47,0.53
JU_PH_a135,Jupiter,Pholus,SesquiSquare,77,75,152,0.51,0.49
JU_PH_a144,Jupiter,Pholus,BiQuintile,103,104,207,0.5,0.5
JU_PH_a150,Jupiter,Pholus,Quincunx,82,77,159,0.52,0.48
JU_PH_a180,Jupiter,Pholus,Opposition,42,46,88,0.48,0.52
JU_PH_a30,Jupiter,Pholus,SemiSextile,25,35,60,0.42,0.58
JU_PH_a36,Jupiter,Pholus,SemiQuintile,52,77,129,0.4,0.6
JU_PH_a45,Jupiter,Pholus,SemiSquare,119,83,202,0.59,0.41
JU_PH_a60,Jupiter,Pholus,Sextile,24,20,44,0.55,0.45
JU_PH_a72,Jupiter,Pholus,Quintile,97,89,186,0.52,0.48
JU_PH_a90,Jupiter,Pholus,Square,48,33,81,0.59,0.41
JU_PL_a0,Jupiter,Pluto,Conjunction,59,39,98,0.6,0.4
JU_PL_a103,Jupiter,Pluto,BiSeptile,97,55,152,0.64,0.36
JU_PL_a120,Jupiter,Pluto,Trine,117,72,189,0.62,0.38
JU_PL_a135,Jupiter,Pluto,SesquiSquare,44,64,108,0.41,0.59
JU_PL_a144,Jupiter,Pluto,BiQuintile,65,78,143,0.45,0.55
JU_PL_a150,Jupiter,Pluto,Quincunx,91,98,189,0.48,0.52
JU_PL_a180,Jupiter,Pluto,Opposition,53,69,122,0.43,0.57
JU_PL_a30,Jupiter,Pluto,SemiSextile,68,49,117,0.58,0.42
JU_PL_a36,Jupiter,Pluto,SemiQuintile,66,68,134,0.49,0.51
JU_PL_a45,Jupiter,Pluto,SemiSquare,79,69,148,0.53,0.47
JU_PL_a60,Jupiter,Pluto,Sextile,53,46,99,0.54,0.46
JU_PL_a72,Jupiter,Pluto,Quintile,88,56,144,0.61,0.39
JU_PL_a90,Jupiter,Pluto,Square,86,87,173,0.5,0.5
JU_SA_a0,Jupiter,Saturn,Conjunction,19,33,52,0.37,0.63
JU_SA_a103,Jupiter,Saturn,BiSeptile,74,81,155,0.48,0.52
JU_SA_a120,Jupiter,Saturn,Trine,86,72,158,0.54,0.46
JU_SA_a135,Jupiter,Saturn,SesquiSquare,45,44,89,0.51,0.49
JU_SA_a144,Jupiter,Saturn,BiQuintile,42,27,69,0.61,0.39
JU_SA_a150,Jupiter,Saturn,Quincunx,36,35,71,0.51,0.49
JU_SA_a180,Jupiter,Saturn,Opposition,27,22,49,0.55,0.45
JU_SA_a30,Jupiter,Saturn,SemiSextile,107,124,231,0.46,0.54
JU_SA_a36,Jupiter,Saturn,SemiQuintile,85,81,166,0.51,0.49
JU_SA_a45,Jupiter,Saturn,SemiSquare,140,99,239,0.59,0.41
