PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CENN_a120,Ceres,NNode,Trine,71,61,132,0.54,0.46
CENN_a135,Ceres,NNode,SesquiSquare,97,95,192,0.51,0.49
CENN_a144,Ceres,NNode,BiQuintile,72,82,154,0.47,0.53
CENN_a150,Ceres,NNode,Quincunx,105,107,212,0.5,0.5
CENN_a180,Ceres,NNode,Opposition,22,24,46,0.48,0.52
CENN_a30,Ceres,NNode,SemiSextile,44,35,79,0.56,0.44
CENN_a36,Ceres,NNode,SemiQuintile,56,64,120,0.47,0.53
CENN_a45,Ceres,NNode,SemiSquare,37,40,77,0.48,0.52
CENN_a60,Ceres,NNode,Sextile,87,101,188,0.46,0.54
CENN_a72,Ceres,NNode,Quintile,58,62,120,0.48,0.52
CENN_a90,Ceres,NNode,Square,65,56,121,0.54,0.46
CEPA_a103,Ceres,Pallas,BiSeptile,19,14,33,0.58,0.42
CEPA_a30,Ceres,Pallas,SemiSextile,337,288,625,0.54,0.46
CEPA_a36,Ceres,Pallas,SemiQuintile,255,243,498,0.51,0.49
CEPA_a45,Ceres,Pallas,SemiSquare,243,191,434,0.56,0.44
CEPA_a60,Ceres,Pallas,Sextile,114,119,233,0.49,0.51
CEPA_a72,Ceres,Pallas,Quintile,62,56,118,0.53,0.47
CEPA_a90,Ceres,Pallas,Square,39,17,56,0.7,0.3
CEPH_a0,Ceres,Pholus,Conjunction,17,26,43,0.4,0.6
CEPH_a103,Ceres,Pholus,BiSeptile,75,47,122,0.61,0.39
CEPH_a120,Ceres,Pholus,Trine,63,61,124,0.51,0.49
CEPH_a135,Ceres,Pholus,SesquiSquare,123,109,232,0.53,0.47
CEPH_a144,Ceres,Pholus,BiQuintile,90,71,161,0.56,0.44
CEPH_a150,Ceres,Pholus,Quincunx,77,80,157,0.49,0.51
CEPH_a180,Ceres,Pholus,Opposition,42,33,75,0.56,0.44
CEPH_a30,Ceres,Pholus,SemiSextile,81,95,176,0.46,0.54
CEPH_a36,Ceres,Pholus,SemiQuintile,84,83,167,0.5,0.5
CEPH_a45,Ceres,Pholus,SemiSquare,54,62,116,0.47,0.53
CEPH_a60,Ceres,Pholus,Sextile,82,91,173,0.47,0.53
CEPH_a72,Ceres,Pholus,Quintile,109,83,192,0.57,0.43
CEPH_a90,Ceres,Pholus,Square,72,63,135,0.53,0.47
CEPL_a0,Ceres,Pluto,Conjunction,34,39,73,0.47,0.53
CEPL_a103,Ceres,Pluto,BiSeptile,60,42,102,0.59,0.41
CEPL_a120,Ceres,Pluto,Trine,64,71,135,0.47,0.53
CEPL_a135,Ceres,Pluto,SesquiSquare,57,37,94,0.61,0.39
CEPL_a144,Ceres,Pluto,BiQuintile,69,64,133,0.52,0.48
CEPL_a150,Ceres,Pluto,Quincunx,66,61,127,0.52,0.48
CEPL_a180,Ceres,Pluto,Opposition,30,26,56,0.54,0.46
CEPL_a30,Ceres,Pluto,SemiSextile,73,79,152,0.48,0.52
CEPL_a36,Ceres,Pluto,SemiQuintile,98,99,197,0.5,0.5
CEPL_a45,Ceres,Pluto,SemiSquare,70,71,141,0.5,0.5
CEPL_a60,Ceres,Pluto,Sextile,62,59,121,0.51,0.49
CEPL_a72,Ceres,Pluto,Quintile,87,98,185,0.47,0.53
CEPL_a90,Ceres,Pluto,Square,54,38,92,0.59,0.41
CESA_a0,Ceres,Saturn,Conjunction,26,25,51,0.51,0.49
CESA_a103,Ceres,Saturn,BiSeptile,68,56,124,0.55,0.45
CESA_a120,Ceres,Saturn,Trine,81,90,171,0.47,0.53
CESA_a135,Ceres,Saturn,SesquiSquare,88,72,160,0.55,0.45
CESA_a144,Ceres,Saturn,BiQuintile,96,110,206,0.47,0.53
CESA_a150,Ceres,Saturn,Quincunx,64,51,115,0.56,0.44
CESA_a180,Ceres,Saturn,Opposition,19,28,47,0.4,0.6
CESA_a30,Ceres,Saturn,SemiSextile,72,66,138,0.52,0.48
CESA_a36,Ceres,Saturn,SemiQuintile,149,117,266,0.56,0.44
CESA_a45,Ceres,Saturn,SemiSquare,113,102,215,0.53,0.47
CESA_a60,Ceres,Saturn,Sextile,52,43,95,0.55,0.45
CESA_a72,Ceres,Saturn,Quintile,41,54,95,0.43,0.57
CESA_a90,Ceres,Saturn,Square,44,36,80,0.55,0.45
CESN_a0,Ceres,SNode,Conjunction,22,24,46,0.48,0.52
CESN_a103,Ceres,SNode,BiSeptile,108,78,186,0.58,0.42
CESN_a120,Ceres,SNode,Trine,87,101,188,0.46,0.54
CESN_a135,Ceres,SNode,SesquiSquare,37,40,77,0.48,0.52
CESN_a144,Ceres,SNode,BiQuintile,56,64,120,0.47,0.53
CESN_a150,Ceres,SNode,Quincunx,44,35,79,0.56,0.44
CESN_a180,Ceres,SNode,Opposition,65,55,120,0.54,0.46
CESN_a30,Ceres,SNode,SemiSextile,105,107,212,0.5,0.5
CESN_a36,Ceres,SNode,SemiQuintile,72,81,153,0.47,0.53
CESN_a45,Ceres,SNode,SemiSquare,97,95,192,0.51,0.49
CESN_a60,Ceres,SNode,Sextile,71,61,132,0.54,0.46
CESN_a72,Ceres,SNode,Quintile,66,61,127,0.52,0.48
CESN_a90,Ceres,SNode,Square,65,56,121,0.54,0.46
CEUR_a0,Ceres,Uranus,Conjunction,42,33,75,0.56,0.44
CEUR_a103,Ceres,Uranus,BiSeptile,64,75,139,0.46,0.54
CEUR_a120,Ceres,Uranus,Trine,63,53,116,0.54,0.46
CEUR_a135,Ceres,Uranus,SesquiSquare,59,53,112,0.53,0.47
CEUR_a144,Ceres,Uranus,BiQuintile,82,91,173,0.47,0.53
CEUR_a150,Ceres,Uranus,Quincunx,47,44,91,0.52,0.48
CEUR_a180,Ceres,Uranus,Opposition,20,13,33,0.61,0.39
CEUR_a30,Ceres,Uranus,SemiSextile,85,58,143,0.59,0.41
CEUR_a36,Ceres,Uranus,SemiQuintile,72,85,157,0.46,0.54
CEUR_a45,Ceres,Uranus,SemiSquare,67,74,141,0.48,0.52
CEUR_a60,Ceres,Uranus,Sextile,75,70,145,0.52,0.48
CEUR_a72,Ceres,Uranus,Quintile,86,79,165,0.52,0.48
CEUR_a90,Ceres,Uranus,Square,68,54,122,0.56,0.44
CHNE_a0,Chiron,Neptune,Conjunction,213,168,381,0.56,0.44
CHNE_a30,Chiron,Neptune,SemiSextile,73,57,130,0.56,0.44
CHNE_a36,Chiron,Neptune,SemiQuintile,47,70,117,0.4,0.6
CHNE_a45,Chiron,Neptune,SemiSquare,39,47,86,0.45,0.55
CHNE_a60,Chiron,Neptune,Sextile,63,48,111,0.57,0.43
CHNE_a72,Chiron,Neptune,Quintile,50,42,92,0.54,0.46
CHNE_a90,Chiron,Neptune,Square,13,14,27,0.48,0.52
CHPH_a30,Chiron,Pholus,SemiSextile,58,48,106,0.55,0.45
CHPH_a36,Chiron,Pholus,SemiQuintile,72,69,141,0.51,0.49
CHPH_a45,Chiron,Pholus,SemiSquare,78,103,181,0.43,0.57
CHPH_a60,Chiron,Pholus,Sextile,161,159,320,0.5,0.5
CHPH_a72,Chiron,Pholus,Quintile,231,222,453,0.51,0.49
CHPH_a90,Chiron,Pholus,Square,277,239,516,0.54,0.46
CHPL_a0,Chiron,Pluto,Conjunction,44,59,103,0.43,0.57
CHPL_a30,Chiron,Pluto,SemiSextile,110,97,207,0.53,0.47
CHPL_a36,Chiron,Pluto,SemiQuintile,136,143,279,0.49,0.51
CHPL_a45,Chiron,Pluto,SemiSquare,163,151,314,0.52,0.48
CHPL_a60,Chiron,Pluto,Sextile,255,245,500,0.51,0.49
CHPL_a72,Chiron,Pluto,Quintile,234,201,435,0.54,0.46
CHUR_a103,Chiron,Uranus,BiSeptile,21,20,41,0.51,0.49
CHUR_a30,Chiron,Uranus,SemiSextile,1429,1171,2600,0.55,0.45
CHUR_a36,Chiron,Uranus,SemiQuintile,221,216,437,0.51,0.49
CHUR_a45,Chiron,Uranus,SemiSquare,135,110,245,0.55,0.45
CHUR_a60,Chiron,Uranus,Sextile,60,85,145,0.41,0.59
CHUR_a72,Chiron,Uranus,Quintile,72,53,125,0.58,0.42
CHUR_a90,Chiron,Uranus,Square,38,35,73,0.52,0.48
JNCE_a103,Juno,Ceres,BiSeptile,66,64,130,0.51,0.49
JNCE_a120,Juno,Ceres,Trine,158,119,277,0.57,0.43
JNCE_a135,Juno,Ceres,SesquiSquare,112,113,225,0.5,0.5
JNCE_a144,Juno,Ceres,BiQuintile,156,157,313,0.5,0.5
JNCE_a150,Juno,Ceres,Quincunx,150,159,309,0.49,0.51
JNCE_a180,Juno,Ceres,Opposition,107,109,216,0.5,0.5
JNCE_a90,Juno,Ceres,Square,41,45,86,0.48,0.52
JNCH_a0,Juno,Chiron,Conjunction,74,64,138,0.54,0.46
JNCH_a103,Juno,Chiron,BiSeptile,71,58,129,0.55,0.45
JNCH_a120,Juno,Chiron,Trine,54,67,121,0.45,0.55
JNCH_a135,Juno,Chiron,SesquiSquare,86,71,157,0.55,0.45
JNCH_a144,Juno,Chiron,BiQuintile,110,81,191,0.58,0.42
JNCH_a150,Juno,Chiron,Quincunx,74,53,127,0.58,0.42
JNCH_a180,Juno,Chiron,Opposition,41,28,69,0.59,0.41
JNCH_a30,Juno,Chiron,SemiSextile,75,70,145,0.52,0.48
JNCH_a36,Juno,Chiron,SemiQuintile,81,75,156,0.52,0.48
JNCH_a45,Juno,Chiron,SemiSquare,63,50,113,0.56,0.44
JNCH_a60,Juno,Chiron,Sextile,111,127,238,0.47,0.53
JNCH_a72,Juno,Chiron,Quintile,113,74,187,0.6,0.4
JNCH_a90,Juno,Chiron,Square,63,56,119,0.53,0.47
JNJU_a0,Juno,Jupiter,Conjunction,20,15,35,0.57,0.43
JNJU_a103,Juno,Jupiter,BiSeptile,78,48,126,0.62,0.38
JNJU_a120,Juno,Jupiter,Trine,48,49,97,0.49,0.51
JNJU_a135,Juno,Jupiter,SesquiSquare,79,58,137,0.58,0.42
JNJU_a144,Juno,Jupiter,BiQuintile,74,53,127,0.58,0.42
JNJU_a150,Juno,Jupiter,Quincunx,78,72,150,0.52,0.48
JNJU_a180,Juno,Jupiter,Opposition,72,57,129,0.56,0.44
JNJU_a30,Juno,Jupiter,SemiSextile,65,62,127,0.51,0.49
JNJU_a36,Juno,Jupiter,SemiQuintile,65,57,122,0.53,0.47
JNJU_a45,Juno,Jupiter,SemiSquare,87,99,186,0.47,0.53
JNJU_a60,Juno,Jupiter,Sextile,56,54,110,0.51,0.49
JNJU_a72,Juno,Jupiter,Quintile,75,68,143,0.52,0.48
JNJU_a90,Juno,Jupiter,Square,73,80,153,0.48,0.52
JNNE_a0,Juno,Neptune,Conjunction,16,20,36,0.44,0.56
JNNE_a103,Juno,Neptune,BiSeptile,45,49,94,0.48,0.52
JNNE_a120,Juno,Neptune,Trine,84,90,174,0.48,0.52
JNNE_a135,Juno,Neptune,SesquiSquare,42,33,75,0.56,0.44
JNNE_a144,Juno,Neptune,BiQuintile,52,61,113,0.46,0.54
JNNE_a150,Juno,Neptune,Quincunx,83,83,166,0.5,0.5
JNNE_a180,Juno,Neptune,Opposition,19,20,39,0.49,0.51
JNNE_a30,Juno,Neptune,SemiSextile,88,91,179,0.49,0.51
JNNE_a36,Juno,Neptune,SemiQuintile,71,40,111,0.64,0.36
JNNE_a45,Juno,Neptune,SemiSquare,31,40,71,0.44,0.56
JNNE_a60,Juno,Neptune,Sextile,81,74,155,0.52,0.48
JNNE_a72,Juno,Neptune,Quintile,57,62,119,0.48,0.52
JNNE_a90,Juno,Neptune,Square,73,57,130,0.56,0.44
JNNN_a0,Juno,NNode,Conjunction,31,38,69,0.45,0.55
JNNN_a103,Juno,NNode,BiSeptile,102,99,201,0.51,0.49
JNNN_a120,Juno,NNode,Trine,49,36,85,0.58,0.42
JNNN_a135,Juno,NNode,SesquiSquare,61,53,114,0.54,0.46
JNNN_a144,Juno,NNode,BiQuintile,56,62,118,0.47,0.53
JNNN_a150,Juno,NNode,Quincunx,81,90,171,0.47,0.53
JNNN_a180,Juno,NNode,Opposition,23,17,40,0.57,0.42
JNNN_a30,Juno,NNode,SemiSextile,51,38,89,0.57,0.43
JNNN_a36,Juno,NNode,SemiQuintile,45,46,91,0.49,0.51
JNNN_a45,Juno,NNode,SemiSquare,76,62,138,0.55,0.45
JNNN_a60,Juno,NNode,Sextile,121,144,265,0.46,0.54
JNNN_a72,Juno,NNode,Quintile,63,51,114,0.55,0.45
JNNN_a90,Juno,NNode,Square,65,73,138,0.47,0.53
JNPA_a103,Juno,Pallas,BiSeptile,108,94,202,0.53,0.47
JNPA_a120,Juno,Pallas,Trine,168,104,272,0.62,0.38
JNPA_a135,Juno,Pallas,SesquiSquare,138,113,251,0.55,0.45
JNPA_a144,Juno,Pallas,BiQuintile,114,94,208,0.55,0.45
JNPA_a150,Juno,Pallas,Quincunx,127,93,220,0.58,0.42
JNPA_a180,Juno,Pallas,Opposition,37,64,101,0.37,0.63
JNPA_a60,Juno,Pallas,Sextile,23,31,54,0.43,0.57
JNPA_a72,Juno,Pallas,Quintile,102,70,172,0.59,0.41
JNPA_a90,Juno,Pallas,Square,132,89,221,0.6,0.4
JNPH_a0,Juno,Pholus,Conjunction,26,28,54,0.48,0.52
JNPH_a103,Juno,Pholus,BiSeptile,59,62,121,0.49,0.51
JNPH_a120,Juno,Pholus,Trine,32,27,59,0.54,0.46
JNPH_a135,Juno,Pholus,SesquiSquare,39,38,77,0.51,0.49
JNPH_a144,Juno,Pholus,BiQuintile,63,34,97,0.65,0.35
JNPH_a150,Juno,Pholus,Quincunx,38,48,86,0.44,0.56
JNPH_a180,Juno,Pholus,Opposition,17,11,28,0.61,0.39
JNPH_a30,Juno,Pholus,SemiSextile,59,57,116,0.51,0.49
JNPH_a36,Juno,Pholus,SemiQuintile,72,65,137,0.53,0.47
JNPH_a45,Juno,Pholus,SemiSquare,139,117,256,0.54,0.46
JNPH_a60,Juno,Pholus,Sextile,84,69,153,0.55,0.45
JNPH_a72,Juno,Pholus,Quintile,63,65,128,0.49,0.51
JNPH_a90,Juno,Pholus,Square,87,62,149,0.58,0.42
JNPL_a0,Juno,Pluto,Conjunction,92,60,152,0.61,0.39
JNPL_a103,Juno,Pluto,BiSeptile,70,46,116,0.6,0.4
JNPL_a120,Juno,Pluto,Trine,79,55,134,0.59,0.41
JNPL_a135,Juno,Pluto,SesquiSquare,35,25,60,0.58,0.42
JNPL_a144,Juno,Pluto,BiQuintile,38,47,85,0.45,0.55
JNPL_a150,Juno,Pluto,Quincunx,38,47,85,0.45,0.55
JNPL_a180,Juno,Pluto,Opposition,37,22,59,0.63,0.37
JNPL_a30,Juno,Pluto,SemiSextile,110,89,199,0.55,0.45
JNPL_a36,Juno,Pluto,SemiQuintile,119,70,189,0.63,0.37
JNPL_a45,Juno,Pluto,SemiSquare,81,78,159,0.51,0.49
JNPL_a60,Juno,Pluto,Sextile,97,93,190,0.51,0.49
JNPL_a72,Juno,Pluto,Quintile,104,102,206,0.5,0.5
JNPL_a90,Juno,Pluto,Square,63,52,115,0.55,0.45
JNSA_a0,Juno,Saturn,Conjunction,20,18,38,0.53,0.47
JNSA_a103,Juno,Saturn,BiSeptile,115,100,215,0.53,0.47
JNSA_a120,Juno,Saturn,Trine,80,61,141,0.57,0.43
JNSA_a135,Juno,Saturn,SesquiSquare,54,40,94,0.57,0.43
JNSA_a144,Juno,Saturn,BiQuintile,105,85,190,0.55,0.45
JNSA_a150,Juno,Saturn,Quincunx,61,51,112,0.54,0.46
JNSA_a180,Juno,Saturn,Opposition,26,34,60,0.43,0.57
JNSA_a30,Juno,Saturn,SemiSextile,101,93,194,0.52,0.48
JNSA_a36,Juno,Saturn,SemiQuintile,69,73,142,0.49,0.51
JNSA_a45,Juno,Saturn,SemiSquare,43,26,69,0.62,0.38
JNSA_a60,Juno,Saturn,Sextile,58,44,102,0.57,0.43
JNSA_a72,Juno,Saturn,Quintile,57,45,102,0.56,0.44
JNSA_a90,Juno,Saturn,Square,66,76,142,0.46,0.54
JNSN_a0,Juno,SNode,Conjunction,23,17,40,0.57,0.42
JNSN_a103,Juno,SNode,BiSeptile,40,52,92,0.43,0.57
JNSN_a120,Juno,SNode,Trine,120,144,264,0.45,0.55
JNSN_a135,Juno,SNode,SesquiSquare,76,62,138,0.55,0.45
JNSN_a144,Juno,SNode,BiQuintile,45,46,91,0.49,0.51
JNSN_a150,Juno,SNode,Quincunx,51,38,89,0.57,0.43
JNSN_a180,Juno,SNode,Opposition,31,38,69,0.45,0.55
JNSN_a30,Juno,SNode,SemiSextile,81,90,171,0.47,0.53
JNSN_a36,Juno,SNode,SemiQuintile,56,62,118,0.47,0.53
JNSN_a45,Juno,SNode,SemiSquare,61,53,114,0.54,0.46
JNSN_a60,Juno,SNode,Sextile,49,36,85,0.58,0.42
JNSN_a72,Juno,SNode,Quintile,86,83,169,0.51,0.49
JNSN_a90,Juno,SNode,Square,65,73,138,0.47,0.53
JNUR_a0,Juno,Uranus,Conjunction,57,54,111,0.51,0.49
JNUR_a103,Juno,Uranus,BiSeptile,82,80,162,0.51,0.49
JNUR_a120,Juno,Uranus,Trine,83,67,150,0.55,0.45
JNUR_a135,Juno,Uranus,SesquiSquare,82,84,166,0.49,0.51
JNUR_a144,Juno,Uranus,BiQuintile,54,46,100,0.54,0.46
JNUR_a150,Juno,Uranus,Quincunx,67,72,139,0.48,0.52
JNUR_a180,Juno,Uranus,Opposition,52,50,102,0.51,0.49
JNUR_a30,Juno,Uranus,SemiSextile,49,48,97,0.51,0.49
JNUR_a36,Juno,Uranus,SemiQuintile,41,30,71,0.58,0.42
JNUR_a45,Juno,Uranus,SemiSquare,66,38,104,0.63,0.37
JNUR_a60,Juno,Uranus,Sextile,49,50,99,0.49,0.51
JNUR_a72,Juno,Uranus,Quintile,53,44,97,0.55,0.45
JNUR_a90,Juno,Uranus,Square,43,53,96,0.45,0.55
JUCH_a0,Jupiter,Chiron,Conjunction,50,51,101,0.5,0.5
JUCH_a103,Jupiter,Chiron,BiSeptile,70,74,144,0.49,0.51
JUCH_a120,Jupiter,Chiron,Trine,97,81,178,0.54,0.46
JUCH_a135,Jupiter,Chiron,SesquiSquare,126,107,233,0.54,0.46
JUCH_a144,Jupiter,Chiron,BiQuintile,73,81,154,0.47,0.53
JUCH_a150,Jupiter,Chiron,Quincunx,95,84,179,0.53,0.47
JUCH_a180,Jupiter,Chiron,Opposition,68,58,126,0.54,0.46
JUCH_a30,Jupiter,Chiron,SemiSextile,92,99,191,0.48,0.52
JUCH_a36,Jupiter,Chiron,SemiQuintile,28,48,76,0.37,0.63
JUCH_a45,Jupiter,Chiron,SemiSquare,17,12,29,0.59,0.41
JUCH_a60,Jupiter,Chiron,Sextile,90,76,166,0.54,0.46
JUCH_a72,Jupiter,Chiron,Quintile,73,47,120,0.61,0.39
JUCH_a90,Jupiter,Chiron,Square,85,68,153,0.56,0.44
JUNE_a0,Jupiter,Neptune,Conjunction,43,38,81,0.53,0.47
JUNE_a103,Jupiter,Neptune,BiSeptile,52,45,97,0.54,0.46
JUNE_a120,Jupiter,Neptune,Trine,93,82,175,0.53,0.47
JUNE_a135,Jupiter,Neptune,SesquiSquare,47,52,99,0.47,0.53
JUNE_a144,Jupiter,Neptune,BiQuintile,81,78,159,0.51,0.49
JUNE_a150,Jupiter,Neptune,Quincunx,94,88,182,0.52,0.48
JUNE_a180,Jupiter,Neptune,Opposition,48,38,86,0.56,0.44
JUNE_a30,Jupiter,Neptune,SemiSextile,64,62,126,0.51,0.49
JUNE_a36,Jupiter,Neptune,SemiQuintile,75,70,145,0.52,0.48
JUNE_a45,Jupiter,Neptune,SemiSquare,28,26,54,0.52,0.48
JUNE_a60,Jupiter,Neptune,Sextile,85,85,170,0.5,0.5
JUNE_a72,Jupiter,Neptune,Quintile,67,57,124,0.54,0.46
JUNE_a90,Jupiter,Neptune,Square,104,109,213,0.49,0.51
JUNN_a0,Jupiter,NNode,Conjunction,29,31,60,0.48,0.52
JUNN_a103,Jupiter,NNode,BiSeptile,50,35,85,0.59,0.41
JUNN_a120,Jupiter,NNode,Trine,75,82,157,0.48,0.52
JUNN_a135,Jupiter,NNode,SesquiSquare,65,73,138,0.47,0.53
JUNN_a144,Jupiter,NNode,BiQuintile,72,77,149,0.48,0.52
JUNN_a150,Jupiter,NNode,Quincunx,104,92,196,0.53,0.47
JUNN_a180,Jupiter,NNode,Opposition,16,27,43,0.37,0.63
JUNN_a30,Jupiter,NNode,SemiSextile,51,64,115,0.44,0.56
JUNN_a36,Jupiter,NNode,SemiQuintile,47,60,107,0.44,0.56
JUNN_a45,Jupiter,NNode,SemiSquare,87,68,155,0.56,0.44
JUNN_a60,Jupiter,NNode,Sextile,34,36,70,0.49,0.51
JUNN_a72,Jupiter,NNode,Quintile,40,36,76,0.53,0.47
JUNN_a90,Jupiter,NNode,Square,48,53,101,0.48,0.52
JUPH_a0,Jupiter,Pholus,Conjunction,18,14,32,0.56,0.44
JUPH_a103,Jupiter,Pholus,BiSeptile,110,90,200,0.55,0.45
JUPH_a120,Jupiter,Pholus,Trine,73,83,156,0.47,0.53
JUPH_a135,Jupiter,Pholus,SesquiSquare,77,75,152,0.51,0.49
JUPH_a144,Jupiter,Pholus,BiQuintile,103,104,207,0.5,0.5
JUPH_a150,Jupiter,Pholus,Quincunx,82,77,159,0.52,0.48
JUPH_a180,Jupiter,Pholus,Opposition,42,46,88,0.48,0.52
JUPH_a30,Jupiter,Pholus,SemiSextile,25,35,60,0.42,0.58
JUPH_a36,Jupiter,Pholus,SemiQuintile,49,70,119,0.41,0.59
JUPH_a45,Jupiter,Pholus,SemiSquare,119,83,202,0.59,0.41
JUPH_a60,Jupiter,Pholus,Sextile,24,20,44,0.55,0.45
JUPH_a72,Jupiter,Pholus,Quintile,97,89,186,0.52,0.48
JUPH_a90,Jupiter,Pholus,Square,48,33,81,0.59,0.41
JUPL_a0,Jupiter,Pluto,Conjunction,59,39,98,0.6,0.4
JUPL_a103,Jupiter,Pluto,BiSeptile,97,55,152,0.64,0.36
JUPL_a120,Jupiter,Pluto,Trine,117,72,189,0.62,0.38
JUPL_a135,Jupiter,Pluto,SesquiSquare,44,64,108,0.41,0.59
JUPL_a144,Jupiter,Pluto,BiQuintile,65,78,143,0.45,0.55
JUPL_a150,Jupiter,Pluto,Quincunx,91,98,189,0.48,0.52
JUPL_a180,Jupiter,Pluto,Opposition,53,69,122,0.43,0.57
JUPL_a30,Jupiter,Pluto,SemiSextile,68,49,117,0.58,0.42
JUPL_a36,Jupiter,Pluto,SemiQuintile,66,68,134,0.49,0.51
JUPL_a45,Jupiter,Pluto,SemiSquare,79,69,148,0.53,0.47
JUPL_a60,Jupiter,Pluto,Sextile,53,46,99,0.54,0.46
JUPL_a72,Jupiter,Pluto,Quintile,88,56,144,0.61,0.39
JUPL_a90,Jupiter,Pluto,Square,86,87,173,0.5,0.5
JUSA_a0,Jupiter,Saturn,Conjunction,19,33,52,0.37,0.63
JUSA_a103,Jupiter,Saturn,BiSeptile,74,81,155,0.48,0.52
JUSA_a120,Jupiter,Saturn,Trine,86,72,158,0.54,0.46
JUSA_a135,Jupiter,Saturn,SesquiSquare,45,44,89,0.51,0.49
JUSA_a144,Jupiter,Saturn,BiQuintile,42,27,69,0.61,0.39
JUSA_a150,Jupiter,Saturn,Quincunx,36,35,71,0.51,0.49
JUSA_a180,Jupiter,Saturn,Opposition,27,22,49,0.55,0.45
JUSA_a30,Jupiter,Saturn,SemiSextile,107,124,231,0.46,0.54
JUSA_a36,Jupiter,Saturn,SemiQuintile,85,81,166,0.51,0.49
JUSA_a45,Jupiter,Saturn,SemiSquare,140,99,239,0.59,0.41
JUSA_a60,Jupiter,Saturn,Sextile,98,99,197,0.5,0.5
JUSA_a72,Jupiter,Saturn,Quintile,92,79,171,0.54,0.46
JUSA_a90,Jupiter,Saturn,Square,73,48,121,0.6,0.4
JUSN_a0,Jupiter,SNode,Conjunction,16,27,43,0.37,0.63
JUSN_a103,Jupiter,SNode,BiSeptile,55,40,95,0.58,0.42
JUSN_a120,Jupiter,SNode,Trine,34,36,70,0.49,0.51
JUSN_a135,Jupiter,SNode,SesquiSquare,87,68,155,0.56,0.44
JUSN_a144,Jupiter,SNode,BiQuintile,47,60,107,0.44,0.56
JUSN_a150,Jupiter,SNode,Quincunx,51,64,115,0.44,0.56
JUSN_a180,Jupiter,SNode,Opposition,29,31,60,0.48,0.52
JUSN_a30,Jupiter,SNode,SemiSextile,104,92,196,0.53,0.47
JUSN_a36,Jupiter,SNode,SemiQuintile,72,77,149,0.48,0.52
