PlanetZodSign,buy,sell,daysN,BuyDays%,SellDays%
JN_LEO,280,262,542,0.52,0.48
JN_LIB,426,349,775,0.55,0.45
JN_PIS,147,151,298,0.49,0.51
JN_SAG,340,346,686,0.5,0.5
JN_SCO,454,375,829,0.55,0.45
JN_TAU,170,117,287,0.59,0.41
JN_VIR,292,268,560,0.52,0.48
JU_AQU,244,220,464,0.53,0.47
JU_ARI,165,165,330,0.5,0.5
JU_CAN,258,269,527,0.49,0.51
JU_CAP,269,259,528,0.51,0.49
JU_GEM,255,265,520,0.49,0.51
JU_LEO,296,244,540,0.55,0.45
JU_LIB,298,250,548,0.54,0.46
JU_PIS,246,201,447,0.55,0.45
JU_SAG,278,255,533,0.52,0.48
JU_SCO,305,240,545,0.56,0.44
JU_TAU,210,225,435,0.48,0.52
JU_VIR,291,253,544,0.53,0.47
MA_AQU,247,197,444,0.56,0.44
MA_ARI,253,222,475,0.53,0.47
MA_CAN,227,242,469,0.48,0.52
MA_CAP,230,177,407,0.57,0.43
MA_GEM,232,194,426,0.54,0.46
MA_LEO,258,274,532,0.48,0.52
MA_LIB,313,294,607,0.52,0.48
MA_PIS,246,211,457,0.54,0.46
MA_SAG,288,272,560,0.51,0.49
MA_SCO,296,250,546,0.54,0.46
MA_TAU,236,242,478,0.49,0.51
MA_VIR,289,271,560,0.52,0.48
ME_AQU,245,238,483,0.51,0.49
ME_ARI,258,227,485,0.53,0.47
ME_CAN,255,229,484,0.53,0.47
ME_CAP,247,235,482,0.51,0.49
ME_GEM,209,217,426,0.49,0.51
ME_LEO,266,251,517,0.51,0.49
ME_LIB,248,256,504,0.49,0.51
ME_PIS,270,237,507,0.53,0.47
ME_SAG,300,264,564,0.53,0.47
ME_SCO,312,264,576,0.54,0.46
ME_TAU,226,196,422,0.54,0.46
ME_VIR,279,232,511,0.55,0.45
MO_AQU,270,233,503,0.54,0.46
MO_ARI,254,244,498,0.51,0.49
MO_CAN,248,246,494,0.5,0.5
MO_CAP,235,270,505,0.47,0.53
MO_GEM,278,213,491,0.57,0.43
MO_LEO,256,235,491,0.52,0.48
MO_LIB,269,223,492,0.55,0.45
MO_PIS,252,252,504,0.5,0.5
MO_SAG,251,247,498,0.5,0.5
MO_SCO,238,255,493,0.48,0.52
MO_TAU,283,212,495,0.57,0.43
MO_VIR,281,216,497,0.57,0.43
NE_AQU,1704,1670,3374,0.51,0.49
NE_CAP,129,115,244,0.53,0.47
NE_PIS,1282,1061,2343,0.55,0.45
NN_AQU,195,195,390,0.5,0.5
NN_ARI,191,199,390,0.49,0.51
NN_CAN,382,394,776,0.49,0.51
NN_CAP,213,179,392,0.54,0.46
NN_GEM,280,271,551,0.51,0.49
NN_LEO,428,355,783,0.55,0.45
NN_LIB,211,181,392,0.54,0.46
NN_PIS,212,178,390,0.54,0.46
NN_SAG,193,199,392,0.49,0.51
NN_SCO,208,180,388,0.54,0.46
NN_TAU,205,186,391,0.52,0.48
NN_VIR,397,329,726,0.55,0.45
PA_AQU,414,378,792,0.52,0.48
PA_ARI,339,272,611,0.55,0.45
PA_CAN,110,103,213,0.52,0.48
PA_CAP,378,372,750,0.5,0.5
PA_GEM,165,152,317,0.52,0.48
PA_LEO,177,181,358,0.49,0.51
PA_LIB,246,240,486,0.51,0.49
PA_PIS,423,347,770,0.55,0.45
PA_SAG,263,252,515,0.51,0.49
PA_SCO,232,211,443,0.52,0.48
PA_TAU,165,161,326,0.51,0.49
PA_VIR,203,177,380,0.53,0.47
PH_CAP,318,258,576,0.55,0.45
PH_LIB,320,290,610,0.52,0.48
PH_SAG,1728,1534,3262,0.53,0.47
PH_SCO,749,764,1513,0.5,0.5
PL_CAP,1713,1444,3157,0.54,0.46
PL_SAG,1402,1402,2804,0.5,0.5
SA_AQU,57,39,96,0.59,0.41
SA_ARI,187,165,352,0.53,0.47
SA_CAN,276,257,533,0.52,0.48
SA_CAP,374,308,682,0.55,0.45
SA_GEM,285,290,575,0.5,0.5
SA_LEO,273,263,536,0.51,0.49
SA_LIB,349,318,667,0.52,0.48
SA_SAG,386,300,686,0.56,0.44
SA_SCO,335,289,624,0.54,0.46
SA_TAU,279,313,592,0.47,0.53
SA_VIR,314,304,618,0.51,0.49
SN_AQU,428,355,783,0.55,0.45
SN_ARI,211,181,392,0.54,0.46
SN_CAN,213,179,392,0.54,0.46
SN_CAP,382,394,776,0.49,0.51
SN_GEM,193,199,392,0.49,0.51
SN_LEO,195,195,390,0.5,0.5
SN_LIB,191,199,390,0.49,0.51
SN_PIS,397,329,726,0.55,0.45
SN_SAG,280,271,551,0.51,0.49
SN_SCO,205,186,391,0.52,0.48
SN_TAU,208,180,388,0.54,0.46
SN_VIR,212,178,390,0.54,0.46
SU_AQU,239,234,473,0.51,0.49
SU_ARI,265,214,479,0.55,0.45
SU_CAN,283,232,515,0.55,0.45
SU_CAP,228,211,439,0.52,0.48
SU_GEM,270,242,512,0.53,0.47
SU_LEO,245,291,536,0.46,0.54
SU_LIB,268,254,522,0.51,0.49
SU_PIS,258,225,483,0.53,0.47
SU_SAG,253,231,484,0.52,0.48
SU_SCO,277,229,506,0.55,0.45
SU_TAU,258,252,510,0.51,0.49
SU_VIR,271,231,502,0.54,0.46
UR_AQU,759,775,1534,0.49,0.51
UR_ARI,1052,887,1939,0.54,0.46
UR_PIS,974,915,1889,0.52,0.48
UR_TAU,330,269,599,0.55,0.45
VE_AQU,203,223,426,0.48,0.52
VE_ARI,308,264,572,0.54,0.46
VE_CAN,214,217,431,0.5,0.5
VE_CAP,288,266,554,0.52,0.48
VE_GEM,332,291,623,0.53,0.47
VE_LEO,298,272,570,0.52,0.48
VE_LIB,255,206,461,0.55,0.45
VE_PIS,247,186,433,0.57,0.43
VE_SAG,191,221,412,0.46,0.54
VE_SCO,317,260,577,0.55,0.45
VE_TAU,223,190,413,0.54,0.46
VE_VIR,239,250,489,0.49,0.51
VS_AQU,201,216,417,0.48,0.52
VS_ARI,279,286,565,0.49,0.51
VS_CAN,300,282,582,0.52,0.48
VS_CAP,200,215,415,0.48,0.52
VS_GEM,324,283,607,0.53,0.47
VS_LEO,335,286,621,0.54,0.46
VS_LIB,269,225,494,0.54,0.46
VS_PIS,229,206,435,0.53,0.47
VS_SAG,254,200,454,0.56,0.44
VS_SCO,143,108,251,0.57,0.43
VS_TAU,358,331,689,0.52,0.48
VS_VIR,223,208,431,0.52,0.48
