PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z07_LIB,Mars,Z07,313,294,607,0.52,0.48
MA_Z08_SCO,Mars,Z08,296,250,546,0.54,0.46
MA_Z09_SAG,Mars,Z09,288,272,560,0.51,0.49
MA_Z10_CAP,Mars,Z10,230,177,407,0.57,0.43
MA_Z11_AQU,Mars,Z11,247,197,444,0.56,0.44
MA_Z12_PIS,Mars,Z12,246,211,457,0.54,0.46
ME_Z01_ARI,Mercury,Z01,258,227,485,0.53,0.47
ME_Z02_TAU,Mercury,Z02,226,196,422,0.54,0.46
ME_Z03_GEM,Mercury,Z03,209,217,426,0.49,0.51
ME_Z04_CAN,Mercury,Z04,255,229,484,0.53,0.47
ME_Z05_LEO,Mercury,Z05,266,251,517,0.51,0.49
ME_Z06_VIR,Mercury,Z06,279,232,511,0.55,0.45
ME_Z07_LIB,Mercury,Z07,248,256,504,0.49,0.51
ME_Z08_SCO,Mercury,Z08,312,264,576,0.54,0.46
ME_Z09_SAG,Mercury,Z09,300,264,564,0.53,0.47
ME_Z10_CAP,Mercury,Z10,247,235,482,0.51,0.49
ME_Z11_AQU,Mercury,Z11,247,242,489,0.51,0.49
ME_Z12_PIS,Mercury,Z12,270,237,507,0.53,0.47
MO_Z01_ARI,Moon,Z01,254,244,498,0.51,0.49
MO_Z02_TAU,Moon,Z02,283,212,495,0.57,0.43
MO_Z03_GEM,Moon,Z03,278,213,491,0.57,0.43
MO_Z04_CAN,Moon,Z04,248,248,496,0.5,0.5
MO_Z05_LEO,Moon,Z05,256,236,492,0.52,0.48
MO_Z06_VIR,Moon,Z06,282,216,498,0.57,0.43
MO_Z07_LIB,Moon,Z07,270,224,494,0.55,0.45
MO_Z08_SCO,Moon,Z08,238,255,493,0.48,0.52
MO_Z09_SAG,Moon,Z09,251,247,498,0.5,0.5
MO_Z10_CAP,Moon,Z10,235,270,505,0.47,0.53
MO_Z11_AQU,Moon,Z11,270,233,503,0.54,0.46
MO_Z12_PIS,Moon,Z12,252,252,504,0.5,0.5
NE_Z10_CAP,Neptune,Z10,129,115,244,0.53,0.47
NE_Z11_AQU,Neptune,Z11,1704,1670,3374,0.51,0.49
NE_Z12_PIS,Neptune,Z12,1284,1065,2349,0.55,0.45
NN_Z01_ARI,NNode,Z01,191,199,390,0.49,0.51
NN_Z02_TAU,NNode,Z02,205,186,391,0.52,0.48
NN_Z03_GEM,NNode,Z03,282,275,557,0.51,0.49
NN_Z04_CAN,NNode,Z04,382,394,776,0.49,0.51
NN_Z05_LEO,NNode,Z05,428,355,783,0.55,0.45
NN_Z06_VIR,NNode,Z06,397,329,726,0.55,0.45
NN_Z07_LIB,NNode,Z07,211,181,392,0.54,0.46
NN_Z08_SCO,NNode,Z08,208,180,388,0.54,0.46
NN_Z09_SAG,NNode,Z09,193,199,392,0.49,0.51
NN_Z10_CAP,NNode,Z10,213,179,392,0.54,0.46
NN_Z11_AQU,NNode,Z11,195,195,390,0.5,0.5
NN_Z12_PIS,NNode,Z12,212,178,390,0.54,0.46
PA_Z01_ARI,Pallas,Z01,339,272,611,0.55,0.45
PA_Z02_TAU,Pallas,Z02,165,161,326,0.51,0.49
PA_Z03_GEM,Pallas,Z03,165,152,317,0.52,0.48
PA_Z04_CAN,Pallas,Z04,110,103,213,0.52,0.48
PA_Z05_LEO,Pallas,Z05,177,181,358,0.49,0.51
PA_Z06_VIR,Pallas,Z06,203,177,380,0.53,0.47
PA_Z07_LIB,Pallas,Z07,246,240,486,0.51,0.49
PA_Z08_SCO,Pallas,Z08,232,211,443,0.52,0.48
PA_Z09_SAG,Pallas,Z09,263,252,515,0.51,0.49
PA_Z10_CAP,Pallas,Z10,378,372,750,0.5,0.5
PA_Z11_AQU,Pallas,Z11,416,382,798,0.52,0.48
PA_Z12_PIS,Pallas,Z12,423,347,770,0.55,0.45
PH_Z07_LIB,Pholus,Z07,320,290,610,0.52,0.48
PH_Z08_SCO,Pholus,Z08,749,764,1513,0.5,0.5
PH_Z09_SAG,Pholus,Z09,1728,1534,3262,0.53,0.47
PH_Z10_CAP,Pholus,Z10,320,262,582,0.55,0.45
PL_Z09_SAG,Pluto,Z09,1402,1402,2804,0.5,0.5
PL_Z10_CAP,Pluto,Z10,1715,1448,3163,0.54,0.46
SA_Z01_ARI,Saturn,Z01,187,165,352,0.53,0.47
SA_Z02_TAU,Saturn,Z02,279,313,592,0.47,0.53
SA_Z03_GEM,Saturn,Z03,285,290,575,0.5,0.5
SA_Z04_CAN,Saturn,Z04,276,257,533,0.52,0.48
SA_Z05_LEO,Saturn,Z05,273,263,536,0.51,0.49
SA_Z06_VIR,Saturn,Z06,314,304,618,0.51,0.49
SA_Z07_LIB,Saturn,Z07,349,318,667,0.52,0.48
SA_Z08_SCO,Saturn,Z08,335,289,624,0.54,0.46
SA_Z09_SAG,Saturn,Z09,386,300,686,0.56,0.44
SA_Z10_CAP,Saturn,Z10,374,308,682,0.55,0.45
SA_Z11_AQU,Saturn,Z11,59,43,102,0.58,0.42
SN_Z01_ARI,SNode,Z01,211,181,392,0.54,0.46
SN_Z02_TAU,SNode,Z02,208,180,388,0.54,0.46
SN_Z03_GEM,SNode,Z03,193,199,392,0.49,0.51
SN_Z04_CAN,SNode,Z04,213,179,392,0.54,0.46
SN_Z05_LEO,SNode,Z05,195,195,390,0.5,0.5
SN_Z06_VIR,SNode,Z06,212,178,390,0.54,0.46
SN_Z07_LIB,SNode,Z07,191,199,390,0.49,0.51
SN_Z08_SCO,SNode,Z08,205,186,391,0.52,0.48
SN_Z09_SAG,SNode,Z09,282,275,557,0.51,0.49
SN_Z10_CAP,SNode,Z10,382,394,776,0.49,0.51
SN_Z11_AQU,SNode,Z11,428,355,783,0.55,0.45
SN_Z12_PIS,SNode,Z12,397,329,726,0.55,0.45
SU_Z01_ARI,Sun,Z01,265,214,479,0.55,0.45
SU_Z02_TAU,Sun,Z02,258,252,510,0.51,0.49
SU_Z03_GEM,Sun,Z03,270,242,512,0.53,0.47
SU_Z04_CAN,Sun,Z04,283,232,515,0.55,0.45
SU_Z05_LEO,Sun,Z05,245,291,536,0.46,0.54
SU_Z06_VIR,Sun,Z06,271,231,502,0.54,0.46
SU_Z07_LIB,Sun,Z07,268,254,522,0.51,0.49
SU_Z08_SCO,Sun,Z08,277,229,506,0.55,0.45
SU_Z09_SAG,Sun,Z09,253,231,484,0.52,0.48
SU_Z10_CAP,Sun,Z10,228,211,439,0.52,0.48
SU_Z11_AQU,Sun,Z11,241,238,479,0.5,0.5
SU_Z12_PIS,Sun,Z12,258,225,483,0.53,0.47
UR_Z01_ARI,Uranus,Z01,1052,887,1939,0.54,0.46
UR_Z02_TAU,Uranus,Z02,332,273,605,0.55,0.45
UR_Z11_AQU,Uranus,Z11,759,775,1534,0.49,0.51
UR_Z12_PIS,Uranus,Z12,974,915,1889,0.52,0.48
VE_Z01_ARI,Venus,Z01,308,264,572,0.54,0.46
VE_Z02_TAU,Venus,Z02,223,190,413,0.54,0.46
VE_Z03_GEM,Venus,Z03,332,291,623,0.53,0.47
VE_Z04_CAN,Venus,Z04,214,217,431,0.5,0.5
VE_Z05_LEO,Venus,Z05,298,272,570,0.52,0.48
VE_Z06_VIR,Venus,Z06,239,250,489,0.49,0.51
VE_Z07_LIB,Venus,Z07,255,206,461,0.55,0.45
VE_Z08_SCO,Venus,Z08,317,260,577,0.55,0.45
VE_Z09_SAG,Venus,Z09,191,221,412,0.46,0.54
VE_Z10_CAP,Venus,Z10,289,269,558,0.52,0.48
VE_Z11_AQU,Venus,Z11,204,224,428,0.48,0.52
VE_Z12_PIS,Venus,Z12,247,186,433,0.57,0.43
VS_Z01_ARI,Vesta,Z01,279,286,565,0.49,0.51
VS_Z02_TAU,Vesta,Z02,358,331,689,0.52,0.48
VS_Z03_GEM,Vesta,Z03,324,283,607,0.53,0.47
VS_Z04_CAN,Vesta,Z04,300,282,582,0.52,0.48
VS_Z05_LEO,Vesta,Z05,335,286,621,0.54,0.46
VS_Z06_VIR,Vesta,Z06,225,212,437,0.51,0.49
VS_Z07_LIB,Vesta,Z07,269,225,494,0.54,0.46
VS_Z08_SCO,Vesta,Z08,143,108,251,0.57,0.43
VS_Z09_SAG,Vesta,Z09,254,200,454,0.56,0.44
VS_Z10_CAP,Vesta,Z10,200,215,415,0.48,0.52
VS_Z11_AQU,Vesta,Z11,201,216,417,0.48,0.52
VS_Z12_PIS,Vesta,Z12,229,206,435,0.53,0.47
