PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z09_SAG,Mars,Sagittarius,288,272,560,0.51,0.49
MA_Z10_CAP,Mars,Capricorn,230,177,407,0.57,0.43
MA_Z11_AQU,Mars,Aquarius,247,197,444,0.56,0.44
MA_Z12_PIS,Mars,Pisces,246,211,457,0.54,0.46
ME_Z01_ARI,Mercury,Aries,258,227,485,0.53,0.47
ME_Z02_TAU,Mercury,Taurus,226,196,422,0.54,0.46
ME_Z03_GEM,Mercury,Gemini,209,217,426,0.49,0.51
ME_Z04_CAN,Mercury,Cancer,255,229,484,0.53,0.47
ME_Z05_LEO,Mercury,Leo,266,251,517,0.51,0.49
ME_Z06_VIR,Mercury,Virgo,279,232,511,0.55,0.45
ME_Z07_LIB,Mercury,Libra,248,256,504,0.49,0.51
ME_Z08_SCO,Mercury,Scorpio,312,264,576,0.54,0.46
ME_Z09_SAG,Mercury,Sagittarius,300,264,564,0.53,0.47
ME_Z10_CAP,Mercury,Capricorn,247,235,482,0.51,0.49
ME_Z11_AQU,Mercury,Aquarius,248,246,494,0.5,0.5
ME_Z12_PIS,Mercury,Pisces,270,237,507,0.53,0.47
MO_Z01_ARI,Moon,Aries,254,244,498,0.51,0.49
MO_Z02_TAU,Moon,Taurus,283,212,495,0.57,0.43
MO_Z03_GEM,Moon,Gemini,278,213,491,0.57,0.43
MO_Z04_CAN,Moon,Cancer,248,248,496,0.5,0.5
MO_Z05_LEO,Moon,Leo,256,236,492,0.52,0.48
MO_Z06_VIR,Moon,Virgo,282,216,498,0.57,0.43
MO_Z07_LIB,Moon,Libra,270,224,494,0.55,0.45
MO_Z08_SCO,Moon,Scorpio,239,256,495,0.48,0.52
MO_Z09_SAG,Moon,Sagittarius,251,247,498,0.5,0.5
MO_Z10_CAP,Moon,Capricorn,235,273,508,0.46,0.54
MO_Z11_AQU,Moon,Aquarius,270,233,503,0.54,0.46
MO_Z12_PIS,Moon,Pisces,252,252,504,0.5,0.5
NE_Z10_CAP,Neptune,Capricorn,129,115,244,0.53,0.47
NE_Z11_AQU,Neptune,Aquarius,1704,1670,3374,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,1285,1069,2354,0.55,0.45
NN_Z01_ARI,NNode,Aries,191,199,390,0.49,0.51
NN_Z02_TAU,NNode,Taurus,205,186,391,0.52,0.48
NN_Z03_GEM,NNode,Gemini,283,279,562,0.5,0.5
NN_Z04_CAN,NNode,Cancer,382,394,776,0.49,0.51
NN_Z05_LEO,NNode,Leo,428,355,783,0.55,0.45
NN_Z06_VIR,NNode,Virgo,397,329,726,0.55,0.45
NN_Z07_LIB,NNode,Libra,211,181,392,0.54,0.46
NN_Z08_SCO,NNode,Scorpio,208,180,388,0.54,0.46
NN_Z09_SAG,NNode,Sagittarius,193,199,392,0.49,0.51
NN_Z10_CAP,NNode,Capricorn,213,179,392,0.54,0.46
NN_Z11_AQU,NNode,Aquarius,195,195,390,0.5,0.5
NN_Z12_PIS,NNode,Pisces,212,178,390,0.54,0.46
PA_Z01_ARI,Pallas,Aries,339,272,611,0.55,0.45
PA_Z02_TAU,Pallas,Taurus,165,161,326,0.51,0.49
PA_Z03_GEM,Pallas,Gemini,165,152,317,0.52,0.48
PA_Z04_CAN,Pallas,Cancer,110,103,213,0.52,0.48
PA_Z05_LEO,Pallas,Leo,177,181,358,0.49,0.51
PA_Z06_VIR,Pallas,Virgo,203,177,380,0.53,0.47
PA_Z07_LIB,Pallas,Libra,246,240,486,0.51,0.49
PA_Z08_SCO,Pallas,Scorpio,232,211,443,0.52,0.48
PA_Z09_SAG,Pallas,Sagittarius,263,252,515,0.51,0.49
PA_Z10_CAP,Pallas,Capricorn,378,372,750,0.5,0.5
PA_Z11_AQU,Pallas,Aquarius,417,386,803,0.52,0.48
PA_Z12_PIS,Pallas,Pisces,423,347,770,0.55,0.45
PH_Z07_LIB,Pholus,Libra,320,290,610,0.52,0.48
PH_Z08_SCO,Pholus,Scorpio,749,764,1513,0.5,0.5
PH_Z09_SAG,Pholus,Sagittarius,1728,1534,3262,0.53,0.47
PH_Z10_CAP,Pholus,Capricorn,321,266,587,0.55,0.45
PL_Z09_SAG,Pluto,Sagittarius,1402,1402,2804,0.5,0.5
PL_Z10_CAP,Pluto,Capricorn,1716,1452,3168,0.54,0.46
SA_Z01_ARI,Saturn,Aries,187,165,352,0.53,0.47
SA_Z02_TAU,Saturn,Taurus,279,313,592,0.47,0.53
SA_Z03_GEM,Saturn,Gemini,285,290,575,0.5,0.5
SA_Z04_CAN,Saturn,Cancer,276,257,533,0.52,0.48
SA_Z05_LEO,Saturn,Leo,273,263,536,0.51,0.49
SA_Z06_VIR,Saturn,Virgo,314,304,618,0.51,0.49
SA_Z07_LIB,Saturn,Libra,349,318,667,0.52,0.48
SA_Z08_SCO,Saturn,Scorpio,335,289,624,0.54,0.46
SA_Z09_SAG,Saturn,Sagittarius,386,300,686,0.56,0.44
SA_Z10_CAP,Saturn,Capricorn,374,308,682,0.55,0.45
SA_Z11_AQU,Saturn,Aquarius,60,47,107,0.56,0.44
SN_Z01_ARI,SNode,Aries,211,181,392,0.54,0.46
SN_Z02_TAU,SNode,Taurus,208,180,388,0.54,0.46
SN_Z03_GEM,SNode,Gemini,193,199,392,0.49,0.51
SN_Z04_CAN,SNode,Cancer,213,179,392,0.54,0.46
SN_Z05_LEO,SNode,Leo,195,195,390,0.5,0.5
SN_Z06_VIR,SNode,Virgo,212,178,390,0.54,0.46
SN_Z07_LIB,SNode,Libra,191,199,390,0.49,0.51
SN_Z08_SCO,SNode,Scorpio,205,186,391,0.52,0.48
SN_Z09_SAG,SNode,Sagittarius,283,279,562,0.5,0.5
SN_Z10_CAP,SNode,Capricorn,382,394,776,0.49,0.51
SN_Z11_AQU,SNode,Aquarius,428,355,783,0.55,0.45
SN_Z12_PIS,SNode,Pisces,397,329,726,0.55,0.45
SU_Z01_ARI,Sun,Aries,265,214,479,0.55,0.45
SU_Z02_TAU,Sun,Taurus,258,252,510,0.51,0.49
SU_Z03_GEM,Sun,Gemini,270,242,512,0.53,0.47
SU_Z04_CAN,Sun,Cancer,283,232,515,0.55,0.45
SU_Z05_LEO,Sun,Leo,245,291,536,0.46,0.54
SU_Z06_VIR,Sun,Virgo,271,231,502,0.54,0.46
SU_Z07_LIB,Sun,Libra,268,254,522,0.51,0.49
SU_Z08_SCO,Sun,Scorpio,277,229,506,0.55,0.45
SU_Z09_SAG,Sun,Sagittarius,253,231,484,0.52,0.48
SU_Z10_CAP,Sun,Capricorn,228,211,439,0.52,0.48
SU_Z11_AQU,Sun,Aquarius,242,242,484,0.5,0.5
SU_Z12_PIS,Sun,Pisces,258,225,483,0.53,0.47
UR_Z01_ARI,Uranus,Aries,1052,887,1939,0.54,0.46
UR_Z02_TAU,Uranus,Taurus,333,277,610,0.55,0.45
UR_Z11_AQU,Uranus,Aquarius,759,775,1534,0.49,0.51
UR_Z12_PIS,Uranus,Pisces,974,915,1889,0.52,0.48
VE_Z01_ARI,Venus,Aries,308,264,572,0.54,0.46
VE_Z02_TAU,Venus,Taurus,223,190,413,0.54,0.46
VE_Z03_GEM,Venus,Gemini,332,291,623,0.53,0.47
VE_Z04_CAN,Venus,Cancer,214,217,431,0.5,0.5
VE_Z05_LEO,Venus,Leo,298,272,570,0.52,0.48
VE_Z06_VIR,Venus,Virgo,239,250,489,0.49,0.51
VE_Z07_LIB,Venus,Libra,255,206,461,0.55,0.45
VE_Z08_SCO,Venus,Scorpio,317,260,577,0.55,0.45
VE_Z09_SAG,Venus,Sagittarius,191,221,412,0.46,0.54
VE_Z10_CAP,Venus,Capricorn,289,269,558,0.52,0.48
VE_Z11_AQU,Venus,Aquarius,205,228,433,0.47,0.53
VE_Z12_PIS,Venus,Pisces,247,186,433,0.57,0.43
VS_Z01_ARI,Vesta,Aries,279,286,565,0.49,0.51
VS_Z02_TAU,Vesta,Taurus,358,331,689,0.52,0.48
VS_Z03_GEM,Vesta,Gemini,324,283,607,0.53,0.47
VS_Z04_CAN,Vesta,Cancer,300,282,582,0.52,0.48
VS_Z05_LEO,Vesta,Leo,335,286,621,0.54,0.46
VS_Z06_VIR,Vesta,Virgo,226,216,442,0.51,0.49
VS_Z07_LIB,Vesta,Libra,269,225,494,0.54,0.46
VS_Z08_SCO,Vesta,Scorpio,143,108,251,0.57,0.43
VS_Z09_SAG,Vesta,Sagittarius,254,200,454,0.56,0.44
VS_Z10_CAP,Vesta,Capricorn,200,215,415,0.48,0.52
VS_Z11_AQU,Vesta,Aquarius,201,216,417,0.48,0.52
VS_Z12_PIS,Vesta,Pisces,229,206,435,0.53,0.47
