PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z12_PIS,Mars,Pisces,254,230,484,0.52,0.48
ME_Z01_ARI,Mercury,Aries,271,236,507,0.53,0.47
ME_Z02_TAU,Mercury,Taurus,245,215,460,0.53,0.47
ME_Z03_GEM,Mercury,Gemini,251,251,502,0.5,0.5
ME_Z04_CAN,Mercury,Cancer,267,240,507,0.53,0.47
ME_Z05_LEO,Mercury,Leo,278,261,539,0.52,0.48
ME_Z06_VIR,Mercury,Virgo,298,253,551,0.54,0.46
ME_Z07_LIB,Mercury,Libra,285,300,585,0.49,0.51
ME_Z08_SCO,Mercury,Scorpio,325,278,603,0.54,0.46
ME_Z09_SAG,Mercury,Sagittarius,306,282,588,0.52,0.48
ME_Z10_CAP,Mercury,Capricorn,274,266,540,0.51,0.49
ME_Z11_AQU,Mercury,Aquarius,271,279,550,0.49,0.51
ME_Z12_PIS,Mercury,Pisces,286,245,531,0.54,0.46
MO_Z01_ARI,Moon,Aries,280,259,539,0.52,0.48
MO_Z02_TAU,Moon,Taurus,304,238,542,0.56,0.44
MO_Z03_GEM,Moon,Gemini,301,234,535,0.56,0.44
MO_Z04_CAN,Moon,Cancer,265,273,538,0.49,0.51
MO_Z05_LEO,Moon,Leo,279,261,540,0.52,0.48
MO_Z06_VIR,Moon,Virgo,299,237,536,0.56,0.44
MO_Z07_LIB,Moon,Libra,289,242,531,0.54,0.46
MO_Z08_SCO,Moon,Scorpio,259,277,536,0.48,0.52
MO_Z09_SAG,Moon,Sagittarius,264,270,534,0.49,0.51
MO_Z10_CAP,Moon,Capricorn,256,286,542,0.47,0.53
MO_Z11_AQU,Moon,Aquarius,294,251,545,0.54,0.46
MO_Z12_PIS,Moon,Pisces,267,278,545,0.49,0.51
NE_Z10_CAP,Neptune,Capricorn,129,115,244,0.53,0.47
NE_Z11_AQU,Neptune,Aquarius,1706,1668,3374,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,1522,1323,2845,0.53,0.47
NN_Z01_ARI,NNode,Aries,192,198,390,0.49,0.51
NN_Z02_TAU,NNode,Taurus,330,333,663,0.5,0.5
NN_Z03_GEM,NNode,Gemini,396,385,781,0.51,0.49
NN_Z04_CAN,NNode,Cancer,382,394,776,0.49,0.51
NN_Z05_LEO,NNode,Leo,428,355,783,0.55,0.45
NN_Z06_VIR,NNode,Virgo,397,329,726,0.55,0.45
NN_Z07_LIB,NNode,Libra,211,181,392,0.54,0.46
NN_Z08_SCO,NNode,Scorpio,208,180,388,0.54,0.46
NN_Z09_SAG,NNode,Sagittarius,193,199,392,0.49,0.51
NN_Z10_CAP,NNode,Capricorn,213,179,392,0.54,0.46
NN_Z11_AQU,NNode,Aquarius,195,195,390,0.5,0.5
NN_Z12_PIS,NNode,Pisces,212,178,390,0.54,0.46
PA_Z01_ARI,Pallas,Aries,364,299,663,0.55,0.45
PA_Z02_TAU,Pallas,Taurus,186,184,370,0.5,0.5
PA_Z03_GEM,Pallas,Gemini,187,174,361,0.52,0.48
PA_Z04_CAN,Pallas,Cancer,152,157,309,0.49,0.51
PA_Z05_LEO,Pallas,Leo,177,181,358,0.49,0.51
PA_Z06_VIR,Pallas,Virgo,203,177,380,0.53,0.47
PA_Z07_LIB,Pallas,Libra,246,240,486,0.51,0.49
PA_Z08_SCO,Pallas,Scorpio,232,211,443,0.52,0.48
PA_Z09_SAG,Pallas,Sagittarius,264,251,515,0.51,0.49
PA_Z10_CAP,Pallas,Capricorn,378,372,750,0.5,0.5
PA_Z11_AQU,Pallas,Aquarius,423,396,819,0.52,0.48
PA_Z12_PIS,Pallas,Pisces,545,464,1009,0.54,0.46
PH_Z07_LIB,Pholus,Libra,320,290,610,0.52,0.48
PH_Z08_SCO,Pholus,Scorpio,750,763,1513,0.5,0.5
PH_Z09_SAG,Pholus,Sagittarius,1729,1533,3262,0.53,0.47
PH_Z10_CAP,Pholus,Capricorn,558,520,1078,0.52,0.48
PL_Z09_SAG,Pluto,Sagittarius,1404,1400,2804,0.5,0.5
PL_Z10_CAP,Pluto,Capricorn,1953,1706,3659,0.53,0.47
SA_Z01_ARI,Saturn,Aries,187,165,352,0.53,0.47
SA_Z02_TAU,Saturn,Taurus,279,313,592,0.47,0.53
SA_Z03_GEM,Saturn,Gemini,286,289,575,0.5,0.5
SA_Z04_CAN,Saturn,Cancer,276,257,533,0.52,0.48
SA_Z05_LEO,Saturn,Leo,274,262,536,0.51,0.49
SA_Z06_VIR,Saturn,Virgo,314,304,618,0.51,0.49
SA_Z07_LIB,Saturn,Libra,349,318,667,0.52,0.48
SA_Z08_SCO,Saturn,Scorpio,335,289,624,0.54,0.46
SA_Z09_SAG,Saturn,Sagittarius,386,300,686,0.56,0.44
SA_Z10_CAP,Saturn,Capricorn,374,308,682,0.55,0.45
SA_Z11_AQU,Saturn,Aquarius,297,301,598,0.5,0.5
SN_Z01_ARI,SNode,Aries,211,181,392,0.54,0.46
SN_Z02_TAU,SNode,Taurus,208,180,388,0.54,0.46
SN_Z03_GEM,SNode,Gemini,193,199,392,0.49,0.51
SN_Z04_CAN,SNode,Cancer,213,179,392,0.54,0.46
SN_Z05_LEO,SNode,Leo,195,195,390,0.5,0.5
SN_Z06_VIR,SNode,Virgo,212,178,390,0.54,0.46
SN_Z07_LIB,SNode,Libra,192,198,390,0.49,0.51
SN_Z08_SCO,SNode,Scorpio,330,333,663,0.5,0.5
SN_Z09_SAG,SNode,Sagittarius,396,385,781,0.51,0.49
SN_Z10_CAP,SNode,Capricorn,382,394,776,0.49,0.51
SN_Z11_AQU,SNode,Aquarius,428,355,783,0.55,0.45
SN_Z12_PIS,SNode,Pisces,397,329,726,0.55,0.45
SU_Z01_ARI,Sun,Aries,292,229,521,0.56,0.44
SU_Z02_TAU,Sun,Taurus,276,279,555,0.5,0.5
SU_Z03_GEM,Sun,Gemini,294,259,553,0.53,0.47
SU_Z04_CAN,Sun,Cancer,310,249,559,0.55,0.45
SU_Z05_LEO,Sun,Leo,262,317,579,0.45,0.55
SU_Z06_VIR,Sun,Virgo,291,255,546,0.53,0.47
SU_Z07_LIB,Sun,Libra,289,275,564,0.51,0.49
SU_Z08_SCO,Sun,Scorpio,298,251,549,0.54,0.46
SU_Z09_SAG,Sun,Sagittarius,267,257,524,0.51,0.49
SU_Z10_CAP,Sun,Capricorn,245,233,478,0.51,0.49
SU_Z11_AQU,Sun,Aquarius,258,254,512,0.5,0.5
SU_Z12_PIS,Sun,Pisces,275,248,523,0.53,0.47
UR_Z01_ARI,Uranus,Aries,1052,887,1939,0.54,0.46
UR_Z02_TAU,Uranus,Taurus,570,531,1101,0.52,0.48
UR_Z11_AQU,Uranus,Aquarius,760,774,1534,0.5,0.5
UR_Z12_PIS,Uranus,Pisces,975,914,1889,0.52,0.48
VE_Z01_ARI,Venus,Aries,328,280,608,0.54,0.46
VE_Z02_TAU,Venus,Taurus,241,205,446,0.54,0.46
VE_Z03_GEM,Venus,Gemini,350,307,657,0.53,0.47
VE_Z04_CAN,Venus,Cancer,238,228,466,0.51,0.49
VE_Z05_LEO,Venus,Leo,313,290,603,0.52,0.48
VE_Z06_VIR,Venus,Virgo,254,271,525,0.48,0.52
VE_Z07_LIB,Venus,Libra,273,222,495,0.55,0.45
VE_Z08_SCO,Venus,Scorpio,331,283,614,0.54,0.46
VE_Z09_SAG,Venus,Sagittarius,209,240,449,0.47,0.53
VE_Z10_CAP,Venus,Capricorn,328,326,654,0.5,0.5
VE_Z11_AQU,Venus,Aquarius,232,247,479,0.48,0.52
VE_Z12_PIS,Venus,Pisces,260,207,467,0.56,0.44
VS_Z01_ARI,Vesta,Aries,279,286,565,0.49,0.51
VS_Z02_TAU,Vesta,Taurus,358,331,689,0.52,0.48
VS_Z03_GEM,Vesta,Gemini,324,283,607,0.53,0.47
VS_Z04_CAN,Vesta,Cancer,302,280,582,0.52,0.48
VS_Z05_LEO,Vesta,Leo,335,286,621,0.54,0.46
VS_Z06_VIR,Vesta,Virgo,286,265,551,0.52,0.48
VS_Z07_LIB,Vesta,Libra,290,248,538,0.54,0.46
VS_Z08_SCO,Vesta,Scorpio,165,127,292,0.57,0.43
VS_Z09_SAG,Vesta,Sagittarius,268,224,492,0.54,0.46
VS_Z10_CAP,Vesta,Capricorn,217,238,455,0.48,0.52
VS_Z11_AQU,Vesta,Aquarius,249,284,533,0.47,0.53
VS_Z12_PIS,Vesta,Pisces,284,254,538,0.53,0.47
