PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",225,223,448,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1364,1365,2729,0.5,0.5
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",667,618,1285,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",163,165,328,0.5,0.5
CE_a60_0,Ceres,Sextile,0,1487,1485,2972,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",674,685,1359,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",121,122,243,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1522,1461,2983,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",619,527,1146,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",162,140,302,0.54,0.46
CE_a90_0,Ceres,Square,0,1536,1601,3137,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",512,502,1014,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1805,1766,3571,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",654,714,1368,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",149,148,297,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,1514,1406,2920,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",545,543,1088,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",129,148,277,0.47,0.53
CH_a120_0,Chiron,Trine,0,1643,1577,3220,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",519,532,1051,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",128,129,257,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1670,1607,3277,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",526,552,1078,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",130,140,270,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,1661,1576,3237,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",570,551,1121,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",115,100,215,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,1632,1617,3249,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",348,412,760,0.46,0.54
CH_a180_0,Chiron,Opposition,0,1969,1856,3825,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",536,514,1050,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,596,578,1174,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1185,1176,2361,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",712,740,1452,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",206,171,377,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,1399,1357,2756,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",606,640,1246,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",112,96,208,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,1599,1532,3131,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",827,768,1595,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",230,219,449,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1260,1281,2541,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",821,790,1611,0.51,0.49
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",247,229,476,0.52,0.48
CH_a72_0,Chiron,Quintile,0,1249,1249,2498,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",646,660,1306,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",189,171,360,0.52,0.48
CH_a90_0,Chiron,Square,0,1482,1437,2919,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",414,404,818,0.51,0.49
JN_a0_0,Juno,Conjunction,0,1903,1864,3767,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",706,715,1421,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",148,174,322,0.46,0.54
JN_a103_0,Juno,BiSeptile,0,1463,1379,2842,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",700,763,1463,0.48,0.52
"JN_a120_(1,4]",Juno,Trine,"(1,4]",173,167,340,0.51,0.49
JN_a120_0,Juno,Trine,0,1444,1338,2782,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",700,691,1391,0.5,0.5
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",140,154,294,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,1477,1423,2900,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",706,653,1359,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",160,186,346,0.46,0.54
JN_a144_0,Juno,BiQuintile,0,1451,1429,2880,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",707,685,1392,0.51,0.49
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",171,187,358,0.48,0.52
JN_a150_0,Juno,Quincunx,0,1439,1396,2835,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",507,457,964,0.53,0.47
JN_a180_0,Juno,Opposition,0,1810,1811,3621,0.5,0.5
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",754,659,1413,0.53,0.47
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",144,155,299,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,1419,1454,2873,0.49,0.51
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",654,575,1229,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",136,153,289,0.47,0.53
JN_a36_0,Juno,SemiQuintile,0,1527,1540,3067,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",609,628,1237,0.49,0.51
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",163,136,299,0.55,0.45
JN_a45_0,Juno,SemiSquare,0,1545,1504,3049,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",667,666,1333,0.5,0.5
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",165,182,347,0.48,0.52
JN_a60_0,Juno,Sextile,0,1485,1420,2905,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",692,627,1319,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",195,166,361,0.54,0.46
JN_a72_0,Juno,Quintile,0,1430,1475,2905,0.49,0.51
"JN_a90_(0,1]",Juno,Square,"(0,1]",625,621,1246,0.5,0.5
"JN_a90_(1,5]",Juno,Square,"(1,5]",190,197,387,0.49,0.51
JN_a90_0,Juno,Square,0,1502,1450,2952,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",494,425,919,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,1823,1843,3666,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",725,651,1376,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",138,143,281,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1454,1474,2928,0.5,0.5
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",609,621,1230,0.5,0.5
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",171,144,315,0.54,0.46
JU_a120_0,Jupiter,Trine,0,1537,1503,3040,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",680,676,1356,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",155,169,324,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,1482,1423,2905,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",672,661,1333,0.5,0.5
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",111,134,245,0.45,0.55
JU_a144_0,Jupiter,BiQuintile,0,1534,1473,3007,0.51,0.49
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",634,679,1313,0.48,0.52
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",148,177,325,0.46,0.54
JU_a150_0,Jupiter,Quincunx,0,1535,1412,2947,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",442,431,873,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,1875,1837,3712,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",595,590,1185,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",225,248,473,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,1497,1430,2927,0.51,0.49
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",623,629,1252,0.5,0.5
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",193,224,417,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,1501,1415,2916,0.51,0.49
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",752,734,1486,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",151,170,321,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,1414,1364,2778,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",707,629,1336,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",194,180,374,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1416,1459,2875,0.49,0.51
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",763,705,1468,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",196,153,349,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,1358,1410,2768,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",704,654,1358,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",178,167,345,0.52,0.48
JU_a90_0,Jupiter,Square,0,1435,1447,2882,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",475,489,964,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1842,1779,3621,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",724,650,1374,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",146,148,294,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,1447,1470,2917,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",608,636,1244,0.49,0.51
"MA_a120_(1,4]",Mars,Trine,"(1,4]",119,136,255,0.47,0.53
MA_a120_0,Mars,Trine,0,1590,1496,3086,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",665,669,1334,0.5,0.5
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",106,121,227,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,1546,1478,3024,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",643,638,1281,0.5,0.5
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",144,159,303,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,1530,1471,3001,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",663,630,1293,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",130,178,308,0.42,0.58
MA_a150_0,Mars,Quincunx,0,1524,1460,2984,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",416,411,827,0.5,0.5
MA_a180_0,Mars,Opposition,0,1901,1857,3758,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",713,714,1427,0.5,0.5
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",194,176,370,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,1410,1378,2788,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",702,645,1347,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",179,187,366,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,1436,1436,2872,0.5,0.5
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",697,719,1416,0.49,0.51
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",187,157,344,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,1433,1392,2825,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",667,642,1309,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",186,188,374,0.5,0.5
MA_a60_0,Mars,Sextile,0,1464,1438,2902,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",736,703,1439,0.51,0.49
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",151,128,279,0.54,0.46
MA_a72_0,Mars,Quintile,0,1430,1437,2867,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",661,633,1294,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",182,171,353,0.52,0.48
MA_a90_0,Mars,Square,0,1474,1464,2938,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",555,596,1151,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",103,108,211,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,1659,1564,3223,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",623,607,1230,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",112,123,235,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,1582,1538,3120,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",671,616,1287,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",152,155,307,0.5,0.5
ME_a120_0,Mercury,Trine,0,1494,1497,2991,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",570,580,1150,0.5,0.5
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",91,108,199,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,1656,1580,3236,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",568,561,1129,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",77,96,173,0.45,0.55
ME_a144_0,Mercury,BiQuintile,0,1672,1611,3283,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",518,533,1051,0.49,0.51
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",100,98,198,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,1699,1637,3336,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",338,353,691,0.49,0.51
ME_a180_0,Mercury,Opposition,0,1979,1915,3894,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",778,780,1558,0.5,0.5
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",225,202,427,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,1314,1286,2600,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",738,726,1464,0.5,0.5
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",188,203,391,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,1391,1339,2730,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",781,734,1515,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",208,174,382,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,1328,1360,2688,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",783,773,1556,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",199,184,383,0.52,0.48
ME_a60_0,Mercury,Sextile,0,1335,1311,2646,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",640,660,1300,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",161,164,325,0.5,0.5
ME_a72_0,Mercury,Quintile,0,1516,1444,2960,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",567,607,1174,0.48,0.52
"ME_a90_(1,5]",Mercury,Square,"(1,5]",130,132,262,0.5,0.5
ME_a90_0,Mercury,Square,0,1620,1529,3149,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",768,773,1541,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",300,284,584,0.51,0.49
MO_a0_0,Moon,Conjunction,0,1249,1211,2460,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",920,888,1808,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",542,539,1081,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",244,264,508,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,611,577,1188,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",868,851,1719,0.5,0.5
"MO_a120_(1,2]",Moon,Trine,"(1,2]",526,501,1027,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",293,286,579,0.51,0.49
MO_a120_0,Moon,Trine,0,630,630,1260,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",847,839,1686,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",526,481,1007,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",293,311,604,0.49,0.51
MO_a135_0,Moon,SesquiSquare,0,651,637,1288,0.51,0.49
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",820,783,1603,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",527,513,1040,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",269,314,583,0.46,0.54
MO_a144_0,Moon,BiQuintile,0,701,658,1359,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",854,817,1671,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",506,511,1017,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",290,298,588,0.49,0.51
MO_a150_0,Moon,Quincunx,0,667,642,1309,0.51,0.49
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",759,751,1510,0.5,0.5
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",273,310,583,0.47,0.53
MO_a180_0,Moon,Opposition,0,1285,1207,2492,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",834,824,1658,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",515,508,1023,0.5,0.5
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",320,286,606,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,648,650,1298,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",818,825,1643,0.5,0.5
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",517,506,1023,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",318,269,587,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,664,668,1332,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",823,830,1653,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",531,522,1053,0.5,0.5
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",304,272,576,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,659,644,1303,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",884,853,1737,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",528,529,1057,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",283,285,568,0.5,0.5
MO_a60_0,Moon,Sextile,0,622,601,1223,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",921,875,1796,0.51,0.49
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",567,531,1098,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",258,268,526,0.49,0.51
MO_a72_0,Moon,Quintile,0,571,594,1165,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",855,884,1739,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",524,471,995,0.53,0.47
"MO_a90_(2,7]",Moon,Square,"(2,7]",278,290,568,0.49,0.51
MO_a90_0,Moon,Square,0,660,623,1283,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",511,482,993,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,1806,1786,3592,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",595,582,1177,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",104,88,192,0.54,0.46
NE_a103_0,Neptune,BiSeptile,0,1618,1598,3216,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",526,575,1101,0.48,0.52
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",102,118,220,0.46,0.54
NE_a120_0,Neptune,Trine,0,1689,1575,3264,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",513,520,1033,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",99,117,216,0.46,0.54
NE_a135_0,Neptune,SesquiSquare,0,1705,1631,3336,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",570,569,1139,0.5,0.5
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",115,110,225,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,1632,1589,3221,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",602,570,1172,0.51,0.49
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",91,114,205,0.44,0.56
NE_a150_0,Neptune,Quincunx,0,1624,1584,3208,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",382,369,751,0.51,0.49
NE_a180_0,Neptune,Opposition,0,1935,1899,3834,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",690,748,1438,0.48,0.52
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",218,176,394,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,1409,1344,2753,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",763,675,1438,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",183,178,361,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,1371,1415,2786,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",696,705,1401,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",166,164,330,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1455,1399,2854,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",606,541,1147,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",133,117,250,0.53,0.47
NE_a60_0,Neptune,Sextile,0,1578,1610,3188,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",935,964,1899,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",363,326,689,0.53,0.47
NE_a72_0,Neptune,Quintile,0,1019,978,1997,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",522,517,1039,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",164,146,310,0.53,0.47
NE_a90_0,Neptune,Square,0,1631,1605,3236,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",417,496,913,0.46,0.54
NN_a0_0,NNode,Conjunction,0,1900,1772,3672,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",659,646,1305,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",117,107,224,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,1541,1515,3056,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",689,696,1385,0.5,0.5
"NN_a120_(1,5]",NNode,Trine,"(1,5]",249,222,471,0.53,0.47
NN_a120_0,NNode,Trine,0,1379,1350,2729,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",639,645,1284,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",147,138,285,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,1531,1485,3016,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",669,659,1328,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",151,152,303,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,1497,1457,2954,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",688,690,1378,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",174,144,318,0.55,0.45
