PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",157,162,319,0.49,0.51
CE_a60_0,Ceres,Sextile,0,1467,1456,2923,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",657,665,1322,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",121,116,237,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1502,1442,2944,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",609,516,1125,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",157,137,294,0.53,0.47
CE_a90_0,Ceres,Square,0,1514,1570,3084,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",511,500,1011,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1769,1723,3492,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",646,704,1350,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",149,147,296,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,1485,1372,2857,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",522,517,1039,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",126,142,268,0.47,0.53
CH_a120_0,Chiron,Trine,0,1632,1564,3196,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",511,523,1034,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",128,127,255,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1641,1573,3214,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",518,545,1063,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",130,139,269,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,1632,1539,3171,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",562,538,1100,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",115,96,211,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1603,1589,3192,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",346,407,753,0.46,0.54
CH_a180_0,Chiron,Opposition,0,1934,1816,3750,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",529,506,1035,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,594,570,1164,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1157,1147,2304,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",702,733,1435,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",205,170,375,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,1373,1320,2693,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",588,625,1213,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",109,95,204,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,1583,1503,3086,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",811,745,1556,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",218,207,425,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1251,1271,2522,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",811,777,1588,0.51,0.49
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",246,227,473,0.52,0.48
CH_a72_0,Chiron,Quintile,0,1223,1219,2442,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",637,651,1288,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",189,171,360,0.52,0.48
CH_a90_0,Chiron,Square,0,1454,1401,2855,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",397,385,782,0.51,0.49
JN_a0_0,Juno,Conjunction,0,1883,1838,3721,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",685,693,1378,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",143,162,305,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,1452,1368,2820,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",694,753,1447,0.48,0.52
"JN_a120_(1,4]",Juno,Trine,"(1,4]",172,162,334,0.51,0.49
JN_a120_0,Juno,Trine,0,1414,1308,2722,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",691,682,1373,0.5,0.5
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",139,154,293,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,1450,1387,2837,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",695,643,1338,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",156,183,339,0.46,0.54
JN_a144_0,Juno,BiQuintile,0,1429,1397,2826,0.51,0.49
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",699,670,1369,0.51,0.49
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",170,182,352,0.48,0.52
JN_a150_0,Juno,Quincunx,0,1411,1371,2782,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",483,437,920,0.52,0.48
JN_a180_0,Juno,Opposition,0,1797,1786,3583,0.5,0.5
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",752,656,1408,0.53,0.47
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",144,155,299,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,1384,1412,2796,0.49,0.51
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",642,565,1207,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",135,153,288,0.47,0.53
JN_a36_0,Juno,SemiQuintile,0,1503,1505,3008,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",592,601,1193,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",162,134,296,0.55,0.45
JN_a45_0,Juno,SemiSquare,0,1526,1488,3014,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",660,643,1303,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",162,177,339,0.48,0.52
JN_a60_0,Juno,Sextile,0,1458,1403,2861,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",683,616,1299,0.53,0.47
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",193,165,358,0.54,0.46
JN_a72_0,Juno,Quintile,0,1404,1442,2846,0.49,0.51
"JN_a90_(0,1]",Juno,Square,"(0,1]",606,607,1213,0.5,0.5
"JN_a90_(1,5]",Juno,Square,"(1,5]",187,195,382,0.49,0.51
JN_a90_0,Juno,Square,0,1487,1421,2908,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",491,424,915,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,1789,1799,3588,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",710,639,1349,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",136,140,276,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1434,1444,2878,0.5,0.5
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",603,612,1215,0.5,0.5
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",171,144,315,0.54,0.46
JU_a120_0,Jupiter,Trine,0,1506,1467,2973,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",673,663,1336,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",154,169,323,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,1453,1391,2844,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",659,649,1308,0.5,0.5
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",111,133,244,0.45,0.55
JU_a144_0,Jupiter,BiQuintile,0,1510,1441,2951,0.51,0.49
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",630,668,1298,0.49,0.51
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",146,175,321,0.45,0.55
JU_a150_0,Jupiter,Quincunx,0,1504,1380,2884,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",435,422,857,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,1845,1801,3646,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",591,586,1177,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",225,248,473,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,1464,1389,2853,0.51,0.49
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",601,598,1199,0.5,0.5
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",191,222,413,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,1488,1403,2891,0.51,0.49
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",745,722,1467,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",151,169,320,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,1384,1332,2716,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",698,625,1323,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",194,179,373,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1388,1419,2807,0.49,0.51
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",748,684,1432,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",183,139,322,0.57,0.43
JU_a72_0,Jupiter,Quintile,0,1349,1400,2749,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",690,648,1338,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",178,166,344,0.52,0.48
JU_a90_0,Jupiter,Square,0,1412,1409,2821,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",473,481,954,0.5,0.5
MA_a0_0,Mars,Conjunction,0,1807,1742,3549,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",715,642,1357,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",144,145,289,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,1421,1436,2857,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",601,627,1228,0.49,0.51
"MA_a120_(1,4]",Mars,Trine,"(1,4]",116,128,244,0.48,0.52
MA_a120_0,Mars,Trine,0,1563,1468,3031,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",645,651,1296,0.5,0.5
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",105,118,223,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,1530,1454,2984,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",626,616,1242,0.5,0.5
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",142,155,297,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,1512,1452,2964,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",653,614,1267,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",126,169,295,0.43,0.57
MA_a150_0,Mars,Quincunx,0,1501,1440,2941,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",407,403,810,0.5,0.5
MA_a180_0,Mars,Opposition,0,1873,1820,3693,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",697,700,1397,0.5,0.5
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",192,173,365,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,1391,1350,2741,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",685,627,1312,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",175,185,360,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,1420,1411,2831,0.5,0.5
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",685,705,1390,0.49,0.51
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",187,150,337,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,1408,1368,2776,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",659,632,1291,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",185,188,373,0.5,0.5
MA_a60_0,Mars,Sextile,0,1436,1403,2839,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",722,692,1414,0.51,0.49
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",151,128,279,0.54,0.46
MA_a72_0,Mars,Quintile,0,1407,1403,2810,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",648,624,1272,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",181,167,348,0.52,0.48
MA_a90_0,Mars,Square,0,1451,1432,2883,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",551,585,1136,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",103,107,210,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,1626,1531,3157,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",616,593,1209,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",112,120,232,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,1552,1510,3062,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",664,607,1271,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",152,154,306,0.5,0.5
ME_a120_0,Mercury,Trine,0,1464,1462,2926,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",563,564,1127,0.5,0.5
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",91,108,199,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,1626,1551,3177,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",553,542,1095,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",77,94,171,0.45,0.55
ME_a144_0,Mercury,BiQuintile,0,1650,1587,3237,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",507,522,1029,0.49,0.51
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",100,95,195,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,1673,1606,3279,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",328,345,673,0.49,0.51
ME_a180_0,Mercury,Opposition,0,1952,1878,3830,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",767,757,1524,0.5,0.5
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",221,200,421,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,1292,1266,2558,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",720,712,1432,0.5,0.5
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",185,201,386,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,1375,1310,2685,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",773,718,1491,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",205,170,375,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,1302,1335,2637,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",774,764,1538,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",199,184,383,0.52,0.48
ME_a60_0,Mercury,Sextile,0,1307,1275,2582,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",624,646,1270,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",160,162,322,0.5,0.5
ME_a72_0,Mercury,Quintile,0,1496,1415,2911,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",557,593,1150,0.48,0.52
"ME_a90_(1,5]",Mercury,Square,"(1,5]",121,123,244,0.5,0.5
ME_a90_0,Mercury,Square,0,1602,1507,3109,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",753,752,1505,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",293,280,573,0.51,0.49
MO_a0_0,Moon,Conjunction,0,1234,1191,2425,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",904,868,1772,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",533,524,1057,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",241,259,500,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,602,572,1174,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",853,828,1681,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",519,496,1015,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",289,279,568,0.51,0.49
MO_a120_0,Moon,Trine,0,619,620,1239,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",831,820,1651,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",520,471,991,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",288,306,594,0.48,0.52
MO_a135_0,Moon,SesquiSquare,0,641,626,1267,0.51,0.49
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",806,766,1572,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",519,498,1017,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",265,313,578,0.46,0.54
MO_a144_0,Moon,BiQuintile,0,690,646,1336,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",840,801,1641,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",499,498,997,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",287,292,579,0.5,0.5
MO_a150_0,Moon,Quincunx,0,654,632,1286,0.51,0.49
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",747,734,1481,0.5,0.5
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",268,304,572,0.47,0.53
MO_a180_0,Moon,Opposition,0,1265,1185,2450,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",812,805,1617,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",511,497,1008,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",315,280,595,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,642,641,1283,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",800,804,1604,0.5,0.5
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",509,501,1010,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",313,264,577,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,658,654,1312,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",810,804,1614,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",521,517,1038,0.5,0.5
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",298,269,567,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,651,633,1284,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",867,835,1702,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",517,518,1035,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",281,282,563,0.5,0.5
MO_a60_0,Moon,Sextile,0,615,588,1203,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",905,856,1761,0.51,0.49
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",555,521,1076,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",254,264,518,0.49,0.51
MO_a72_0,Moon,Quintile,0,566,582,1148,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",836,871,1707,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",516,457,973,0.53,0.47
"MO_a90_(2,7]",Moon,Square,"(2,7]",276,282,558,0.49,0.51
MO_a90_0,Moon,Square,0,652,613,1265,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",501,468,969,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,1779,1755,3534,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",576,555,1131,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",91,72,163,0.56,0.44
NE_a103_0,Neptune,BiSeptile,0,1613,1596,3209,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",520,568,1088,0.48,0.52
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",101,118,219,0.46,0.54
NE_a120_0,Neptune,Trine,0,1659,1537,3196,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",507,515,1022,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",99,116,215,0.46,0.54
NE_a135_0,Neptune,SesquiSquare,0,1674,1592,3266,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",566,561,1127,0.5,0.5
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",114,110,224,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,1600,1552,3152,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",599,565,1164,0.51,0.49
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",90,112,202,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,1591,1546,3137,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",378,359,737,0.51,0.49
NE_a180_0,Neptune,Opposition,0,1902,1864,3766,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",688,745,1433,0.48,0.52
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",218,176,394,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,1374,1302,2676,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",758,672,1430,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",182,178,360,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,1340,1373,2713,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",688,692,1380,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",166,163,329,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1426,1368,2794,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",597,532,1129,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",131,117,248,0.53,0.47
NE_a60_0,Neptune,Sextile,0,1552,1574,3126,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",924,951,1875,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",363,324,687,0.53,0.47
NE_a72_0,Neptune,Quintile,0,993,948,1941,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",506,500,1006,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",162,143,305,0.53,0.47
NE_a90_0,Neptune,Square,0,1612,1580,3192,0.51,0.49
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",410,486,896,0.46,0.54
NN_a0_0,NNode,Conjunction,0,1870,1737,3607,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",646,633,1279,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",116,106,222,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,1518,1484,3002,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",675,689,1364,0.49,0.51
"NN_a120_(1,5]",NNode,Trine,"(1,5]",249,220,469,0.53,0.47
NN_a120_0,NNode,Trine,0,1356,1314,2670,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",614,615,1229,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",147,138,285,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,1519,1470,2989,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",668,656,1324,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",151,152,303,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,1461,1415,2876,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",686,686,1372,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",174,144,318,0.55,0.45
