PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a144_0,Jupiter,BiQuintile,0,1498,1431,2929,0.51,0.49
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",628,668,1296,0.48,0.52
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",146,175,321,0.45,0.55
JU_a150_0,Jupiter,Quincunx,0,1493,1370,2863,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",435,421,856,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,1832,1792,3624,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",581,581,1162,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",224,245,469,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,1462,1387,2849,0.51,0.49
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",601,598,1199,0.5,0.5
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",191,222,413,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,1475,1393,2868,0.51,0.49
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",736,715,1451,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",150,166,316,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,1381,1332,2713,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",693,621,1314,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",190,176,366,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1384,1416,2800,0.49,0.51
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",743,680,1423,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",177,135,312,0.57,0.43
JU_a72_0,Jupiter,Quintile,0,1347,1398,2745,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",688,647,1335,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",178,166,344,0.52,0.48
JU_a90_0,Jupiter,Square,0,1401,1400,2801,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",472,479,951,0.5,0.5
MA_a0_0,Mars,Conjunction,0,1795,1734,3529,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",710,639,1349,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",144,144,288,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,1413,1430,2843,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",594,623,1217,0.49,0.51
"MA_a120_(1,4]",Mars,Trine,"(1,4]",116,128,244,0.48,0.52
MA_a120_0,Mars,Trine,0,1557,1462,3019,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",641,647,1288,0.5,0.5
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",105,118,223,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,1521,1448,2969,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",624,612,1236,0.5,0.5
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",141,155,296,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,1502,1446,2948,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",649,611,1260,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",126,169,295,0.43,0.57
MA_a150_0,Mars,Quincunx,0,1492,1433,2925,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",402,399,801,0.5,0.5
MA_a180_0,Mars,Opposition,0,1865,1814,3679,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",695,700,1395,0.5,0.5
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",192,173,365,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,1380,1340,2720,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",681,625,1306,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",175,185,360,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,1411,1403,2814,0.5,0.5
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",682,702,1384,0.49,0.51
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",184,150,334,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,1401,1361,2762,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",651,627,1278,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",185,185,370,0.5,0.5
MA_a60_0,Mars,Sextile,0,1431,1401,2832,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",718,689,1407,0.51,0.49
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",151,125,276,0.55,0.45
MA_a72_0,Mars,Quintile,0,1398,1399,2797,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",646,621,1267,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",181,166,347,0.52,0.48
MA_a90_0,Mars,Square,0,1440,1426,2866,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",544,580,1124,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",103,107,210,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,1620,1526,3146,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",613,589,1202,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",111,120,231,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,1543,1504,3047,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",663,603,1266,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",152,152,304,0.5,0.5
ME_a120_0,Mercury,Trine,0,1452,1458,2910,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",559,560,1119,0.5,0.5
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",91,108,199,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,1617,1545,3162,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",551,539,1090,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",77,94,171,0.45,0.55
ME_a144_0,Mercury,BiQuintile,0,1639,1580,3219,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",505,520,1025,0.49,0.51
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",100,95,195,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,1662,1598,3260,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",327,345,672,0.49,0.51
ME_a180_0,Mercury,Opposition,0,1940,1868,3808,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",764,753,1517,0.5,0.5
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",220,198,418,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,1283,1262,2545,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",713,708,1421,0.5,0.5
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",184,201,385,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,1370,1304,2674,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",768,710,1478,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",203,170,373,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,1296,1333,2629,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",769,762,1531,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",199,183,382,0.52,0.48
ME_a60_0,Mercury,Sextile,0,1299,1268,2567,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",622,644,1266,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",160,160,320,0.5,0.5
ME_a72_0,Mercury,Quintile,0,1485,1409,2894,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",553,589,1142,0.48,0.52
"ME_a90_(1,5]",Mercury,Square,"(1,5]",121,123,244,0.5,0.5
ME_a90_0,Mercury,Square,0,1593,1501,3094,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",750,747,1497,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",292,279,571,0.51,0.49
MO_a0_0,Moon,Conjunction,0,1225,1187,2412,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",895,862,1757,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",531,522,1053,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",241,258,499,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,600,571,1171,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",846,824,1670,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",517,494,1011,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",287,277,564,0.51,0.49
MO_a120_0,Moon,Trine,0,617,618,1235,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",826,816,1642,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",518,470,988,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",285,304,589,0.48,0.52
MO_a135_0,Moon,SesquiSquare,0,638,623,1261,0.51,0.49
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",801,766,1567,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",513,495,1008,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",265,311,576,0.46,0.54
MO_a144_0,Moon,BiQuintile,0,688,641,1329,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",834,800,1634,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",494,495,989,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",287,291,578,0.5,0.5
MO_a150_0,Moon,Quincunx,0,652,627,1279,0.51,0.49
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",744,728,1472,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",266,304,570,0.47,0.53
MO_a180_0,Moon,Opposition,0,1257,1181,2438,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",808,803,1611,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",507,495,1002,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",314,278,592,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,638,637,1275,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",794,799,1593,0.5,0.5
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",505,500,1005,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",311,263,574,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,657,651,1308,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",803,801,1604,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",516,515,1031,0.5,0.5
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",298,266,564,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,650,631,1281,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",861,831,1692,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",514,514,1028,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",280,282,562,0.5,0.5
MO_a60_0,Moon,Sextile,0,612,586,1198,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",897,851,1748,0.51,0.49
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",552,519,1071,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",253,264,517,0.49,0.51
MO_a72_0,Moon,Quintile,0,565,579,1144,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",827,866,1693,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",515,454,969,0.53,0.47
"MO_a90_(2,7]",Moon,Square,"(2,7]",275,282,557,0.49,0.51
MO_a90_0,Moon,Square,0,650,611,1261,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",500,465,965,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,1767,1748,3515,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",575,555,1130,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",91,72,163,0.56,0.44
NE_a103_0,Neptune,BiSeptile,0,1601,1586,3187,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",518,567,1085,0.48,0.52
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",101,118,219,0.46,0.54
NE_a120_0,Neptune,Trine,0,1648,1528,3176,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",505,514,1019,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",99,116,215,0.46,0.54
NE_a135_0,Neptune,SesquiSquare,0,1663,1583,3246,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",565,559,1124,0.5,0.5
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",114,110,224,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,1588,1544,3132,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",597,564,1161,0.51,0.49
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",90,112,202,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,1580,1537,3117,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",378,359,737,0.51,0.49
NE_a180_0,Neptune,Opposition,0,1889,1854,3743,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",683,739,1422,0.48,0.52
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",215,172,387,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,1369,1302,2671,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",755,671,1426,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",181,177,358,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,1331,1365,2696,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",681,689,1370,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",166,163,329,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1420,1361,2781,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",596,532,1128,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",131,117,248,0.53,0.47
NE_a60_0,Neptune,Sextile,0,1540,1564,3104,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",923,951,1874,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",363,324,687,0.53,0.47
NE_a72_0,Neptune,Quintile,0,981,938,1919,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",498,493,991,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",162,143,305,0.53,0.47
NE_a90_0,Neptune,Square,0,1607,1577,3184,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",409,483,892,0.46,0.54
NN_a0_0,NNode,Conjunction,0,1858,1730,3588,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",644,632,1276,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",116,106,222,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,1507,1475,2982,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",666,681,1347,0.49,0.51
"NN_a120_(1,5]",NNode,Trine,"(1,5]",248,220,468,0.53,0.47
NN_a120_0,NNode,Trine,0,1353,1312,2665,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",606,607,1213,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",146,138,284,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,1515,1468,2983,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",667,655,1322,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",151,152,303,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,1449,1406,2855,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",685,685,1370,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",174,144,318,0.55,0.45
