PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",190,176,366,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1383,1415,2798,0.49,0.51
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",743,679,1422,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",177,135,312,0.57,0.43
JU_a72_0,Jupiter,Quintile,0,1344,1392,2736,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",687,647,1334,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",178,166,344,0.52,0.48
JU_a90_0,Jupiter,Square,0,1399,1393,2792,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",471,477,948,0.5,0.5
MA_a0_0,Mars,Conjunction,0,1793,1729,3522,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",710,639,1349,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",144,144,288,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,1410,1423,2833,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",593,618,1211,0.49,0.51
"MA_a120_(1,4]",Mars,Trine,"(1,4]",116,128,244,0.48,0.52
MA_a120_0,Mars,Trine,0,1555,1460,3015,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",640,643,1283,0.5,0.5
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",105,118,223,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,1519,1445,2964,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",624,612,1236,0.5,0.5
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",141,155,296,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,1499,1439,2938,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",648,609,1257,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",126,169,295,0.43,0.57
MA_a150_0,Mars,Quincunx,0,1490,1428,2918,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",401,398,799,0.5,0.5
MA_a180_0,Mars,Opposition,0,1863,1808,3671,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",694,696,1390,0.5,0.5
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",191,173,364,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,1379,1337,2716,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",680,623,1303,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",175,185,360,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,1409,1398,2807,0.5,0.5
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",682,700,1382,0.49,0.51
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",184,150,334,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,1398,1356,2754,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",650,624,1274,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",183,181,364,0.5,0.5
MA_a60_0,Mars,Sextile,0,1431,1401,2832,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",718,686,1404,0.51,0.49
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",149,124,273,0.55,0.45
MA_a72_0,Mars,Quintile,0,1397,1396,2793,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",646,618,1264,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",181,164,345,0.52,0.48
MA_a90_0,Mars,Square,0,1437,1424,2861,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",542,578,1120,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",103,107,210,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,1619,1521,3140,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",611,588,1199,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",111,120,231,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,1542,1498,3040,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",663,602,1265,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",152,152,304,0.5,0.5
ME_a120_0,Mercury,Trine,0,1449,1452,2901,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",559,559,1118,0.5,0.5
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",91,108,199,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,1614,1539,3153,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",551,538,1089,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",77,94,171,0.45,0.55
ME_a144_0,Mercury,BiQuintile,0,1636,1574,3210,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",505,519,1024,0.49,0.51
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",100,95,195,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,1659,1592,3251,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",327,343,670,0.49,0.51
ME_a180_0,Mercury,Opposition,0,1937,1863,3800,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",764,752,1516,0.5,0.5
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",220,195,415,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,1280,1259,2539,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",712,707,1419,0.5,0.5
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",182,200,382,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,1370,1299,2669,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",768,707,1475,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",203,170,373,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,1293,1329,2622,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",769,758,1527,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",199,183,382,0.52,0.48
ME_a60_0,Mercury,Sextile,0,1296,1265,2561,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",620,643,1263,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",160,160,320,0.5,0.5
ME_a72_0,Mercury,Quintile,0,1484,1403,2887,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",553,586,1139,0.49,0.51
"ME_a90_(1,5]",Mercury,Square,"(1,5]",120,121,241,0.5,0.5
ME_a90_0,Mercury,Square,0,1591,1499,3090,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",748,746,1494,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",292,279,571,0.51,0.49
MO_a0_0,Moon,Conjunction,0,1224,1181,2405,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",894,859,1753,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",529,520,1049,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",241,258,499,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,600,569,1169,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",844,820,1664,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",516,492,1008,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",287,276,563,0.51,0.49
MO_a120_0,Moon,Trine,0,617,618,1235,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",824,814,1638,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",517,468,985,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",285,302,587,0.49,0.51
MO_a135_0,Moon,SesquiSquare,0,638,622,1260,0.51,0.49
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",800,762,1562,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",512,494,1006,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",264,310,574,0.46,0.54
MO_a144_0,Moon,BiQuintile,0,688,640,1328,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",832,799,1631,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",494,492,986,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",286,290,576,0.5,0.5
MO_a150_0,Moon,Quincunx,0,652,625,1277,0.51,0.49
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",743,724,1467,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",266,304,570,0.47,0.53
MO_a180_0,Moon,Opposition,0,1255,1178,2433,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",808,800,1608,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",507,493,1000,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",313,278,591,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,636,635,1271,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",794,796,1590,0.5,0.5
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",505,500,1005,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",310,262,572,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,655,648,1303,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",803,801,1604,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",514,514,1028,0.5,0.5
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",298,264,562,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,649,627,1276,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",861,829,1690,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",514,510,1024,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",279,282,561,0.5,0.5
MO_a60_0,Moon,Sextile,0,610,585,1195,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",897,848,1745,0.51,0.49
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",551,518,1069,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",253,263,516,0.49,0.51
MO_a72_0,Moon,Quintile,0,563,577,1140,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",825,864,1689,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",515,453,968,0.53,0.47
"MO_a90_(2,7]",Moon,Square,"(2,7]",275,281,556,0.49,0.51
MO_a90_0,Moon,Square,0,649,608,1257,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",500,464,964,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,1764,1742,3506,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",575,555,1130,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",91,72,163,0.56,0.44
NE_a103_0,Neptune,BiSeptile,0,1598,1579,3177,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",518,566,1084,0.48,0.52
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",101,118,219,0.46,0.54
NE_a120_0,Neptune,Trine,0,1645,1522,3167,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",505,513,1018,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",99,116,215,0.46,0.54
NE_a135_0,Neptune,SesquiSquare,0,1660,1577,3237,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",565,558,1123,0.5,0.5
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",114,110,224,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,1585,1538,3123,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",597,563,1160,0.51,0.49
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",90,112,202,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,1577,1531,3108,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",378,359,737,0.51,0.49
NE_a180_0,Neptune,Opposition,0,1886,1847,3733,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",680,733,1413,0.48,0.52
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",215,171,386,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,1369,1302,2671,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",755,670,1425,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",181,177,358,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,1328,1359,2687,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",681,688,1369,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",166,163,329,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1417,1355,2772,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",595,532,1127,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",131,117,248,0.53,0.47
NE_a60_0,Neptune,Sextile,0,1538,1557,3095,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",923,950,1873,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",363,324,687,0.53,0.47
NE_a72_0,Neptune,Quintile,0,978,932,1910,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",496,487,983,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",162,143,305,0.53,0.47
NE_a90_0,Neptune,Square,0,1606,1576,3182,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",408,482,890,0.46,0.54
NN_a0_0,NNode,Conjunction,0,1856,1724,3580,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",644,630,1274,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",114,105,219,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,1506,1471,2977,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",666,681,1347,0.49,0.51
"NN_a120_(1,5]",NNode,Trine,"(1,5]",248,220,468,0.53,0.47
NN_a120_0,NNode,Trine,0,1350,1305,2655,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",606,607,1213,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",146,138,284,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,1512,1461,2973,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",667,655,1322,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",151,152,303,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,1446,1399,2845,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",685,685,1370,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",174,144,318,0.55,0.45
