PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a135_0,Chiron,SesquiSquare,0,1613,1554,3167,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",515,542,1057,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",130,139,269,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,1606,1518,3124,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",555,531,1086,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",114,95,209,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1582,1573,3155,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",346,406,752,0.46,0.54
CH_a180_0,Chiron,Opposition,0,1905,1793,3698,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",516,492,1008,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,594,570,1164,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1141,1137,2278,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",695,727,1422,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",199,169,368,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,1357,1303,2660,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",575,612,1187,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",103,93,196,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,1573,1494,3067,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",798,737,1535,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",215,204,419,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1238,1258,2496,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",785,757,1542,0.51,0.49
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",243,223,466,0.52,0.48
CH_a72_0,Chiron,Quintile,0,1223,1219,2442,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",625,643,1268,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",188,171,359,0.52,0.48
CH_a90_0,Chiron,Square,0,1438,1385,2823,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",392,384,776,0.51,0.49
JN_a0_0,Juno,Conjunction,0,1859,1815,3674,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",674,680,1354,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",142,160,302,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,1435,1359,2794,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",687,746,1433,0.48,0.52
"JN_a120_(1,4]",Juno,Trine,"(1,4]",171,160,331,0.52,0.48
JN_a120_0,Juno,Trine,0,1393,1293,2686,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",674,667,1341,0.5,0.5
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",135,150,285,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,1442,1382,2824,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",690,642,1332,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",154,183,337,0.46,0.54
JN_a144_0,Juno,BiQuintile,0,1407,1374,2781,0.51,0.49
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",694,669,1363,0.51,0.49
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",170,182,352,0.48,0.52
JN_a150_0,Juno,Quincunx,0,1387,1348,2735,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",476,434,910,0.52,0.48
JN_a180_0,Juno,Opposition,0,1775,1765,3540,0.5,0.5
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",750,653,1403,0.53,0.47
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",144,155,299,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,1357,1391,2748,0.49,0.51
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",631,556,1187,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",133,153,286,0.47,0.53
JN_a36_0,Juno,SemiQuintile,0,1487,1490,2977,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",588,600,1188,0.49,0.51
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",162,134,296,0.55,0.45
JN_a45_0,Juno,SemiSquare,0,1501,1465,2966,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",647,631,1278,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",160,176,336,0.48,0.52
JN_a60_0,Juno,Sextile,0,1444,1392,2836,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",674,604,1278,0.53,0.47
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",191,164,355,0.54,0.46
JN_a72_0,Juno,Quintile,0,1386,1431,2817,0.49,0.51
"JN_a90_(0,1]",Juno,Square,"(0,1]",591,590,1181,0.5,0.5
"JN_a90_(1,5]",Juno,Square,"(1,5]",181,193,374,0.48,0.52
JN_a90_0,Juno,Square,0,1479,1416,2895,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",487,420,907,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,1764,1779,3543,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",706,631,1337,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",134,140,274,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1411,1428,2839,0.5,0.5
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",590,606,1196,0.49,0.51
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",171,143,314,0.54,0.46
JU_a120_0,Jupiter,Trine,0,1490,1450,2940,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",672,662,1334,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",154,169,323,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,1425,1368,2793,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",655,647,1302,0.5,0.5
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",111,133,244,0.45,0.55
JU_a144_0,Jupiter,BiQuintile,0,1485,1419,2904,0.51,0.49
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",625,664,1289,0.48,0.52
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",145,175,320,0.45,0.55
JU_a150_0,Jupiter,Quincunx,0,1481,1360,2841,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",434,420,854,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,1817,1779,3596,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",577,574,1151,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",221,244,465,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,1453,1381,2834,0.51,0.49
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",593,592,1185,0.5,0.5
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",189,222,411,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,1469,1385,2854,0.51,0.49
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",723,706,1429,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",149,163,312,0.48,0.52
JU_a45_0,Jupiter,SemiSquare,0,1379,1330,2709,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",684,611,1295,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",190,176,366,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1377,1412,2789,0.49,0.51
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",742,678,1420,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",177,135,312,0.57,0.43
JU_a72_0,Jupiter,Quintile,0,1332,1386,2718,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",686,646,1332,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",178,166,344,0.52,0.48
JU_a90_0,Jupiter,Square,0,1387,1387,2774,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",470,477,947,0.5,0.5
MA_a0_0,Mars,Conjunction,0,1781,1722,3503,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",702,637,1339,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",141,139,280,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,1408,1423,2831,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",587,617,1204,0.49,0.51
"MA_a120_(1,4]",Mars,Trine,"(1,4]",116,128,244,0.48,0.52
MA_a120_0,Mars,Trine,0,1548,1454,3002,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",637,640,1277,0.5,0.5
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",105,118,223,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,1509,1441,2950,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",623,609,1232,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",141,154,295,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,1487,1436,2923,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",646,608,1254,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",126,169,295,0.43,0.57
MA_a150_0,Mars,Quincunx,0,1479,1422,2901,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",401,396,797,0.5,0.5
MA_a180_0,Mars,Opposition,0,1850,1803,3653,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",693,696,1389,0.5,0.5
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",191,173,364,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,1367,1330,2697,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",678,623,1301,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",175,185,360,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,1398,1391,2789,0.5,0.5
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",678,699,1377,0.49,0.51
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",183,150,333,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,1390,1350,2740,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",647,623,1270,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",183,181,364,0.5,0.5
MA_a60_0,Mars,Sextile,0,1421,1395,2816,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",716,684,1400,0.51,0.49
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",146,124,270,0.54,0.46
MA_a72_0,Mars,Quintile,0,1389,1391,2780,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",640,613,1253,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",178,163,341,0.52,0.48
MA_a90_0,Mars,Square,0,1433,1423,2856,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",538,575,1113,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",103,107,210,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,1610,1517,3127,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",606,582,1188,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",109,120,229,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,1536,1497,3033,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",662,600,1262,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",152,151,303,0.5,0.5
ME_a120_0,Mercury,Trine,0,1437,1448,2885,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",559,559,1118,0.5,0.5
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",91,108,199,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,1601,1532,3133,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",544,537,1081,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",76,94,170,0.45,0.55
ME_a144_0,Mercury,BiQuintile,0,1631,1568,3199,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",503,517,1020,0.49,0.51
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",100,95,195,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,1648,1587,3235,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",326,343,669,0.49,0.51
ME_a180_0,Mercury,Opposition,0,1925,1856,3781,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",761,752,1513,0.5,0.5
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",220,194,414,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,1270,1253,2523,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",705,704,1409,0.5,0.5
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",180,198,378,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,1366,1297,2663,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",765,705,1470,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",201,169,370,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,1285,1325,2610,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",765,754,1519,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",199,183,382,0.52,0.48
ME_a60_0,Mercury,Sextile,0,1287,1262,2549,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",618,642,1260,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",159,160,319,0.5,0.5
ME_a72_0,Mercury,Quintile,0,1474,1397,2871,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",552,585,1137,0.49,0.51
"ME_a90_(1,5]",Mercury,Square,"(1,5]",120,121,241,0.5,0.5
ME_a90_0,Mercury,Square,0,1579,1493,3072,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",745,745,1490,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",290,279,569,0.51,0.49
MO_a0_0,Moon,Conjunction,0,1216,1175,2391,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",889,854,1743,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",527,518,1045,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",240,258,498,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,595,569,1164,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",837,816,1653,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",514,491,1005,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",286,275,561,0.51,0.49
MO_a120_0,Moon,Trine,0,614,617,1231,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",820,813,1633,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",516,465,981,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",283,300,583,0.49,0.51
MO_a135_0,Moon,SesquiSquare,0,632,621,1253,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",797,760,1557,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",509,493,1002,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",261,308,569,0.46,0.54
MO_a144_0,Moon,BiQuintile,0,684,638,1322,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",828,797,1625,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",493,491,984,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",283,288,571,0.5,0.5
MO_a150_0,Moon,Quincunx,0,647,623,1270,0.51,0.49
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",739,722,1461,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",265,302,567,0.47,0.53
MO_a180_0,Moon,Opposition,0,1247,1175,2422,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",802,797,1599,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",506,492,998,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",310,277,587,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,633,633,1266,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",787,793,1580,0.5,0.5
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",503,500,1003,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",308,261,569,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,653,645,1298,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",799,798,1597,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",510,512,1022,0.5,0.5
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",296,264,560,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,646,625,1271,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",855,824,1679,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",510,510,1020,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",277,281,558,0.5,0.5
MO_a60_0,Moon,Sextile,0,609,584,1193,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",890,845,1735,0.51,0.49
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",550,514,1064,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",251,263,514,0.49,0.51
MO_a72_0,Moon,Quintile,0,560,577,1137,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",819,860,1679,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",514,452,966,0.53,0.47
"MO_a90_(2,7]",Moon,Square,"(2,7]",272,280,552,0.49,0.51
MO_a90_0,Moon,Square,0,646,607,1253,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",496,464,960,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,1755,1735,3490,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",574,554,1128,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",91,72,163,0.56,0.44
NE_a103_0,Neptune,BiSeptile,0,1586,1573,3159,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",517,565,1082,0.48,0.52
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",101,118,219,0.46,0.54
NE_a120_0,Neptune,Trine,0,1633,1516,3149,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",503,513,1016,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",99,116,215,0.46,0.54
NE_a135_0,Neptune,SesquiSquare,0,1649,1570,3219,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",564,557,1121,0.5,0.5
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",114,110,224,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,1573,1532,3105,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",597,561,1158,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",90,112,202,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,1564,1526,3090,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",375,358,733,0.51,0.49
NE_a180_0,Neptune,Opposition,0,1876,1841,3717,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",676,731,1407,0.48,0.52
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",213,171,384,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,1362,1297,2659,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",747,668,1415,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",179,175,354,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,1325,1356,2681,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",680,687,1367,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",166,163,329,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1405,1349,2754,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",592,530,1122,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",131,117,248,0.53,0.47
NE_a60_0,Neptune,Sextile,0,1528,1552,3080,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",919,948,1867,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",363,324,687,0.53,0.47
NE_a72_0,Neptune,Quintile,0,969,927,1896,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",487,481,968,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",162,143,305,0.53,0.47
NE_a90_0,Neptune,Square,0,1602,1575,3177,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",408,482,890,0.46,0.54
NN_a0_0,NNode,Conjunction,0,1843,1717,3560,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",639,629,1268,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",113,105,218,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,1499,1465,2964,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",659,680,1339,0.49,0.51
"NN_a120_(1,5]",NNode,Trine,"(1,5]",247,217,464,0.53,0.47
NN_a120_0,NNode,Trine,0,1345,1302,2647,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",605,606,1211,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",146,138,284,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,1500,1455,2955,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",666,654,1320,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",151,152,303,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,1434,1393,2827,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",684,684,1368,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",174,144,318,0.55,0.45
