PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_Z10_CAP,Jupiter,Capricorn,266,275,541,0.49,0.51
JU_Z11_AQU,Jupiter,Aquarius,163,143,306,0.53,0.47
JU_Z12_PIS,Jupiter,Pisces,90,105,195,0.46,0.54
MA_Z01_ARI,Mars,Aries,222,184,406,0.55,0.45
MA_Z02_TAU,Mars,Taurus,217,197,414,0.52,0.48
MA_Z03_GEM,Mars,Gemini,170,173,343,0.5,0.5
MA_Z04_CAN,Mars,Cancer,189,188,377,0.5,0.5
MA_Z05_LEO,Mars,Leo,221,224,445,0.5,0.5
MA_Z06_VIR,Mars,Virgo,220,210,430,0.51,0.49
MA_Z07_LIB,Mars,Libra,212,220,432,0.49,0.51
MA_Z08_SCO,Mars,Scorpio,169,182,351,0.48,0.52
MA_Z09_SAG,Mars,Sagittarius,161,181,342,0.47,0.53
MA_Z10_CAP,Mars,Capricorn,153,144,297,0.52,0.48
MA_Z11_AQU,Mars,Aquarius,167,172,339,0.49,0.51
MA_Z12_PIS,Mars,Pisces,126,144,270,0.47,0.53
ME_Z01_ARI,Mercury,Aries,206,170,376,0.55,0.45
ME_Z02_TAU,Mercury,Taurus,155,163,318,0.49,0.51
ME_Z03_GEM,Mercury,Gemini,148,147,295,0.5,0.5
ME_Z04_CAN,Mercury,Cancer,191,176,367,0.52,0.48
ME_Z05_LEO,Mercury,Leo,180,201,381,0.47,0.53
ME_Z06_VIR,Mercury,Virgo,173,180,353,0.49,0.51
ME_Z07_LIB,Mercury,Libra,161,183,344,0.47,0.53
ME_Z08_SCO,Mercury,Scorpio,237,191,428,0.55,0.45
ME_Z09_SAG,Mercury,Sagittarius,211,221,432,0.49,0.51
ME_Z10_CAP,Mercury,Capricorn,201,189,390,0.52,0.48
ME_Z11_AQU,Mercury,Aquarius,177,196,373,0.47,0.53
ME_Z12_PIS,Mercury,Pisces,187,202,389,0.48,0.52
MO_Z01_ARI,Moon,Aries,184,187,371,0.5,0.5
MO_Z02_TAU,Moon,Taurus,189,179,368,0.51,0.49
MO_Z03_GEM,Moon,Gemini,168,196,364,0.46,0.54
MO_Z04_CAN,Moon,Cancer,177,199,376,0.47,0.53
MO_Z05_LEO,Moon,Leo,196,174,370,0.53,0.47
MO_Z06_VIR,Moon,Virgo,175,198,373,0.47,0.53
MO_Z07_LIB,Moon,Libra,165,209,374,0.44,0.56
MO_Z08_SCO,Moon,Scorpio,194,176,370,0.52,0.48
MO_Z09_SAG,Moon,Sagittarius,197,173,370,0.53,0.47
MO_Z10_CAP,Moon,Capricorn,195,179,374,0.52,0.48
MO_Z11_AQU,Moon,Aquarius,177,189,366,0.48,0.52
MO_Z12_PIS,Moon,Pisces,210,160,370,0.57,0.43
NE_Z11_AQU,Neptune,Aquarius,1024,1008,2032,0.5,0.5
NE_Z12_PIS,Neptune,Pisces,1203,1211,2414,0.5,0.5
NN_Z01_ARI,NNode,Aries,188,215,403,0.47,0.53
NN_Z02_TAU,NNode,Taurus,143,115,258,0.55,0.45
NN_Z03_GEM,NNode,Gemini,102,75,177,0.58,0.42
NN_Z04_CAN,NNode,Cancer,179,205,384,0.47,0.53
NN_Z05_LEO,NNode,Leo,211,191,402,0.52,0.48
NN_Z06_VIR,NNode,Virgo,187,218,405,0.46,0.54
NN_Z07_LIB,NNode,Libra,196,209,405,0.48,0.52
NN_Z08_SCO,NNode,Scorpio,209,195,404,0.52,0.48
NN_Z09_SAG,NNode,Sagittarius,205,199,404,0.51,0.49
NN_Z10_CAP,NNode,Capricorn,199,206,405,0.49,0.51
NN_Z11_AQU,NNode,Aquarius,197,201,398,0.49,0.51
NN_Z12_PIS,NNode,Pisces,211,190,401,0.53,0.47
PA_Z01_ARI,Pallas,Aries,202,174,376,0.54,0.46
PA_Z02_TAU,Pallas,Taurus,153,135,288,0.53,0.47
PA_Z03_GEM,Pallas,Gemini,130,155,285,0.46,0.54
PA_Z04_CAN,Pallas,Cancer,86,68,154,0.56,0.44
PA_Z05_LEO,Pallas,Leo,104,107,211,0.49,0.51
PA_Z06_VIR,Pallas,Virgo,169,171,340,0.5,0.5
PA_Z07_LIB,Pallas,Libra,214,241,455,0.47,0.53
PA_Z08_SCO,Pallas,Scorpio,167,179,346,0.48,0.52
PA_Z09_SAG,Pallas,Sagittarius,165,195,360,0.46,0.54
PA_Z10_CAP,Pallas,Capricorn,313,304,617,0.51,0.49
PA_Z11_AQU,Pallas,Aquarius,255,233,488,0.52,0.48
PA_Z12_PIS,Pallas,Pisces,269,257,526,0.51,0.49
PH_Z08_SCO,Pholus,Scorpio,252,239,491,0.51,0.49
PH_Z09_SAG,Pholus,Sagittarius,1668,1680,3348,0.5,0.5
PH_Z10_CAP,Pholus,Capricorn,307,300,607,0.51,0.49
PL_Z09_SAG,Pluto,Sagittarius,596,595,1191,0.5,0.5
PL_Z10_CAP,Pluto,Capricorn,1631,1624,3255,0.5,0.5
SA_Z04_CAN,Saturn,Cancer,213,208,421,0.51,0.49
SA_Z05_LEO,Saturn,Leo,284,270,554,0.51,0.49
SA_Z06_VIR,Saturn,Virgo,314,315,629,0.5,0.5
SA_Z07_LIB,Saturn,Libra,347,343,690,0.5,0.5
SA_Z08_SCO,Saturn,Scorpio,324,322,646,0.5,0.5
SA_Z09_SAG,Saturn,Sagittarius,340,369,709,0.48,0.52
SA_Z10_CAP,Saturn,Capricorn,345,342,687,0.5,0.5
SA_Z11_AQU,Saturn,Aquarius,60,50,110,0.55,0.45
SN_Z01_ARI,SNode,Aries,196,209,405,0.48,0.52
SN_Z02_TAU,SNode,Taurus,209,195,404,0.52,0.48
SN_Z03_GEM,SNode,Gemini,205,199,404,0.51,0.49
SN_Z04_CAN,SNode,Cancer,199,206,405,0.49,0.51
SN_Z05_LEO,SNode,Leo,197,201,398,0.49,0.51
SN_Z06_VIR,SNode,Virgo,211,190,401,0.53,0.47
SN_Z07_LIB,SNode,Libra,188,215,403,0.47,0.53
SN_Z08_SCO,SNode,Scorpio,143,115,258,0.55,0.45
SN_Z09_SAG,SNode,Sagittarius,102,75,177,0.58,0.42
SN_Z10_CAP,SNode,Capricorn,179,205,384,0.47,0.53
SN_Z11_AQU,SNode,Aquarius,211,191,402,0.52,0.48
SN_Z12_PIS,SNode,Pisces,187,218,405,0.46,0.54
SU_Z01_ARI,Sun,Aries,205,163,368,0.56,0.44
SU_Z02_TAU,Sun,Taurus,183,193,376,0.49,0.51
SU_Z03_GEM,Sun,Gemini,193,186,379,0.51,0.49
SU_Z04_CAN,Sun,Cancer,185,195,380,0.49,0.51
SU_Z05_LEO,Sun,Leo,190,189,379,0.5,0.5
SU_Z06_VIR,Sun,Virgo,180,185,365,0.49,0.51
SU_Z07_LIB,Sun,Libra,176,181,357,0.49,0.51
SU_Z08_SCO,Sun,Scorpio,180,181,361,0.5,0.5
SU_Z09_SAG,Sun,Sagittarius,187,181,368,0.51,0.49
SU_Z10_CAP,Sun,Capricorn,188,190,378,0.5,0.5
SU_Z11_AQU,Sun,Aquarius,186,186,372,0.5,0.5
SU_Z12_PIS,Sun,Pisces,174,189,363,0.48,0.52
UR_Z01_ARI,Uranus,Aries,1008,1001,2009,0.5,0.5
UR_Z02_TAU,Uranus,Taurus,305,302,607,0.5,0.5
UR_Z11_AQU,Uranus,Aquarius,12,7,19,0.63,0.37
UR_Z12_PIS,Uranus,Pisces,902,909,1811,0.5,0.5
VE_Z01_ARI,Venus,Aries,208,205,413,0.5,0.5
VE_Z02_TAU,Venus,Taurus,170,142,312,0.54,0.46
VE_Z03_GEM,Venus,Gemini,255,270,525,0.49,0.51
VE_Z04_CAN,Venus,Cancer,149,164,313,0.48,0.52
VE_Z05_LEO,Venus,Leo,209,212,421,0.5,0.5
VE_Z06_VIR,Venus,Virgo,175,161,336,0.52,0.48
VE_Z07_LIB,Venus,Libra,159,173,332,0.48,0.52
VE_Z08_SCO,Venus,Scorpio,201,193,394,0.51,0.49
VE_Z09_SAG,Venus,Sagittarius,147,154,301,0.49,0.51
VE_Z10_CAP,Venus,Capricorn,224,211,435,0.51,0.49
VE_Z11_AQU,Venus,Aquarius,144,179,323,0.45,0.55
VE_Z12_PIS,Venus,Pisces,186,155,341,0.55,0.45
VS_Z01_ARI,Vesta,Aries,180,198,378,0.48,0.52
VS_Z02_TAU,Vesta,Taurus,227,292,519,0.44,0.56
VS_Z03_GEM,Vesta,Gemini,215,199,414,0.52,0.48
VS_Z04_CAN,Vesta,Cancer,248,249,497,0.5,0.5
VS_Z05_LEO,Vesta,Leo,203,187,390,0.52,0.48
VS_Z06_VIR,Vesta,Virgo,171,157,328,0.52,0.48
VS_Z07_LIB,Vesta,Libra,158,154,312,0.51,0.49
VS_Z08_SCO,Vesta,Scorpio,86,93,179,0.48,0.52
VS_Z09_SAG,Vesta,Sagittarius,214,183,397,0.54,0.46
VS_Z10_CAP,Vesta,Capricorn,133,138,271,0.49,0.51
VS_Z11_AQU,Vesta,Aquarius,180,176,356,0.51,0.49
VS_Z12_PIS,Vesta,Pisces,212,193,405,0.52,0.48
