PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_Z04_CAN,Mercury,Cancer,189,178,367,0.51,0.49
ME_Z05_LEO,Mercury,Leo,183,198,381,0.48,0.52
ME_Z06_VIR,Mercury,Virgo,177,176,353,0.5,0.5
ME_Z07_LIB,Mercury,Libra,156,188,344,0.45,0.55
ME_Z08_SCO,Mercury,Scorpio,242,186,428,0.57,0.43
ME_Z09_SAG,Mercury,Sagittarius,209,223,432,0.48,0.52
ME_Z10_CAP,Mercury,Capricorn,205,185,390,0.53,0.47
ME_Z11_AQU,Mercury,Aquarius,182,191,373,0.49,0.51
ME_Z12_PIS,Mercury,Pisces,199,190,389,0.51,0.49
MO_Z01_ARI,Moon,Aries,198,173,371,0.53,0.47
MO_Z02_TAU,Moon,Taurus,184,184,368,0.5,0.5
MO_Z03_GEM,Moon,Gemini,179,185,364,0.49,0.51
MO_Z04_CAN,Moon,Cancer,187,189,376,0.5,0.5
MO_Z05_LEO,Moon,Leo,201,169,370,0.54,0.46
MO_Z06_VIR,Moon,Virgo,174,199,373,0.47,0.53
MO_Z07_LIB,Moon,Libra,171,203,374,0.46,0.54
MO_Z08_SCO,Moon,Scorpio,199,171,370,0.54,0.46
MO_Z09_SAG,Moon,Sagittarius,194,176,370,0.52,0.48
MO_Z10_CAP,Moon,Capricorn,189,185,374,0.51,0.49
MO_Z11_AQU,Moon,Aquarius,176,190,366,0.48,0.52
MO_Z12_PIS,Moon,Pisces,196,174,370,0.53,0.47
NE_Z11_AQU,Neptune,Aquarius,1051,981,2032,0.52,0.48
NE_Z12_PIS,Neptune,Pisces,1197,1217,2414,0.5,0.5
NN_Z01_ARI,NNode,Aries,201,202,403,0.5,0.5
NN_Z02_TAU,NNode,Taurus,142,116,258,0.55,0.45
NN_Z03_GEM,NNode,Gemini,102,75,177,0.58,0.42
NN_Z04_CAN,NNode,Cancer,183,201,384,0.48,0.52
NN_Z05_LEO,NNode,Leo,204,198,402,0.51,0.49
NN_Z06_VIR,NNode,Virgo,187,218,405,0.46,0.54
NN_Z07_LIB,NNode,Libra,191,214,405,0.47,0.53
NN_Z08_SCO,NNode,Scorpio,212,192,404,0.52,0.48
NN_Z09_SAG,NNode,Sagittarius,202,202,404,0.5,0.5
NN_Z10_CAP,NNode,Capricorn,212,193,405,0.52,0.48
NN_Z11_AQU,NNode,Aquarius,189,209,398,0.47,0.53
NN_Z12_PIS,NNode,Pisces,223,178,401,0.56,0.44
PA_Z01_ARI,Pallas,Aries,208,168,376,0.55,0.45
PA_Z02_TAU,Pallas,Taurus,145,143,288,0.5,0.5
PA_Z03_GEM,Pallas,Gemini,133,152,285,0.47,0.53
PA_Z04_CAN,Pallas,Cancer,80,74,154,0.52,0.48
PA_Z05_LEO,Pallas,Leo,102,109,211,0.48,0.52
PA_Z06_VIR,Pallas,Virgo,168,172,340,0.49,0.51
PA_Z07_LIB,Pallas,Libra,213,242,455,0.47,0.53
PA_Z08_SCO,Pallas,Scorpio,176,170,346,0.51,0.49
PA_Z09_SAG,Pallas,Sagittarius,176,184,360,0.49,0.51
PA_Z10_CAP,Pallas,Capricorn,322,295,617,0.52,0.48
PA_Z11_AQU,Pallas,Aquarius,253,235,488,0.52,0.48
PA_Z12_PIS,Pallas,Pisces,272,254,526,0.52,0.48
PH_Z08_SCO,Pholus,Scorpio,251,240,491,0.51,0.49
PH_Z09_SAG,Pholus,Sagittarius,1696,1652,3348,0.51,0.49
PH_Z10_CAP,Pholus,Capricorn,301,306,607,0.5,0.5
PL_Z09_SAG,Pluto,Sagittarius,617,574,1191,0.52,0.48
PL_Z10_CAP,Pluto,Capricorn,1631,1624,3255,0.5,0.5
SA_Z04_CAN,Saturn,Cancer,220,201,421,0.52,0.48
SA_Z05_LEO,Saturn,Leo,299,255,554,0.54,0.46
SA_Z06_VIR,Saturn,Virgo,311,318,629,0.49,0.51
SA_Z07_LIB,Saturn,Libra,356,334,690,0.52,0.48
SA_Z08_SCO,Saturn,Scorpio,319,327,646,0.49,0.51
SA_Z09_SAG,Saturn,Sagittarius,345,364,709,0.49,0.51
SA_Z10_CAP,Saturn,Capricorn,340,347,687,0.49,0.51
SA_Z11_AQU,Saturn,Aquarius,58,52,110,0.53,0.47
SN_Z01_ARI,SNode,Aries,191,214,405,0.47,0.53
SN_Z02_TAU,SNode,Taurus,212,192,404,0.52,0.48
SN_Z03_GEM,SNode,Gemini,202,202,404,0.5,0.5
SN_Z04_CAN,SNode,Cancer,212,193,405,0.52,0.48
SN_Z05_LEO,SNode,Leo,189,209,398,0.47,0.53
SN_Z06_VIR,SNode,Virgo,223,178,401,0.56,0.44
SN_Z07_LIB,SNode,Libra,201,202,403,0.5,0.5
SN_Z08_SCO,SNode,Scorpio,142,116,258,0.55,0.45
SN_Z09_SAG,SNode,Sagittarius,102,75,177,0.58,0.42
SN_Z10_CAP,SNode,Capricorn,183,201,384,0.48,0.52
SN_Z11_AQU,SNode,Aquarius,204,198,402,0.51,0.49
SN_Z12_PIS,SNode,Pisces,187,218,405,0.46,0.54
SU_Z01_ARI,Sun,Aries,206,162,368,0.56,0.44
SU_Z02_TAU,Sun,Taurus,184,192,376,0.49,0.51
SU_Z03_GEM,Sun,Gemini,194,185,379,0.51,0.49
SU_Z04_CAN,Sun,Cancer,180,200,380,0.47,0.53
SU_Z05_LEO,Sun,Leo,190,189,379,0.5,0.5
SU_Z06_VIR,Sun,Virgo,186,179,365,0.51,0.49
SU_Z07_LIB,Sun,Libra,164,193,357,0.46,0.54
SU_Z08_SCO,Sun,Scorpio,183,178,361,0.51,0.49
SU_Z09_SAG,Sun,Sagittarius,194,174,368,0.53,0.47
SU_Z10_CAP,Sun,Capricorn,189,189,378,0.5,0.5
SU_Z11_AQU,Sun,Aquarius,201,171,372,0.54,0.46
SU_Z12_PIS,Sun,Pisces,177,186,363,0.49,0.51
UR_Z01_ARI,Uranus,Aries,1002,1007,2009,0.5,0.5
UR_Z02_TAU,Uranus,Taurus,302,305,607,0.5,0.5
UR_Z11_AQU,Uranus,Aquarius,13,6,19,0.68,0.32
UR_Z12_PIS,Uranus,Pisces,931,880,1811,0.51,0.49
VE_Z01_ARI,Venus,Aries,213,200,413,0.52,0.48
VE_Z02_TAU,Venus,Taurus,169,143,312,0.54,0.46
VE_Z03_GEM,Venus,Gemini,246,279,525,0.47,0.53
VE_Z04_CAN,Venus,Cancer,146,167,313,0.47,0.53
VE_Z05_LEO,Venus,Leo,219,202,421,0.52,0.48
VE_Z06_VIR,Venus,Virgo,167,169,336,0.5,0.5
VE_Z07_LIB,Venus,Libra,162,170,332,0.49,0.51
VE_Z08_SCO,Venus,Scorpio,206,188,394,0.52,0.48
VE_Z09_SAG,Venus,Sagittarius,137,164,301,0.46,0.54
VE_Z10_CAP,Venus,Capricorn,235,200,435,0.54,0.46
VE_Z11_AQU,Venus,Aquarius,158,165,323,0.49,0.51
VE_Z12_PIS,Venus,Pisces,190,151,341,0.56,0.44
VS_Z01_ARI,Vesta,Aries,178,200,378,0.47,0.53
VS_Z02_TAU,Vesta,Taurus,228,291,519,0.44,0.56
VS_Z03_GEM,Vesta,Gemini,222,192,414,0.54,0.46
VS_Z04_CAN,Vesta,Cancer,255,242,497,0.51,0.49
VS_Z05_LEO,Vesta,Leo,214,176,390,0.55,0.45
VS_Z06_VIR,Vesta,Virgo,172,156,328,0.52,0.48
VS_Z07_LIB,Vesta,Libra,165,147,312,0.53,0.47
VS_Z08_SCO,Vesta,Scorpio,86,93,179,0.48,0.52
VS_Z09_SAG,Vesta,Sagittarius,217,180,397,0.55,0.45
VS_Z10_CAP,Vesta,Capricorn,133,138,271,0.49,0.51
VS_Z11_AQU,Vesta,Aquarius,172,184,356,0.48,0.52
VS_Z12_PIS,Vesta,Pisces,206,199,405,0.51,0.49
