PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
PA_Z11_AQU,Pallas,Aquarius,265,242,507,0.52,0.48
PA_Z12_PIS,Pallas,Pisces,397,375,772,0.51,0.49
PH_Z08_SCO,Pholus,Scorpio,251,240,491,0.51,0.49
PH_Z09_SAG,Pholus,Sagittarius,1706,1662,3368,0.51,0.49
PH_Z10_CAP,Pholus,Capricorn,555,564,1119,0.5,0.5
PL_Z09_SAG,Pluto,Sagittarius,617,574,1191,0.52,0.48
PL_Z10_CAP,Pluto,Capricorn,1895,1892,3787,0.5,0.5
SA_Z04_CAN,Saturn,Cancer,220,201,421,0.52,0.48
SA_Z05_LEO,Saturn,Leo,299,255,554,0.54,0.46
SA_Z06_VIR,Saturn,Virgo,311,318,629,0.49,0.51
SA_Z07_LIB,Saturn,Libra,356,334,690,0.52,0.48
SA_Z08_SCO,Saturn,Scorpio,319,327,646,0.49,0.51
SA_Z09_SAG,Saturn,Sagittarius,345,364,709,0.49,0.51
SA_Z10_CAP,Saturn,Capricorn,350,357,707,0.5,0.5
SA_Z11_AQU,Saturn,Aquarius,312,310,622,0.5,0.5
SN_Z01_ARI,SNode,Aries,191,214,405,0.47,0.53
SN_Z02_TAU,SNode,Taurus,212,192,404,0.52,0.48
SN_Z03_GEM,SNode,Gemini,202,202,404,0.5,0.5
SN_Z04_CAN,SNode,Cancer,212,193,405,0.52,0.48
SN_Z05_LEO,SNode,Leo,189,209,398,0.47,0.53
SN_Z06_VIR,SNode,Virgo,223,178,401,0.56,0.44
SN_Z07_LIB,SNode,Libra,201,202,403,0.5,0.5
SN_Z08_SCO,SNode,Scorpio,283,260,543,0.52,0.48
SN_Z09_SAG,SNode,Sagittarius,215,189,404,0.53,0.47
SN_Z10_CAP,SNode,Capricorn,193,211,404,0.48,0.52
SN_Z11_AQU,SNode,Aquarius,204,198,402,0.51,0.49
SN_Z12_PIS,SNode,Pisces,187,218,405,0.46,0.54
SU_Z01_ARI,Sun,Aries,224,188,412,0.54,0.46
SU_Z02_TAU,Sun,Taurus,207,214,421,0.49,0.51
SU_Z03_GEM,Sun,Gemini,213,210,423,0.5,0.5
SU_Z04_CAN,Sun,Cancer,197,229,426,0.46,0.54
SU_Z05_LEO,Sun,Leo,211,211,422,0.5,0.5
SU_Z06_VIR,Sun,Virgo,214,206,420,0.51,0.49
SU_Z07_LIB,Sun,Libra,192,218,410,0.47,0.53
SU_Z08_SCO,Sun,Scorpio,205,199,404,0.51,0.49
SU_Z09_SAG,Sun,Sagittarius,214,196,410,0.52,0.48
SU_Z10_CAP,Sun,Capricorn,218,204,422,0.52,0.48
SU_Z11_AQU,Sun,Aquarius,220,184,404,0.54,0.46
SU_Z12_PIS,Sun,Pisces,197,207,404,0.49,0.51
UR_Z01_ARI,Uranus,Aries,1002,1007,2009,0.5,0.5
UR_Z02_TAU,Uranus,Taurus,566,573,1139,0.5,0.5
UR_Z11_AQU,Uranus,Aquarius,13,6,19,0.68,0.32
UR_Z12_PIS,Uranus,Pisces,931,880,1811,0.51,0.49
VE_Z01_ARI,Venus,Aries,231,219,450,0.51,0.49
VE_Z02_TAU,Venus,Taurus,187,160,347,0.54,0.46
VE_Z03_GEM,Venus,Gemini,262,299,561,0.47,0.53
VE_Z04_CAN,Venus,Cancer,165,183,348,0.47,0.53
VE_Z05_LEO,Venus,Leo,228,228,456,0.5,0.5
VE_Z06_VIR,Venus,Virgo,189,186,375,0.5,0.5
VE_Z07_LIB,Venus,Libra,189,194,383,0.49,0.51
VE_Z08_SCO,Venus,Scorpio,225,207,432,0.52,0.48
VE_Z09_SAG,Venus,Sagittarius,157,182,339,0.46,0.54
VE_Z10_CAP,Venus,Capricorn,288,249,537,0.54,0.46
VE_Z11_AQU,Venus,Aquarius,190,184,374,0.51,0.49
VE_Z12_PIS,Venus,Pisces,201,175,376,0.53,0.47
VS_Z01_ARI,Vesta,Aries,178,200,378,0.47,0.53
VS_Z02_TAU,Vesta,Taurus,238,301,539,0.44,0.56
VS_Z03_GEM,Vesta,Gemini,222,192,414,0.54,0.46
VS_Z04_CAN,Vesta,Cancer,255,242,497,0.51,0.49
VS_Z05_LEO,Vesta,Leo,214,176,390,0.55,0.45
VS_Z06_VIR,Vesta,Virgo,230,213,443,0.52,0.48
VS_Z07_LIB,Vesta,Libra,189,168,357,0.53,0.47
VS_Z08_SCO,Vesta,Scorpio,105,115,220,0.48,0.52
VS_Z09_SAG,Vesta,Sagittarius,241,196,437,0.55,0.45
VS_Z10_CAP,Vesta,Capricorn,153,160,313,0.49,0.51
VS_Z11_AQU,Vesta,Aquarius,227,247,474,0.48,0.52
VS_Z12_PIS,Vesta,Pisces,260,256,516,0.5,0.5
