PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_CH_a36,1,119,0.001,0.004,0,0.001,0.004,-0.01,0.018,0.028,0.284,0.88,0
SU_JN_a0,1,77,0,0.006,0.001,0.001,0.004,-0.034,0.011,0.045,-2.568,10.969,0.001
SU_MA_a103,1,91,-0.001,0.006,-0.001,0,0.005,-0.04,0.014,0.055,-2.639,16.811,0.001
SU_NE_a60,1,124,0.001,0.004,0.001,0.001,0.004,-0.013,0.011,0.024,-0.266,0.841,0
SU_SA_a150,1,99,0,0.004,0,0,0.004,-0.012,0.01,0.022,-0.465,0.064,0
VE_PA_a90,1,108,0.001,0.005,0.001,0.001,0.004,-0.013,0.016,0.029,0.368,0.926,0
VE_PH_a45,1,130,0,0.004,0.001,0,0.003,-0.013,0.014,0.026,0.07,0.884,0
VS_PL_a0,1,34,-0.001,0.004,0,-0.001,0.003,-0.01,0.005,0.015,-0.606,-0.062,0.001
MO_VS_a120,1,375,0,0.006,0,0,0.004,-0.038,0.023,0.062,-1.644,9.669,0
MO_VE_a103,1,344,-0.001,0.006,-0.001,0,0.004,-0.061,0.015,0.076,-3.48,29.761,0
MA_CE_a120,1,145,-0.001,0.005,-0.001,-0.001,0.004,-0.02,0.01,0.03,-0.621,2.481,0
MO_MA_a30,1,367,0,0.005,0,0,0.004,-0.017,0.022,0.039,0.259,1.972,0
MO_NE_a72,1,372,0,0.005,0,0,0.004,-0.027,0.022,0.05,-0.649,4.168,0
VE_NE_a30,1,141,-0.001,0.005,0,0,0.004,-0.018,0.021,0.039,0.139,3.038,0
MO_JU_a144,1,391,0,0.005,0,0,0.004,-0.017,0.019,0.036,0.11,1.293,0
MO_PH_a150,1,377,0,0.005,0,0,0.004,-0.023,0.015,0.038,-0.174,2.048,0
MO_CE_a90,1,375,0,0.005,0,0,0.005,-0.021,0.025,0.046,0.309,2.923,0
VE_MA_a72,1,110,0,0.004,0,0,0.004,-0.011,0.013,0.024,0.033,0.519,0
JU_PL_a90,1,166,0.001,0.004,0.001,0.001,0.004,-0.011,0.013,0.024,0.104,-0.005,0
MO_SU_a135,1,353,0,0.005,0,0,0.004,-0.038,0.016,0.054,-1.224,9.044,0
ME_NN_a135,1,140,0,0.004,0.001,0,0.004,-0.014,0.009,0.023,-0.741,0.972,0
ME_SN_a45,1,140,0,0.004,0.001,0,0.004,-0.014,0.009,0.023,-0.741,0.972,0
MO_JN_a135,1,372,0,0.005,0,0,0.004,-0.029,0.017,0.046,-0.739,4.096,0
MO_CH_a103,1,368,0,0.005,0,0,0.004,-0.021,0.016,0.037,-0.208,2.019,0
MO_UR_a60,1,370,-0.001,0.005,-0.001,0,0.004,-0.038,0.019,0.058,-1.03,7.553,0
MO_MA_a36,1,362,0,0.005,0,0,0.004,-0.021,0.022,0.043,0.01,2.293,0
MO_SA_a72,1,366,0,0.006,0,0,0.004,-0.038,0.025,0.063,-0.518,7.092,0
MO_JU_a135,1,394,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.144,1.715,0
MO_ME_a120,1,367,0,0.005,0,0,0.004,-0.038,0.016,0.055,-1.176,8.533,0
VE_SA_a180,1,45,0,0.004,0,0,0.004,-0.011,0.009,0.02,-0.325,-0.178,0.001
VS_PH_a30,1,69,0.001,0.004,0,0,0.004,-0.005,0.013,0.018,0.941,1.161,0
MO_PL_a135,1,376,0,0.005,0,0,0.004,-0.029,0.019,0.048,-0.691,4.785,0
ME_NE_a36,1,123,-0.001,0.005,0,0,0.004,-0.017,0.013,0.03,-0.244,0.718,0
MO_JN_a144,1,357,0,0.005,0,0,0.004,-0.04,0.019,0.059,-1.311,10.098,0
MO_SU_a144,1,347,0,0.005,0,0,0.004,-0.02,0.023,0.043,-0.121,2.178,0
MO_VS_a135,1,364,0,0.005,0,0,0.004,-0.04,0.018,0.058,-1.379,10.411,0
MO_MA_a45,1,360,0,0.005,0,0,0.004,-0.021,0.019,0.04,-0.167,2.714,0
MO_PA_a30,1,364,0,0.009,0,0,0.004,-0.147,0.023,0.17,-11.02,163.396,0
MO_NE_a90,1,365,0,0.005,0,0,0.004,-0.034,0.023,0.057,-0.787,7.207,0
MO_VE_a120,1,341,0,0.005,0,0,0.004,-0.02,0.016,0.036,-0.139,1.485,0
MO_UR_a72,1,365,0,0.005,0,0,0.004,-0.021,0.018,0.038,-0.105,1.997,0
MO_SA_a60,1,370,0,0.005,0,0,0.004,-0.034,0.027,0.061,-0.487,7.822,0
MA_JN_a103,1,94,0,0.005,0,0,0.004,-0.013,0.027,0.039,1.344,5.228,0.001
MA_NE_a45,1,130,0.001,0.004,0.001,0,0.004,-0.008,0.016,0.024,0.453,0.573,0
MO_MA_a72,1,358,0,0.004,0,0.001,0.004,-0.013,0.017,0.03,-0.192,0.706,0
MO_ME_a150,1,348,0,0.005,0,0,0.004,-0.012,0.023,0.036,0.453,1.774,0
MO_VE_a144,1,339,0,0.005,0,0,0.004,-0.021,0.013,0.034,-0.29,0.834,0
SU_CH_a30,1,125,0.001,0.005,0,0.001,0.005,-0.016,0.016,0.032,-0.319,0.967,0
SU_UR_a72,1,122,0,0.007,0,0,0.003,-0.061,0.01,0.071,-5.867,50.516,0.001
VE_JN_a30,1,139,0,0.005,0,0,0.004,-0.016,0.013,0.029,-0.229,1.107,0
VE_SU_a30,1,374,0,0.004,0,0,0.004,-0.013,0.019,0.032,0.031,1.474,0
VE_UR_a45,1,131,0,0.004,0,0,0.004,-0.013,0.012,0.026,-0.067,0.593,0
VS_CE_a150,1,137,0,0.004,0.001,0,0.003,-0.012,0.011,0.024,-0.27,0.704,0
VS_NN_a144,1,162,0,0.004,0,0,0.004,-0.01,0.013,0.023,0.151,-0.238,0
VS_SN_a36,1,162,0,0.004,0,0,0.004,-0.01,0.013,0.023,0.151,-0.238,0
MO_PA_a60,1,388,0,0.005,0,0,0.004,-0.027,0.018,0.045,-0.568,3.485,0
MO_CE_a45,1,364,0,0.005,0,0,0.004,-0.04,0.019,0.06,-1.406,11.679,0
MO_CH_a144,1,365,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.065,1.735,0
MO_NE_a120,1,362,0,0.004,0,0,0.004,-0.017,0.017,0.034,-0.266,1.992,0
MO_SA_a30,1,369,0,0.005,0,0,0.004,-0.029,0.019,0.048,-0.511,4.252,0
SU_JU_a90,1,122,-0.001,0.004,0,-0.001,0.004,-0.011,0.014,0.025,0.134,0.678,0
MO_UR_a103,1,368,0,0.005,0,0,0.004,-0.022,0.016,0.038,-0.351,2.14,0
MO_JN_a180,1,182,0,0.004,0,0,0.004,-0.009,0.02,0.029,1.166,3.606,0
MO_VE_a150,1,348,0,0.005,0,0,0.004,-0.021,0.023,0.044,0.116,2.657,0
VE_CH_a0,1,84,0.001,0.004,0,0,0.004,-0.009,0.019,0.028,0.679,1.83,0
MO_CH_a150,1,365,0,0.005,0,0,0.004,-0.017,0.019,0.036,0.303,1.601,0
MO_SU_a180,1,176,0,0.006,-0.001,0,0.004,-0.021,0.022,0.043,0.028,2.178,0
MO_JU_a90,1,348,0,0.005,0,0,0.004,-0.017,0.023,0.04,0.366,1.856,0
ME_PH_a45,1,134,0.001,0.016,0,0,0.005,-0.017,0.175,0.192,9.323,97.757,0.001
MO_CE_a36,1,360,0,0.005,0,0,0.004,-0.04,0.014,0.055,-1.814,15.662,0
MO_PL_a180,1,185,0,0.005,0,0,0.004,-0.017,0.015,0.032,0.107,1.294,0
ME_PA_a90,1,97,0,0.005,0,0,0.004,-0.011,0.012,0.023,-0.023,0.361,0
JN_CH_a30,1,167,0,0.006,0.001,0,0.005,-0.019,0.019,0.038,-0.08,1.258,0
MO_PA_a72,1,380,0.001,0.01,0,0,0.004,-0.022,0.175,0.197,12.716,212.818,0.001
SU_CE_a144,1,91,0,0.005,0,0,0.004,-0.013,0.021,0.034,0.447,3.672,0
VS_NE_a45,1,103,-0.001,0.004,-0.001,-0.001,0.003,-0.011,0.009,0.02,-0.13,-0.2,0
MO_VS_a180,1,184,0,0.005,0,0,0.004,-0.017,0.027,0.044,0.897,4.687,0
MO_CE_a30,1,372,0.001,0.01,0,0,0.004,-0.02,0.175,0.195,14.124,243.519,0.001
MO_NN_a36,1,374,0,0.005,0.001,0,0.004,-0.021,0.023,0.044,0.298,3.291,0
MO_SN_a144,1,374,0,0.005,0.001,0,0.004,-0.021,0.023,0.044,0.298,3.291,0
SU_NN_a150,1,116,0.001,0.004,0.001,0.001,0.003,-0.013,0.012,0.025,-0.216,0.485,0
SU_SN_a30,1,116,0.001,0.004,0.001,0.001,0.003,-0.013,0.012,0.025,-0.216,0.485,0
MO_MA_a90,1,356,0,0.005,0,0,0.004,-0.038,0.015,0.053,-1.532,10.114,0
MO_NE_a135,1,373,0,0.004,0,0,0.004,-0.017,0.015,0.032,0.042,1.249,0
MO_UR_a120,1,366,0.001,0.005,0,0,0.004,-0.027,0.022,0.05,-0.142,4.797,0
MO_PH_a144,1,367,0,0.005,0,0,0.004,-0.023,0.017,0.04,-0.184,2.563,0
VE_JU_a120,1,108,0.001,0.005,0.001,0,0.003,-0.011,0.027,0.038,1.734,8.88,0
VS_PA_a103,1,68,0,0.004,0.001,0,0.003,-0.011,0.012,0.023,-0.29,0.576,0
MO_NN_a45,1,373,0,0.005,0,0,0.004,-0.022,0.023,0.045,0.205,2.785,0
MO_SN_a135,1,373,0,0.005,0,0,0.004,-0.022,0.023,0.045,0.205,2.785,0
SU_PL_a0,1,63,0,0.005,0,0,0.004,-0.017,0.009,0.025,-1.238,2.761,0.001
MO_NE_a144,1,373,0,0.005,0,0,0.004,-0.021,0.019,0.04,-0.074,2.799,0
MA_SA_a103,1,106,0.001,0.004,0.001,0.001,0.004,-0.011,0.017,0.028,0.172,1.391,0
MO_JU_a72,1,353,0,0.005,0.001,0,0.004,-0.034,0.016,0.051,-0.889,7.359,0
MA_CH_a72,1,120,0,0.007,0,0,0.006,-0.034,0.023,0.057,-0.496,3.65,0.001
MO_ME_a180,1,175,0,0.005,0,0,0.004,-0.023,0.013,0.037,-0.67,2.943,0
MO_PA_a90,1,344,0,0.005,0,0,0.004,-0.04,0.014,0.054,-1.519,11.229,0
MO_PH_a135,1,370,0.001,0.01,0.001,0,0.004,-0.021,0.175,0.196,13.467,228.527,0.001
VE_NN_a120,1,96,0,0.004,-0.001,0,0.004,-0.013,0.012,0.025,0.137,0.574,0
VE_SN_a60,1,96,0,0.004,-0.001,0,0.004,-0.013,0.012,0.025,0.137,0.574,0
MO_MA_a103,1,353,0,0.005,0,0,0.004,-0.021,0.027,0.048,-0.173,3.016,0
MO_NE_a150,1,364,0,0.005,0,0,0.004,-0.021,0.019,0.04,-0.267,2.873,0
MO_SA_a0,1,187,0,0.005,0,0,0.004,-0.034,0.013,0.046,-1.699,8.937,0
CE_PA_a103,1,23,0.002,0.004,0.003,0.002,0.004,-0.006,0.013,0.019,0.331,-0.069,0.001
ME_NE_a30,1,133,0,0.014,0.001,0.001,0.004,-0.147,0.021,0.168,-9.319,97.855,0.001
MO_UR_a135,1,368,0,0.005,0,0,0.004,-0.02,0.018,0.038,-0.385,1.788,0
MO_JN_a150,1,358,0,0.011,0,0,0.004,-0.061,0.175,0.236,10.144,168.914,0.001
PA_SA_a90,1,113,0,0.006,0,0,0.004,-0.023,0.014,0.037,-0.741,1.296,0.001
ME_SA_a180,1,50,0.001,0.007,0,0.001,0.005,-0.011,0.022,0.033,0.73,1.146,0.001
MO_CH_a180,1,183,-0.001,0.006,0,-0.001,0.004,-0.04,0.019,0.059,-2.218,13.409,0
MO_VE_a180,1,170,0,0.005,0,0,0.004,-0.012,0.022,0.034,0.381,1.835,0
MO_JU_a60,1,364,0,0.005,0,0,0.004,-0.022,0.027,0.049,-0.113,4.482,0
VE_PL_a30,1,114,0,0.004,0,0,0.004,-0.007,0.01,0.017,0.196,-0.449,0
MO_NN_a60,1,372,0,0.004,0,0,0.004,-0.021,0.014,0.034,-0.196,1.783,0
MO_SN_a120,1,373,0,0.004,0,0,0.004,-0.021,0.014,0.034,-0.193,1.79,0
MO_SU_a150,1,348,0,0.005,0,0,0.004,-0.02,0.023,0.043,0.215,2.799,0
MO_PL_a150,1,371,0,0.005,0,0,0.004,-0.021,0.023,0.044,-0.307,3.581,0
MO_PA_a103,1,356,0,0.005,0,0,0.004,-0.017,0.027,0.043,0.437,3.662,0
MO_UR_a144,1,369,0,0.005,0,0,0.004,-0.04,0.019,0.059,-1.483,10.173,0
JN_UR_a72,1,68,0,0.006,0,0,0.005,-0.014,0.016,0.03,0.01,0.187,0.001
MA_UR_a30,1,102,0,0.007,0.001,0,0.006,-0.04,0.025,0.066,-1.24,10.31,0.001
MO_CE_a0,1,192,-0.001,0.012,0,0,0.004,-0.147,0.015,0.162,-9.984,121.058,0.001
MO_PH_a120,1,371,0,0.005,0,0,0.004,-0.029,0.018,0.047,-0.548,4.52,0
MO_PL_a144,1,368,0,0.005,0,0,0.004,-0.021,0.023,0.044,-0.149,3.46,0
MO_VS_a150,1,366,0,0.005,0,0,0.004,-0.027,0.017,0.044,-0.724,3.212,0
MO_MA_a120,1,364,0,0.005,0,0,0.004,-0.017,0.019,0.036,0.281,1.763,0
MO_UR_a150,1,373,0,0.005,0,0,0.004,-0.02,0.019,0.039,-0.111,1.663,0
MO_NN_a72,1,366,0,0.005,0,0,0.004,-0.034,0.014,0.048,-1.071,5.758,0
MO_VS_a144,1,355,0,0.005,0,0,0.004,-0.027,0.017,0.044,-0.765,2.99,0
MO_JU_a45,1,392,0,0.005,0,0,0.004,-0.019,0.018,0.037,0.251,2.122,0
MO_SN_a103,1,378,0,0.005,0,0,0.004,-0.034,0.018,0.052,-0.918,5.91,0
JN_CE_a144,1,242,0.001,0.004,0,0,0.004,-0.014,0.019,0.033,0.416,1.493,0
JN_JU_a90,1,90,0.001,0.005,0.001,0.001,0.004,-0.011,0.02,0.031,0.907,2.922,0.001
MO_CH_a135,1,372,0,0.005,0,0,0.004,-0.021,0.025,0.046,-0.14,3.192,0
MO_JN_a103,1,365,0,0.005,0,0,0.004,-0.034,0.023,0.057,-0.682,5.664,0
MO_NN_a103,1,372,0,0.009,0.001,0,0.004,-0.147,0.022,0.17,-11.911,192.529,0
NN_CH_a120,1,184,0.001,0.005,0.001,0.001,0.004,-0.015,0.018,0.033,0.008,1.538,0
SA_PH_a135,1,40,0.001,0.004,0.002,0.002,0.004,-0.008,0.01,0.018,-0.25,-0.468,0.001
SN_CH_a60,1,184,0.001,0.005,0.001,0.001,0.004,-0.015,0.018,0.033,0.008,1.538,0
SU_CE_a150,1,81,0,0.004,0,0,0.004,-0.009,0.011,0.021,0.105,-0.296,0
SU_PH_a30,1,118,0,0.005,0,0,0.004,-0.011,0.027,0.039,1.398,5.942,0
VE_CE_a180,1,29,0,0.004,0,0,0.004,-0.01,0.01,0.02,-0.004,0.016,0.001
VE_JN_a36,1,138,0,0.005,0,0,0.004,-0.013,0.016,0.029,0.237,0.909,0
VE_UR_a36,1,133,-0.001,0.005,-0.001,-0.001,0.004,-0.017,0.019,0.036,0.183,1.857,0
MO_PA_a144,1,361,0,0.005,0,0,0.004,-0.018,0.027,0.045,0.707,4.225,0
SU_NN_a144,1,116,0.001,0.005,0.001,0.001,0.004,-0.011,0.025,0.036,1.121,3.807,0
SU_SN_a36,1,116,0.001,0.005,0.001,0.001,0.004,-0.011,0.025,0.036,1.121,3.807,0
VE_PH_a60,1,132,0,0.005,0,0,0.004,-0.019,0.019,0.038,0.039,2.041,0
MO_SN_a72,1,368,0,0.009,0.001,0,0.004,-0.147,0.022,0.17,-11.245,177.956,0
MO_PL_a103,1,368,0,0.005,0,0,0.004,-0.04,0.027,0.067,-0.88,9.936,0
MO_VE_a135,1,360,0,0.005,0,0,0.004,-0.038,0.02,0.058,-1.236,8.323,0
JN_NN_a150,1,111,0.001,0.004,0,0.001,0.003,-0.012,0.01,0.022,-0.249,1.529,0
JN_SN_a30,1,111,0.001,0.004,0,0.001,0.003,-0.012,0.01,0.022,-0.249,1.529,0
MO_PA_a150,1,383,0,0.005,0,0,0.004,-0.021,0.025,0.046,0.068,3.068,0
MO_SU_a103,1,347,0,0.005,0,0,0.004,-0.016,0.019,0.035,0.305,2.122,0
MO_PH_a72,1,367,0,0.005,0,0,0.004,-0.017,0.021,0.038,0.196,2.365,0
MO_VS_a103,1,359,0,0.005,0,0,0.004,-0.018,0.019,0.037,-0.001,1.839,0
VS_UR_a60,1,74,0.002,0.005,0.001,0.001,0.005,-0.009,0.018,0.027,0.604,0.61,0.001
MO_CH_a120,1,376,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.078,1.201,0
MO_JN_a90,1,378,0,0.005,0,0,0.004,-0.015,0.025,0.04,0.44,2.261,0
MO_JU_a0,1,185,0.001,0.014,0,0,0.004,-0.018,0.175,0.193,10.689,132.316,0.001
MO_NN_a120,1,367,0,0.004,0,0,0.004,-0.017,0.016,0.033,-0.119,1.125,0
MO_SN_a60,1,367,0,0.004,0,0,0.004,-0.017,0.016,0.033,-0.119,1.125,0
MO_PL_a90,1,374,0,0.005,0,0,0.004,-0.017,0.019,0.036,0.15,1.743,0
VE_PL_a36,1,123,0,0.004,0,0,0.003,-0.012,0.015,0.026,0.566,1.484,0
MO_CE_a60,1,366,0,0.005,0,0,0.004,-0.038,0.016,0.055,-1.492,11.963,0
MO_SU_a90,1,347,-0.001,0.006,0,0,0.004,-0.061,0.019,0.08,-3.542,35.21,0
MO_PH_a60,1,371,0,0.005,0,0,0.004,-0.038,0.013,0.052,-1.705,12.144,0
SU_NE_a45,1,117,0,0.005,0,0,0.005,-0.011,0.019,0.029,0.273,0.882,0
ME_UR_a45,1,124,0.001,0.005,0.001,0.001,0.004,-0.012,0.016,0.028,0.082,0.56,0
MO_ME_a103,1,335,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.155,1.195,0
MO_VS_a90,1,354,0,0.005,0,0,0.004,-0.029,0.016,0.045,-0.621,4.797,0
SN_UR_a103,1,95,0.001,0.005,0.001,0.001,0.005,-0.013,0.013,0.026,0.068,0.169,0.001
MO_MA_a180,1,180,-0.001,0.012,0,0,0.004,-0.147,0.013,0.16,-10.283,123.316,0.001
SU_PA_a103,1,104,0.001,0.005,0.001,0,0.004,-0.015,0.014,0.029,0.008,0.99,0
MO_NN_a135,1,364,0,0.01,0,0,0.004,-0.017,0.175,0.193,13.615,230.299,0.001
MO_SN_a45,1,364,0,0.01,0,0,0.004,-0.017,0.175,0.193,13.615,230.299,0.001
MO_CE_a72,1,352,0,0.005,0,0,0.004,-0.034,0.027,0.061,-0.254,7.487,0
MO_JN_a72,1,365,0,0.004,0,0,0.004,-0.017,0.019,0.036,-0.109,1.66,0
MO_PL_a72,1,370,-0.001,0.009,0,0,0.004,-0.147,0.017,0.164,-11.024,163.378,0
MO_PH_a45,1,370,0,0.005,0,0,0.004,-0.018,0.017,0.035,-0.253,1.748,0
MO_PA_a180,1,171,0,0.005,0,0,0.004,-0.021,0.011,0.031,-0.796,1.985,0
MO_SA_a90,1,374,0,0.005,0,0,0.004,-0.019,0.015,0.034,-0.258,1.178,0
MO_ME_a90,1,343,0.001,0.011,0,0,0.004,-0.027,0.175,0.202,13.206,216.546,0.001
MO_NN_a144,1,368,0,0.011,0,0,0.004,-0.04,0.175,0.216,11.921,198.578,0.001
MO_SN_a36,1,368,0,0.011,0,0,0.004,-0.04,0.175,0.216,11.921,198.578,0.001
VE_PA_a72,1,130,0,0.005,0,0,0.003,-0.011,0.021,0.032,0.721,2.494,0
VS_PH_a36,1,70,0,0.005,0,0,0.005,-0.015,0.01,0.025,-0.294,-0.066,0.001
MO_SU_a72,1,353,-0.001,0.005,-0.001,0,0.004,-0.029,0.016,0.045,-0.956,5.634,0
MA_PL_a103,1,103,0.001,0.004,0.001,0.001,0.003,-0.011,0.01,0.021,-0.074,0.448,0
MO_VS_a72,1,376,0,0.006,0,0,0.004,-0.061,0.025,0.086,-2.597,30.412,0
MO_CH_a90,1,363,0,0.005,0,0,0.004,-0.027,0.027,0.054,-0.115,5.89,0
MO_JN_a60,1,357,0,0.005,0,0,0.004,-0.034,0.022,0.057,-0.644,8.58,0
MO_JU_a30,1,377,0,0.009,0,0,0.004,-0.147,0.014,0.161,-11.649,188.027,0
MO_NN_a150,1,373,0,0.006,0,0,0.004,-0.04,0.019,0.059,-2.018,12.374,0
MO_PH_a36,1,368,0,0.005,0,0,0.004,-0.034,0.025,0.059,-0.332,5.33,0
MO_SN_a30,1,373,0,0.006,0,0,0.004,-0.04,0.019,0.059,-2.018,12.374,0
MO_PL_a60,1,374,0,0.005,0,0,0.004,-0.014,0.02,0.034,-0.025,0.969,0
MO_SA_a103,1,373,0,0.004,0,0,0.004,-0.015,0.027,0.042,0.555,3.357,0
MO_JU_a36,1,384,0,0.009,0,0,0.004,-0.147,0.018,0.165,-11.728,191.251,0
MO_PH_a30,1,380,0,0.006,0,0,0.004,-0.034,0.027,0.061,0.248,5.66,0
MA_NN_a45,1,97,0,0.004,-0.001,-0.001,0.004,-0.009,0.01,0.019,0.23,-0.419,0
MA_SN_a135,1,97,0,0.004,-0.001,-0.001,0.004,-0.009,0.01,0.019,0.23,-0.419,0
MO_SU_a60,1,350,-0.001,0.006,-0.001,-0.001,0.004,-0.034,0.025,0.059,-1.034,8.386,0
MO_VE_a90,1,347,0,0.005,0,0,0.004,-0.018,0.018,0.036,0.049,1.752,0
MO_NE_a103,1,367,0,0.005,0,0,0.004,-0.017,0.027,0.044,0.622,3.324,0
VE_VS_a30,1,169,0,0.005,0,0,0.004,-0.021,0.01,0.031,-0.445,1.691,0
MO_VS_a60,1,364,0,0.004,0,0,0.004,-0.014,0.02,0.034,0.355,1.794,0
MO_ME_a72,1,358,0,0.005,0,0,0.004,-0.02,0.025,0.045,0.121,4.517,0
MO_MA_a150,1,363,0,0.005,0,0,0.004,-0.022,0.016,0.038,-0.218,2.197,0
VE_UR_a30,1,112,0,0.005,0.001,0.001,0.005,-0.013,0.016,0.029,-0.172,0.285,0
MO_JN_a45,1,365,0,0.005,0,0,0.004,-0.012,0.027,0.04,0.559,3.444,0
JN_PL_a0,1,95,0,0.006,0,0,0.004,-0.018,0.027,0.045,0.533,5.83,0.001
MO_CH_a72,1,373,0,0.005,0,0,0.004,-0.022,0.023,0.045,-0.069,3.181,0
MO_PL_a45,1,366,0,0.005,0,0,0.004,-0.017,0.027,0.044,0.794,3.833,0
VS_JU_a103,1,117,0,0.005,0,0,0.003,-0.023,0.013,0.037,-1.067,5.211,0
MO_CE_a103,1,363,0,0.005,0,0,0.004,-0.021,0.016,0.037,-0.39,1.844,0
MO_MA_a144,1,360,0,0.01,-0.001,0,0.004,-0.022,0.175,0.197,13.01,216.238,0.001
MO_CH_a36,1,372,0,0.005,0,0,0.004,-0.038,0.027,0.065,-0.759,10.492,0
MO_ME_a30,1,353,0,0.005,0.001,0,0.004,-0.034,0.021,0.054,-0.831,5.764,0
MO_NE_a60,1,362,0.001,0.01,0,0,0.004,-0.015,0.175,0.191,13.432,225.589,0.001
MO_PA_a120,1,383,0,0.005,0,0,0.004,-0.017,0.02,0.037,0.246,1.284,0
MO_SA_a150,1,357,0,0.009,0,0,0.004,-0.147,0.021,0.168,-11.766,188.432,0
PA_NN_a36,1,82,0,0.004,0.001,0.001,0.004,-0.011,0.01,0.021,-0.284,0.325,0
PA_SN_a144,1,82,0,0.004,0.001,0.001,0.004,-0.011,0.01,0.021,-0.284,0.325,0
SU_JU_a103,1,120,0.001,0.004,0.001,0.001,0.004,-0.008,0.016,0.025,0.374,0.871,0
SU_PH_a36,1,124,0.001,0.005,0.001,0.001,0.004,-0.018,0.016,0.034,-0.245,1.86,0
SU_UR_a60,1,123,0.001,0.004,0.001,0.001,0.004,-0.016,0.016,0.032,-0.155,1.563,0
SU_VS_a0,1,81,0,0.004,-0.001,0,0.004,-0.007,0.01,0.017,0.503,-0.433,0
VE_SN_a72,1,108,0,0.005,0.001,0,0.004,-0.017,0.014,0.031,0.01,1.913,0
MO_VE_a45,1,342,0.001,0.01,0,0,0.004,-0.012,0.175,0.187,13.667,226.027,0.001
MO_CE_a144,1,371,0,0.005,0,0,0.004,-0.017,0.016,0.033,-0.057,1.237,0
MO_CH_a30,1,368,0,0.005,0,0,0.004,-0.038,0.027,0.065,-0.932,9.601,0
VE_MA_a60,1,184,0,0.006,-0.001,0,0.005,-0.034,0.021,0.055,-0.696,5.456,0
MO_JN_a0,1,183,-0.001,0.005,0,0,0.003,-0.014,0.015,0.029,-0.29,0.992,0
MO_PL_a0,1,183,0,0.005,0,0,0.004,-0.019,0.018,0.036,0.021,1.375,0
VE_JU_a135,1,130,-0.001,0.005,0,0,0.005,-0.013,0.019,0.033,-0.017,1.272,0
MO_CE_a150,1,362,0,0.004,0,0,0.004,-0.017,0.016,0.033,-0.153,1.351,0
MA_UR_a36,1,117,0,0.006,0,0,0.004,-0.013,0.023,0.036,0.521,1.395,0.001
MO_NE_a45,1,365,0,0.005,0,0,0.004,-0.034,0.019,0.052,-0.488,5.19,0
