PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_JN_a0,1,72,0,0.006,0.001,0,0.004,-0.034,0.011,0.045,-2.486,10.263,0.001
SU_MA_a103,1,85,0,0.004,-0.001,0,0.004,-0.01,0.014,0.024,0.508,0.121,0
SU_NE_a60,1,116,0.001,0.004,0.001,0.001,0.004,-0.013,0.011,0.024,-0.249,0.84,0
SU_SA_a150,1,93,0,0.004,0,0,0.003,-0.01,0.01,0.019,-0.402,-0.07,0
VE_PA_a90,1,104,0.001,0.005,0.001,0.001,0.004,-0.013,0.016,0.029,0.304,1.034,0
VE_PH_a45,1,121,0,0.004,0.001,0,0.003,-0.013,0.012,0.025,-0.265,0.439,0
VS_PL_a0,1,27,-0.001,0.003,0,0,0.003,-0.01,0.005,0.015,-0.782,1.219,0.001
MO_VS_a120,1,349,0,0.006,0,0,0.004,-0.038,0.012,0.05,-2.029,10.151,0
MO_VE_a103,1,326,-0.001,0.006,-0.001,0,0.004,-0.061,0.015,0.076,-3.711,32.504,0
MA_CE_a120,1,138,-0.001,0.005,-0.001,-0.001,0.004,-0.02,0.01,0.03,-0.607,2.423,0
MO_MA_a30,1,345,0,0.005,0.001,0,0.004,-0.017,0.022,0.039,0.278,2.085,0
MO_NE_a72,1,349,0,0.005,0,0,0.004,-0.027,0.022,0.05,-0.745,4.378,0
VE_NE_a30,1,131,-0.001,0.005,0,-0.001,0.004,-0.018,0.021,0.039,0.172,2.865,0
MO_JU_a144,1,371,0,0.005,0,0,0.004,-0.017,0.019,0.036,0.098,1.306,0
MO_PH_a150,1,350,0,0.005,0,0,0.004,-0.023,0.015,0.038,-0.246,2.199,0
MO_CE_a90,1,342,0,0.005,0,0,0.005,-0.021,0.02,0.041,-0.218,1.377,0
VE_MA_a72,1,105,0,0.004,0,0,0.004,-0.011,0.013,0.024,0.199,0.435,0
JU_PL_a90,1,166,0.001,0.004,0.001,0.001,0.004,-0.011,0.013,0.024,0.104,-0.005,0
MO_SU_a135,1,332,0,0.005,0,0,0.004,-0.038,0.016,0.054,-1.426,10.31,0
ME_NN_a135,1,129,0,0.004,0.001,0.001,0.004,-0.014,0.009,0.023,-0.724,1.561,0
ME_SN_a45,1,129,0,0.004,0.001,0.001,0.004,-0.014,0.009,0.023,-0.724,1.561,0
MO_JN_a135,1,342,0,0.005,0,0,0.004,-0.029,0.015,0.044,-0.892,4.351,0
MO_CH_a103,1,347,0,0.005,0,0,0.004,-0.021,0.016,0.037,-0.227,2.229,0
MO_UR_a60,1,346,0,0.005,0,0,0.004,-0.038,0.019,0.058,-1.173,8.719,0
MO_MA_a36,1,339,0,0.005,0,0,0.003,-0.021,0.022,0.043,-0.009,2.616,0
MO_SA_a72,1,343,0,0.006,0,0,0.004,-0.038,0.02,0.058,-0.839,8.063,0
MO_JU_a135,1,374,0,0.004,0,0,0.004,-0.017,0.015,0.031,-0.443,1.378,0
MO_ME_a120,1,343,0,0.005,0,0,0.004,-0.038,0.016,0.055,-1.456,10.176,0
VE_SA_a180,1,44,0,0.004,0.001,0,0.004,-0.009,0.009,0.019,-0.138,-0.409,0.001
VS_PH_a30,1,62,0.001,0.004,0,0,0.004,-0.005,0.013,0.018,0.979,1.236,0
MO_PL_a135,1,351,0,0.005,0,0,0.004,-0.029,0.019,0.048,-0.741,4.744,0
ME_NE_a36,1,120,-0.001,0.005,0,0,0.004,-0.017,0.013,0.03,-0.238,0.639,0
MO_JN_a144,1,333,0,0.005,0,0,0.004,-0.021,0.019,0.039,-0.299,2.199,0
MO_SU_a144,1,325,0,0.005,0,0,0.004,-0.02,0.012,0.032,-0.477,1.163,0
MO_VS_a135,1,341,0,0.005,0,0,0.004,-0.019,0.018,0.036,-0.179,1.747,0
MO_MA_a45,1,338,0,0.005,0,0,0.003,-0.021,0.019,0.04,-0.238,2.838,0
MO_PA_a30,1,337,0,0.01,0,0,0.004,-0.147,0.014,0.161,-11.398,165.488,0.001
MO_NE_a90,1,343,0,0.005,0,0,0.004,-0.034,0.016,0.05,-1.167,7.348,0
MO_VE_a120,1,319,0,0.004,0,0,0.004,-0.02,0.014,0.034,-0.277,1.533,0
MO_UR_a72,1,344,0,0.004,0,0,0.004,-0.021,0.018,0.038,0.011,2.16,0
MO_SA_a60,1,351,0,0.005,0,0,0.004,-0.034,0.027,0.061,-0.526,8.456,0
MA_JN_a103,1,81,0,0.005,0,0,0.004,-0.008,0.027,0.035,1.868,7.593,0.001
MA_NE_a45,1,120,0.001,0.004,0,0,0.004,-0.008,0.016,0.024,0.506,0.682,0
MO_MA_a72,1,335,0,0.004,0.001,0.001,0.004,-0.013,0.011,0.024,-0.395,0.507,0
MO_ME_a150,1,324,0,0.005,0.001,0,0.004,-0.012,0.019,0.032,0.156,0.761,0
MO_VE_a144,1,318,0,0.005,0,0,0.004,-0.021,0.013,0.034,-0.294,0.998,0
SU_CH_a30,1,117,0.001,0.005,0.001,0.001,0.004,-0.012,0.016,0.028,-0.106,0.506,0
SU_UR_a72,1,116,-0.001,0.007,0,0,0.003,-0.061,0.01,0.071,-5.753,48.378,0.001
VE_JN_a30,1,136,0,0.004,0,0,0.004,-0.012,0.013,0.025,0.02,0.603,0
VE_SU_a30,1,357,0,0.005,0,0,0.004,-0.013,0.019,0.032,0.049,1.453,0
VE_UR_a45,1,125,0,0.004,0,0,0.004,-0.013,0.012,0.026,-0.043,0.652,0
VS_CE_a150,1,127,0,0.004,0.001,0,0.004,-0.012,0.011,0.024,-0.233,0.645,0
VS_NN_a144,1,157,0,0.004,0,0,0.004,-0.01,0.013,0.023,0.115,-0.287,0
VS_SN_a36,1,157,0,0.004,0,0,0.004,-0.01,0.013,0.023,0.115,-0.287,0
MO_PA_a60,1,360,0,0.005,0,0,0.004,-0.027,0.018,0.045,-0.533,3.828,0
MO_CE_a45,1,348,0,0.005,0,0,0.004,-0.022,0.019,0.041,-0.24,2.875,0
MO_CH_a144,1,341,-0.001,0.005,0,0,0.004,-0.017,0.017,0.034,-0.191,1.48,0
MO_NE_a120,1,341,0,0.004,0,0,0.004,-0.017,0.017,0.034,-0.448,1.754,0
MO_SA_a30,1,347,0,0.005,0,0,0.004,-0.029,0.019,0.048,-0.593,4.956,0
SU_JU_a90,1,113,0,0.005,0,0,0.004,-0.011,0.014,0.025,0.083,0.615,0
MO_UR_a103,1,345,0,0.005,0,0,0.004,-0.022,0.015,0.037,-0.44,2.235,0
MO_JN_a180,1,169,0.001,0.004,0,0,0.004,-0.009,0.02,0.029,1.159,3.436,0
MO_VE_a150,1,325,0,0.005,0,0,0.004,-0.021,0.019,0.04,-0.158,2.02,0
VE_CH_a0,1,83,0.001,0.004,0,0,0.004,-0.009,0.019,0.028,0.708,1.889,0
MO_CH_a150,1,341,0,0.005,0,0,0.004,-0.017,0.019,0.036,0.193,1.413,0
MO_SU_a180,1,165,0,0.006,-0.001,0,0.004,-0.021,0.022,0.043,-0.013,2.346,0
MO_JU_a90,1,322,0,0.005,0,0,0.004,-0.017,0.02,0.037,0.15,1.186,0
ME_PH_a45,1,130,0.001,0.016,0,0,0.005,-0.017,0.175,0.192,9.414,98.252,0.001
MO_CE_a36,1,345,0,0.004,0,0,0.004,-0.017,0.014,0.031,-0.054,1.2,0
MO_PL_a180,1,175,0,0.005,0,0,0.004,-0.017,0.015,0.032,0.116,1.322,0
ME_PA_a90,1,87,0.001,0.004,0.001,0.001,0.004,-0.011,0.011,0.022,-0.074,0.327,0
JN_CH_a30,1,129,0.001,0.006,0.001,0.001,0.004,-0.019,0.019,0.038,-0.138,2.292,0
MO_PA_a72,1,365,0.001,0.01,0,0,0.004,-0.022,0.175,0.197,12.783,211.215,0.001
SU_CE_a144,1,89,0,0.005,0,0,0.004,-0.013,0.021,0.034,0.459,3.568,0
VS_NE_a45,1,96,-0.001,0.004,-0.001,-0.001,0.003,-0.011,0.009,0.02,-0.15,-0.269,0
MO_VS_a180,1,172,0,0.005,0,0,0.004,-0.017,0.027,0.044,0.923,4.712,0
MO_CE_a30,1,356,0.001,0.01,0,0,0.004,-0.02,0.175,0.195,13.913,235.083,0.001
MO_NN_a36,1,353,0,0.005,0.001,0,0.004,-0.021,0.019,0.04,0.002,2.614,0
MO_SN_a144,1,353,0,0.005,0.001,0,0.004,-0.021,0.019,0.04,0.002,2.614,0
SU_NN_a150,1,108,0.001,0.004,0.001,0.001,0.003,-0.008,0.012,0.02,0.192,-0.039,0
SU_SN_a30,1,108,0.001,0.004,0.001,0.001,0.003,-0.008,0.012,0.02,0.192,-0.039,0
MO_MA_a90,1,334,0,0.005,0,0,0.004,-0.038,0.013,0.052,-1.736,10.848,0
MO_NE_a135,1,349,0,0.005,0,0,0.004,-0.017,0.015,0.032,0.026,1.222,0
MO_UR_a120,1,344,0.001,0.005,0,0,0.004,-0.027,0.022,0.05,-0.191,4.952,0
MO_PH_a144,1,343,0,0.004,0,0,0.004,-0.023,0.014,0.037,-0.41,2.529,0
VE_JU_a120,1,102,0.001,0.004,0.001,0,0.003,-0.009,0.027,0.036,2.138,10.392,0
VS_PA_a103,1,64,0,0.004,0.001,0,0.004,-0.011,0.012,0.023,-0.299,0.501,0.001
MO_NN_a45,1,351,0,0.004,0,0,0.004,-0.022,0.014,0.036,-0.181,1.785,0
MO_SN_a135,1,351,0,0.004,0,0,0.004,-0.022,0.014,0.036,-0.181,1.785,0
SU_PL_a0,1,55,-0.001,0.005,0,0,0.004,-0.017,0.009,0.025,-1.264,2.479,0.001
MO_NE_a144,1,348,0,0.005,0,0,0.004,-0.021,0.019,0.04,-0.206,2.696,0
MA_SA_a103,1,88,0.001,0.004,0.001,0.001,0.004,-0.011,0.011,0.022,-0.11,0.073,0
MO_JU_a72,1,331,0,0.005,0.001,0,0.004,-0.034,0.016,0.051,-1.032,8.003,0
MA_CH_a72,1,90,0,0.007,0.001,0,0.005,-0.034,0.016,0.05,-1.325,5.999,0.001
MO_ME_a180,1,167,0,0.005,0,0,0.004,-0.023,0.013,0.036,-0.807,3.136,0
MO_PA_a90,1,337,0,0.005,0,0,0.004,-0.016,0.014,0.029,-0.163,0.766,0
MO_PH_a135,1,342,0.001,0.01,0,0,0.004,-0.021,0.175,0.196,13.463,222.559,0.001
VE_NN_a120,1,88,0,0.004,0,0,0.004,-0.013,0.012,0.025,0.13,0.561,0
VE_SN_a60,1,88,0,0.004,0,0,0.004,-0.013,0.012,0.025,0.13,0.561,0
MO_MA_a103,1,332,0,0.005,0,0,0.004,-0.021,0.027,0.048,-0.076,3.409,0
MO_NE_a150,1,342,0,0.005,0,0,0.004,-0.021,0.019,0.04,-0.314,3.066,0
MO_SA_a0,1,173,0,0.005,0,0,0.004,-0.034,0.013,0.046,-1.758,9.632,0
CE_PA_a103,1,23,0.002,0.004,0.003,0.002,0.004,-0.006,0.013,0.019,0.331,-0.069,0.001
ME_NE_a30,1,130,0,0.014,0.001,0.001,0.004,-0.147,0.021,0.168,-9.236,95.895,0.001
MO_UR_a135,1,348,0,0.005,0,0,0.004,-0.02,0.018,0.038,-0.347,2.139,0
MO_JN_a150,1,340,0.001,0.011,0,0,0.004,-0.061,0.175,0.236,10.732,175.562,0.001
PA_SA_a90,1,106,0,0.007,0,0,0.006,-0.023,0.014,0.037,-0.73,1.126,0.001
ME_SA_a180,1,49,0.001,0.007,0,0.001,0.005,-0.011,0.022,0.033,0.735,1.078,0.001
MO_CH_a180,1,173,-0.001,0.005,0,0,0.004,-0.029,0.019,0.048,-1.071,6.383,0
MO_VE_a180,1,161,0,0.005,0,0,0.004,-0.012,0.022,0.034,0.338,1.823,0
MO_JU_a60,1,345,0,0.005,0,0,0.003,-0.022,0.027,0.049,-0.284,5.205,0
VE_PL_a30,1,106,0,0.004,0,0,0.004,-0.007,0.01,0.017,0.184,-0.381,0
MO_NN_a60,1,351,0,0.004,0,0,0.004,-0.021,0.014,0.034,0.004,1.65,0
MO_SN_a120,1,352,0,0.004,0,0,0.004,-0.021,0.014,0.034,0.008,1.657,0
MO_SU_a150,1,327,0,0.005,0,0,0.004,-0.02,0.02,0.04,-0.158,2.031,0
MO_PL_a150,1,348,0,0.005,0,0,0.004,-0.021,0.016,0.037,-0.641,2.774,0
MO_PA_a103,1,337,0,0.005,0,0,0.004,-0.017,0.027,0.043,0.439,3.72,0
MO_UR_a144,1,349,0,0.005,0,0,0.004,-0.029,0.019,0.048,-0.552,3.905,0
JN_UR_a72,1,57,0,0.006,0,0,0.005,-0.013,0.016,0.029,0.069,0.226,0.001
MA_UR_a30,1,83,0,0.005,0.001,0,0.005,-0.011,0.019,0.03,0.395,1.661,0.001
MO_CE_a0,1,176,-0.001,0.012,0,0,0.004,-0.147,0.015,0.162,-9.818,114.934,0.001
MO_PH_a120,1,347,0,0.005,0,0,0.004,-0.029,0.018,0.047,-0.608,4.532,0
MO_PL_a144,1,343,0,0.005,0,0,0.004,-0.021,0.016,0.036,-0.496,2.545,0
MO_VS_a150,1,340,0,0.005,0,0,0.004,-0.027,0.012,0.039,-0.88,3.425,0
MO_MA_a120,1,343,0,0.005,0,0,0.004,-0.012,0.019,0.031,0.553,1.704,0
MO_UR_a150,1,350,0,0.005,0,0,0.004,-0.02,0.019,0.039,-0.22,1.913,0
MO_NN_a72,1,344,0,0.005,0,0,0.004,-0.034,0.014,0.048,-1.096,5.859,0
MO_VS_a144,1,329,0,0.005,0,0,0.004,-0.027,0.012,0.039,-0.901,3.274,0
MO_JU_a45,1,375,0,0.005,0,0,0.004,-0.019,0.018,0.037,0.23,2.185,0
MO_SN_a103,1,353,0,0.005,0,0,0.004,-0.034,0.018,0.052,-0.953,6.423,0
JN_CE_a144,1,232,0.001,0.004,0,0,0.004,-0.014,0.019,0.033,0.484,1.502,0
JN_JU_a90,1,90,0.001,0.005,0.001,0.001,0.004,-0.011,0.02,0.031,0.907,2.922,0.001
MO_CH_a135,1,348,0,0.005,0,0,0.004,-0.021,0.017,0.038,-0.424,2.186,0
MO_JN_a103,1,340,0,0.005,0,0,0.004,-0.034,0.014,0.048,-1.083,6.098,0
MO_NN_a103,1,351,0,0.009,0.001,0,0.004,-0.147,0.022,0.17,-11.992,190.253,0
NN_CH_a120,1,184,0.001,0.005,0.001,0.001,0.004,-0.015,0.018,0.033,0.008,1.538,0
SA_PH_a135,1,40,0.001,0.004,0.002,0.002,0.004,-0.008,0.01,0.018,-0.25,-0.468,0.001
SN_CH_a60,1,184,0.001,0.005,0.001,0.001,0.004,-0.015,0.018,0.033,0.008,1.538,0
SU_CE_a150,1,77,0,0.004,0,0,0.004,-0.009,0.011,0.021,0.149,-0.169,0
SU_PH_a30,1,112,0,0.005,0,0,0.004,-0.011,0.027,0.039,1.379,5.97,0
VE_CE_a180,1,29,0,0.004,0,0,0.004,-0.01,0.01,0.02,-0.004,0.016,0.001
VE_JN_a36,1,134,0,0.005,0,0,0.004,-0.013,0.016,0.029,0.24,0.982,0
VE_UR_a36,1,125,-0.001,0.005,-0.001,-0.001,0.004,-0.017,0.019,0.036,0.158,1.826,0
MO_PA_a144,1,330,0,0.005,0,0,0.004,-0.018,0.027,0.045,0.483,3.578,0
SU_NN_a144,1,110,0.001,0.005,0.001,0.001,0.004,-0.011,0.019,0.03,0.554,1.433,0
SU_SN_a36,1,110,0.001,0.005,0.001,0.001,0.004,-0.011,0.019,0.03,0.554,1.433,0
VE_PH_a60,1,124,0,0.005,0,0,0.004,-0.019,0.019,0.038,-0.042,2.314,0
MO_SN_a72,1,345,0,0.009,0.001,0,0.004,-0.147,0.022,0.17,-11.244,173.868,0.001
MO_PL_a103,1,348,0,0.005,0,0,0.004,-0.017,0.027,0.043,0.248,3.377,0
MO_VE_a135,1,339,0,0.005,0,0,0.004,-0.038,0.02,0.058,-1.308,8.642,0
JN_NN_a150,1,111,0.001,0.004,0,0.001,0.003,-0.012,0.01,0.022,-0.249,1.529,0
JN_SN_a30,1,111,0.001,0.004,0,0.001,0.003,-0.012,0.01,0.022,-0.249,1.529,0
MO_PA_a150,1,354,0,0.004,0,0,0.004,-0.021,0.014,0.035,-0.37,1.816,0
MO_SU_a103,1,327,0,0.005,0,0,0.004,-0.016,0.019,0.035,0.179,2.161,0
MO_PH_a72,1,343,0,0.005,0,0,0.004,-0.017,0.021,0.038,0.163,2.605,0
MO_VS_a103,1,342,0,0.005,0,0,0.004,-0.018,0.019,0.037,-0.114,1.974,0
VS_UR_a60,1,68,0.002,0.005,0.001,0.002,0.005,-0.009,0.018,0.027,0.608,0.574,0.001
MO_CH_a120,1,352,0,0.005,0,0,0.004,-0.017,0.015,0.032,-0.259,1.16,0
MO_JN_a90,1,352,0,0.005,0,0,0.004,-0.015,0.019,0.034,0.062,1.114,0
MO_JU_a0,1,172,0.001,0.014,0,0,0.004,-0.018,0.175,0.193,10.48,125.602,0.001
MO_NN_a120,1,346,0,0.004,0,0,0.004,-0.017,0.016,0.033,-0.155,1.088,0
MO_SN_a60,1,346,0,0.004,0,0,0.004,-0.017,0.016,0.033,-0.155,1.088,0
MO_PL_a90,1,354,0,0.005,0,0,0.004,-0.017,0.019,0.036,0.16,1.757,0
VE_PL_a36,1,119,0,0.004,0,0,0.003,-0.012,0.013,0.025,0.381,1.374,0
MO_CE_a60,1,345,0,0.005,0,0,0.004,-0.038,0.016,0.055,-1.606,12.346,0
MO_SU_a90,1,327,0,0.006,0,0,0.004,-0.061,0.019,0.08,-3.621,36.205,0
MO_PH_a60,1,345,0,0.005,0,0,0.004,-0.038,0.013,0.052,-1.806,13.723,0
SU_NE_a45,1,111,0,0.005,0,0,0.005,-0.011,0.019,0.029,0.213,0.865,0
ME_UR_a45,1,121,0.001,0.005,0.001,0.001,0.004,-0.012,0.016,0.028,0.131,0.536,0
MO_ME_a103,1,317,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.099,1.193,0
MO_VS_a90,1,337,0,0.004,0,0,0.004,-0.029,0.016,0.045,-0.715,5.504,0
SN_UR_a103,1,95,0.001,0.005,0.001,0.001,0.005,-0.013,0.013,0.026,0.068,0.169,0.001
MO_MA_a180,1,171,-0.001,0.012,0,0,0.004,-0.147,0.013,0.16,-10.112,118.43,0.001
SU_PA_a103,1,99,0,0.004,0.001,0,0.004,-0.015,0.014,0.029,-0.28,1.196,0
MO_NN_a135,1,345,0,0.01,0,0,0.004,-0.017,0.175,0.193,13.64,226.496,0.001
MO_SN_a45,1,345,0,0.01,0,0,0.004,-0.017,0.175,0.193,13.64,226.496,0.001
MO_CE_a72,1,326,0,0.005,0,0,0.004,-0.034,0.027,0.061,-0.304,8.549,0
MO_JN_a72,1,347,0,0.004,0,0,0.004,-0.017,0.019,0.036,-0.14,1.835,0
MO_PL_a72,1,348,-0.001,0.01,0,0,0.004,-0.147,0.017,0.164,-11.027,159.719,0.001
MO_PH_a45,1,344,0,0.005,0,0,0.004,-0.018,0.017,0.035,-0.401,1.538,0
MO_PA_a180,1,167,0,0.005,0,0,0.004,-0.021,0.011,0.031,-0.792,1.994,0
MO_SA_a90,1,348,0,0.005,0,0,0.004,-0.019,0.012,0.031,-0.468,1.014,0
MO_ME_a90,1,325,0.001,0.011,0,0,0.004,-0.027,0.175,0.202,13.222,212.934,0.001
MO_NN_a144,1,347,0,0.011,0,0,0.004,-0.034,0.175,0.209,12.655,207.132,0.001
MO_SN_a36,1,347,0,0.011,0,0,0.004,-0.034,0.175,0.209,12.655,207.132,0.001
VE_PA_a72,1,112,0,0.005,0,0,0.004,-0.011,0.021,0.032,0.743,2.57,0
VS_PH_a36,1,63,0,0.005,0,0,0.005,-0.015,0.01,0.025,-0.321,-0.297,0.001
MO_SU_a72,1,333,-0.001,0.005,-0.001,0,0.004,-0.029,0.016,0.045,-0.985,5.543,0
MA_PL_a103,1,98,0.001,0.004,0.001,0.001,0.003,-0.011,0.01,0.021,-0.04,0.529,0
MO_VS_a72,1,350,0,0.006,0,0,0.004,-0.061,0.021,0.082,-3.176,34.58,0
MO_CH_a90,1,345,0,0.005,0,0,0.004,-0.027,0.027,0.054,-0.09,6.239,0
MO_JN_a60,1,334,0,0.005,0,0,0.004,-0.034,0.022,0.057,-0.76,9.744,0
MO_JU_a30,1,357,0,0.009,0,0,0.004,-0.147,0.012,0.16,-11.666,184.942,0
MO_NN_a150,1,352,0,0.005,0,0,0.004,-0.038,0.019,0.057,-1.65,10.417,0
MO_PH_a36,1,342,0,0.005,-0.001,0,0.004,-0.034,0.019,0.052,-0.697,5.025,0
MO_SN_a30,1,352,0,0.005,0,0,0.004,-0.038,0.019,0.057,-1.65,10.417,0
MO_PL_a60,1,349,0,0.005,0,0,0.004,-0.014,0.02,0.034,-0.125,0.856,0
MO_SA_a103,1,348,0,0.004,0,0,0.004,-0.015,0.027,0.042,0.549,3.477,0
MO_JU_a36,1,366,0,0.009,0,0,0.004,-0.147,0.018,0.165,-11.763,188.805,0
MO_PH_a30,1,356,0,0.005,0,0,0.004,-0.034,0.027,0.061,0.02,6.379,0
MA_NN_a45,1,93,0,0.004,0,-0.001,0.004,-0.009,0.01,0.019,0.221,-0.37,0
MA_SN_a135,1,93,0,0.004,0,-0.001,0.004,-0.009,0.01,0.019,0.221,-0.37,0
MO_SU_a60,1,331,-0.001,0.005,0,0,0.004,-0.034,0.015,0.049,-1.488,9.116,0
MO_VE_a90,1,329,0,0.005,0,0,0.004,-0.018,0.018,0.036,-0.014,1.734,0
MO_NE_a103,1,345,0,0.005,0,0,0.004,-0.015,0.027,0.042,0.492,2.78,0
VE_VS_a30,1,159,0,0.005,0,0,0.004,-0.021,0.01,0.031,-0.335,1.74,0
MO_VS_a60,1,343,0,0.005,0,0,0.004,-0.014,0.02,0.034,0.397,1.885,0
MO_ME_a72,1,338,-0.001,0.004,0,0,0.004,-0.02,0.018,0.038,-0.394,2.512,0
MO_MA_a150,1,338,0,0.005,0,0,0.004,-0.022,0.016,0.038,-0.348,2.366,0
VE_UR_a30,1,107,0,0.005,0,0.001,0.004,-0.013,0.016,0.029,-0.121,0.409,0
MO_JN_a45,1,338,0,0.005,0,0,0.004,-0.012,0.027,0.04,0.52,3.694,0
JN_PL_a0,1,87,0,0.006,0,0,0.004,-0.018,0.027,0.045,0.458,5.408,0.001
MO_CH_a72,1,352,0,0.005,0,0,0.004,-0.022,0.016,0.037,-0.447,2.476,0
MO_PL_a45,1,341,0,0.005,0,0,0.004,-0.012,0.027,0.039,0.806,3.497,0
VS_JU_a103,1,117,0,0.005,0,0,0.003,-0.023,0.013,0.037,-1.067,5.211,0
MO_CE_a103,1,340,0,0.005,0,0,0.004,-0.021,0.016,0.037,-0.395,2.031,0
MO_MA_a144,1,337,0,0.011,-0.001,0,0.004,-0.022,0.175,0.197,12.965,210.737,0.001
MO_CH_a36,1,347,0,0.005,0,0,0.004,-0.038,0.027,0.065,-0.825,11.97,0
MO_ME_a30,1,331,0,0.005,0.001,0,0.004,-0.034,0.021,0.054,-0.863,5.995,0
MO_NE_a60,1,340,0.001,0.011,0,0,0.004,-0.015,0.175,0.191,13.358,219.181,0.001
MO_PA_a120,1,351,0,0.005,0,0,0.004,-0.017,0.02,0.037,0.195,1.394,0
MO_SA_a150,1,338,0,0.009,0,0,0.004,-0.147,0.021,0.168,-11.709,183.951,0.001
PA_NN_a36,1,69,0.001,0.004,0.001,0.001,0.004,-0.009,0.01,0.019,-0.1,-0.154,0
PA_SN_a144,1,69,0.001,0.004,0.001,0.001,0.004,-0.009,0.01,0.019,-0.1,-0.154,0
SU_JU_a103,1,111,0.001,0.004,0.001,0.001,0.004,-0.008,0.016,0.024,0.426,1.016,0
SU_PH_a36,1,117,0.001,0.005,0.001,0.001,0.004,-0.018,0.016,0.034,-0.222,1.812,0
SU_UR_a60,1,116,0.001,0.004,0.001,0.001,0.004,-0.016,0.016,0.032,-0.145,1.765,0
SU_VS_a0,1,78,0,0.004,-0.001,0,0.004,-0.007,0.01,0.017,0.474,-0.526,0
VE_SN_a72,1,98,0.001,0.005,0.001,0,0.004,-0.017,0.014,0.031,-0.013,1.783,0
MO_VE_a45,1,319,0.001,0.011,0,0,0.004,-0.012,0.175,0.187,13.524,217.738,0.001
MO_CE_a144,1,356,0,0.004,0,0,0.004,-0.015,0.013,0.029,-0.051,0.875,0
MO_CH_a30,1,344,0,0.005,0,0,0.004,-0.038,0.027,0.065,-1.022,11.056,0
VE_MA_a60,1,174,0,0.006,-0.001,0,0.005,-0.034,0.021,0.055,-0.699,5.201,0
MO_JN_a0,1,171,0,0.004,0,0,0.003,-0.013,0.01,0.023,-0.292,0.52,0
MO_PL_a0,1,173,0,0.005,0,0,0.004,-0.019,0.018,0.036,-0.107,1.361,0
VE_JU_a135,1,125,0,0.005,0,0,0.005,-0.013,0.019,0.033,0.143,1.506,0
MO_CE_a150,1,341,0,0.004,0,0,0.004,-0.015,0.013,0.029,-0.177,0.972,0
MA_UR_a36,1,86,0,0.005,0,0,0.004,-0.013,0.016,0.03,-0.054,0.543,0.001
MO_NE_a45,1,344,0,0.005,0,0,0.004,-0.034,0.019,0.052,-0.549,5.593,0
