PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_VS_a135,1,330,0.001,0.006,0,0.001,0.005,-0.02,0.022,0.042,-0.028,1.147,0
MO_MA_a45,1,320,-0.001,0.006,0,0,0.004,-0.038,0.018,0.056,-1.141,6.93,0
MO_PA_a30,1,323,0,0.007,0,0,0.004,-0.077,0.018,0.095,-4.164,44.337,0
MO_NE_a90,1,327,0,0.006,0,0,0.005,-0.032,0.021,0.053,-0.802,4.301,0
MO_VE_a120,1,304,0,0.005,0,0,0.004,-0.014,0.018,0.032,0.241,0.589,0
MO_UR_a72,1,325,0,0.006,0,0,0.004,-0.032,0.017,0.049,-0.373,2.663,0
MO_SA_a60,1,333,0,0.006,0,0,0.005,-0.031,0.036,0.066,0.177,4.557,0
MA_JN_a103,1,77,0,0.006,0,0,0.005,-0.013,0.029,0.043,1.425,5.87,0.001
MA_NE_a45,1,120,0,0.005,0,0,0.004,-0.014,0.014,0.028,0.071,0.574,0
MO_MA_a72,1,321,0,0.006,0,0.001,0.004,-0.028,0.016,0.044,-0.546,2.018,0
MO_ME_a150,1,308,0.001,0.006,0,0.001,0.005,-0.02,0.024,0.044,0.136,1.113,0
MO_VE_a144,1,301,0,0.006,0,0,0.005,-0.032,0.022,0.055,-0.508,3.916,0
SU_CH_a30,1,111,0.001,0.005,0.002,0.001,0.005,-0.012,0.014,0.026,0.044,-0.213,0
SU_UR_a72,1,113,0,0.009,0,0,0.005,-0.077,0.012,0.089,-5.767,47.808,0.001
VE_JN_a30,1,128,0,0.005,0,0,0.005,-0.015,0.018,0.032,0.124,0.856,0
VE_SU_a30,1,345,0,0.005,0,0,0.005,-0.018,0.021,0.039,-0.212,1.111,0
VE_UR_a45,1,120,0,0.006,0,0,0.005,-0.021,0.015,0.036,-0.097,0.568,0.001
VS_CE_a150,1,117,0,0.006,0,0,0.005,-0.027,0.013,0.04,-0.814,3.655,0.001
VS_NN_a144,1,151,0,0.006,0,0,0.006,-0.017,0.017,0.034,-0.147,0.165,0
VS_SN_a36,1,151,0,0.006,0,0,0.006,-0.017,0.017,0.034,-0.147,0.165,0
MO_PA_a60,1,344,0,0.006,0,0,0.005,-0.028,0.021,0.05,-0.576,3.293,0
MO_CE_a45,1,323,0,0.006,0,0,0.005,-0.022,0.018,0.04,-0.252,1.076,0
MO_CH_a144,1,323,-0.001,0.006,-0.001,-0.001,0.005,-0.029,0.022,0.051,-0.192,2.015,0
MO_NE_a120,1,324,0,0.006,0,0,0.005,-0.022,0.022,0.044,-0.275,1.529,0
MO_SA_a30,1,331,0,0.006,0,0,0.005,-0.027,0.023,0.05,-0.139,2.294,0
SU_JU_a90,1,107,-0.001,0.006,0,-0.001,0.005,-0.014,0.02,0.034,0.186,0.96,0.001
MO_UR_a103,1,330,0,0.006,0,0,0.005,-0.038,0.016,0.054,-0.874,4.389,0
MO_JN_a180,1,160,0,0.005,0.001,0,0.005,-0.013,0.018,0.031,0.343,0.82,0
MO_VE_a150,1,308,0,0.006,0,0,0.005,-0.032,0.029,0.061,0.092,4.305,0
VE_CH_a0,1,81,0,0.005,0,0,0.004,-0.011,0.023,0.034,0.946,2.572,0.001
MO_CH_a150,1,324,0,0.006,0,0,0.005,-0.02,0.018,0.039,0.225,0.929,0
MO_SU_a180,1,158,0,0.007,0,0,0.005,-0.032,0.024,0.056,-0.241,3.082,0.001
MO_JU_a90,1,304,0,0.006,0,0,0.005,-0.022,0.018,0.04,-0.059,0.437,0
ME_PH_a45,1,125,0,0.006,0,0,0.006,-0.02,0.017,0.037,-0.036,0.709,0.001
MO_CE_a36,1,320,0,0.005,0,0,0.005,-0.016,0.018,0.034,0.157,0.572,0
MO_PL_a180,1,165,0,0.006,0,0,0.004,-0.019,0.015,0.033,-0.157,1.111,0
ME_PA_a90,1,71,0.001,0.005,0.001,0.001,0.005,-0.015,0.016,0.03,0.038,0.585,0.001
JN_CH_a30,1,129,0.001,0.007,0.001,0.001,0.005,-0.029,0.021,0.05,-0.352,3.132,0.001
MO_PA_a72,1,346,0,0.006,0,0,0.005,-0.021,0.023,0.044,0.273,1.677,0
SU_CE_a144,1,85,0,0.006,0,0,0.006,-0.018,0.026,0.044,0.285,3.109,0.001
VS_NE_a45,1,96,-0.001,0.005,-0.001,-0.001,0.005,-0.011,0.012,0.023,0.219,-0.197,0.001
MO_VS_a180,1,161,0,0.007,0,0,0.006,-0.019,0.036,0.054,1.106,5.072,0.001
MO_CE_a30,1,331,0,0.005,0,0,0.004,-0.012,0.022,0.035,0.562,1.391,0
MO_NN_a36,1,332,0,0.006,0,0,0.005,-0.024,0.029,0.053,0.17,3.218,0
MO_SN_a144,1,332,0,0.006,0,0,0.005,-0.024,0.029,0.053,0.17,3.218,0
SU_NN_a150,1,105,0.001,0.005,0.001,0.001,0.004,-0.012,0.016,0.028,0.178,0.429,0
SU_SN_a30,1,105,0.001,0.005,0.001,0.001,0.004,-0.012,0.016,0.028,0.178,0.429,0
MO_MA_a90,1,319,0.001,0.006,0.001,0.001,0.005,-0.029,0.02,0.049,-0.523,2.926,0
MO_NE_a135,1,331,0,0.005,0,0,0.005,-0.019,0.017,0.036,-0.047,0.379,0
MO_UR_a120,1,328,0.001,0.006,0.001,0.001,0.005,-0.028,0.02,0.048,0.077,2.411,0
MO_PH_a144,1,324,0,0.005,0,0,0.005,-0.015,0.02,0.035,0.321,0.826,0
VE_JU_a120,1,97,0.001,0.006,0,0,0.005,-0.011,0.029,0.04,1.506,5.3,0.001
VS_PA_a103,1,58,0,0.005,0.001,0.001,0.004,-0.016,0.013,0.029,-0.645,1.17,0.001
MO_NN_a45,1,332,0,0.005,0,0,0.005,-0.021,0.016,0.037,-0.153,1.153,0
MO_SN_a135,1,332,0,0.005,0,0,0.005,-0.021,0.016,0.037,-0.153,1.153,0
SU_PL_a0,1,55,-0.001,0.006,-0.001,-0.001,0.004,-0.019,0.012,0.031,-0.603,1.385,0.001
MO_NE_a144,1,331,0,0.006,0,0,0.005,-0.029,0.029,0.058,-0.019,3.541,0
MA_SA_a103,1,76,0,0.005,0,0,0.005,-0.017,0.016,0.033,-0.008,1.155,0.001
MO_JU_a72,1,311,0,0.006,0,0,0.005,-0.031,0.024,0.055,-0.553,4.244,0
MA_CH_a72,1,85,0,0.008,0,0,0.006,-0.042,0.017,0.058,-1.579,6.985,0.001
MO_ME_a180,1,158,0,0.005,0,0,0.005,-0.015,0.013,0.028,-0.068,0.231,0
MO_PA_a90,1,319,0,0.006,0,0,0.005,-0.026,0.018,0.044,-0.22,1.472,0
MO_PH_a135,1,323,0,0.006,0,0,0.005,-0.024,0.018,0.042,-0.214,1.81,0
VE_NN_a120,1,85,0,0.005,0,0,0.004,-0.018,0.011,0.03,-0.377,0.895,0.001
VE_SN_a60,1,85,0,0.005,0,0,0.004,-0.018,0.011,0.03,-0.377,0.895,0.001
MO_MA_a103,1,316,0,0.006,0,0,0.005,-0.024,0.029,0.053,0.069,2.577,0
MO_NE_a150,1,326,0,0.006,0,0,0.005,-0.029,0.029,0.058,-0.181,3.518,0
MO_SA_a0,1,166,0,0.007,0,0,0.005,-0.042,0.014,0.056,-1.671,8.03,0.001
CE_PA_a103,1,23,0.002,0.004,0.002,0.002,0.004,-0.005,0.015,0.02,0.754,1.004,0.001
ME_NE_a30,1,125,0,0.006,0.001,0,0.005,-0.018,0.026,0.044,0.287,2.327,0.001
MO_UR_a135,1,330,0,0.006,0,0,0.005,-0.021,0.022,0.043,-0.104,1.822,0
MO_JN_a150,1,322,0,0.007,0,0,0.005,-0.077,0.029,0.106,-3.178,36.659,0
PA_SA_a90,1,106,-0.001,0.008,0,0,0.006,-0.032,0.024,0.056,-0.667,2.009,0.001
ME_SA_a180,1,48,0.001,0.007,0.001,0.001,0.006,-0.013,0.02,0.033,0.536,0.553,0.001
MO_CH_a180,1,167,-0.001,0.006,-0.001,-0.001,0.005,-0.027,0.021,0.048,-0.299,3.501,0
MO_VE_a180,1,154,0,0.006,0,0,0.005,-0.02,0.02,0.04,-0.047,0.927,0
MO_JU_a60,1,328,0,0.006,0,0,0.005,-0.038,0.036,0.073,-0.421,7.28,0
VE_PL_a30,1,102,0,0.005,0,0,0.005,-0.013,0.011,0.024,-0.002,-0.442,0
MO_NN_a60,1,333,0,0.006,0,0,0.005,-0.038,0.02,0.058,-0.726,5.43,0
MO_SN_a120,1,334,0,0.006,0,0,0.005,-0.038,0.02,0.058,-0.722,5.441,0
MO_SU_a150,1,309,0,0.006,0,0,0.005,-0.02,0.018,0.038,-0.209,0.957,0
MO_PL_a150,1,332,0,0.006,0,0,0.005,-0.032,0.017,0.049,-0.631,3.201,0
MO_PA_a103,1,320,0,0.006,0,0,0.005,-0.02,0.029,0.05,0.367,3.125,0
MO_UR_a144,1,332,0,0.006,0,0,0.005,-0.027,0.022,0.049,-0.108,2.261,0
JN_UR_a72,1,57,0,0.008,0,0,0.006,-0.016,0.022,0.038,0.415,0.882,0.001
MA_UR_a30,1,78,0.001,0.006,0.001,0,0.005,-0.013,0.029,0.042,1.186,6.029,0.001
MO_CE_a0,1,169,0,0.006,0,0,0.005,-0.028,0.015,0.043,-0.873,2.513,0
MO_PH_a120,1,331,0,0.006,0,0,0.004,-0.027,0.022,0.049,0.041,2.542,0
MO_PL_a144,1,327,0,0.006,0,0,0.005,-0.032,0.022,0.055,-0.424,4.004,0
MO_VS_a150,1,324,0,0.006,0,0,0.005,-0.038,0.018,0.056,-1.195,5.93,0
MO_MA_a120,1,325,0,0.006,0,0,0.005,-0.02,0.023,0.043,0.117,1.515,0
MO_UR_a150,1,335,0,0.006,0,0,0.005,-0.028,0.021,0.049,-0.492,2.593,0
MO_NN_a72,1,328,0,0.006,0,0,0.005,-0.031,0.018,0.049,-0.474,2.496,0
MO_VS_a144,1,319,0,0.006,0,0,0.005,-0.038,0.013,0.051,-1.266,5.688,0
MO_JU_a45,1,361,0,0.006,0,0,0.005,-0.021,0.022,0.043,0.12,1.761,0
MO_SN_a103,1,335,0,0.006,0,0,0.005,-0.031,0.021,0.052,-0.154,2.679,0
JN_CE_a144,1,227,0.001,0.005,0,0.001,0.004,-0.014,0.018,0.032,0.219,0.49,0
JN_JU_a90,1,83,0.001,0.006,0.001,0.001,0.005,-0.015,0.023,0.038,0.539,1.861,0.001
MO_CH_a135,1,331,0,0.006,0,0,0.005,-0.029,0.022,0.051,-0.521,2.476,0
MO_JN_a103,1,324,-0.001,0.007,0,0,0.005,-0.042,0.024,0.066,-0.837,5.697,0
MO_NN_a103,1,336,0,0.006,0.001,0.001,0.005,-0.032,0.02,0.053,-0.97,4.364,0
NN_CH_a120,1,184,0.001,0.006,0,0.001,0.005,-0.018,0.021,0.04,-0.029,1.399,0
SA_PH_a135,1,40,0.001,0.006,0.001,0.001,0.007,-0.012,0.014,0.026,-0.095,-0.5,0.001
SN_CH_a60,1,184,0.001,0.006,0,0.001,0.005,-0.018,0.021,0.04,-0.029,1.399,0
SU_CE_a150,1,74,0,0.005,0,0,0.005,-0.01,0.012,0.022,0.289,-0.502,0.001
SU_PH_a30,1,109,0.001,0.007,0,0,0.005,-0.013,0.036,0.049,1.688,6.761,0.001
VE_CE_a180,1,27,-0.001,0.006,-0.001,0,0.004,-0.02,0.006,0.026,-1.528,2.902,0.001
VE_JN_a36,1,127,0,0.007,0,0,0.005,-0.016,0.017,0.032,0.121,0.392,0.001
VE_UR_a36,1,119,-0.001,0.007,-0.001,-0.001,0.005,-0.029,0.029,0.058,0.306,4.617,0.001
MO_PA_a144,1,314,0,0.006,0,0,0.005,-0.021,0.036,0.057,0.845,4.873,0
SU_NN_a144,1,106,0.001,0.006,0,0.001,0.005,-0.013,0.029,0.042,1.184,3.314,0.001
SU_SN_a36,1,106,0.001,0.006,0,0.001,0.005,-0.013,0.029,0.042,1.184,3.314,0.001
VE_PH_a60,1,117,0,0.006,-0.001,0,0.006,-0.018,0.021,0.039,0.263,1.357,0.001
MO_SN_a72,1,330,0,0.006,0.001,0,0.005,-0.032,0.02,0.053,-0.703,3.738,0
MO_PL_a103,1,331,0,0.006,0,0,0.005,-0.02,0.029,0.05,0.243,2.377,0
MO_VE_a135,1,322,0,0.006,0,0,0.005,-0.029,0.018,0.047,-0.533,2.225,0
JN_NN_a150,1,103,0,0.004,0,0,0.003,-0.015,0.012,0.027,-0.126,1.936,0
JN_SN_a30,1,103,0,0.004,0,0,0.003,-0.015,0.012,0.027,-0.126,1.936,0
MO_PA_a150,1,340,0,0.006,0,0,0.005,-0.024,0.02,0.044,-0.26,2.055,0
MO_SU_a103,1,313,0,0.006,0,0,0.004,-0.019,0.029,0.048,0.511,2.632,0
MO_PH_a72,1,329,0,0.006,0,0,0.005,-0.029,0.029,0.058,0.122,3.858,0
MO_VS_a103,1,321,0,0.006,0,0,0.005,-0.028,0.022,0.05,-0.102,2.367,0
VS_UR_a60,1,68,0.002,0.007,0.001,0.002,0.006,-0.011,0.022,0.033,0.503,0.31,0.001
MO_CH_a120,1,333,0,0.006,0,0,0.005,-0.022,0.018,0.04,-0.235,0.88,0
MO_JN_a90,1,336,0,0.006,0,0,0.005,-0.021,0.024,0.045,0.16,1.727,0
MO_JU_a0,1,163,0,0.006,0.001,0,0.005,-0.018,0.018,0.036,-0.362,0.351,0
MO_NN_a120,1,329,0,0.005,0,0,0.005,-0.022,0.016,0.037,-0.173,1.038,0
MO_SN_a60,1,329,0,0.005,0,0,0.005,-0.022,0.016,0.037,-0.173,1.038,0
MO_PL_a90,1,338,0,0.006,0,0,0.005,-0.029,0.029,0.058,0.117,2.956,0
VE_PL_a36,1,115,0,0.006,0,0,0.005,-0.016,0.017,0.033,0.447,1.266,0.001
MO_CE_a60,1,329,0,0.005,0,0,0.004,-0.021,0.017,0.037,-0.188,1.423,0
MO_SU_a90,1,314,-0.001,0.007,0,0,0.004,-0.077,0.023,0.1,-4.48,47.829,0
MO_PH_a60,1,328,0,0.005,0,0,0.005,-0.018,0.02,0.038,-0.015,1.086,0
SU_NE_a45,1,107,0,0.006,0,0,0.006,-0.013,0.023,0.036,0.295,0.772,0.001
ME_UR_a45,1,117,0.001,0.005,0.001,0.001,0.005,-0.014,0.014,0.028,-0.103,0.249,0.001
MO_ME_a103,1,299,0,0.006,0,0,0.005,-0.029,0.022,0.051,-0.167,2.343,0
MO_VS_a90,1,316,0,0.006,0,0,0.004,-0.032,0.022,0.054,-0.729,5.421,0
SN_UR_a103,1,95,0.001,0.006,0,0.001,0.006,-0.015,0.02,0.035,0.228,0.214,0.001
MO_MA_a180,1,163,0,0.006,0,0,0.005,-0.032,0.015,0.047,-1.033,4.823,0
SU_PA_a103,1,92,0.001,0.005,0,0.001,0.006,-0.014,0.017,0.031,0.224,0.474,0.001
MO_NN_a135,1,328,0,0.006,0,0,0.005,-0.029,0.018,0.047,-0.495,2.517,0
MO_SN_a45,1,328,0,0.006,0,0,0.005,-0.029,0.018,0.047,-0.495,2.517,0
MO_CE_a72,1,314,0,0.006,-0.001,0,0.005,-0.031,0.036,0.066,0.532,5.314,0
MO_JN_a72,1,333,0.001,0.005,0.001,0,0.004,-0.022,0.029,0.051,0.425,2.848,0
MO_PL_a72,1,331,0,0.007,0,0,0.005,-0.077,0.022,0.099,-3.959,40.834,0
MO_PH_a45,1,327,0,0.006,0,0,0.005,-0.022,0.022,0.044,-0.306,1.362,0
MO_PA_a180,1,157,0,0.006,0,0,0.005,-0.038,0.018,0.056,-1.467,10.218,0
MO_SA_a90,1,331,0,0.005,0,0,0.005,-0.021,0.016,0.037,-0.147,0.862,0
MO_ME_a90,1,306,0,0.006,0,0,0.005,-0.028,0.023,0.051,0.172,3.069,0
MO_NN_a144,1,331,0,0.006,-0.001,0,0.005,-0.042,0.023,0.065,-0.901,5.847,0
MO_SN_a36,1,331,0,0.006,-0.001,0,0.005,-0.042,0.023,0.065,-0.901,5.847,0
VE_PA_a72,1,105,0.001,0.006,0,0,0.004,-0.018,0.026,0.044,0.869,3.173,0.001
VS_PH_a36,1,57,0,0.007,0,0,0.008,-0.015,0.012,0.027,-0.229,-0.832,0.001
MO_SU_a72,1,316,-0.001,0.007,-0.001,-0.001,0.005,-0.028,0.021,0.049,-0.13,1.945,0
MA_PL_a103,1,93,0.001,0.005,0.001,0.001,0.005,-0.011,0.014,0.025,0.304,0.014,0.001
MO_VS_a72,1,333,0,0.007,0,0,0.005,-0.077,0.029,0.106,-3.271,36.613,0
MO_CH_a90,1,330,0,0.006,0,0,0.005,-0.028,0.036,0.063,0.34,5.194,0
MO_JN_a60,1,317,0,0.006,0,0,0.005,-0.031,0.02,0.051,-0.675,3.646,0
MO_JU_a30,1,343,0,0.006,0,0,0.005,-0.019,0.016,0.034,-0.154,0.433,0
MO_NN_a150,1,334,0,0.006,0,0,0.004,-0.042,0.023,0.065,-1.006,6.032,0
MO_PH_a36,1,327,-0.001,0.006,-0.001,-0.001,0.005,-0.042,0.023,0.065,-0.712,4.935,0
MO_SN_a30,1,334,0,0.006,0,0,0.004,-0.042,0.023,0.065,-1.006,6.032,0
MO_PL_a60,1,333,0,0.006,0,0,0.005,-0.021,0.018,0.039,-0.281,0.524,0
MO_SA_a103,1,331,0,0.006,0,0,0.005,-0.017,0.029,0.046,0.298,2.055,0
MO_JU_a36,1,352,0,0.005,0,0,0.005,-0.024,0.017,0.041,-0.255,1.209,0
MO_PH_a30,1,340,0,0.007,-0.001,0,0.005,-0.042,0.036,0.077,-0.024,7.074,0
MA_NN_a45,1,88,0,0.004,0,0,0.005,-0.012,0.011,0.022,-0.143,-0.082,0
MA_SN_a135,1,88,0,0.004,0,0,0.005,-0.012,0.011,0.022,-0.143,-0.082,0
MO_SU_a60,1,313,-0.001,0.006,-0.001,-0.001,0.005,-0.042,0.02,0.062,-1.116,7.311,0
MO_VE_a90,1,313,0,0.006,0,0,0.004,-0.016,0.022,0.038,-0.062,0.974,0
MO_NE_a103,1,329,0,0.006,0,0,0.005,-0.015,0.036,0.051,0.72,3.416,0
VE_VS_a30,1,149,0,0.006,0,0,0.005,-0.024,0.013,0.037,-0.658,2.395,0
MO_VS_a60,1,328,0,0.006,0,0,0.005,-0.018,0.021,0.039,0.098,1.348,0
MO_ME_a72,1,321,0,0.005,0,0,0.005,-0.018,0.017,0.035,-0.166,1.085,0
MO_MA_a150,1,320,0,0.006,0,0,0.005,-0.018,0.016,0.034,-0.048,0.48,0
VE_UR_a30,1,102,0,0.006,0.001,0,0.006,-0.016,0.017,0.032,-0.146,-0.092,0.001
MO_JN_a45,1,320,0,0.006,0,0,0.005,-0.021,0.036,0.057,0.502,3.745,0
JN_PL_a0,1,87,0,0.008,0,0,0.005,-0.028,0.036,0.064,0.007,5.548,0.001
MO_CH_a72,1,338,0,0.006,0,0,0.005,-0.038,0.021,0.059,-0.639,5.468,0
MO_PL_a45,1,324,0,0.006,0,0,0.005,-0.017,0.036,0.052,0.917,4.015,0
VS_JU_a103,1,111,-0.001,0.007,0,0,0.004,-0.032,0.022,0.055,-0.703,4.603,0.001
MO_CE_a103,1,328,0,0.006,0,0,0.005,-0.032,0.017,0.05,-0.693,3.583,0
MO_MA_a144,1,320,-0.001,0.005,-0.001,-0.001,0.004,-0.02,0.015,0.035,-0.298,1.283,0
MO_CH_a36,1,327,0,0.006,0,0,0.005,-0.021,0.029,0.051,0.296,2.233,0
MO_ME_a30,1,317,0,0.006,0,0,0.005,-0.042,0.026,0.068,-0.812,7.8,0
MO_NE_a60,1,325,0,0.006,0,0,0.005,-0.021,0.018,0.039,0.016,1.127,0
MO_PA_a120,1,335,0,0.006,0,0,0.005,-0.022,0.022,0.044,-0.013,1.067,0
MO_SA_a150,1,321,0,0.006,0,0,0.005,-0.018,0.026,0.043,0.347,1.431,0
PA_NN_a36,1,69,0.001,0.005,0.001,0.001,0.004,-0.014,0.01,0.025,-0.209,0.25,0.001
PA_SN_a144,1,69,0.001,0.005,0.001,0.001,0.004,-0.014,0.01,0.025,-0.209,0.25,0.001
SU_JU_a103,1,105,0.001,0.005,0.001,0.001,0.004,-0.01,0.015,0.025,0.329,0.14,0
SU_PH_a36,1,115,0.001,0.006,0.001,0.001,0.005,-0.028,0.015,0.043,-0.78,3.328,0.001
SU_UR_a60,1,110,0.001,0.005,0.001,0.001,0.005,-0.019,0.014,0.033,-0.419,1.024,0
SU_VS_a0,1,74,0,0.005,-0.001,-0.001,0.005,-0.008,0.011,0.02,0.48,-0.544,0.001
VE_SN_a72,1,89,0,0.006,0,0,0.005,-0.019,0.016,0.035,-0.153,1.376,0.001
MO_VE_a45,1,302,0,0.006,0,0,0.005,-0.021,0.02,0.041,-0.094,0.785,0
MO_CE_a144,1,338,0,0.006,0,0,0.005,-0.032,0.018,0.05,-0.62,2.384,0
MO_CH_a30,1,326,0,0.006,0,0,0.005,-0.021,0.029,0.051,0.066,1.979,0
VE_MA_a60,1,158,0,0.008,0,0,0.006,-0.038,0.026,0.064,-0.742,4.816,0.001
MO_JN_a0,1,163,-0.001,0.005,0,-0.001,0.004,-0.016,0.013,0.029,-0.186,0.378,0
MO_PL_a0,1,166,0,0.006,0,0,0.005,-0.018,0.016,0.034,-0.027,0.697,0
VE_JU_a135,1,118,0,0.006,0,0,0.005,-0.016,0.018,0.034,-0.136,0.53,0.001
MO_CE_a150,1,325,0,0.006,0,0,0.005,-0.032,0.018,0.05,-0.553,3.033,0
