PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_PL_a180,1,79,0,0.005,0,0,0.004,-0.017,0.014,0.031,-0.193,1.07,0.001
VS_NN_a144,1,103,0,0.004,0,0,0.004,-0.01,0.013,0.023,0.243,-0.179,0
VS_SN_a36,1,103,0,0.004,0,0,0.004,-0.01,0.013,0.023,0.243,-0.179,0
MO_PA_a72,1,205,0,0.005,0,0,0.004,-0.022,0.019,0.04,-0.064,2.536,0
SU_JU_a90,1,60,-0.001,0.005,0,-0.001,0.004,-0.011,0.013,0.024,-0.154,0.084,0.001
MO_VS_a180,1,82,0,0.006,0,0,0.005,-0.017,0.027,0.044,1.128,4.239,0.001
MO_CE_a30,1,185,0.001,0.014,0.001,0,0.004,-0.02,0.175,0.195,11.186,140.452,0.001
MO_NN_a36,1,168,0,0.005,0.001,0,0.004,-0.021,0.019,0.04,-0.281,2.611,0
MO_SN_a144,1,167,0,0.005,0.001,0,0.004,-0.021,0.019,0.04,-0.276,2.58,0
VE_CH_a0,1,52,0,0.005,0,0,0.004,-0.009,0.019,0.028,1.058,2.411,0.001
JU_SN_a60,1,68,0,0.005,0.001,0.001,0.005,-0.012,0.01,0.022,-0.558,-0.183,0.001
MO_MA_a90,1,216,0,0.006,0.001,0.001,0.004,-0.038,0.013,0.052,-2.194,12.743,0
MO_NE_a135,1,191,0,0.004,0,0,0.004,-0.017,0.015,0.031,-0.16,2.26,0
JU_NN_a120,1,67,0,0.005,0.001,0.001,0.005,-0.012,0.01,0.022,-0.535,-0.198,0.001
ME_PH_a45,1,64,0.002,0.023,0,0,0.005,-0.017,0.175,0.192,6.941,50.276,0.003
SU_CE_a144,1,42,0,0.005,0.001,0,0.004,-0.009,0.021,0.03,1.17,4.284,0.001
ME_PA_a90,1,36,0,0.004,0,0,0.003,-0.008,0.01,0.018,0.092,0.011,0.001
MO_NN_a45,1,174,0,0.005,0,0,0.004,-0.022,0.014,0.036,-0.215,1.958,0
MO_SN_a135,1,175,0,0.005,0,0,0.004,-0.022,0.014,0.036,-0.217,1.892,0
MO_NE_a144,1,186,0,0.005,0,0,0.003,-0.017,0.019,0.036,0.224,2.948,0
SU_NN_a150,1,55,0.001,0.004,0,0.001,0.004,-0.008,0.012,0.02,0.416,-0.182,0.001
SU_SN_a30,1,55,0.001,0.004,0,0.001,0.004,-0.008,0.012,0.02,0.416,-0.182,0.001
MO_JU_a72,1,207,0.001,0.005,0.001,0.001,0.004,-0.015,0.016,0.031,0.142,0.996,0
MO_ME_a180,1,102,-0.001,0.005,0,-0.001,0.004,-0.023,0.01,0.033,-1.259,4.433,0
MO_PA_a90,1,190,0,0.004,0,0,0.004,-0.014,0.012,0.026,-0.21,0.726,0
MO_PH_a135,1,176,0.001,0.014,0,0,0.003,-0.013,0.175,0.188,11.356,140.443,0.001
MO_MA_a103,1,207,0,0.005,0.001,0,0.004,-0.021,0.027,0.048,-0.197,4.37,0
VE_JU_a120,1,55,0.001,0.005,0.001,0.001,0.003,-0.009,0.027,0.036,2.833,14.989,0.001
MO_UR_a135,1,193,0,0.005,0,0,0.004,-0.013,0.018,0.031,0.079,1.72,0
CE_UR_a144,1,43,0.001,0.004,0.001,0.001,0.005,-0.008,0.014,0.022,0.393,0.044,0.001
MO_JN_a150,1,191,0.001,0.014,0,0.001,0.004,-0.02,0.175,0.195,11.134,140.41,0.001
SU_PL_a0,1,34,-0.001,0.005,0,0,0.003,-0.016,0.009,0.024,-1.072,1.848,0.001
VS_NE_a45,1,42,-0.001,0.004,-0.001,-0.001,0.004,-0.011,0.007,0.018,-0.272,-0.251,0.001
MO_CH_a180,1,90,-0.001,0.005,0,-0.001,0.004,-0.029,0.009,0.039,-1.817,8.428,0.001
MO_VE_a180,1,102,0,0.005,0,0,0.004,-0.012,0.022,0.034,0.583,2.298,0.001
VE_NN_a120,1,45,0,0.004,0,0,0.003,-0.008,0.012,0.019,0.76,0.638,0.001
VE_SN_a60,1,45,0,0.004,0,0,0.003,-0.008,0.012,0.019,0.76,0.638,0.001
MO_JU_a60,1,234,0,0.005,0,0,0.003,-0.022,0.027,0.049,0.147,6.94,0
MO_NN_a60,1,183,0,0.004,0,0,0.004,-0.021,0.014,0.034,-0.259,2.074,0
MO_SN_a120,1,184,0,0.004,0,0,0.004,-0.021,0.014,0.034,-0.265,2.099,0
MO_SU_a150,1,210,0,0.005,0,0,0.004,-0.02,0.02,0.04,0.053,2.306,0
MO_PL_a150,1,184,0,0.005,0,0,0.004,-0.021,0.011,0.032,-1.154,3.792,0
MO_PA_a103,1,170,0,0.005,0,0,0.004,-0.017,0.027,0.043,1.002,4.712,0
MA_SA_a103,1,35,0,0.004,-0.001,0,0.004,-0.011,0.011,0.021,0.231,-0.047,0.001
ME_NE_a30,1,63,-0.002,0.019,0,0,0.004,-0.147,0.021,0.168,-6.783,48.532,0.002
VE_SU_a30,1,173,0,0.004,0,0,0.004,-0.013,0.019,0.032,0.111,2.157,0
VS_PA_a103,1,26,0.001,0.003,0.002,0.001,0.001,-0.007,0.004,0.011,-1.107,0.012,0.001
MA_JN_a103,1,47,0,0.005,0,0,0.004,-0.007,0.027,0.033,2.538,9.8,0.001
MO_VS_a150,1,206,0,0.005,0,0,0.004,-0.027,0.011,0.038,-1.146,3.445,0
MO_PL_a144,1,174,0,0.004,0.001,0,0.003,-0.013,0.016,0.029,-0.226,1.229,0
MO_MA_a120,1,208,0,0.005,0,0,0.004,-0.012,0.019,0.03,0.487,1.461,0
VE_PL_a30,1,56,0,0.004,0,0,0.004,-0.007,0.01,0.017,0.467,0.245,0
ME_SA_a180,1,23,0.003,0.008,0,0.002,0.005,-0.009,0.022,0.032,0.778,0.131,0.002
MO_UR_a150,1,201,-0.001,0.005,0,0,0.004,-0.02,0.019,0.039,0.01,2.216,0
MO_NN_a72,1,182,0,0.005,0.001,0,0.004,-0.034,0.014,0.048,-1.539,8.322,0
MA_CH_a72,1,40,-0.001,0.007,0,-0.001,0.005,-0.034,0.01,0.044,-2.287,8.556,0.001
MO_VS_a144,1,185,0,0.005,0,0,0.004,-0.027,0.012,0.039,-1.183,4.212,0
MO_JU_a45,1,258,0,0.005,0,0,0.004,-0.019,0.017,0.036,-0.013,1.686,0
JN_CH_a30,1,68,0,0.005,0.001,0.001,0.004,-0.019,0.01,0.029,-1.146,2.342,0.001
MA_UR_a30,1,38,0.001,0.004,0.001,0.001,0.004,-0.011,0.006,0.017,-0.788,-0.042,0.001
VE_JN_a36,1,67,0,0.005,0,0,0.004,-0.013,0.009,0.022,-0.398,0.414,0.001
JN_UR_a72,1,31,0,0.006,0,0,0.004,-0.013,0.013,0.025,-0.29,0.009,0.001
MO_JN_a103,1,191,0,0.005,0,0,0.004,-0.034,0.014,0.048,-1.3,7.924,0
MO_PA_a144,1,186,0,0.006,0,0,0.004,-0.018,0.027,0.045,0.543,3.346,0
VE_UR_a36,1,68,-0.001,0.006,-0.001,-0.001,0.004,-0.017,0.019,0.036,0.203,1.887,0.001
SU_CE_a150,1,39,0,0.004,0,0,0.004,-0.008,0.009,0.017,0.284,-0.647,0.001
MO_SN_a72,1,187,0,0.012,0.001,0.001,0.004,-0.147,0.022,0.17,-9.942,119.527,0.001
MO_VE_a135,1,205,-0.001,0.006,0,0,0.004,-0.038,0.02,0.058,-1.508,9.48,0
VE_CE_a180,1,16,-0.001,0.005,0,-0.001,0.004,-0.01,0.01,0.02,0.108,-0.246,0.001
MO_SU_a103,1,239,0,0.005,0,0,0.004,-0.016,0.019,0.035,0.179,2.404,0
MO_NE_a150,1,186,0,0.004,0,0,0.004,-0.021,0.019,0.04,-0.147,3.5,0
MO_SA_a60,1,202,0,0.004,0,0,0.004,-0.011,0.015,0.026,-0.039,0.219,0
JN_CE_a144,1,130,0.001,0.004,0.001,0.001,0.004,-0.01,0.012,0.022,-0.002,0.136,0
SU_NN_a144,1,54,0.001,0.005,0.001,0.001,0.003,-0.011,0.019,0.03,0.888,1.987,0.001
SU_PH_a30,1,59,0.001,0.005,0,0,0.004,-0.011,0.019,0.031,0.782,2.649,0.001
SU_SN_a36,1,54,0.001,0.005,0.001,0.001,0.003,-0.011,0.019,0.03,0.888,1.987,0.001
VE_PH_a60,1,61,0,0.006,0,0,0.005,-0.019,0.019,0.038,0.064,2.101,0.001
CE_PA_a103,1,10,0.002,0.004,0.004,0.003,0.004,-0.004,0.006,0.01,-0.439,-1.556,0.001
MO_CH_a120,1,190,0,0.005,0,0,0.004,-0.017,0.015,0.032,-0.107,1.263,0
MO_JN_a90,1,207,0,0.004,0,0,0.004,-0.015,0.014,0.029,0.031,0.849,0
MO_NN_a120,1,178,0,0.004,0,0,0.004,-0.013,0.016,0.029,0.115,1.269,0
MO_SN_a60,1,180,0,0.004,0,0,0.004,-0.013,0.016,0.029,0.095,1.218,0
MO_PL_a90,1,187,0,0.005,0,0,0.004,-0.017,0.019,0.036,0.148,1.969,0
MO_SA_a72,1,196,0,0.005,0,0,0.004,-0.022,0.02,0.042,0.312,3.575,0
MO_CE_a60,1,204,0,0.005,0,0,0.004,-0.038,0.016,0.055,-1.84,12.709,0
MO_SU_a90,1,242,0,0.006,0,0,0.004,-0.061,0.019,0.08,-4.425,44.234,0
MO_MA_a180,1,108,-0.001,0.015,0,0,0.004,-0.147,0.013,0.16,-8.834,84.235,0.001
VE_PL_a36,1,60,-0.001,0.004,-0.001,-0.001,0.003,-0.008,0.013,0.021,0.869,1.935,0
MO_CE_a72,1,183,0,0.005,0,0,0.004,-0.034,0.027,0.061,-0.564,10.466,0
MO_UR_a144,1,203,0,0.005,0,0,0.004,-0.017,0.019,0.036,-0.07,1.596,0
SU_NE_a45,1,56,0,0.004,0.001,0.001,0.004,-0.011,0.01,0.021,-0.517,-0.102,0.001
MO_PH_a45,1,190,0,0.005,0,0,0.004,-0.018,0.017,0.035,-0.225,1.142,0
JN_JU_a90,1,42,0,0.005,0,0,0.004,-0.011,0.019,0.03,0.783,2.084,0.001
JN_NN_a150,1,55,0,0.004,0,0,0.003,-0.012,0.009,0.021,-0.587,1.982,0
JN_SN_a30,1,55,0,0.004,0,0,0.003,-0.012,0.009,0.021,-0.587,1.982,0
MO_ME_a90,1,221,0.001,0.013,0,0,0.004,-0.01,0.175,0.185,11.961,162.353,0.001
MO_NN_a144,1,187,0.001,0.014,0,0,0.003,-0.034,0.175,0.209,10.721,134.267,0.001
MO_SN_a36,1,187,0.001,0.014,0,0,0.003,-0.034,0.175,0.209,10.721,134.267,0.001
VS_UR_a60,1,41,0.001,0.005,0.001,0.001,0.004,-0.007,0.017,0.024,0.537,0.476,0.001
MO_SU_a72,1,237,0,0.005,0,0,0.004,-0.027,0.016,0.043,-0.825,4.544,0
PA_SA_a90,1,58,-0.001,0.007,0,0,0.005,-0.023,0.012,0.035,-0.903,1.421,0.001
SU_PA_a103,1,49,0,0.005,0,0,0.004,-0.009,0.014,0.023,0.459,0.354,0.001
MO_CH_a90,1,194,0,0.005,0,0,0.004,-0.027,0.027,0.054,0.197,6.139,0
MO_JN_a60,1,186,0,0.005,0,0,0.004,-0.034,0.022,0.057,-1.033,10.805,0
MO_PL_a60,1,200,0,0.005,0,0,0.004,-0.014,0.02,0.034,-0.128,1.173,0
VE_PA_a72,1,51,0,0.004,0,0,0.003,-0.011,0.011,0.022,-0.373,1.144,0.001
MO_NE_a103,1,191,0,0.005,0,0,0.004,-0.013,0.027,0.04,0.888,4.204,0
MO_UR_a120,1,196,0,0.004,0,0,0.004,-0.027,0.01,0.037,-1.179,6.986,0
MO_VS_a60,1,197,0,0.004,0.001,0,0.004,-0.014,0.02,0.034,0.022,1.823,0
MO_JN_a45,1,195,0,0.005,0,0,0.004,-0.012,0.027,0.04,0.754,4.421,0
MO_CE_a103,1,196,0,0.005,0.001,0,0.004,-0.021,0.014,0.035,-0.468,1.793,0
MO_MA_a144,1,200,0,0.013,0,0,0.004,-0.022,0.175,0.197,11.549,150.771,0.001
MA_NN_a45,1,53,0,0.004,0,0,0.004,-0.009,0.01,0.019,0.214,-0.152,0.001
MA_PL_a103,1,44,0.001,0.004,0,0.001,0.003,-0.01,0.01,0.02,0.26,0.436,0.001
MA_SN_a135,1,53,0,0.004,0,0,0.004,-0.009,0.01,0.019,0.214,-0.152,0.001
NN_CH_a120,1,103,0,0.005,0,0,0.004,-0.015,0.018,0.033,0.157,2.137,0
SA_PH_a135,1,20,0,0.004,0,0,0.003,-0.008,0.01,0.018,0.169,-0.316,0.001
SN_CH_a60,1,103,0,0.005,0,0,0.004,-0.015,0.018,0.033,0.157,2.137,0
SU_UR_a60,1,57,0.001,0.004,0.002,0.001,0.004,-0.016,0.008,0.024,-1.328,4.675,0.001
VE_VS_a30,1,81,-0.001,0.005,-0.001,-0.001,0.005,-0.021,0.01,0.031,-0.381,1.787,0.001
VS_JU_a103,1,55,0,0.004,0,0,0.004,-0.008,0.01,0.018,0.522,-0.116,0.001
VS_PH_a36,1,30,-0.001,0.006,-0.001,-0.001,0.007,-0.015,0.01,0.025,-0.16,-0.495,0.001
SU_PH_a36,1,55,0.002,0.006,0.002,0.002,0.006,-0.018,0.016,0.034,-0.332,1.125,0.001
SU_VS_a0,1,43,0,0.004,-0.001,0,0.004,-0.006,0.01,0.016,0.566,-0.456,0.001
MO_VE_a45,1,207,0.001,0.013,0,0,0.004,-0.011,0.175,0.186,12.002,159.831,0.001
MO_JN_a0,1,99,0,0.005,0,0,0.004,-0.013,0.01,0.023,-0.233,0.2,0
JN_PL_a0,1,23,0,0.009,-0.001,0,0.004,-0.017,0.027,0.044,1.007,2.331,0.002
PA_NE_a60,1,71,0,0.005,0,0,0.004,-0.012,0.011,0.023,-0.018,0.14,0.001
SU_JU_a103,1,55,0.001,0.004,0.001,0.001,0.003,-0.008,0.014,0.022,0.314,0.846,0.001
MO_VS_a0,1,100,0,0.004,0,0,0.003,-0.014,0.01,0.024,-0.401,0.662,0
MO_VE_a30,1,208,0,0.005,0,0,0.004,-0.013,0.027,0.04,0.852,4.702,0
VE_JU_a135,1,66,0,0.004,0,0,0.005,-0.013,0.01,0.023,-0.386,-0.097,0.001
MO_NE_a36,1,188,0,0.005,0,0,0.004,-0.018,0.012,0.03,-0.187,0.885,0
JU_CH_a120,1,52,0.001,0.004,0.001,0,0.003,-0.006,0.014,0.021,0.774,1.133,0.001
VE_MA_a60,1,90,-0.001,0.007,-0.001,-0.001,0.005,-0.034,0.021,0.055,-1.317,6.179,0.001
MO_UR_a45,1,192,0,0.005,0,0,0.003,-0.014,0.02,0.034,0.098,2.355,0
VE_JN_a45,1,73,0,0.005,0,0,0.004,-0.013,0.01,0.023,-0.147,0.111,0.001
VS_NN_a135,1,63,0,0.005,0,0,0.003,-0.01,0.013,0.022,0.33,0.208,0.001
VS_SN_a45,1,63,0,0.005,0,0,0.003,-0.01,0.013,0.022,0.33,0.208,0.001
SU_NN_a135,1,61,0.001,0.004,0.002,0.001,0.003,-0.011,0.009,0.02,-0.588,1.11,0
SU_SN_a45,1,61,0.001,0.004,0.002,0.001,0.003,-0.011,0.009,0.02,-0.588,1.11,0
MO_JN_a30,1,212,0,0.005,0,0,0.004,-0.018,0.013,0.031,-0.5,1.095,0
VE_NN_a103,1,48,-0.001,0.005,0,0,0.004,-0.016,0.009,0.025,-0.404,0.746,0.001
MO_CE_a180,1,109,0,0.005,0.001,0,0.004,-0.018,0.019,0.037,-0.169,2.254,0
MA_UR_a36,1,41,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.01,0.023,-0.222,0.329,0.001
MO_JN_a36,1,201,0.001,0.005,0.001,0.001,0.005,-0.027,0.013,0.04,-0.744,3.225,0
VE_PL_a45,1,43,0,0.004,0.001,0,0.004,-0.009,0.01,0.019,-0.126,-0.104,0.001
MO_SU_a30,1,193,0,0.005,0,0,0.004,-0.021,0.027,0.048,0.211,4.423,0
MO_NN_a103,1,181,-0.001,0.012,0,0,0.004,-0.147,0.011,0.158,-10.448,125.705,0.001
MO_VE_a0,1,99,0,0.005,0.001,0,0.004,-0.018,0.011,0.029,-0.676,1.609,0
ME_MA_a90,1,66,0,0.005,0.001,0,0.005,-0.009,0.008,0.017,-0.22,-0.786,0.001
ME_NE_a36,1,55,-0.001,0.005,0,-0.001,0.005,-0.017,0.013,0.03,-0.053,0.873,0.001
ME_VE_a30,1,184,0,0.004,0,0,0.004,-0.011,0.018,0.029,0.254,1.002,0
MO_NE_a0,1,91,0,0.005,0,0,0.004,-0.013,0.021,0.033,0.892,4.405,0.001
VE_PH_a72,1,49,0,0.004,0,0,0.004,-0.008,0.008,0.016,0.041,-0.835,0.001
MO_CH_a30,1,178,0,0.005,0,0,0.004,-0.018,0.011,0.029,-0.426,0.657,0
MO_NN_a90,1,161,0,0.005,0,0,0.004,-0.017,0.027,0.044,0.658,4.622,0
MO_SN_a90,1,161,0,0.005,0,0,0.004,-0.017,0.027,0.044,0.658,4.622,0
MO_JU_a150,1,131,0,0.006,0,0,0.004,-0.038,0.016,0.055,-1.721,11.558,0.001
CE_PL_a150,1,53,0,0.004,0,0,0.004,-0.008,0.008,0.016,0.13,-0.762,0
JN_CE_a150,1,101,0,0.004,0,0,0.004,-0.01,0.008,0.018,-0.211,-0.286,0
MA_CE_a103,1,30,-0.001,0.006,0,-0.001,0.004,-0.017,0.006,0.024,-1,0.199,0.001
ME_JU_a103,1,49,0,0.004,0,-0.001,0.003,-0.009,0.013,0.022,0.642,1.358,0.001
MO_CE_a120,1,181,0,0.005,0,0,0.004,-0.012,0.019,0.031,0.518,1.845,0
PA_NN_a36,1,34,0.001,0.003,0.001,0.001,0.003,-0.007,0.007,0.014,-0.411,-0.179,0.001
PA_SN_a144,1,34,0.001,0.003,0.001,0.001,0.003,-0.007,0.007,0.014,-0.411,-0.179,0.001
SN_UR_a103,1,47,0.001,0.005,0.001,0.001,0.005,-0.013,0.009,0.022,-0.412,0.059,0.001
SU_MA_a90,1,58,0,0.004,0,0,0.004,-0.011,0.011,0.021,0.08,-0.034,0.001
VE_SA_a150,1,48,-0.001,0.01,0,0,0.006,-0.061,0.013,0.075,-4.087,21.851,0.001
VS_NE_a36,1,49,0,0.004,0.001,0,0.004,-0.009,0.007,0.015,-0.287,-0.637,0.001
ME_PH_a36,1,70,-0.001,0.005,0,-0.001,0.004,-0.017,0.01,0.027,-0.552,0.633,0.001
VE_VS_a36,1,85,0.001,0.005,0,0.001,0.005,-0.014,0.017,0.03,0.401,0.325,0.001
MO_NE_a45,1,186,0,0.006,0,0,0.004,-0.034,0.019,0.052,-0.717,7.164,0
MO_SA_a103,1,179,0,0.005,0,0,0.004,-0.015,0.027,0.042,0.797,4.748,0
MO_CH_a72,1,205,0,0.005,0,0,0.004,-0.022,0.016,0.037,-0.532,2.709,0
MO_UR_a30,1,176,0.001,0.014,0,0,0.004,-0.013,0.175,0.188,10.972,133.855,0.001
ME_UR_a60,1,61,0.001,0.01,0.002,0.002,0.005,-0.061,0.013,0.075,-4.142,24.062,0.001
VE_NE_a0,1,24,0,0.005,0,0.001,0.004,-0.011,0.008,0.018,-0.295,-0.568,0.001
VE_PA_a60,1,70,0.001,0.005,0.001,0.001,0.004,-0.009,0.012,0.021,0.219,-0.014,0.001
MO_VS_a90,1,199,0,0.005,0,0,0.004,-0.029,0.013,0.042,-1.259,6.587,0
MO_UR_a36,1,183,0,0.005,0,0,0.004,-0.013,0.012,0.025,-0.251,0.311,0
MO_MA_a0,1,102,0,0.005,0.001,0,0.005,-0.014,0.01,0.024,-0.2,0.182,0
MO_SA_a90,1,185,0,0.004,0.001,0,0.004,-0.019,0.012,0.031,-0.53,1.69,0
MO_NE_a60,1,197,0.001,0.013,0.001,0,0.004,-0.015,0.175,0.191,11.167,142.973,0.001
MO_PA_a0,1,86,0,0.004,0,0,0.003,-0.014,0.009,0.024,-0.491,0.757,0
MO_VE_a60,1,228,0,0.005,0,0,0.004,-0.015,0.019,0.033,0.23,1.528,0
MO_ME_a103,1,223,0,0.004,0,0,0.004,-0.017,0.012,0.029,-0.347,0.762,0
SU_SA_a180,1,23,-0.001,0.005,0,-0.001,0.004,-0.011,0.008,0.019,-0.194,-0.707,0.001
VE_JU_a144,1,70,0,0.005,-0.001,0,0.004,-0.014,0.019,0.033,0.564,2.42,0.001
ME_PA_a103,1,41,0,0.005,0,0,0.005,-0.009,0.009,0.018,-0.23,-0.579,0.001
MO_VS_a103,1,197,0,0.005,0,0,0.004,-0.018,0.014,0.032,-0.158,1.189,0
MO_PH_a144,1,182,0,0.004,0,0,0.004,-0.015,0.011,0.026,-0.107,1.08,0
