PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VS_NE_a45,1,96,-0.001,0.004,-0.001,-0.001,0.003,-0.011,0.009,0.02,-0.15,-0.269,0
MO_VS_a180,1,164,0,0.005,0,0,0.005,-0.017,0.027,0.044,0.907,4.476,0
MO_CE_a30,1,338,0.001,0.01,0,0,0.004,-0.02,0.175,0.195,13.665,225.473,0.001
MO_NN_a36,1,338,0,0.005,0.001,0,0.004,-0.021,0.019,0.04,0.016,2.636,0
MO_SN_a144,1,338,0,0.005,0.001,0,0.004,-0.021,0.019,0.04,0.016,2.636,0
SU_NN_a150,1,105,0.001,0.004,0.001,0.001,0.004,-0.008,0.012,0.02,0.158,-0.08,0
SU_SN_a30,1,105,0.001,0.004,0.001,0.001,0.004,-0.008,0.012,0.02,0.158,-0.08,0
MO_MA_a90,1,323,0,0.005,0,0,0.004,-0.038,0.013,0.052,-1.763,10.977,0
MO_NE_a135,1,337,0,0.005,0,0,0.004,-0.017,0.015,0.032,0.019,1.198,0
MO_UR_a120,1,330,0.001,0.005,0.001,0.001,0.004,-0.027,0.022,0.05,-0.213,5.278,0
MO_PH_a144,1,331,0,0.004,0,0,0.004,-0.023,0.014,0.037,-0.415,2.478,0
VE_JU_a120,1,97,0.001,0.005,0.001,0,0.003,-0.009,0.027,0.036,2.093,10.02,0
VS_PA_a103,1,58,0.001,0.004,0.001,0.001,0.003,-0.007,0.012,0.02,0.012,0.327,0.001
MO_NN_a45,1,338,0,0.004,0,0,0.004,-0.022,0.014,0.036,-0.178,1.755,0
MO_SN_a135,1,338,0,0.004,0,0,0.004,-0.022,0.014,0.036,-0.178,1.755,0
SU_PL_a0,1,55,-0.001,0.005,0,0,0.004,-0.017,0.009,0.025,-1.264,2.479,0.001
MO_NE_a144,1,337,0,0.005,0,0,0.004,-0.021,0.019,0.04,-0.205,2.672,0
MA_SA_a103,1,80,0,0.004,0,0,0.004,-0.011,0.011,0.022,-0.073,-0.129,0
MO_JU_a72,1,317,0,0.005,0.001,0,0.004,-0.034,0.016,0.051,-1.062,7.962,0
MA_CH_a72,1,90,0,0.007,0.001,0,0.005,-0.034,0.016,0.05,-1.325,5.999,0.001
MO_ME_a180,1,160,0,0.005,0,0,0.004,-0.023,0.013,0.036,-0.767,3.029,0
MO_PA_a90,1,325,0,0.005,0,0,0.004,-0.016,0.014,0.029,-0.173,0.647,0
MO_PH_a135,1,329,0.001,0.011,0,0,0.004,-0.021,0.175,0.196,13.28,215.606,0.001
VE_NN_a120,1,86,0,0.004,0,0,0.004,-0.013,0.012,0.025,0.139,0.618,0
VE_SN_a60,1,86,0,0.004,0,0,0.004,-0.013,0.012,0.025,0.139,0.618,0
MO_MA_a103,1,319,0,0.005,0.001,0,0.004,-0.021,0.027,0.048,-0.098,3.553,0
MO_NE_a150,1,332,0,0.005,0,0,0.004,-0.021,0.019,0.04,-0.316,2.973,0
MO_SA_a0,1,169,0,0.005,0,0,0.004,-0.034,0.013,0.046,-1.773,9.602,0
CE_PA_a103,1,23,0.002,0.004,0.003,0.002,0.004,-0.006,0.013,0.019,0.331,-0.069,0.001
ME_NE_a30,1,130,0,0.014,0.001,0.001,0.004,-0.147,0.021,0.168,-9.236,95.895,0.001
MO_UR_a135,1,332,0,0.005,0,0,0.004,-0.02,0.018,0.038,-0.356,2.093,0
MO_JN_a150,1,328,0.001,0.011,0,0,0.004,-0.061,0.175,0.236,10.601,170.576,0.001
PA_SA_a90,1,106,0,0.007,0,0,0.006,-0.023,0.014,0.037,-0.73,1.126,0.001
ME_SA_a180,1,48,0.002,0.007,0,0.001,0.006,-0.011,0.022,0.033,0.703,1.038,0.001
MO_CH_a180,1,168,-0.001,0.005,0,0,0.004,-0.029,0.019,0.048,-1.074,6.214,0
MO_VE_a180,1,156,0,0.005,0,0,0.004,-0.012,0.022,0.034,0.339,1.74,0
MO_JU_a60,1,333,0,0.005,0,0,0.004,-0.022,0.027,0.049,-0.268,5,0
VE_PL_a30,1,104,0,0.004,0,0,0.004,-0.007,0.01,0.017,0.216,-0.379,0
MO_NN_a60,1,338,0,0.004,0,0,0.004,-0.021,0.014,0.034,0.002,1.626,0
MO_SN_a120,1,339,0,0.004,0,0,0.004,-0.021,0.014,0.034,0.006,1.634,0
MO_SU_a150,1,314,0,0.005,0,0,0.004,-0.02,0.02,0.04,-0.158,2.107,0
MO_PL_a150,1,335,0,0.005,0,0,0.004,-0.021,0.016,0.037,-0.635,2.602,0
MO_PA_a103,1,323,0,0.005,0,0,0.004,-0.017,0.027,0.043,0.46,3.687,0
MO_UR_a144,1,335,0,0.005,0,0,0.004,-0.029,0.019,0.048,-0.56,3.773,0
JN_UR_a72,1,57,0,0.006,0,0,0.005,-0.013,0.016,0.029,0.069,0.226,0.001
MA_UR_a30,1,83,0,0.005,0.001,0,0.005,-0.011,0.019,0.03,0.395,1.661,0.001
MO_CE_a0,1,169,-0.001,0.012,0,0,0.004,-0.147,0.015,0.162,-9.712,111.681,0.001
MO_PH_a120,1,335,0,0.005,0,0,0.004,-0.029,0.018,0.047,-0.651,4.631,0
MO_PL_a144,1,330,0,0.005,0,0,0.004,-0.021,0.016,0.036,-0.514,2.493,0
MO_VS_a150,1,328,0,0.005,0,0,0.004,-0.027,0.012,0.039,-0.884,3.285,0
MO_MA_a120,1,330,0,0.005,0,0,0.004,-0.012,0.019,0.031,0.542,1.577,0
MO_UR_a150,1,339,0,0.005,0,0,0.004,-0.02,0.019,0.039,-0.226,1.846,0
MO_NN_a72,1,333,0,0.005,0,0,0.004,-0.034,0.014,0.048,-1.1,5.815,0
MO_VS_a144,1,323,0,0.005,0,0,0.004,-0.027,0.012,0.039,-0.908,3.247,0
MO_JU_a45,1,361,0,0.005,0,0,0.004,-0.019,0.018,0.037,0.217,2.087,0
MO_SN_a103,1,340,0,0.005,0,0,0.004,-0.034,0.018,0.052,-0.956,6.303,0
JN_CE_a144,1,227,0.001,0.004,0,0.001,0.004,-0.014,0.019,0.033,0.472,1.456,0
JN_JU_a90,1,83,0.001,0.005,0.001,0.001,0.004,-0.011,0.02,0.031,0.846,2.516,0.001
MO_CH_a135,1,337,0,0.005,0,0,0.004,-0.021,0.017,0.038,-0.427,2.222,0
MO_JN_a103,1,327,0,0.005,0,0,0.004,-0.034,0.014,0.048,-1.083,6.005,0
MO_NN_a103,1,339,0,0.009,0.001,0,0.004,-0.147,0.022,0.17,-11.946,187.066,0.001
NN_CH_a120,1,184,0.001,0.005,0.001,0.001,0.004,-0.015,0.018,0.033,0.008,1.538,0
SA_PH_a135,1,40,0.001,0.004,0.002,0.002,0.004,-0.008,0.01,0.018,-0.25,-0.468,0.001
SN_CH_a60,1,184,0.001,0.005,0.001,0.001,0.004,-0.015,0.018,0.033,0.008,1.538,0
SU_CE_a150,1,74,0,0.004,0,0,0.004,-0.009,0.011,0.021,0.119,-0.163,0
SU_PH_a30,1,109,0.001,0.005,0,0,0.004,-0.011,0.027,0.039,1.339,5.759,0.001
VE_CE_a180,1,27,0,0.004,0,-0.001,0.004,-0.01,0.01,0.02,0.095,0.013,0.001
VE_JN_a36,1,127,0,0.005,0,0,0.004,-0.013,0.016,0.029,0.221,0.839,0
VE_UR_a36,1,123,-0.001,0.005,-0.001,-0.001,0.004,-0.017,0.019,0.036,0.155,1.776,0
MO_PA_a144,1,320,0,0.005,0,0,0.004,-0.018,0.027,0.045,0.487,3.499,0
SU_NN_a144,1,106,0.001,0.005,0.001,0.001,0.004,-0.011,0.019,0.03,0.544,1.307,0
SU_SN_a36,1,106,0.001,0.005,0.001,0.001,0.004,-0.011,0.019,0.03,0.544,1.307,0
VE_PH_a60,1,120,0,0.005,0,0,0.004,-0.019,0.019,0.038,-0.046,2.139,0
MO_SN_a72,1,334,0,0.009,0.001,0,0.004,-0.147,0.022,0.17,-11.182,170.637,0.001
MO_PL_a103,1,336,0,0.005,0,0,0.004,-0.017,0.027,0.043,0.24,3.376,0
MO_VE_a135,1,326,0,0.005,0,0,0.004,-0.038,0.02,0.058,-1.311,8.617,0
JN_NN_a150,1,103,0.001,0.004,0.001,0.001,0.003,-0.012,0.01,0.022,-0.28,1.548,0
JN_SN_a30,1,103,0.001,0.004,0.001,0.001,0.003,-0.012,0.01,0.022,-0.28,1.548,0
MO_PA_a150,1,343,0,0.005,0,0,0.004,-0.021,0.014,0.035,-0.377,1.739,0
MO_SU_a103,1,316,0,0.005,0,0,0.004,-0.016,0.019,0.035,0.179,2.111,0
MO_PH_a72,1,334,0,0.005,0,0,0.004,-0.017,0.021,0.038,0.167,2.563,0
MO_VS_a103,1,325,0,0.005,0,0,0.004,-0.018,0.019,0.037,-0.128,1.87,0
VS_UR_a60,1,68,0.002,0.005,0.001,0.002,0.005,-0.009,0.018,0.027,0.608,0.574,0.001
MO_CH_a120,1,339,0,0.005,0,0,0.004,-0.017,0.015,0.032,-0.263,1.151,0
MO_JN_a90,1,338,0,0.005,0,0,0.004,-0.015,0.019,0.034,0.073,1.164,0
MO_JU_a0,1,166,0.001,0.015,0,0,0.004,-0.018,0.175,0.193,10.338,121.779,0.001
MO_NN_a120,1,334,0,0.004,0,0,0.004,-0.017,0.016,0.033,-0.16,1.097,0
MO_SN_a60,1,334,0,0.004,0,0,0.004,-0.017,0.016,0.033,-0.16,1.097,0
MO_PL_a90,1,344,0,0.005,0,0,0.004,-0.017,0.019,0.036,0.162,1.72,0
VE_PL_a36,1,117,0,0.004,0,0,0.003,-0.012,0.013,0.025,0.376,1.309,0
MO_CE_a60,1,335,0,0.005,0,0,0.004,-0.038,0.016,0.055,-1.593,12.071,0
MO_SU_a90,1,317,0,0.006,0,0,0.004,-0.061,0.019,0.08,-3.697,36.904,0
MO_PH_a60,1,334,0,0.005,0,0,0.004,-0.038,0.013,0.052,-1.817,13.526,0
SU_NE_a45,1,111,0,0.005,0,0,0.005,-0.011,0.019,0.029,0.213,0.865,0
ME_UR_a45,1,120,0.001,0.005,0.001,0.001,0.004,-0.012,0.016,0.028,0.149,0.57,0
MO_ME_a103,1,304,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.102,1.195,0
MO_VS_a90,1,321,0,0.005,0,0,0.004,-0.029,0.016,0.045,-0.742,5.628,0
SN_UR_a103,1,95,0.001,0.005,0.001,0.001,0.005,-0.013,0.013,0.026,0.068,0.169,0.001
MO_MA_a180,1,166,-0.001,0.012,0,0,0.004,-0.147,0.013,0.16,-9.981,115.193,0.001
SU_PA_a103,1,92,0,0.005,0.001,0,0.004,-0.015,0.014,0.029,-0.309,1.056,0
MO_NN_a135,1,333,0,0.011,0,0,0.004,-0.017,0.175,0.193,13.429,219.157,0.001
MO_SN_a45,1,333,0,0.011,0,0,0.004,-0.017,0.175,0.193,13.429,219.157,0.001
MO_CE_a72,1,317,0,0.005,0,0,0.004,-0.034,0.027,0.061,-0.299,8.488,0
MO_JN_a72,1,338,0,0.004,0,0,0.004,-0.017,0.019,0.036,-0.15,1.801,0
MO_PL_a72,1,335,-0.001,0.01,0,0,0.004,-0.147,0.017,0.164,-10.866,154.585,0.001
MO_PH_a45,1,333,0,0.005,0,0,0.004,-0.018,0.017,0.035,-0.399,1.611,0
MO_PA_a180,1,160,0,0.005,0,0,0.004,-0.021,0.011,0.031,-0.795,2.017,0
MO_SA_a90,1,336,0,0.005,0,0,0.004,-0.019,0.012,0.031,-0.461,1.007,0
MO_ME_a90,1,311,0.001,0.011,0,0,0.004,-0.027,0.175,0.202,13.022,205.557,0.001
MO_NN_a144,1,335,0,0.011,0,0,0.004,-0.034,0.175,0.209,12.478,200.825,0.001
MO_SN_a36,1,335,0,0.011,0,0,0.004,-0.034,0.175,0.209,12.478,200.825,0.001
VE_PA_a72,1,106,0,0.005,0,0,0.004,-0.011,0.021,0.032,0.773,2.903,0
VS_PH_a36,1,57,0,0.005,0,0,0.005,-0.015,0.01,0.025,-0.291,-0.309,0.001
MO_SU_a72,1,320,0,0.005,-0.001,0,0.004,-0.029,0.016,0.045,-0.986,5.386,0
MA_PL_a103,1,93,0.001,0.004,0.001,0.001,0.003,-0.01,0.01,0.02,0.202,0.398,0
MO_VS_a72,1,337,0,0.006,0,0,0.004,-0.061,0.021,0.082,-3.154,33.874,0
MO_CH_a90,1,332,0,0.005,0,0,0.004,-0.027,0.027,0.054,-0.087,6.278,0
MO_JN_a60,1,323,0,0.005,0,0,0.004,-0.034,0.022,0.057,-0.791,9.624,0
MO_JU_a30,1,347,0,0.009,0,0,0.004,-0.147,0.012,0.16,-11.588,181.527,0
MO_NN_a150,1,338,0,0.006,0,0,0.004,-0.038,0.019,0.057,-1.647,10.238,0
MO_PH_a36,1,333,0,0.005,-0.001,0,0.004,-0.034,0.019,0.052,-0.709,5.172,0
MO_SN_a30,1,338,0,0.006,0,0,0.004,-0.038,0.019,0.057,-1.647,10.238,0
MO_PL_a60,1,338,0,0.005,0,0,0.004,-0.014,0.02,0.034,-0.107,0.917,0
MO_SA_a103,1,337,0,0.004,0,0,0.004,-0.015,0.027,0.042,0.539,3.414,0
MO_JU_a36,1,354,0,0.009,0,0,0.004,-0.147,0.018,0.165,-11.622,183.67,0
MO_PH_a30,1,346,0,0.005,0,0,0.004,-0.034,0.027,0.061,0.023,6.423,0
MA_NN_a45,1,88,0,0.004,-0.001,0,0.004,-0.009,0.01,0.019,0.226,-0.417,0
MA_SN_a135,1,88,0,0.004,-0.001,0,0.004,-0.009,0.01,0.019,0.226,-0.417,0
MO_SU_a60,1,319,-0.001,0.005,-0.001,-0.001,0.004,-0.034,0.015,0.049,-1.456,8.85,0
MO_VE_a90,1,318,0,0.005,0,0,0.004,-0.018,0.018,0.036,-0.037,1.79,0
MO_NE_a103,1,333,0,0.005,0,0,0.004,-0.015,0.027,0.042,0.488,2.693,0
VE_VS_a30,1,149,0,0.005,-0.001,0,0.004,-0.021,0.01,0.031,-0.307,1.6,0
MO_VS_a60,1,333,0,0.005,0,0,0.004,-0.014,0.02,0.034,0.387,1.922,0
MO_ME_a72,1,325,-0.001,0.004,0,0,0.004,-0.02,0.018,0.038,-0.394,2.436,0
MO_MA_a150,1,324,0,0.005,0,0,0.004,-0.022,0.016,0.038,-0.34,2.33,0
VE_UR_a30,1,104,0,0.005,0,0,0.004,-0.013,0.016,0.029,-0.087,0.364,0
MO_JN_a45,1,326,0,0.005,0,0,0.004,-0.012,0.027,0.04,0.541,3.737,0
JN_PL_a0,1,87,0,0.006,0,0,0.004,-0.018,0.027,0.045,0.458,5.408,0.001
MO_CH_a72,1,340,0,0.005,0,0,0.004,-0.022,0.016,0.037,-0.453,2.402,0
MO_PL_a45,1,330,0,0.005,0,0,0.004,-0.012,0.027,0.039,0.805,3.423,0
VS_JU_a103,1,111,0,0.005,0,0,0.003,-0.023,0.013,0.037,-1.03,4.851,0
MO_CE_a103,1,331,0,0.005,0,0,0.004,-0.021,0.016,0.037,-0.408,2.076,0
MO_MA_a144,1,325,0,0.011,-0.001,0,0.004,-0.022,0.175,0.197,12.798,204.523,0.001
MO_CH_a36,1,333,0,0.005,0,0,0.004,-0.038,0.027,0.065,-0.811,11.821,0
MO_ME_a30,1,320,0,0.005,0.001,0,0.004,-0.034,0.021,0.054,-0.88,6.068,0
MO_NE_a60,1,329,0.001,0.011,0,0,0.004,-0.015,0.175,0.191,13.2,213.257,0.001
MO_PA_a120,1,338,0,0.005,0,0,0.004,-0.017,0.02,0.037,0.213,1.414,0
MO_SA_a150,1,325,0,0.009,0,0,0.004,-0.147,0.021,0.168,-11.635,179.969,0.001
PA_NN_a36,1,69,0.001,0.004,0.001,0.001,0.004,-0.009,0.01,0.019,-0.1,-0.154,0
PA_SN_a144,1,69,0.001,0.004,0.001,0.001,0.004,-0.009,0.01,0.019,-0.1,-0.154,0
SU_JU_a103,1,105,0.001,0.004,0.001,0.001,0.004,-0.008,0.016,0.024,0.41,0.994,0
SU_PH_a36,1,115,0.001,0.005,0.001,0.001,0.004,-0.018,0.016,0.034,-0.217,1.766,0
SU_UR_a60,1,113,0.001,0.004,0.001,0.001,0.004,-0.016,0.016,0.032,-0.147,1.783,0
SU_VS_a0,1,74,0,0.004,-0.001,0,0.005,-0.007,0.01,0.017,0.439,-0.635,0.001
VE_SN_a72,1,93,0.001,0.005,0.001,0.001,0.004,-0.017,0.014,0.031,-0.052,1.614,0
MO_VE_a45,1,306,0.001,0.011,0,0,0.004,-0.012,0.175,0.187,13.418,212.349,0.001
MO_CE_a144,1,344,0,0.004,0,0,0.004,-0.015,0.013,0.029,-0.057,0.875,0
MO_CH_a30,1,332,0,0.005,0,0,0.004,-0.038,0.027,0.065,-1.045,11.132,0
VE_MA_a60,1,163,0,0.007,0,0,0.005,-0.034,0.021,0.055,-0.685,4.815,0.001
MO_JN_a0,1,165,0,0.004,0,0,0.003,-0.013,0.01,0.023,-0.297,0.523,0
MO_PL_a0,1,168,0,0.005,0,0,0.004,-0.019,0.018,0.036,-0.096,1.361,0
VE_JU_a135,1,118,0,0.005,0,0,0.005,-0.013,0.019,0.033,0.162,1.512,0
MO_CE_a150,1,329,0,0.004,0,0,0.004,-0.015,0.013,0.029,-0.179,0.974,0
MA_UR_a36,1,86,0,0.005,0,0,0.004,-0.013,0.016,0.03,-0.054,0.543,0.001
