PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VS_NE_a45,1,96,-0.001,0.004,-0.001,-0.001,0.003,-0.011,0.009,0.02,-0.15,-0.269,0
MO_VS_a180,1,161,0,0.005,0,0,0.005,-0.017,0.027,0.044,0.901,4.394,0
MO_CE_a30,1,333,0.001,0.011,0,0,0.004,-0.02,0.175,0.195,13.568,222.19,0.001
MO_NN_a36,1,334,0,0.005,0.001,0,0.004,-0.021,0.019,0.04,0.026,2.619,0
MO_SN_a144,1,334,0,0.005,0.001,0,0.004,-0.021,0.019,0.04,0.026,2.619,0
SU_NN_a150,1,105,0.001,0.004,0.001,0.001,0.004,-0.008,0.012,0.02,0.158,-0.08,0
SU_SN_a30,1,105,0.001,0.004,0.001,0.001,0.004,-0.008,0.012,0.02,0.158,-0.08,0
MO_MA_a90,1,319,0,0.005,0,0,0.004,-0.038,0.013,0.052,-1.78,11.255,0
MO_NE_a135,1,332,0,0.005,0,0,0.004,-0.017,0.015,0.032,0.019,1.259,0
MO_UR_a120,1,328,0.001,0.005,0.001,0.001,0.004,-0.027,0.022,0.05,-0.215,5.319,0
MO_PH_a144,1,325,0,0.004,0,0,0.004,-0.023,0.014,0.037,-0.423,2.548,0
VE_JU_a120,1,97,0.001,0.005,0.001,0,0.003,-0.009,0.027,0.036,2.093,10.02,0
VS_PA_a103,1,58,0.001,0.004,0.001,0.001,0.003,-0.007,0.012,0.02,0.012,0.327,0.001
MO_NN_a45,1,334,0,0.004,0,0,0.004,-0.022,0.014,0.036,-0.193,1.776,0
MO_SN_a135,1,334,0,0.004,0,0,0.004,-0.022,0.014,0.036,-0.193,1.776,0
SU_PL_a0,1,55,-0.001,0.005,0,0,0.004,-0.017,0.009,0.025,-1.264,2.479,0.001
MO_NE_a144,1,331,0,0.005,0,0,0.004,-0.021,0.019,0.04,-0.216,2.629,0
MA_SA_a103,1,80,0,0.004,0,0,0.004,-0.011,0.011,0.022,-0.073,-0.129,0
MO_JU_a72,1,312,0,0.005,0.001,0,0.004,-0.034,0.016,0.051,-1.065,7.978,0
MA_CH_a72,1,85,0,0.007,0.001,0,0.005,-0.034,0.016,0.05,-1.351,5.844,0.001
MO_ME_a180,1,158,0,0.005,0,0,0.004,-0.023,0.013,0.036,-0.755,2.952,0
MO_PA_a90,1,320,0,0.005,0,0,0.004,-0.016,0.014,0.029,-0.169,0.627,0
MO_PH_a135,1,324,0.001,0.011,0,0,0.004,-0.021,0.175,0.196,13.274,214.286,0.001
VE_NN_a120,1,86,0,0.004,0,0,0.004,-0.013,0.012,0.025,0.139,0.618,0
VE_SN_a60,1,86,0,0.004,0,0,0.004,-0.013,0.012,0.025,0.139,0.618,0
MO_MA_a103,1,316,0,0.005,0.001,0,0.004,-0.021,0.027,0.048,-0.098,3.542,0
MO_NE_a150,1,326,0,0.005,0,0,0.004,-0.021,0.019,0.04,-0.308,3.041,0
MO_SA_a0,1,166,0,0.005,0,0,0.004,-0.034,0.013,0.046,-1.778,9.636,0
CE_PA_a103,1,23,0.002,0.004,0.003,0.002,0.004,-0.006,0.013,0.019,0.331,-0.069,0.001
ME_NE_a30,1,125,0,0.014,0.001,0.001,0.004,-0.147,0.021,0.168,-9.055,92.068,0.001
MO_UR_a135,1,330,0,0.005,0,0,0.004,-0.02,0.018,0.038,-0.355,2.084,0
MO_JN_a150,1,324,0.001,0.011,0,0,0.004,-0.061,0.175,0.236,10.56,168.931,0.001
PA_SA_a90,1,106,0,0.007,0,0,0.006,-0.023,0.014,0.037,-0.73,1.126,0.001
ME_SA_a180,1,48,0.002,0.007,0,0.001,0.006,-0.011,0.022,0.033,0.703,1.038,0.001
MO_CH_a180,1,167,-0.001,0.005,0,0,0.004,-0.029,0.019,0.048,-1.073,6.163,0
MO_VE_a180,1,154,0,0.005,0,0,0.004,-0.012,0.022,0.034,0.387,1.809,0
MO_JU_a60,1,329,0,0.005,0,0,0.004,-0.022,0.027,0.049,-0.273,4.962,0
VE_PL_a30,1,104,0,0.004,0,0,0.004,-0.007,0.01,0.017,0.216,-0.379,0
MO_NN_a60,1,334,0,0.004,0,0,0.004,-0.021,0.014,0.034,-0.012,1.615,0
MO_SN_a120,1,335,0,0.004,0,0,0.004,-0.021,0.014,0.034,-0.008,1.623,0
MO_SU_a150,1,309,0,0.005,0,0,0.004,-0.02,0.02,0.04,-0.152,2.091,0
MO_PL_a150,1,332,0,0.005,0,0,0.004,-0.021,0.016,0.037,-0.634,2.675,0
MO_PA_a103,1,320,0,0.005,0,0,0.004,-0.017,0.027,0.043,0.465,3.646,0
MO_UR_a144,1,332,0,0.005,0,0,0.004,-0.029,0.019,0.048,-0.558,3.798,0
JN_UR_a72,1,57,0,0.006,0,0,0.005,-0.013,0.016,0.029,0.069,0.226,0.001
MA_UR_a30,1,78,0,0.005,0.001,0,0.005,-0.011,0.019,0.03,0.367,1.628,0.001
MO_CE_a0,1,169,-0.001,0.012,0,0,0.004,-0.147,0.015,0.162,-9.712,111.681,0.001
MO_PH_a120,1,332,0,0.005,0,0,0.004,-0.029,0.018,0.047,-0.648,4.617,0
MO_PL_a144,1,327,0,0.005,0,0,0.004,-0.021,0.016,0.036,-0.502,2.581,0
MO_VS_a150,1,325,0,0.005,0,0,0.004,-0.027,0.012,0.039,-0.883,3.298,0
MO_MA_a120,1,325,0,0.005,0,0,0.004,-0.012,0.019,0.031,0.547,1.556,0
MO_UR_a150,1,335,0,0.005,0,0,0.004,-0.02,0.019,0.039,-0.224,1.853,0
MO_NN_a72,1,329,0,0.005,0,0,0.004,-0.034,0.014,0.048,-1.108,5.946,0
MO_VS_a144,1,320,0,0.005,0,0,0.004,-0.027,0.012,0.039,-0.907,3.208,0
MO_JU_a45,1,361,0,0.005,0,0,0.004,-0.019,0.018,0.037,0.217,2.087,0
MO_SN_a103,1,335,0,0.005,0,0,0.004,-0.034,0.018,0.052,-0.957,6.453,0
JN_CE_a144,1,227,0.001,0.004,0,0.001,0.004,-0.014,0.019,0.033,0.472,1.456,0
JN_JU_a90,1,83,0.001,0.005,0.001,0.001,0.004,-0.011,0.02,0.031,0.846,2.516,0.001
MO_CH_a135,1,331,0,0.005,0,0,0.004,-0.021,0.017,0.038,-0.422,2.234,0
MO_JN_a103,1,324,0,0.005,0,0,0.004,-0.034,0.014,0.048,-1.082,5.998,0
MO_NN_a103,1,336,0,0.009,0.001,0,0.004,-0.147,0.022,0.17,-11.924,186.048,0.001
NN_CH_a120,1,184,0.001,0.005,0.001,0.001,0.004,-0.015,0.018,0.033,0.008,1.538,0
SA_PH_a135,1,40,0.001,0.004,0.002,0.002,0.004,-0.008,0.01,0.018,-0.25,-0.468,0.001
SN_CH_a60,1,184,0.001,0.005,0.001,0.001,0.004,-0.015,0.018,0.033,0.008,1.538,0
SU_CE_a150,1,74,0,0.004,0,0,0.004,-0.009,0.011,0.021,0.119,-0.163,0
SU_PH_a30,1,109,0.001,0.005,0,0,0.004,-0.011,0.027,0.039,1.339,5.759,0.001
VE_CE_a180,1,27,0,0.004,0,-0.001,0.004,-0.01,0.01,0.02,0.095,0.013,0.001
VE_JN_a36,1,127,0,0.005,0,0,0.004,-0.013,0.016,0.029,0.221,0.839,0
VE_UR_a36,1,119,-0.001,0.005,-0.001,-0.001,0.004,-0.017,0.019,0.036,0.129,1.787,0
MO_PA_a144,1,315,0,0.005,0,0,0.004,-0.018,0.027,0.045,0.495,3.524,0
SU_NN_a144,1,106,0.001,0.005,0.001,0.001,0.004,-0.011,0.019,0.03,0.544,1.307,0
SU_SN_a36,1,106,0.001,0.005,0.001,0.001,0.004,-0.011,0.019,0.03,0.544,1.307,0
VE_PH_a60,1,117,0,0.006,0,0,0.004,-0.019,0.019,0.038,-0.049,2.059,0.001
MO_SN_a72,1,330,0,0.01,0.001,0,0.004,-0.147,0.022,0.17,-11.148,169.259,0.001
MO_PL_a103,1,332,0,0.005,0,0,0.004,-0.017,0.027,0.043,0.248,3.328,0
MO_VE_a135,1,323,0,0.005,0,0,0.004,-0.038,0.02,0.058,-1.311,8.557,0
JN_NN_a150,1,103,0.001,0.004,0.001,0.001,0.003,-0.012,0.01,0.022,-0.28,1.548,0
JN_SN_a30,1,103,0.001,0.004,0.001,0.001,0.003,-0.012,0.01,0.022,-0.28,1.548,0
MO_PA_a150,1,341,0,0.004,0,0,0.004,-0.021,0.014,0.035,-0.386,1.805,0
MO_SU_a103,1,313,0,0.005,0,0,0.004,-0.016,0.019,0.035,0.162,2.146,0
MO_PH_a72,1,329,0,0.005,0,0,0.004,-0.017,0.021,0.038,0.17,2.515,0
MO_VS_a103,1,321,0,0.005,0,0,0.004,-0.018,0.019,0.037,-0.117,1.865,0
VS_UR_a60,1,68,0.002,0.005,0.001,0.002,0.005,-0.009,0.018,0.027,0.608,0.574,0.001
MO_CH_a120,1,333,0,0.005,0,0,0.004,-0.017,0.015,0.032,-0.267,1.203,0
MO_JN_a90,1,336,0,0.005,0,0,0.004,-0.015,0.019,0.034,0.072,1.143,0
MO_JU_a0,1,163,0.001,0.015,0,0,0.004,-0.018,0.175,0.193,10.261,119.794,0.001
MO_NN_a120,1,329,0,0.004,0,0,0.004,-0.017,0.016,0.033,-0.153,1.098,0
MO_SN_a60,1,329,0,0.004,0,0,0.004,-0.017,0.016,0.033,-0.153,1.098,0
MO_PL_a90,1,339,0,0.005,0,0,0.004,-0.017,0.019,0.036,0.151,1.682,0
VE_PL_a36,1,115,0,0.004,0,0,0.003,-0.011,0.013,0.024,0.53,1.261,0
MO_CE_a60,1,330,0,0.005,0,0,0.004,-0.038,0.016,0.055,-1.586,11.965,0
MO_SU_a90,1,315,0,0.006,0,0,0.004,-0.061,0.019,0.08,-3.747,37.426,0
MO_PH_a60,1,328,0,0.005,0,0,0.004,-0.038,0.013,0.052,-1.817,13.407,0
SU_NE_a45,1,107,0,0.005,0,0,0.005,-0.011,0.019,0.029,0.242,0.785,0
ME_UR_a45,1,117,0.001,0.005,0.001,0.001,0.004,-0.012,0.016,0.028,0.135,0.518,0
MO_ME_a103,1,300,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.092,1.187,0
MO_VS_a90,1,316,0,0.005,0,0,0.004,-0.029,0.016,0.045,-0.747,5.665,0
SN_UR_a103,1,95,0.001,0.005,0.001,0.001,0.005,-0.013,0.013,0.026,0.068,0.169,0.001
MO_MA_a180,1,163,-0.001,0.012,0,0,0.004,-0.147,0.013,0.16,-9.911,113.375,0.001
SU_PA_a103,1,92,0,0.005,0.001,0,0.004,-0.015,0.014,0.029,-0.309,1.056,0
MO_NN_a135,1,328,0.001,0.011,0,0,0.004,-0.017,0.175,0.193,13.336,216.019,0.001
MO_SN_a45,1,328,0.001,0.011,0,0,0.004,-0.017,0.175,0.193,13.336,216.019,0.001
MO_CE_a72,1,314,0,0.005,0,0,0.004,-0.034,0.027,0.061,-0.295,8.421,0
MO_JN_a72,1,333,0,0.004,0,0,0.004,-0.017,0.019,0.036,-0.15,1.784,0
MO_PL_a72,1,332,-0.001,0.01,0,0,0.004,-0.147,0.017,0.164,-10.82,153.236,0.001
MO_PH_a45,1,327,0,0.005,0,0,0.004,-0.018,0.017,0.035,-0.396,1.596,0
MO_PA_a180,1,157,0,0.005,0,0,0.004,-0.021,0.011,0.031,-0.8,2.234,0
MO_SA_a90,1,332,0,0.005,0,0,0.004,-0.019,0.012,0.031,-0.446,0.969,0
MO_ME_a90,1,307,0.001,0.011,0,0,0.004,-0.027,0.175,0.202,12.984,203.873,0.001
MO_NN_a144,1,331,0,0.011,0,0,0.004,-0.034,0.175,0.209,12.41,198.555,0.001
MO_SN_a36,1,331,0,0.011,0,0,0.004,-0.034,0.175,0.209,12.41,198.555,0.001
VE_PA_a72,1,105,0,0.005,0,0,0.004,-0.011,0.021,0.032,0.773,2.853,0
VS_PH_a36,1,57,0,0.005,0,0,0.005,-0.015,0.01,0.025,-0.291,-0.309,0.001
MO_SU_a72,1,317,0,0.005,-0.001,0,0.004,-0.029,0.016,0.045,-0.985,5.335,0
MA_PL_a103,1,93,0.001,0.004,0.001,0.001,0.003,-0.01,0.01,0.02,0.202,0.398,0
MO_VS_a72,1,334,0,0.006,0,0,0.004,-0.061,0.021,0.082,-3.141,33.556,0
MO_CH_a90,1,331,0,0.005,0,0,0.004,-0.027,0.027,0.054,-0.093,6.3,0
MO_JN_a60,1,317,0,0.005,0,0,0.004,-0.034,0.022,0.057,-0.789,9.646,0
MO_JU_a30,1,343,0,0.009,0,0,0.004,-0.147,0.012,0.16,-11.525,179.488,0.001
MO_NN_a150,1,334,0,0.006,0,0,0.004,-0.038,0.019,0.057,-1.637,10.107,0
MO_PH_a36,1,327,0,0.005,-0.001,0,0.004,-0.034,0.019,0.052,-0.7,5.121,0
MO_SN_a30,1,334,0,0.006,0,0,0.004,-0.038,0.019,0.057,-1.637,10.107,0
MO_PL_a60,1,333,0,0.005,0,0,0.004,-0.014,0.02,0.034,-0.101,0.871,0
MO_SA_a103,1,332,0,0.004,0,0,0.004,-0.015,0.027,0.042,0.542,3.399,0
MO_JU_a36,1,352,0,0.009,0,0,0.004,-0.147,0.018,0.165,-11.592,182.671,0
MO_PH_a30,1,340,0,0.005,0,0,0.004,-0.034,0.027,0.061,0.027,6.43,0
MA_NN_a45,1,88,0,0.004,-0.001,0,0.004,-0.009,0.01,0.019,0.226,-0.417,0
MA_SN_a135,1,88,0,0.004,-0.001,0,0.004,-0.009,0.01,0.019,0.226,-0.417,0
MO_SU_a60,1,315,-0.001,0.005,-0.001,-0.001,0.004,-0.034,0.015,0.049,-1.446,8.783,0
MO_VE_a90,1,315,0,0.005,0,0,0.004,-0.018,0.018,0.036,-0.042,1.867,0
MO_NE_a103,1,330,0,0.005,0,0,0.004,-0.015,0.027,0.042,0.495,2.712,0
VE_VS_a30,1,149,0,0.005,-0.001,0,0.004,-0.021,0.01,0.031,-0.307,1.6,0
MO_VS_a60,1,329,0,0.005,0,0,0.004,-0.014,0.02,0.034,0.384,1.912,0
MO_ME_a72,1,322,-0.001,0.004,0,0,0.004,-0.02,0.018,0.038,-0.394,2.434,0
MO_MA_a150,1,320,0,0.005,0,0,0.004,-0.022,0.016,0.038,-0.349,2.31,0
VE_UR_a30,1,102,0,0.005,0,0,0.005,-0.013,0.016,0.029,-0.09,0.331,0
MO_JN_a45,1,320,0,0.005,0,0,0.004,-0.012,0.027,0.04,0.544,3.709,0
JN_PL_a0,1,87,0,0.006,0,0,0.004,-0.018,0.027,0.045,0.458,5.408,0.001
MO_CH_a72,1,338,0,0.005,0,0,0.004,-0.022,0.016,0.037,-0.45,2.37,0
MO_PL_a45,1,324,0,0.005,0,0,0.004,-0.012,0.027,0.039,0.813,3.427,0
VS_JU_a103,1,111,0,0.005,0,0,0.003,-0.023,0.013,0.037,-1.03,4.851,0
MO_CE_a103,1,329,0,0.005,0,0,0.004,-0.021,0.016,0.037,-0.417,2.108,0
MO_MA_a144,1,320,0,0.011,-0.001,0,0.004,-0.022,0.175,0.197,12.712,201.649,0.001
MO_CH_a36,1,328,0,0.005,0,0,0.004,-0.038,0.027,0.065,-0.805,11.727,0
MO_ME_a30,1,317,0,0.005,0.001,0,0.004,-0.034,0.021,0.054,-0.887,6.051,0
MO_NE_a60,1,326,0.001,0.011,0,0,0.004,-0.015,0.175,0.191,13.153,211.564,0.001
MO_PA_a120,1,335,0,0.005,0,0,0.004,-0.017,0.02,0.037,0.205,1.391,0
MO_SA_a150,1,322,0,0.009,0,0,0.004,-0.147,0.021,0.168,-11.621,179.093,0.001
PA_NN_a36,1,69,0.001,0.004,0.001,0.001,0.004,-0.009,0.01,0.019,-0.1,-0.154,0
PA_SN_a144,1,69,0.001,0.004,0.001,0.001,0.004,-0.009,0.01,0.019,-0.1,-0.154,0
SU_JU_a103,1,105,0.001,0.004,0.001,0.001,0.004,-0.008,0.016,0.024,0.41,0.994,0
SU_PH_a36,1,115,0.001,0.005,0.001,0.001,0.004,-0.018,0.016,0.034,-0.217,1.766,0
SU_UR_a60,1,111,0.001,0.004,0.001,0.001,0.004,-0.016,0.016,0.032,-0.028,1.833,0
SU_VS_a0,1,74,0,0.004,-0.001,0,0.005,-0.007,0.01,0.017,0.439,-0.635,0.001
VE_SN_a72,1,92,0.001,0.005,0.001,0.001,0.004,-0.017,0.014,0.031,-0.051,1.573,0
MO_VE_a45,1,302,0.001,0.011,0,0,0.004,-0.012,0.175,0.187,13.34,209.765,0.001
MO_CE_a144,1,338,0,0.004,0,0,0.004,-0.015,0.013,0.029,-0.024,0.876,0
MO_CH_a30,1,327,0,0.005,0,0,0.004,-0.038,0.027,0.065,-1.038,11.006,0
VE_MA_a60,1,158,0,0.007,0,0,0.005,-0.034,0.021,0.055,-0.697,4.725,0.001
MO_JN_a0,1,163,0,0.004,0,0,0.003,-0.013,0.01,0.023,-0.295,0.516,0
MO_PL_a0,1,166,0,0.005,0,0,0.004,-0.019,0.018,0.036,-0.093,1.309,0
VE_JU_a135,1,118,0,0.005,0,0,0.005,-0.013,0.019,0.033,0.162,1.512,0
MO_CE_a150,1,325,0,0.004,0,0,0.004,-0.015,0.013,0.029,-0.139,0.947,0
MA_UR_a36,1,81,-0.001,0.005,0,-0.001,0.004,-0.013,0.016,0.03,-0.007,0.46,0.001
