PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOCE_a30,1,331,0.001,0.011,0,0,0.004,-0.02,0.175,0.195,13.531,220.918,0.001
MONN_a36,1,334,0,0.005,0.001,0,0.004,-0.021,0.019,0.04,0.025,2.61,0
MOSN_a144,1,334,0,0.005,0.001,0,0.004,-0.021,0.019,0.04,0.025,2.61,0
SUNN_a150,1,105,0.001,0.004,0.001,0.001,0.004,-0.008,0.012,0.02,0.158,-0.08,0
SUSN_a30,1,105,0.001,0.004,0.001,0.001,0.004,-0.008,0.012,0.02,0.158,-0.08,0
MOMA_a90,1,319,0,0.005,0,0,0.004,-0.038,0.013,0.052,-1.784,11.286,0
MONE_a135,1,332,0,0.005,0,0,0.004,-0.017,0.015,0.032,0.027,1.28,0
MOUR_a120,1,328,0.001,0.005,0,0.001,0.004,-0.027,0.022,0.05,-0.212,5.176,0
MOPH_a144,1,326,0,0.004,0,0,0.004,-0.023,0.014,0.037,-0.42,2.62,0
VEJU_a120,1,97,0.001,0.005,0.001,0,0.003,-0.009,0.027,0.036,2.093,10.02,0
VSPA_a103,1,58,0.001,0.004,0.001,0.001,0.003,-0.007,0.012,0.02,0.012,0.327,0.001
MONN_a45,1,334,0,0.004,0,0,0.004,-0.022,0.014,0.036,-0.192,1.743,0
MOSN_a135,1,334,0,0.004,0,0,0.004,-0.022,0.014,0.036,-0.192,1.743,0
SUPL_a0,1,55,-0.001,0.005,0,0,0.004,-0.017,0.009,0.025,-1.264,2.479,0.001
MONE_a144,1,330,0,0.005,0,0,0.004,-0.021,0.019,0.04,-0.214,2.625,0
MASA_a103,1,76,0,0.004,0,0,0.004,-0.011,0.011,0.022,-0.048,-0.093,0
MOJU_a72,1,312,0,0.005,0.001,0,0.004,-0.034,0.016,0.051,-1.047,7.941,0
MACH_a72,1,85,0,0.007,0.001,0,0.005,-0.034,0.016,0.05,-1.351,5.844,0.001
MOME_a180,1,158,0,0.005,0,0,0.004,-0.023,0.013,0.036,-0.755,2.952,0
MOPA_a90,1,319,0,0.005,0,0,0.004,-0.016,0.014,0.029,-0.163,0.672,0
MOPH_a135,1,324,0.001,0.011,0,0,0.004,-0.021,0.175,0.196,13.269,214.183,0.001
VENN_a120,1,85,0,0.004,0,0,0.004,-0.013,0.012,0.025,0.164,0.674,0
VESN_a60,1,85,0,0.004,0,0,0.004,-0.013,0.012,0.025,0.164,0.674,0
MOMA_a103,1,315,0,0.005,0.001,0,0.004,-0.021,0.027,0.048,-0.093,3.537,0
MONE_a150,1,325,0,0.005,0,0,0.004,-0.021,0.019,0.04,-0.309,3.044,0
MOSA_a0,1,165,0,0.005,0,0,0.004,-0.034,0.013,0.046,-1.777,9.664,0
CEPA_a103,1,23,0.002,0.004,0.003,0.002,0.004,-0.006,0.013,0.019,0.331,-0.069,0.001
MENE_a30,1,122,0,0.014,0.001,0.001,0.004,-0.147,0.021,0.168,-8.948,89.85,0.001
MOUR_a135,1,332,0,0.005,0,0,0.004,-0.02,0.018,0.038,-0.353,2.104,0
MOJN_a150,1,322,0.001,0.011,0,0,0.004,-0.061,0.175,0.236,10.539,168.104,0.001
PASA_a90,1,106,0,0.007,0,0,0.006,-0.023,0.014,0.037,-0.73,1.126,0.001
MESA_a180,1,48,0.002,0.007,0,0.001,0.006,-0.011,0.022,0.033,0.703,1.038,0.001
MOCH_a180,1,166,-0.001,0.005,0,0,0.004,-0.029,0.019,0.048,-1.071,6.109,0
MOVE_a180,1,154,0,0.005,0,0,0.004,-0.012,0.022,0.034,0.387,1.809,0
MOJU_a60,1,329,0,0.005,0,0,0.003,-0.022,0.027,0.049,-0.27,5.035,0
VEPL_a30,1,102,0,0.004,0,0,0.004,-0.007,0.01,0.017,0.258,-0.338,0
MONN_a60,1,334,0,0.004,0,0,0.004,-0.021,0.014,0.034,-0.005,1.598,0
MOSN_a120,1,335,0,0.004,0,0,0.004,-0.021,0.014,0.034,-0.001,1.605,0
MOSU_a150,1,311,0,0.005,0,0,0.004,-0.02,0.02,0.04,-0.147,2.051,0
MOPL_a150,1,333,0,0.005,0,0,0.004,-0.021,0.016,0.037,-0.636,2.693,0
MOPA_a103,1,322,0,0.005,0,0,0.004,-0.017,0.027,0.043,0.469,3.675,0
MOUR_a144,1,332,0,0.005,0,0,0.004,-0.029,0.019,0.048,-0.564,3.787,0
JNUR_a72,1,57,0,0.006,0,0,0.005,-0.013,0.016,0.029,0.069,0.226,0.001
MAUR_a30,1,78,0,0.005,0.001,0,0.005,-0.011,0.019,0.03,0.367,1.628,0.001
MOCE_a0,1,170,-0.001,0.012,0,0,0.004,-0.147,0.015,0.162,-9.736,112.276,0.001
MOPH_a120,1,333,0,0.005,0,0,0.004,-0.029,0.018,0.047,-0.64,4.507,0
MOPL_a144,1,328,0,0.005,0,0,0.004,-0.021,0.016,0.036,-0.496,2.513,0
MOVS_a150,1,325,0,0.005,0,0,0.004,-0.027,0.012,0.039,-0.878,3.298,0
MOMA_a120,1,326,0,0.005,0,0,0.004,-0.012,0.019,0.031,0.555,1.579,0
MOUR_a150,1,335,0,0.005,0,0,0.004,-0.02,0.019,0.039,-0.227,1.854,0
MONN_a72,1,329,0,0.005,0,0,0.004,-0.034,0.014,0.048,-1.101,5.959,0
MOVS_a144,1,318,0,0.005,0,0,0.004,-0.027,0.012,0.039,-0.9,3.173,0
MOJU_a45,1,363,0,0.005,0,0,0.004,-0.019,0.018,0.037,0.221,2.114,0
MOSN_a103,1,336,0,0.005,0,0,0.004,-0.034,0.018,0.052,-0.953,6.455,0
JNCE_a144,1,227,0.001,0.004,0,0.001,0.004,-0.014,0.019,0.033,0.472,1.456,0
JNJU_a90,1,90,0.001,0.005,0.001,0.001,0.004,-0.011,0.02,0.031,0.907,2.922,0.001
MOCH_a135,1,331,0,0.005,0,0,0.004,-0.021,0.017,0.038,-0.41,2.243,0
MOJN_a103,1,326,0,0.005,0,0,0.004,-0.034,0.014,0.048,-1.085,6.049,0
MONN_a103,1,335,0,0.009,0.001,0,0.004,-0.147,0.022,0.17,-11.908,185.512,0.001
NNCH_a120,1,184,0.001,0.005,0.001,0.001,0.004,-0.015,0.018,0.033,0.008,1.538,0
SAPH_a135,1,40,0.001,0.004,0.002,0.002,0.004,-0.008,0.01,0.018,-0.25,-0.468,0.001
SNCH_a60,1,184,0.001,0.005,0.001,0.001,0.004,-0.015,0.018,0.033,0.008,1.538,0
SUCE_a150,1,74,0,0.004,0,0,0.004,-0.009,0.011,0.021,0.119,-0.163,0
SUPH_a30,1,109,0.001,0.005,0,0,0.004,-0.011,0.027,0.039,1.339,5.759,0.001
VECE_a180,1,27,0,0.004,0,-0.001,0.004,-0.01,0.01,0.02,0.095,0.013,0.001
VEJN_a36,1,131,0,0.005,0,0,0.004,-0.013,0.016,0.029,0.218,0.926,0
VEUR_a36,1,119,-0.001,0.005,-0.001,-0.001,0.004,-0.017,0.019,0.036,0.129,1.787,0
MOPA_a144,1,313,0,0.005,0,0,0.004,-0.018,0.027,0.045,0.498,3.505,0
SUNN_a144,1,106,0.001,0.005,0.001,0.001,0.004,-0.011,0.019,0.03,0.544,1.307,0
SUSN_a36,1,106,0.001,0.005,0.001,0.001,0.004,-0.011,0.019,0.03,0.544,1.307,0
VEPH_a60,1,119,0,0.005,0,0,0.004,-0.019,0.019,0.038,-0.039,2.162,0.001
MOSN_a72,1,329,0,0.01,0.001,0,0.004,-0.147,0.022,0.17,-11.133,168.765,0.001
MOPL_a103,1,331,0,0.005,0,0,0.004,-0.017,0.027,0.043,0.245,3.312,0
MOVE_a135,1,323,0,0.005,0,0,0.004,-0.038,0.02,0.058,-1.307,8.574,0
JNNN_a150,1,103,0.001,0.004,0.001,0.001,0.003,-0.012,0.01,0.022,-0.28,1.548,0
JNSN_a30,1,103,0.001,0.004,0.001,0.001,0.003,-0.012,0.01,0.022,-0.28,1.548,0
MOPA_a150,1,341,0,0.004,0,0,0.004,-0.021,0.014,0.035,-0.386,1.8,0
MOSU_a103,1,312,0,0.005,0,0,0.004,-0.016,0.019,0.035,0.16,2.13,0
MOPH_a72,1,329,0,0.005,0,0,0.004,-0.017,0.021,0.038,0.157,2.492,0
MOVS_a103,1,322,0,0.005,0,0,0.004,-0.018,0.019,0.037,-0.11,1.901,0
VSUR_a60,1,68,0.002,0.005,0.001,0.002,0.005,-0.009,0.018,0.027,0.608,0.574,0.001
MOCH_a120,1,335,0,0.005,0,0,0.004,-0.017,0.015,0.032,-0.268,1.235,0
MOJN_a90,1,338,0,0.005,0,0,0.004,-0.015,0.019,0.034,0.06,1.136,0
MOJU_a0,1,162,0.001,0.015,0,0,0.004,-0.018,0.175,0.193,10.235,119.132,0.001
MONN_a120,1,329,0,0.004,0,0,0.004,-0.017,0.016,0.033,-0.163,1.086,0
MOSN_a60,1,329,0,0.004,0,0,0.004,-0.017,0.016,0.033,-0.163,1.086,0
MOPL_a90,1,338,0,0.005,0,0,0.004,-0.017,0.019,0.036,0.155,1.611,0
VEPL_a36,1,115,0,0.004,0,0,0.003,-0.011,0.013,0.024,0.53,1.261,0
MOCE_a60,1,328,0,0.005,0,0,0.004,-0.038,0.016,0.055,-1.592,12.086,0
MOSU_a90,1,313,0,0.006,0,0,0.004,-0.061,0.019,0.08,-3.757,37.488,0
MOPH_a60,1,329,0,0.005,0,0,0.004,-0.038,0.013,0.052,-1.808,13.381,0
SUNE_a45,1,107,0,0.005,0,0,0.005,-0.011,0.019,0.029,0.242,0.785,0
MEUR_a45,1,117,0.001,0.005,0.001,0.001,0.004,-0.012,0.016,0.028,0.135,0.518,0
MOME_a103,1,298,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.089,1.214,0
MOVS_a90,1,319,0,0.005,0,0,0.004,-0.029,0.016,0.045,-0.73,5.545,0
SNUR_a103,1,95,0.001,0.005,0.001,0.001,0.005,-0.013,0.013,0.026,0.068,0.169,0.001
MOMA_a180,1,163,-0.001,0.012,0,0,0.004,-0.147,0.013,0.16,-9.907,113.303,0.001
SUPA_a103,1,92,0,0.005,0.001,0,0.004,-0.015,0.014,0.029,-0.309,1.056,0
MONN_a135,1,329,0,0.011,0,0,0.004,-0.017,0.175,0.193,13.365,216.864,0.001
MOSN_a45,1,329,0,0.011,0,0,0.004,-0.017,0.175,0.193,13.365,216.864,0.001
MOCE_a72,1,315,0,0.005,0,0,0.004,-0.034,0.027,0.061,-0.287,8.45,0
MOJN_a72,1,332,0,0.004,0,0,0.004,-0.017,0.019,0.036,-0.156,1.778,0
MOPL_a72,1,331,-0.001,0.01,0,0,0.004,-0.147,0.017,0.164,-10.813,152.966,0.001
MOPH_a45,1,327,0,0.005,0,0,0.004,-0.018,0.017,0.035,-0.388,1.619,0
MOPA_a180,1,157,0,0.005,0,0,0.004,-0.021,0.011,0.031,-0.799,2.214,0
MOSA_a90,1,331,0,0.005,0,0,0.004,-0.019,0.012,0.031,-0.439,0.931,0
MOME_a90,1,307,0.001,0.011,0,0,0.004,-0.027,0.175,0.202,12.978,203.721,0.001
MONN_a144,1,331,0,0.011,0,0,0.004,-0.034,0.175,0.209,12.414,198.638,0.001
MOSN_a36,1,331,0,0.011,0,0,0.004,-0.034,0.175,0.209,12.414,198.638,0.001
VEPA_a72,1,105,0,0.005,0,0,0.004,-0.011,0.021,0.032,0.773,2.853,0
VSPH_a36,1,57,0,0.005,0,0,0.005,-0.015,0.01,0.025,-0.291,-0.309,0.001
MOSU_a72,1,318,-0.001,0.005,-0.001,0,0.004,-0.029,0.016,0.045,-0.976,5.314,0
MAPL_a103,1,93,0.001,0.004,0.001,0.001,0.003,-0.01,0.01,0.02,0.202,0.398,0
MOVS_a72,1,334,0,0.006,0,0,0.004,-0.061,0.021,0.082,-3.146,33.633,0
MOCH_a90,1,329,0,0.005,0,0,0.004,-0.027,0.027,0.054,-0.083,6.283,0
MOJN_a60,1,317,0,0.005,0,0,0.004,-0.034,0.022,0.057,-0.778,9.548,0
MOJU_a30,1,343,0,0.009,0,0,0.004,-0.147,0.012,0.16,-11.525,179.505,0.001
MONN_a150,1,334,0,0.006,0,0,0.004,-0.038,0.019,0.057,-1.644,10.144,0
MOPH_a36,1,327,0,0.005,-0.001,0,0.004,-0.034,0.019,0.052,-0.695,5.182,0
MOSN_a30,1,334,0,0.006,0,0,0.004,-0.038,0.019,0.057,-1.644,10.144,0
MOPL_a60,1,333,0,0.005,0,0,0.004,-0.014,0.02,0.034,-0.093,0.88,0
MOSA_a103,1,331,0,0.004,0,0,0.004,-0.015,0.027,0.042,0.545,3.369,0
MOJU_a36,1,352,0,0.009,0,0,0.004,-0.147,0.018,0.165,-11.592,182.688,0
MOPH_a30,1,341,0,0.005,0,0,0.004,-0.034,0.027,0.061,0.032,6.507,0
MANN_a45,1,88,0,0.004,-0.001,0,0.004,-0.009,0.01,0.019,0.226,-0.417,0
MASN_a135,1,88,0,0.004,-0.001,0,0.004,-0.009,0.01,0.019,0.226,-0.417,0
MOSU_a60,1,315,-0.001,0.005,-0.001,-0.001,0.004,-0.034,0.015,0.049,-1.448,8.781,0
MOVE_a90,1,314,0,0.005,0,0,0.004,-0.018,0.018,0.036,-0.031,1.868,0
MONE_a103,1,330,0,0.005,0,0,0.004,-0.015,0.027,0.042,0.501,2.729,0
VEVS_a30,1,149,0,0.005,-0.001,0,0.004,-0.021,0.01,0.031,-0.307,1.6,0
MOVS_a60,1,328,0,0.005,0,0,0.004,-0.014,0.02,0.034,0.398,1.932,0
MOME_a72,1,322,-0.001,0.004,0,0,0.004,-0.02,0.018,0.038,-0.388,2.442,0
MOMA_a150,1,322,0,0.005,0,0,0.004,-0.022,0.016,0.038,-0.345,2.262,0
VEUR_a30,1,102,0,0.005,0,0,0.005,-0.013,0.016,0.029,-0.09,0.331,0
MOJN_a45,1,320,0,0.005,0,0,0.004,-0.012,0.027,0.04,0.555,3.759,0
JNPL_a0,1,87,0,0.006,0,0,0.004,-0.018,0.027,0.045,0.458,5.408,0.001
MOCH_a72,1,337,0,0.005,0,0,0.004,-0.022,0.016,0.037,-0.446,2.359,0
MOPL_a45,1,326,0,0.005,0,0,0.004,-0.012,0.027,0.039,0.811,3.455,0
VSJU_a103,1,111,0,0.005,0,0,0.003,-0.023,0.013,0.037,-1.03,4.851,0
MOCE_a103,1,329,0,0.005,0,0,0.004,-0.021,0.016,0.037,-0.407,2.046,0
MOMA_a144,1,321,0,0.011,-0.001,0,0.004,-0.022,0.175,0.197,12.728,202.178,0.001
MOCH_a36,1,329,0,0.005,0,0,0.004,-0.038,0.027,0.065,-0.8,11.675,0
MOME_a30,1,318,0,0.005,0.001,0,0.004,-0.034,0.021,0.054,-0.88,6.062,0
MONE_a60,1,325,0.001,0.011,0,0,0.004,-0.015,0.175,0.191,13.126,210.766,0.001
MOPA_a120,1,337,0,0.005,0,0,0.004,-0.017,0.02,0.037,0.205,1.386,0
MOSA_a150,1,323,0,0.009,0,0,0.004,-0.147,0.021,0.168,-11.635,179.581,0.001
PANN_a36,1,69,0.001,0.004,0.001,0.001,0.004,-0.009,0.01,0.019,-0.1,-0.154,0
PASN_a144,1,69,0.001,0.004,0.001,0.001,0.004,-0.009,0.01,0.019,-0.1,-0.154,0
SUJU_a103,1,105,0.001,0.004,0.001,0.001,0.004,-0.008,0.016,0.024,0.41,0.994,0
SUPH_a36,1,113,0.001,0.005,0.001,0.001,0.004,-0.018,0.016,0.034,-0.22,1.735,0
SUUR_a60,1,110,0.001,0.004,0.001,0.001,0.004,-0.016,0.016,0.032,-0.013,1.821,0
SUVS_a0,1,74,0,0.004,-0.001,0,0.005,-0.007,0.01,0.017,0.439,-0.635,0.001
VESN_a72,1,90,0.001,0.005,0.001,0,0.004,-0.017,0.014,0.031,0.006,1.584,0.001
MOVE_a45,1,304,0.001,0.011,0,0,0.004,-0.012,0.175,0.187,13.34,210.25,0.001
MOCE_a144,1,338,0,0.004,0,0,0.004,-0.015,0.013,0.029,-0.01,0.851,0
MOCH_a30,1,328,0,0.005,0,0,0.004,-0.038,0.027,0.065,-1.031,11.001,0
VEMA_a60,1,158,0,0.007,0,0,0.005,-0.034,0.021,0.055,-0.697,4.725,0.001
MOJN_a0,1,164,0,0.004,0,0,0.003,-0.013,0.01,0.023,-0.287,0.523,0
MOPL_a0,1,165,0,0.005,0,0,0.004,-0.019,0.018,0.036,-0.086,1.29,0
VEJU_a135,1,118,0,0.005,0,0,0.005,-0.013,0.019,0.033,0.162,1.512,0
MOCE_a150,1,325,0,0.004,0,0,0.004,-0.015,0.013,0.029,-0.135,0.908,0
MAUR_a36,1,81,-0.001,0.005,0,-0.001,0.004,-0.013,0.016,0.03,-0.007,0.46,0.001
MONE_a45,1,328,0,0.005,0,0,0.004,-0.034,0.019,0.052,-0.572,5.72,0
MOVE_a36,1,314,0,0.005,0,0,0.004,-0.027,0.027,0.054,0.301,5.515,0
VSNN_a135,1,125,0,0.005,0,0,0.004,-0.01,0.013,0.024,0.318,-0.014,0
VSSN_a45,1,125,0,0.005,0,0,0.004,-0.01,0.013,0.024,0.318,-0.014,0
VEJN_a45,1,137,-0.001,0.005,0,0,0.005,-0.02,0.01,0.03,-0.573,1.152,0
MOSU_a0,1,158,0,0.005,0,0,0.004,-0.013,0.027,0.04,1.103,6.588,0
