PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOCE_a30,1,330,0.001,0.011,0,0,0.004,-0.02,0.175,0.195,13.512,220.297,0.001
MONN_a36,1,332,0,0.005,0.001,0,0.004,-0.021,0.019,0.04,0.032,2.601,0
MOSN_a144,1,332,0,0.005,0.001,0,0.004,-0.021,0.019,0.04,0.032,2.601,0
SUNN_a150,1,105,0.001,0.004,0.001,0.001,0.004,-0.008,0.012,0.02,0.158,-0.08,0
SUSN_a30,1,105,0.001,0.004,0.001,0.001,0.004,-0.008,0.012,0.02,0.158,-0.08,0
MOMA_a90,1,318,0,0.005,0,0,0.004,-0.038,0.013,0.052,-1.777,11.209,0
MONE_a135,1,331,0,0.005,0,0,0.004,-0.017,0.015,0.032,0.025,1.261,0
MOUR_a120,1,327,0.001,0.005,0.001,0.001,0.004,-0.027,0.022,0.05,-0.211,5.304,0
MOPH_a144,1,324,0,0.004,0,0,0.004,-0.023,0.014,0.037,-0.422,2.582,0
VEJU_a120,1,97,0.001,0.005,0.001,0,0.003,-0.009,0.027,0.036,2.093,10.02,0
VSPA_a103,1,58,0.001,0.004,0.001,0.001,0.003,-0.007,0.012,0.02,0.012,0.327,0.001
MONN_a45,1,332,0,0.004,0,0,0.004,-0.022,0.014,0.036,-0.192,1.775,0
MOSN_a135,1,332,0,0.004,0,0,0.004,-0.022,0.014,0.036,-0.192,1.775,0
SUPL_a0,1,55,-0.001,0.005,0,0,0.004,-0.017,0.009,0.025,-1.264,2.479,0.001
MONE_a144,1,331,0,0.005,0,0,0.004,-0.021,0.019,0.04,-0.216,2.629,0
MASA_a103,1,73,0,0.004,0,0,0.005,-0.011,0.011,0.022,-0.039,-0.211,0.001
MOJU_a72,1,310,0,0.005,0.001,0,0.004,-0.034,0.016,0.051,-1.056,7.931,0
MACH_a72,1,85,0,0.007,0.001,0,0.005,-0.034,0.016,0.05,-1.351,5.844,0.001
MOME_a180,1,158,0,0.005,0,0,0.004,-0.023,0.013,0.036,-0.755,2.952,0
MOPA_a90,1,318,0,0.005,0,0,0.004,-0.016,0.014,0.029,-0.161,0.648,0
MOPH_a135,1,323,0.001,0.011,0,0,0.004,-0.021,0.175,0.196,13.253,213.613,0.001
VENN_a120,1,85,0,0.004,0,0,0.004,-0.013,0.012,0.025,0.164,0.674,0
VESN_a60,1,85,0,0.004,0,0,0.004,-0.013,0.012,0.025,0.164,0.674,0
MOMA_a103,1,315,0,0.005,0.001,0,0.004,-0.021,0.027,0.048,-0.092,3.553,0
MONE_a150,1,326,0,0.005,0,0,0.004,-0.021,0.019,0.04,-0.308,3.041,0
MOSA_a0,1,165,0,0.005,0,0,0.004,-0.034,0.013,0.046,-1.777,9.664,0
CEPA_a103,1,23,0.002,0.004,0.003,0.002,0.004,-0.006,0.013,0.019,0.331,-0.069,0.001
MENE_a30,1,122,0,0.014,0.001,0.001,0.004,-0.147,0.021,0.168,-8.948,89.85,0.001
MOUR_a135,1,330,0,0.005,0,0,0.004,-0.02,0.018,0.038,-0.355,2.084,0
MOJN_a150,1,322,0.001,0.011,0,0,0.004,-0.061,0.175,0.236,10.533,167.975,0.001
PASA_a90,1,106,0,0.007,0,0,0.006,-0.023,0.014,0.037,-0.73,1.126,0.001
MESA_a180,1,48,0.002,0.007,0,0.001,0.006,-0.011,0.022,0.033,0.703,1.038,0.001
MOCH_a180,1,167,-0.001,0.005,0,0,0.004,-0.029,0.019,0.048,-1.073,6.163,0
MOVE_a180,1,154,0,0.005,0,0,0.004,-0.012,0.022,0.034,0.387,1.809,0
MOJU_a60,1,328,0,0.005,0,0,0.004,-0.022,0.027,0.049,-0.268,4.981,0
VEPL_a30,1,102,0,0.004,0,0,0.004,-0.007,0.01,0.017,0.258,-0.338,0
MONN_a60,1,333,0,0.004,0,0,0.004,-0.021,0.014,0.034,-0.008,1.607,0
MOSN_a120,1,334,0,0.004,0,0,0.004,-0.021,0.014,0.034,-0.004,1.614,0
MOSU_a150,1,309,0,0.005,0,0,0.004,-0.02,0.02,0.04,-0.152,2.091,0
MOPL_a150,1,332,0,0.005,0,0,0.004,-0.021,0.016,0.037,-0.634,2.675,0
MOPA_a103,1,320,0,0.005,0,0,0.004,-0.017,0.027,0.043,0.464,3.646,0
MOUR_a144,1,332,0,0.005,0,0,0.004,-0.029,0.019,0.048,-0.558,3.798,0
JNUR_a72,1,57,0,0.006,0,0,0.005,-0.013,0.016,0.029,0.069,0.226,0.001
MAUR_a30,1,78,0,0.005,0.001,0,0.005,-0.011,0.019,0.03,0.367,1.628,0.001
MOCE_a0,1,169,-0.001,0.012,0,0,0.004,-0.147,0.015,0.162,-9.712,111.681,0.001
MOPH_a120,1,331,0,0.005,0,0,0.004,-0.029,0.018,0.047,-0.653,4.614,0
MOPL_a144,1,327,0,0.005,0,0,0.004,-0.021,0.016,0.036,-0.502,2.581,0
MOVS_a150,1,323,0,0.005,0,0,0.004,-0.027,0.012,0.039,-0.876,3.262,0
MOMA_a120,1,324,0,0.005,0,0,0.004,-0.012,0.019,0.031,0.55,1.551,0
MOUR_a150,1,335,0,0.005,0,0,0.004,-0.02,0.019,0.039,-0.224,1.853,0
MONN_a72,1,328,0,0.005,0,0,0.004,-0.034,0.014,0.048,-1.106,5.957,0
MOVS_a144,1,318,0,0.005,0,0,0.004,-0.027,0.012,0.039,-0.9,3.173,0
MOJU_a45,1,361,0,0.005,0,0,0.004,-0.019,0.018,0.037,0.217,2.087,0
MOSN_a103,1,335,0,0.005,0,0,0.004,-0.034,0.018,0.052,-0.957,6.453,0
JNCE_a144,1,227,0.001,0.004,0,0.001,0.004,-0.014,0.019,0.033,0.472,1.456,0
JNJU_a90,1,83,0.001,0.005,0.001,0.001,0.004,-0.011,0.02,0.031,0.846,2.516,0.001
MOCH_a135,1,330,0,0.005,0,0,0.004,-0.021,0.017,0.038,-0.417,2.229,0
MOJN_a103,1,324,0,0.005,0,0,0.004,-0.034,0.014,0.048,-1.082,5.998,0
MONN_a103,1,335,0,0.009,0.001,0,0.004,-0.147,0.022,0.17,-11.908,185.521,0.001
NNCH_a120,1,184,0.001,0.005,0.001,0.001,0.004,-0.015,0.018,0.033,0.008,1.538,0
SAPH_a135,1,40,0.001,0.004,0.002,0.002,0.004,-0.008,0.01,0.018,-0.25,-0.468,0.001
SNCH_a60,1,184,0.001,0.005,0.001,0.001,0.004,-0.015,0.018,0.033,0.008,1.538,0
SUCE_a150,1,74,0,0.004,0,0,0.004,-0.009,0.011,0.021,0.119,-0.163,0
SUPH_a30,1,109,0.001,0.005,0,0,0.004,-0.011,0.027,0.039,1.339,5.759,0.001
VECE_a180,1,27,0,0.004,0,-0.001,0.004,-0.01,0.01,0.02,0.095,0.013,0.001
VEJN_a36,1,127,0,0.005,0,0,0.004,-0.013,0.016,0.029,0.221,0.839,0
VEUR_a36,1,119,-0.001,0.005,-0.001,-0.001,0.004,-0.017,0.019,0.036,0.129,1.787,0
MOPA_a144,1,314,0,0.005,0,0,0.004,-0.018,0.027,0.045,0.501,3.526,0
SUNN_a144,1,106,0.001,0.005,0.001,0.001,0.004,-0.011,0.019,0.03,0.544,1.307,0
SUSN_a36,1,106,0.001,0.005,0.001,0.001,0.004,-0.011,0.019,0.03,0.544,1.307,0
VEPH_a60,1,117,0,0.006,0,0,0.004,-0.019,0.019,0.038,-0.049,2.059,0.001
MOSN_a72,1,329,0,0.01,0.001,0,0.004,-0.147,0.022,0.17,-11.134,168.774,0.001
MOPL_a103,1,331,0,0.005,0,0,0.004,-0.017,0.027,0.043,0.244,3.316,0
MOVE_a135,1,322,0,0.005,0,0,0.004,-0.038,0.02,0.058,-1.307,8.545,0
JNNN_a150,1,103,0.001,0.004,0.001,0.001,0.003,-0.012,0.01,0.022,-0.28,1.548,0
JNSN_a30,1,103,0.001,0.004,0.001,0.001,0.003,-0.012,0.01,0.022,-0.28,1.548,0
MOPA_a150,1,340,0,0.004,0,0,0.004,-0.021,0.014,0.035,-0.381,1.806,0
MOSU_a103,1,313,0,0.005,0,0,0.004,-0.016,0.019,0.035,0.162,2.146,0
MOPH_a72,1,329,0,0.005,0,0,0.004,-0.017,0.021,0.038,0.17,2.515,0
MOVS_a103,1,320,0,0.005,0,0,0.004,-0.018,0.019,0.037,-0.112,1.863,0
VSUR_a60,1,68,0.002,0.005,0.001,0.002,0.005,-0.009,0.018,0.027,0.608,0.574,0.001
MOCH_a120,1,333,0,0.005,0,0,0.004,-0.017,0.015,0.032,-0.267,1.203,0
MOJN_a90,1,336,0,0.005,0,0,0.004,-0.015,0.019,0.034,0.072,1.143,0
MOJU_a0,1,161,0.001,0.015,0,0,0.004,-0.018,0.175,0.193,10.208,118.445,0.001
MONN_a120,1,328,0,0.004,0,0,0.004,-0.017,0.016,0.033,-0.152,1.085,0
MOSN_a60,1,328,0,0.004,0,0,0.004,-0.017,0.016,0.033,-0.152,1.085,0
MOPL_a90,1,338,0,0.005,0,0,0.004,-0.017,0.019,0.036,0.155,1.675,0
VEPL_a36,1,115,0,0.004,0,0,0.003,-0.011,0.013,0.024,0.53,1.261,0
MOCE_a60,1,328,0,0.005,0,0,0.004,-0.038,0.016,0.055,-1.587,12.021,0
MOSU_a90,1,314,0,0.006,0,0,0.004,-0.061,0.019,0.08,-3.762,37.614,0
MOPH_a60,1,327,0,0.005,0,0,0.004,-0.038,0.013,0.052,-1.818,13.376,0
SUNE_a45,1,107,0,0.005,0,0,0.005,-0.011,0.019,0.029,0.242,0.785,0
MEUR_a45,1,117,0.001,0.005,0.001,0.001,0.004,-0.012,0.016,0.028,0.135,0.518,0
MOME_a103,1,299,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.088,1.212,0
MOVS_a90,1,316,0,0.005,0,0,0.004,-0.029,0.016,0.045,-0.747,5.665,0
SNUR_a103,1,95,0.001,0.005,0.001,0.001,0.005,-0.013,0.013,0.026,0.068,0.169,0.001
MOMA_a180,1,163,-0.001,0.012,0,0,0.004,-0.147,0.013,0.16,-9.911,113.378,0.001
SUPA_a103,1,92,0,0.005,0.001,0,0.004,-0.015,0.014,0.029,-0.309,1.056,0
MONN_a135,1,327,0.001,0.011,0,0,0.004,-0.017,0.175,0.193,13.329,215.643,0.001
MOSN_a45,1,327,0.001,0.011,0,0,0.004,-0.017,0.175,0.193,13.329,215.643,0.001
MOCE_a72,1,313,0,0.005,0,0,0.004,-0.034,0.027,0.061,-0.29,8.407,0
MOJN_a72,1,332,0,0.004,0,0,0.004,-0.017,0.019,0.036,-0.153,1.775,0
MOPL_a72,1,331,-0.001,0.01,0,0,0.004,-0.147,0.017,0.164,-10.815,153.007,0.001
MOPH_a45,1,325,0,0.005,0,0,0.004,-0.018,0.017,0.035,-0.388,1.581,0
MOPA_a180,1,157,0,0.005,0,0,0.004,-0.021,0.011,0.031,-0.8,2.234,0
MOSA_a90,1,331,0,0.005,0,0,0.004,-0.019,0.012,0.031,-0.451,0.967,0
MOME_a90,1,305,0.001,0.011,0,0,0.004,-0.027,0.175,0.202,12.947,202.639,0.001
MONN_a144,1,330,0,0.011,0,0,0.004,-0.034,0.175,0.209,12.395,198.017,0.001
MOSN_a36,1,330,0,0.011,0,0,0.004,-0.034,0.175,0.209,12.395,198.017,0.001
VEPA_a72,1,105,0,0.005,0,0,0.004,-0.011,0.021,0.032,0.773,2.853,0
VSPH_a36,1,57,0,0.005,0,0,0.005,-0.015,0.01,0.025,-0.291,-0.309,0.001
MOSU_a72,1,316,0,0.005,-0.001,0,0.004,-0.029,0.016,0.045,-0.981,5.309,0
MAPL_a103,1,93,0.001,0.004,0.001,0.001,0.003,-0.01,0.01,0.02,0.202,0.398,0
MOVS_a72,1,332,0,0.006,0,0,0.004,-0.061,0.021,0.082,-3.132,33.447,0
MOCH_a90,1,329,0,0.005,0,0,0.004,-0.027,0.027,0.054,-0.083,6.283,0
MOJN_a60,1,316,0,0.005,0,0,0.004,-0.034,0.022,0.057,-0.787,9.605,0
MOJU_a30,1,342,0,0.009,0,0,0.004,-0.147,0.012,0.16,-11.511,179.036,0.001
MONN_a150,1,333,0,0.006,0,0,0.004,-0.038,0.019,0.057,-1.633,10.076,0
MOPH_a36,1,325,0,0.005,-0.001,0,0.004,-0.034,0.019,0.052,-0.691,5.131,0
MOSN_a30,1,333,0,0.006,0,0,0.004,-0.038,0.019,0.057,-1.633,10.076,0
MOPL_a60,1,332,0,0.005,0,0,0.004,-0.014,0.02,0.034,-0.096,0.872,0
MOSA_a103,1,331,0,0.004,0,0,0.004,-0.015,0.027,0.042,0.543,3.382,0
MOJU_a36,1,351,0,0.009,0,0,0.004,-0.147,0.018,0.165,-11.579,182.224,0
MOPH_a30,1,339,0,0.005,0,0,0.004,-0.034,0.027,0.061,0.033,6.452,0
MANN_a45,1,88,0,0.004,-0.001,0,0.004,-0.009,0.01,0.019,0.226,-0.417,0
MASN_a135,1,88,0,0.004,-0.001,0,0.004,-0.009,0.01,0.019,0.226,-0.417,0
MOSU_a60,1,313,-0.001,0.005,-0.001,-0.001,0.004,-0.034,0.015,0.049,-1.442,8.734,0
MOVE_a90,1,313,0,0.005,0,0,0.004,-0.018,0.018,0.036,-0.037,1.886,0
MONE_a103,1,329,0,0.005,0,0,0.004,-0.015,0.027,0.042,0.5,2.712,0
VEVS_a30,1,149,0,0.005,-0.001,0,0.004,-0.021,0.01,0.031,-0.307,1.6,0
MOVS_a60,1,327,0,0.005,0,0,0.004,-0.014,0.02,0.034,0.395,1.919,0
MOME_a72,1,321,-0.001,0.004,0,0,0.004,-0.02,0.018,0.038,-0.389,2.427,0
MOMA_a150,1,320,0,0.005,0,0,0.004,-0.022,0.016,0.038,-0.349,2.31,0
VEUR_a30,1,102,0,0.005,0,0,0.005,-0.013,0.016,0.029,-0.09,0.331,0
MOJN_a45,1,319,0,0.005,0,0,0.004,-0.012,0.027,0.04,0.552,3.739,0
JNPL_a0,1,87,0,0.006,0,0,0.004,-0.018,0.027,0.045,0.458,5.408,0.001
MOCH_a72,1,337,0,0.005,0,0,0.004,-0.022,0.016,0.037,-0.446,2.359,0
MOPL_a45,1,324,0,0.005,0,0,0.004,-0.012,0.027,0.039,0.813,3.427,0
VSJU_a103,1,111,0,0.005,0,0,0.003,-0.023,0.013,0.037,-1.03,4.851,0
MOCE_a103,1,328,0,0.005,0,0,0.004,-0.021,0.016,0.037,-0.412,2.105,0
MOMA_a144,1,320,0,0.011,-0.001,0,0.004,-0.022,0.175,0.197,12.712,201.649,0.001
MOCH_a36,1,326,0,0.005,0,0,0.004,-0.038,0.027,0.065,-0.804,11.648,0
MOME_a30,1,316,0,0.005,0.001,0,0.004,-0.034,0.021,0.054,-0.882,6.027,0
MONE_a60,1,324,0.001,0.011,0,0,0.004,-0.015,0.175,0.191,13.115,210.293,0.001
MOPA_a120,1,335,0,0.005,0,0,0.004,-0.017,0.02,0.037,0.205,1.391,0
MOSA_a150,1,321,0,0.009,0,0,0.004,-0.147,0.021,0.168,-11.608,178.651,0.001
PANN_a36,1,69,0.001,0.004,0.001,0.001,0.004,-0.009,0.01,0.019,-0.1,-0.154,0
PASN_a144,1,69,0.001,0.004,0.001,0.001,0.004,-0.009,0.01,0.019,-0.1,-0.154,0
SUJU_a103,1,105,0.001,0.004,0.001,0.001,0.004,-0.008,0.016,0.024,0.41,0.994,0
SUPH_a36,1,115,0.001,0.005,0.001,0.001,0.004,-0.018,0.016,0.034,-0.217,1.766,0
SUUR_a60,1,110,0.001,0.004,0.001,0.001,0.004,-0.016,0.016,0.032,-0.013,1.821,0
SUVS_a0,1,74,0,0.004,-0.001,0,0.005,-0.007,0.01,0.017,0.439,-0.635,0.001
VESN_a72,1,89,0.001,0.005,0.001,0,0.004,-0.017,0.014,0.031,0.002,1.529,0.001
MOVE_a45,1,302,0.001,0.011,0,0,0.004,-0.012,0.175,0.187,13.34,209.765,0.001
MOCE_a144,1,338,0,0.004,0,0,0.004,-0.015,0.013,0.029,-0.024,0.876,0
MOCH_a30,1,325,0,0.005,0,0,0.004,-0.038,0.027,0.065,-1.042,10.952,0
VEMA_a60,1,158,0,0.007,0,0,0.005,-0.034,0.021,0.055,-0.697,4.725,0.001
MOJN_a0,1,163,0,0.004,0,0,0.003,-0.013,0.01,0.023,-0.295,0.516,0
MOPL_a0,1,165,0,0.005,0,0,0.004,-0.019,0.018,0.036,-0.086,1.29,0
VEJU_a135,1,118,0,0.005,0,0,0.005,-0.013,0.019,0.033,0.162,1.512,0
MOCE_a150,1,325,0,0.004,0,0,0.004,-0.015,0.013,0.029,-0.139,0.947,0
MAUR_a36,1,81,-0.001,0.005,0,-0.001,0.004,-0.013,0.016,0.03,-0.007,0.46,0.001
MONE_a45,1,326,0,0.005,0,0,0.004,-0.034,0.019,0.052,-0.577,5.69,0
MOVE_a36,1,312,0,0.005,0,0,0.004,-0.027,0.027,0.054,0.297,5.474,0
VSNN_a135,1,125,0,0.005,0,0,0.004,-0.01,0.013,0.024,0.318,-0.014,0
VSSN_a45,1,125,0,0.005,0,0,0.004,-0.01,0.013,0.024,0.318,-0.014,0
VEJN_a45,1,139,-0.001,0.005,0,0,0.005,-0.02,0.01,0.03,-0.585,1.198,0
MOSU_a0,1,158,0,0.005,0,0,0.004,-0.013,0.027,0.04,1.103,6.588,0
