PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a120_0,Jupiter,Trine,0,1854,1802,3656,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",578,581,1159,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1728,1673,3401,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",487,517,1004,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,1819,1737,3556,0.51,0.49
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",470,517,987,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,1836,1737,3573,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",269,237,506,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,2037,2017,4054,0.5,0.5
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",503,530,1033,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,1803,1724,3527,0.51,0.49
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",542,547,1089,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1764,1707,3471,0.51,0.49
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",565,586,1151,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,1741,1668,3409,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",545,478,1023,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,1761,1776,3537,0.5,0.5
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",577,498,1075,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,1729,1756,3485,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",532,519,1051,0.51,0.49
JU_a90_0,Jupiter,Square,0,1774,1735,3509,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",209,195,404,0.52,0.48
MA_a0_0,Mars,Conjunction,0,2097,2059,4156,0.5,0.5
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",318,310,628,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,1988,1944,3932,0.51,0.49
"MA_a120_(0,3]",Mars,Trine,"(0,3]",264,245,509,0.52,0.48
MA_a120_0,Mars,Trine,0,2042,2009,4051,0.5,0.5
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",226,238,464,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,2080,2016,4096,0.51,0.49
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",196,243,439,0.45,0.55
MA_a144_0,Mars,BiQuintile,0,2110,2011,4121,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",199,240,439,0.45,0.55
MA_a150_0,Mars,Quincunx,0,2107,2014,4121,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",105,112,217,0.48,0.52
MA_a180_0,Mars,Opposition,0,2201,2142,4343,0.51,0.49
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",394,363,757,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,1912,1891,3803,0.5,0.5
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",369,339,708,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1937,1915,3852,0.5,0.5
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",412,381,793,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1894,1873,3767,0.5,0.5
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",365,341,706,0.52,0.48
MA_a60_0,Mars,Sextile,0,1941,1913,3854,0.5,0.5
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",355,322,677,0.52,0.48
MA_a72_0,Mars,Quintile,0,1951,1932,3883,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",320,302,622,0.51,0.49
MA_a90_0,Mars,Square,0,1986,1952,3938,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",89,72,161,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,2217,2182,4399,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",157,150,307,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,2149,2104,4253,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",178,159,337,0.53,0.47
ME_a120_0,Mercury,Trine,0,2128,2095,4223,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",160,160,320,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,2146,2094,4240,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",158,154,312,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,2148,2100,4248,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",171,144,315,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,2135,2110,4245,0.5,0.5
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",78,84,162,0.48,0.52
ME_a180_0,Mercury,Opposition,0,2228,2170,4398,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",176,147,323,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,2130,2107,4237,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",177,148,325,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,2129,2106,4235,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",161,164,325,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,2145,2090,4235,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",144,176,320,0.45,0.55
ME_a60_0,Mercury,Sextile,0,2162,2078,4240,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",150,180,330,0.45,0.55
ME_a72_0,Mercury,Quintile,0,2156,2074,4230,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",158,158,316,0.5,0.5
ME_a90_0,Mercury,Square,0,2148,2096,4244,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",510,478,988,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,1796,1776,3572,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",587,572,1159,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",101,84,185,0.55,0.45
NE_a103_0,Neptune,BiSeptile,0,1618,1598,3216,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",525,574,1099,0.48,0.52
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",102,118,220,0.46,0.54
NE_a120_0,Neptune,Trine,0,1679,1562,3241,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",511,520,1031,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",99,117,216,0.46,0.54
NE_a135_0,Neptune,SesquiSquare,0,1696,1617,3313,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",569,565,1134,0.5,0.5
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",115,110,225,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,1622,1579,3201,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",601,566,1167,0.51,0.49
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",91,113,204,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,1614,1575,3189,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",382,366,748,0.51,0.49
NE_a180_0,Neptune,Opposition,0,1924,1888,3812,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",689,748,1437,0.48,0.52
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",218,176,394,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,1399,1330,2729,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",762,675,1437,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",183,178,361,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,1361,1401,2762,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",694,698,1392,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",166,163,329,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1446,1393,2839,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",605,540,1145,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",133,117,250,0.53,0.47
NE_a60_0,Neptune,Sextile,0,1568,1597,3165,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",932,957,1889,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",363,325,688,0.53,0.47
NE_a72_0,Neptune,Quintile,0,1011,972,1983,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",521,515,1036,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",164,146,310,0.53,0.47
NE_a90_0,Neptune,Square,0,1621,1593,3214,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",318,362,680,0.47,0.53
NN_a0_0,NNode,Conjunction,0,1988,1892,3880,0.51,0.49
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",543,485,1028,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,1763,1769,3532,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",531,549,1080,0.49,0.51
"NN_a120_(1,4]",NNode,Trine,"(1,4]",100,100,200,0.5,0.5
NN_a120_0,NNode,Trine,0,1675,1605,3280,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",531,500,1031,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",80,66,146,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,1695,1688,3383,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",482,493,975,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",73,50,123,0.59,0.41
NN_a144_0,NNode,BiQuintile,0,1751,1711,3462,0.51,0.49
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",611,589,1200,0.51,0.49
NN_a150_0,NNode,Quincunx,0,1695,1665,3360,0.5,0.5
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",271,279,550,0.49,0.51
NN_a180_0,NNode,Opposition,0,2035,1975,4010,0.51,0.49
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",494,506,1000,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,1812,1748,3560,0.51,0.49
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",540,533,1073,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,1766,1721,3487,0.51,0.49
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",557,550,1107,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,1749,1704,3453,0.51,0.49
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",561,554,1115,0.5,0.5
NN_a60_0,NNode,Sextile,0,1745,1700,3445,0.51,0.49
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",540,536,1076,0.5,0.5
NN_a72_0,NNode,Quintile,0,1766,1718,3484,0.51,0.49
"NN_a90_(0,1]",NNode,Square,"(0,1]",530,539,1069,0.5,0.5
"NN_a90_(1,4]",NNode,Square,"(1,4]",62,65,127,0.49,0.51
NN_a90_0,NNode,Square,0,1714,1650,3364,0.51,0.49
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",229,220,449,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,2077,2034,4111,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",442,446,888,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,1864,1808,3672,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",446,456,902,0.49,0.51
PA_a120_0,Pallas,Trine,0,1860,1798,3658,0.51,0.49
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",417,387,804,0.52,0.48
PA_a135_0,Pallas,SesquiSquare,0,1889,1867,3756,0.5,0.5
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",402,438,840,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,1904,1816,3720,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",420,419,839,0.5,0.5
PA_a150_0,Pallas,Quincunx,0,1886,1835,3721,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",193,182,375,0.51,0.49
PA_a180_0,Pallas,Opposition,0,2113,2072,4185,0.5,0.5
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",548,495,1043,0.53,0.47
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",114,109,223,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,1644,1650,3294,0.5,0.5
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",567,531,1098,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",89,105,194,0.46,0.54
PA_a36_0,Pallas,SemiQuintile,0,1650,1618,3268,0.5,0.5
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",510,502,1012,0.5,0.5
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",55,62,117,0.47,0.53
PA_a45_0,Pallas,SemiSquare,0,1741,1690,3431,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",531,500,1031,0.52,0.48
PA_a60_0,Pallas,Sextile,0,1775,1754,3529,0.5,0.5
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",507,533,1040,0.49,0.51
PA_a72_0,Pallas,Quintile,0,1799,1721,3520,0.51,0.49
"PA_a90_(0,3]",Pallas,Square,"(0,3]",556,528,1084,0.51,0.49
PA_a90_0,Pallas,Square,0,1750,1726,3476,0.5,0.5
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",368,345,713,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,1938,1909,3847,0.5,0.5
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",727,780,1507,0.48,0.52
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",256,242,498,0.51,0.49
PH_a103_0,Pholus,BiSeptile,0,1323,1232,2555,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",664,649,1313,0.51,0.49
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",180,155,335,0.54,0.46
PH_a120_0,Pholus,Trine,0,1462,1450,2912,0.5,0.5
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",513,481,994,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",106,81,187,0.57,0.43
PH_a135_0,Pholus,SesquiSquare,0,1687,1692,3379,0.5,0.5
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",548,545,1093,0.5,0.5
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",120,97,217,0.55,0.45
PH_a144_0,Pholus,BiQuintile,0,1638,1612,3250,0.5,0.5
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",515,533,1048,0.49,0.51
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",79,81,160,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,1712,1640,3352,0.51,0.49
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",300,336,636,0.47,0.53
PH_a180_0,Pholus,Opposition,0,2006,1918,3924,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",562,549,1111,0.51,0.49
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",119,125,244,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,1625,1580,3205,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",643,622,1265,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",118,120,238,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,1545,1512,3057,0.51,0.49
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",668,657,1325,0.5,0.5
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",113,97,210,0.54,0.46
PH_a45_0,Pholus,SemiSquare,0,1525,1500,3025,0.5,0.5
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",703,681,1384,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",167,168,335,0.5,0.5
PH_a60_0,Pholus,Sextile,0,1436,1405,2841,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",655,610,1265,0.52,0.48
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",185,183,368,0.5,0.5
PH_a72_0,Pholus,Quintile,0,1466,1461,2927,0.5,0.5
"PH_a90_(0,1]",Pholus,Square,"(0,1]",645,642,1287,0.5,0.5
"PH_a90_(1,5]",Pholus,Square,"(1,5]",142,145,287,0.49,0.51
PH_a90_0,Pholus,Square,0,1519,1467,2986,0.51,0.49
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",367,362,729,0.5,0.5
PL_a0_0,Pluto,Conjunction,0,1939,1892,3831,0.51,0.49
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",673,651,1324,0.51,0.49
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",138,132,270,0.51,0.49
PL_a103_0,Pluto,BiSeptile,0,1495,1471,2966,0.5,0.5
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",596,558,1154,0.52,0.48
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",107,121,228,0.47,0.53
PL_a120_0,Pluto,Trine,0,1603,1575,3178,0.5,0.5
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",524,563,1087,0.48,0.52
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",94,105,199,0.47,0.53
PL_a135_0,Pluto,SesquiSquare,0,1688,1586,3274,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",576,527,1103,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",102,105,207,0.49,0.51
PL_a144_0,Pluto,BiQuintile,0,1628,1622,3250,0.5,0.5
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",513,547,1060,0.48,0.52
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",132,119,251,0.53,0.47
PL_a150_0,Pluto,Quincunx,0,1661,1588,3249,0.51,0.49
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",319,297,616,0.52,0.48
PL_a180_0,Pluto,Opposition,0,1987,1957,3944,0.5,0.5
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",670,633,1303,0.51,0.49
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",139,100,239,0.58,0.42
PL_a30_0,Pluto,SemiSextile,0,1497,1521,3018,0.5,0.5
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",704,665,1369,0.51,0.49
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",173,156,329,0.53,0.47
PL_a36_0,Pluto,SemiQuintile,0,1429,1433,2862,0.5,0.5
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",692,659,1351,0.51,0.49
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",162,164,326,0.5,0.5
PL_a45_0,Pluto,SemiSquare,0,1452,1431,2883,0.5,0.5
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",145,145,290,0.5,0.5
PL_a60_0,Pluto,Sextile,0,1389,1405,2794,0.5,0.5
