PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
PA_a144_0,Pallas,BiQuintile,0,1924,1835,3759,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",430,430,860,0.5,0.5
PA_a150_0,Pallas,Quincunx,0,1901,1852,3753,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",203,186,389,0.52,0.48
PA_a180_0,Pallas,Opposition,0,2128,2096,4224,0.5,0.5
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",550,497,1047,0.53,0.47
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",114,109,223,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,1667,1676,3343,0.5,0.5
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",567,534,1101,0.51,0.49
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",89,105,194,0.46,0.54
PA_a36_0,Pallas,SemiQuintile,0,1675,1643,3318,0.5,0.5
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",511,504,1015,0.5,0.5
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",55,62,117,0.47,0.53
PA_a45_0,Pallas,SemiSquare,0,1765,1716,3481,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",537,506,1043,0.51,0.49
PA_a60_0,Pallas,Sextile,0,1794,1776,3570,0.5,0.5
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",513,538,1051,0.49,0.51
PA_a72_0,Pallas,Quintile,0,1818,1744,3562,0.51,0.49
"PA_a90_(0,3]",Pallas,Square,"(0,3]",559,537,1096,0.51,0.49
PA_a90_0,Pallas,Square,0,1772,1745,3517,0.5,0.5
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",370,346,716,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,1961,1936,3897,0.5,0.5
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",736,787,1523,0.48,0.52
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",256,242,498,0.51,0.49
PH_a103_0,Pholus,BiSeptile,0,1339,1253,2592,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",673,655,1328,0.51,0.49
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",180,156,336,0.54,0.46
PH_a120_0,Pholus,Trine,0,1478,1471,2949,0.5,0.5
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",516,485,1001,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",106,81,187,0.57,0.43
PH_a135_0,Pholus,SesquiSquare,0,1709,1716,3425,0.5,0.5
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",555,549,1104,0.5,0.5
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",120,98,218,0.55,0.45
PH_a144_0,Pholus,BiQuintile,0,1656,1635,3291,0.5,0.5
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",524,544,1068,0.49,0.51
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",79,81,160,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,1728,1657,3385,0.51,0.49
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",300,339,639,0.47,0.53
PH_a180_0,Pholus,Opposition,0,2031,1943,3974,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",565,554,1119,0.5,0.5
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",119,125,244,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,1647,1603,3250,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",668,648,1316,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",118,122,240,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,1545,1512,3057,0.51,0.49
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",668,660,1328,0.5,0.5
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",113,97,210,0.54,0.46
PH_a45_0,Pholus,SemiSquare,0,1550,1525,3075,0.5,0.5
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",707,687,1394,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",167,168,335,0.5,0.5
PH_a60_0,Pholus,Sextile,0,1457,1427,2884,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",662,620,1282,0.52,0.48
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",187,184,371,0.5,0.5
PH_a72_0,Pholus,Quintile,0,1482,1478,2960,0.5,0.5
"PH_a90_(0,1]",Pholus,Square,"(0,1]",656,653,1309,0.5,0.5
"PH_a90_(1,5]",Pholus,Square,"(1,5]",143,146,289,0.49,0.51
PH_a90_0,Pholus,Square,0,1532,1483,3015,0.51,0.49
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",369,363,732,0.5,0.5
PL_a0_0,Pluto,Conjunction,0,1962,1919,3881,0.51,0.49
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",680,657,1337,0.51,0.49
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",139,134,273,0.51,0.49
PL_a103_0,Pluto,BiSeptile,0,1512,1491,3003,0.5,0.5
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",604,568,1172,0.52,0.48
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",107,123,230,0.47,0.53
PL_a120_0,Pluto,Trine,0,1620,1591,3211,0.5,0.5
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",531,576,1107,0.48,0.52
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",100,107,207,0.48,0.52
PL_a135_0,Pluto,SesquiSquare,0,1700,1599,3299,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",587,533,1120,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",102,106,208,0.49,0.51
PL_a144_0,Pluto,BiQuintile,0,1642,1643,3285,0.5,0.5
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",518,553,1071,0.48,0.52
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",132,121,253,0.52,0.48
PL_a150_0,Pluto,Quincunx,0,1681,1608,3289,0.51,0.49
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",322,298,620,0.52,0.48
PL_a180_0,Pluto,Opposition,0,2009,1984,3993,0.5,0.5
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",682,649,1331,0.51,0.49
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",140,100,240,0.58,0.42
PL_a30_0,Pluto,SemiSextile,0,1509,1533,3042,0.5,0.5
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",711,671,1382,0.51,0.49
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",174,157,331,0.53,0.47
PL_a36_0,Pluto,SemiQuintile,0,1446,1454,2900,0.5,0.5
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",709,676,1385,0.51,0.49
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",165,165,330,0.5,0.5
PL_a45_0,Pluto,SemiSquare,0,1457,1441,2898,0.5,0.5
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",147,145,292,0.5,0.5
PL_a60_0,Pluto,Sextile,0,1402,1420,2822,0.5,0.5
