PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a72_0,Ceres,Quintile,0,1878,1808,3686,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",410,362,772,0.53,0.47
CE_a90_0,Ceres,Square,0,1840,1837,3677,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",352,361,713,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1898,1838,3736,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",644,703,1347,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",149,147,296,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,1457,1349,2806,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",520,514,1034,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",126,142,268,0.47,0.53
CH_a120_0,Chiron,Trine,0,1604,1543,3147,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",510,518,1028,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",128,127,255,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1612,1554,3166,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",515,542,1057,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",130,139,269,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,1605,1518,3123,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",555,531,1086,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",114,95,209,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1581,1573,3154,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",346,406,752,0.46,0.54
CH_a180_0,Chiron,Opposition,0,1904,1793,3697,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",602,569,1171,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",117,104,221,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,1531,1526,3057,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",585,620,1205,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",88,74,162,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,1577,1505,3082,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",456,505,961,0.47,0.53
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",69,53,122,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,1725,1641,3366,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",609,567,1176,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",113,88,201,0.56,0.44
CH_a60_0,Chiron,Sextile,0,1528,1544,3072,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",612,538,1150,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",126,131,257,0.49,0.51
CH_a72_0,Chiron,Quintile,0,1512,1530,3042,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",518,529,1047,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",121,99,220,0.55,0.45
CH_a90_0,Chiron,Square,0,1611,1571,3182,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",192,203,395,0.49,0.51
JN_a0_0,Juno,Conjunction,0,2058,1996,4054,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",384,357,741,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1866,1842,3708,0.5,0.5
"JN_a120_(0,4]",Juno,Trine,"(0,4]",358,364,722,0.5,0.5
JN_a120_0,Juno,Trine,0,1892,1835,3727,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",364,369,733,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,1886,1830,3716,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",401,385,786,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,1849,1814,3663,0.5,0.5
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",412,407,819,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1838,1792,3630,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",166,157,323,0.51,0.49
JN_a180_0,Juno,Opposition,0,2084,2042,4126,0.51,0.49
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",479,427,906,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,1771,1772,3543,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",408,399,807,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1842,1800,3642,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",387,410,797,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,1863,1789,3652,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",397,407,804,0.49,0.51
JN_a60_0,Juno,Sextile,0,1853,1792,3645,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",485,435,920,0.53,0.47
JN_a72_0,Juno,Quintile,0,1765,1764,3529,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",420,429,849,0.49,0.51
JN_a90_0,Juno,Square,0,1830,1770,3600,0.51,0.49
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",303,268,571,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,1947,1931,3878,0.5,0.5
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",500,492,992,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,1750,1707,3457,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",440,440,880,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1810,1759,3569,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",572,573,1145,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1678,1626,3304,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",475,509,984,0.48,0.52
JU_a144_0,Jupiter,BiQuintile,0,1775,1690,3465,0.51,0.49
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",462,505,967,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,1788,1694,3482,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",267,233,500,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,1983,1966,3949,0.5,0.5
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",495,525,1020,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,1755,1674,3429,0.51,0.49
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",539,541,1080,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1711,1658,3369,0.51,0.49
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",553,575,1128,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,1697,1624,3321,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",525,461,986,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,1725,1738,3463,0.5,0.5
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",559,480,1039,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,1691,1719,3410,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",520,513,1033,0.5,0.5
JU_a90_0,Jupiter,Square,0,1730,1686,3416,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",206,191,397,0.52,0.48
MA_a0_0,Mars,Conjunction,0,2044,2008,4052,0.5,0.5
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",309,300,609,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,1941,1899,3840,0.51,0.49
"MA_a120_(0,3]",Mars,Trine,"(0,3]",257,243,500,0.51,0.49
MA_a120_0,Mars,Trine,0,1993,1956,3949,0.5,0.5
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",223,231,454,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,2027,1968,3995,0.51,0.49
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",193,237,430,0.45,0.55
MA_a144_0,Mars,BiQuintile,0,2057,1962,4019,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",198,233,431,0.46,0.54
MA_a150_0,Mars,Quincunx,0,2052,1966,4018,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",104,110,214,0.49,0.51
MA_a180_0,Mars,Opposition,0,2146,2089,4235,0.51,0.49
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",378,349,727,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,1872,1850,3722,0.5,0.5
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",353,325,678,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1897,1874,3771,0.5,0.5
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",400,362,762,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1850,1837,3687,0.5,0.5
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",356,332,688,0.52,0.48
MA_a60_0,Mars,Sextile,0,1894,1867,3761,0.5,0.5
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",346,314,660,0.52,0.48
MA_a72_0,Mars,Quintile,0,1904,1885,3789,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",314,296,610,0.51,0.49
MA_a90_0,Mars,Square,0,1936,1903,3839,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",87,70,157,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,2163,2129,4292,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",153,146,299,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,2097,2053,4150,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",178,154,332,0.54,0.46
ME_a120_0,Mercury,Trine,0,2072,2045,4117,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",160,157,317,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,2090,2042,4132,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",156,150,306,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,2094,2049,4143,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",168,140,308,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,2082,2059,4141,0.5,0.5
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",75,83,158,0.47,0.53
ME_a180_0,Mercury,Opposition,0,2175,2116,4291,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",172,145,317,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,2078,2054,4132,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",172,146,318,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,2078,2053,4131,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",158,160,318,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,2092,2039,4131,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",141,172,313,0.45,0.55
ME_a60_0,Mercury,Sextile,0,2109,2027,4136,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",147,174,321,0.46,0.54
ME_a72_0,Mercury,Quintile,0,2103,2025,4128,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",153,153,306,0.5,0.5
ME_a90_0,Mercury,Square,0,2097,2046,4143,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",496,464,960,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,1754,1735,3489,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",574,554,1128,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",91,72,163,0.56,0.44
NE_a103_0,Neptune,BiSeptile,0,1585,1573,3158,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",517,565,1082,0.48,0.52
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",101,118,219,0.46,0.54
NE_a120_0,Neptune,Trine,0,1632,1516,3148,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",503,513,1016,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",99,116,215,0.46,0.54
NE_a135_0,Neptune,SesquiSquare,0,1648,1570,3218,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",564,557,1121,0.5,0.5
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",114,110,224,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,1572,1532,3104,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",597,561,1158,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",90,112,202,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,1563,1526,3089,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",374,358,732,0.51,0.49
NE_a180_0,Neptune,Opposition,0,1876,1841,3717,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",675,732,1407,0.48,0.52
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",213,171,384,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,1362,1296,2658,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",747,668,1415,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",178,175,353,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,1325,1356,2681,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",679,687,1366,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",166,163,329,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1405,1349,2754,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",591,530,1121,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",131,117,248,0.53,0.47
NE_a60_0,Neptune,Sextile,0,1528,1552,3080,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",919,948,1867,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",363,324,687,0.53,0.47
NE_a72_0,Neptune,Quintile,0,968,927,1895,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",487,481,968,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",162,143,305,0.53,0.47
NE_a90_0,Neptune,Square,0,1601,1575,3176,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",309,353,662,0.47,0.53
NN_a0_0,NNode,Conjunction,0,1941,1846,3787,0.51,0.49
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",520,467,987,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,1730,1732,3462,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",522,545,1067,0.49,0.51
"NN_a120_(1,4]",NNode,Trine,"(1,4]",98,98,196,0.5,0.5
NN_a120_0,NNode,Trine,0,1630,1556,3186,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",528,498,1026,0.51,0.49
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",80,66,146,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,1642,1635,3277,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",480,489,969,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",73,50,123,0.59,0.41
NN_a144_0,NNode,BiQuintile,0,1697,1660,3357,0.51,0.49
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",608,584,1192,0.51,0.49
NN_a150_0,NNode,Quincunx,0,1642,1615,3257,0.5,0.5
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",258,270,528,0.49,0.51
NN_a180_0,NNode,Opposition,0,1992,1929,3921,0.51,0.49
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",478,492,970,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,1772,1707,3479,0.51,0.49
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",523,521,1044,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,1727,1678,3405,0.51,0.49
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",539,537,1076,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,1711,1662,3373,0.51,0.49
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",552,541,1093,0.51,0.49
NN_a60_0,NNode,Sextile,0,1698,1658,3356,0.51,0.49
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",527,511,1038,0.51,0.49
NN_a72_0,NNode,Quintile,0,1723,1688,3411,0.51,0.49
"NN_a90_(0,1]",NNode,Square,"(0,1]",507,521,1028,0.49,0.51
"NN_a90_(1,4]",NNode,Square,"(1,4]",62,60,122,0.51,0.49
NN_a90_0,NNode,Square,0,1681,1618,3299,0.51,0.49
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",220,216,436,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,2030,1983,4013,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",429,428,857,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,1821,1771,3592,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",439,448,887,0.49,0.51
PA_a120_0,Pallas,Trine,0,1811,1751,3562,0.51,0.49
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",409,375,784,0.52,0.48
PA_a135_0,Pallas,SesquiSquare,0,1841,1824,3665,0.5,0.5
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",395,432,827,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,1855,1767,3622,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",418,415,833,0.5,0.5
PA_a150_0,Pallas,Quincunx,0,1832,1784,3616,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",183,174,357,0.51,0.49
PA_a180_0,Pallas,Opposition,0,2067,2025,4092,0.51,0.49
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",544,490,1034,0.53,0.47
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",113,107,220,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,1593,1602,3195,0.5,0.5
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",547,513,1060,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",85,103,188,0.45,0.55
PA_a36_0,Pallas,SemiQuintile,0,1618,1583,3201,0.51,0.49
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",495,491,986,0.5,0.5
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",54,61,115,0.47,0.53
PA_a45_0,Pallas,SemiSquare,0,1701,1647,3348,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",520,499,1019,0.51,0.49
PA_a60_0,Pallas,Sextile,0,1730,1700,3430,0.5,0.5
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",495,515,1010,0.49,0.51
PA_a72_0,Pallas,Quintile,0,1755,1684,3439,0.51,0.49
"PA_a90_(0,3]",Pallas,Square,"(0,3]",537,505,1042,0.52,0.48
PA_a90_0,Pallas,Square,0,1713,1694,3407,0.5,0.5
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",367,344,711,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,1883,1855,3738,0.5,0.5
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",721,770,1491,0.48,0.52
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",253,238,491,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,1276,1191,2467,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",637,631,1268,0.5,0.5
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",175,151,326,0.54,0.46
PH_a120_0,Pholus,Trine,0,1438,1417,2855,0.5,0.5
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",500,468,968,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",103,78,181,0.57,0.43
PH_a135_0,Pholus,SesquiSquare,0,1647,1653,3300,0.5,0.5
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",536,529,1065,0.5,0.5
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",118,97,215,0.55,0.45
PH_a144_0,Pholus,BiQuintile,0,1596,1573,3169,0.5,0.5
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",501,516,1017,0.49,0.51
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",79,80,159,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,1670,1603,3273,0.51,0.49
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",294,328,622,0.47,0.53
PH_a180_0,Pholus,Opposition,0,1956,1871,3827,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",552,545,1097,0.5,0.5
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",119,125,244,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,1579,1529,3108,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",607,592,1199,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",114,120,234,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,1529,1487,3016,0.51,0.49
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",654,641,1295,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",112,98,210,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,1484,1460,2944,0.5,0.5
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",692,669,1361,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",166,167,333,0.5,0.5
PH_a60_0,Pholus,Sextile,0,1392,1363,2755,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",644,600,1244,0.52,0.48
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",183,183,366,0.5,0.5
PH_a72_0,Pholus,Quintile,0,1423,1416,2839,0.5,0.5
"PH_a90_(0,1]",Pholus,Square,"(0,1]",634,633,1267,0.5,0.5
"PH_a90_(1,5]",Pholus,Square,"(1,5]",135,140,275,0.49,0.51
PH_a90_0,Pholus,Square,0,1481,1426,2907,0.51,0.49
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",365,362,727,0.5,0.5
PL_a0_0,Pluto,Conjunction,0,1885,1837,3722,0.51,0.49
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",635,625,1260,0.5,0.5
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",132,126,258,0.51,0.49
PL_a103_0,Pluto,BiSeptile,0,1483,1448,2931,0.51,0.49
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",578,550,1128,0.51,0.49
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",104,120,224,0.46,0.54
PL_a120_0,Pluto,Trine,0,1568,1529,3097,0.51,0.49
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",497,538,1035,0.48,0.52
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",82,87,169,0.49,0.51
PL_a135_0,Pluto,SesquiSquare,0,1671,1574,3245,0.51,0.49
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",565,512,1077,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",101,102,203,0.5,0.5
PL_a144_0,Pluto,BiQuintile,0,1584,1585,3169,0.5,0.5
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",504,537,1041,0.48,0.52
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",132,116,248,0.53,0.47
PL_a150_0,Pluto,Quincunx,0,1614,1546,3160,0.51,0.49
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",311,292,603,0.52,0.48
PL_a180_0,Pluto,Opposition,0,1939,1907,3846,0.5,0.5
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",652,619,1271,0.51,0.49
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",136,99,235,0.58,0.42
PL_a30_0,Pluto,SemiSextile,0,1462,1481,2943,0.5,0.5
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",678,632,1310,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",160,147,307,0.52,0.48
PL_a36_0,Pluto,SemiQuintile,0,1412,1420,2832,0.5,0.5
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",667,634,1301,0.51,0.49
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",150,146,296,0.51,0.49
PL_a45_0,Pluto,SemiSquare,0,1433,1419,2852,0.5,0.5
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",141,144,285,0.49,0.51
PL_a60_0,Pluto,Sextile,0,1350,1372,2722,0.5,0.5
