PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_a144_0,Mars,BiQuintile,0,2097,1988,4085,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",199,236,435,0.46,0.54
MA_a150_0,Mars,Quincunx,0,2093,1992,4085,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",105,112,217,0.48,0.52
MA_a180_0,Mars,Opposition,0,2187,2116,4303,0.51,0.49
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",386,352,738,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,1906,1876,3782,0.5,0.5
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",363,330,693,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1929,1898,3827,0.5,0.5
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",409,369,778,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,1883,1859,3742,0.5,0.5
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",364,339,703,0.52,0.48
MA_a60_0,Mars,Sextile,0,1928,1889,3817,0.51,0.49
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",353,322,675,0.52,0.48
MA_a72_0,Mars,Quintile,0,1939,1906,3845,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",320,302,622,0.51,0.49
MA_a90_0,Mars,Square,0,1972,1926,3898,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",89,70,159,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,2203,2158,4361,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",157,147,304,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,2135,2081,4216,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",178,158,336,0.53,0.47
ME_a120_0,Mercury,Trine,0,2114,2070,4184,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",160,159,319,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,2132,2069,4201,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",157,153,310,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,2135,2075,4210,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",170,142,312,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,2122,2086,4208,0.5,0.5
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",77,83,160,0.48,0.52
ME_a180_0,Mercury,Opposition,0,2215,2145,4360,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",174,147,321,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,2118,2081,4199,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",176,148,324,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,2116,2080,4196,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",160,163,323,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,2132,2065,4197,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",144,173,317,0.45,0.55
ME_a60_0,Mercury,Sextile,0,2148,2055,4203,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",150,176,326,0.46,0.54
ME_a72_0,Mercury,Quintile,0,2142,2052,4194,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",157,155,312,0.5,0.5
ME_a90_0,Mercury,Square,0,2135,2073,4208,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",503,469,972,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,1789,1759,3548,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",582,558,1140,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",92,72,164,0.56,0.44
NE_a103_0,Neptune,BiSeptile,0,1618,1598,3216,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",520,568,1088,0.48,0.52
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",101,118,219,0.46,0.54
NE_a120_0,Neptune,Trine,0,1671,1542,3213,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",508,515,1023,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",99,116,215,0.46,0.54
NE_a135_0,Neptune,SesquiSquare,0,1685,1597,3282,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",567,561,1128,0.5,0.5
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",114,110,224,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,1611,1557,3168,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",600,565,1165,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",90,112,202,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,1602,1551,3153,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",379,359,738,0.51,0.49
NE_a180_0,Neptune,Opposition,0,1913,1869,3782,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",689,745,1434,0.48,0.52
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",218,176,394,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,1385,1307,2692,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",762,674,1436,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",183,178,361,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,1347,1376,2723,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",690,693,1383,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",166,163,329,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1436,1372,2808,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",600,536,1136,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",132,117,249,0.53,0.47
NE_a60_0,Neptune,Sextile,0,1560,1575,3135,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",929,952,1881,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",363,325,688,0.53,0.47
NE_a72_0,Neptune,Quintile,0,1000,951,1951,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",514,504,1018,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",163,144,307,0.53,0.47
NE_a90_0,Neptune,Square,0,1615,1580,3195,0.51,0.49
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",316,359,675,0.47,0.53
NN_a0_0,NNode,Conjunction,0,1976,1869,3845,0.51,0.49
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",541,477,1018,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,1751,1751,3502,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",531,548,1079,0.49,0.51
"NN_a120_(1,4]",NNode,Trine,"(1,4]",100,100,200,0.5,0.5
NN_a120_0,NNode,Trine,0,1661,1580,3241,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",531,500,1031,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",80,66,146,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,1681,1662,3343,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",482,491,973,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",73,50,123,0.59,0.41
NN_a144_0,NNode,BiQuintile,0,1737,1687,3424,0.51,0.49
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",610,586,1196,0.51,0.49
NN_a150_0,NNode,Quincunx,0,1682,1642,3324,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",265,271,536,0.49,0.51
NN_a180_0,NNode,Opposition,0,2027,1957,3984,0.51,0.49
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",488,496,984,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,1804,1732,3536,0.51,0.49
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",536,526,1062,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,1756,1702,3458,0.51,0.49
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",551,544,1095,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,1741,1684,3425,0.51,0.49
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",560,547,1107,0.51,0.49
NN_a60_0,NNode,Sextile,0,1732,1681,3413,0.51,0.49
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",532,521,1053,0.51,0.49
NN_a72_0,NNode,Quintile,0,1760,1707,3467,0.51,0.49
"NN_a90_(0,1]",NNode,Square,"(0,1]",528,531,1059,0.5,0.5
"NN_a90_(1,4]",NNode,Square,"(1,4]",62,65,127,0.49,0.51
NN_a90_0,NNode,Square,0,1702,1632,3334,0.51,0.49
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",228,219,447,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,2064,2009,4073,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",436,433,869,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,1856,1795,3651,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",440,450,890,0.49,0.51
PA_a120_0,Pallas,Trine,0,1852,1778,3630,0.51,0.49
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",415,377,792,0.52,0.48
PA_a135_0,Pallas,SesquiSquare,0,1877,1851,3728,0.5,0.5
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",400,434,834,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,1892,1794,3686,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",420,417,837,0.5,0.5
PA_a150_0,Pallas,Quincunx,0,1872,1811,3683,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",190,178,368,0.52,0.48
PA_a180_0,Pallas,Opposition,0,2102,2050,4152,0.51,0.49
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",548,493,1041,0.53,0.47
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",114,109,223,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,1630,1626,3256,0.5,0.5
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",567,529,1096,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",89,105,194,0.46,0.54
PA_a36_0,Pallas,SemiQuintile,0,1636,1594,3230,0.51,0.49
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",505,496,1001,0.5,0.5
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",55,62,117,0.47,0.53
PA_a45_0,Pallas,SemiSquare,0,1732,1670,3402,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",529,500,1029,0.51,0.49
PA_a60_0,Pallas,Sextile,0,1763,1728,3491,0.51,0.49
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",504,528,1032,0.49,0.51
PA_a72_0,Pallas,Quintile,0,1788,1700,3488,0.51,0.49
"PA_a90_(0,3]",Pallas,Square,"(0,3]",551,514,1065,0.52,0.48
PA_a90_0,Pallas,Square,0,1741,1714,3455,0.5,0.5
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",367,344,711,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,1925,1884,3809,0.51,0.49
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",725,772,1497,0.48,0.52
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",256,241,497,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,1311,1215,2526,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",663,645,1308,0.51,0.49
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",180,155,335,0.54,0.46
PH_a120_0,Pholus,Trine,0,1449,1428,2877,0.5,0.5
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",509,473,982,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",105,79,184,0.57,0.43
PH_a135_0,Pholus,SesquiSquare,0,1678,1676,3354,0.5,0.5
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",546,539,1085,0.5,0.5
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",119,97,216,0.55,0.45
PH_a144_0,Pholus,BiQuintile,0,1627,1592,3219,0.51,0.49
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",512,521,1033,0.5,0.5
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",79,81,160,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,1701,1626,3327,0.51,0.49
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",297,331,628,0.47,0.53
PH_a180_0,Pholus,Opposition,0,1995,1897,3892,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",561,548,1109,0.51,0.49
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",119,125,244,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,1612,1555,3167,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",638,616,1254,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",118,120,238,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,1536,1492,3028,0.51,0.49
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",667,655,1322,0.5,0.5
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",113,97,210,0.54,0.46
PH_a45_0,Pholus,SemiSquare,0,1512,1476,2988,0.51,0.49
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",702,679,1381,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",167,168,335,0.5,0.5
PH_a60_0,Pholus,Sextile,0,1423,1381,2804,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",655,607,1262,0.52,0.48
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",185,183,368,0.5,0.5
PH_a72_0,Pholus,Quintile,0,1452,1438,2890,0.5,0.5
"PH_a90_(0,1]",Pholus,Square,"(0,1]",644,639,1283,0.5,0.5
"PH_a90_(1,5]",Pholus,Square,"(1,5]",142,145,287,0.49,0.51
PH_a90_0,Pholus,Square,0,1506,1444,2950,0.51,0.49
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",367,362,729,0.5,0.5
PL_a0_0,Pluto,Conjunction,0,1925,1866,3791,0.51,0.49
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",669,647,1316,0.51,0.49
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",138,132,270,0.51,0.49
PL_a103_0,Pluto,BiSeptile,0,1485,1449,2934,0.51,0.49
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",593,553,1146,0.52,0.48
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",104,120,224,0.46,0.54
PL_a120_0,Pluto,Trine,0,1595,1555,3150,0.51,0.49
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",517,548,1065,0.49,0.51
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",89,96,185,0.48,0.52
PL_a135_0,Pluto,SesquiSquare,0,1686,1584,3270,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",573,517,1090,0.53,0.47
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",101,103,204,0.5,0.5
PL_a144_0,Pluto,BiQuintile,0,1618,1608,3226,0.5,0.5
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",509,542,1051,0.48,0.52
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",132,116,248,0.53,0.47
PL_a150_0,Pluto,Quincunx,0,1651,1570,3221,0.51,0.49
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",314,293,607,0.52,0.48
PL_a180_0,Pluto,Opposition,0,1978,1935,3913,0.51,0.49
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",669,630,1299,0.52,0.48
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",139,100,239,0.58,0.42
PL_a30_0,Pluto,SemiSextile,0,1484,1498,2982,0.5,0.5
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",693,643,1336,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",170,152,322,0.53,0.47
PL_a36_0,Pluto,SemiQuintile,0,1429,1433,2862,0.5,0.5
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",683,645,1328,0.51,0.49
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",157,152,309,0.51,0.49
PL_a45_0,Pluto,SemiSquare,0,1452,1431,2883,0.5,0.5
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",144,144,288,0.5,0.5
PL_a60_0,Pluto,Sextile,0,1385,1396,2781,0.5,0.5
