PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_AM07,Jupiter,Dira,22,20,42,0.52,0.48
JU_AM08,Jupiter,Natra,45,54,99,0.45,0.55
JU_AM09,Jupiter,Tarf(a),91,70,161,0.57,0.43
JU_AM10,Jupiter,Gabha,15,26,41,0.37,0.63
JU_AM11,Jupiter,Zubra,93,90,183,0.51,0.49
JU_AM12,Jupiter,Sarfa,39,44,83,0.47,0.53
JU_AM13,Jupiter,Auwa,119,123,242,0.49,0.51
JU_AM14,Jupiter,Simak,111,128,239,0.46,0.54
JU_AM15,Jupiter,Gafr,76,88,164,0.46,0.54
JU_AM16,Jupiter,Zubana,192,178,370,0.52,0.48
JU_AM17,Jupiter,Iklik,41,42,83,0.49,0.51
JU_AM18,Jupiter,Qualb,197,202,399,0.49,0.51
JU_AM19,Jupiter,Saula,78,57,135,0.58,0.42
JU_AM20,Jupiter,Na'a'im,133,122,255,0.52,0.48
JU_AM21,Jupiter,Balda,117,132,249,0.47,0.53
JU_AM22,Jupiter,Dabih,47,54,101,0.47,0.53
JU_AM23,Jupiter,Bula,182,184,366,0.5,0.5
JU_AM24,Jupiter,Su'ud,70,56,126,0.56,0.44
JU_AM25,Jupiter,Ahbija,65,67,132,0.49,0.51
JU_AM26,Jupiter,Muqaddam,69,67,136,0.51,0.49
JU_AM27,Jupiter,Mu'ahhar,17,21,38,0.45,0.55
JU_AM28,Jupiter,Risa,69,74,143,0.48,0.52
MA_AM01,Mars,Saratan,71,57,128,0.55,0.45
MA_AM02,Mars,Butain,114,92,206,0.55,0.45
MA_AM03,Mars,Turaija,104,70,174,0.6,0.4
MA_AM04,Mars,Dabaran,98,106,204,0.48,0.52
MA_AM05,Mars,Haq'a,74,74,148,0.5,0.5
MA_AM06,Mars,Han'a,62,69,131,0.47,0.53
MA_AM07,Mars,Dira,86,86,172,0.5,0.5
MA_AM08,Mars,Natra,108,89,197,0.55,0.45
MA_AM09,Mars,Tarf(a),60,74,134,0.45,0.55
MA_AM10,Mars,Gabha,102,91,193,0.53,0.47
MA_AM11,Mars,Zubra,90,116,206,0.44,0.56
MA_AM12,Mars,Sarfa,81,70,151,0.54,0.46
MA_AM13,Mars,Auwa,99,102,201,0.49,0.51
MA_AM14,Mars,Simak,90,80,170,0.53,0.47
MA_AM15,Mars,Gafr,85,87,172,0.49,0.51
MA_AM16,Mars,Zubana,97,94,191,0.51,0.49
MA_AM17,Mars,Iklik,70,85,155,0.45,0.55
MA_AM18,Mars,Qualb,65,64,129,0.5,0.5
MA_AM19,Mars,Saula,98,103,201,0.49,0.51
MA_AM20,Mars,Na'a'im,76,84,160,0.48,0.52
MA_AM21,Mars,Balda,51,66,117,0.44,0.56
MA_AM22,Mars,Dabih,63,57,120,0.52,0.48
MA_AM23,Mars,Bula,56,62,118,0.47,0.53
MA_AM24,Mars,Su'ud,98,92,190,0.52,0.48
MA_AM25,Mars,Ahbija,71,63,134,0.53,0.47
MA_AM26,Mars,Muqaddam,46,65,111,0.41,0.59
MA_AM27,Mars,Mu'ahhar,50,59,109,0.46,0.54
MA_AM28,Mars,Risa,62,62,124,0.5,0.5
ME_AM01,Mercury,Saratan,93,68,161,0.58,0.42
ME_AM02,Mercury,Butain,79,82,161,0.49,0.51
ME_AM03,Mercury,Turaija,78,73,151,0.52,0.48
ME_AM04,Mercury,Dabaran,60,66,126,0.48,0.52
ME_AM05,Mercury,Haq'a,66,63,129,0.51,0.49
ME_AM06,Mercury,Han'a,75,64,139,0.54,0.46
ME_AM07,Mercury,Dira,58,64,122,0.48,0.52
ME_AM08,Mercury,Natra,91,68,159,0.57,0.43
ME_AM09,Mercury,Tarf(a),81,74,155,0.52,0.48
ME_AM10,Mercury,Gabha,72,82,154,0.47,0.53
ME_AM11,Mercury,Zubra,73,97,170,0.43,0.57
ME_AM12,Mercury,Sarfa,80,79,159,0.5,0.5
ME_AM13,Mercury,Auwa,77,83,160,0.48,0.52
ME_AM14,Mercury,Simak,70,74,144,0.49,0.51
ME_AM15,Mercury,Gafr,62,80,142,0.44,0.56
ME_AM16,Mercury,Zubana,74,76,150,0.49,0.51
ME_AM17,Mercury,Iklik,83,86,169,0.49,0.51
ME_AM18,Mercury,Qualb,112,72,184,0.61,0.39
ME_AM19,Mercury,Saula,99,92,191,0.52,0.48
ME_AM20,Mercury,Na'a'im,84,97,181,0.46,0.54
ME_AM21,Mercury,Balda,95,92,187,0.51,0.49
ME_AM22,Mercury,Dabih,99,77,176,0.56,0.44
ME_AM23,Mercury,Bula,79,88,167,0.47,0.53
ME_AM24,Mercury,Su'ud,72,84,156,0.46,0.54
ME_AM25,Mercury,Ahbija,75,77,152,0.49,0.51
ME_AM26,Mercury,Muqaddam,72,96,168,0.43,0.57
ME_AM27,Mercury,Mu'ahhar,88,83,171,0.51,0.49
ME_AM28,Mercury,Risa,80,82,162,0.49,0.51
MO_AM01,Moon,Saratan,75,86,161,0.47,0.53
MO_AM02,Moon,Butain,79,78,157,0.5,0.5
MO_AM03,Moon,Turaija,86,71,157,0.55,0.45
MO_AM04,Moon,Dabaran,81,75,156,0.52,0.48
MO_AM05,Moon,Haq'a,75,82,157,0.48,0.52
MO_AM06,Moon,Han'a,72,90,162,0.44,0.56
MO_AM07,Moon,Dira,73,80,153,0.48,0.52
MO_AM08,Moon,Natra,69,91,160,0.43,0.57
MO_AM09,Moon,Tarf(a),81,81,162,0.5,0.5
MO_AM10,Moon,Gabha,78,82,160,0.49,0.51
MO_AM11,Moon,Zubra,95,62,157,0.61,0.39
MO_AM12,Moon,Sarfa,80,80,160,0.5,0.5
MO_AM13,Moon,Auwa,72,82,154,0.47,0.53
MO_AM14,Moon,Simak,73,93,166,0.44,0.56
MO_AM15,Moon,Gafr,82,78,160,0.51,0.49
MO_AM16,Moon,Zubana,62,100,162,0.38,0.62
MO_AM17,Moon,Iklik,73,79,152,0.48,0.52
MO_AM18,Moon,Qualb,87,79,166,0.52,0.48
MO_AM19,Moon,Saula,84,72,156,0.54,0.46
MO_AM20,Moon,Na'a'im,85,73,158,0.54,0.46
MO_AM21,Moon,Balda,83,77,160,0.52,0.48
MO_AM22,Moon,Dabih,77,80,157,0.49,0.51
MO_AM23,Moon,Bula,86,74,160,0.54,0.46
MO_AM24,Moon,Su'ud,82,81,163,0.5,0.5
MO_AM25,Moon,Ahbija,81,79,160,0.51,0.49
MO_AM26,Moon,Muqaddam,76,79,155,0.49,0.51
MO_AM27,Moon,Mu'ahhar,84,71,155,0.54,0.46
MO_AM28,Moon,Risa,96,64,160,0.6,0.4
NE_AM25,Neptune,Ahbija,513,495,1008,0.51,0.49
NE_AM26,Neptune,Muqaddam,773,762,1535,0.5,0.5
NE_AM27,Neptune,Mu'ahhar,747,776,1523,0.49,0.51
NE_AM28,Neptune,Risa,194,186,380,0.51,0.49
NN_AM01,NNode,Saratan,81,91,172,0.47,0.53
NN_AM02,NNode,Butain,79,94,173,0.46,0.54
NN_AM03,NNode,Turaija,91,82,173,0.53,0.47
NN_AM04,NNode,Dabaran,80,63,143,0.56,0.44
NN_AM06,NNode,Han'a,2,4,6,0.33,0.67
NN_AM07,NNode,Dira,100,71,171,0.58,0.42
NN_AM08,NNode,Natra,84,88,172,0.49,0.51
NN_AM09,NNode,Tarf(a),65,89,154,0.42,0.58
NN_AM10,NNode,Gabha,87,86,173,0.5,0.5
NN_AM11,NNode,Zubra,98,75,173,0.57,0.43
NN_AM12,NNode,Sarfa,89,84,173,0.51,0.49
NN_AM13,NNode,Auwa,81,92,173,0.47,0.53
NN_AM14,NNode,Simak,73,100,173,0.42,0.58
NN_AM15,NNode,Gafr,88,86,174,0.51,0.49
NN_AM16,NNode,Zubana,79,94,173,0.46,0.54
NN_AM17,NNode,Iklik,88,85,173,0.51,0.49
NN_AM18,NNode,Qualb,90,83,173,0.52,0.48
NN_AM19,NNode,Saula,86,87,173,0.5,0.5
NN_AM20,NNode,Na'a'im,96,77,173,0.55,0.45
NN_AM21,NNode,Balda,83,91,174,0.48,0.52
NN_AM22,NNode,Dabih,90,83,173,0.52,0.48
NN_AM23,NNode,Bula,79,93,172,0.46,0.54
NN_AM24,NNode,Su'ud,92,83,175,0.53,0.47
NN_AM25,NNode,Ahbija,75,97,172,0.44,0.56
NN_AM26,NNode,Muqaddam,86,79,165,0.52,0.48
NN_AM27,NNode,Mu'ahhar,94,79,173,0.54,0.46
NN_AM28,NNode,Risa,91,83,174,0.52,0.48
PA_AM01,Pallas,Saratan,102,95,197,0.52,0.48
PA_AM02,Pallas,Butain,60,58,118,0.51,0.49
PA_AM03,Pallas,Turaija,91,68,159,0.57,0.43
PA_AM04,Pallas,Dabaran,76,61,137,0.55,0.45
PA_AM05,Pallas,Haq'a,41,46,87,0.47,0.53
PA_AM06,Pallas,Han'a,72,73,145,0.5,0.5
PA_AM07,Pallas,Dira,43,63,106,0.41,0.59
PA_AM08,Pallas,Natra,37,29,66,0.56,0.44
PA_AM09,Pallas,Tarf(a),33,32,65,0.51,0.49
PA_AM10,Pallas,Gabha,38,30,68,0.56,0.44
PA_AM11,Pallas,Zubra,31,35,66,0.47,0.53
PA_AM12,Pallas,Sarfa,74,71,145,0.51,0.49
PA_AM13,Pallas,Auwa,82,67,149,0.55,0.45
PA_AM14,Pallas,Simak,64,82,146,0.44,0.56
PA_AM15,Pallas,Gafr,99,119,218,0.45,0.55
PA_AM16,Pallas,Zubana,80,83,163,0.49,0.51
PA_AM17,Pallas,Iklik,89,89,178,0.5,0.5
PA_AM18,Pallas,Qualb,67,84,151,0.44,0.56
PA_AM19,Pallas,Saula,63,57,120,0.52,0.48
PA_AM20,Pallas,Na'a'im,70,82,152,0.46,0.54
PA_AM21,Pallas,Balda,78,101,179,0.44,0.56
PA_AM22,Pallas,Dabih,124,111,235,0.53,0.47
PA_AM23,Pallas,Bula,132,130,262,0.5,0.5
PA_AM24,Pallas,Su'ud,137,131,268,0.51,0.49
PA_AM25,Pallas,Ahbija,114,116,230,0.5,0.5
PA_AM26,Pallas,Muqaddam,114,108,222,0.51,0.49
PA_AM27,Pallas,Mu'ahhar,108,107,215,0.5,0.5
PA_AM28,Pallas,Risa,108,91,199,0.54,0.46
PH_AM19,Pholus,Saula,445,421,866,0.51,0.49
PH_AM20,Pholus,Na'a'im,601,617,1218,0.49,0.51
PH_AM21,Pholus,Balda,874,881,1755,0.5,0.5
PH_AM22,Pholus,Dabih,307,300,607,0.51,0.49
PL_AM21,Pluto,Balda,596,595,1191,0.5,0.5
PL_AM22,Pluto,Dabih,812,787,1599,0.51,0.49
PL_AM23,Pluto,Bula,819,837,1656,0.49,0.51
SA_AM08,Saturn,Natra,76,57,133,0.57,0.43
SA_AM09,Saturn,Tarf(a),94,108,202,0.47,0.53
SA_AM10,Saturn,Gabha,122,121,243,0.5,0.5
SA_AM11,Saturn,Zubra,125,124,249,0.5,0.5
SA_AM12,Saturn,Sarfa,137,115,252,0.54,0.46
SA_AM13,Saturn,Auwa,123,134,257,0.48,0.52
SA_AM14,Saturn,Simak,134,134,268,0.5,0.5
SA_AM15,Saturn,Gafr,135,141,276,0.49,0.51
SA_AM16,Saturn,Zubana,134,148,282,0.48,0.52
SA_AM17,Saturn,Iklik,163,127,290,0.56,0.44
SA_AM18,Saturn,Qualb,147,148,295,0.5,0.5
SA_AM19,Saturn,Saula,147,160,307,0.48,0.52
SA_AM20,Saturn,Na'a'im,139,180,319,0.44,0.56
SA_AM21,Saturn,Balda,146,130,276,0.53,0.47
SA_AM22,Saturn,Dabih,144,133,277,0.52,0.48
SA_AM23,Saturn,Bula,135,154,289,0.47,0.53
SA_AM24,Saturn,Su'ud,126,105,231,0.55,0.45
SN_AM01,SNode,Saratan,88,86,174,0.51,0.49
SN_AM02,SNode,Butain,79,94,173,0.46,0.54
SN_AM03,SNode,Turaija,88,85,173,0.51,0.49
SN_AM04,SNode,Dabaran,90,83,173,0.52,0.48
SN_AM05,SNode,Haq'a,86,87,173,0.5,0.5
SN_AM06,SNode,Han'a,97,79,176,0.55,0.45
SN_AM07,SNode,Dira,82,89,171,0.48,0.52
SN_AM08,SNode,Natra,90,83,173,0.52,0.48
SN_AM09,SNode,Tarf(a),79,93,172,0.46,0.54
SN_AM10,SNode,Gabha,92,83,175,0.53,0.47
SN_AM11,SNode,Zubra,75,97,172,0.44,0.56
SN_AM12,SNode,Sarfa,86,79,165,0.52,0.48
SN_AM13,SNode,Auwa,94,79,173,0.54,0.46
SN_AM14,SNode,Simak,91,83,174,0.52,0.48
SN_AM15,SNode,Gafr,81,91,172,0.47,0.53
SN_AM16,SNode,Zubana,79,94,173,0.46,0.54
SN_AM17,SNode,Iklik,91,82,173,0.53,0.47
SN_AM18,SNode,Qualb,80,63,143,0.56,0.44
SN_AM20,SNode,Na'a'im,2,2,4,0.5,0.5
SN_AM21,SNode,Balda,100,73,173,0.58,0.42
SN_AM22,SNode,Dabih,84,88,172,0.49,0.51
SN_AM23,SNode,Bula,65,89,154,0.42,0.58
SN_AM24,SNode,Su'ud,87,86,173,0.5,0.5
SN_AM25,SNode,Ahbija,98,75,173,0.57,0.43
SN_AM26,SNode,Muqaddam,89,84,173,0.51,0.49
SN_AM27,SNode,Mu'ahhar,81,92,173,0.47,0.53
SN_AM28,SNode,Risa,73,100,173,0.42,0.58
SU_AM01,Sun,Saratan,82,75,157,0.52,0.48
SU_AM02,Sun,Butain,90,68,158,0.57,0.43
SU_AM03,Sun,Turaija,94,66,160,0.59,0.41
SU_AM04,Sun,Dabaran,74,86,160,0.46,0.54
SU_AM05,Sun,Haq'a,76,86,162,0.47,0.53
SU_AM06,Sun,Han'a,75,89,164,0.46,0.54
SU_AM07,Sun,Dira,90,72,162,0.56,0.44
SU_AM08,Sun,Natra,83,79,162,0.51,0.49
SU_AM09,Sun,Tarf(a),74,89,163,0.45,0.55
SU_AM10,Sun,Gabha,89,75,164,0.54,0.46
SU_AM11,Sun,Zubra,73,89,162,0.45,0.55
SU_AM12,Sun,Sarfa,75,88,163,0.46,0.54
SU_AM13,Sun,Auwa,78,82,160,0.49,0.51
SU_AM14,Sun,Simak,83,67,150,0.55,0.45
SU_AM15,Sun,Gafr,61,88,149,0.41,0.59
SU_AM16,Sun,Zubana,86,69,155,0.55,0.45
SU_AM17,Sun,Iklik,83,74,157,0.53,0.47
SU_AM18,Sun,Qualb,75,80,155,0.48,0.52
SU_AM19,Sun,Saula,80,73,153,0.52,0.48
SU_AM20,Sun,Na'a'im,84,74,158,0.53,0.47
SU_AM21,Sun,Balda,74,85,159,0.47,0.53
SU_AM22,Sun,Dabih,80,84,164,0.49,0.51
SU_AM23,Sun,Bula,78,84,162,0.48,0.52
SU_AM24,Sun,Su'ud,92,68,160,0.58,0.42
SU_AM25,Sun,Ahbija,74,86,160,0.46,0.54
SU_AM26,Sun,Muqaddam,74,81,155,0.48,0.52
SU_AM27,Sun,Mu'ahhar,74,82,156,0.47,0.53
SU_AM28,Sun,Risa,76,80,156,0.49,0.51
UR_AM01,Uranus,Saratan,463,431,894,0.52,0.48
UR_AM02,Uranus,Butain,406,433,839,0.48,0.52
UR_AM03,Uranus,Turaija,381,391,772,0.49,0.51
UR_AM04,Uranus,Dabaran,63,48,111,0.57,0.43
UR_AM26,Uranus,Muqaddam,90,71,161,0.56,0.44
UR_AM27,Uranus,Mu'ahhar,416,412,828,0.5,0.5
UR_AM28,Uranus,Risa,408,433,841,0.49,0.51
VE_AM01,Venus,Saratan,110,96,206,0.53,0.47
VE_AM02,Venus,Butain,76,83,159,0.48,0.52
VE_AM03,Venus,Turaija,64,70,134,0.48,0.52
VE_AM04,Venus,Dabaran,74,61,135,0.55,0.45
VE_AM05,Venus,Haq'a,73,67,140,0.52,0.48
VE_AM06,Venus,Han'a,130,115,245,0.53,0.47
VE_AM07,Venus,Dira,106,125,231,0.46,0.54
VE_AM08,Venus,Natra,71,63,134,0.53,0.47
VE_AM09,Venus,Tarf(a),60,76,136,0.44,0.56
VE_AM10,Venus,Gabha,61,73,134,0.46,0.54
VE_AM11,Venus,Zubra,103,86,189,0.54,0.46
VE_AM12,Venus,Sarfa,100,116,216,0.46,0.54
VE_AM13,Venus,Auwa,71,60,131,0.54,0.46
VE_AM14,Venus,Simak,67,63,130,0.52,0.48
VE_AM15,Venus,Gafr,57,68,125,0.46,0.54
VE_AM16,Venus,Zubana,67,68,135,0.5,0.5
VE_AM17,Venus,Iklik,110,99,209,0.53,0.47
VE_AM18,Venus,Qualb,77,92,169,0.46,0.54
VE_AM19,Venus,Saula,68,64,132,0.52,0.48
VE_AM20,Venus,Na'a'im,66,61,127,0.52,0.48
VE_AM21,Venus,Balda,62,68,130,0.48,0.52
VE_AM22,Venus,Dabih,63,70,133,0.47,0.53
VE_AM23,Venus,Bula,119,102,221,0.54,0.46
VE_AM24,Venus,Su'ud,81,106,187,0.43,0.57
VE_AM25,Venus,Ahbija,62,67,129,0.48,0.52
VE_AM26,Venus,Muqaddam,64,69,133,0.48,0.52
VE_AM27,Venus,Mu'ahhar,72,59,131,0.55,0.45
VE_AM28,Venus,Risa,93,72,165,0.56,0.44
VS_AM01,Vesta,Saratan,91,111,202,0.45,0.55
VS_AM02,Vesta,Butain,60,66,126,0.48,0.52
VS_AM03,Vesta,Turaija,93,93,186,0.5,0.5
VS_AM04,Vesta,Dabaran,113,151,264,0.43,0.57
VS_AM05,Vesta,Haq'a,73,85,158,0.46,0.54
VS_AM06,Vesta,Han'a,92,94,186,0.49,0.51
VS_AM07,Vesta,Dira,100,89,189,0.53,0.47
VS_AM08,Vesta,Natra,77,94,171,0.45,0.55
VS_AM09,Vesta,Tarf(a),139,121,260,0.53,0.47
VS_AM10,Vesta,Gabha,99,101,200,0.5,0.5
VS_AM11,Vesta,Zubra,57,52,109,0.52,0.48
VS_AM12,Vesta,Sarfa,102,107,209,0.49,0.51
VS_AM13,Vesta,Auwa,77,72,149,0.52,0.48
VS_AM14,Vesta,Simak,71,46,117,0.61,0.39
VS_AM15,Vesta,Gafr,36,42,78,0.46,0.54
VS_AM16,Vesta,Zubana,87,70,157,0.55,0.45
VS_AM17,Vesta,Iklik,57,71,128,0.45,0.55
VS_AM18,Vesta,Qualb,39,38,77,0.51,0.49
VS_AM19,Vesta,Saula,63,47,110,0.57,0.43
VS_AM20,Vesta,Na'a'im,82,89,171,0.48,0.52
VS_AM21,Vesta,Balda,94,73,167,0.56,0.44
VS_AM22,Vesta,Dabih,77,72,149,0.52,0.48
VS_AM23,Vesta,Bula,43,51,94,0.46,0.54
VS_AM24,Vesta,Su'ud,61,67,128,0.48,0.52
VS_AM25,Vesta,Ahbija,96,93,189,0.51,0.49
VS_AM26,Vesta,Muqaddam,52,47,99,0.53,0.47
VS_AM27,Vesta,Mu'ahhar,84,61,145,0.58,0.42
VS_AM28,Vesta,Risa,112,116,228,0.49,0.51
