PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_AM05,Juno,Haq'a,86,74,160,0.54,0.46
JN_AM06,Juno,Han'a,54,73,127,0.43,0.57
JN_AM07,Juno,Dira,60,73,133,0.45,0.55
JN_AM08,Juno,Natra,40,35,75,0.53,0.47
JN_AM09,Juno,Tarf(a),38,35,73,0.52,0.48
JN_AM10,Juno,Gabha,66,73,139,0.47,0.53
JN_AM11,Juno,Zubra,69,87,156,0.44,0.56
JN_AM12,Juno,Sarfa,48,38,86,0.56,0.44
JN_AM13,Juno,Auwa,67,54,121,0.55,0.45
JN_AM14,Juno,Simak,102,100,202,0.5,0.5
JN_AM15,Juno,Gafr,108,100,208,0.52,0.48
JN_AM16,Juno,Zubana,155,142,297,0.52,0.48
JN_AM17,Juno,Iklik,125,122,247,0.51,0.49
JN_AM18,Juno,Qualb,89,97,186,0.48,0.52
JN_AM19,Juno,Saula,126,108,234,0.54,0.46
JN_AM20,Juno,Na'a'im,100,115,215,0.47,0.53
JN_AM21,Juno,Balda,111,115,226,0.49,0.51
JN_AM22,Juno,Dabih,118,136,254,0.46,0.54
JN_AM23,Juno,Bula,158,119,277,0.57,0.43
JN_AM24,Juno,Su'ud,82,71,153,0.54,0.46
JN_AM25,Juno,Ahbija,102,81,183,0.56,0.44
JN_AM26,Juno,Muqaddam,48,37,85,0.56,0.44
JN_AM27,Juno,Mu'ahhar,48,35,83,0.58,0.42
JN_AM28,Juno,Risa,83,73,156,0.53,0.47
JU_AM01,Jupiter,Saratan,58,53,111,0.52,0.48
JU_AM02,Jupiter,Butain,18,19,37,0.49,0.51
JU_AM03,Jupiter,Turaija,87,81,168,0.52,0.48
JU_AM04,Jupiter,Dabaran,45,42,87,0.52,0.48
JU_AM05,Jupiter,Haq'a,15,25,40,0.38,0.62
JU_AM06,Jupiter,Han'a,112,104,216,0.52,0.48
JU_AM07,Jupiter,Dira,24,18,42,0.57,0.43
JU_AM08,Jupiter,Natra,49,50,99,0.49,0.51
JU_AM09,Jupiter,Tarf(a),88,73,161,0.55,0.45
JU_AM10,Jupiter,Gabha,12,29,41,0.29,0.71
JU_AM11,Jupiter,Zubra,92,91,183,0.5,0.5
JU_AM12,Jupiter,Sarfa,40,43,83,0.48,0.52
JU_AM13,Jupiter,Auwa,117,125,242,0.48,0.52
JU_AM14,Jupiter,Simak,115,124,239,0.48,0.52
JU_AM15,Jupiter,Gafr,71,93,164,0.43,0.57
JU_AM16,Jupiter,Zubana,198,172,370,0.54,0.46
JU_AM17,Jupiter,Iklik,43,40,83,0.52,0.48
JU_AM18,Jupiter,Qualb,201,198,399,0.5,0.5
JU_AM19,Jupiter,Saula,73,62,135,0.54,0.46
JU_AM20,Jupiter,Na'a'im,137,118,255,0.54,0.46
JU_AM21,Jupiter,Balda,126,123,249,0.51,0.49
JU_AM22,Jupiter,Dabih,44,57,101,0.44,0.56
JU_AM23,Jupiter,Bula,176,190,366,0.48,0.52
JU_AM24,Jupiter,Su'ud,68,58,126,0.54,0.46
JU_AM25,Jupiter,Ahbija,67,65,132,0.51,0.49
JU_AM26,Jupiter,Muqaddam,75,61,136,0.55,0.45
JU_AM27,Jupiter,Mu'ahhar,19,19,38,0.5,0.5
JU_AM28,Jupiter,Risa,78,65,143,0.55,0.45
MA_AM01,Mars,Saratan,70,58,128,0.55,0.45
MA_AM02,Mars,Butain,116,90,206,0.56,0.44
MA_AM03,Mars,Turaija,106,68,174,0.61,0.39
MA_AM04,Mars,Dabaran,107,97,204,0.52,0.48
MA_AM05,Mars,Haq'a,67,81,148,0.45,0.55
MA_AM06,Mars,Han'a,65,66,131,0.5,0.5
MA_AM07,Mars,Dira,88,84,172,0.51,0.49
MA_AM08,Mars,Natra,114,83,197,0.58,0.42
MA_AM09,Mars,Tarf(a),63,71,134,0.47,0.53
MA_AM10,Mars,Gabha,104,89,193,0.54,0.46
MA_AM11,Mars,Zubra,91,115,206,0.44,0.56
MA_AM12,Mars,Sarfa,78,73,151,0.52,0.48
MA_AM13,Mars,Auwa,91,110,201,0.45,0.55
MA_AM14,Mars,Simak,88,82,170,0.52,0.48
MA_AM15,Mars,Gafr,85,87,172,0.49,0.51
MA_AM16,Mars,Zubana,103,88,191,0.54,0.46
MA_AM17,Mars,Iklik,64,91,155,0.41,0.59
MA_AM18,Mars,Qualb,71,58,129,0.55,0.45
MA_AM19,Mars,Saula,106,95,201,0.53,0.47
MA_AM20,Mars,Na'a'im,75,85,160,0.47,0.53
MA_AM21,Mars,Balda,55,62,117,0.47,0.53
MA_AM22,Mars,Dabih,65,55,120,0.54,0.46
MA_AM23,Mars,Bula,57,61,118,0.48,0.52
MA_AM24,Mars,Su'ud,88,102,190,0.46,0.54
MA_AM25,Mars,Ahbija,68,66,134,0.51,0.49
MA_AM26,Mars,Muqaddam,53,58,111,0.48,0.52
MA_AM27,Mars,Mu'ahhar,46,63,109,0.42,0.58
MA_AM28,Mars,Risa,64,60,124,0.52,0.48
ME_AM01,Mercury,Saratan,93,68,161,0.58,0.42
ME_AM02,Mercury,Butain,78,83,161,0.48,0.52
ME_AM03,Mercury,Turaija,83,68,151,0.55,0.45
ME_AM04,Mercury,Dabaran,60,66,126,0.48,0.52
ME_AM05,Mercury,Haq'a,70,59,129,0.54,0.46
ME_AM06,Mercury,Han'a,65,74,139,0.47,0.53
ME_AM07,Mercury,Dira,57,65,122,0.47,0.53
ME_AM08,Mercury,Natra,93,66,159,0.58,0.42
ME_AM09,Mercury,Tarf(a),77,78,155,0.5,0.5
ME_AM10,Mercury,Gabha,70,84,154,0.45,0.55
ME_AM11,Mercury,Zubra,78,92,170,0.46,0.54
ME_AM12,Mercury,Sarfa,82,77,159,0.52,0.48
ME_AM13,Mercury,Auwa,77,83,160,0.48,0.52
ME_AM14,Mercury,Simak,72,72,144,0.5,0.5
ME_AM15,Mercury,Gafr,57,85,142,0.4,0.6
ME_AM16,Mercury,Zubana,74,76,150,0.49,0.51
ME_AM17,Mercury,Iklik,77,92,169,0.46,0.54
ME_AM18,Mercury,Qualb,121,63,184,0.66,0.34
ME_AM19,Mercury,Saula,100,91,191,0.52,0.48
ME_AM20,Mercury,Na'a'im,79,102,181,0.44,0.56
ME_AM21,Mercury,Balda,99,88,187,0.53,0.47
ME_AM22,Mercury,Dabih,104,72,176,0.59,0.41
ME_AM23,Mercury,Bula,78,89,167,0.47,0.53
ME_AM24,Mercury,Su'ud,77,79,156,0.49,0.51
ME_AM25,Mercury,Ahbija,74,78,152,0.49,0.51
ME_AM26,Mercury,Muqaddam,79,89,168,0.47,0.53
ME_AM27,Mercury,Mu'ahhar,94,77,171,0.55,0.45
ME_AM28,Mercury,Risa,80,82,162,0.49,0.51
MO_AM01,Moon,Saratan,81,80,161,0.5,0.5
MO_AM02,Moon,Butain,85,72,157,0.54,0.46
MO_AM03,Moon,Turaija,88,69,157,0.56,0.44
MO_AM04,Moon,Dabaran,80,76,156,0.51,0.49
MO_AM05,Moon,Haq'a,74,83,157,0.47,0.53
MO_AM06,Moon,Han'a,77,85,162,0.48,0.52
MO_AM07,Moon,Dira,76,77,153,0.5,0.5
MO_AM08,Moon,Natra,71,89,160,0.44,0.56
MO_AM09,Moon,Tarf(a),84,78,162,0.52,0.48
MO_AM10,Moon,Gabha,85,75,160,0.53,0.47
MO_AM11,Moon,Zubra,99,58,157,0.63,0.37
MO_AM12,Moon,Sarfa,77,83,160,0.48,0.52
MO_AM13,Moon,Auwa,66,88,154,0.43,0.57
MO_AM14,Moon,Simak,80,86,166,0.48,0.52
MO_AM15,Moon,Gafr,84,76,160,0.52,0.48
MO_AM16,Moon,Zubana,70,92,162,0.43,0.57
MO_AM17,Moon,Iklik,73,79,152,0.48,0.52
MO_AM18,Moon,Qualb,90,76,166,0.54,0.46
MO_AM19,Moon,Saula,77,79,156,0.49,0.51
MO_AM20,Moon,Na'a'im,86,72,158,0.54,0.46
MO_AM21,Moon,Balda,84,76,160,0.52,0.48
MO_AM22,Moon,Dabih,78,79,157,0.5,0.5
MO_AM23,Moon,Bula,78,82,160,0.49,0.51
MO_AM24,Moon,Su'ud,83,80,163,0.51,0.49
MO_AM25,Moon,Ahbija,83,77,160,0.52,0.48
MO_AM26,Moon,Muqaddam,72,83,155,0.46,0.54
MO_AM27,Moon,Mu'ahhar,83,72,155,0.54,0.46
MO_AM28,Moon,Risa,84,76,160,0.52,0.48
NE_AM25,Neptune,Ahbija,537,471,1008,0.53,0.47
NE_AM26,Neptune,Muqaddam,772,763,1535,0.5,0.5
NE_AM27,Neptune,Mu'ahhar,747,776,1523,0.49,0.51
NE_AM28,Neptune,Risa,192,188,380,0.51,0.49
NN_AM01,NNode,Saratan,93,79,172,0.54,0.46
NN_AM02,NNode,Butain,76,97,173,0.44,0.56
NN_AM03,NNode,Turaija,89,84,173,0.51,0.49
NN_AM04,NNode,Dabaran,85,58,143,0.59,0.41
NN_AM06,NNode,Han'a,2,4,6,0.33,0.67
NN_AM07,NNode,Dira,100,71,171,0.58,0.42
NN_AM08,NNode,Natra,90,82,172,0.52,0.48
NN_AM09,NNode,Tarf(a),63,91,154,0.41,0.59
NN_AM10,NNode,Gabha,84,89,173,0.49,0.51
NN_AM11,NNode,Zubra,89,84,173,0.51,0.49
NN_AM12,NNode,Sarfa,96,77,173,0.55,0.45
NN_AM13,NNode,Auwa,78,95,173,0.45,0.55
NN_AM14,NNode,Simak,74,99,173,0.43,0.57
NN_AM15,NNode,Gafr,87,87,174,0.5,0.5
NN_AM16,NNode,Zubana,73,100,173,0.42,0.58
NN_AM17,NNode,Iklik,91,82,173,0.53,0.47
NN_AM18,NNode,Qualb,92,81,173,0.53,0.47
NN_AM19,NNode,Saula,89,84,173,0.51,0.49
NN_AM20,NNode,Na'a'im,90,83,173,0.52,0.48
NN_AM21,NNode,Balda,83,91,174,0.48,0.52
NN_AM22,NNode,Dabih,93,80,173,0.54,0.46
NN_AM23,NNode,Bula,90,82,172,0.52,0.48
NN_AM24,NNode,Su'ud,96,79,175,0.55,0.45
NN_AM25,NNode,Ahbija,70,102,172,0.41,0.59
NN_AM26,NNode,Muqaddam,82,83,165,0.5,0.5
NN_AM27,NNode,Mu'ahhar,97,76,173,0.56,0.44
NN_AM28,NNode,Risa,96,78,174,0.55,0.45
PA_AM01,Pallas,Saratan,108,89,197,0.55,0.45
PA_AM02,Pallas,Butain,60,58,118,0.51,0.49
PA_AM03,Pallas,Turaija,88,71,159,0.55,0.45
PA_AM04,Pallas,Dabaran,75,62,137,0.55,0.45
PA_AM05,Pallas,Haq'a,37,50,87,0.43,0.57
PA_AM06,Pallas,Han'a,71,74,145,0.49,0.51
PA_AM07,Pallas,Dira,47,59,106,0.44,0.56
PA_AM08,Pallas,Natra,32,34,66,0.48,0.52
PA_AM09,Pallas,Tarf(a),36,29,65,0.55,0.45
PA_AM10,Pallas,Gabha,34,34,68,0.5,0.5
PA_AM11,Pallas,Zubra,28,38,66,0.42,0.58
PA_AM12,Pallas,Sarfa,74,71,145,0.51,0.49
PA_AM13,Pallas,Auwa,85,64,149,0.57,0.43
PA_AM14,Pallas,Simak,61,85,146,0.42,0.58
PA_AM15,Pallas,Gafr,104,114,218,0.48,0.52
PA_AM16,Pallas,Zubana,75,88,163,0.46,0.54
PA_AM17,Pallas,Iklik,86,92,178,0.48,0.52
PA_AM18,Pallas,Qualb,76,75,151,0.5,0.5
PA_AM19,Pallas,Saula,65,55,120,0.54,0.46
PA_AM20,Pallas,Na'a'im,79,73,152,0.52,0.48
PA_AM21,Pallas,Balda,80,99,179,0.45,0.55
PA_AM22,Pallas,Dabih,127,108,235,0.54,0.46
PA_AM23,Pallas,Bula,138,124,262,0.53,0.47
PA_AM24,Pallas,Su'ud,141,127,268,0.53,0.47
PA_AM25,Pallas,Ahbija,105,125,230,0.46,0.54
PA_AM26,Pallas,Muqaddam,119,103,222,0.54,0.46
PA_AM27,Pallas,Mu'ahhar,109,106,215,0.51,0.49
PA_AM28,Pallas,Risa,108,91,199,0.54,0.46
PH_AM19,Pholus,Saula,462,404,866,0.53,0.47
PH_AM20,Pholus,Na'a'im,619,599,1218,0.51,0.49
PH_AM21,Pholus,Balda,866,889,1755,0.49,0.51
PH_AM22,Pholus,Dabih,301,306,607,0.5,0.5
PL_AM21,Pluto,Balda,617,574,1191,0.52,0.48
PL_AM22,Pluto,Dabih,813,786,1599,0.51,0.49
PL_AM23,Pluto,Bula,818,838,1656,0.49,0.51
SA_AM08,Saturn,Natra,80,53,133,0.6,0.4
SA_AM09,Saturn,Tarf(a),95,107,202,0.47,0.53
SA_AM10,Saturn,Gabha,127,116,243,0.52,0.48
SA_AM11,Saturn,Zubra,128,121,249,0.51,0.49
SA_AM12,Saturn,Sarfa,138,114,252,0.55,0.45
SA_AM13,Saturn,Auwa,123,134,257,0.48,0.52
SA_AM14,Saturn,Simak,139,129,268,0.52,0.48
SA_AM15,Saturn,Gafr,141,135,276,0.51,0.49
SA_AM16,Saturn,Zubana,139,143,282,0.49,0.51
SA_AM17,Saturn,Iklik,163,127,290,0.56,0.44
SA_AM18,Saturn,Qualb,136,159,295,0.46,0.54
SA_AM19,Saturn,Saula,152,155,307,0.5,0.5
SA_AM20,Saturn,Na'a'im,139,180,319,0.44,0.56
SA_AM21,Saturn,Balda,150,126,276,0.54,0.46
SA_AM22,Saturn,Dabih,133,144,277,0.48,0.52
SA_AM23,Saturn,Bula,139,150,289,0.48,0.52
SA_AM24,Saturn,Su'ud,126,105,231,0.55,0.45
SN_AM01,SNode,Saratan,87,87,174,0.5,0.5
SN_AM02,SNode,Butain,73,100,173,0.42,0.58
SN_AM03,SNode,Turaija,91,82,173,0.53,0.47
SN_AM04,SNode,Dabaran,92,81,173,0.53,0.47
SN_AM05,SNode,Haq'a,89,84,173,0.51,0.49
SN_AM06,SNode,Han'a,92,84,176,0.52,0.48
SN_AM07,SNode,Dira,81,90,171,0.47,0.53
SN_AM08,SNode,Natra,93,80,173,0.54,0.46
SN_AM09,SNode,Tarf(a),90,82,172,0.52,0.48
SN_AM10,SNode,Gabha,96,79,175,0.55,0.45
SN_AM11,SNode,Zubra,70,102,172,0.41,0.59
SN_AM12,SNode,Sarfa,82,83,165,0.5,0.5
SN_AM13,SNode,Auwa,97,76,173,0.56,0.44
SN_AM14,SNode,Simak,96,78,174,0.55,0.45
SN_AM15,SNode,Gafr,93,79,172,0.54,0.46
SN_AM16,SNode,Zubana,76,97,173,0.44,0.56
SN_AM17,SNode,Iklik,89,84,173,0.51,0.49
SN_AM18,SNode,Qualb,85,58,143,0.59,0.41
SN_AM20,SNode,Na'a'im,2,2,4,0.5,0.5
SN_AM21,SNode,Balda,100,73,173,0.58,0.42
SN_AM22,SNode,Dabih,90,82,172,0.52,0.48
SN_AM23,SNode,Bula,63,91,154,0.41,0.59
SN_AM24,SNode,Su'ud,84,89,173,0.49,0.51
SN_AM25,SNode,Ahbija,89,84,173,0.51,0.49
SN_AM26,SNode,Muqaddam,96,77,173,0.55,0.45
SN_AM27,SNode,Mu'ahhar,78,95,173,0.45,0.55
SN_AM28,SNode,Risa,74,99,173,0.43,0.57
SU_AM01,Sun,Saratan,85,72,157,0.54,0.46
SU_AM02,Sun,Butain,90,68,158,0.57,0.43
SU_AM03,Sun,Turaija,90,70,160,0.56,0.44
SU_AM04,Sun,Dabaran,77,83,160,0.48,0.52
SU_AM05,Sun,Haq'a,75,87,162,0.46,0.54
SU_AM06,Sun,Han'a,81,83,164,0.49,0.51
SU_AM07,Sun,Dira,86,76,162,0.53,0.47
SU_AM08,Sun,Natra,73,89,162,0.45,0.55
SU_AM09,Sun,Tarf(a),80,83,163,0.49,0.51
SU_AM10,Sun,Gabha,82,82,164,0.5,0.5
SU_AM11,Sun,Zubra,72,90,162,0.44,0.56
SU_AM12,Sun,Sarfa,84,79,163,0.52,0.48
SU_AM13,Sun,Auwa,79,81,160,0.49,0.51
SU_AM14,Sun,Simak,86,64,150,0.57,0.43
SU_AM15,Sun,Gafr,51,98,149,0.34,0.66
SU_AM16,Sun,Zubana,86,69,155,0.55,0.45
SU_AM17,Sun,Iklik,83,74,157,0.53,0.47
SU_AM18,Sun,Qualb,75,80,155,0.48,0.52
SU_AM19,Sun,Saula,83,70,153,0.54,0.46
SU_AM20,Sun,Na'a'im,88,70,158,0.56,0.44
SU_AM21,Sun,Balda,75,84,159,0.47,0.53
SU_AM22,Sun,Dabih,84,80,164,0.51,0.49
SU_AM23,Sun,Bula,75,87,162,0.46,0.54
SU_AM24,Sun,Su'ud,97,63,160,0.61,0.39
SU_AM25,Sun,Ahbija,77,83,160,0.48,0.52
SU_AM26,Sun,Muqaddam,79,76,155,0.51,0.49
SU_AM27,Sun,Mu'ahhar,79,77,156,0.51,0.49
SU_AM28,Sun,Risa,76,80,156,0.49,0.51
UR_AM01,Uranus,Saratan,461,433,894,0.52,0.48
UR_AM02,Uranus,Butain,401,438,839,0.48,0.52
UR_AM03,Uranus,Turaija,380,392,772,0.49,0.51
UR_AM04,Uranus,Dabaran,62,49,111,0.56,0.44
UR_AM26,Uranus,Muqaddam,94,67,161,0.58,0.42
UR_AM27,Uranus,Mu'ahhar,431,397,828,0.52,0.48
UR_AM28,Uranus,Risa,419,422,841,0.5,0.5
VE_AM01,Venus,Saratan,114,92,206,0.55,0.45
VE_AM02,Venus,Butain,78,81,159,0.49,0.51
VE_AM03,Venus,Turaija,69,65,134,0.51,0.49
VE_AM04,Venus,Dabaran,73,62,135,0.54,0.46
VE_AM05,Venus,Haq'a,66,74,140,0.47,0.53
VE_AM06,Venus,Han'a,126,119,245,0.51,0.49
VE_AM07,Venus,Dira,102,129,231,0.44,0.56
VE_AM08,Venus,Natra,68,66,134,0.51,0.49
VE_AM09,Venus,Tarf(a),58,78,136,0.43,0.57
VE_AM10,Venus,Gabha,64,70,134,0.48,0.52
VE_AM11,Venus,Zubra,104,85,189,0.55,0.45
VE_AM12,Venus,Sarfa,104,112,216,0.48,0.52
VE_AM13,Venus,Auwa,65,66,131,0.5,0.5
VE_AM14,Venus,Simak,69,61,130,0.53,0.47
VE_AM15,Venus,Gafr,56,69,125,0.45,0.55
VE_AM16,Venus,Zubana,69,66,135,0.51,0.49
VE_AM17,Venus,Iklik,116,93,209,0.56,0.44
VE_AM18,Venus,Qualb,77,92,169,0.46,0.54
VE_AM19,Venus,Saula,68,64,132,0.52,0.48
VE_AM20,Venus,Na'a'im,65,62,127,0.51,0.49
VE_AM21,Venus,Balda,54,76,130,0.42,0.58
VE_AM22,Venus,Dabih,64,69,133,0.48,0.52
VE_AM23,Venus,Bula,124,97,221,0.56,0.44
VE_AM24,Venus,Su'ud,88,99,187,0.47,0.53
VE_AM25,Venus,Ahbija,74,55,129,0.57,0.43
VE_AM26,Venus,Muqaddam,64,69,133,0.48,0.52
VE_AM27,Venus,Mu'ahhar,70,61,131,0.53,0.47
VE_AM28,Venus,Risa,99,66,165,0.6,0.4
VS_AM01,Vesta,Saratan,81,121,202,0.4,0.6
VS_AM02,Vesta,Butain,66,60,126,0.52,0.48
VS_AM03,Vesta,Turaija,95,91,186,0.51,0.49
VS_AM04,Vesta,Dabaran,108,156,264,0.41,0.59
VS_AM05,Vesta,Haq'a,84,74,158,0.53,0.47
VS_AM06,Vesta,Han'a,91,95,186,0.49,0.51
VS_AM07,Vesta,Dira,103,86,189,0.54,0.46
VS_AM08,Vesta,Natra,80,91,171,0.47,0.53
VS_AM09,Vesta,Tarf(a),147,113,260,0.57,0.43
VS_AM10,Vesta,Gabha,99,101,200,0.5,0.5
VS_AM11,Vesta,Zubra,58,51,109,0.53,0.47
VS_AM12,Vesta,Sarfa,109,100,209,0.52,0.48
VS_AM13,Vesta,Auwa,81,68,149,0.54,0.46
VS_AM14,Vesta,Simak,67,50,117,0.57,0.43
VS_AM15,Vesta,Gafr,37,41,78,0.47,0.53
VS_AM16,Vesta,Zubana,91,66,157,0.58,0.42
VS_AM17,Vesta,Iklik,58,70,128,0.45,0.55
VS_AM18,Vesta,Qualb,41,36,77,0.53,0.47
VS_AM19,Vesta,Saula,67,43,110,0.61,0.39
VS_AM20,Vesta,Na'a'im,86,85,171,0.5,0.5
VS_AM21,Vesta,Balda,88,79,167,0.53,0.47
VS_AM22,Vesta,Dabih,71,78,149,0.48,0.52
VS_AM23,Vesta,Bula,48,46,94,0.51,0.49
VS_AM24,Vesta,Su'ud,58,70,128,0.45,0.55
VS_AM25,Vesta,Ahbija,94,95,189,0.5,0.5
VS_AM26,Vesta,Muqaddam,50,49,99,0.51,0.49
VS_AM27,Vesta,Mu'ahhar,80,65,145,0.55,0.45
VS_AM28,Vesta,Risa,110,118,228,0.48,0.52
