PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CENN_a120,Ceres,North Node,Trine,57,59,116,0.49,0.51
CENN_a135,Ceres,North Node,Sesquisquare,78,99,177,0.44,0.56
CENN_a144,Ceres,North Node,Biquintile,72,65,137,0.53,0.47
CENN_a150,Ceres,North Node,Quincunx,101,100,201,0.5,0.5
CENN_a180,Ceres,North Node,Opposition,13,19,32,0.41,0.59
CENN_a30,Ceres,North Node,Semi-Sextile,25,30,55,0.45,0.55
CENN_a36,Ceres,North Node,Semi-Quintile,46,49,95,0.48,0.52
CENN_a45,Ceres,North Node,Semi-Square,24,30,54,0.44,0.56
CENN_a60,Ceres,North Node,Sextile,46,39,85,0.54,0.46
CENN_a72,Ceres,North Node,Quintile,43,50,93,0.46,0.54
CENN_a90,Ceres,North Node,Square,58,47,105,0.55,0.45
CEPA_a103,Ceres,Pallas,Biseptile,16,7,23,0.7,0.3
CEPA_a30,Ceres,Pallas,Semi-Sextile,270,262,532,0.51,0.49
CEPA_a36,Ceres,Pallas,Semi-Quintile,207,195,402,0.51,0.49
CEPA_a45,Ceres,Pallas,Semi-Square,133,128,261,0.51,0.49
CEPA_a60,Ceres,Pallas,Sextile,76,87,163,0.47,0.53
CEPA_a72,Ceres,Pallas,Quintile,54,44,98,0.55,0.45
CEPA_a90,Ceres,Pallas,Square,24,20,44,0.55,0.45
CEPH_a0,Ceres,Pholus,Conjunction,13,22,35,0.37,0.63
CEPH_a103,Ceres,Pholus,Biseptile,53,61,114,0.46,0.54
CEPH_a120,Ceres,Pholus,Trine,48,41,89,0.54,0.46
CEPH_a135,Ceres,Pholus,Sesquisquare,59,44,103,0.57,0.43
CEPH_a144,Ceres,Pholus,Biquintile,40,38,78,0.51,0.49
CEPH_a150,Ceres,Pholus,Quincunx,35,26,61,0.57,0.43
CEPH_a180,Ceres,Pholus,Opposition,25,42,67,0.37,0.63
CEPH_a30,Ceres,Pholus,Semi-Sextile,46,65,111,0.41,0.59
CEPH_a36,Ceres,Pholus,Semi-Quintile,57,44,101,0.56,0.44
CEPH_a45,Ceres,Pholus,Semi-Square,47,51,98,0.48,0.52
CEPH_a60,Ceres,Pholus,Sextile,70,61,131,0.53,0.47
CEPH_a72,Ceres,Pholus,Quintile,73,55,128,0.57,0.43
CEPH_a90,Ceres,Pholus,Square,62,65,127,0.49,0.51
CEPL_a0,Ceres,Pluto,Conjunction,34,33,67,0.51,0.49
CEPL_a103,Ceres,Pluto,Biseptile,37,43,80,0.46,0.54
CEPL_a120,Ceres,Pluto,Trine,47,35,82,0.57,0.43
CEPL_a135,Ceres,Pluto,Sesquisquare,40,36,76,0.53,0.47
CEPL_a144,Ceres,Pluto,Biquintile,39,47,86,0.45,0.55
CEPL_a150,Ceres,Pluto,Quincunx,57,42,99,0.58,0.42
CEPL_a180,Ceres,Pluto,Opposition,7,12,19,0.37,0.63
CEPL_a30,Ceres,Pluto,Semi-Sextile,63,44,107,0.59,0.41
CEPL_a36,Ceres,Pluto,Semi-Quintile,63,77,140,0.45,0.55
CEPL_a45,Ceres,Pluto,Semi-Square,73,57,130,0.56,0.44
CEPL_a60,Ceres,Pluto,Sextile,57,50,107,0.53,0.47
CEPL_a72,Ceres,Pluto,Quintile,63,82,145,0.43,0.57
CEPL_a90,Ceres,Pluto,Square,29,22,51,0.57,0.43
CESA_a0,Ceres,Saturn,Conjunction,11,20,31,0.35,0.65
CESA_a103,Ceres,Saturn,Biseptile,58,53,111,0.52,0.48
CESA_a120,Ceres,Saturn,Trine,83,81,164,0.51,0.49
CESA_a135,Ceres,Saturn,Sesquisquare,61,46,107,0.57,0.43
CESA_a144,Ceres,Saturn,Biquintile,72,81,153,0.47,0.53
CESA_a150,Ceres,Saturn,Quincunx,46,40,86,0.53,0.47
CESA_a180,Ceres,Saturn,Opposition,23,19,42,0.55,0.45
CESA_a30,Ceres,Saturn,Semi-Sextile,58,55,113,0.51,0.49
CESA_a36,Ceres,Saturn,Semi-Quintile,80,78,158,0.51,0.49
CESA_a45,Ceres,Saturn,Semi-Square,66,78,144,0.46,0.54
CESA_a60,Ceres,Saturn,Sextile,49,33,82,0.6,0.4
CESA_a72,Ceres,Saturn,Quintile,21,28,49,0.43,0.57
CESA_a90,Ceres,Saturn,Square,35,30,65,0.54,0.46
CESN_a0,Ceres,South Node,Conjunction,13,19,32,0.41,0.59
CESN_a103,Ceres,South Node,Biseptile,56,54,110,0.51,0.49
CESN_a120,Ceres,South Node,Trine,46,39,85,0.54,0.46
CESN_a135,Ceres,South Node,Sesquisquare,24,30,54,0.44,0.56
CESN_a144,Ceres,South Node,Biquintile,46,49,95,0.48,0.52
CESN_a150,Ceres,South Node,Quincunx,25,30,55,0.45,0.55
CESN_a180,Ceres,South Node,Opposition,56,58,114,0.49,0.51
CESN_a30,Ceres,South Node,Semi-Sextile,101,100,201,0.5,0.5
CESN_a36,Ceres,South Node,Semi-Quintile,72,64,136,0.53,0.47
CESN_a45,Ceres,South Node,Semi-Square,78,99,177,0.44,0.56
CESN_a60,Ceres,South Node,Sextile,57,60,117,0.49,0.51
CESN_a72,Ceres,South Node,Quintile,65,45,110,0.59,0.41
CESN_a90,Ceres,South Node,Square,58,47,105,0.55,0.45
CEUR_a0,Ceres,Uranus,Conjunction,37,31,68,0.54,0.46
CEUR_a103,Ceres,Uranus,Biseptile,57,65,122,0.47,0.53
CEUR_a120,Ceres,Uranus,Trine,39,38,77,0.51,0.49
CEUR_a135,Ceres,Uranus,Sesquisquare,34,36,70,0.49,0.51
CEUR_a144,Ceres,Uranus,Biquintile,52,44,96,0.54,0.46
CEUR_a150,Ceres,Uranus,Quincunx,41,39,80,0.51,0.49
CEUR_a180,Ceres,Uranus,Opposition,15,13,28,0.54,0.46
CEUR_a30,Ceres,Uranus,Semi-Sextile,42,38,80,0.52,0.48
CEUR_a36,Ceres,Uranus,Semi-Quintile,24,29,53,0.45,0.55
CEUR_a45,Ceres,Uranus,Semi-Square,27,31,58,0.47,0.53
CEUR_a60,Ceres,Uranus,Sextile,70,55,125,0.56,0.44
CEUR_a72,Ceres,Uranus,Quintile,84,65,149,0.56,0.44
CEUR_a90,Ceres,Uranus,Square,55,49,104,0.53,0.47
CHNE_a0,Chiron,Neptune,Conjunction,218,176,394,0.55,0.45
CHPH_a60,Chiron,Pholus,Sextile,154,161,315,0.49,0.51
CHPH_a72,Chiron,Pholus,Quintile,237,230,467,0.51,0.49
CHPH_a90,Chiron,Pholus,Square,255,278,533,0.48,0.52
CHPL_a30,Chiron,Pluto,Semi-Sextile,75,58,133,0.56,0.44
CHPL_a36,Chiron,Pluto,Semi-Quintile,115,105,220,0.52,0.48
CHPL_a45,Chiron,Pluto,Semi-Square,166,153,319,0.52,0.48
CHPL_a60,Chiron,Pluto,Sextile,262,254,516,0.51,0.49
CHPL_a72,Chiron,Pluto,Quintile,219,229,448,0.49,0.51
CHUR_a30,Chiron,Uranus,Semi-Sextile,1343,1349,2692,0.5,0.5
CHUR_a36,Chiron,Uranus,Semi-Quintile,246,205,451,0.55,0.45
CHUR_a45,Chiron,Uranus,Semi-Square,24,36,60,0.4,0.6
JNCE_a103,Juno,Ceres,Biseptile,43,61,104,0.41,0.59
JNCE_a120,Juno,Ceres,Trine,118,142,260,0.45,0.55
JNCE_a135,Juno,Ceres,Sesquisquare,81,84,165,0.49,0.51
JNCE_a144,Juno,Ceres,Biquintile,119,108,227,0.52,0.48
JNCE_a150,Juno,Ceres,Quincunx,107,97,204,0.52,0.48
JNCE_a180,Juno,Ceres,Opposition,91,81,172,0.53,0.47
JNCE_a90,Juno,Ceres,Square,16,19,35,0.46,0.54
JNCH_a0,Juno,Chiron,Conjunction,38,23,61,0.62,0.38
JNCH_a103,Juno,Chiron,Biseptile,63,52,115,0.55,0.45
JNCH_a120,Juno,Chiron,Trine,41,44,85,0.48,0.52
JNCH_a135,Juno,Chiron,Sesquisquare,53,77,130,0.41,0.59
JNCH_a144,Juno,Chiron,Biquintile,75,83,158,0.47,0.53
JNCH_a150,Juno,Chiron,Quincunx,64,57,121,0.53,0.47
JNCH_a180,Juno,Chiron,Opposition,32,33,65,0.49,0.51
JNCH_a30,Juno,Chiron,Semi-Sextile,74,55,129,0.57,0.43
JNCH_a36,Juno,Chiron,Semi-Quintile,56,71,127,0.44,0.56
JNCH_a45,Juno,Chiron,Semi-Square,23,31,54,0.43,0.57
JNCH_a60,Juno,Chiron,Sextile,61,66,127,0.48,0.52
JNCH_a72,Juno,Chiron,Quintile,56,42,98,0.57,0.43
JNCH_a90,Juno,Chiron,Square,46,53,99,0.46,0.54
JNJU_a0,Juno,Juno,Conjunction,17,13,30,0.57,0.43
JNJU_a103,Juno,Juno,Biseptile,52,40,92,0.57,0.43
JNJU_a120,Juno,Juno,Trine,25,25,50,0.5,0.5
JNJU_a135,Juno,Juno,Sesquisquare,58,58,116,0.5,0.5
JNJU_a144,Juno,Juno,Biquintile,37,46,83,0.45,0.55
JNJU_a150,Juno,Juno,Quincunx,51,59,110,0.46,0.54
JNJU_a180,Juno,Juno,Opposition,45,47,92,0.49,0.51
JNJU_a30,Juno,Juno,Semi-Sextile,46,66,112,0.41,0.59
JNJU_a36,Juno,Juno,Semi-Quintile,40,47,87,0.46,0.54
JNJU_a45,Juno,Juno,Semi-Square,59,77,136,0.43,0.57
JNJU_a60,Juno,Juno,Sextile,58,39,97,0.6,0.4
JNJU_a72,Juno,Juno,Quintile,49,32,81,0.6,0.4
JNJU_a90,Juno,Juno,Square,52,38,90,0.58,0.42
JNNE_a0,Juno,Neptune,Conjunction,12,15,27,0.44,0.56
JNNE_a103,Juno,Neptune,Biseptile,31,44,75,0.41,0.59
JNNE_a120,Juno,Neptune,Trine,56,79,135,0.41,0.59
JNNE_a135,Juno,Neptune,Sesquisquare,29,29,58,0.5,0.5
JNNE_a144,Juno,Neptune,Biquintile,43,51,94,0.46,0.54
JNNE_a150,Juno,Neptune,Quincunx,81,64,145,0.56,0.44
JNNE_a180,Juno,Neptune,Opposition,17,11,28,0.61,0.39
JNNE_a30,Juno,Neptune,Semi-Sextile,80,89,169,0.47,0.53
JNNE_a36,Juno,Neptune,Semi-Quintile,53,49,102,0.52,0.48
JNNE_a45,Juno,Neptune,Semi-Square,36,23,59,0.61,0.39
JNNE_a60,Juno,Neptune,Sextile,50,60,110,0.45,0.55
JNNE_a72,Juno,Neptune,Quintile,50,48,98,0.51,0.49
JNNE_a90,Juno,Neptune,Square,50,32,82,0.61,0.39
JNNN_a0,Juno,North Node,Conjunction,30,29,59,0.51,0.49
JNNN_a103,Juno,North Node,Biseptile,70,66,136,0.51,0.49
JNNN_a120,Juno,North Node,Trine,25,39,64,0.39,0.61
JNNN_a135,Juno,North Node,Sesquisquare,53,46,99,0.54,0.46
JNNN_a144,Juno,North Node,Biquintile,69,33,102,0.68,0.32
JNNN_a150,Juno,North Node,Quincunx,58,45,103,0.56,0.44
JNNN_a180,Juno,North Node,Opposition,12,11,23,0.52,0.48
JNNN_a30,Juno,North Node,Semi-Sextile,26,40,66,0.39,0.61
JNNN_a36,Juno,North Node,Semi-Quintile,30,40,70,0.43,0.57
JNNN_a45,Juno,North Node,Semi-Square,53,66,119,0.45,0.55
JNNN_a60,Juno,North Node,Sextile,93,125,218,0.43,0.57
JNNN_a72,Juno,North Node,Quintile,57,38,95,0.6,0.4
JNNN_a90,Juno,North Node,Square,61,59,120,0.51,0.49
JNPA_a103,Juno,Pallas,Biseptile,75,83,158,0.47,0.53
JNPA_a120,Juno,Pallas,Trine,123,99,222,0.55,0.45
JNPA_a135,Juno,Pallas,Sesquisquare,86,80,166,0.52,0.48
JNPA_a144,Juno,Pallas,Biquintile,63,73,136,0.46,0.54
JNPA_a150,Juno,Pallas,Quincunx,72,84,156,0.46,0.54
JNPA_a180,Juno,Pallas,Opposition,19,15,34,0.56,0.44
JNPA_a60,Juno,Pallas,Sextile,31,25,56,0.55,0.45
JNPA_a72,Juno,Pallas,Quintile,84,96,180,0.47,0.53
JNPA_a90,Juno,Pallas,Square,112,112,224,0.5,0.5
JNPH_a0,Juno,Pholus,Conjunction,12,19,31,0.39,0.61
JNPH_a103,Juno,Pholus,Biseptile,41,48,89,0.46,0.54
JNPH_a120,Juno,Pholus,Trine,28,20,48,0.58,0.42
JNPH_a135,Juno,Pholus,Sesquisquare,37,30,67,0.55,0.45
JNPH_a144,Juno,Pholus,Biquintile,37,57,94,0.39,0.61
JNPH_a150,Juno,Pholus,Quincunx,42,34,76,0.55,0.45
JNPH_a180,Juno,Pholus,Opposition,12,11,23,0.52,0.48
JNPH_a30,Juno,Pholus,Semi-Sextile,37,43,80,0.46,0.54
JNPH_a36,Juno,Pholus,Semi-Quintile,40,37,77,0.52,0.48
JNPH_a45,Juno,Pholus,Semi-Square,113,87,200,0.56,0.44
JNPH_a60,Juno,Pholus,Sextile,70,66,136,0.51,0.49
JNPH_a72,Juno,Pholus,Quintile,54,52,106,0.51,0.49
JNPH_a90,Juno,Pholus,Square,42,45,87,0.48,0.52
JNPL_a0,Juno,Pluto,Conjunction,43,44,87,0.49,0.51
JNPL_a103,Juno,Pluto,Biseptile,51,54,105,0.49,0.51
JNPL_a120,Juno,Pluto,Trine,52,32,84,0.62,0.38
JNPL_a135,Juno,Pluto,Sesquisquare,28,24,52,0.54,0.46
JNPL_a144,Juno,Pluto,Biquintile,32,37,69,0.46,0.54
JNPL_a150,Juno,Pluto,Quincunx,32,40,72,0.44,0.56
JNPL_a180,Juno,Pluto,Opposition,31,24,55,0.56,0.44
JNPL_a30,Juno,Pluto,Semi-Sextile,66,62,128,0.52,0.48
JNPL_a36,Juno,Pluto,Semi-Quintile,83,56,139,0.6,0.4
JNPL_a45,Juno,Pluto,Semi-Square,69,55,124,0.56,0.44
JNPL_a60,Juno,Pluto,Sextile,69,50,119,0.58,0.42
JNPL_a72,Juno,Pluto,Quintile,63,61,124,0.51,0.49
JNPL_a90,Juno,Pluto,Square,51,46,97,0.53,0.47
JNSA_a0,Juno,Saturn,Conjunction,14,20,34,0.41,0.59
JNSA_a103,Juno,Saturn,Biseptile,80,96,176,0.45,0.55
JNSA_a120,Juno,Saturn,Trine,33,50,83,0.4,0.6
JNSA_a135,Juno,Saturn,Sesquisquare,28,32,60,0.47,0.53
JNSA_a144,Juno,Saturn,Biquintile,35,34,69,0.51,0.49
JNSA_a150,Juno,Saturn,Quincunx,17,25,42,0.4,0.6
JNSA_a180,Juno,Saturn,Opposition,34,24,58,0.59,0.41
JNSA_a30,Juno,Saturn,Semi-Sextile,107,80,187,0.57,0.43
JNSA_a36,Juno,Saturn,Semi-Quintile,64,72,136,0.47,0.53
JNSA_a45,Juno,Saturn,Semi-Square,35,24,59,0.59,0.41
JNSA_a60,Juno,Saturn,Sextile,50,45,95,0.53,0.47
JNSA_a72,Juno,Saturn,Quintile,31,28,59,0.53,0.47
JNSA_a90,Juno,Saturn,Square,33,45,78,0.42,0.58
JNSN_a0,Juno,South Node,Conjunction,12,11,23,0.52,0.48
JNSN_a103,Juno,South Node,Biseptile,34,33,67,0.51,0.49
JNSN_a120,Juno,South Node,Trine,92,125,217,0.42,0.58
JNSN_a135,Juno,South Node,Sesquisquare,53,66,119,0.45,0.55
JNSN_a144,Juno,South Node,Biquintile,30,40,70,0.43,0.57
JNSN_a150,Juno,South Node,Quincunx,26,40,66,0.39,0.61
JNSN_a180,Juno,South Node,Opposition,30,29,59,0.51,0.49
JNSN_a30,Juno,South Node,Semi-Sextile,58,45,103,0.56,0.44
JNSN_a36,Juno,South Node,Semi-Quintile,69,33,102,0.68,0.32
JNSN_a45,Juno,South Node,Semi-Square,53,46,99,0.54,0.46
JNSN_a60,Juno,South Node,Sextile,25,39,64,0.39,0.61
JNSN_a72,Juno,South Node,Quintile,66,50,116,0.57,0.43
JNSN_a90,Juno,South Node,Square,61,59,120,0.51,0.49
JNUR_a0,Juno,Uranus,Conjunction,44,31,75,0.59,0.41
JNUR_a103,Juno,Uranus,Biseptile,52,56,108,0.48,0.52
JNUR_a120,Juno,Uranus,Trine,67,49,116,0.58,0.42
JNUR_a135,Juno,Uranus,Sesquisquare,66,61,127,0.52,0.48
JNUR_a144,Juno,Uranus,Biquintile,38,40,78,0.49,0.51
JNUR_a150,Juno,Uranus,Quincunx,64,58,122,0.52,0.48
JNUR_a180,Juno,Uranus,Opposition,30,39,69,0.43,0.57
JNUR_a30,Juno,Uranus,Semi-Sextile,43,42,85,0.51,0.49
JNUR_a36,Juno,Uranus,Semi-Quintile,33,24,57,0.58,0.42
JNUR_a45,Juno,Uranus,Semi-Square,49,41,90,0.54,0.46
JNUR_a60,Juno,Uranus,Sextile,39,47,86,0.45,0.55
JNUR_a72,Juno,Uranus,Quintile,31,26,57,0.54,0.46
JNUR_a90,Juno,Uranus,Square,31,45,76,0.41,0.59
JUCH_a0,Juno,Chiron,Conjunction,59,45,104,0.57,0.43
JUCH_a103,Juno,Chiron,Biseptile,68,51,119,0.57,0.43
JUCH_a120,Juno,Chiron,Trine,64,50,114,0.56,0.44
JUCH_a135,Juno,Chiron,Sesquisquare,57,56,113,0.5,0.5
JUCH_a144,Juno,Chiron,Biquintile,44,39,83,0.53,0.47
JUCH_a150,Juno,Chiron,Quincunx,50,64,114,0.44,0.56
JUCH_a180,Juno,Chiron,Opposition,20,23,43,0.47,0.53
JUCH_a30,Juno,Chiron,Semi-Sextile,94,99,193,0.49,0.51
JUCH_a36,Juno,Chiron,Semi-Quintile,28,48,76,0.37,0.63
JUCH_a45,Juno,Chiron,Semi-Square,16,13,29,0.55,0.45
JUCH_a60,Juno,Chiron,Sextile,92,85,177,0.52,0.48
JUCH_a72,Juno,Chiron,Quintile,68,54,122,0.56,0.44
JUCH_a90,Juno,Chiron,Square,79,80,159,0.5,0.5
JUNE_a0,Juno,Neptune,Conjunction,50,35,85,0.59,0.41
JUNE_a103,Juno,Neptune,Biseptile,50,39,89,0.56,0.44
JUNE_a120,Juno,Neptune,Trine,62,67,129,0.48,0.52
JUNE_a135,Juno,Neptune,Sesquisquare,45,41,86,0.52,0.48
JUNE_a144,Juno,Neptune,Biquintile,65,56,121,0.54,0.46
JUNE_a150,Juno,Neptune,Quincunx,59,58,117,0.5,0.5
JUNE_a180,Juno,Neptune,Opposition,16,21,37,0.43,0.57
JUNE_a30,Juno,Neptune,Semi-Sextile,62,52,114,0.54,0.46
JUNE_a36,Juno,Neptune,Semi-Quintile,64,71,135,0.47,0.53
JUNE_a45,Juno,Neptune,Semi-Square,20,20,40,0.5,0.5
JUNE_a60,Juno,Neptune,Sextile,98,63,161,0.61,0.39
JUNE_a72,Juno,Neptune,Quintile,58,58,116,0.5,0.5
JUNE_a90,Juno,Neptune,Square,79,75,154,0.51,0.49
JUNN_a0,Juno,North Node,Conjunction,20,32,52,0.38,0.62
JUNN_a103,Juno,North Node,Biseptile,34,19,53,0.64,0.36
JUNN_a120,Juno,North Node,Trine,89,61,150,0.59,0.41
JUNN_a135,Juno,North Node,Sesquisquare,62,68,130,0.48,0.52
JUNN_a144,Juno,North Node,Biquintile,41,36,77,0.53,0.47
JUNN_a150,Juno,North Node,Quincunx,79,93,172,0.46,0.54
JUNN_a180,Juno,North Node,Opposition,16,19,35,0.46,0.54
JUNN_a30,Juno,North Node,Semi-Sextile,39,55,94,0.41,0.59
JUNN_a36,Juno,North Node,Semi-Quintile,31,56,87,0.36,0.64
JUNN_a45,Juno,North Node,Semi-Square,61,49,110,0.55,0.45
JUNN_a60,Juno,North Node,Sextile,27,20,47,0.57,0.43
JUNN_a72,Juno,North Node,Quintile,20,25,45,0.44,0.56
JUNN_a90,Juno,North Node,Square,49,35,84,0.58,0.42
JUPH_a0,Juno,Pholus,Conjunction,16,17,33,0.48,0.52
JUPH_a103,Juno,Pholus,Biseptile,67,68,135,0.5,0.5
JUPH_a120,Juno,Pholus,Trine,31,39,70,0.44,0.56
JUPH_a135,Juno,Pholus,Sesquisquare,40,54,94,0.43,0.57
JUPH_a144,Juno,Pholus,Biquintile,41,33,74,0.55,0.45
JUPH_a150,Juno,Pholus,Quincunx,41,40,81,0.51,0.49
JUPH_a180,Juno,Pholus,Opposition,31,23,54,0.57,0.43
JUPH_a30,Juno,Pholus,Semi-Sextile,30,30,60,0.5,0.5
JUPH_a36,Juno,Pholus,Semi-Quintile,44,75,119,0.37,0.63
JUPH_a45,Juno,Pholus,Semi-Square,84,126,210,0.4,0.6
JUPH_a60,Juno,Pholus,Sextile,17,27,44,0.39,0.61
JUPH_a72,Juno,Pholus,Quintile,91,83,174,0.52,0.48
JUPH_a90,Juno,Pholus,Square,13,13,26,0.5,0.5
JUPL_a0,Juno,Pluto,Conjunction,55,43,98,0.56,0.44
JUPL_a103,Juno,Pluto,Biseptile,38,34,72,0.53,0.47
JUPL_a120,Juno,Pluto,Trine,55,53,108,0.51,0.49
JUPL_a135,Juno,Pluto,Sesquisquare,12,13,25,0.48,0.52
JUPL_a144,Juno,Pluto,Biquintile,37,40,77,0.48,0.52
JUPL_a150,Juno,Pluto,Quincunx,58,54,112,0.52,0.48
JUPL_a180,Juno,Pluto,Opposition,37,23,60,0.62,0.38
JUPL_a30,Juno,Pluto,Semi-Sextile,58,62,120,0.48,0.52
JUPL_a36,Juno,Pluto,Semi-Quintile,67,72,139,0.48,0.52
JUPL_a45,Juno,Pluto,Semi-Square,86,66,152,0.57,0.43
JUPL_a60,Juno,Pluto,Sextile,51,52,103,0.5,0.5
JUPL_a72,Juno,Pluto,Quintile,52,49,101,0.51,0.49
JUPL_a90,Juno,Pluto,Square,93,73,166,0.56,0.44
JUSA_a0,Juno,Saturn,Conjunction,16,11,27,0.59,0.41
JUSA_a103,Juno,Saturn,Biseptile,83,78,161,0.52,0.48
JUSA_a120,Juno,Saturn,Trine,78,82,160,0.49,0.51
JUSA_a135,Juno,Saturn,Sesquisquare,48,42,90,0.53,0.47
JUSA_a144,Juno,Saturn,Biquintile,38,34,72,0.53,0.47
JUSA_a150,Juno,Saturn,Quincunx,39,35,74,0.53,0.47
JUSA_a180,Juno,Saturn,Opposition,21,29,50,0.42,0.58
JUSA_a30,Juno,Saturn,Semi-Sextile,52,60,112,0.46,0.54
JUSA_a36,Juno,Saturn,Semi-Quintile,11,11,22,0.5,0.5
JUSA_a45,Juno,Saturn,Semi-Square,64,48,112,0.57,0.43
JUSA_a60,Juno,Saturn,Sextile,67,80,147,0.46,0.54
JUSA_a72,Juno,Saturn,Quintile,97,80,177,0.55,0.45
JUSA_a90,Juno,Saturn,Square,65,59,124,0.52,0.48
JUSN_a0,Juno,South Node,Conjunction,16,19,35,0.46,0.54
JUSN_a103,Juno,South Node,Biseptile,40,34,74,0.54,0.46
JUSN_a120,Juno,South Node,Trine,27,20,47,0.57,0.43
JUSN_a135,Juno,South Node,Sesquisquare,61,49,110,0.55,0.45
JUSN_a144,Juno,South Node,Biquintile,31,56,87,0.36,0.64
JUSN_a150,Juno,South Node,Quincunx,39,55,94,0.41,0.59
JUSN_a180,Juno,South Node,Opposition,20,32,52,0.38,0.62
JUSN_a30,Juno,South Node,Semi-Sextile,79,93,172,0.46,0.54
JUSN_a36,Juno,South Node,Semi-Quintile,41,36,77,0.53,0.47
JUSN_a45,Juno,South Node,Semi-Square,62,68,130,0.48,0.52
JUSN_a60,Juno,South Node,Sextile,89,61,150,0.59,0.41
JUSN_a72,Juno,South Node,Quintile,73,62,135,0.54,0.46
JUSN_a90,Juno,South Node,Square,49,35,84,0.58,0.42
JUUR_a0,Juno,Uranus,Conjunction,53,34,87,0.61,0.39
JUUR_a103,Juno,Uranus,Biseptile,58,51,109,0.53,0.47
JUUR_a120,Juno,Uranus,Trine,61,53,114,0.54,0.46
JUUR_a135,Juno,Uranus,Sesquisquare,43,58,101,0.43,0.57
JUUR_a144,Juno,Uranus,Biquintile,59,61,120,0.49,0.51
JUUR_a150,Juno,Uranus,Quincunx,58,77,135,0.43,0.57
JUUR_a180,Juno,Uranus,Opposition,27,43,70,0.39,0.61
JUUR_a30,Juno,Uranus,Semi-Sextile,91,78,169,0.54,0.46
JUUR_a36,Juno,Uranus,Semi-Quintile,94,79,173,0.54,0.46
JUUR_a45,Juno,Uranus,Semi-Square,14,17,31,0.45,0.55
JUUR_a60,Juno,Uranus,Sextile,62,85,147,0.42,0.58
JUUR_a72,Juno,Uranus,Quintile,23,25,48,0.48,0.52
JUUR_a90,Juno,Uranus,Square,81,75,156,0.52,0.48
MACE_a0,Mars,Ceres,Conjunction,27,29,56,0.48,0.52
MACE_a103,Mars,Ceres,Biseptile,48,37,85,0.56,0.44
MACE_a120,Mars,Ceres,Trine,56,77,133,0.42,0.58
