PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NE_a90,Ceres,Neptune,Square,57,55,112,0.51,0.49
CE_NN_a0,Ceres,NNode,Conjunction,54,60,114,0.47,0.53
CE_NN_a103,Ceres,NNode,BiSeptile,43,30,73,0.59,0.41
CE_NN_a120,Ceres,NNode,Trine,57,59,116,0.49,0.51
CE_NN_a135,Ceres,NNode,SesquiSquare,86,91,177,0.49,0.51
CE_NN_a144,Ceres,NNode,BiQuintile,70,63,133,0.53,0.47
CE_NN_a150,Ceres,NNode,Quincunx,93,99,192,0.48,0.52
CE_NN_a180,Ceres,NNode,Opposition,11,21,32,0.34,0.66
CE_NN_a30,Ceres,NNode,SemiSextile,29,26,55,0.53,0.47
CE_NN_a36,Ceres,NNode,SemiQuintile,47,48,95,0.49,0.51
CE_NN_a45,Ceres,NNode,SemiSquare,28,26,54,0.52,0.48
CE_NN_a60,Ceres,NNode,Sextile,46,39,85,0.54,0.46
CE_NN_a72,Ceres,NNode,Quintile,41,52,93,0.44,0.56
CE_NN_a90,Ceres,NNode,Square,57,48,105,0.54,0.46
CE_PA_a103,Ceres,Pallas,BiSeptile,15,8,23,0.65,0.35
CE_PA_a30,Ceres,Pallas,SemiSextile,256,259,515,0.5,0.5
CE_PA_a36,Ceres,Pallas,SemiQuintile,212,197,409,0.52,0.48
CE_PA_a45,Ceres,Pallas,SemiSquare,125,136,261,0.48,0.52
CE_PA_a60,Ceres,Pallas,Sextile,74,89,163,0.45,0.55
CE_PA_a72,Ceres,Pallas,Quintile,48,50,98,0.49,0.51
CE_PA_a90,Ceres,Pallas,Square,25,19,44,0.57,0.43
CE_PH_a0,Ceres,Pholus,Conjunction,15,20,35,0.43,0.57
CE_PH_a103,Ceres,Pholus,BiSeptile,55,59,114,0.48,0.52
CE_PH_a120,Ceres,Pholus,Trine,46,43,89,0.52,0.48
CE_PH_a135,Ceres,Pholus,SesquiSquare,61,42,103,0.59,0.41
CE_PH_a144,Ceres,Pholus,BiQuintile,42,36,78,0.54,0.46
CE_PH_a150,Ceres,Pholus,Quincunx,35,26,61,0.57,0.43
CE_PH_a180,Ceres,Pholus,Opposition,26,41,67,0.39,0.61
CE_PH_a30,Ceres,Pholus,SemiSextile,47,64,111,0.42,0.58
CE_PH_a36,Ceres,Pholus,SemiQuintile,54,47,101,0.53,0.47
CE_PH_a45,Ceres,Pholus,SemiSquare,49,49,98,0.5,0.5
CE_PH_a60,Ceres,Pholus,Sextile,66,65,131,0.5,0.5
CE_PH_a72,Ceres,Pholus,Quintile,75,53,128,0.59,0.41
CE_PH_a90,Ceres,Pholus,Square,63,64,127,0.5,0.5
CE_PL_a0,Ceres,Pluto,Conjunction,30,37,67,0.45,0.55
CE_PL_a103,Ceres,Pluto,BiSeptile,36,44,80,0.45,0.55
CE_PL_a120,Ceres,Pluto,Trine,43,39,82,0.52,0.48
CE_PL_a135,Ceres,Pluto,SesquiSquare,38,38,76,0.5,0.5
CE_PL_a144,Ceres,Pluto,BiQuintile,39,47,86,0.45,0.55
CE_PL_a150,Ceres,Pluto,Quincunx,55,44,99,0.56,0.44
CE_PL_a180,Ceres,Pluto,Opposition,8,11,19,0.42,0.58
CE_PL_a30,Ceres,Pluto,SemiSextile,58,49,107,0.54,0.46
CE_PL_a36,Ceres,Pluto,SemiQuintile,61,70,131,0.47,0.53
CE_PL_a45,Ceres,Pluto,SemiSquare,64,66,130,0.49,0.51
CE_PL_a60,Ceres,Pluto,Sextile,58,53,111,0.52,0.48
CE_PL_a72,Ceres,Pluto,Quintile,65,80,145,0.45,0.55
CE_PL_a90,Ceres,Pluto,Square,27,24,51,0.53,0.47
CE_SA_a0,Ceres,Saturn,Conjunction,12,19,31,0.39,0.61
CE_SA_a103,Ceres,Saturn,BiSeptile,56,55,111,0.5,0.5
CE_SA_a120,Ceres,Saturn,Trine,83,81,164,0.51,0.49
CE_SA_a135,Ceres,Saturn,SesquiSquare,56,51,107,0.52,0.48
CE_SA_a144,Ceres,Saturn,BiQuintile,71,82,153,0.46,0.54
CE_SA_a150,Ceres,Saturn,Quincunx,51,35,86,0.59,0.41
CE_SA_a180,Ceres,Saturn,Opposition,21,21,42,0.5,0.5
CE_SA_a30,Ceres,Saturn,SemiSextile,52,51,103,0.5,0.5
CE_SA_a36,Ceres,Saturn,SemiQuintile,72,82,154,0.47,0.53
CE_SA_a45,Ceres,Saturn,SemiSquare,74,71,145,0.51,0.49
CE_SA_a60,Ceres,Saturn,Sextile,49,33,82,0.6,0.4
CE_SA_a72,Ceres,Saturn,Quintile,22,27,49,0.45,0.55
CE_SA_a90,Ceres,Saturn,Square,34,31,65,0.52,0.48
CE_SN_a0,Ceres,SNode,Conjunction,11,21,32,0.34,0.66
CE_SN_a103,Ceres,SNode,BiSeptile,55,55,110,0.5,0.5
CE_SN_a120,Ceres,SNode,Trine,46,39,85,0.54,0.46
CE_SN_a135,Ceres,SNode,SesquiSquare,28,26,54,0.52,0.48
CE_SN_a144,Ceres,SNode,BiQuintile,47,48,95,0.49,0.51
CE_SN_a150,Ceres,SNode,Quincunx,29,26,55,0.53,0.47
CE_SN_a180,Ceres,SNode,Opposition,54,60,114,0.47,0.53
CE_SN_a30,Ceres,SNode,SemiSextile,93,99,192,0.48,0.52
CE_SN_a36,Ceres,SNode,SemiQuintile,70,62,132,0.53,0.47
CE_SN_a45,Ceres,SNode,SemiSquare,86,91,177,0.49,0.51
CE_SN_a60,Ceres,SNode,Sextile,57,60,117,0.49,0.51
CE_SN_a72,Ceres,SNode,Quintile,62,48,110,0.56,0.44
CE_SN_a90,Ceres,SNode,Square,57,48,105,0.54,0.46
CE_UR_a0,Ceres,Uranus,Conjunction,40,28,68,0.59,0.41
CE_UR_a103,Ceres,Uranus,BiSeptile,59,63,122,0.48,0.52
CE_UR_a120,Ceres,Uranus,Trine,33,44,77,0.43,0.57
CE_UR_a135,Ceres,Uranus,SesquiSquare,32,38,70,0.46,0.54
CE_UR_a144,Ceres,Uranus,BiQuintile,44,43,87,0.51,0.49
CE_UR_a150,Ceres,Uranus,Quincunx,46,34,80,0.58,0.42
CE_UR_a180,Ceres,Uranus,Opposition,16,12,28,0.57,0.43
CE_UR_a30,Ceres,Uranus,SemiSextile,40,40,80,0.5,0.5
CE_UR_a36,Ceres,Uranus,SemiQuintile,24,29,53,0.45,0.55
CE_UR_a45,Ceres,Uranus,SemiSquare,28,35,63,0.44,0.56
CE_UR_a60,Ceres,Uranus,Sextile,65,60,125,0.52,0.48
CE_UR_a72,Ceres,Uranus,Quintile,87,62,149,0.58,0.42
CE_UR_a90,Ceres,Uranus,Square,50,54,104,0.48,0.52
CH_NE_a0,Chiron,Neptune,Conjunction,200,194,394,0.51,0.49
CH_PH_a60,Chiron,Pholus,Sextile,152,163,315,0.48,0.52
CH_PH_a72,Chiron,Pholus,Quintile,241,226,467,0.52,0.48
CH_PH_a90,Chiron,Pholus,Square,257,283,540,0.48,0.52
CH_PL_a30,Chiron,Pluto,SemiSextile,72,61,133,0.54,0.46
CH_PL_a36,Chiron,Pluto,SemiQuintile,106,114,220,0.48,0.52
CH_PL_a45,Chiron,Pluto,SemiSquare,160,159,319,0.5,0.5
CH_PL_a60,Chiron,Pluto,Sextile,257,259,516,0.5,0.5
CH_PL_a72,Chiron,Pluto,Quintile,220,215,435,0.51,0.49
CH_UR_a30,Chiron,Uranus,SemiSextile,1349,1346,2695,0.5,0.5
CH_UR_a36,Chiron,Uranus,SemiQuintile,230,221,451,0.51,0.49
CH_UR_a45,Chiron,Uranus,SemiSquare,28,32,60,0.47,0.53
JN_CE_a103,Juno,Ceres,BiSeptile,41,63,104,0.39,0.61
JN_CE_a120,Juno,Ceres,Trine,116,144,260,0.45,0.55
JN_CE_a135,Juno,Ceres,SesquiSquare,84,81,165,0.51,0.49
JN_CE_a144,Juno,Ceres,BiQuintile,120,107,227,0.53,0.47
JN_CE_a150,Juno,Ceres,Quincunx,106,98,204,0.52,0.48
JN_CE_a180,Juno,Ceres,Opposition,88,84,172,0.51,0.49
JN_CE_a90,Juno,Ceres,Square,10,13,23,0.43,0.57
JN_CH_a0,Juno,Chiron,Conjunction,32,29,61,0.52,0.48
JN_CH_a103,Juno,Chiron,BiSeptile,61,54,115,0.53,0.47
JN_CH_a120,Juno,Chiron,Trine,45,40,85,0.53,0.47
JN_CH_a135,Juno,Chiron,SesquiSquare,55,75,130,0.42,0.58
JN_CH_a144,Juno,Chiron,BiQuintile,72,86,158,0.46,0.54
JN_CH_a150,Juno,Chiron,Quincunx,64,57,121,0.53,0.47
JN_CH_a180,Juno,Chiron,Opposition,33,32,65,0.51,0.49
JN_CH_a30,Juno,Chiron,SemiSextile,71,58,129,0.55,0.45
JN_CH_a36,Juno,Chiron,SemiQuintile,58,69,127,0.46,0.54
JN_CH_a45,Juno,Chiron,SemiSquare,22,32,54,0.41,0.59
JN_CH_a60,Juno,Chiron,Sextile,67,60,127,0.53,0.47
JN_CH_a72,Juno,Chiron,Quintile,52,46,98,0.53,0.47
JN_CH_a90,Juno,Chiron,Square,49,50,99,0.49,0.51
JN_JU_a0,Juno,Jupiter,Conjunction,18,12,30,0.6,0.4
JN_JU_a103,Juno,Jupiter,BiSeptile,56,36,92,0.61,0.39
JN_JU_a120,Juno,Jupiter,Trine,22,28,50,0.44,0.56
JN_JU_a135,Juno,Jupiter,SesquiSquare,56,60,116,0.48,0.52
JN_JU_a144,Juno,Jupiter,BiQuintile,39,44,83,0.47,0.53
JN_JU_a150,Juno,Jupiter,Quincunx,48,62,110,0.44,0.56
JN_JU_a180,Juno,Jupiter,Opposition,46,46,92,0.5,0.5
JN_JU_a30,Juno,Jupiter,SemiSextile,47,65,112,0.42,0.58
JN_JU_a36,Juno,Jupiter,SemiQuintile,42,45,87,0.48,0.52
JN_JU_a45,Juno,Jupiter,SemiSquare,53,83,136,0.39,0.61
JN_JU_a60,Juno,Jupiter,Sextile,62,35,97,0.64,0.36
JN_JU_a72,Juno,Jupiter,Quintile,46,35,81,0.57,0.43
JN_JU_a90,Juno,Jupiter,Square,48,35,83,0.58,0.42
JN_NE_a0,Juno,Neptune,Conjunction,13,14,27,0.48,0.52
JN_NE_a103,Juno,Neptune,BiSeptile,30,45,75,0.4,0.6
JN_NE_a120,Juno,Neptune,Trine,55,80,135,0.41,0.59
JN_NE_a135,Juno,Neptune,SesquiSquare,33,25,58,0.57,0.43
JN_NE_a144,Juno,Neptune,BiQuintile,43,51,94,0.46,0.54
JN_NE_a150,Juno,Neptune,Quincunx,73,72,145,0.5,0.5
JN_NE_a180,Juno,Neptune,Opposition,13,9,22,0.59,0.41
JN_NE_a30,Juno,Neptune,SemiSextile,86,83,169,0.51,0.49
JN_NE_a36,Juno,Neptune,SemiQuintile,52,50,102,0.51,0.49
JN_NE_a45,Juno,Neptune,SemiSquare,33,26,59,0.56,0.44
JN_NE_a60,Juno,Neptune,Sextile,52,58,110,0.47,0.53
JN_NE_a72,Juno,Neptune,Quintile,47,51,98,0.48,0.52
JN_NE_a90,Juno,Neptune,Square,45,37,82,0.55,0.45
JN_NN_a0,Juno,NNode,Conjunction,32,27,59,0.54,0.46
JN_NN_a103,Juno,NNode,BiSeptile,66,70,136,0.49,0.51
JN_NN_a120,Juno,NNode,Trine,27,37,64,0.42,0.58
JN_NN_a135,Juno,NNode,SesquiSquare,48,51,99,0.48,0.52
JN_NN_a144,Juno,NNode,BiQuintile,59,43,102,0.58,0.42
JN_NN_a150,Juno,NNode,Quincunx,55,48,103,0.53,0.47
JN_NN_a180,Juno,NNode,Opposition,14,10,24,0.58,0.42
JN_NN_a30,Juno,NNode,SemiSextile,30,36,66,0.45,0.55
JN_NN_a36,Juno,NNode,SemiQuintile,35,35,70,0.5,0.5
JN_NN_a45,Juno,NNode,SemiSquare,54,65,119,0.45,0.55
JN_NN_a60,Juno,NNode,Sextile,101,110,211,0.48,0.52
JN_NN_a72,Juno,NNode,Quintile,48,47,95,0.51,0.49
JN_NN_a90,Juno,NNode,Square,62,58,120,0.52,0.48
JN_PA_a103,Juno,Pallas,BiSeptile,79,79,158,0.5,0.5
JN_PA_a120,Juno,Pallas,Trine,116,106,222,0.52,0.48
JN_PA_a135,Juno,Pallas,SesquiSquare,85,81,166,0.51,0.49
JN_PA_a144,Juno,Pallas,BiQuintile,63,73,136,0.46,0.54
JN_PA_a150,Juno,Pallas,Quincunx,68,88,156,0.44,0.56
JN_PA_a180,Juno,Pallas,Opposition,19,15,34,0.56,0.44
JN_PA_a60,Juno,Pallas,Sextile,29,27,56,0.52,0.48
JN_PA_a72,Juno,Pallas,Quintile,87,93,180,0.48,0.52
JN_PA_a90,Juno,Pallas,Square,112,112,224,0.5,0.5
JN_PH_a0,Juno,Pholus,Conjunction,15,16,31,0.48,0.52
JN_PH_a103,Juno,Pholus,BiSeptile,40,42,82,0.49,0.51
JN_PH_a120,Juno,Pholus,Trine,23,25,48,0.48,0.52
JN_PH_a135,Juno,Pholus,SesquiSquare,33,34,67,0.49,0.51
JN_PH_a144,Juno,Pholus,BiQuintile,41,53,94,0.44,0.56
JN_PH_a150,Juno,Pholus,Quincunx,41,35,76,0.54,0.46
JN_PH_a180,Juno,Pholus,Opposition,9,14,23,0.39,0.61
JN_PH_a30,Juno,Pholus,SemiSextile,38,42,80,0.48,0.52
JN_PH_a36,Juno,Pholus,SemiQuintile,39,38,77,0.51,0.49
JN_PH_a45,Juno,Pholus,SemiSquare,109,91,200,0.54,0.46
JN_PH_a60,Juno,Pholus,Sextile,69,67,136,0.51,0.49
JN_PH_a72,Juno,Pholus,Quintile,49,57,106,0.46,0.54
JN_PH_a90,Juno,Pholus,Square,40,47,87,0.46,0.54
JN_PL_a0,Juno,Pluto,Conjunction,40,47,87,0.46,0.54
JN_PL_a103,Juno,Pluto,BiSeptile,52,53,105,0.5,0.5
JN_PL_a120,Juno,Pluto,Trine,48,34,82,0.59,0.41
JN_PL_a135,Juno,Pluto,SesquiSquare,27,25,52,0.52,0.48
JN_PL_a144,Juno,Pluto,BiQuintile,31,38,69,0.45,0.55
JN_PL_a150,Juno,Pluto,Quincunx,34,38,72,0.47,0.53
JN_PL_a180,Juno,Pluto,Opposition,29,26,55,0.53,0.47
JN_PL_a30,Juno,Pluto,SemiSextile,69,59,128,0.54,0.46
JN_PL_a36,Juno,Pluto,SemiQuintile,74,65,139,0.53,0.47
JN_PL_a45,Juno,Pluto,SemiSquare,69,55,124,0.56,0.44
JN_PL_a60,Juno,Pluto,Sextile,65,54,119,0.55,0.45
JN_PL_a72,Juno,Pluto,Quintile,57,67,124,0.46,0.54
JN_PL_a90,Juno,Pluto,Square,47,50,97,0.48,0.52
JN_SA_a0,Juno,Saturn,Conjunction,15,19,34,0.44,0.56
JN_SA_a103,Juno,Saturn,BiSeptile,80,96,176,0.45,0.55
JN_SA_a120,Juno,Saturn,Trine,35,42,77,0.45,0.55
JN_SA_a135,Juno,Saturn,SesquiSquare,28,32,60,0.47,0.53
JN_SA_a144,Juno,Saturn,BiQuintile,35,34,69,0.51,0.49
JN_SA_a150,Juno,Saturn,Quincunx,16,26,42,0.38,0.62
JN_SA_a180,Juno,Saturn,Opposition,31,27,58,0.53,0.47
JN_SA_a30,Juno,Saturn,SemiSextile,101,86,187,0.54,0.46
JN_SA_a36,Juno,Saturn,SemiQuintile,61,75,136,0.45,0.55
JN_SA_a45,Juno,Saturn,SemiSquare,29,30,59,0.49,0.51
JN_SA_a60,Juno,Saturn,Sextile,50,45,95,0.53,0.47
JN_SA_a72,Juno,Saturn,Quintile,28,31,59,0.47,0.53
JN_SA_a90,Juno,Saturn,Square,36,42,78,0.46,0.54
JN_SN_a0,Juno,SNode,Conjunction,14,10,24,0.58,0.42
JN_SN_a103,Juno,SNode,BiSeptile,30,37,67,0.45,0.55
JN_SN_a120,Juno,SNode,Trine,100,110,210,0.48,0.52
JN_SN_a135,Juno,SNode,SesquiSquare,54,65,119,0.45,0.55
JN_SN_a144,Juno,SNode,BiQuintile,35,35,70,0.5,0.5
JN_SN_a150,Juno,SNode,Quincunx,30,36,66,0.45,0.55
JN_SN_a180,Juno,SNode,Opposition,32,27,59,0.54,0.46
JN_SN_a30,Juno,SNode,SemiSextile,55,48,103,0.53,0.47
JN_SN_a36,Juno,SNode,SemiQuintile,59,43,102,0.58,0.42
JN_SN_a45,Juno,SNode,SemiSquare,48,51,99,0.48,0.52
JN_SN_a60,Juno,SNode,Sextile,27,37,64,0.42,0.58
JN_SN_a72,Juno,SNode,Quintile,67,49,116,0.58,0.42
JN_SN_a90,Juno,SNode,Square,62,58,120,0.52,0.48
JN_UR_a0,Juno,Uranus,Conjunction,39,36,75,0.52,0.48
JN_UR_a103,Juno,Uranus,BiSeptile,58,50,108,0.54,0.46
JN_UR_a120,Juno,Uranus,Trine,62,53,115,0.54,0.46
JN_UR_a135,Juno,Uranus,SesquiSquare,58,67,125,0.46,0.54
JN_UR_a144,Juno,Uranus,BiQuintile,39,45,84,0.46,0.54
JN_UR_a150,Juno,Uranus,Quincunx,71,51,122,0.58,0.42
JN_UR_a180,Juno,Uranus,Opposition,32,37,69,0.46,0.54
JN_UR_a30,Juno,Uranus,SemiSextile,41,44,85,0.48,0.52
JN_UR_a36,Juno,Uranus,SemiQuintile,29,28,57,0.51,0.49
JN_UR_a45,Juno,Uranus,SemiSquare,50,40,90,0.56,0.44
JN_UR_a60,Juno,Uranus,Sextile,41,45,86,0.48,0.52
JN_UR_a72,Juno,Uranus,Quintile,30,27,57,0.53,0.47
JN_UR_a90,Juno,Uranus,Square,35,41,76,0.46,0.54
JU_CH_a0,Jupiter,Chiron,Conjunction,54,50,104,0.52,0.48
JU_CH_a103,Jupiter,Chiron,BiSeptile,57,57,114,0.5,0.5
JU_CH_a120,Jupiter,Chiron,Trine,56,58,114,0.49,0.51
JU_CH_a135,Jupiter,Chiron,SesquiSquare,58,55,113,0.51,0.49
JU_CH_a144,Jupiter,Chiron,BiQuintile,47,36,83,0.57,0.43
JU_CH_a150,Jupiter,Chiron,Quincunx,53,61,114,0.46,0.54
JU_CH_a180,Jupiter,Chiron,Opposition,18,25,43,0.42,0.58
JU_CH_a30,Jupiter,Chiron,SemiSextile,103,90,193,0.53,0.47
JU_CH_a36,Jupiter,Chiron,SemiQuintile,33,43,76,0.43,0.57
JU_CH_a45,Jupiter,Chiron,SemiSquare,15,14,29,0.52,0.48
JU_CH_a60,Jupiter,Chiron,Sextile,95,82,177,0.54,0.46
JU_CH_a72,Jupiter,Chiron,Quintile,64,58,122,0.52,0.48
JU_CH_a90,Jupiter,Chiron,Square,77,82,159,0.48,0.52
JU_NE_a0,Jupiter,Neptune,Conjunction,45,40,85,0.53,0.47
JU_NE_a103,Jupiter,Neptune,BiSeptile,48,41,89,0.54,0.46
JU_NE_a120,Jupiter,Neptune,Trine,61,68,129,0.47,0.53
JU_NE_a135,Jupiter,Neptune,SesquiSquare,42,44,86,0.49,0.51
JU_NE_a144,Jupiter,Neptune,BiQuintile,63,58,121,0.52,0.48
JU_NE_a150,Jupiter,Neptune,Quincunx,57,60,117,0.49,0.51
JU_NE_a180,Jupiter,Neptune,Opposition,16,21,37,0.43,0.57
JU_NE_a30,Jupiter,Neptune,SemiSextile,62,52,114,0.54,0.46
JU_NE_a36,Jupiter,Neptune,SemiQuintile,70,66,136,0.51,0.49
JU_NE_a45,Jupiter,Neptune,SemiSquare,23,17,40,0.58,0.42
JU_NE_a60,Jupiter,Neptune,Sextile,95,66,161,0.59,0.41
JU_NE_a72,Jupiter,Neptune,Quintile,54,62,116,0.47,0.53
JU_NE_a90,Jupiter,Neptune,Square,67,69,136,0.49,0.51
JU_NN_a0,Jupiter,NNode,Conjunction,24,28,52,0.46,0.54
JU_NN_a103,Jupiter,NNode,BiSeptile,30,23,53,0.57,0.43
JU_NN_a120,Jupiter,NNode,Trine,83,67,150,0.55,0.45
JU_NN_a135,Jupiter,NNode,SesquiSquare,62,68,130,0.48,0.52
JU_NN_a144,Jupiter,NNode,BiQuintile,36,41,77,0.47,0.53
JU_NN_a150,Jupiter,NNode,Quincunx,79,91,170,0.46,0.54
JU_NN_a180,Jupiter,NNode,Opposition,15,20,35,0.43,0.57
JU_NN_a30,Jupiter,NNode,SemiSextile,45,49,94,0.48,0.52
JU_NN_a36,Jupiter,NNode,SemiQuintile,38,49,87,0.44,0.56
JU_NN_a45,Jupiter,NNode,SemiSquare,59,51,110,0.54,0.46
JU_NN_a60,Jupiter,NNode,Sextile,24,23,47,0.51,0.49
JU_NN_a72,Jupiter,NNode,Quintile,20,25,45,0.44,0.56
JU_NN_a90,Jupiter,NNode,Square,48,36,84,0.57,0.43
JU_PH_a0,Jupiter,Pholus,Conjunction,14,19,33,0.42,0.58
JU_PH_a103,Jupiter,Pholus,BiSeptile,64,71,135,0.47,0.53
JU_PH_a120,Jupiter,Pholus,Trine,34,36,70,0.49,0.51
JU_PH_a135,Jupiter,Pholus,SesquiSquare,47,47,94,0.5,0.5
JU_PH_a144,Jupiter,Pholus,BiQuintile,38,36,74,0.51,0.49
JU_PH_a150,Jupiter,Pholus,Quincunx,45,36,81,0.56,0.44
JU_PH_a180,Jupiter,Pholus,Opposition,30,24,54,0.56,0.44
JU_PH_a30,Jupiter,Pholus,SemiSextile,33,27,60,0.55,0.45
JU_PH_a36,Jupiter,Pholus,SemiQuintile,53,73,126,0.42,0.58
JU_PH_a45,Jupiter,Pholus,SemiSquare,97,113,210,0.46,0.54
JU_PH_a60,Jupiter,Pholus,Sextile,16,28,44,0.36,0.64
JU_PH_a72,Jupiter,Pholus,Quintile,91,83,174,0.52,0.48
JU_PH_a90,Jupiter,Pholus,Square,13,13,26,0.5,0.5
JU_PL_a0,Jupiter,Pluto,Conjunction,55,43,98,0.56,0.44
JU_PL_a103,Jupiter,Pluto,BiSeptile,40,32,72,0.56,0.44
JU_PL_a120,Jupiter,Pluto,Trine,55,53,108,0.51,0.49
JU_PL_a135,Jupiter,Pluto,SesquiSquare,10,15,25,0.4,0.6
JU_PL_a144,Jupiter,Pluto,BiQuintile,34,43,77,0.44,0.56
JU_PL_a150,Jupiter,Pluto,Quincunx,56,56,112,0.5,0.5
JU_PL_a180,Jupiter,Pluto,Opposition,31,29,60,0.52,0.48
JU_PL_a30,Jupiter,Pluto,SemiSextile,55,62,117,0.47,0.53
JU_PL_a36,Jupiter,Pluto,SemiQuintile,66,67,133,0.5,0.5
JU_PL_a45,Jupiter,Pluto,SemiSquare,82,70,152,0.54,0.46
JU_PL_a60,Jupiter,Pluto,Sextile,52,51,103,0.5,0.5
JU_PL_a72,Jupiter,Pluto,Quintile,49,52,101,0.49,0.51
JU_PL_a90,Jupiter,Pluto,Square,92,74,166,0.55,0.45
JU_SA_a0,Jupiter,Saturn,Conjunction,17,10,27,0.63,0.37
JU_SA_a103,Jupiter,Saturn,BiSeptile,78,83,161,0.48,0.52
JU_SA_a120,Jupiter,Saturn,Trine,73,87,160,0.46,0.54
JU_SA_a135,Jupiter,Saturn,SesquiSquare,49,41,90,0.54,0.46
JU_SA_a144,Jupiter,Saturn,BiQuintile,38,34,72,0.53,0.47
JU_SA_a150,Jupiter,Saturn,Quincunx,35,39,74,0.47,0.53
JU_SA_a180,Jupiter,Saturn,Opposition,19,31,50,0.38,0.62
JU_SA_a30,Jupiter,Saturn,SemiSextile,53,58,111,0.48,0.52
JU_SA_a36,Jupiter,Saturn,SemiQuintile,12,10,22,0.55,0.45
JU_SA_a45,Jupiter,Saturn,SemiSquare,65,47,112,0.58,0.42
JU_SA_a60,Jupiter,Saturn,Sextile,73,74,147,0.5,0.5
JU_SA_a72,Jupiter,Saturn,Quintile,92,85,177,0.52,0.48
JU_SA_a90,Jupiter,Saturn,Square,62,62,124,0.5,0.5
JU_SN_a0,Jupiter,SNode,Conjunction,15,20,35,0.43,0.57
JU_SN_a103,Jupiter,SNode,BiSeptile,41,33,74,0.55,0.45
JU_SN_a120,Jupiter,SNode,Trine,24,23,47,0.51,0.49
JU_SN_a135,Jupiter,SNode,SesquiSquare,59,51,110,0.54,0.46
JU_SN_a144,Jupiter,SNode,BiQuintile,38,49,87,0.44,0.56
JU_SN_a150,Jupiter,SNode,Quincunx,45,49,94,0.48,0.52
JU_SN_a180,Jupiter,SNode,Opposition,24,28,52,0.46,0.54
JU_SN_a30,Jupiter,SNode,SemiSextile,79,91,170,0.46,0.54
JU_SN_a36,Jupiter,SNode,SemiQuintile,36,41,77,0.47,0.53
JU_SN_a45,Jupiter,SNode,SemiSquare,62,68,130,0.48,0.52
JU_SN_a60,Jupiter,SNode,Sextile,83,67,150,0.55,0.45
