PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_PH_a30,Ceres,Pholus,SemiSextile,27,35,62,0.44,0.56
CE_PH_a36,Ceres,Pholus,SemiQuintile,28,26,54,0.52,0.48
CE_PH_a45,Ceres,Pholus,SemiSquare,26,27,53,0.49,0.51
CE_PH_a60,Ceres,Pholus,Sextile,36,32,68,0.53,0.47
CE_PH_a72,Ceres,Pholus,Quintile,37,26,63,0.59,0.41
CE_PH_a90,Ceres,Pholus,Square,35,29,64,0.55,0.45
CE_PL_a0,Ceres,Pluto,Conjunction,15,17,32,0.47,0.53
CE_PL_a103,Ceres,Pluto,BiSeptile,19,21,40,0.48,0.52
CE_PL_a120,Ceres,Pluto,Trine,29,17,46,0.63,0.37
CE_PL_a135,Ceres,Pluto,SesquiSquare,26,14,40,0.65,0.35
CE_PL_a144,Ceres,Pluto,BiQuintile,19,25,44,0.43,0.57
CE_PL_a150,Ceres,Pluto,Quincunx,28,25,53,0.53,0.47
CE_PL_a180,Ceres,Pluto,Opposition,5,8,13,0.38,0.62
CE_PL_a30,Ceres,Pluto,SemiSextile,38,33,71,0.54,0.46
CE_PL_a36,Ceres,Pluto,SemiQuintile,39,32,71,0.55,0.45
CE_PL_a45,Ceres,Pluto,SemiSquare,40,26,66,0.61,0.39
CE_PL_a60,Ceres,Pluto,Sextile,30,26,56,0.54,0.46
CE_PL_a72,Ceres,Pluto,Quintile,44,51,95,0.46,0.54
CE_PL_a90,Ceres,Pluto,Square,17,12,29,0.59,0.41
CE_SA_a0,Ceres,Saturn,Conjunction,7,9,16,0.44,0.56
CE_SA_a103,Ceres,Saturn,BiSeptile,39,31,70,0.56,0.44
CE_SA_a120,Ceres,Saturn,Trine,28,26,54,0.52,0.48
CE_SA_a135,Ceres,Saturn,SesquiSquare,36,22,58,0.62,0.38
CE_SA_a144,Ceres,Saturn,BiQuintile,34,43,77,0.44,0.56
CE_SA_a150,Ceres,Saturn,Quincunx,24,22,46,0.52,0.48
CE_SA_a180,Ceres,Saturn,Opposition,9,9,18,0.5,0.5
CE_SA_a30,Ceres,Saturn,SemiSextile,32,30,62,0.52,0.48
CE_SA_a36,Ceres,Saturn,SemiQuintile,38,48,86,0.44,0.56
CE_SA_a45,Ceres,Saturn,SemiSquare,18,40,58,0.31,0.69
CE_SA_a60,Ceres,Saturn,Sextile,26,17,43,0.6,0.4
CE_SA_a72,Ceres,Saturn,Quintile,12,12,24,0.5,0.5
CE_SA_a90,Ceres,Saturn,Square,20,16,36,0.56,0.44
CE_SN_a0,Ceres,SNode,Conjunction,6,12,18,0.33,0.67
CE_SN_a103,Ceres,SNode,BiSeptile,30,27,57,0.53,0.47
CE_SN_a120,Ceres,SNode,Trine,23,21,44,0.52,0.48
CE_SN_a135,Ceres,SNode,SesquiSquare,11,18,29,0.38,0.62
CE_SN_a144,Ceres,SNode,BiQuintile,25,24,49,0.51,0.49
CE_SN_a150,Ceres,SNode,Quincunx,16,15,31,0.52,0.48
CE_SN_a180,Ceres,SNode,Opposition,37,47,84,0.44,0.56
CE_SN_a30,Ceres,SNode,SemiSextile,55,40,95,0.58,0.42
CE_SN_a36,Ceres,SNode,SemiQuintile,35,29,64,0.55,0.45
CE_SN_a45,Ceres,SNode,SemiSquare,36,52,88,0.41,0.59
CE_SN_a60,Ceres,SNode,Sextile,30,26,56,0.54,0.46
CE_SN_a72,Ceres,SNode,Quintile,31,22,53,0.58,0.42
CE_SN_a90,Ceres,SNode,Square,31,25,56,0.55,0.45
CE_UR_a0,Ceres,Uranus,Conjunction,21,16,37,0.57,0.43
CE_UR_a103,Ceres,Uranus,BiSeptile,30,38,68,0.44,0.56
CE_UR_a120,Ceres,Uranus,Trine,15,18,33,0.45,0.55
CE_UR_a135,Ceres,Uranus,SesquiSquare,14,18,32,0.44,0.56
CE_UR_a144,Ceres,Uranus,BiQuintile,25,18,43,0.58,0.42
CE_UR_a150,Ceres,Uranus,Quincunx,21,18,39,0.54,0.46
CE_UR_a180,Ceres,Uranus,Opposition,6,8,14,0.43,0.57
CE_UR_a30,Ceres,Uranus,SemiSextile,19,15,34,0.56,0.44
CE_UR_a36,Ceres,Uranus,SemiQuintile,12,14,26,0.46,0.54
CE_UR_a45,Ceres,Uranus,SemiSquare,15,17,32,0.47,0.53
CE_UR_a60,Ceres,Uranus,Sextile,37,26,63,0.59,0.41
CE_UR_a72,Ceres,Uranus,Quintile,29,22,51,0.57,0.43
CE_UR_a90,Ceres,Uranus,Square,21,20,41,0.51,0.49
CH_NE_a0,Chiron,Neptune,Conjunction,119,101,220,0.54,0.46
CH_PH_a60,Chiron,Pholus,Sextile,68,82,150,0.45,0.55
CH_PH_a72,Chiron,Pholus,Quintile,91,116,207,0.44,0.56
CH_PH_a90,Chiron,Pholus,Square,140,158,298,0.47,0.53
CH_PL_a30,Chiron,Pluto,SemiSextile,39,27,66,0.59,0.41
CH_PL_a36,Chiron,Pluto,SemiQuintile,57,61,118,0.48,0.52
CH_PL_a45,Chiron,Pluto,SemiSquare,55,39,94,0.59,0.41
CH_PL_a60,Chiron,Pluto,Sextile,128,123,251,0.51,0.49
CH_PL_a72,Chiron,Pluto,Quintile,109,94,203,0.54,0.46
CH_UR_a30,Chiron,Uranus,SemiSextile,775,808,1583,0.49,0.51
CH_UR_a36,Chiron,Uranus,SemiQuintile,126,104,230,0.55,0.45
JN_CE_a103,Juno,Ceres,BiSeptile,30,40,70,0.43,0.57
JN_CE_a120,Juno,Ceres,Trine,67,90,157,0.43,0.57
JN_CE_a135,Juno,Ceres,SesquiSquare,45,42,87,0.52,0.48
JN_CE_a144,Juno,Ceres,BiQuintile,79,51,130,0.61,0.39
JN_CE_a150,Juno,Ceres,Quincunx,53,48,101,0.52,0.48
JN_CE_a180,Juno,Ceres,Opposition,45,45,90,0.5,0.5
JN_CE_a90,Juno,Ceres,Square,6,5,11,0.55,0.45
JN_CH_a0,Juno,Chiron,Conjunction,9,7,16,0.56,0.44
JN_CH_a103,Juno,Chiron,BiSeptile,40,25,65,0.62,0.38
JN_CH_a120,Juno,Chiron,Trine,25,23,48,0.52,0.48
JN_CH_a135,Juno,Chiron,SesquiSquare,33,40,73,0.45,0.55
JN_CH_a144,Juno,Chiron,BiQuintile,42,45,87,0.48,0.52
JN_CH_a150,Juno,Chiron,Quincunx,32,33,65,0.49,0.51
JN_CH_a180,Juno,Chiron,Opposition,17,12,29,0.59,0.41
JN_CH_a30,Juno,Chiron,SemiSextile,40,28,68,0.59,0.41
JN_CH_a36,Juno,Chiron,SemiQuintile,35,41,76,0.46,0.54
JN_CH_a45,Juno,Chiron,SemiSquare,13,15,28,0.46,0.54
JN_CH_a60,Juno,Chiron,Sextile,32,29,61,0.52,0.48
JN_CH_a72,Juno,Chiron,Quintile,29,15,44,0.66,0.34
JN_CH_a90,Juno,Chiron,Square,32,29,61,0.52,0.48
JN_JU_a0,Juno,Jupiter,Conjunction,8,8,16,0.5,0.5
JN_JU_a103,Juno,Jupiter,BiSeptile,26,24,50,0.52,0.48
JN_JU_a120,Juno,Jupiter,Trine,13,11,24,0.54,0.46
JN_JU_a135,Juno,Jupiter,SesquiSquare,36,27,63,0.57,0.43
JN_JU_a144,Juno,Jupiter,BiQuintile,22,23,45,0.49,0.51
JN_JU_a150,Juno,Jupiter,Quincunx,21,25,46,0.46,0.54
JN_JU_a180,Juno,Jupiter,Opposition,20,20,40,0.5,0.5
JN_JU_a30,Juno,Jupiter,SemiSextile,27,40,67,0.4,0.6
JN_JU_a36,Juno,Jupiter,SemiQuintile,21,23,44,0.48,0.52
JN_JU_a45,Juno,Jupiter,SemiSquare,33,37,70,0.47,0.53
JN_JU_a60,Juno,Jupiter,Sextile,34,15,49,0.69,0.31
JN_JU_a72,Juno,Jupiter,Quintile,25,16,41,0.61,0.39
JN_JU_a90,Juno,Jupiter,Square,21,21,42,0.5,0.5
JN_NE_a0,Juno,Neptune,Conjunction,8,7,15,0.53,0.47
JN_NE_a103,Juno,Neptune,BiSeptile,11,20,31,0.35,0.65
JN_NE_a120,Juno,Neptune,Trine,32,38,70,0.46,0.54
JN_NE_a135,Juno,Neptune,SesquiSquare,14,13,27,0.52,0.48
JN_NE_a144,Juno,Neptune,BiQuintile,15,15,30,0.5,0.5
JN_NE_a150,Juno,Neptune,Quincunx,41,32,73,0.56,0.44
JN_NE_a180,Juno,Neptune,Opposition,7,3,10,0.7,0.3
JN_NE_a30,Juno,Neptune,SemiSextile,37,39,76,0.49,0.51
JN_NE_a36,Juno,Neptune,SemiQuintile,28,23,51,0.55,0.45
JN_NE_a45,Juno,Neptune,SemiSquare,18,13,31,0.58,0.42
JN_NE_a60,Juno,Neptune,Sextile,24,35,59,0.41,0.59
JN_NE_a72,Juno,Neptune,Quintile,15,26,41,0.37,0.63
JN_NE_a90,Juno,Neptune,Square,27,15,42,0.64,0.36
JN_NN_a0,Juno,NNode,Conjunction,9,11,20,0.45,0.55
JN_NN_a103,Juno,NNode,BiSeptile,29,36,65,0.45,0.55
JN_NN_a120,Juno,NNode,Trine,12,23,35,0.34,0.66
JN_NN_a135,Juno,NNode,SesquiSquare,24,28,52,0.46,0.54
JN_NN_a144,Juno,NNode,BiQuintile,35,15,50,0.7,0.3
JN_NN_a150,Juno,NNode,Quincunx,27,28,55,0.49,0.51
JN_NN_a180,Juno,NNode,Opposition,7,7,14,0.5,0.5
JN_NN_a30,Juno,NNode,SemiSextile,15,18,33,0.45,0.55
JN_NN_a36,Juno,NNode,SemiQuintile,17,16,33,0.52,0.48
JN_NN_a45,Juno,NNode,SemiSquare,25,32,57,0.44,0.56
JN_NN_a60,Juno,NNode,Sextile,35,53,88,0.4,0.6
JN_NN_a72,Juno,NNode,Quintile,25,14,39,0.64,0.36
JN_NN_a90,Juno,NNode,Square,31,23,54,0.57,0.43
JN_PA_a103,Juno,Pallas,BiSeptile,39,39,78,0.5,0.5
JN_PA_a120,Juno,Pallas,Trine,62,53,115,0.54,0.46
JN_PA_a135,Juno,Pallas,SesquiSquare,51,52,103,0.5,0.5
JN_PA_a144,Juno,Pallas,BiQuintile,43,40,83,0.52,0.48
JN_PA_a150,Juno,Pallas,Quincunx,40,50,90,0.44,0.56
JN_PA_a180,Juno,Pallas,Opposition,9,8,17,0.53,0.47
JN_PA_a60,Juno,Pallas,Sextile,15,10,25,0.6,0.4
JN_PA_a72,Juno,Pallas,Quintile,38,50,88,0.43,0.57
JN_PA_a90,Juno,Pallas,Square,49,55,104,0.47,0.53
JN_PH_a0,Juno,Pholus,Conjunction,4,13,17,0.24,0.76
JN_PH_a103,Juno,Pholus,BiSeptile,18,18,36,0.5,0.5
JN_PH_a120,Juno,Pholus,Trine,16,12,28,0.57,0.43
JN_PH_a135,Juno,Pholus,SesquiSquare,18,20,38,0.47,0.53
JN_PH_a144,Juno,Pholus,BiQuintile,14,22,36,0.39,0.61
JN_PH_a150,Juno,Pholus,Quincunx,29,15,44,0.66,0.34
JN_PH_a180,Juno,Pholus,Opposition,7,7,14,0.5,0.5
JN_PH_a30,Juno,Pholus,SemiSextile,16,24,40,0.4,0.6
JN_PH_a36,Juno,Pholus,SemiQuintile,17,20,37,0.46,0.54
JN_PH_a45,Juno,Pholus,SemiSquare,50,47,97,0.52,0.48
JN_PH_a60,Juno,Pholus,Sextile,40,29,69,0.58,0.42
JN_PH_a72,Juno,Pholus,Quintile,33,24,57,0.58,0.42
JN_PH_a90,Juno,Pholus,Square,19,27,46,0.41,0.59
JN_PL_a0,Juno,Pluto,Conjunction,10,13,23,0.43,0.57
JN_PL_a103,Juno,Pluto,BiSeptile,28,27,55,0.51,0.49
JN_PL_a120,Juno,Pluto,Trine,29,20,49,0.59,0.41
JN_PL_a135,Juno,Pluto,SesquiSquare,16,9,25,0.64,0.36
JN_PL_a144,Juno,Pluto,BiQuintile,10,10,20,0.5,0.5
JN_PL_a150,Juno,Pluto,Quincunx,14,21,35,0.4,0.6
JN_PL_a180,Juno,Pluto,Opposition,21,13,34,0.62,0.38
JN_PL_a30,Juno,Pluto,SemiSextile,31,30,61,0.51,0.49
JN_PL_a36,Juno,Pluto,SemiQuintile,40,31,71,0.56,0.44
JN_PL_a45,Juno,Pluto,SemiSquare,35,30,65,0.54,0.46
JN_PL_a60,Juno,Pluto,Sextile,32,21,53,0.6,0.4
JN_PL_a72,Juno,Pluto,Quintile,29,32,61,0.48,0.52
JN_PL_a90,Juno,Pluto,Square,22,22,44,0.5,0.5
JN_SA_a0,Juno,Saturn,Conjunction,7,10,17,0.41,0.59
JN_SA_a103,Juno,Saturn,BiSeptile,42,51,93,0.45,0.55
JN_SA_a120,Juno,Saturn,Trine,16,22,38,0.42,0.58
JN_SA_a135,Juno,Saturn,SesquiSquare,18,19,37,0.49,0.51
JN_SA_a144,Juno,Saturn,BiQuintile,17,14,31,0.55,0.45
JN_SA_a150,Juno,Saturn,Quincunx,6,16,22,0.27,0.73
JN_SA_a180,Juno,Saturn,Opposition,21,11,32,0.66,0.34
JN_SA_a30,Juno,Saturn,SemiSextile,42,36,78,0.54,0.46
JN_SA_a36,Juno,Saturn,SemiQuintile,33,34,67,0.49,0.51
JN_SA_a45,Juno,Saturn,SemiSquare,19,12,31,0.61,0.39
JN_SA_a60,Juno,Saturn,Sextile,28,21,49,0.57,0.43
JN_SA_a72,Juno,Saturn,Quintile,19,10,29,0.66,0.34
JN_SA_a90,Juno,Saturn,Square,15,26,41,0.37,0.63
JN_SN_a0,Juno,SNode,Conjunction,7,7,14,0.5,0.5
JN_SN_a103,Juno,SNode,BiSeptile,17,17,34,0.5,0.5
JN_SN_a120,Juno,SNode,Trine,34,53,87,0.39,0.61
JN_SN_a135,Juno,SNode,SesquiSquare,25,32,57,0.44,0.56
JN_SN_a144,Juno,SNode,BiQuintile,17,16,33,0.52,0.48
JN_SN_a150,Juno,SNode,Quincunx,15,18,33,0.45,0.55
JN_SN_a180,Juno,SNode,Opposition,9,11,20,0.45,0.55
JN_SN_a30,Juno,SNode,SemiSextile,27,28,55,0.49,0.51
JN_SN_a36,Juno,SNode,SemiQuintile,35,15,50,0.7,0.3
JN_SN_a45,Juno,SNode,SemiSquare,24,28,52,0.46,0.54
JN_SN_a60,Juno,SNode,Sextile,12,23,35,0.34,0.66
JN_SN_a72,Juno,SNode,Quintile,28,23,51,0.55,0.45
JN_SN_a90,Juno,SNode,Square,31,23,54,0.57,0.43
JN_UR_a0,Juno,Uranus,Conjunction,23,16,39,0.59,0.41
JN_UR_a103,Juno,Uranus,BiSeptile,29,26,55,0.53,0.47
JN_UR_a120,Juno,Uranus,Trine,31,26,57,0.54,0.46
JN_UR_a135,Juno,Uranus,SesquiSquare,32,33,65,0.49,0.51
JN_UR_a144,Juno,Uranus,BiQuintile,21,23,44,0.48,0.52
JN_UR_a150,Juno,Uranus,Quincunx,34,29,63,0.54,0.46
JN_UR_a180,Juno,Uranus,Opposition,9,22,31,0.29,0.71
JN_UR_a30,Juno,Uranus,SemiSextile,26,23,49,0.53,0.47
JN_UR_a36,Juno,Uranus,SemiQuintile,18,12,30,0.6,0.4
JN_UR_a45,Juno,Uranus,SemiSquare,28,22,50,0.56,0.44
JN_UR_a60,Juno,Uranus,Sextile,19,28,47,0.4,0.6
JN_UR_a72,Juno,Uranus,Quintile,17,14,31,0.55,0.45
JN_UR_a90,Juno,Uranus,Square,16,22,38,0.42,0.58
JU_CH_a0,Jupiter,Chiron,Conjunction,45,30,75,0.6,0.4
JU_CH_a103,Jupiter,Chiron,BiSeptile,32,25,57,0.56,0.44
JU_CH_a120,Jupiter,Chiron,Trine,30,22,52,0.58,0.42
JU_CH_a135,Jupiter,Chiron,SesquiSquare,24,30,54,0.44,0.56
JU_CH_a144,Jupiter,Chiron,BiQuintile,35,26,61,0.57,0.43
JU_CH_a150,Jupiter,Chiron,Quincunx,35,39,74,0.47,0.53
JU_CH_a180,Jupiter,Chiron,Opposition,7,14,21,0.33,0.67
JU_CH_a30,Jupiter,Chiron,SemiSextile,48,47,95,0.51,0.49
JU_CH_a36,Jupiter,Chiron,SemiQuintile,11,8,19,0.58,0.42
JU_CH_a45,Jupiter,Chiron,SemiSquare,7,8,15,0.47,0.53
JU_CH_a60,Jupiter,Chiron,Sextile,44,43,87,0.51,0.49
JU_CH_a72,Jupiter,Chiron,Quintile,33,28,61,0.54,0.46
JU_CH_a90,Jupiter,Chiron,Square,38,42,80,0.48,0.52
JU_NE_a0,Jupiter,Neptune,Conjunction,34,27,61,0.56,0.44
JU_NE_a103,Jupiter,Neptune,BiSeptile,20,24,44,0.45,0.55
JU_NE_a120,Jupiter,Neptune,Trine,29,31,60,0.48,0.52
JU_NE_a135,Jupiter,Neptune,SesquiSquare,15,22,37,0.41,0.59
JU_NE_a144,Jupiter,Neptune,BiQuintile,30,34,64,0.47,0.53
JU_NE_a150,Jupiter,Neptune,Quincunx,39,32,71,0.55,0.45
JU_NE_a180,Jupiter,Neptune,Opposition,2,4,6,0.33,0.67
JU_NE_a30,Jupiter,Neptune,SemiSextile,25,20,45,0.56,0.44
JU_NE_a36,Jupiter,Neptune,SemiQuintile,38,33,71,0.54,0.46
JU_NE_a45,Jupiter,Neptune,SemiSquare,11,12,23,0.48,0.52
JU_NE_a60,Jupiter,Neptune,Sextile,34,16,50,0.68,0.32
JU_NE_a72,Jupiter,Neptune,Quintile,11,25,36,0.31,0.69
JU_NE_a90,Jupiter,Neptune,Square,41,46,87,0.47,0.53
JU_NN_a0,Jupiter,NNode,Conjunction,7,7,14,0.5,0.5
JU_NN_a103,Jupiter,NNode,BiSeptile,16,9,25,0.64,0.36
JU_NN_a120,Jupiter,NNode,Trine,39,28,67,0.58,0.42
JU_NN_a135,Jupiter,NNode,SesquiSquare,19,20,39,0.49,0.51
JU_NN_a144,Jupiter,NNode,BiQuintile,19,18,37,0.51,0.49
JU_NN_a150,Jupiter,NNode,Quincunx,47,34,81,0.58,0.42
JU_NN_a180,Jupiter,NNode,Opposition,4,12,16,0.25,0.75
JU_NN_a30,Jupiter,NNode,SemiSextile,24,26,50,0.48,0.52
JU_NN_a36,Jupiter,NNode,SemiQuintile,10,16,26,0.38,0.62
JU_NN_a45,Jupiter,NNode,SemiSquare,36,31,67,0.54,0.46
JU_NN_a60,Jupiter,NNode,Sextile,14,9,23,0.61,0.39
JU_NN_a72,Jupiter,NNode,Quintile,13,12,25,0.52,0.48
JU_NN_a90,Jupiter,NNode,Square,17,10,27,0.63,0.37
JU_PH_a0,Jupiter,Pholus,Conjunction,11,6,17,0.65,0.35
JU_PH_a103,Jupiter,Pholus,BiSeptile,32,42,74,0.43,0.57
JU_PH_a120,Jupiter,Pholus,Trine,20,26,46,0.43,0.57
JU_PH_a135,Jupiter,Pholus,SesquiSquare,13,22,35,0.37,0.63
JU_PH_a144,Jupiter,Pholus,BiQuintile,19,15,34,0.56,0.44
JU_PH_a150,Jupiter,Pholus,Quincunx,30,27,57,0.53,0.47
JU_PH_a180,Jupiter,Pholus,Opposition,21,13,34,0.62,0.38
JU_PH_a30,Jupiter,Pholus,SemiSextile,19,12,31,0.61,0.39
JU_PH_a36,Jupiter,Pholus,SemiQuintile,22,51,73,0.3,0.7
JU_PH_a45,Jupiter,Pholus,SemiSquare,46,61,107,0.43,0.57
JU_PH_a60,Jupiter,Pholus,Sextile,7,15,22,0.32,0.68
JU_PH_a72,Jupiter,Pholus,Quintile,39,47,86,0.45,0.55
JU_PH_a90,Jupiter,Pholus,Square,5,8,13,0.38,0.62
JU_PL_a0,Jupiter,Pluto,Conjunction,30,16,46,0.65,0.35
JU_PL_a103,Jupiter,Pluto,BiSeptile,24,24,48,0.5,0.5
JU_PL_a120,Jupiter,Pluto,Trine,26,27,53,0.49,0.51
JU_PL_a135,Jupiter,Pluto,SesquiSquare,4,8,12,0.33,0.67
JU_PL_a144,Jupiter,Pluto,BiQuintile,12,20,32,0.38,0.62
JU_PL_a150,Jupiter,Pluto,Quincunx,24,28,52,0.46,0.54
JU_PL_a180,Jupiter,Pluto,Opposition,16,11,27,0.59,0.41
JU_PL_a30,Jupiter,Pluto,SemiSextile,32,31,63,0.51,0.49
JU_PL_a36,Jupiter,Pluto,SemiQuintile,31,44,75,0.41,0.59
JU_PL_a45,Jupiter,Pluto,SemiSquare,38,34,72,0.53,0.47
JU_PL_a60,Jupiter,Pluto,Sextile,30,22,52,0.58,0.42
JU_PL_a72,Jupiter,Pluto,Quintile,28,21,49,0.57,0.43
JU_PL_a90,Jupiter,Pluto,Square,46,35,81,0.57,0.43
JU_SA_a0,Jupiter,Saturn,Conjunction,10,3,13,0.77,0.23
JU_SA_a103,Jupiter,Saturn,BiSeptile,54,42,96,0.56,0.44
JU_SA_a120,Jupiter,Saturn,Trine,39,34,73,0.53,0.47
JU_SA_a135,Jupiter,Saturn,SesquiSquare,25,17,42,0.6,0.4
JU_SA_a144,Jupiter,Saturn,BiQuintile,20,17,37,0.54,0.46
JU_SA_a150,Jupiter,Saturn,Quincunx,14,23,37,0.38,0.62
JU_SA_a180,Jupiter,Saturn,Opposition,11,10,21,0.52,0.48
JU_SA_a30,Jupiter,Saturn,SemiSextile,31,33,64,0.48,0.52
JU_SA_a36,Jupiter,Saturn,SemiQuintile,7,4,11,0.64,0.36
JU_SA_a45,Jupiter,Saturn,SemiSquare,31,23,54,0.57,0.43
JU_SA_a60,Jupiter,Saturn,Sextile,39,43,82,0.48,0.52
JU_SA_a72,Jupiter,Saturn,Quintile,64,49,113,0.57,0.43
JU_SA_a90,Jupiter,Saturn,Square,32,29,61,0.52,0.48
JU_SN_a0,Jupiter,SNode,Conjunction,4,12,16,0.25,0.75
JU_SN_a103,Jupiter,SNode,BiSeptile,11,14,25,0.44,0.56
JU_SN_a120,Jupiter,SNode,Trine,14,9,23,0.61,0.39
JU_SN_a135,Jupiter,SNode,SesquiSquare,36,31,67,0.54,0.46
JU_SN_a144,Jupiter,SNode,BiQuintile,10,16,26,0.38,0.62
JU_SN_a150,Jupiter,SNode,Quincunx,24,26,50,0.48,0.52
JU_SN_a180,Jupiter,SNode,Opposition,7,7,14,0.5,0.5
JU_SN_a30,Jupiter,SNode,SemiSextile,47,34,81,0.58,0.42
JU_SN_a36,Jupiter,SNode,SemiQuintile,19,18,37,0.51,0.49
JU_SN_a45,Jupiter,SNode,SemiSquare,19,21,40,0.48,0.52
JU_SN_a60,Jupiter,SNode,Sextile,40,28,68,0.59,0.41
JU_SN_a72,Jupiter,SNode,Quintile,34,28,62,0.55,0.45
