PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_PH_a103,Ceres,Pholus,BiSeptile,57,65,122,0.47,0.53
CE_PH_a120,Ceres,Pholus,Trine,53,44,97,0.55,0.45
CE_PH_a135,Ceres,Pholus,SesquiSquare,60,51,111,0.54,0.46
CE_PH_a144,Ceres,Pholus,BiQuintile,46,41,87,0.53,0.47
CE_PH_a150,Ceres,Pholus,Quincunx,39,37,76,0.51,0.49
CE_PH_a180,Ceres,Pholus,Opposition,25,42,67,0.37,0.63
CE_PH_a30,Ceres,Pholus,SemiSextile,46,65,111,0.41,0.59
CE_PH_a36,Ceres,Pholus,SemiQuintile,57,44,101,0.56,0.44
CE_PH_a45,Ceres,Pholus,SemiSquare,47,51,98,0.48,0.52
CE_PH_a60,Ceres,Pholus,Sextile,70,61,131,0.53,0.47
CE_PH_a72,Ceres,Pholus,Quintile,73,55,128,0.57,0.43
CE_PH_a90,Ceres,Pholus,Square,67,68,135,0.5,0.5
CE_PL_a0,Ceres,Pluto,Conjunction,34,33,67,0.51,0.49
CE_PL_a103,Ceres,Pluto,BiSeptile,40,46,86,0.47,0.53
CE_PL_a120,Ceres,Pluto,Trine,50,41,91,0.55,0.45
CE_PL_a135,Ceres,Pluto,SesquiSquare,55,55,110,0.5,0.5
CE_PL_a144,Ceres,Pluto,BiQuintile,39,47,86,0.45,0.55
CE_PL_a150,Ceres,Pluto,Quincunx,57,42,99,0.58,0.42
CE_PL_a180,Ceres,Pluto,Opposition,7,12,19,0.37,0.63
CE_PL_a30,Ceres,Pluto,SemiSextile,63,44,107,0.59,0.41
CE_PL_a36,Ceres,Pluto,SemiQuintile,63,77,140,0.45,0.55
CE_PL_a45,Ceres,Pluto,SemiSquare,73,57,130,0.56,0.44
CE_PL_a60,Ceres,Pluto,Sextile,62,53,115,0.54,0.46
CE_PL_a72,Ceres,Pluto,Quintile,69,85,154,0.45,0.55
CE_PL_a90,Ceres,Pluto,Square,34,24,58,0.59,0.41
CE_SA_a0,Ceres,Saturn,Conjunction,11,20,31,0.35,0.65
CE_SA_a103,Ceres,Saturn,BiSeptile,61,56,117,0.52,0.48
CE_SA_a120,Ceres,Saturn,Trine,97,89,186,0.52,0.48
CE_SA_a135,Ceres,Saturn,SesquiSquare,61,46,107,0.57,0.43
CE_SA_a144,Ceres,Saturn,BiQuintile,72,81,153,0.47,0.53
CE_SA_a150,Ceres,Saturn,Quincunx,46,40,86,0.53,0.47
CE_SA_a180,Ceres,Saturn,Opposition,23,19,42,0.55,0.45
CE_SA_a30,Ceres,Saturn,SemiSextile,58,55,113,0.51,0.49
CE_SA_a36,Ceres,Saturn,SemiQuintile,80,78,158,0.51,0.49
CE_SA_a45,Ceres,Saturn,SemiSquare,67,78,145,0.46,0.54
CE_SA_a60,Ceres,Saturn,Sextile,51,40,91,0.56,0.44
CE_SA_a72,Ceres,Saturn,Quintile,26,32,58,0.45,0.55
CE_SA_a90,Ceres,Saturn,Square,38,35,73,0.52,0.48
CE_SN_a0,Ceres,SNode,Conjunction,13,19,32,0.41,0.59
CE_SN_a103,Ceres,SNode,BiSeptile,62,55,117,0.53,0.47
CE_SN_a120,Ceres,SNode,Trine,50,42,92,0.54,0.46
CE_SN_a135,Ceres,SNode,SesquiSquare,30,32,62,0.48,0.52
CE_SN_a144,Ceres,SNode,BiQuintile,51,52,103,0.5,0.5
CE_SN_a150,Ceres,SNode,Quincunx,29,34,63,0.46,0.54
CE_SN_a180,Ceres,SNode,Opposition,62,63,125,0.5,0.5
CE_SN_a30,Ceres,SNode,SemiSextile,101,100,201,0.5,0.5
CE_SN_a36,Ceres,SNode,SemiQuintile,72,64,136,0.53,0.47
CE_SN_a45,Ceres,SNode,SemiSquare,78,99,177,0.44,0.56
CE_SN_a60,Ceres,SNode,Sextile,57,60,117,0.49,0.51
CE_SN_a72,Ceres,SNode,Quintile,65,45,110,0.59,0.41
CE_SN_a90,Ceres,SNode,Square,58,47,105,0.55,0.45
CE_UR_a0,Ceres,Uranus,Conjunction,40,37,77,0.52,0.48
CE_UR_a103,Ceres,Uranus,BiSeptile,57,65,122,0.47,0.53
CE_UR_a120,Ceres,Uranus,Trine,39,38,77,0.51,0.49
CE_UR_a135,Ceres,Uranus,SesquiSquare,34,36,70,0.49,0.51
CE_UR_a144,Ceres,Uranus,BiQuintile,52,44,96,0.54,0.46
CE_UR_a150,Ceres,Uranus,Quincunx,41,39,80,0.51,0.49
CE_UR_a180,Ceres,Uranus,Opposition,15,13,28,0.54,0.46
CE_UR_a30,Ceres,Uranus,SemiSextile,58,48,106,0.55,0.45
CE_UR_a36,Ceres,Uranus,SemiQuintile,29,32,61,0.48,0.52
CE_UR_a45,Ceres,Uranus,SemiSquare,28,35,63,0.44,0.56
CE_UR_a60,Ceres,Uranus,Sextile,70,55,125,0.56,0.44
CE_UR_a72,Ceres,Uranus,Quintile,84,65,149,0.56,0.44
CE_UR_a90,Ceres,Uranus,Square,55,49,104,0.53,0.47
CH_NE_a0,Chiron,Neptune,Conjunction,218,176,394,0.55,0.45
CH_PH_a60,Chiron,Pholus,Sextile,154,161,315,0.49,0.51
CH_PH_a72,Chiron,Pholus,Quintile,237,230,467,0.51,0.49
CH_PH_a90,Chiron,Pholus,Square,274,290,564,0.49,0.51
CH_PL_a30,Chiron,Pluto,SemiSextile,75,58,133,0.56,0.44
CH_PL_a36,Chiron,Pluto,SemiQuintile,115,105,220,0.52,0.48
CH_PL_a45,Chiron,Pluto,SemiSquare,166,153,319,0.52,0.48
CH_PL_a60,Chiron,Pluto,Sextile,262,254,516,0.51,0.49
CH_PL_a72,Chiron,Pluto,Quintile,256,264,520,0.49,0.51
CH_UR_a30,Chiron,Uranus,SemiSextile,1413,1415,2828,0.5,0.5
CH_UR_a36,Chiron,Uranus,SemiQuintile,246,205,451,0.55,0.45
CH_UR_a45,Chiron,Uranus,SemiSquare,24,36,60,0.4,0.6
JN_CE_a103,Juno,Ceres,BiSeptile,51,68,119,0.43,0.57
JN_CE_a120,Juno,Ceres,Trine,121,145,266,0.45,0.55
JN_CE_a135,Juno,Ceres,SesquiSquare,84,86,170,0.49,0.51
JN_CE_a144,Juno,Ceres,BiQuintile,122,110,232,0.53,0.47
JN_CE_a150,Juno,Ceres,Quincunx,108,104,212,0.51,0.49
JN_CE_a180,Juno,Ceres,Opposition,91,81,172,0.53,0.47
JN_CE_a90,Juno,Ceres,Square,16,19,35,0.46,0.54
JN_CH_a0,Juno,Chiron,Conjunction,38,23,61,0.62,0.38
JN_CH_a103,Juno,Chiron,BiSeptile,67,56,123,0.54,0.46
JN_CH_a120,Juno,Chiron,Trine,52,61,113,0.46,0.54
JN_CH_a135,Juno,Chiron,SesquiSquare,53,77,130,0.41,0.59
JN_CH_a144,Juno,Chiron,BiQuintile,75,83,158,0.47,0.53
JN_CH_a150,Juno,Chiron,Quincunx,64,57,121,0.53,0.47
JN_CH_a180,Juno,Chiron,Opposition,32,33,65,0.49,0.51
JN_CH_a30,Juno,Chiron,SemiSextile,74,55,129,0.57,0.43
JN_CH_a36,Juno,Chiron,SemiQuintile,56,71,127,0.44,0.56
JN_CH_a45,Juno,Chiron,SemiSquare,23,31,54,0.43,0.57
JN_CH_a60,Juno,Chiron,Sextile,61,66,127,0.48,0.52
JN_CH_a72,Juno,Chiron,Quintile,56,42,98,0.57,0.43
JN_CH_a90,Juno,Chiron,Square,46,53,99,0.46,0.54
JN_JU_a0,Juno,Jupiter,Conjunction,17,13,30,0.57,0.43
JN_JU_a103,Juno,Jupiter,BiSeptile,52,40,92,0.57,0.43
JN_JU_a120,Juno,Jupiter,Trine,25,25,50,0.5,0.5
JN_JU_a135,Juno,Jupiter,SesquiSquare,58,58,116,0.5,0.5
JN_JU_a144,Juno,Jupiter,BiQuintile,37,46,83,0.45,0.55
JN_JU_a150,Juno,Jupiter,Quincunx,51,59,110,0.46,0.54
JN_JU_a180,Juno,Jupiter,Opposition,45,47,92,0.49,0.51
JN_JU_a30,Juno,Jupiter,SemiSextile,46,66,112,0.41,0.59
JN_JU_a36,Juno,Jupiter,SemiQuintile,40,47,87,0.46,0.54
JN_JU_a45,Juno,Jupiter,SemiSquare,59,77,136,0.43,0.57
JN_JU_a60,Juno,Jupiter,Sextile,74,54,128,0.58,0.42
JN_JU_a72,Juno,Jupiter,Quintile,60,42,102,0.59,0.41
JN_JU_a90,Juno,Jupiter,Square,52,38,90,0.58,0.42
JN_NE_a0,Juno,Neptune,Conjunction,12,15,27,0.44,0.56
JN_NE_a103,Juno,Neptune,BiSeptile,55,70,125,0.44,0.56
JN_NE_a120,Juno,Neptune,Trine,56,79,135,0.41,0.59
JN_NE_a135,Juno,Neptune,SesquiSquare,29,29,58,0.5,0.5
JN_NE_a144,Juno,Neptune,BiQuintile,43,51,94,0.46,0.54
JN_NE_a150,Juno,Neptune,Quincunx,81,64,145,0.56,0.44
JN_NE_a180,Juno,Neptune,Opposition,17,11,28,0.61,0.39
JN_NE_a30,Juno,Neptune,SemiSextile,80,89,169,0.47,0.53
JN_NE_a36,Juno,Neptune,SemiQuintile,53,49,102,0.52,0.48
JN_NE_a45,Juno,Neptune,SemiSquare,36,23,59,0.61,0.39
JN_NE_a60,Juno,Neptune,Sextile,50,60,110,0.45,0.55
JN_NE_a72,Juno,Neptune,Quintile,50,48,98,0.51,0.49
JN_NE_a90,Juno,Neptune,Square,81,54,135,0.6,0.4
JN_NN_a0,Juno,NNode,Conjunction,30,29,59,0.51,0.49
JN_NN_a103,Juno,NNode,BiSeptile,70,66,136,0.51,0.49
JN_NN_a120,Juno,NNode,Trine,25,39,64,0.39,0.61
JN_NN_a135,Juno,NNode,SesquiSquare,53,46,99,0.54,0.46
JN_NN_a144,Juno,NNode,BiQuintile,69,33,102,0.68,0.32
JN_NN_a150,Juno,NNode,Quincunx,62,49,111,0.56,0.44
JN_NN_a180,Juno,NNode,Opposition,36,30,66,0.55,0.45
JN_NN_a30,Juno,NNode,SemiSextile,26,40,66,0.39,0.61
JN_NN_a36,Juno,NNode,SemiQuintile,30,40,70,0.43,0.57
JN_NN_a45,Juno,NNode,SemiSquare,53,66,119,0.45,0.55
JN_NN_a60,Juno,NNode,Sextile,93,125,218,0.43,0.57
JN_NN_a72,Juno,NNode,Quintile,57,38,95,0.6,0.4
JN_NN_a90,Juno,NNode,Square,61,59,120,0.51,0.49
JN_PA_a103,Juno,Pallas,BiSeptile,82,93,175,0.47,0.53
JN_PA_a120,Juno,Pallas,Trine,123,99,222,0.55,0.45
JN_PA_a135,Juno,Pallas,SesquiSquare,86,80,166,0.52,0.48
JN_PA_a144,Juno,Pallas,BiQuintile,63,73,136,0.46,0.54
JN_PA_a150,Juno,Pallas,Quincunx,72,84,156,0.46,0.54
JN_PA_a180,Juno,Pallas,Opposition,19,15,34,0.56,0.44
JN_PA_a60,Juno,Pallas,Sextile,31,25,56,0.55,0.45
JN_PA_a72,Juno,Pallas,Quintile,91,111,202,0.45,0.55
JN_PA_a90,Juno,Pallas,Square,118,120,238,0.5,0.5
JN_PH_a0,Juno,Pholus,Conjunction,13,24,37,0.35,0.65
JN_PH_a103,Juno,Pholus,BiSeptile,41,48,89,0.46,0.54
JN_PH_a120,Juno,Pholus,Trine,28,20,48,0.58,0.42
JN_PH_a135,Juno,Pholus,SesquiSquare,37,30,67,0.55,0.45
JN_PH_a144,Juno,Pholus,BiQuintile,37,57,94,0.39,0.61
JN_PH_a150,Juno,Pholus,Quincunx,42,34,76,0.55,0.45
JN_PH_a180,Juno,Pholus,Opposition,12,11,23,0.52,0.48
JN_PH_a30,Juno,Pholus,SemiSextile,37,43,80,0.46,0.54
JN_PH_a36,Juno,Pholus,SemiQuintile,40,37,77,0.52,0.48
JN_PH_a45,Juno,Pholus,SemiSquare,113,87,200,0.56,0.44
JN_PH_a60,Juno,Pholus,Sextile,70,66,136,0.51,0.49
JN_PH_a72,Juno,Pholus,Quintile,54,52,106,0.51,0.49
JN_PH_a90,Juno,Pholus,Square,42,45,87,0.48,0.52
JN_PL_a0,Juno,Pluto,Conjunction,43,44,87,0.49,0.51
JN_PL_a103,Juno,Pluto,BiSeptile,51,54,105,0.49,0.51
JN_PL_a120,Juno,Pluto,Trine,52,32,84,0.62,0.38
JN_PL_a135,Juno,Pluto,SesquiSquare,28,24,52,0.54,0.46
JN_PL_a144,Juno,Pluto,BiQuintile,32,37,69,0.46,0.54
JN_PL_a150,Juno,Pluto,Quincunx,32,40,72,0.44,0.56
JN_PL_a180,Juno,Pluto,Opposition,31,24,55,0.56,0.44
JN_PL_a30,Juno,Pluto,SemiSextile,69,69,138,0.5,0.5
JN_PL_a36,Juno,Pluto,SemiQuintile,112,76,188,0.6,0.4
JN_PL_a45,Juno,Pluto,SemiSquare,96,85,181,0.53,0.47
JN_PL_a60,Juno,Pluto,Sextile,69,50,119,0.58,0.42
JN_PL_a72,Juno,Pluto,Quintile,63,61,124,0.51,0.49
JN_PL_a90,Juno,Pluto,Square,51,46,97,0.53,0.47
JN_SA_a0,Juno,Saturn,Conjunction,14,20,34,0.41,0.59
JN_SA_a103,Juno,Saturn,BiSeptile,80,96,176,0.45,0.55
JN_SA_a120,Juno,Saturn,Trine,33,50,83,0.4,0.6
JN_SA_a135,Juno,Saturn,SesquiSquare,28,32,60,0.47,0.53
JN_SA_a144,Juno,Saturn,BiQuintile,35,34,69,0.51,0.49
JN_SA_a150,Juno,Saturn,Quincunx,17,25,42,0.4,0.6
JN_SA_a180,Juno,Saturn,Opposition,34,24,58,0.59,0.41
JN_SA_a30,Juno,Saturn,SemiSextile,107,80,187,0.57,0.43
JN_SA_a36,Juno,Saturn,SemiQuintile,68,78,146,0.47,0.53
JN_SA_a45,Juno,Saturn,SemiSquare,42,27,69,0.61,0.39
JN_SA_a60,Juno,Saturn,Sextile,63,72,135,0.47,0.53
JN_SA_a72,Juno,Saturn,Quintile,31,28,59,0.53,0.47
JN_SA_a90,Juno,Saturn,Square,33,45,78,0.42,0.58
JN_SN_a0,Juno,SNode,Conjunction,36,30,66,0.55,0.45
JN_SN_a103,Juno,SNode,BiSeptile,34,33,67,0.51,0.49
JN_SN_a120,Juno,SNode,Trine,92,125,217,0.42,0.58
JN_SN_a135,Juno,SNode,SesquiSquare,53,66,119,0.45,0.55
JN_SN_a144,Juno,SNode,BiQuintile,30,40,70,0.43,0.57
JN_SN_a150,Juno,SNode,Quincunx,26,40,66,0.39,0.61
JN_SN_a180,Juno,SNode,Opposition,30,29,59,0.51,0.49
JN_SN_a30,Juno,SNode,SemiSextile,62,49,111,0.56,0.44
JN_SN_a36,Juno,SNode,SemiQuintile,69,33,102,0.68,0.32
JN_SN_a45,Juno,SNode,SemiSquare,53,46,99,0.54,0.46
JN_SN_a60,Juno,SNode,Sextile,25,39,64,0.39,0.61
JN_SN_a72,Juno,SNode,Quintile,66,50,116,0.57,0.43
JN_SN_a90,Juno,SNode,Square,61,59,120,0.51,0.49
JN_UR_a0,Juno,Uranus,Conjunction,44,31,75,0.59,0.41
JN_UR_a103,Juno,Uranus,BiSeptile,52,56,108,0.48,0.52
JN_UR_a120,Juno,Uranus,Trine,67,49,116,0.58,0.42
JN_UR_a135,Juno,Uranus,SesquiSquare,87,85,172,0.51,0.49
JN_UR_a144,Juno,Uranus,BiQuintile,49,54,103,0.48,0.52
JN_UR_a150,Juno,Uranus,Quincunx,69,77,146,0.47,0.53
JN_UR_a180,Juno,Uranus,Opposition,30,39,69,0.43,0.57
JN_UR_a30,Juno,Uranus,SemiSextile,43,42,85,0.51,0.49
JN_UR_a36,Juno,Uranus,SemiQuintile,33,24,57,0.58,0.42
JN_UR_a45,Juno,Uranus,SemiSquare,49,41,90,0.54,0.46
JN_UR_a60,Juno,Uranus,Sextile,39,47,86,0.45,0.55
JN_UR_a72,Juno,Uranus,Quintile,31,26,57,0.54,0.46
JN_UR_a90,Juno,Uranus,Square,31,45,76,0.41,0.59
JU_CH_a0,Jupiter,Chiron,Conjunction,59,45,104,0.57,0.43
JU_CH_a103,Jupiter,Chiron,BiSeptile,68,51,119,0.57,0.43
JU_CH_a120,Jupiter,Chiron,Trine,64,50,114,0.56,0.44
JU_CH_a135,Jupiter,Chiron,SesquiSquare,57,56,113,0.5,0.5
JU_CH_a144,Jupiter,Chiron,BiQuintile,44,39,83,0.53,0.47
JU_CH_a150,Jupiter,Chiron,Quincunx,50,64,114,0.44,0.56
JU_CH_a180,Jupiter,Chiron,Opposition,20,23,43,0.47,0.53
JU_CH_a30,Jupiter,Chiron,SemiSextile,94,99,193,0.49,0.51
JU_CH_a36,Jupiter,Chiron,SemiQuintile,28,48,76,0.37,0.63
JU_CH_a45,Jupiter,Chiron,SemiSquare,50,54,104,0.48,0.52
JU_CH_a60,Jupiter,Chiron,Sextile,92,85,177,0.52,0.48
JU_CH_a72,Jupiter,Chiron,Quintile,68,54,122,0.56,0.44
JU_CH_a90,Jupiter,Chiron,Square,79,80,159,0.5,0.5
JU_NE_a0,Jupiter,Neptune,Conjunction,50,35,85,0.59,0.41
JU_NE_a103,Jupiter,Neptune,BiSeptile,50,39,89,0.56,0.44
JU_NE_a120,Jupiter,Neptune,Trine,62,67,129,0.48,0.52
JU_NE_a135,Jupiter,Neptune,SesquiSquare,45,41,86,0.52,0.48
JU_NE_a144,Jupiter,Neptune,BiQuintile,65,56,121,0.54,0.46
JU_NE_a150,Jupiter,Neptune,Quincunx,59,58,117,0.5,0.5
JU_NE_a180,Jupiter,Neptune,Opposition,16,21,37,0.43,0.57
JU_NE_a30,Jupiter,Neptune,SemiSextile,84,77,161,0.52,0.48
JU_NE_a36,Jupiter,Neptune,SemiQuintile,76,74,150,0.51,0.49
JU_NE_a45,Jupiter,Neptune,SemiSquare,20,20,40,0.5,0.5
JU_NE_a60,Jupiter,Neptune,Sextile,98,63,161,0.61,0.39
JU_NE_a72,Jupiter,Neptune,Quintile,58,58,116,0.5,0.5
JU_NE_a90,Jupiter,Neptune,Square,79,75,154,0.51,0.49
JU_NN_a0,Jupiter,NNode,Conjunction,20,32,52,0.38,0.62
JU_NN_a103,Jupiter,NNode,BiSeptile,59,38,97,0.61,0.39
JU_NN_a120,Jupiter,NNode,Trine,95,65,160,0.59,0.41
JU_NN_a135,Jupiter,NNode,SesquiSquare,62,68,130,0.48,0.52
JU_NN_a144,Jupiter,NNode,BiQuintile,41,36,77,0.53,0.47
JU_NN_a150,Jupiter,NNode,Quincunx,79,93,172,0.46,0.54
JU_NN_a180,Jupiter,NNode,Opposition,16,19,35,0.46,0.54
JU_NN_a30,Jupiter,NNode,SemiSextile,39,55,94,0.41,0.59
JU_NN_a36,Jupiter,NNode,SemiQuintile,31,56,87,0.36,0.64
JU_NN_a45,Jupiter,NNode,SemiSquare,61,49,110,0.55,0.45
JU_NN_a60,Jupiter,NNode,Sextile,27,20,47,0.57,0.43
JU_NN_a72,Jupiter,NNode,Quintile,20,25,45,0.44,0.56
JU_NN_a90,Jupiter,NNode,Square,49,35,84,0.58,0.42
JU_PH_a0,Jupiter,Pholus,Conjunction,16,17,33,0.48,0.52
JU_PH_a103,Jupiter,Pholus,BiSeptile,67,68,135,0.5,0.5
JU_PH_a120,Jupiter,Pholus,Trine,31,39,70,0.44,0.56
JU_PH_a135,Jupiter,Pholus,SesquiSquare,40,54,94,0.43,0.57
JU_PH_a144,Jupiter,Pholus,BiQuintile,41,33,74,0.55,0.45
JU_PH_a150,Jupiter,Pholus,Quincunx,41,40,81,0.51,0.49
JU_PH_a180,Jupiter,Pholus,Opposition,31,23,54,0.57,0.43
JU_PH_a30,Jupiter,Pholus,SemiSextile,30,30,60,0.5,0.5
JU_PH_a36,Jupiter,Pholus,SemiQuintile,50,80,130,0.38,0.62
JU_PH_a45,Jupiter,Pholus,SemiSquare,90,134,224,0.4,0.6
JU_PH_a60,Jupiter,Pholus,Sextile,17,27,44,0.39,0.61
JU_PH_a72,Jupiter,Pholus,Quintile,91,83,174,0.52,0.48
JU_PH_a90,Jupiter,Pholus,Square,13,13,26,0.5,0.5
JU_PL_a0,Jupiter,Pluto,Conjunction,55,43,98,0.56,0.44
JU_PL_a103,Jupiter,Pluto,BiSeptile,38,34,72,0.53,0.47
JU_PL_a120,Jupiter,Pluto,Trine,55,53,108,0.51,0.49
JU_PL_a135,Jupiter,Pluto,SesquiSquare,12,13,25,0.48,0.52
JU_PL_a144,Jupiter,Pluto,BiQuintile,37,40,77,0.48,0.52
JU_PL_a150,Jupiter,Pluto,Quincunx,58,54,112,0.52,0.48
JU_PL_a180,Jupiter,Pluto,Opposition,37,23,60,0.62,0.38
JU_PL_a30,Jupiter,Pluto,SemiSextile,97,105,202,0.48,0.52
JU_PL_a36,Jupiter,Pluto,SemiQuintile,90,104,194,0.46,0.54
JU_PL_a45,Jupiter,Pluto,SemiSquare,86,66,152,0.57,0.43
JU_PL_a60,Jupiter,Pluto,Sextile,51,52,103,0.5,0.5
JU_PL_a72,Jupiter,Pluto,Quintile,52,49,101,0.51,0.49
JU_PL_a90,Jupiter,Pluto,Square,93,73,166,0.56,0.44
JU_SA_a0,Jupiter,Saturn,Conjunction,16,11,27,0.59,0.41
JU_SA_a103,Jupiter,Saturn,BiSeptile,83,78,161,0.52,0.48
JU_SA_a120,Jupiter,Saturn,Trine,78,82,160,0.49,0.51
JU_SA_a135,Jupiter,Saturn,SesquiSquare,48,42,90,0.53,0.47
JU_SA_a144,Jupiter,Saturn,BiQuintile,38,34,72,0.53,0.47
JU_SA_a150,Jupiter,Saturn,Quincunx,39,35,74,0.53,0.47
JU_SA_a180,Jupiter,Saturn,Opposition,21,29,50,0.42,0.58
JU_SA_a30,Jupiter,Saturn,SemiSextile,52,60,112,0.46,0.54
JU_SA_a36,Jupiter,Saturn,SemiQuintile,11,11,22,0.5,0.5
JU_SA_a45,Jupiter,Saturn,SemiSquare,64,48,112,0.57,0.43
JU_SA_a60,Jupiter,Saturn,Sextile,67,80,147,0.46,0.54
JU_SA_a72,Jupiter,Saturn,Quintile,97,80,177,0.55,0.45
JU_SA_a90,Jupiter,Saturn,Square,65,59,124,0.52,0.48
JU_SN_a0,Jupiter,SNode,Conjunction,16,19,35,0.46,0.54
JU_SN_a103,Jupiter,SNode,BiSeptile,40,34,74,0.54,0.46
JU_SN_a120,Jupiter,SNode,Trine,27,20,47,0.57,0.43
JU_SN_a135,Jupiter,SNode,SesquiSquare,61,49,110,0.55,0.45
JU_SN_a144,Jupiter,SNode,BiQuintile,31,56,87,0.36,0.64
JU_SN_a150,Jupiter,SNode,Quincunx,39,55,94,0.41,0.59
JU_SN_a180,Jupiter,SNode,Opposition,20,32,52,0.38,0.62
JU_SN_a30,Jupiter,SNode,SemiSextile,79,93,172,0.46,0.54
JU_SN_a36,Jupiter,SNode,SemiQuintile,41,36,77,0.53,0.47
JU_SN_a45,Jupiter,SNode,SemiSquare,62,68,130,0.48,0.52
JU_SN_a60,Jupiter,SNode,Sextile,95,65,160,0.59,0.41
