PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_VM26,Chiron,UttaraBhadrapada,428,404,832,0.51,0.49
CH_VM27,Chiron,Revati,482,508,990,0.49,0.51
JN_VM01,Juno,Aswini,59,73,132,0.45,0.55
JN_VM02,Juno,Bharani,30,43,73,0.41,0.59
JN_VM03,Juno,Krittica,35,41,76,0.46,0.54
JN_VM04,Juno,Rohini,58,60,118,0.49,0.51
JN_VM05,Juno,Mrigashira,80,66,146,0.55,0.45
JN_VM06,Juno,Ardra,63,87,150,0.42,0.58
JN_VM07,Juno,Punavasu,51,64,115,0.44,0.56
JN_VM08,Juno,Pushya,39,37,76,0.51,0.49
JN_VM09,Juno,Ashlesha,42,36,78,0.54,0.46
JN_VM10,Juno,Magha,80,90,170,0.47,0.53
JN_VM11,Juno,PurvaPhalguni,68,67,135,0.5,0.5
JN_VM12,Juno,UttaraPhalguni,42,45,87,0.48,0.52
JN_VM13,Juno,Hasta,86,83,169,0.51,0.49
JN_VM14,Juno,Chitra,101,95,196,0.52,0.48
JN_VM15,Juno,Swati,158,146,304,0.52,0.48
JN_VM16,Juno,Vishakha,150,136,286,0.52,0.48
JN_VM17,Juno,Anuradha,107,120,227,0.47,0.53
JN_VM18,Juno,Jyeshtha,115,90,205,0.56,0.44
JN_VM19,Juno,Mula,103,99,202,0.51,0.49
JN_VM20,Juno,PurvaAshada,101,129,230,0.44,0.56
JN_VM21,Juno,UttaraAshada,124,136,260,0.48,0.52
JN_VM22,Juno,Shravana,159,139,298,0.53,0.47
JN_VM23,Juno,Danishtha,103,73,176,0.59,0.41
JN_VM24,Juno,Shatabhisha,106,97,203,0.52,0.48
JN_VM25,Juno,PurvaBhadrapada,50,38,88,0.57,0.43
JN_VM26,Juno,UttaraBhadrapada,50,35,85,0.59,0.41
JN_VM27,Juno,Revati,86,73,159,0.54,0.46
JU_VM01,Jupiter,Aswini,59,54,113,0.52,0.48
JU_VM02,Jupiter,Bharani,19,20,39,0.49,0.51
JU_VM03,Jupiter,Krittica,101,93,194,0.52,0.48
JU_VM04,Jupiter,Rohini,31,32,63,0.49,0.51
JU_VM05,Jupiter,Mrigashira,26,37,63,0.41,0.59
JU_VM06,Jupiter,Ardra,104,92,196,0.53,0.47
JU_VM07,Jupiter,Punavasu,21,22,43,0.49,0.51
JU_VM08,Jupiter,Pushya,83,61,144,0.58,0.42
JU_VM09,Jupiter,Ashlesha,60,60,120,0.5,0.5
JU_VM10,Jupiter,Magha,31,45,76,0.41,0.59
JU_VM11,Jupiter,PurvaPhalguni,87,104,191,0.46,0.54
JU_VM12,Jupiter,UttaraPhalguni,45,38,83,0.54,0.46
JU_VM13,Jupiter,Hasta,179,197,376,0.48,0.52
JU_VM14,Jupiter,Chitra,45,46,91,0.49,0.51
JU_VM15,Jupiter,Swati,198,185,383,0.52,0.48
JU_VM16,Jupiter,Vishakha,75,83,158,0.47,0.53
JU_VM17,Jupiter,Anuradha,150,136,286,0.52,0.48
JU_VM18,Jupiter,Jyeshtha,131,124,255,0.51,0.49
JU_VM19,Jupiter,Mula,92,65,157,0.59,0.41
JU_VM20,Jupiter,PurvaAshada,173,180,353,0.49,0.51
JU_VM21,Jupiter,UttaraAshada,39,42,81,0.48,0.52
JU_VM22,Jupiter,Shravana,162,197,359,0.45,0.55
JU_VM23,Jupiter,Danishtha,89,72,161,0.55,0.45
JU_VM24,Jupiter,Shatabhisha,65,54,119,0.55,0.45
JU_VM25,Jupiter,PurvaBhadrapada,82,73,155,0.53,0.47
JU_VM26,Jupiter,UttaraBhadrapada,19,21,40,0.48,0.52
JU_VM27,Jupiter,Revati,80,65,145,0.55,0.45
MA_VM01,Mars,Aswini,73,62,135,0.54,0.46
MA_VM02,Mars,Bharani,123,95,218,0.56,0.44
MA_VM03,Mars,Krittica,109,76,185,0.59,0.41
MA_VM04,Mars,Rohini,103,109,212,0.49,0.51
MA_VM05,Mars,Mrigashira,70,63,133,0.53,0.47
MA_VM06,Mars,Ardra,62,68,130,0.48,0.52
MA_VM07,Mars,Punavasu,103,91,194,0.53,0.47
MA_VM08,Mars,Pushya,109,81,190,0.57,0.43
MA_VM09,Mars,Ashlesha,60,81,141,0.43,0.57
MA_VM10,Mars,Magha,118,97,215,0.55,0.45
MA_VM11,Mars,PurvaPhalguni,83,112,195,0.43,0.57
MA_VM12,Mars,UttaraPhalguni,105,89,194,0.54,0.46
MA_VM13,Mars,Hasta,97,109,206,0.47,0.53
MA_VM14,Mars,Chitra,60,73,133,0.45,0.55
MA_VM15,Mars,Swati,116,92,208,0.56,0.44
MA_VM16,Mars,Vishakha,83,107,190,0.44,0.56
MA_VM17,Mars,Anuradha,74,61,135,0.55,0.45
MA_VM18,Mars,Jyeshtha,90,92,182,0.49,0.51
MA_VM19,Mars,Mula,95,95,190,0.5,0.5
MA_VM20,Mars,PurvaAshada,59,65,124,0.48,0.52
MA_VM21,Mars,UttaraAshada,64,58,122,0.52,0.48
MA_VM22,Mars,Shravana,56,66,122,0.46,0.54
MA_VM23,Mars,Danishtha,92,92,184,0.5,0.5
MA_VM24,Mars,Shatabhisha,71,75,146,0.49,0.51
MA_VM25,Mars,PurvaBhadrapada,55,65,120,0.46,0.54
MA_VM26,Mars,UttaraBhadrapada,52,62,114,0.46,0.54
MA_VM27,Mars,Revati,64,62,126,0.51,0.49
ME_VM01,Mercury,Aswini,96,72,168,0.57,0.43
ME_VM02,Mercury,Bharani,83,86,169,0.49,0.51
ME_VM03,Mercury,Krittica,84,68,152,0.55,0.45
ME_VM04,Mercury,Rohini,66,70,136,0.49,0.51
ME_VM05,Mercury,Mrigashira,72,59,131,0.55,0.45
ME_VM06,Mercury,Ardra,56,78,134,0.42,0.58
ME_VM07,Mercury,Punavasu,72,66,138,0.52,0.48
ME_VM08,Mercury,Pushya,95,75,170,0.56,0.44
ME_VM09,Mercury,Ashlesha,71,87,158,0.45,0.55
ME_VM10,Mercury,Magha,87,86,173,0.5,0.5
ME_VM11,Mercury,PurvaPhalguni,73,94,167,0.44,0.56
ME_VM12,Mercury,UttaraPhalguni,94,82,176,0.53,0.47
ME_VM13,Mercury,Hasta,77,71,148,0.52,0.48
ME_VM14,Mercury,Chitra,66,83,149,0.44,0.56
ME_VM15,Mercury,Swati,63,85,148,0.43,0.57
ME_VM16,Mercury,Vishakha,79,92,171,0.46,0.54
ME_VM17,Mercury,Anuradha,101,83,184,0.55,0.45
ME_VM18,Mercury,Jyeshtha,118,72,190,0.62,0.38
ME_VM19,Mercury,Mula,86,105,191,0.45,0.55
ME_VM20,Mercury,PurvaAshada,94,91,185,0.51,0.49
ME_VM21,Mercury,UttaraAshada,111,81,192,0.58,0.42
ME_VM22,Mercury,Shravana,85,92,177,0.48,0.52
ME_VM23,Mercury,Danishtha,81,79,160,0.51,0.49
ME_VM24,Mercury,Shatabhisha,79,83,162,0.49,0.51
ME_VM25,Mercury,PurvaBhadrapada,77,95,172,0.45,0.55
ME_VM26,Mercury,UttaraBhadrapada,91,79,170,0.54,0.46
ME_VM27,Mercury,Revati,89,84,173,0.51,0.49
MO_VM01,Moon,Aswini,84,81,165,0.51,0.49
MO_VM02,Moon,Bharani,87,75,162,0.54,0.46
MO_VM03,Moon,Krittica,93,74,167,0.56,0.44
MO_VM04,Moon,Rohini,82,80,162,0.51,0.49
MO_VM05,Moon,Mrigashira,77,84,161,0.48,0.52
MO_VM06,Moon,Ardra,80,84,164,0.49,0.51
MO_VM07,Moon,Punavasu,76,91,167,0.46,0.54
MO_VM08,Moon,Pushya,82,83,165,0.5,0.5
MO_VM09,Moon,Ashlesha,87,79,166,0.52,0.48
MO_VM10,Moon,Magha,91,74,165,0.55,0.45
MO_VM11,Moon,PurvaPhalguni,94,69,163,0.58,0.42
MO_VM12,Moon,UttaraPhalguni,72,92,164,0.44,0.56
MO_VM13,Moon,Hasta,73,89,162,0.45,0.55
MO_VM14,Moon,Chitra,91,77,168,0.54,0.46
MO_VM15,Moon,Swati,72,97,169,0.43,0.57
MO_VM16,Moon,Vishakha,75,94,169,0.44,0.56
MO_VM17,Moon,Anuradha,88,76,164,0.54,0.46
MO_VM18,Moon,Jyeshtha,88,74,162,0.54,0.46
MO_VM19,Moon,Mula,82,79,161,0.51,0.49
MO_VM20,Moon,PurvaAshada,91,78,169,0.54,0.46
MO_VM21,Moon,UttaraAshada,85,77,162,0.52,0.48
MO_VM22,Moon,Shravana,80,91,171,0.47,0.53
MO_VM23,Moon,Danishtha,80,82,162,0.49,0.51
MO_VM24,Moon,Shatabhisha,88,76,164,0.54,0.46
MO_VM25,Moon,PurvaBhadrapada,77,84,161,0.48,0.52
MO_VM26,Moon,UttaraBhadrapada,85,80,165,0.52,0.48
MO_VM27,Moon,Revati,86,78,164,0.52,0.48
NE_VM24,Neptune,Shatabhisha,482,427,909,0.53,0.47
NE_VM25,Neptune,PurvaBhadrapada,790,778,1568,0.5,0.5
NE_VM26,Neptune,UttaraBhadrapada,776,794,1570,0.49,0.51
NE_VM27,Neptune,Revati,198,199,397,0.5,0.5
NN_VM01,NNode,Aswini,98,81,179,0.55,0.45
NN_VM02,NNode,Bharani,79,100,179,0.44,0.56
NN_VM03,NNode,Krittica,93,86,179,0.52,0.48
NN_VM04,NNode,Rohini,73,51,124,0.59,0.41
NN_VM06,NNode,Ardra,22,18,40,0.55,0.45
NN_VM07,NNode,Punavasu,101,79,180,0.56,0.44
NN_VM08,NNode,Pushya,82,78,160,0.51,0.49
NN_VM09,NNode,Ashlesha,78,100,178,0.44,0.56
NN_VM10,NNode,Magha,80,100,180,0.44,0.56
NN_VM11,NNode,PurvaPhalguni,95,83,178,0.53,0.47
NN_VM12,NNode,UttaraPhalguni,100,80,180,0.56,0.44
NN_VM13,NNode,Hasta,86,94,180,0.48,0.52
NN_VM14,NNode,Chitra,75,105,180,0.42,0.58
NN_VM15,NNode,Swati,84,96,180,0.47,0.53
NN_VM16,NNode,Vishakha,85,95,180,0.47,0.53
NN_VM17,NNode,Anuradha,96,83,179,0.54,0.46
NN_VM18,NNode,Jyeshtha,93,87,180,0.52,0.48
NN_VM19,NNode,Mula,94,86,180,0.52,0.48
NN_VM20,NNode,PurvaAshada,85,95,180,0.47,0.53
NN_VM21,NNode,UttaraAshada,93,86,179,0.52,0.48
NN_VM22,NNode,Shravana,96,84,180,0.53,0.47
NN_VM23,NNode,Danishtha,98,81,179,0.55,0.45
NN_VM24,NNode,Shatabhisha,75,105,180,0.42,0.58
NN_VM25,NNode,PurvaBhadrapada,81,90,171,0.47,0.53
NN_VM26,NNode,UttaraBhadrapada,103,76,179,0.58,0.42
NN_VM27,NNode,Revati,101,79,180,0.56,0.44
PA_VM01,Pallas,Aswini,111,90,201,0.55,0.45
PA_VM02,Pallas,Bharani,68,63,131,0.52,0.48
PA_VM03,Pallas,Krittica,88,74,162,0.54,0.46
PA_VM04,Pallas,Rohini,70,60,130,0.54,0.46
PA_VM05,Pallas,Mrigashira,55,55,110,0.5,0.5
PA_VM06,Pallas,Ardra,62,86,148,0.42,0.58
PA_VM07,Pallas,Punavasu,39,44,83,0.47,0.53
PA_VM08,Pallas,Pushya,38,31,69,0.55,0.45
PA_VM09,Pallas,Ashlesha,35,34,69,0.51,0.49
PA_VM10,Pallas,Magha,32,37,69,0.46,0.54
PA_VM11,Pallas,PurvaPhalguni,50,50,100,0.5,0.5
PA_VM12,Pallas,UttaraPhalguni,81,71,152,0.53,0.47
PA_VM13,Pallas,Hasta,62,63,125,0.5,0.5
PA_VM14,Pallas,Chitra,80,106,186,0.43,0.57
PA_VM15,Pallas,Swati,113,115,228,0.5,0.5
PA_VM16,Pallas,Vishakha,74,95,169,0.44,0.56
PA_VM17,Pallas,Anuradha,87,83,170,0.51,0.49
PA_VM18,Pallas,Jyeshtha,80,73,153,0.52,0.48
PA_VM19,Pallas,Mula,72,54,126,0.57,0.43
PA_VM20,Pallas,PurvaAshada,77,100,177,0.44,0.56
PA_VM21,Pallas,UttaraAshada,122,112,234,0.52,0.48
PA_VM22,Pallas,Shravana,156,132,288,0.54,0.46
PA_VM23,Pallas,Danishtha,133,140,273,0.49,0.51
PA_VM24,Pallas,Shatabhisha,115,113,228,0.5,0.5
PA_VM25,Pallas,PurvaBhadrapada,120,107,227,0.53,0.47
PA_VM26,Pallas,UttaraBhadrapada,112,117,229,0.49,0.51
PA_VM27,Pallas,Revati,114,93,207,0.55,0.45
PH_VM18,Pholus,Jyeshtha,251,239,490,0.51,0.49
PH_VM19,Pholus,Mula,621,565,1186,0.52,0.48
PH_VM20,Pholus,PurvaAshada,814,858,1672,0.49,0.51
PH_VM21,Pholus,UttaraAshada,560,536,1096,0.51,0.49
PL_VM20,Pluto,PurvaAshada,427,395,822,0.52,0.48
PL_VM21,Pluto,UttaraAshada,844,797,1641,0.51,0.49
PL_VM22,Pluto,Shravana,880,924,1804,0.49,0.51
PL_VM23,Pluto,Danishtha,95,82,177,0.54,0.46
SA_VM08,Saturn,Pushya,92,63,155,0.59,0.41
SA_VM09,Saturn,Ashlesha,128,138,266,0.48,0.52
SA_VM10,Saturn,Magha,136,131,267,0.51,0.49
SA_VM11,Saturn,PurvaPhalguni,153,116,269,0.57,0.43
SA_VM12,Saturn,UttaraPhalguni,126,134,260,0.48,0.52
SA_VM13,Saturn,Hasta,135,138,273,0.49,0.51
SA_VM14,Saturn,Chitra,143,130,273,0.52,0.48
SA_VM15,Saturn,Swati,135,139,274,0.49,0.51
SA_VM16,Saturn,Vishakha,148,129,277,0.53,0.47
SA_VM17,Saturn,Anuradha,141,143,284,0.5,0.5
SA_VM18,Saturn,Jyeshtha,167,174,341,0.49,0.51
SA_VM19,Saturn,Mula,135,182,317,0.43,0.57
SA_VM20,Saturn,PurvaAshada,169,149,318,0.53,0.47
SA_VM21,Saturn,UttaraAshada,165,171,336,0.49,0.51
SA_VM22,Saturn,Shravana,124,136,260,0.48,0.52
SA_VM23,Saturn,Danishtha,149,125,274,0.54,0.46
SN_VM01,SNode,Aswini,91,89,180,0.51,0.49
SN_VM02,SNode,Bharani,75,105,180,0.42,0.58
SN_VM03,SNode,Krittica,94,85,179,0.53,0.47
SN_VM04,SNode,Rohini,93,87,180,0.52,0.48
SN_VM05,SNode,Mrigashira,90,90,180,0.5,0.5
SN_VM06,SNode,Ardra,95,85,180,0.53,0.47
SN_VM07,SNode,Punavasu,90,89,179,0.5,0.5
SN_VM08,SNode,Pushya,98,82,180,0.54,0.46
SN_VM09,SNode,Ashlesha,90,89,179,0.5,0.5
SN_VM10,SNode,Magha,102,78,180,0.57,0.43
SN_VM11,SNode,PurvaPhalguni,65,112,177,0.37,0.63
SN_VM12,SNode,UttaraPhalguni,97,76,173,0.56,0.44
SN_VM13,SNode,Hasta,102,78,180,0.57,0.43
SN_VM14,SNode,Chitra,99,81,180,0.55,0.45
SN_VM15,SNode,Swati,81,97,178,0.46,0.54
SN_VM16,SNode,Vishakha,92,87,179,0.51,0.49
SN_VM17,SNode,Anuradha,94,86,180,0.52,0.48
SN_VM18,SNode,Jyeshtha,24,10,34,0.71,0.29
SN_VM20,SNode,PurvaAshada,73,57,130,0.56,0.44
SN_VM21,SNode,UttaraAshada,94,86,180,0.52,0.48
SN_VM22,SNode,Shravana,72,87,159,0.45,0.55
SN_VM23,SNode,Danishtha,88,91,179,0.49,0.51
SN_VM24,SNode,Shatabhisha,87,92,179,0.49,0.51
SN_VM25,SNode,PurvaBhadrapada,100,79,179,0.56,0.44
SN_VM26,SNode,UttaraBhadrapada,84,96,180,0.47,0.53
SN_VM27,SNode,Revati,76,104,180,0.42,0.58
SU_VM01,Sun,Aswini,89,74,163,0.55,0.45
SU_VM02,Sun,Bharani,93,71,164,0.57,0.43
SU_VM03,Sun,Krittica,96,69,165,0.58,0.42
SU_VM04,Sun,Rohini,73,94,167,0.44,0.56
SU_VM05,Sun,Mrigashira,80,88,168,0.48,0.52
SU_VM06,Sun,Ardra,81,87,168,0.48,0.52
SU_VM07,Sun,Punavasu,87,83,170,0.51,0.49
SU_VM08,Sun,Pushya,73,96,169,0.43,0.57
SU_VM09,Sun,Ashlesha,92,77,169,0.54,0.46
SU_VM10,Sun,Magha,88,82,170,0.52,0.48
SU_VM11,Sun,PurvaPhalguni,79,89,168,0.47,0.53
SU_VM12,Sun,UttaraPhalguni,81,86,167,0.49,0.51
SU_VM13,Sun,Hasta,86,76,162,0.53,0.47
SU_VM14,Sun,Chitra,71,84,155,0.46,0.54
SU_VM15,Sun,Swati,63,93,156,0.4,0.6
SU_VM16,Sun,Vishakha,92,72,164,0.56,0.44
SU_VM17,Sun,Anuradha,83,77,160,0.52,0.48
SU_VM18,Sun,Jyeshtha,80,80,160,0.5,0.5
SU_VM19,Sun,Mula,96,66,162,0.59,0.41
SU_VM20,Sun,PurvaAshada,85,81,166,0.51,0.49
SU_VM21,Sun,UttaraAshada,77,91,168,0.46,0.54
SU_VM22,Sun,Shravana,78,91,169,0.46,0.54
SU_VM23,Sun,Danishtha,99,65,164,0.6,0.4
SU_VM24,Sun,Shatabhisha,79,88,167,0.47,0.53
SU_VM25,Sun,PurvaBhadrapada,85,75,160,0.53,0.47
SU_VM26,Sun,UttaraBhadrapada,82,80,162,0.51,0.49
SU_VM27,Sun,Revati,78,83,161,0.48,0.52
UR_,Uranus,,1,0,1,1,0
UR_VM01,Uranus,Aswini,475,448,923,0.51,0.49
UR_VM02,Uranus,Bharani,410,446,856,0.48,0.52
UR_VM03,Uranus,Krittica,380,395,775,0.49,0.51
UR_VM04,Uranus,Rohini,37,23,60,0.62,0.38
UR_VM25,Uranus,PurvaBhadrapada,71,39,110,0.65,0.35
UR_VM26,Uranus,UttaraBhadrapada,443,417,860,0.52,0.48
UR_VM27,Uranus,Revati,429,430,859,0.5,0.5
VE_VM01,Venus,Aswini,120,101,221,0.54,0.46
VE_VM02,Venus,Bharani,79,78,157,0.5,0.5
VE_VM03,Venus,Krittica,69,68,137,0.5,0.5
VE_VM04,Venus,Rohini,78,60,138,0.57,0.43
VE_VM05,Venus,Mrigashira,72,86,158,0.46,0.54
VE_VM06,Venus,Ardra,134,127,261,0.51,0.49
VE_VM07,Venus,Punavasu,94,116,210,0.45,0.55
VE_VM08,Venus,Pushya,72,69,141,0.51,0.49
VE_VM09,Venus,Ashlesha,56,84,140,0.4,0.6
VE_VM10,Venus,Magha,77,65,142,0.54,0.46
VE_VM11,Venus,PurvaPhalguni,115,103,218,0.53,0.47
VE_VM12,Venus,UttaraPhalguni,84,109,193,0.44,0.56
VE_VM13,Venus,Hasta,85,55,140,0.61,0.39
VE_VM14,Venus,Chitra,49,80,129,0.38,0.62
VE_VM15,Venus,Swati,66,62,128,0.52,0.48
VE_VM16,Venus,Vishakha,106,89,195,0.54,0.46
VE_VM17,Venus,Anuradha,104,97,201,0.52,0.48
VE_VM18,Venus,Jyeshtha,68,69,137,0.5,0.5
VE_VM19,Venus,Mula,65,68,133,0.49,0.51
VE_VM20,Venus,PurvaAshada,56,79,135,0.41,0.59
VE_VM21,Venus,UttaraAshada,66,70,136,0.49,0.51
VE_VM22,Venus,Shravana,121,96,217,0.56,0.44
VE_VM23,Venus,Danishtha,92,106,198,0.46,0.54
VE_VM24,Venus,Shatabhisha,78,60,138,0.57,0.43
VE_VM25,Venus,PurvaBhadrapada,66,70,136,0.49,0.51
VE_VM26,Venus,UttaraBhadrapada,74,62,136,0.54,0.46
VE_VM27,Venus,Revati,100,69,169,0.59,0.41
VS_VM01,Vesta,Aswini,89,126,215,0.41,0.59
VS_VM02,Vesta,Bharani,63,56,119,0.53,0.47
VS_VM03,Vesta,Krittica,99,107,206,0.48,0.52
VS_VM04,Vesta,Rohini,114,151,265,0.43,0.57
VS_VM05,Vesta,Mrigashira,79,75,154,0.51,0.49
VS_VM06,Vesta,Ardra,101,100,201,0.5,0.5
VS_VM07,Vesta,Punavasu,100,81,181,0.55,0.45
VS_VM08,Vesta,Pushya,96,101,197,0.49,0.51
VS_VM09,Vesta,Ashlesha,142,127,269,0.53,0.47
VS_VM10,Vesta,Magha,86,90,176,0.49,0.51
VS_VM11,Vesta,PurvaPhalguni,99,69,168,0.59,0.41
VS_VM12,Vesta,UttaraPhalguni,101,96,197,0.51,0.49
VS_VM13,Vesta,Hasta,72,63,135,0.53,0.47
VS_VM14,Vesta,Chitra,44,36,80,0.55,0.45
VS_VM15,Vesta,Swati,67,62,129,0.52,0.48
VS_VM16,Vesta,Vishakha,87,77,164,0.53,0.47
VS_VM17,Vesta,Anuradha,34,42,76,0.45,0.55
VS_VM18,Vesta,Jyeshtha,45,38,83,0.54,0.46
VS_VM19,Vesta,Mula,104,73,177,0.59,0.41
VS_VM20,Vesta,PurvaAshada,88,85,173,0.51,0.49
VS_VM21,Vesta,UttaraAshada,88,86,174,0.51,0.49
VS_VM22,Vesta,Shravana,43,56,99,0.43,0.57
VS_VM23,Vesta,Danishtha,55,56,111,0.5,0.5
VS_VM24,Vesta,Shatabhisha,105,108,213,0.49,0.51
VS_VM25,Vesta,PurvaBhadrapada,50,53,103,0.49,0.51
VS_VM26,Vesta,UttaraBhadrapada,84,60,144,0.58,0.42
VS_VM27,Vesta,Revati,111,124,235,0.47,0.53
