PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
NN_VM21,NNode,UttaraAshada,96,84,180,0.53,0.47
NN_VM22,NNode,Shravana,88,92,180,0.49,0.51
NN_VM23,NNode,Danishtha,73,101,174,0.42,0.58
NN_VM24,NNode,Shatabhisha,96,79,175,0.55,0.45
NN_VM25,NNode,PurvaBhadrapada,103,77,180,0.57,0.43
NN_VM26,NNode,UttaraBhadrapada,99,81,180,0.55,0.45
NN_VM27,NNode,Revati,80,99,179,0.45,0.55
PA_VM01,Pallas,Aswini,100,97,197,0.51,0.49
PA_VM02,Pallas,Bharani,92,79,171,0.54,0.46
PA_VM03,Pallas,Krittica,42,57,99,0.42,0.58
PA_VM04,Pallas,Rohini,88,87,175,0.5,0.5
PA_VM05,Pallas,Mrigashira,55,75,130,0.42,0.58
PA_VM06,Pallas,Ardra,48,46,94,0.51,0.49
PA_VM07,Pallas,Punavasu,78,65,143,0.55,0.45
PA_VM08,Pallas,Pushya,32,34,66,0.48,0.52
PA_VM09,Pallas,Ashlesha,33,41,74,0.45,0.55
PA_VM10,Pallas,Magha,87,77,164,0.53,0.47
PA_VM11,Pallas,PurvaPhalguni,77,60,137,0.56,0.44
PA_VM12,Pallas,UttaraPhalguni,69,103,172,0.4,0.6
PA_VM13,Pallas,Hasta,111,115,226,0.49,0.51
PA_VM14,Pallas,Chitra,84,101,185,0.45,0.55
PA_VM15,Pallas,Swati,84,91,175,0.48,0.52
PA_VM16,Pallas,Vishakha,92,75,167,0.55,0.45
PA_VM17,Pallas,Anuradha,49,45,94,0.52,0.48
PA_VM18,Pallas,Jyeshtha,96,97,193,0.5,0.5
PA_VM19,Pallas,Mula,114,120,234,0.49,0.51
PA_VM20,Pallas,PurvaAshada,155,130,285,0.54,0.46
PA_VM21,Pallas,UttaraAshada,135,137,272,0.5,0.5
PA_VM22,Pallas,Shravana,114,104,218,0.52,0.48
PA_VM23,Pallas,Danishtha,114,109,223,0.51,0.49
PA_VM24,Pallas,Shatabhisha,181,180,361,0.5,0.5
PA_VM25,Pallas,PurvaBhadrapada,183,155,338,0.54,0.46
PA_VM26,Pallas,UttaraBhadrapada,115,114,229,0.5,0.5
PA_VM27,Pallas,Revati,84,72,156,0.54,0.46
PH_VM16,Pholus,Vishakha,175,162,337,0.52,0.48
PH_VM17,Pholus,Anuradha,546,525,1071,0.51,0.49
PH_VM18,Pholus,Jyeshtha,776,755,1531,0.51,0.49
PH_VM19,Pholus,Mula,999,999,1998,0.5,0.5
PH_VM20,Pholus,PurvaAshada,16,25,41,0.39,0.61
PL_VM18,Pluto,Jyeshtha,235,225,460,0.51,0.49
PL_VM19,Pluto,Mula,856,797,1653,0.52,0.48
PL_VM20,Pluto,PurvaAshada,865,884,1749,0.49,0.51
PL_VM21,Pluto,UttaraAshada,556,560,1116,0.5,0.5
SA_VM06,Saturn,Ardra,82,58,140,0.59,0.41
SA_VM07,Saturn,Punavasu,133,129,262,0.51,0.49
SA_VM08,Saturn,Pushya,111,123,234,0.47,0.53
SA_VM09,Saturn,Ashlesha,148,108,256,0.58,0.42
SA_VM10,Saturn,Magha,137,124,261,0.52,0.48
SA_VM11,Saturn,PurvaPhalguni,127,142,269,0.47,0.53
SA_VM12,Saturn,UttaraPhalguni,148,138,286,0.52,0.48
SA_VM13,Saturn,Hasta,154,159,313,0.49,0.51
SA_VM14,Saturn,Chitra,147,130,277,0.53,0.47
SA_VM15,Saturn,Swati,140,136,276,0.51,0.49
SA_VM16,Saturn,Vishakha,135,144,279,0.48,0.52
SA_VM17,Saturn,Anuradha,156,173,329,0.47,0.53
SA_VM18,Saturn,Jyeshtha,149,173,322,0.46,0.54
SA_VM19,Saturn,Mula,171,148,319,0.54,0.46
SA_VM20,Saturn,PurvaAshada,160,190,350,0.46,0.54
SA_VM21,Saturn,UttaraAshada,155,126,281,0.55,0.45
SA_VM22,Saturn,Shravana,143,136,279,0.51,0.49
SA_VM23,Saturn,Danishtha,116,129,245,0.47,0.53
SN_VM01,SNode,Aswini,98,81,179,0.55,0.45
SN_VM02,SNode,Bharani,95,84,179,0.53,0.47
SN_VM03,SNode,Krittica,90,90,180,0.5,0.5
SN_VM04,SNode,Rohini,95,85,180,0.53,0.47
SN_VM05,SNode,Mrigashira,84,95,179,0.47,0.53
SN_VM06,SNode,Ardra,99,80,179,0.55,0.45
SN_VM07,SNode,Punavasu,90,90,180,0.5,0.5
SN_VM08,SNode,Pushya,103,77,180,0.57,0.43
SN_VM09,SNode,Ashlesha,67,111,178,0.38,0.62
SN_VM10,SNode,Magha,92,80,172,0.53,0.47
SN_VM11,SNode,PurvaPhalguni,99,80,179,0.55,0.45
SN_VM12,SNode,UttaraPhalguni,101,79,180,0.56,0.44
SN_VM13,SNode,Hasta,90,89,179,0.5,0.5
SN_VM14,SNode,Chitra,86,94,180,0.48,0.52
SN_VM15,SNode,Swati,131,116,247,0.53,0.47
SN_VM16,SNode,Vishakha,122,128,250,0.49,0.51
SN_VM17,SNode,Anuradha,89,91,180,0.49,0.51
SN_VM18,SNode,Jyeshtha,104,76,180,0.58,0.42
SN_VM19,SNode,Mula,95,85,180,0.53,0.47
SN_VM20,SNode,PurvaAshada,85,94,179,0.47,0.53
SN_VM21,SNode,UttaraAshada,87,93,180,0.48,0.52
SN_VM22,SNode,Shravana,84,96,180,0.47,0.53
SN_VM23,SNode,Danishtha,100,78,178,0.56,0.44
SN_VM24,SNode,Shatabhisha,87,93,180,0.48,0.52
SN_VM25,SNode,PurvaBhadrapada,79,101,180,0.44,0.56
SN_VM26,SNode,UttaraBhadrapada,88,92,180,0.49,0.51
SN_VM27,SNode,Revati,72,108,180,0.4,0.6
SU_VM01,Sun,Aswini,98,87,185,0.53,0.47
SU_VM02,Sun,Bharani,94,91,185,0.51,0.49
SU_VM03,Sun,Krittica,87,100,187,0.47,0.53
SU_VM04,Sun,Rohini,95,93,188,0.51,0.49
SU_VM05,Sun,Mrigashira,94,96,190,0.49,0.51
SU_VM06,Sun,Ardra,77,112,189,0.41,0.59
SU_VM07,Sun,Punavasu,98,91,189,0.52,0.48
SU_VM08,Sun,Pushya,103,85,188,0.55,0.45
SU_VM09,Sun,Ashlesha,83,105,188,0.44,0.56
SU_VM10,Sun,Magha,95,95,190,0.5,0.5
SU_VM11,Sun,PurvaPhalguni,97,88,185,0.52,0.48
SU_VM12,Sun,UttaraPhalguni,84,99,183,0.46,0.54
SU_VM13,Sun,Hasta,72,110,182,0.4,0.6
SU_VM14,Sun,Chitra,107,77,184,0.58,0.42
SU_VM15,Sun,Swati,94,86,180,0.52,0.48
SU_VM16,Sun,Vishakha,87,93,180,0.48,0.52
SU_VM17,Sun,Anuradha,106,72,178,0.6,0.4
SU_VM18,Sun,Jyeshtha,94,93,187,0.5,0.5
SU_VM19,Sun,Mula,82,102,184,0.45,0.55
SU_VM20,Sun,PurvaAshada,93,93,186,0.5,0.5
SU_VM21,Sun,UttaraAshada,112,73,185,0.61,0.39
SU_VM22,Sun,Shravana,91,88,179,0.51,0.49
SU_VM23,Sun,Danishtha,98,82,180,0.54,0.46
SU_VM24,Sun,Shatabhisha,82,99,181,0.45,0.55
SU_VM25,Sun,PurvaBhadrapada,91,89,180,0.51,0.49
SU_VM26,Sun,UttaraBhadrapada,95,88,183,0.52,0.48
SU_VM27,Sun,Revati,103,79,182,0.57,0.43
UR_VM01,Uranus,Aswini,456,452,908,0.5,0.5
UR_VM02,Uranus,Bharani,332,321,653,0.51,0.49
UR_VM23,Uranus,Danishtha,22,8,30,0.73,0.27
UR_VM24,Uranus,Shatabhisha,387,358,745,0.52,0.48
UR_VM25,Uranus,PurvaBhadrapada,466,454,920,0.51,0.49
UR_VM26,Uranus,UttaraBhadrapada,444,416,860,0.52,0.48
UR_VM27,Uranus,Revati,405,457,862,0.47,0.53
VE_VM01,Venus,Aswini,84,70,154,0.55,0.45
VE_VM02,Venus,Bharani,79,77,156,0.51,0.49
VE_VM03,Venus,Krittica,79,78,157,0.5,0.5
VE_VM04,Venus,Rohini,135,133,268,0.5,0.5
VE_VM05,Venus,Mrigashira,112,137,249,0.45,0.55
VE_VM06,Venus,Ardra,84,74,158,0.53,0.47
VE_VM07,Venus,Punavasu,62,91,153,0.41,0.59
VE_VM08,Venus,Pushya,74,82,156,0.47,0.53
VE_VM09,Venus,Ashlesha,124,103,227,0.55,0.45
VE_VM10,Venus,Magha,101,119,220,0.46,0.54
VE_VM11,Venus,PurvaPhalguni,82,73,155,0.53,0.47
VE_VM12,Venus,UttaraPhalguni,68,82,150,0.45,0.55
VE_VM13,Venus,Hasta,75,80,155,0.48,0.52
VE_VM14,Venus,Chitra,102,93,195,0.52,0.48
VE_VM15,Venus,Swati,132,106,238,0.55,0.45
VE_VM16,Venus,Vishakha,70,82,152,0.46,0.54
VE_VM17,Venus,Anuradha,73,77,150,0.49,0.51
VE_VM18,Venus,Jyeshtha,79,70,149,0.53,0.47
VE_VM19,Venus,Mula,62,92,154,0.4,0.6
VE_VM20,Venus,PurvaAshada,131,122,253,0.52,0.48
VE_VM21,Venus,UttaraAshada,137,125,262,0.52,0.48
VE_VM22,Venus,Shravana,87,74,161,0.54,0.46
VE_VM23,Venus,Danishtha,87,71,158,0.55,0.45
VE_VM24,Venus,Shatabhisha,76,78,154,0.49,0.51
VE_VM25,Venus,PurvaBhadrapada,91,70,161,0.57,0.43
VE_VM26,Venus,UttaraBhadrapada,126,110,236,0.53,0.47
VE_VM27,Venus,Revati,100,97,197,0.51,0.49
VS_VM01,Vesta,Aswini,96,93,189,0.51,0.49
VS_VM02,Vesta,Bharani,109,156,265,0.41,0.59
VS_VM03,Vesta,Krittica,98,90,188,0.52,0.48
VS_VM04,Vesta,Rohini,92,96,188,0.49,0.51
VS_VM05,Vesta,Mrigashira,106,89,195,0.54,0.46
VS_VM06,Vesta,Ardra,82,98,180,0.46,0.54
VS_VM07,Vesta,Punavasu,152,116,268,0.57,0.43
VS_VM08,Vesta,Pushya,96,100,196,0.49,0.51
VS_VM09,Vesta,Ashlesha,83,66,149,0.56,0.44
VS_VM10,Vesta,Magha,123,110,233,0.53,0.47
VS_VM11,Vesta,PurvaPhalguni,113,94,207,0.55,0.45
VS_VM12,Vesta,UttaraPhalguni,60,61,121,0.5,0.5
VS_VM13,Vesta,Hasta,65,60,125,0.52,0.48
VS_VM14,Vesta,Chitra,112,95,207,0.54,0.46
VS_VM15,Vesta,Swati,45,51,96,0.47,0.53
VS_VM16,Vesta,Vishakha,49,50,99,0.49,0.51
VS_VM17,Vesta,Anuradha,98,78,176,0.56,0.44
VS_VM18,Vesta,Jyeshtha,100,87,187,0.53,0.47
VS_VM19,Vesta,Mula,105,106,211,0.5,0.5
VS_VM20,Vesta,PurvaAshada,58,56,114,0.51,0.49
VS_VM21,Vesta,UttaraAshada,62,56,118,0.53,0.47
VS_VM22,Vesta,Shravana,100,113,213,0.47,0.53
VS_VM23,Vesta,Danishtha,111,124,235,0.47,0.53
VS_VM24,Vesta,Shatabhisha,101,96,197,0.51,0.49
VS_VM25,Vesta,PurvaBhadrapada,127,105,232,0.55,0.45
VS_VM26,Vesta,UttaraBhadrapada,91,146,237,0.38,0.62
VS_VM27,Vesta,Revati,78,74,152,0.51,0.49
