PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a135_(0,3]",Juno,a135,"(0,3]",522,519,1041,0.5,0.5
JN_a135_0,Juno,a135,0,1726,1679,3405,0.51,0.49
"JN_a144_(0,3]",Juno,a144,"(0,3]",529,533,1062,0.5,0.5
JN_a144_0,Juno,a144,0,1719,1665,3384,0.51,0.49
"JN_a150_(0,3]",Juno,a150,"(0,3]",546,531,1077,0.51,0.49
JN_a150_0,Juno,a150,0,1702,1667,3369,0.51,0.49
"JN_a180_(0,3]",Juno,a180,"(0,3]",327,296,623,0.52,0.48
JN_a180_0,Juno,a180,0,1921,1902,3823,0.5,0.5
"JN_a30_(0,3]",Juno,a30,"(0,3]",490,476,966,0.51,0.49
JN_a30_0,Juno,a30,0,1758,1722,3480,0.51,0.49
"JN_a36_(0,3]",Juno,a36,"(0,3]",415,369,784,0.53,0.47
JN_a36_0,Juno,a36,0,1833,1829,3662,0.5,0.5
"JN_a45_(0,3]",Juno,a45,"(0,3]",462,418,880,0.52,0.48
JN_a45_0,Juno,a45,0,1786,1780,3566,0.5,0.5
"JN_a60_(0,3]",Juno,a60,"(0,3]",487,502,989,0.49,0.51
JN_a60_0,Juno,a60,0,1761,1696,3457,0.51,0.49
"JN_a72_(0,3]",Juno,a72,"(0,3]",495,431,926,0.53,0.47
JN_a72_0,Juno,a72,0,1753,1767,3520,0.5,0.5
"JN_a90_(0,3]",Juno,a90,"(0,3]",452,459,911,0.5,0.5
JN_a90_0,Juno,a90,0,1796,1739,3535,0.51,0.49
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",240,204,444,0.54,0.46
JU_a0_0,Jupiter,a0,0,2008,1994,4002,0.5,0.5
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",413,354,767,0.54,0.46
JU_a103_0,Jupiter,a103,0,1835,1844,3679,0.5,0.5
"JU_a120_(0,3]",Jupiter,a120,"(0,3]",413,400,813,0.51,0.49
JU_a120_0,Jupiter,a120,0,1835,1798,3633,0.51,0.49
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",352,368,720,0.49,0.51
JU_a135_0,Jupiter,a135,0,1896,1830,3726,0.51,0.49
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",347,343,690,0.5,0.5
JU_a144_0,Jupiter,a144,0,1901,1855,3756,0.51,0.49
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",390,448,838,0.47,0.53
JU_a150_0,Jupiter,a150,0,1858,1750,3608,0.51,0.49
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",188,213,401,0.47,0.53
JU_a180_0,Jupiter,a180,0,2060,1985,4045,0.51,0.49
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",385,378,763,0.5,0.5
JU_a30_0,Jupiter,a30,0,1863,1820,3683,0.51,0.49
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",347,371,718,0.48,0.52
JU_a36_0,Jupiter,a36,0,1901,1827,3728,0.51,0.49
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",394,384,778,0.51,0.49
JU_a45_0,Jupiter,a45,0,1854,1814,3668,0.51,0.49
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",465,443,908,0.51,0.49
JU_a60_0,Jupiter,a60,0,1783,1755,3538,0.5,0.5
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",451,402,853,0.53,0.47
JU_a72_0,Jupiter,a72,0,1797,1796,3593,0.5,0.5
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",441,390,831,0.53,0.47
JU_a90_0,Jupiter,a90,0,1807,1808,3615,0.5,0.5
"MA_a0_(0,3]",Mars,a0,"(0,3]",292,317,609,0.48,0.52
MA_a0_0,Mars,a0,0,1956,1881,3837,0.51,0.49
"MA_a103_(0,1]",Mars,a103,"(0,1]",545,472,1017,0.54,0.46
"MA_a103_(1,4]",Mars,a103,"(1,4]",61,71,132,0.46,0.54
MA_a103_0,Mars,a103,0,1642,1655,3297,0.5,0.5
"MA_a120_(0,1]",Mars,a120,"(0,1]",442,505,947,0.47,0.53
"MA_a120_(1,3]",Mars,a120,"(1,3]",59,60,119,0.5,0.5
MA_a120_0,Mars,a120,0,1747,1633,3380,0.52,0.48
"MA_a135_(0,4]",Mars,a135,"(0,4]",566,587,1153,0.49,0.51
MA_a135_0,Mars,a135,0,1682,1611,3293,0.51,0.49
"MA_a144_(0,1]",Mars,a144,"(0,1]",518,510,1028,0.5,0.5
"MA_a144_(1,4]",Mars,a144,"(1,4]",98,88,186,0.53,0.47
MA_a144_0,Mars,a144,0,1632,1600,3232,0.5,0.5
"MA_a150_(0,1]",Mars,a150,"(0,1]",561,526,1087,0.52,0.48
"MA_a150_(1,4]",Mars,a150,"(1,4]",68,98,166,0.41,0.59
MA_a150_0,Mars,a150,0,1619,1574,3193,0.51,0.49
"MA_a180_(0,3]",Mars,a180,"(0,3]",319,305,624,0.51,0.49
MA_a180_0,Mars,a180,0,1929,1893,3822,0.5,0.5
"MA_a30_(0,1]",Mars,a30,"(0,1]",564,570,1134,0.5,0.5
"MA_a30_(1,3]",Mars,a30,"(1,3]",65,62,127,0.51,0.49
MA_a30_0,Mars,a30,0,1619,1566,3185,0.51,0.49
"MA_a36_(0,1]",Mars,a36,"(0,1]",505,474,979,0.52,0.48
"MA_a36_(1,4]",Mars,a36,"(1,4]",82,97,179,0.46,0.54
MA_a36_0,Mars,a36,0,1661,1627,3288,0.51,0.49
"MA_a45_(0,1]",Mars,a45,"(0,1]",520,513,1033,0.5,0.5
"MA_a45_(1,4]",Mars,a45,"(1,4]",61,66,127,0.48,0.52
MA_a45_0,Mars,a45,0,1667,1619,3286,0.51,0.49
"MA_a60_(0,1]",Mars,a60,"(0,1]",465,472,937,0.5,0.5
"MA_a60_(1,5]",Mars,a60,"(1,5]",89,89,178,0.5,0.5
MA_a60_0,Mars,a60,0,1694,1637,3331,0.51,0.49
"MA_a72_(0,1]",Mars,a72,"(0,1]",527,511,1038,0.51,0.49
"MA_a72_(1,4]",Mars,a72,"(1,4]",65,50,115,0.57,0.43
MA_a72_0,Mars,a72,0,1656,1637,3293,0.5,0.5
"MA_a90_(0,4]",Mars,a90,"(0,4]",591,547,1138,0.52,0.48
MA_a90_0,Mars,a90,0,1657,1651,3308,0.5,0.5
"ME_a0_(0,1]",Mercury,a0,"(0,1]",499,535,1034,0.48,0.52
"ME_a0_(1,4]",Mercury,a0,"(1,4]",81,94,175,0.46,0.54
ME_a0_0,Mercury,a0,0,1668,1569,3237,0.52,0.48
"ME_a103_(0,1]",Mercury,a103,"(0,1]",548,521,1069,0.51,0.49
"ME_a103_(1,4]",Mercury,a103,"(1,4]",65,81,146,0.45,0.55
ME_a103_0,Mercury,a103,0,1635,1596,3231,0.51,0.49
"ME_a120_(0,1]",Mercury,a120,"(0,1]",577,533,1110,0.52,0.48
"ME_a120_(1,3]",Mercury,a120,"(1,3]",107,111,218,0.49,0.51
ME_a120_0,Mercury,a120,0,1564,1554,3118,0.5,0.5
"ME_a135_(0,3]",Mercury,a135,"(0,3]",532,550,1082,0.49,0.51
ME_a135_0,Mercury,a135,0,1716,1648,3364,0.51,0.49
"ME_a144_(0,1]",Mercury,a144,"(0,1]",448,454,902,0.5,0.5
"ME_a144_(1,4]",Mercury,a144,"(1,4]",46,62,108,0.43,0.57
ME_a144_0,Mercury,a144,0,1754,1682,3436,0.51,0.49
"ME_a150_(0,4]",Mercury,a150,"(0,4]",480,503,983,0.49,0.51
ME_a150_0,Mercury,a150,0,1768,1695,3463,0.51,0.49
"ME_a180_(0,3]",Mercury,a180,"(0,3]",262,266,528,0.5,0.5
ME_a180_0,Mercury,a180,0,1986,1932,3918,0.51,0.49
"ME_a30_(0,1]",Mercury,a30,"(0,1]",725,699,1424,0.51,0.49
"ME_a30_(1,5]",Mercury,a30,"(1,5]",155,152,307,0.5,0.5
ME_a30_0,Mercury,a30,0,1368,1347,2715,0.5,0.5
"ME_a36_(0,1]",Mercury,a36,"(0,1]",631,648,1279,0.49,0.51
"ME_a36_(1,4]",Mercury,a36,"(1,4]",135,157,292,0.46,0.54
ME_a36_0,Mercury,a36,0,1482,1393,2875,0.52,0.48
"ME_a45_(0,1]",Mercury,a45,"(0,1]",723,646,1369,0.53,0.47
"ME_a45_(1,4]",Mercury,a45,"(1,4]",149,125,274,0.54,0.46
ME_a45_0,Mercury,a45,0,1376,1427,2803,0.49,0.51
"ME_a60_(0,1]",Mercury,a60,"(0,1]",740,690,1430,0.52,0.48
"ME_a60_(1,4]",Mercury,a60,"(1,4]",142,132,274,0.52,0.48
ME_a60_0,Mercury,a60,0,1366,1376,2742,0.5,0.5
"ME_a72_(0,1]",Mercury,a72,"(0,1]",549,566,1115,0.49,0.51
"ME_a72_(1,4]",Mercury,a72,"(1,4]",125,115,240,0.52,0.48
ME_a72_0,Mercury,a72,0,1574,1517,3091,0.51,0.49
"ME_a90_(0,1]",Mercury,a90,"(0,1]",458,504,962,0.48,0.52
"ME_a90_(1,4]",Mercury,a90,"(1,4]",92,86,178,0.52,0.48
ME_a90_0,Mercury,a90,0,1698,1608,3306,0.51,0.49
"MO_a0_(0,1]",Moon,a0,"(0,1]",744,745,1489,0.5,0.5
"MO_a0_(1,6]",Moon,a0,"(1,6]",288,279,567,0.51,0.49
MO_a0_0,Moon,a0,0,1216,1174,2390,0.51,0.49
"MO_a103_(0,1]",Moon,a103,"(0,1]",887,853,1740,0.51,0.49
"MO_a103_(1,2]",Moon,a103,"(1,2]",527,518,1045,0.5,0.5
"MO_a103_(2,7]",Moon,a103,"(2,7]",240,258,498,0.48,0.52
MO_a103_0,Moon,a103,0,594,569,1163,0.51,0.49
"MO_a120_(0,1]",Moon,a120,"(0,1]",836,816,1652,0.51,0.49
"MO_a120_(1,2]",Moon,a120,"(1,2]",513,491,1004,0.51,0.49
"MO_a120_(2,8]",Moon,a120,"(2,8]",286,275,561,0.51,0.49
MO_a120_0,Moon,a120,0,613,616,1229,0.5,0.5
"MO_a135_(0,1]",Moon,a135,"(0,1]",820,813,1633,0.5,0.5
"MO_a135_(1,2]",Moon,a135,"(1,2]",515,465,980,0.53,0.47
"MO_a135_(2,7]",Moon,a135,"(2,7]",283,300,583,0.49,0.51
MO_a135_0,Moon,a135,0,630,620,1250,0.5,0.5
"MO_a144_(0,1]",Moon,a144,"(0,1]",795,760,1555,0.51,0.49
"MO_a144_(1,2]",Moon,a144,"(1,2]",509,493,1002,0.51,0.49
"MO_a144_(2,7]",Moon,a144,"(2,7]",261,308,569,0.46,0.54
MO_a144_0,Moon,a144,0,683,637,1320,0.52,0.48
"MO_a150_(0,1]",Moon,a150,"(0,1]",826,797,1623,0.51,0.49
"MO_a150_(1,2]",Moon,a150,"(1,2]",493,491,984,0.5,0.5
"MO_a150_(2,7]",Moon,a150,"(2,7]",283,288,571,0.5,0.5
MO_a150_0,Moon,a150,0,646,622,1268,0.51,0.49
"MO_a180_(0,1]",Moon,a180,"(0,1]",739,722,1461,0.51,0.49
"MO_a180_(1,5]",Moon,a180,"(1,5]",265,302,567,0.47,0.53
MO_a180_0,Moon,a180,0,1244,1174,2418,0.51,0.49
"MO_a30_(0,1]",Moon,a30,"(0,1]",801,797,1598,0.5,0.5
"MO_a30_(1,2]",Moon,a30,"(1,2]",505,492,997,0.51,0.49
"MO_a30_(2,8]",Moon,a30,"(2,8]",309,276,585,0.53,0.47
MO_a30_0,Moon,a30,0,633,633,1266,0.5,0.5
"MO_a36_(0,1]",Moon,a36,"(0,1]",786,793,1579,0.5,0.5
"MO_a36_(1,2]",Moon,a36,"(1,2]",501,499,1000,0.5,0.5
"MO_a36_(2,7]",Moon,a36,"(2,7]",308,261,569,0.54,0.46
MO_a36_0,Moon,a36,0,653,645,1298,0.5,0.5
"MO_a45_(0,1]",Moon,a45,"(0,1]",799,798,1597,0.5,0.5
"MO_a45_(1,2]",Moon,a45,"(1,2]",509,512,1021,0.5,0.5
"MO_a45_(2,7]",Moon,a45,"(2,7]",295,264,559,0.53,0.47
MO_a45_0,Moon,a45,0,645,624,1269,0.51,0.49
"MO_a60_(0,1]",Moon,a60,"(0,1]",854,824,1678,0.51,0.49
"MO_a60_(1,2]",Moon,a60,"(1,2]",508,509,1017,0.5,0.5
"MO_a60_(2,7]",Moon,a60,"(2,7]",277,281,558,0.5,0.5
MO_a60_0,Moon,a60,0,609,584,1193,0.51,0.49
"MO_a72_(0,1]",Moon,a72,"(0,1]",888,845,1733,0.51,0.49
"MO_a72_(1,2]",Moon,a72,"(1,2]",550,514,1064,0.52,0.48
"MO_a72_(2,6]",Moon,a72,"(2,6]",251,262,513,0.49,0.51
MO_a72_0,Moon,a72,0,559,577,1136,0.49,0.51
"MO_a90_(0,1]",Moon,a90,"(0,1]",817,860,1677,0.49,0.51
"MO_a90_(1,2]",Moon,a90,"(1,2]",514,452,966,0.53,0.47
"MO_a90_(2,7]",Moon,a90,"(2,7]",272,280,552,0.49,0.51
MO_a90_0,Moon,a90,0,645,606,1251,0.52,0.48
NE_a60_0,Neptune,a60,0,2248,2198,4446,0.51,0.49
"NN_a0_(0,2]",NNode,a0,"(0,2]",112,147,259,0.43,0.57
NN_a0_0,NNode,a0,0,2136,2051,4187,0.51,0.49
"NN_a103_(0,2]",NNode,a103,"(0,2]",288,320,608,0.47,0.53
NN_a103_0,NNode,a103,0,1960,1878,3838,0.51,0.49
"NN_a120_(0,2]",NNode,a120,"(0,2]",414,364,778,0.53,0.47
NN_a120_0,NNode,a120,0,1834,1834,3668,0.5,0.5
"NN_a135_(0,2]",NNode,a135,"(0,2]",224,257,481,0.47,0.53
NN_a135_0,NNode,a135,0,2024,1941,3965,0.51,0.49
"NN_a144_(0,2]",NNode,a144,"(0,2]",343,363,706,0.49,0.51
NN_a144_0,NNode,a144,0,1905,1835,3740,0.51,0.49
"NN_a150_(0,2]",NNode,a150,"(0,2]",347,327,674,0.51,0.49
NN_a150_0,NNode,a150,0,1901,1871,3772,0.5,0.5
"NN_a180_(1,3]",NNode,a180,"(1,3]",153,183,336,0.46,0.54
NN_a180_1,NNode,a180,1,2095,2015,4110,0.51,0.49
"NN_a30_(0,2]",NNode,a30,"(0,2]",272,233,505,0.54,0.46
NN_a30_0,NNode,a30,0,1976,1965,3941,0.5,0.5
"NN_a36_(0,3]",NNode,a36,"(0,3]",269,270,539,0.5,0.5
NN_a36_0,NNode,a36,0,1979,1928,3907,0.51,0.49
"NN_a45_(0,2]",NNode,a45,"(0,2]",245,210,455,0.54,0.46
NN_a45_0,NNode,a45,0,2003,1988,3991,0.5,0.5
"NN_a60_(0,2]",NNode,a60,"(0,2]",258,308,566,0.46,0.54
NN_a60_0,NNode,a60,0,1990,1890,3880,0.51,0.49
"NN_a72_(0,2]",NNode,a72,"(0,2]",320,330,650,0.49,0.51
NN_a72_0,NNode,a72,0,1928,1868,3796,0.51,0.49
"NN_a90_(0,3]",NNode,a90,"(0,3]",284,283,567,0.5,0.5
NN_a90_0,NNode,a90,0,1964,1915,3879,0.51,0.49
"PA_a0_(0,2]",Pallas,a0,"(0,2]",280,255,535,0.52,0.48
PA_a0_0,Pallas,a0,0,1968,1943,3911,0.5,0.5
"PA_a103_(0,3]",Pallas,a103,"(0,3]",358,434,792,0.45,0.55
PA_a103_0,Pallas,a103,0,1890,1764,3654,0.52,0.48
"PA_a120_(0,3]",Pallas,a120,"(0,3]",355,362,717,0.5,0.5
PA_a120_0,Pallas,a120,0,1893,1836,3729,0.51,0.49
"PA_a135_(0,3]",Pallas,a135,"(0,3]",356,370,726,0.49,0.51
PA_a135_0,Pallas,a135,0,1892,1828,3720,0.51,0.49
"PA_a144_(0,4]",Pallas,a144,"(0,4]",345,291,636,0.54,0.46
PA_a144_0,Pallas,a144,0,1903,1907,3810,0.5,0.5
"PA_a150_(0,3]",Pallas,a150,"(0,3]",294,319,613,0.48,0.52
PA_a150_0,Pallas,a150,0,1954,1879,3833,0.51,0.49
"PA_a180_(0,3]",Pallas,a180,"(0,3]",156,188,344,0.45,0.55
PA_a180_0,Pallas,a180,0,2092,2010,4102,0.51,0.49
"PA_a30_(0,3]",Pallas,a30,"(0,3]",483,501,984,0.49,0.51
PA_a30_0,Pallas,a30,0,1765,1697,3462,0.51,0.49
"PA_a36_(0,3]",Pallas,a36,"(0,3]",437,363,800,0.55,0.45
PA_a36_0,Pallas,a36,0,1811,1835,3646,0.5,0.5
"PA_a45_(0,2]",Pallas,a45,"(0,2]",445,411,856,0.52,0.48
PA_a45_0,Pallas,a45,0,1803,1787,3590,0.5,0.5
"PA_a60_(0,3]",Pallas,a60,"(0,3]",492,484,976,0.5,0.5
PA_a60_0,Pallas,a60,0,1756,1714,3470,0.51,0.49
"PA_a72_(0,3]",Pallas,a72,"(0,3]",466,461,927,0.5,0.5
PA_a72_0,Pallas,a72,0,1782,1737,3519,0.51,0.49
"PA_a90_(0,4]",Pallas,a90,"(0,4]",316,324,640,0.49,0.51
PA_a90_0,Pallas,a90,0,1932,1874,3806,0.51,0.49
PH_a103_0,Pholus,a103,0,2248,2198,4446,0.51,0.49
PH_a120_0,Pholus,a120,0,2248,2198,4446,0.51,0.49
PH_a135_0,Pholus,a135,0,2248,2198,4446,0.51,0.49
PH_a144_0,Pholus,a144,0,2248,2198,4446,0.51,0.49
PH_a150_0,Pholus,a150,0,2248,2198,4446,0.51,0.49
PH_a180_0,Pholus,a180,0,2248,2198,4446,0.51,0.49
PH_a30_0,Pholus,a30,0,2248,2198,4446,0.51,0.49
PH_a36_0,Pholus,a36,0,2248,2198,4446,0.51,0.49
PH_a45_0,Pholus,a45,0,2248,2198,4446,0.51,0.49
PH_a60_0,Pholus,a60,0,2248,2198,4446,0.51,0.49
"PH_a72_(0,1]",Pholus,a72,"(0,1]",934,897,1831,0.51,0.49
PH_a72_0,Pholus,a72,0,1314,1301,2615,0.5,0.5
PH_a90_0,Pholus,a90,0,2248,2198,4446,0.51,0.49
"SA_a0_(0,1]",Saturn,a0,"(0,1]",56,43,99,0.57,0.43
SA_a0_0,Saturn,a0,0,2192,2155,4347,0.5,0.5
"SA_a103_(0,1]",Saturn,a103,"(0,1]",339,357,696,0.49,0.51
SA_a103_0,Saturn,a103,0,1909,1841,3750,0.51,0.49
"SA_a120_(0,1]",Saturn,a120,"(0,1]",351,346,697,0.5,0.5
SA_a120_0,Saturn,a120,0,1897,1852,3749,0.51,0.49
"SA_a135_(0,2]",Saturn,a135,"(0,2]",257,267,524,0.49,0.51
SA_a135_0,Saturn,a135,0,1991,1931,3922,0.51,0.49
"SA_a144_(0,2]",Saturn,a144,"(0,2]",296,291,587,0.5,0.5
SA_a144_0,Saturn,a144,0,1952,1907,3859,0.51,0.49
"SA_a150_(0,2]",Saturn,a150,"(0,2]",262,299,561,0.47,0.53
SA_a150_0,Saturn,a150,0,1986,1899,3885,0.51,0.49
"SA_a180_(0,2]",Saturn,a180,"(0,2]",154,150,304,0.51,0.49
SA_a180_0,Saturn,a180,0,2094,2048,4142,0.51,0.49
"SA_a30_(0,2]",Saturn,a30,"(0,2]",134,117,251,0.53,0.47
SA_a30_0,Saturn,a30,0,2114,2081,4195,0.5,0.5
"SA_a36_(0,2]",Saturn,a36,"(0,2]",85,113,198,0.43,0.57
SA_a36_0,Saturn,a36,0,2163,2085,4248,0.51,0.49
"SA_a45_(0,2]",Saturn,a45,"(0,2]",135,134,269,0.5,0.5
SA_a45_0,Saturn,a45,0,2113,2064,4177,0.51,0.49
"SA_a60_(0,2]",Saturn,a60,"(0,2]",194,191,385,0.5,0.5
SA_a60_0,Saturn,a60,0,2054,2007,4061,0.51,0.49
"SA_a72_(0,1]",Saturn,a72,"(0,1]",263,236,499,0.53,0.47
SA_a72_0,Saturn,a72,0,1985,1962,3947,0.5,0.5
"SA_a90_(0,1]",Saturn,a90,"(0,1]",244,246,490,0.5,0.5
SA_a90_0,Saturn,a90,0,2004,1952,3956,0.51,0.49
"SN_a0_(0,2]",SNode,a0,"(0,2]",153,183,336,0.46,0.54
SN_a0_0,SNode,a0,0,2095,2015,4110,0.51,0.49
"SN_a103_(0,2]",SNode,a103,"(0,2]",383,392,775,0.49,0.51
SN_a103_0,SNode,a103,0,1865,1806,3671,0.51,0.49
"SN_a120_(0,2]",SNode,a120,"(0,2]",258,308,566,0.46,0.54
SN_a120_0,SNode,a120,0,1990,1890,3880,0.51,0.49
"SN_a135_(0,2]",SNode,a135,"(0,2]",245,209,454,0.54,0.46
SN_a135_0,SNode,a135,0,2003,1989,3992,0.5,0.5
"SN_a144_(0,3]",SNode,a144,"(0,3]",269,270,539,0.5,0.5
SN_a144_0,SNode,a144,0,1979,1928,3907,0.51,0.49
"SN_a150_(0,2]",SNode,a150,"(0,2]",272,233,505,0.54,0.46
SN_a150_0,SNode,a150,0,1976,1965,3941,0.5,0.5
"SN_a180_(0,2]",SNode,a180,"(0,2]",112,147,259,0.43,0.57
SN_a180_0,SNode,a180,0,2136,2051,4187,0.51,0.49
"SN_a30_(0,2]",SNode,a30,"(0,2]",347,328,675,0.51,0.49
SN_a30_0,SNode,a30,0,1901,1870,3771,0.5,0.5
"SN_a36_(0,2]",SNode,a36,"(0,2]",343,363,706,0.49,0.51
SN_a36_0,SNode,a36,0,1905,1835,3740,0.51,0.49
"SN_a45_(0,2]",SNode,a45,"(0,2]",224,257,481,0.47,0.53
SN_a45_0,SNode,a45,0,2024,1941,3965,0.51,0.49
"SN_a60_(0,2]",SNode,a60,"(0,2]",414,364,778,0.53,0.47
SN_a60_0,SNode,a60,0,1834,1834,3668,0.5,0.5
"SN_a72_(0,2]",SNode,a72,"(0,2]",239,239,478,0.5,0.5
SN_a72_0,SNode,a72,0,2009,1959,3968,0.51,0.49
"SN_a90_(0,2]",SNode,a90,"(0,2]",284,283,567,0.5,0.5
SN_a90_0,SNode,a90,0,1964,1915,3879,0.51,0.49
"SU_a0_(0,3]",Sun,a0,"(0,3]",413,376,789,0.52,0.48
SU_a0_0,Sun,a0,0,1835,1822,3657,0.5,0.5
"SU_a103_(0,1]",Sun,a103,"(0,1]",559,526,1085,0.52,0.48
"SU_a103_(1,4]",Sun,a103,"(1,4]",88,70,158,0.56,0.44
SU_a103_0,Sun,a103,0,1601,1602,3203,0.5,0.5
"SU_a120_(0,1]",Sun,a120,"(0,1]",473,529,1002,0.47,0.53
"SU_a120_(1,3]",Sun,a120,"(1,3]",80,83,163,0.49,0.51
SU_a120_0,Sun,a120,0,1695,1586,3281,0.52,0.48
"SU_a135_(0,1]",Sun,a135,"(0,1]",501,457,958,0.52,0.48
"SU_a135_(1,4]",Sun,a135,"(1,4]",93,63,156,0.6,0.4
SU_a135_0,Sun,a135,0,1654,1678,3332,0.5,0.5
"SU_a144_(0,1]",Sun,a144,"(0,1]",507,504,1011,0.5,0.5
"SU_a144_(1,4]",Sun,a144,"(1,4]",75,69,144,0.52,0.48
SU_a144_0,Sun,a144,0,1666,1625,3291,0.51,0.49
"SU_a150_(0,4]",Sun,a150,"(0,4]",548,550,1098,0.5,0.5
SU_a150_0,Sun,a150,0,1700,1648,3348,0.51,0.49
"SU_a180_(0,3]",Sun,a180,"(0,3]",274,280,554,0.49,0.51
SU_a180_0,Sun,a180,0,1974,1918,3892,0.51,0.49
"SU_a30_(0,1]",Sun,a30,"(0,1]",650,610,1260,0.52,0.48
"SU_a30_(1,4]",Sun,a30,"(1,4]",119,98,217,0.55,0.45
SU_a30_0,Sun,a30,0,1479,1490,2969,0.5,0.5
"SU_a36_(0,1]",Sun,a36,"(0,1]",590,570,1160,0.51,0.49
