PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",91,92,183,0.5,0.5
MA_a60_0,Mars,Sextile,0,1706,1643,3349,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",530,513,1043,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",65,50,115,0.57,0.43
MA_a72_0,Mars,Quintile,0,1672,1650,3322,0.5,0.5
"MA_a90_(0,4]",Mars,Square,"(0,4]",598,555,1153,0.52,0.48
MA_a90_0,Mars,Square,0,1669,1658,3327,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",505,541,1046,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",81,94,175,0.46,0.54
ME_a0_0,Mercury,Conjunction,0,1681,1578,3259,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",557,528,1085,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",65,81,146,0.45,0.55
ME_a103_0,Mercury,BiSeptile,0,1645,1604,3249,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",581,537,1118,0.52,0.48
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",107,111,218,0.49,0.51
ME_a120_0,Mercury,Trine,0,1579,1565,3144,0.5,0.5
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",532,550,1082,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,1735,1663,3398,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",456,455,911,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",46,62,108,0.43,0.57
ME_a144_0,Mercury,BiQuintile,0,1765,1696,3461,0.51,0.49
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",483,505,988,0.49,0.51
ME_a150_0,Mercury,Quincunx,0,1784,1708,3492,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",262,268,530,0.49,0.51
ME_a180_0,Mercury,Opposition,0,2005,1945,3950,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",730,701,1431,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",155,155,310,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,1382,1357,2739,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",641,652,1293,0.5,0.5
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",139,160,299,0.46,0.54
ME_a36_0,Mercury,SemiQuintile,0,1487,1401,2888,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",727,650,1377,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",151,126,277,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,1389,1437,2826,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",744,697,1441,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",144,133,277,0.52,0.48
ME_a60_0,Mercury,Sextile,0,1379,1383,2762,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",551,567,1118,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",126,115,241,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1590,1531,3121,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",461,506,967,0.48,0.52
"ME_a90_(1,4]",Mercury,Square,"(1,4]",93,88,181,0.51,0.49
ME_a90_0,Mercury,Square,0,1713,1619,3332,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",750,747,1497,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",292,279,571,0.51,0.49
MO_a0_0,Moon,Conjunction,0,1225,1187,2412,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",895,862,1757,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",531,522,1053,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",241,258,499,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,600,571,1171,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",846,824,1670,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",517,494,1011,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",287,277,564,0.51,0.49
MO_a120_0,Moon,Trine,0,617,618,1235,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",826,816,1642,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",518,470,988,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",285,304,589,0.48,0.52
MO_a135_0,Moon,SesquiSquare,0,638,623,1261,0.51,0.49
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",801,766,1567,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",513,495,1008,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",265,311,576,0.46,0.54
MO_a144_0,Moon,BiQuintile,0,688,641,1329,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",834,800,1634,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",494,495,989,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",287,291,578,0.5,0.5
MO_a150_0,Moon,Quincunx,0,652,627,1279,0.51,0.49
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",744,728,1472,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",266,304,570,0.47,0.53
MO_a180_0,Moon,Opposition,0,1257,1181,2438,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",808,803,1611,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",507,495,1002,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",314,278,592,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,638,637,1275,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",794,799,1593,0.5,0.5
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",505,500,1005,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",311,263,574,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,657,651,1308,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",803,801,1604,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",516,515,1031,0.5,0.5
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",298,266,564,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,650,631,1281,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",861,831,1692,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",514,514,1028,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",280,282,562,0.5,0.5
MO_a60_0,Moon,Sextile,0,612,586,1198,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",897,851,1748,0.51,0.49
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",552,519,1071,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",253,264,517,0.49,0.51
MO_a72_0,Moon,Quintile,0,565,579,1144,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",827,866,1693,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",515,454,969,0.53,0.47
"MO_a90_(2,7]",Moon,Square,"(2,7]",275,282,557,0.49,0.51
MO_a90_0,Moon,Square,0,650,611,1261,0.52,0.48
NE_a60_0,Neptune,Sextile,0,2267,2213,4480,0.51,0.49
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",112,147,259,0.43,0.57
NN_a0_0,NNode,Conjunction,0,2155,2066,4221,0.51,0.49
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",288,320,608,0.47,0.53
NN_a103_0,NNode,BiSeptile,0,1979,1893,3872,0.51,0.49
"NN_a120_(0,2]",NNode,Trine,"(0,2]",414,364,778,0.53,0.47
NN_a120_0,NNode,Trine,0,1853,1849,3702,0.5,0.5
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",224,257,481,0.47,0.53
NN_a135_0,NNode,SesquiSquare,0,2043,1956,3999,0.51,0.49
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",343,363,706,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,1924,1850,3774,0.51,0.49
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",347,327,674,0.51,0.49
NN_a150_0,NNode,Quincunx,0,1920,1886,3806,0.5,0.5
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",153,183,336,0.46,0.54
NN_a180_1,NNode,Opposition,1,2114,2030,4144,0.51,0.49
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",272,233,505,0.54,0.46
NN_a30_0,NNode,SemiSextile,0,1995,1980,3975,0.5,0.5
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",277,281,558,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,1990,1932,3922,0.51,0.49
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",245,210,455,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,2022,2003,4025,0.5,0.5
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",258,308,566,0.46,0.54
NN_a60_0,NNode,Sextile,0,2009,1905,3914,0.51,0.49
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",323,331,654,0.49,0.51
NN_a72_0,NNode,Quintile,0,1944,1882,3826,0.51,0.49
"NN_a90_(0,3]",NNode,Square,"(0,3]",284,283,567,0.5,0.5
NN_a90_0,NNode,Square,0,1983,1930,3913,0.51,0.49
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",280,255,535,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,1987,1958,3945,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",364,437,801,0.45,0.55
PA_a103_0,Pallas,BiSeptile,0,1903,1776,3679,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",355,362,717,0.5,0.5
PA_a120_0,Pallas,Trine,0,1912,1851,3763,0.51,0.49
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",356,370,726,0.49,0.51
PA_a135_0,Pallas,SesquiSquare,0,1911,1843,3754,0.51,0.49
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",345,291,636,0.54,0.46
PA_a144_0,Pallas,BiQuintile,0,1922,1922,3844,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",294,319,613,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,1973,1894,3867,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",156,188,344,0.45,0.55
PA_a180_0,Pallas,Opposition,0,2111,2025,4136,0.51,0.49
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",491,504,995,0.49,0.51
PA_a30_0,Pallas,SemiSextile,0,1776,1709,3485,0.51,0.49
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",443,367,810,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,1824,1846,3670,0.5,0.5
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",450,412,862,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,1817,1801,3618,0.5,0.5
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",493,488,981,0.5,0.5
PA_a60_0,Pallas,Sextile,0,1774,1725,3499,0.51,0.49
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",475,467,942,0.5,0.5
PA_a72_0,Pallas,Quintile,0,1792,1746,3538,0.51,0.49
"PA_a90_(0,4]",Pallas,Square,"(0,4]",316,324,640,0.49,0.51
PA_a90_0,Pallas,Square,0,1951,1889,3840,0.51,0.49
PH_a103_0,Pholus,BiSeptile,0,2267,2213,4480,0.51,0.49
PH_a120_0,Pholus,Trine,0,2267,2213,4480,0.51,0.49
PH_a135_0,Pholus,SesquiSquare,0,2267,2213,4480,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,2267,2213,4480,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,2267,2213,4480,0.51,0.49
PH_a180_0,Pholus,Opposition,0,2267,2213,4480,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,2267,2213,4480,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,2267,2213,4480,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,2267,2213,4480,0.51,0.49
PH_a60_0,Pholus,Sextile,0,2267,2213,4480,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",934,897,1831,0.51,0.49
PH_a72_0,Pholus,Quintile,0,1333,1316,2649,0.5,0.5
PH_a90_0,Pholus,Square,0,2267,2213,4480,0.51,0.49
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",56,43,99,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,2211,2170,4381,0.5,0.5
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",339,357,696,0.49,0.51
SA_a103_0,Saturn,BiSeptile,0,1928,1856,3784,0.51,0.49
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",351,346,697,0.5,0.5
SA_a120_0,Saturn,Trine,0,1916,1867,3783,0.51,0.49
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",257,267,524,0.49,0.51
SA_a135_0,Saturn,SesquiSquare,0,2010,1946,3956,0.51,0.49
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",296,291,587,0.5,0.5
SA_a144_0,Saturn,BiQuintile,0,1971,1922,3893,0.51,0.49
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",262,299,561,0.47,0.53
SA_a150_0,Saturn,Quincunx,0,2005,1914,3919,0.51,0.49
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",154,150,304,0.51,0.49
SA_a180_0,Saturn,Opposition,0,2113,2063,4176,0.51,0.49
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",141,119,260,0.54,0.46
SA_a30_0,Saturn,SemiSextile,0,2126,2094,4220,0.5,0.5
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",88,120,208,0.42,0.58
SA_a36_0,Saturn,SemiQuintile,0,2179,2093,4272,0.51,0.49
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",138,135,273,0.51,0.49
SA_a45_0,Saturn,SemiSquare,0,2129,2078,4207,0.51,0.49
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",212,201,413,0.51,0.49
SA_a60_0,Saturn,Sextile,0,2055,2012,4067,0.51,0.49
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",263,236,499,0.53,0.47
SA_a72_0,Saturn,Quintile,0,2004,1977,3981,0.5,0.5
"SA_a90_(0,1]",Saturn,Square,"(0,1]",262,257,519,0.5,0.5
SA_a90_0,Saturn,Square,0,2005,1956,3961,0.51,0.49
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",153,183,336,0.46,0.54
SN_a0_0,SNode,Conjunction,0,2114,2030,4144,0.51,0.49
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",383,392,775,0.49,0.51
SN_a103_0,SNode,BiSeptile,0,1884,1821,3705,0.51,0.49
"SN_a120_(0,2]",SNode,Trine,"(0,2]",258,308,566,0.46,0.54
SN_a120_0,SNode,Trine,0,2009,1905,3914,0.51,0.49
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",245,209,454,0.54,0.46
SN_a135_0,SNode,SesquiSquare,0,2022,2004,4026,0.5,0.5
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",277,281,558,0.5,0.5
SN_a144_0,SNode,BiQuintile,0,1990,1932,3922,0.51,0.49
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",272,233,505,0.54,0.46
SN_a150_0,SNode,Quincunx,0,1995,1980,3975,0.5,0.5
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",112,147,259,0.43,0.57
SN_a180_0,SNode,Opposition,0,2155,2066,4221,0.51,0.49
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",347,328,675,0.51,0.49
SN_a30_0,SNode,SemiSextile,0,1920,1885,3805,0.5,0.5
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",343,363,706,0.49,0.51
SN_a36_0,SNode,SemiQuintile,0,1924,1850,3774,0.51,0.49
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",224,257,481,0.47,0.53
SN_a45_0,SNode,SemiSquare,0,2043,1956,3999,0.51,0.49
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",414,364,778,0.53,0.47
SN_a60_0,SNode,Sextile,0,1853,1849,3702,0.5,0.5
