PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",500,536,1036,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",81,94,175,0.46,0.54
ME_a0_0,Mercury,Conjunction,0,1670,1569,3239,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",548,521,1069,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",65,81,146,0.45,0.55
ME_a103_0,Mercury,BiSeptile,0,1638,1597,3235,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",580,534,1114,0.52,0.48
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",107,111,218,0.49,0.51
ME_a120_0,Mercury,Trine,0,1564,1554,3118,0.5,0.5
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",532,550,1082,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,1719,1649,3368,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",448,454,902,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",46,62,108,0.43,0.57
ME_a144_0,Mercury,BiQuintile,0,1757,1683,3440,0.51,0.49
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",482,503,985,0.49,0.51
ME_a150_0,Mercury,Quincunx,0,1769,1696,3465,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",262,266,528,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1989,1933,3922,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",727,699,1426,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",155,152,307,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,1369,1348,2717,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",633,649,1282,0.49,0.51
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",135,157,292,0.46,0.54
ME_a36_0,Mercury,SemiQuintile,0,1483,1393,2876,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",724,646,1370,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",149,125,274,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,1378,1428,2806,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",741,690,1431,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",144,133,277,0.52,0.48
ME_a60_0,Mercury,Sextile,0,1366,1376,2742,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",549,566,1115,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",125,115,240,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1577,1518,3095,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",461,504,965,0.48,0.52
"ME_a90_(1,4]",Mercury,Square,"(1,4]",92,86,178,0.52,0.48
ME_a90_0,Mercury,Square,0,1698,1609,3307,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",745,745,1490,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",290,279,569,0.51,0.49
MO_a0_0,Moon,Conjunction,0,1216,1175,2391,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",889,854,1743,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",527,518,1045,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",240,258,498,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,595,569,1164,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",837,816,1653,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",514,491,1005,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",286,275,561,0.51,0.49
MO_a120_0,Moon,Trine,0,614,617,1231,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",820,813,1633,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",516,465,981,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",283,300,583,0.49,0.51
MO_a135_0,Moon,SesquiSquare,0,632,621,1253,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",797,760,1557,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",509,493,1002,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",261,308,569,0.46,0.54
MO_a144_0,Moon,BiQuintile,0,684,638,1322,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",828,797,1625,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",493,491,984,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",283,288,571,0.5,0.5
MO_a150_0,Moon,Quincunx,0,647,623,1270,0.51,0.49
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",739,722,1461,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",265,302,567,0.47,0.53
MO_a180_0,Moon,Opposition,0,1247,1175,2422,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",802,797,1599,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",506,492,998,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",310,277,587,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,633,633,1266,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",787,793,1580,0.5,0.5
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",503,500,1003,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",308,261,569,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,653,645,1298,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",799,798,1597,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",510,512,1022,0.5,0.5
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",296,264,560,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,646,625,1271,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",855,824,1679,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",510,510,1020,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",277,281,558,0.5,0.5
MO_a60_0,Moon,Sextile,0,609,584,1193,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",890,845,1735,0.51,0.49
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",550,514,1064,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",251,263,514,0.49,0.51
MO_a72_0,Moon,Quintile,0,560,577,1137,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",819,860,1679,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",514,452,966,0.53,0.47
"MO_a90_(2,7]",Moon,Square,"(2,7]",272,280,552,0.49,0.51
MO_a90_0,Moon,Square,0,646,607,1253,0.52,0.48
NE_a60_0,Neptune,Sextile,0,2251,2199,4450,0.51,0.49
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",112,147,259,0.43,0.57
NN_a0_0,NNode,Conjunction,0,2139,2052,4191,0.51,0.49
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",288,320,608,0.47,0.53
NN_a103_0,NNode,BiSeptile,0,1963,1879,3842,0.51,0.49
"NN_a120_(0,2]",NNode,Trine,"(0,2]",414,364,778,0.53,0.47
NN_a120_0,NNode,Trine,0,1837,1835,3672,0.5,0.5
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",224,257,481,0.47,0.53
NN_a135_0,NNode,SesquiSquare,0,2027,1942,3969,0.51,0.49
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",343,363,706,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,1908,1836,3744,0.51,0.49
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",347,327,674,0.51,0.49
NN_a150_0,NNode,Quincunx,0,1904,1872,3776,0.5,0.5
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",153,183,336,0.46,0.54
NN_a180_1,NNode,Opposition,1,2098,2016,4114,0.51,0.49
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",272,233,505,0.54,0.46
NN_a30_0,NNode,SemiSextile,0,1979,1966,3945,0.5,0.5
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",269,270,539,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,1982,1929,3911,0.51,0.49
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",245,210,455,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,2006,1989,3995,0.5,0.5
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",258,308,566,0.46,0.54
NN_a60_0,NNode,Sextile,0,1993,1891,3884,0.51,0.49
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",323,331,654,0.49,0.51
NN_a72_0,NNode,Quintile,0,1928,1868,3796,0.51,0.49
"NN_a90_(0,3]",NNode,Square,"(0,3]",284,283,567,0.5,0.5
NN_a90_0,NNode,Square,0,1967,1916,3883,0.51,0.49
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",280,255,535,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,1971,1944,3915,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",358,434,792,0.45,0.55
PA_a103_0,Pallas,BiSeptile,0,1893,1765,3658,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",355,362,717,0.5,0.5
PA_a120_0,Pallas,Trine,0,1896,1837,3733,0.51,0.49
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",356,370,726,0.49,0.51
PA_a135_0,Pallas,SesquiSquare,0,1895,1829,3724,0.51,0.49
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",345,291,636,0.54,0.46
PA_a144_0,Pallas,BiQuintile,0,1906,1908,3814,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",294,319,613,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,1957,1880,3837,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",156,188,344,0.45,0.55
PA_a180_0,Pallas,Opposition,0,2095,2011,4106,0.51,0.49
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",485,501,986,0.49,0.51
PA_a30_0,Pallas,SemiSextile,0,1766,1698,3464,0.51,0.49
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",437,363,800,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,1814,1836,3650,0.5,0.5
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",448,412,860,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,1803,1787,3590,0.5,0.5
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",492,484,976,0.5,0.5
PA_a60_0,Pallas,Sextile,0,1759,1715,3474,0.51,0.49
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",466,461,927,0.5,0.5
PA_a72_0,Pallas,Quintile,0,1785,1738,3523,0.51,0.49
"PA_a90_(0,4]",Pallas,Square,"(0,4]",316,324,640,0.49,0.51
PA_a90_0,Pallas,Square,0,1935,1875,3810,0.51,0.49
PH_a103_0,Pholus,BiSeptile,0,2251,2199,4450,0.51,0.49
PH_a120_0,Pholus,Trine,0,2251,2199,4450,0.51,0.49
PH_a135_0,Pholus,SesquiSquare,0,2251,2199,4450,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,2251,2199,4450,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,2251,2199,4450,0.51,0.49
PH_a180_0,Pholus,Opposition,0,2251,2199,4450,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,2251,2199,4450,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,2251,2199,4450,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,2251,2199,4450,0.51,0.49
PH_a60_0,Pholus,Sextile,0,2251,2199,4450,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",934,897,1831,0.51,0.49
PH_a72_0,Pholus,Quintile,0,1317,1302,2619,0.5,0.5
PH_a90_0,Pholus,Square,0,2251,2199,4450,0.51,0.49
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",56,43,99,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,2195,2156,4351,0.5,0.5
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",339,357,696,0.49,0.51
SA_a103_0,Saturn,BiSeptile,0,1912,1842,3754,0.51,0.49
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",351,346,697,0.5,0.5
SA_a120_0,Saturn,Trine,0,1900,1853,3753,0.51,0.49
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",257,267,524,0.49,0.51
SA_a135_0,Saturn,SesquiSquare,0,1994,1932,3926,0.51,0.49
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",296,291,587,0.5,0.5
SA_a144_0,Saturn,BiQuintile,0,1955,1908,3863,0.51,0.49
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",262,299,561,0.47,0.53
SA_a150_0,Saturn,Quincunx,0,1989,1900,3889,0.51,0.49
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",154,150,304,0.51,0.49
SA_a180_0,Saturn,Opposition,0,2097,2049,4146,0.51,0.49
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",137,118,255,0.54,0.46
SA_a30_0,Saturn,SemiSextile,0,2114,2081,4195,0.5,0.5
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",85,113,198,0.43,0.57
SA_a36_0,Saturn,SemiQuintile,0,2166,2086,4252,0.51,0.49
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",138,135,273,0.51,0.49
SA_a45_0,Saturn,SemiSquare,0,2113,2064,4177,0.51,0.49
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",197,192,389,0.51,0.49
SA_a60_0,Saturn,Sextile,0,2054,2007,4061,0.51,0.49
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",263,236,499,0.53,0.47
SA_a72_0,Saturn,Quintile,0,1988,1963,3951,0.5,0.5
"SA_a90_(0,1]",Saturn,Square,"(0,1]",247,247,494,0.5,0.5
SA_a90_0,Saturn,Square,0,2004,1952,3956,0.51,0.49
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",153,183,336,0.46,0.54
SN_a0_0,SNode,Conjunction,0,2098,2016,4114,0.51,0.49
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",383,392,775,0.49,0.51
SN_a103_0,SNode,BiSeptile,0,1868,1807,3675,0.51,0.49
"SN_a120_(0,2]",SNode,Trine,"(0,2]",258,308,566,0.46,0.54
SN_a120_0,SNode,Trine,0,1993,1891,3884,0.51,0.49
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",245,209,454,0.54,0.46
SN_a135_0,SNode,SesquiSquare,0,2006,1990,3996,0.5,0.5
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",269,270,539,0.5,0.5
SN_a144_0,SNode,BiQuintile,0,1982,1929,3911,0.51,0.49
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",272,233,505,0.54,0.46
SN_a150_0,SNode,Quincunx,0,1979,1966,3945,0.5,0.5
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",112,147,259,0.43,0.57
SN_a180_0,SNode,Opposition,0,2139,2052,4191,0.51,0.49
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",347,328,675,0.51,0.49
SN_a30_0,SNode,SemiSextile,0,1904,1871,3775,0.5,0.5
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",343,363,706,0.49,0.51
SN_a36_0,SNode,SemiQuintile,0,1908,1836,3744,0.51,0.49
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",224,257,481,0.47,0.53
SN_a45_0,SNode,SemiSquare,0,2027,1942,3969,0.51,0.49
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",414,364,778,0.53,0.47
SN_a60_0,SNode,Sextile,0,1837,1835,3672,0.5,0.5
