PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a120_(1,3]",Mars,Trine,"(1,3]",59,60,119,0.5,0.5
MA_a120_0,Mars,Trine,0,1778,1653,3431,0.52,0.48
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",577,597,1174,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,1715,1631,3346,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",527,519,1046,0.5,0.5
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",98,88,186,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,1667,1621,3288,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",572,530,1102,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",71,100,171,0.42,0.58
MA_a150_0,Mars,Quincunx,0,1649,1598,3247,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",326,312,638,0.51,0.49
MA_a180_0,Mars,Opposition,0,1966,1916,3882,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",572,575,1147,0.5,0.5
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",65,62,127,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,1655,1591,3246,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",510,477,987,0.52,0.48
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",82,97,179,0.46,0.54
MA_a36_0,Mars,SemiQuintile,0,1700,1654,3354,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",527,516,1043,0.51,0.49
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",61,66,127,0.48,0.52
MA_a45_0,Mars,SemiSquare,0,1704,1646,3350,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",480,483,963,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",91,92,183,0.5,0.5
MA_a60_0,Mars,Sextile,0,1721,1653,3374,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",539,519,1058,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",65,51,116,0.56,0.44
MA_a72_0,Mars,Quintile,0,1688,1658,3346,0.5,0.5
"MA_a90_(0,4]",Mars,Square,"(0,4]",603,561,1164,0.52,0.48
MA_a90_0,Mars,Square,0,1689,1667,3356,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",514,547,1061,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",81,94,175,0.46,0.54
ME_a0_0,Mercury,Conjunction,0,1697,1587,3284,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",562,534,1096,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",65,81,146,0.45,0.55
ME_a103_0,Mercury,BiSeptile,0,1665,1613,3278,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",584,544,1128,0.52,0.48
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",107,112,219,0.49,0.51
ME_a120_0,Mercury,Trine,0,1601,1572,3173,0.5,0.5
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",539,555,1094,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,1753,1673,3426,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",463,459,922,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",46,62,108,0.43,0.57
ME_a144_0,Mercury,BiQuintile,0,1783,1707,3490,0.51,0.49
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",487,508,995,0.49,0.51
ME_a150_0,Mercury,Quincunx,0,1805,1720,3525,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",268,270,538,0.5,0.5
ME_a180_0,Mercury,Opposition,0,2024,1958,3982,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",735,706,1441,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",157,158,315,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,1400,1364,2764,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",655,656,1311,0.5,0.5
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",139,160,299,0.46,0.54
ME_a36_0,Mercury,SemiQuintile,0,1498,1412,2910,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",736,657,1393,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",153,126,279,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,1403,1445,2848,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",751,701,1452,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",144,134,278,0.52,0.48
ME_a60_0,Mercury,Sextile,0,1397,1393,2790,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",558,570,1128,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",126,117,243,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1608,1541,3149,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",470,511,981,0.48,0.52
"ME_a90_(1,4]",Mercury,Square,"(1,4]",94,89,183,0.51,0.49
ME_a90_0,Mercury,Square,0,1728,1628,3356,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",756,756,1512,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",295,281,576,0.51,0.49
MO_a0_0,Moon,Conjunction,0,1241,1191,2432,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",910,870,1780,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",534,527,1061,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",243,259,502,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,605,572,1177,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",857,832,1689,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",521,496,1017,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",289,280,569,0.51,0.49
MO_a120_0,Moon,Trine,0,625,620,1245,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",836,822,1658,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",521,472,993,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",291,306,597,0.49,0.51
MO_a135_0,Moon,SesquiSquare,0,644,628,1272,0.51,0.49
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",810,768,1578,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",521,500,1021,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",266,313,579,0.46,0.54
MO_a144_0,Moon,BiQuintile,0,695,647,1342,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",843,803,1646,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",501,500,1001,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",289,292,581,0.5,0.5
MO_a150_0,Moon,Quincunx,0,659,633,1292,0.51,0.49
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",753,735,1488,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",269,304,573,0.47,0.53
MO_a180_0,Moon,Opposition,0,1270,1189,2459,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",817,808,1625,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",513,498,1011,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",317,280,597,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,645,642,1287,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",804,805,1609,0.5,0.5
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",513,503,1016,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",314,264,578,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,661,656,1317,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",812,806,1618,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",525,519,1044,0.5,0.5
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",300,269,569,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,655,634,1289,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",873,837,1710,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",521,519,1040,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",282,282,564,0.5,0.5
MO_a60_0,Moon,Sextile,0,616,590,1206,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",911,858,1769,0.51,0.49
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",558,522,1080,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",256,264,520,0.49,0.51
MO_a72_0,Moon,Quintile,0,567,584,1151,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",843,874,1717,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",519,458,977,0.53,0.47
"MO_a90_(2,7]",Moon,Square,"(2,7]",277,283,560,0.49,0.51
MO_a90_0,Moon,Square,0,653,613,1266,0.52,0.48
NE_a60_0,Neptune,Sextile,0,2292,2228,4520,0.51,0.49
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",112,147,259,0.43,0.57
NN_a0_0,NNode,Conjunction,0,2180,2081,4261,0.51,0.49
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",288,320,608,0.47,0.53
NN_a103_0,NNode,BiSeptile,0,2004,1908,3912,0.51,0.49
"NN_a120_(0,2]",NNode,Trine,"(0,2]",434,376,810,0.54,0.46
NN_a120_0,NNode,Trine,0,1858,1852,3710,0.5,0.5
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",244,269,513,0.48,0.52
NN_a135_0,NNode,SesquiSquare,0,2048,1959,4007,0.51,0.49
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",343,363,706,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,1949,1865,3814,0.51,0.49
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",347,327,674,0.51,0.49
NN_a150_0,NNode,Quincunx,0,1945,1901,3846,0.51,0.49
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",153,183,336,0.46,0.54
NN_a180_1,NNode,Opposition,1,2139,2045,4184,0.51,0.49
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",284,238,522,0.54,0.46
NN_a30_0,NNode,SemiSextile,0,2008,1990,3998,0.5,0.5
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",282,286,568,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,2010,1942,3952,0.51,0.49
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",245,210,455,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,2047,2018,4065,0.5,0.5
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",270,313,583,0.46,0.54
NN_a60_0,NNode,Sextile,0,2022,1915,3937,0.51,0.49
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",323,331,654,0.49,0.51
NN_a72_0,NNode,Quintile,0,1969,1897,3866,0.51,0.49
"NN_a90_(0,3]",NNode,Square,"(0,3]",284,283,567,0.5,0.5
NN_a90_0,NNode,Square,0,2008,1945,3953,0.51,0.49
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",281,256,537,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,2011,1972,3983,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",364,437,801,0.45,0.55
PA_a103_0,Pallas,BiSeptile,0,1928,1791,3719,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",355,362,717,0.5,0.5
PA_a120_0,Pallas,Trine,0,1937,1866,3803,0.51,0.49
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",356,370,726,0.49,0.51
PA_a135_0,Pallas,SesquiSquare,0,1936,1858,3794,0.51,0.49
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",345,291,636,0.54,0.46
PA_a144_0,Pallas,BiQuintile,0,1947,1937,3884,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",294,319,613,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,1998,1909,3907,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",156,188,344,0.45,0.55
PA_a180_0,Pallas,Opposition,0,2136,2040,4176,0.51,0.49
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",501,514,1015,0.49,0.51
PA_a30_0,Pallas,SemiSextile,0,1791,1714,3505,0.51,0.49
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",453,370,823,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,1839,1858,3697,0.5,0.5
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",455,417,872,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,1837,1811,3648,0.5,0.5
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",500,494,994,0.5,0.5
PA_a60_0,Pallas,Sextile,0,1792,1734,3526,0.51,0.49
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",482,471,953,0.51,0.49
PA_a72_0,Pallas,Quintile,0,1810,1757,3567,0.51,0.49
"PA_a90_(0,4]",Pallas,Square,"(0,4]",321,328,649,0.49,0.51
PA_a90_0,Pallas,Square,0,1971,1900,3871,0.51,0.49
PH_a103_0,Pholus,BiSeptile,0,2292,2228,4520,0.51,0.49
PH_a120_0,Pholus,Trine,0,2292,2228,4520,0.51,0.49
PH_a135_0,Pholus,SesquiSquare,0,2292,2228,4520,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,2292,2228,4520,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,2292,2228,4520,0.51,0.49
PH_a180_0,Pholus,Opposition,0,2292,2228,4520,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,2292,2228,4520,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,2292,2228,4520,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,2292,2228,4520,0.51,0.49
PH_a60_0,Pholus,Sextile,0,2292,2228,4520,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",934,897,1831,0.51,0.49
PH_a72_0,Pholus,Quintile,0,1358,1331,2689,0.51,0.49
PH_a90_0,Pholus,Square,0,2292,2228,4520,0.51,0.49
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",56,43,99,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,2236,2185,4421,0.51,0.49
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",339,357,696,0.49,0.51
SA_a103_0,Saturn,BiSeptile,0,1953,1871,3824,0.51,0.49
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",351,346,697,0.5,0.5
SA_a120_0,Saturn,Trine,0,1941,1882,3823,0.51,0.49
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",257,267,524,0.49,0.51
SA_a135_0,Saturn,SesquiSquare,0,2035,1961,3996,0.51,0.49
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",296,291,587,0.5,0.5
SA_a144_0,Saturn,BiQuintile,0,1996,1937,3933,0.51,0.49
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",262,299,561,0.47,0.53
SA_a150_0,Saturn,Quincunx,0,2030,1929,3959,0.51,0.49
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",154,150,304,0.51,0.49
SA_a180_0,Saturn,Opposition,0,2138,2078,4216,0.51,0.49
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",141,119,260,0.54,0.46
SA_a30_0,Saturn,SemiSextile,0,2151,2109,4260,0.5,0.5
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",110,134,244,0.45,0.55
SA_a36_0,Saturn,SemiQuintile,0,2182,2094,4276,0.51,0.49
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",138,135,273,0.51,0.49
SA_a45_0,Saturn,SemiSquare,0,2154,2093,4247,0.51,0.49
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",216,202,418,0.52,0.48
SA_a60_0,Saturn,Sextile,0,2076,2026,4102,0.51,0.49
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",263,236,499,0.53,0.47
SA_a72_0,Saturn,Quintile,0,2029,1992,4021,0.5,0.5
"SA_a90_(0,1]",Saturn,Square,"(0,1]",267,258,525,0.51,0.49
SA_a90_0,Saturn,Square,0,2025,1970,3995,0.51,0.49
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",153,183,336,0.46,0.54
SN_a0_0,SNode,Conjunction,0,2139,2045,4184,0.51,0.49
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",387,393,780,0.5,0.5
SN_a103_0,SNode,BiSeptile,0,1905,1835,3740,0.51,0.49
"SN_a120_(0,2]",SNode,Trine,"(0,2]",270,313,583,0.46,0.54
SN_a120_0,SNode,Trine,0,2022,1915,3937,0.51,0.49
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",245,209,454,0.54,0.46
SN_a135_0,SNode,SesquiSquare,0,2047,2019,4066,0.5,0.5
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",282,286,568,0.5,0.5
SN_a144_0,SNode,BiQuintile,0,2010,1942,3952,0.51,0.49
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",284,238,522,0.54,0.46
SN_a150_0,SNode,Quincunx,0,2008,1990,3998,0.5,0.5
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",112,147,259,0.43,0.57
SN_a180_0,SNode,Opposition,0,2180,2081,4261,0.51,0.49
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",347,328,675,0.51,0.49
SN_a30_0,SNode,SemiSextile,0,1945,1900,3845,0.51,0.49
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",343,363,706,0.49,0.51
SN_a36_0,SNode,SemiQuintile,0,1949,1865,3814,0.51,0.49
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",244,269,513,0.48,0.52
SN_a45_0,SNode,SemiSquare,0,2048,1959,4007,0.51,0.49
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",434,376,810,0.54,0.46
SN_a60_0,SNode,Sextile,0,1858,1852,3710,0.5,0.5
