PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a45_0,Chiron,SemiSquare,0,2095,2036,4131,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",416,415,831,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1869,1810,3679,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",482,479,961,0.5,0.5
CH_a72_0,Chiron,Quintile,0,1803,1746,3549,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",274,290,564,0.49,0.51
CH_a90_0,Chiron,Square,0,2011,1935,3946,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",224,203,427,0.52,0.48
JN_a0_0,Juno,Conjunction,0,2061,2022,4083,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",526,567,1093,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,1759,1658,3417,0.51,0.49
"JN_a120_(0,3]",Juno,Trine,"(0,3]",602,637,1239,0.49,0.51
JN_a120_0,Juno,Trine,0,1683,1588,3271,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",540,537,1077,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,1745,1688,3433,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",529,533,1062,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1756,1692,3448,0.51,0.49
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",546,531,1077,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1739,1694,3433,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",334,298,632,0.53,0.47
JN_a180_0,Juno,Opposition,0,1951,1927,3878,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",490,476,966,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,1795,1749,3544,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",430,378,808,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1855,1847,3702,0.5,0.5
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",462,418,880,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1823,1807,3630,0.5,0.5
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",497,513,1010,0.49,0.51
JN_a60_0,Juno,Sextile,0,1788,1712,3500,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",499,440,939,0.53,0.47
JN_a72_0,Juno,Quintile,0,1786,1785,3571,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",473,476,949,0.5,0.5
JN_a90_0,Juno,Square,0,1812,1749,3561,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",240,204,444,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,2045,2021,4066,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",420,356,776,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,1865,1869,3734,0.5,0.5
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",419,404,823,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1866,1821,3687,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",352,368,720,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,1933,1857,3790,0.51,0.49
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",347,343,690,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1938,1882,3820,0.51,0.49
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",390,448,838,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,1895,1777,3672,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",188,213,401,0.47,0.53
JU_a180_0,Jupiter,Opposition,0,2097,2012,4109,0.51,0.49
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",402,395,797,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1883,1830,3713,0.51,0.49
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",358,374,732,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,1927,1851,3778,0.51,0.49
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",409,401,810,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1876,1824,3700,0.51,0.49
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",471,447,918,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,1814,1778,3592,0.51,0.49
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",466,412,878,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1819,1813,3632,0.5,0.5
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",441,390,831,0.53,0.47
JU_a90_0,Jupiter,Square,0,1844,1835,3679,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",294,320,614,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1991,1905,3896,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",560,482,1042,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",62,74,136,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1663,1669,3332,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",455,515,970,0.47,0.53
"MA_a120_(1,3]",Mars,Trine,"(1,3]",59,60,119,0.5,0.5
MA_a120_0,Mars,Trine,0,1771,1650,3421,0.52,0.48
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",573,596,1169,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,1712,1629,3341,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",525,518,1043,0.5,0.5
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",98,88,186,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,1662,1619,3281,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",568,530,1098,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",70,98,168,0.42,0.58
MA_a150_0,Mars,Quincunx,0,1647,1597,3244,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",326,312,638,0.51,0.49
MA_a180_0,Mars,Opposition,0,1959,1913,3872,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",569,573,1142,0.5,0.5
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",65,62,127,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,1651,1590,3241,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",508,476,984,0.52,0.48
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",82,97,179,0.46,0.54
MA_a36_0,Mars,SemiQuintile,0,1695,1652,3347,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",527,516,1043,0.51,0.49
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",61,66,127,0.48,0.52
MA_a45_0,Mars,SemiSquare,0,1697,1643,3340,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",477,481,958,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",91,92,183,0.5,0.5
MA_a60_0,Mars,Sextile,0,1717,1652,3369,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",534,517,1051,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",65,51,116,0.56,0.44
MA_a72_0,Mars,Quintile,0,1686,1657,3343,0.5,0.5
"MA_a90_(0,4]",Mars,Square,"(0,4]",600,559,1159,0.52,0.48
MA_a90_0,Mars,Square,0,1685,1666,3351,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",512,546,1058,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",81,94,175,0.46,0.54
ME_a0_0,Mercury,Conjunction,0,1692,1585,3277,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",561,532,1093,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",65,81,146,0.45,0.55
ME_a103_0,Mercury,BiSeptile,0,1659,1612,3271,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",582,542,1124,0.52,0.48
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",107,112,219,0.49,0.51
ME_a120_0,Mercury,Trine,0,1596,1571,3167,0.5,0.5
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",537,554,1091,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,1748,1671,3419,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",459,458,917,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",46,62,108,0.43,0.57
ME_a144_0,Mercury,BiQuintile,0,1780,1705,3485,0.51,0.49
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",487,508,995,0.49,0.51
ME_a150_0,Mercury,Quincunx,0,1798,1717,3515,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",262,268,530,0.49,0.51
ME_a180_0,Mercury,Opposition,0,2023,1957,3980,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",735,706,1441,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",155,157,312,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,1395,1362,2757,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",652,656,1308,0.5,0.5
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",139,160,299,0.46,0.54
ME_a36_0,Mercury,SemiQuintile,0,1494,1409,2903,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",731,656,1387,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",153,126,279,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,1401,1443,2844,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",749,700,1449,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",144,134,278,0.52,0.48
ME_a60_0,Mercury,Sextile,0,1392,1391,2783,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",557,570,1127,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",126,117,243,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1602,1538,3140,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",466,511,977,0.48,0.52
"ME_a90_(1,4]",Mercury,Square,"(1,4]",93,88,181,0.51,0.49
ME_a90_0,Mercury,Square,0,1726,1626,3352,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",755,754,1509,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",294,280,574,0.51,0.49
MO_a0_0,Moon,Conjunction,0,1236,1191,2427,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",907,869,1776,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",533,525,1058,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",242,259,501,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,603,572,1175,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",855,830,1685,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",519,496,1015,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",289,279,568,0.51,0.49
MO_a120_0,Moon,Trine,0,622,620,1242,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",833,820,1653,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",520,472,992,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",288,306,594,0.48,0.52
MO_a135_0,Moon,SesquiSquare,0,644,627,1271,0.51,0.49
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",806,767,1573,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",520,499,1019,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",265,313,578,0.46,0.54
MO_a144_0,Moon,BiQuintile,0,694,646,1340,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",840,802,1642,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",499,499,998,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",288,292,580,0.5,0.5
MO_a150_0,Moon,Quincunx,0,658,632,1290,0.51,0.49
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",749,734,1483,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",268,304,572,0.47,0.53
MO_a180_0,Moon,Opposition,0,1268,1187,2455,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",815,807,1622,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",512,497,1009,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",316,280,596,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,642,641,1283,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",801,805,1606,0.5,0.5
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",511,502,1013,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",314,264,578,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,659,654,1313,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",811,805,1616,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",523,518,1041,0.5,0.5
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",299,269,568,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,652,633,1285,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",869,836,1705,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",519,519,1038,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",282,282,564,0.5,0.5
MO_a60_0,Moon,Sextile,0,615,588,1203,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",907,857,1764,0.51,0.49
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",556,521,1077,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",256,264,520,0.49,0.51
MO_a72_0,Moon,Quintile,0,566,583,1149,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",839,872,1711,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",517,458,975,0.53,0.47
"MO_a90_(2,7]",Moon,Square,"(2,7]",277,282,559,0.5,0.5
MO_a90_0,Moon,Square,0,652,613,1265,0.52,0.48
NE_a60_0,Neptune,Sextile,0,2285,2225,4510,0.51,0.49
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",112,147,259,0.43,0.57
NN_a0_0,NNode,Conjunction,0,2173,2078,4251,0.51,0.49
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",288,320,608,0.47,0.53
NN_a103_0,NNode,BiSeptile,0,1997,1905,3902,0.51,0.49
"NN_a120_(0,2]",NNode,Trine,"(0,2]",428,374,802,0.53,0.47
NN_a120_0,NNode,Trine,0,1857,1851,3708,0.5,0.5
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",237,266,503,0.47,0.53
NN_a135_0,NNode,SesquiSquare,0,2048,1959,4007,0.51,0.49
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",343,363,706,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,1942,1862,3804,0.51,0.49
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",347,327,674,0.51,0.49
NN_a150_0,NNode,Quincunx,0,1938,1898,3836,0.51,0.49
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",153,183,336,0.46,0.54
NN_a180_1,NNode,Opposition,1,2132,2042,4174,0.51,0.49
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",277,235,512,0.54,0.46
NN_a30_0,NNode,SemiSextile,0,2008,1990,3998,0.5,0.5
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",282,286,568,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,2003,1939,3942,0.51,0.49
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",245,210,455,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,2040,2015,4055,0.5,0.5
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",263,310,573,0.46,0.54
NN_a60_0,NNode,Sextile,0,2022,1915,3937,0.51,0.49
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",323,331,654,0.49,0.51
NN_a72_0,NNode,Quintile,0,1962,1894,3856,0.51,0.49
"NN_a90_(0,3]",NNode,Square,"(0,3]",284,283,567,0.5,0.5
NN_a90_0,NNode,Square,0,2001,1942,3943,0.51,0.49
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",280,255,535,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,2005,1970,3975,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",364,437,801,0.45,0.55
PA_a103_0,Pallas,BiSeptile,0,1921,1788,3709,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",355,362,717,0.5,0.5
PA_a120_0,Pallas,Trine,0,1930,1863,3793,0.51,0.49
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",356,370,726,0.49,0.51
PA_a135_0,Pallas,SesquiSquare,0,1929,1855,3784,0.51,0.49
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",345,291,636,0.54,0.46
PA_a144_0,Pallas,BiQuintile,0,1940,1934,3874,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",294,319,613,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,1991,1906,3897,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",156,188,344,0.45,0.55
PA_a180_0,Pallas,Opposition,0,2129,2037,4166,0.51,0.49
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",501,514,1015,0.49,0.51
PA_a30_0,Pallas,SemiSextile,0,1784,1711,3495,0.51,0.49
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",446,367,813,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,1839,1858,3697,0.5,0.5
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",455,417,872,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,1830,1808,3638,0.5,0.5
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",500,494,994,0.5,0.5
PA_a60_0,Pallas,Sextile,0,1785,1731,3516,0.51,0.49
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",480,469,949,0.51,0.49
PA_a72_0,Pallas,Quintile,0,1805,1756,3561,0.51,0.49
"PA_a90_(0,4]",Pallas,Square,"(0,4]",321,328,649,0.49,0.51
PA_a90_0,Pallas,Square,0,1964,1897,3861,0.51,0.49
PH_a103_0,Pholus,BiSeptile,0,2285,2225,4510,0.51,0.49
PH_a120_0,Pholus,Trine,0,2285,2225,4510,0.51,0.49
PH_a135_0,Pholus,SesquiSquare,0,2285,2225,4510,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,2285,2225,4510,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,2285,2225,4510,0.51,0.49
PH_a180_0,Pholus,Opposition,0,2285,2225,4510,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,2285,2225,4510,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,2285,2225,4510,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,2285,2225,4510,0.51,0.49
PH_a60_0,Pholus,Sextile,0,2285,2225,4510,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",934,897,1831,0.51,0.49
PH_a72_0,Pholus,Quintile,0,1351,1328,2679,0.5,0.5
PH_a90_0,Pholus,Square,0,2285,2225,4510,0.51,0.49
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",56,43,99,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,2229,2182,4411,0.51,0.49
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",339,357,696,0.49,0.51
SA_a103_0,Saturn,BiSeptile,0,1946,1868,3814,0.51,0.49
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",351,346,697,0.5,0.5
SA_a120_0,Saturn,Trine,0,1934,1879,3813,0.51,0.49
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",257,267,524,0.49,0.51
SA_a135_0,Saturn,SesquiSquare,0,2028,1958,3986,0.51,0.49
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",296,291,587,0.5,0.5
SA_a144_0,Saturn,BiQuintile,0,1989,1934,3923,0.51,0.49
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",262,299,561,0.47,0.53
SA_a150_0,Saturn,Quincunx,0,2023,1926,3949,0.51,0.49
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",154,150,304,0.51,0.49
SA_a180_0,Saturn,Opposition,0,2131,2075,4206,0.51,0.49
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",141,119,260,0.54,0.46
SA_a30_0,Saturn,SemiSextile,0,2144,2106,4250,0.5,0.5
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",106,132,238,0.45,0.55
SA_a36_0,Saturn,SemiQuintile,0,2179,2093,4272,0.51,0.49
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",138,135,273,0.51,0.49
SA_a45_0,Saturn,SemiSquare,0,2147,2090,4237,0.51,0.49
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",212,201,413,0.51,0.49
SA_a60_0,Saturn,Sextile,0,2073,2024,4097,0.51,0.49
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",263,236,499,0.53,0.47
SA_a72_0,Saturn,Quintile,0,2022,1989,4011,0.5,0.5
"SA_a90_(0,1]",Saturn,Square,"(0,1]",262,257,519,0.5,0.5
SA_a90_0,Saturn,Square,0,2023,1968,3991,0.51,0.49
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",153,183,336,0.46,0.54
SN_a0_0,SNode,Conjunction,0,2132,2042,4174,0.51,0.49
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",383,392,775,0.49,0.51
SN_a103_0,SNode,BiSeptile,0,1902,1833,3735,0.51,0.49
"SN_a120_(0,2]",SNode,Trine,"(0,2]",263,310,573,0.46,0.54
SN_a120_0,SNode,Trine,0,2022,1915,3937,0.51,0.49
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",245,209,454,0.54,0.46
SN_a135_0,SNode,SesquiSquare,0,2040,2016,4056,0.5,0.5
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",282,286,568,0.5,0.5
SN_a144_0,SNode,BiQuintile,0,2003,1939,3942,0.51,0.49
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",277,235,512,0.54,0.46
SN_a150_0,SNode,Quincunx,0,2008,1990,3998,0.5,0.5
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",112,147,259,0.43,0.57
SN_a180_0,SNode,Opposition,0,2173,2078,4251,0.51,0.49
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",347,328,675,0.51,0.49
SN_a30_0,SNode,SemiSextile,0,1938,1897,3835,0.51,0.49
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",343,363,706,0.49,0.51
SN_a36_0,SNode,SemiQuintile,0,1942,1862,3804,0.51,0.49
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",237,266,503,0.47,0.53
SN_a45_0,SNode,SemiSquare,0,2048,1959,4007,0.51,0.49
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",428,374,802,0.53,0.47
SN_a60_0,SNode,Sextile,0,1857,1851,3708,0.5,0.5
