PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",218,176,394,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,2040,2024,4064,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2258,2200,4458,0.51,0.49
CH_a120_0,Chiron,Trine,0,2258,2200,4458,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2258,2200,4458,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,2258,2200,4458,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,2258,2200,4458,0.51,0.49
CH_a180_0,Chiron,Opposition,0,2258,2200,4458,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,830,788,1618,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1428,1412,2840,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",308,265,573,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,1950,1935,3885,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",190,189,379,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,2068,2011,4079,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",416,415,831,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1842,1785,3627,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",459,455,914,0.5,0.5
CH_a72_0,Chiron,Quintile,0,1799,1745,3544,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",268,284,552,0.49,0.51
CH_a90_0,Chiron,Square,0,1990,1916,3906,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",224,203,427,0.52,0.48
JN_a0_0,Juno,Conjunction,0,2034,1997,4031,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",524,561,1085,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,1734,1639,3373,0.51,0.49
"JN_a120_(0,3]",Juno,Trine,"(0,3]",599,634,1233,0.49,0.51
JN_a120_0,Juno,Trine,0,1659,1566,3225,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",522,519,1041,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,1736,1681,3417,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",529,533,1062,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1729,1667,3396,0.51,0.49
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",546,531,1077,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1712,1669,3381,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",334,298,632,0.53,0.47
JN_a180_0,Juno,Opposition,0,1924,1902,3826,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",490,476,966,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,1768,1724,3492,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",419,369,788,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1839,1831,3670,0.5,0.5
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",462,418,880,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1796,1782,3578,0.5,0.5
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",487,502,989,0.49,0.51
JN_a60_0,Juno,Sextile,0,1771,1698,3469,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",495,431,926,0.53,0.47
JN_a72_0,Juno,Quintile,0,1763,1769,3532,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",455,459,914,0.5,0.5
JN_a90_0,Juno,Square,0,1803,1741,3544,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",240,204,444,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,2018,1996,4014,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",413,354,767,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,1845,1846,3691,0.5,0.5
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",417,400,817,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1841,1800,3641,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",352,368,720,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,1906,1832,3738,0.51,0.49
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",347,343,690,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1911,1857,3768,0.51,0.49
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",390,448,838,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,1868,1752,3620,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",188,213,401,0.47,0.53
JU_a180_0,Jupiter,Opposition,0,2070,1987,4057,0.51,0.49
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",385,378,763,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1873,1822,3695,0.51,0.49
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",357,373,730,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,1901,1827,3728,0.51,0.49
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",394,384,778,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,1864,1816,3680,0.51,0.49
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",469,443,912,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,1789,1757,3546,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",451,402,853,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1807,1798,3605,0.5,0.5
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",441,390,831,0.53,0.47
JU_a90_0,Jupiter,Square,0,1817,1810,3627,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",292,317,609,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1966,1883,3849,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",550,474,1024,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",61,71,132,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1647,1655,3302,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",448,506,954,0.47,0.53
"MA_a120_(1,3]",Mars,Trine,"(1,3]",59,60,119,0.5,0.5
MA_a120_0,Mars,Trine,0,1751,1634,3385,0.52,0.48
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",570,589,1159,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,1688,1611,3299,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",518,510,1028,0.5,0.5
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",98,88,186,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,1642,1602,3244,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",562,526,1088,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",70,98,168,0.42,0.58
MA_a150_0,Mars,Quincunx,0,1626,1576,3202,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",319,305,624,0.51,0.49
MA_a180_0,Mars,Opposition,0,1939,1895,3834,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",567,570,1137,0.5,0.5
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",65,62,127,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,1626,1568,3194,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",505,474,979,0.52,0.48
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",82,97,179,0.46,0.54
MA_a36_0,Mars,SemiQuintile,0,1671,1629,3300,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",524,514,1038,0.5,0.5
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",61,66,127,0.48,0.52
MA_a45_0,Mars,SemiSquare,0,1673,1620,3293,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",469,474,943,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",89,89,178,0.5,0.5
MA_a60_0,Mars,Sextile,0,1700,1637,3337,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",527,511,1038,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",65,50,115,0.57,0.43
MA_a72_0,Mars,Quintile,0,1666,1639,3305,0.5,0.5
"MA_a90_(0,4]",Mars,Square,"(0,4]",596,547,1143,0.52,0.48
MA_a90_0,Mars,Square,0,1662,1653,3315,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",502,536,1038,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",81,94,175,0.46,0.54
ME_a0_0,Mercury,Conjunction,0,1675,1570,3245,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",552,521,1073,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",65,81,146,0.45,0.55
ME_a103_0,Mercury,BiSeptile,0,1641,1598,3239,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",580,534,1114,0.52,0.48
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",107,111,218,0.49,0.51
ME_a120_0,Mercury,Trine,0,1571,1555,3126,0.5,0.5
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",532,550,1082,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,1726,1650,3376,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",455,455,910,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",46,62,108,0.43,0.57
ME_a144_0,Mercury,BiQuintile,0,1757,1683,3440,0.51,0.49
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",482,503,985,0.49,0.51
ME_a150_0,Mercury,Quincunx,0,1776,1697,3473,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",262,266,528,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1996,1934,3930,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",727,699,1426,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",155,152,307,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,1376,1349,2725,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",638,649,1287,0.5,0.5
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",137,158,295,0.46,0.54
ME_a36_0,Mercury,SemiQuintile,0,1483,1393,2876,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",726,647,1373,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",149,125,274,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,1383,1428,2811,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",741,690,1431,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",144,133,277,0.52,0.48
ME_a60_0,Mercury,Sextile,0,1373,1377,2750,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",549,566,1115,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",125,115,240,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1584,1519,3103,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",461,504,965,0.48,0.52
"ME_a90_(1,4]",Mercury,Square,"(1,4]",92,86,178,0.52,0.48
ME_a90_0,Mercury,Square,0,1705,1610,3315,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",747,746,1493,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",290,279,569,0.51,0.49
MO_a0_0,Moon,Conjunction,0,1221,1175,2396,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",892,855,1747,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",529,518,1047,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",240,258,498,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,597,569,1166,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",842,817,1659,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",515,491,1006,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",286,275,561,0.51,0.49
MO_a120_0,Moon,Trine,0,615,617,1232,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",822,813,1635,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",516,465,981,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",285,301,586,0.49,0.51
MO_a135_0,Moon,SesquiSquare,0,635,621,1256,0.51,0.49
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",799,760,1559,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",511,493,1004,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",263,308,571,0.46,0.54
MO_a144_0,Moon,BiQuintile,0,685,639,1324,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",830,797,1627,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",494,491,985,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",285,288,573,0.5,0.5
MO_a150_0,Moon,Quincunx,0,649,624,1273,0.51,0.49
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",741,722,1463,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",265,302,567,0.47,0.53
MO_a180_0,Moon,Opposition,0,1252,1176,2428,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",805,797,1602,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",506,493,999,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",311,277,588,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,636,633,1269,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",791,794,1585,0.5,0.5
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",504,500,1004,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",308,261,569,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,655,645,1300,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",801,798,1599,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",512,513,1025,0.5,0.5
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",297,264,561,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,648,625,1273,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",860,825,1685,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",510,510,1020,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",279,281,560,0.5,0.5
MO_a60_0,Moon,Sextile,0,609,584,1193,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",894,845,1739,0.51,0.49
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",551,515,1066,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",252,263,515,0.49,0.51
MO_a72_0,Moon,Quintile,0,561,577,1138,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",821,861,1682,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",515,452,967,0.53,0.47
"MO_a90_(2,7]",Moon,Square,"(2,7]",274,280,554,0.49,0.51
MO_a90_0,Moon,Square,0,648,607,1255,0.52,0.48
NE_a60_0,Neptune,Sextile,0,2258,2200,4458,0.51,0.49
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",112,147,259,0.43,0.57
NN_a0_0,NNode,Conjunction,0,2146,2053,4199,0.51,0.49
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",288,320,608,0.47,0.53
NN_a103_0,NNode,BiSeptile,0,1970,1880,3850,0.51,0.49
"NN_a120_(0,2]",NNode,Trine,"(0,2]",414,364,778,0.53,0.47
NN_a120_0,NNode,Trine,0,1844,1836,3680,0.5,0.5
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",224,257,481,0.47,0.53
NN_a135_0,NNode,SesquiSquare,0,2034,1943,3977,0.51,0.49
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",343,363,706,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,1915,1837,3752,0.51,0.49
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",347,327,674,0.51,0.49
NN_a150_0,NNode,Quincunx,0,1911,1873,3784,0.51,0.49
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",153,183,336,0.46,0.54
NN_a180_1,NNode,Opposition,1,2105,2017,4122,0.51,0.49
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",272,233,505,0.54,0.46
NN_a30_0,NNode,SemiSextile,0,1986,1967,3953,0.5,0.5
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",269,270,539,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,1989,1930,3919,0.51,0.49
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",245,210,455,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,2013,1990,4003,0.5,0.5
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",258,308,566,0.46,0.54
NN_a60_0,NNode,Sextile,0,2000,1892,3892,0.51,0.49
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",323,331,654,0.49,0.51
NN_a72_0,NNode,Quintile,0,1935,1869,3804,0.51,0.49
"NN_a90_(0,3]",NNode,Square,"(0,3]",284,283,567,0.5,0.5
NN_a90_0,NNode,Square,0,1974,1917,3891,0.51,0.49
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",280,255,535,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,1978,1945,3923,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",358,434,792,0.45,0.55
PA_a103_0,Pallas,BiSeptile,0,1900,1766,3666,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",355,362,717,0.5,0.5
PA_a120_0,Pallas,Trine,0,1903,1838,3741,0.51,0.49
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",356,370,726,0.49,0.51
PA_a135_0,Pallas,SesquiSquare,0,1902,1830,3732,0.51,0.49
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",345,291,636,0.54,0.46
PA_a144_0,Pallas,BiQuintile,0,1913,1909,3822,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",294,319,613,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,1964,1881,3845,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",156,188,344,0.45,0.55
PA_a180_0,Pallas,Opposition,0,2102,2012,4114,0.51,0.49
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",490,502,992,0.49,0.51
PA_a30_0,Pallas,SemiSextile,0,1768,1698,3466,0.51,0.49
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",437,363,800,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,1821,1837,3658,0.5,0.5
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",450,412,862,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,1808,1788,3596,0.5,0.5
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",492,484,976,0.5,0.5
PA_a60_0,Pallas,Sextile,0,1766,1716,3482,0.51,0.49
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",473,462,935,0.51,0.49
PA_a72_0,Pallas,Quintile,0,1785,1738,3523,0.51,0.49
"PA_a90_(0,4]",Pallas,Square,"(0,4]",316,324,640,0.49,0.51
PA_a90_0,Pallas,Square,0,1942,1876,3818,0.51,0.49
PH_a103_0,Pholus,BiSeptile,0,2258,2200,4458,0.51,0.49
PH_a120_0,Pholus,Trine,0,2258,2200,4458,0.51,0.49
PH_a135_0,Pholus,SesquiSquare,0,2258,2200,4458,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,2258,2200,4458,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,2258,2200,4458,0.51,0.49
PH_a180_0,Pholus,Opposition,0,2258,2200,4458,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,2258,2200,4458,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,2258,2200,4458,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,2258,2200,4458,0.51,0.49
PH_a60_0,Pholus,Sextile,0,2258,2200,4458,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",934,897,1831,0.51,0.49
PH_a72_0,Pholus,Quintile,0,1324,1303,2627,0.5,0.5
PH_a90_0,Pholus,Square,0,2258,2200,4458,0.51,0.49
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",56,43,99,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,2202,2157,4359,0.51,0.49
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",339,357,696,0.49,0.51
SA_a103_0,Saturn,BiSeptile,0,1919,1843,3762,0.51,0.49
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",351,346,697,0.5,0.5
SA_a120_0,Saturn,Trine,0,1907,1854,3761,0.51,0.49
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",257,267,524,0.49,0.51
SA_a135_0,Saturn,SesquiSquare,0,2001,1933,3934,0.51,0.49
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",296,291,587,0.5,0.5
SA_a144_0,Saturn,BiQuintile,0,1962,1909,3871,0.51,0.49
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",262,299,561,0.47,0.53
SA_a150_0,Saturn,Quincunx,0,1996,1901,3897,0.51,0.49
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",154,150,304,0.51,0.49
SA_a180_0,Saturn,Opposition,0,2104,2050,4154,0.51,0.49
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",141,119,260,0.54,0.46
SA_a30_0,Saturn,SemiSextile,0,2117,2081,4198,0.5,0.5
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",85,113,198,0.43,0.57
SA_a36_0,Saturn,SemiQuintile,0,2173,2087,4260,0.51,0.49
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",138,135,273,0.51,0.49
SA_a45_0,Saturn,SemiSquare,0,2120,2065,4185,0.51,0.49
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",204,193,397,0.51,0.49
SA_a60_0,Saturn,Sextile,0,2054,2007,4061,0.51,0.49
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",263,236,499,0.53,0.47
SA_a72_0,Saturn,Quintile,0,1995,1964,3959,0.5,0.5
"SA_a90_(0,1]",Saturn,Square,"(0,1]",254,248,502,0.51,0.49
SA_a90_0,Saturn,Square,0,2004,1952,3956,0.51,0.49
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",153,183,336,0.46,0.54
SN_a0_0,SNode,Conjunction,0,2105,2017,4122,0.51,0.49
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",383,392,775,0.49,0.51
SN_a103_0,SNode,BiSeptile,0,1875,1808,3683,0.51,0.49
"SN_a120_(0,2]",SNode,Trine,"(0,2]",258,308,566,0.46,0.54
SN_a120_0,SNode,Trine,0,2000,1892,3892,0.51,0.49
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",245,209,454,0.54,0.46
SN_a135_0,SNode,SesquiSquare,0,2013,1991,4004,0.5,0.5
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",269,270,539,0.5,0.5
SN_a144_0,SNode,BiQuintile,0,1989,1930,3919,0.51,0.49
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",272,233,505,0.54,0.46
SN_a150_0,SNode,Quincunx,0,1986,1967,3953,0.5,0.5
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",112,147,259,0.43,0.57
SN_a180_0,SNode,Opposition,0,2146,2053,4199,0.51,0.49
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",347,328,675,0.51,0.49
SN_a30_0,SNode,SemiSextile,0,1911,1872,3783,0.51,0.49
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",343,363,706,0.49,0.51
SN_a36_0,SNode,SemiQuintile,0,1915,1837,3752,0.51,0.49
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",224,257,481,0.47,0.53
SN_a45_0,SNode,SemiSquare,0,2034,1943,3977,0.51,0.49
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",414,364,778,0.53,0.47
SN_a60_0,SNode,Sextile,0,1844,1836,3680,0.5,0.5
