PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_8_1SCO,Juno,ScorpioD1,77,91,168,0.46,0.54
JN_8_2SCO,Juno,ScorpioD2,78,76,154,0.51,0.49
JN_8_3SCO,Juno,ScorpioD3,95,78,173,0.55,0.45
JN_9_1SAG,Juno,SagittariusD1,88,81,169,0.52,0.48
JN_9_2SAG,Juno,SagittariusD2,65,96,161,0.4,0.6
JN_9_3SAG,Juno,SagittariusD3,90,90,180,0.5,0.5
JU_10_1CAP,Jupiter,CapricornD1,28,33,61,0.46,0.54
JU_10_2CAP,Jupiter,CapricornD2,108,135,243,0.44,0.56
JU_10_3CAP,Jupiter,CapricornD3,120,117,237,0.51,0.49
JU_11_1AQU,Jupiter,AquariusD1,35,26,61,0.57,0.43
JU_11_2AQU,Jupiter,AquariusD2,54,45,99,0.55,0.45
JU_11_3AQU,Jupiter,AquariusD3,77,67,144,0.53,0.47
JU_12_1PIS,Jupiter,PiscesD1,13,17,30,0.43,0.57
JU_12_2PIS,Jupiter,PiscesD2,18,13,31,0.58,0.42
JU_12_3PIS,Jupiter,PiscesD3,72,62,134,0.54,0.46
JU_1_1ARI,Jupiter,AriesD1,53,50,103,0.51,0.49
JU_1_2ARI,Jupiter,AriesD2,17,12,29,0.59,0.41
JU_1_3ARI,Jupiter,AriesD3,14,17,31,0.45,0.55
JU_2_1TAU,Jupiter,TaurusD1,95,89,184,0.52,0.48
JU_2_2TAU,Jupiter,TaurusD2,29,23,52,0.56,0.44
JU_2_3TAU,Jupiter,TaurusD3,9,21,30,0.3,0.7
JU_3_1GEM,Jupiter,GeminiD1,47,57,104,0.45,0.55
JU_3_2GEM,Jupiter,GeminiD2,76,59,135,0.56,0.44
JU_3_3GEM,Jupiter,GeminiD3,19,14,33,0.58,0.42
JU_4_1CAN,Jupiter,CancerD1,17,15,32,0.53,0.47
JU_4_2CAN,Jupiter,CancerD2,100,84,184,0.54,0.46
JU_4_3CAN,Jupiter,CancerD3,28,30,58,0.48,0.52
JU_5_1LEO,Jupiter,LeoD1,7,25,32,0.22,0.78
JU_5_2LEO,Jupiter,LeoD2,80,72,152,0.53,0.47
JU_5_3LEO,Jupiter,LeoD1,39,56,95,0.41,0.59
JU_6_1VIR,Jupiter,VirgoD1,37,34,71,0.52,0.48
JU_6_2VIR,Jupiter,VirgoD2,148,136,284,0.52,0.48
JU_6_3VIR,Jupiter,VirgoD3,57,83,140,0.41,0.59
JU_7_1LIB,Jupiter,LibraD1,41,65,106,0.39,0.61
JU_7_2LIB,Jupiter,LibraD2,176,144,320,0.55,0.45
JU_7_3LIB,Jupiter,LibraD3,64,72,136,0.47,0.53
JU_8_1SCO,Jupiter,ScorpioD1,60,43,103,0.58,0.42
JU_8_2SCO,Jupiter,ScorpioD2,155,166,321,0.48,0.52
JU_8_3SCO,Jupiter,ScorpioD3,77,62,139,0.55,0.45
JU_9_1SAG,Jupiter,SagittariusD1,33,40,73,0.45,0.55
JU_9_2SAG,Jupiter,SagittariusD2,170,142,312,0.54,0.46
JU_9_3SAG,Jupiter,SagittariusD3,73,72,145,0.5,0.5
MA_10_1CAP,Mars,CapricornD1,51,43,94,0.54,0.46
MA_10_2CAP,Mars,CapricornD2,43,47,90,0.48,0.52
MA_10_3CAP,Mars,CapricornD3,64,49,113,0.57,0.43
MA_11_1AQU,Mars,AquariusD1,67,93,160,0.42,0.58
MA_11_2AQU,Mars,AquariusD2,45,44,89,0.51,0.49
MA_11_3AQU,Mars,AquariusD3,42,48,90,0.47,0.53
MA_12_1PIS,Mars,PiscesD1,40,45,85,0.47,0.53
MA_12_2PIS,Mars,PiscesD2,38,51,89,0.43,0.57
MA_12_3PIS,Mars,PiscesD3,51,45,96,0.53,0.47
MA_1_1ARI,Mars,AriesD1,58,44,102,0.57,0.43
MA_1_2ARI,Mars,AriesD2,78,65,143,0.55,0.45
MA_1_3ARI,Mars,AriesD3,87,74,161,0.54,0.46
MA_2_1TAU,Mars,TaurusD1,82,50,132,0.62,0.38
MA_2_2TAU,Mars,TaurusD2,81,74,155,0.52,0.48
MA_2_3TAU,Mars,TaurusD3,54,71,125,0.43,0.57
MA_3_1GEM,Mars,GeminiD1,56,42,98,0.57,0.43
MA_3_2GEM,Mars,GeminiD2,44,53,97,0.45,0.55
MA_3_3GEM,Mars,GeminiD3,77,71,148,0.52,0.48
MA_4_1CAN,Mars,CancerD1,79,63,142,0.56,0.44
MA_4_2CAN,Mars,CancerD2,71,58,129,0.55,0.45
MA_4_3CAN,Mars,CancerD3,45,61,106,0.42,0.58
MA_5_1LEO,Mars,LeoD1,96,73,169,0.57,0.43
MA_5_2LEO,Mars,LeoD2,69,99,168,0.41,0.59
MA_5_3LEO,Mars,LeoD1,55,53,108,0.51,0.49
MA_6_1VIR,Mars,VirgoD1,86,73,159,0.54,0.46
MA_6_2VIR,Mars,VirgoD2,61,83,144,0.42,0.58
MA_6_3VIR,Mars,VirgoD3,67,60,127,0.53,0.47
MA_7_1LIB,Mars,LibraD1,57,62,119,0.48,0.52
MA_7_2LIB,Mars,LibraD2,88,69,157,0.56,0.44
MA_7_3LIB,Mars,LibraD3,72,84,156,0.46,0.54
MA_8_1SCO,Mars,ScorpioD1,46,58,104,0.44,0.56
MA_8_2SCO,Mars,ScorpioD2,55,45,100,0.55,0.45
MA_8_3SCO,Mars,ScorpioD3,74,73,147,0.5,0.5
MA_9_1SAG,Mars,SagittariusD1,82,74,156,0.53,0.47
MA_9_2SAG,Mars,SagittariusD2,43,51,94,0.46,0.54
MA_9_3SAG,Mars,SagittariusD3,42,50,92,0.46,0.54
ME_10_1CAP,Mercury,CapricornD1,82,54,136,0.6,0.4
ME_10_2CAP,Mercury,CapricornD2,64,69,133,0.48,0.52
ME_10_3CAP,Mercury,CapricornD3,59,62,121,0.49,0.51
ME_11_1AQU,Mercury,AquariusD1,64,62,126,0.51,0.49
ME_11_2AQU,Mercury,AquariusD2,58,62,120,0.48,0.52
ME_11_3AQU,Mercury,AquariusD3,58,67,125,0.46,0.54
ME_12_1PIS,Mercury,PiscesD1,68,63,131,0.52,0.48
ME_12_2PIS,Mercury,PiscesD2,73,66,139,0.53,0.47
ME_12_3PIS,Mercury,PiscesD3,58,61,119,0.49,0.51
ME_1_1ARI,Mercury,AriesD1,71,54,125,0.57,0.43
ME_1_2ARI,Mercury,AriesD2,64,62,126,0.51,0.49
ME_1_3ARI,Mercury,AriesD3,68,57,125,0.54,0.46
ME_2_1TAU,Mercury,TaurusD1,60,53,113,0.53,0.47
ME_2_2TAU,Mercury,TaurusD2,47,53,100,0.47,0.53
ME_2_3TAU,Mercury,TaurusD3,55,50,105,0.52,0.48
ME_3_1GEM,Mercury,GeminiD1,45,44,89,0.51,0.49
ME_3_2GEM,Mercury,GeminiD2,48,60,108,0.44,0.56
ME_3_3GEM,Mercury,GeminiD3,48,50,98,0.49,0.51
ME_4_1CAN,Mercury,CancerD1,71,47,118,0.6,0.4
ME_4_2CAN,Mercury,CancerD2,60,57,117,0.51,0.49
ME_4_3CAN,Mercury,CancerD3,58,74,132,0.44,0.56
ME_5_1LEO,Mercury,LeoD1,56,66,122,0.46,0.54
ME_5_2LEO,Mercury,LeoD2,69,59,128,0.54,0.46
ME_5_3LEO,Mercury,LeoD1,58,73,131,0.44,0.56
ME_6_1VIR,Mercury,VirgoD1,71,64,135,0.53,0.47
ME_6_2VIR,Mercury,VirgoD2,56,55,111,0.5,0.5
ME_6_3VIR,Mercury,VirgoD3,50,57,107,0.47,0.53
ME_7_1LIB,Mercury,LibraD1,47,67,114,0.41,0.59
ME_7_2LIB,Mercury,LibraD2,53,60,113,0.47,0.53
ME_7_3LIB,Mercury,LibraD3,56,61,117,0.48,0.52
ME_8_1SCO,Mercury,ScorpioD1,67,76,143,0.47,0.53
ME_8_2SCO,Mercury,ScorpioD2,94,49,143,0.66,0.34
ME_8_3SCO,Mercury,ScorpioD3,81,61,142,0.57,0.43
ME_9_1SAG,Mercury,SagittariusD1,66,74,140,0.47,0.53
ME_9_2SAG,Mercury,SagittariusD2,65,79,144,0.45,0.55
ME_9_3SAG,Mercury,SagittariusD3,78,70,148,0.53,0.47
MO_10_1CAP,Moon,CapricornD1,64,58,122,0.52,0.48
MO_10_2CAP,Moon,CapricornD2,60,68,128,0.47,0.53
MO_10_3CAP,Moon,CapricornD3,64,59,123,0.52,0.48
MO_11_1AQU,Moon,AquariusD1,60,62,122,0.49,0.51
MO_11_2AQU,Moon,AquariusD2,64,60,124,0.52,0.48
MO_11_3AQU,Moon,AquariusD3,52,68,120,0.43,0.57
MO_12_1PIS,Moon,PiscesD1,74,54,128,0.58,0.42
MO_12_2PIS,Moon,PiscesD2,57,59,116,0.49,0.51
MO_12_3PIS,Moon,PiscesD3,65,61,126,0.52,0.48
MO_1_1ARI,Moon,AriesD1,69,55,124,0.56,0.44
MO_1_2ARI,Moon,AriesD2,63,62,125,0.5,0.5
MO_1_3ARI,Moon,AriesD3,66,56,122,0.54,0.46
MO_2_1TAU,Moon,TaurusD1,66,57,123,0.54,0.46
MO_2_2TAU,Moon,TaurusD2,60,61,121,0.5,0.5
MO_2_3TAU,Moon,TaurusD3,58,66,124,0.47,0.53
MO_3_1GEM,Moon,GeminiD1,62,60,122,0.51,0.49
MO_3_2GEM,Moon,GeminiD2,59,61,120,0.49,0.51
MO_3_3GEM,Moon,GeminiD3,58,64,122,0.48,0.52
MO_4_1CAN,Moon,CancerD1,53,74,127,0.42,0.58
MO_4_2CAN,Moon,CancerD2,68,56,124,0.55,0.45
MO_4_3CAN,Moon,CancerD3,66,59,125,0.53,0.47
MO_5_1LEO,Moon,LeoD1,62,61,123,0.5,0.5
MO_5_2LEO,Moon,LeoD2,79,46,125,0.63,0.37
MO_5_3LEO,Moon,LeoD1,60,62,122,0.49,0.51
MO_6_1VIR,Moon,VirgoD1,56,66,122,0.46,0.54
MO_6_2VIR,Moon,VirgoD2,55,65,120,0.46,0.54
MO_6_3VIR,Moon,VirgoD3,63,68,131,0.48,0.52
MO_7_1LIB,Moon,LibraD1,67,54,121,0.55,0.45
MO_7_2LIB,Moon,LibraD2,51,76,127,0.4,0.6
MO_7_3LIB,Moon,LibraD3,53,73,126,0.42,0.58
MO_8_1SCO,Moon,ScorpioD1,67,56,123,0.54,0.46
MO_8_2SCO,Moon,ScorpioD2,67,54,121,0.55,0.45
MO_8_3SCO,Moon,ScorpioD3,64,61,125,0.51,0.49
MO_9_1SAG,Moon,SagittariusD1,63,56,119,0.53,0.47
MO_9_2SAG,Moon,SagittariusD2,65,63,128,0.51,0.49
MO_9_3SAG,Moon,SagittariusD3,66,57,123,0.54,0.46
NE_11_2AQU,Neptune,AquariusD2,483,428,911,0.53,0.47
NE_11_3AQU,Neptune,AquariusD3,568,553,1121,0.51,0.49
NE_12_1PIS,Neptune,PiscesD1,596,637,1233,0.48,0.52
NE_12_2PIS,Neptune,PiscesD2,550,541,1091,0.5,0.5
NE_12_3PIS,Neptune,PiscesD3,49,39,88,0.56,0.44
NN_10_1CAP,NNode,CapricornD1,70,65,135,0.52,0.48
NN_10_2CAP,NNode,CapricornD2,74,61,135,0.55,0.45
NN_10_3CAP,NNode,CapricornD3,68,67,135,0.5,0.5
NN_11_1AQU,NNode,AquariusD1,79,55,134,0.59,0.41
NN_11_2AQU,NNode,AquariusD2,48,87,135,0.36,0.64
NN_11_3AQU,NNode,AquariusD3,62,67,129,0.48,0.52
NN_12_1PIS,NNode,PiscesD1,74,57,131,0.56,0.44
NN_12_2PIS,NNode,PiscesD2,76,59,135,0.56,0.44
NN_12_3PIS,NNode,PiscesD3,73,62,135,0.54,0.46
NN_1_1ARI,NNode,AriesD1,71,64,135,0.53,0.47
NN_1_2ARI,NNode,AriesD2,62,71,133,0.47,0.53
NN_1_3ARI,NNode,AriesD3,68,67,135,0.5,0.5
NN_2_1TAU,NNode,TaurusD1,69,65,134,0.51,0.49
NN_2_2TAU,NNode,TaurusD2,73,51,124,0.59,0.41
NN_3_2GEM,NNode,GeminiD2,22,18,40,0.55,0.45
NN_3_3GEM,NNode,GeminiD3,78,57,135,0.58,0.42
NN_4_1CAN,NNode,CancerD1,67,68,135,0.5,0.5
NN_4_2CAN,NNode,CancerD2,56,59,115,0.49,0.51
NN_4_3CAN,NNode,CancerD3,60,74,134,0.45,0.55
NN_5_1LEO,NNode,LeoD1,60,74,134,0.45,0.55
NN_5_2LEO,NNode,LeoD2,71,63,134,0.53,0.47
NN_5_3LEO,NNode,LeoD1,73,61,134,0.54,0.46
NN_6_1VIR,NNode,VirgoD1,71,64,135,0.53,0.47
NN_6_2VIR,NNode,VirgoD2,64,71,135,0.47,0.53
NN_6_3VIR,NNode,VirgoD3,52,83,135,0.39,0.61
NN_7_1LIB,NNode,LibraD1,69,66,135,0.51,0.49
NN_7_2LIB,NNode,LibraD2,60,75,135,0.44,0.56
NN_7_3LIB,NNode,LibraD3,62,73,135,0.46,0.54
NN_8_1SCO,NNode,ScorpioD1,69,65,134,0.51,0.49
NN_8_2SCO,NNode,ScorpioD2,77,58,135,0.57,0.43
NN_8_3SCO,NNode,ScorpioD3,66,69,135,0.49,0.51
NN_9_1SAG,NNode,SagittariusD1,69,66,135,0.51,0.49
NN_9_2SAG,NNode,SagittariusD2,66,69,135,0.49,0.51
NN_9_3SAG,NNode,SagittariusD3,67,67,134,0.5,0.5
PA_10_1CAP,Pallas,CapricornD1,95,82,177,0.54,0.46
PA_10_2CAP,Pallas,CapricornD2,130,108,238,0.55,0.45
PA_10_3CAP,Pallas,CapricornD3,97,105,202,0.48,0.52
PA_11_1AQU,Pallas,AquariusD1,94,78,172,0.55,0.45
PA_11_2AQU,Pallas,AquariusD2,84,94,178,0.47,0.53
PA_11_3AQU,Pallas,AquariusD3,73,63,136,0.54,0.46
PA_12_1PIS,Pallas,PiscesD1,118,114,232,0.51,0.49
PA_12_2PIS,Pallas,PiscesD2,85,71,156,0.54,0.46
PA_12_3PIS,Pallas,PiscesD3,69,69,138,0.5,0.5
PA_1_1ARI,Pallas,AriesD1,73,63,136,0.54,0.46
PA_1_2ARI,Pallas,AriesD2,65,57,122,0.53,0.47
PA_1_3ARI,Pallas,AriesD3,70,48,118,0.59,0.41
PA_2_1TAU,Pallas,TaurusD1,59,59,118,0.5,0.5
PA_2_2TAU,Pallas,TaurusD2,59,52,111,0.53,0.47
PA_2_3TAU,Pallas,TaurusD3,27,32,59,0.46,0.54
PA_3_1GEM,Pallas,GeminiD1,54,50,104,0.52,0.48
PA_3_2GEM,Pallas,GeminiD2,47,67,114,0.41,0.59
PA_3_3GEM,Pallas,GeminiD3,32,35,67,0.48,0.52
PA_4_1CAN,Pallas,CancerD1,24,28,52,0.46,0.54
PA_4_2CAN,Pallas,CancerD2,30,19,49,0.61,0.39
PA_4_3CAN,Pallas,CancerD3,26,27,53,0.49,0.51
PA_5_1LEO,Pallas,LeoD1,22,27,49,0.45,0.55
PA_5_2LEO,Pallas,LeoD2,22,33,55,0.4,0.6
PA_5_3LEO,Pallas,LeoD1,58,49,107,0.54,0.46
PA_6_1VIR,Pallas,VirgoD1,61,49,110,0.55,0.45
PA_6_2VIR,Pallas,VirgoD2,58,45,103,0.56,0.44
PA_6_3VIR,Pallas,VirgoD3,49,78,127,0.39,0.61
PA_7_1LIB,Pallas,LibraD1,56,68,124,0.45,0.55
PA_7_2LIB,Pallas,LibraD2,93,93,186,0.5,0.5
PA_7_3LIB,Pallas,LibraD3,64,81,145,0.44,0.56
PA_8_1SCO,Pallas,ScorpioD1,59,64,123,0.48,0.52
PA_8_2SCO,Pallas,ScorpioD2,59,54,113,0.52,0.48
PA_8_3SCO,Pallas,ScorpioD3,58,52,110,0.53,0.47
PA_9_1SAG,Pallas,SagittariusD1,38,30,68,0.56,0.44
PA_9_2SAG,Pallas,SagittariusD2,74,77,151,0.49,0.51
PA_9_3SAG,Pallas,SagittariusD3,64,77,141,0.45,0.55
PH_10_1CAP,Pholus,CapricornD1,299,306,605,0.49,0.51
PH_8_3SCO,Pholus,ScorpioD3,251,240,491,0.51,0.49
PH_9_1SAG,Pholus,SagittariusD1,429,416,845,0.51,0.49
PH_9_2SAG,Pholus,SagittariusD2,570,517,1087,0.52,0.48
PH_9_3SAG,Pholus,SagittariusD3,697,719,1416,0.49,0.51
PL_10_1CAP,Pluto,CapricornD1,654,618,1272,0.51,0.49
PL_10_2CAP,Pluto,CapricornD2,653,676,1329,0.49,0.51
PL_10_3CAP,Pluto,CapricornD3,322,330,652,0.49,0.51
PL_9_2SAG,Pluto,SagittariusD2,33,39,72,0.46,0.54
PL_9_3SAG,Pluto,SagittariusD3,584,535,1119,0.52,0.48
SA_10_1CAP,Saturn,CapricornD1,123,138,261,0.47,0.53
SA_10_2CAP,Saturn,CapricornD2,103,101,204,0.5,0.5
SA_10_3CAP,Saturn,CapricornD3,114,108,222,0.51,0.49
SA_11_1AQU,Saturn,AquariusD1,56,52,108,0.52,0.48
SA_4_1CAN,Saturn,CancerD1,55,44,99,0.56,0.44
SA_4_2CAN,Saturn,CancerD2,43,31,74,0.58,0.42
SA_4_3CAN,Saturn,CancerD3,122,126,248,0.49,0.51
SA_5_1LEO,Saturn,LeoD1,97,96,193,0.5,0.5
SA_5_2LEO,Saturn,LeoD2,96,83,179,0.54,0.46
SA_5_3LEO,Saturn,LeoD1,106,76,182,0.58,0.42
SA_6_1VIR,Saturn,VirgoD1,116,126,242,0.48,0.52
SA_6_2VIR,Saturn,VirgoD2,92,97,189,0.49,0.51
SA_6_3VIR,Saturn,VirgoD3,103,95,198,0.52,0.48
SA_7_1LIB,Saturn,LibraD1,94,84,178,0.53,0.47
SA_7_2LIB,Saturn,LibraD2,124,131,255,0.49,0.51
SA_7_3LIB,Saturn,LibraD3,138,119,257,0.54,0.46
SA_8_1SCO,Saturn,ScorpioD1,105,89,194,0.54,0.46
SA_8_2SCO,Saturn,ScorpioD2,99,125,224,0.44,0.56
SA_8_3SCO,Saturn,ScorpioD3,115,113,228,0.5,0.5
SA_9_1SAG,Saturn,SagittariusD1,97,116,213,0.46,0.54
SA_9_2SAG,Saturn,SagittariusD2,107,130,237,0.45,0.55
SA_9_3SAG,Saturn,SagittariusD3,141,118,259,0.54,0.46
SN_10_1CAP,SNode,CapricornD1,67,68,135,0.5,0.5
SN_10_2CAP,SNode,CapricornD2,56,59,115,0.49,0.51
SN_10_3CAP,SNode,CapricornD3,60,74,134,0.45,0.55
SN_11_1AQU,SNode,AquariusD1,60,74,134,0.45,0.55
SN_11_2AQU,SNode,AquariusD2,71,63,134,0.53,0.47
SN_11_3AQU,SNode,AquariusD3,73,61,134,0.54,0.46
SN_12_1PIS,SNode,PiscesD1,71,64,135,0.53,0.47
SN_12_2PIS,SNode,PiscesD2,64,71,135,0.47,0.53
SN_12_3PIS,SNode,PiscesD3,52,83,135,0.39,0.61
SN_1_1ARI,SNode,AriesD1,69,66,135,0.51,0.49
SN_1_2ARI,SNode,AriesD2,60,75,135,0.44,0.56
SN_1_3ARI,SNode,AriesD3,62,73,135,0.46,0.54
SN_2_1TAU,SNode,TaurusD1,69,65,134,0.51,0.49
SN_2_2TAU,SNode,TaurusD2,77,58,135,0.57,0.43
SN_2_3TAU,SNode,TaurusD3,66,69,135,0.49,0.51
SN_3_1GEM,SNode,GeminiD1,69,66,135,0.51,0.49
SN_3_2GEM,SNode,GeminiD2,66,69,135,0.49,0.51
SN_3_3GEM,SNode,GeminiD3,67,67,134,0.5,0.5
SN_4_1CAN,SNode,CancerD1,70,65,135,0.52,0.48
SN_4_2CAN,SNode,CancerD2,74,61,135,0.55,0.45
SN_4_3CAN,SNode,CancerD3,68,67,135,0.5,0.5
SN_5_1LEO,SNode,LeoD1,79,55,134,0.59,0.41
SN_5_2LEO,SNode,LeoD2,48,87,135,0.36,0.64
SN_5_3LEO,SNode,LeoD1,62,67,129,0.48,0.52
SN_6_1VIR,SNode,VirgoD1,74,57,131,0.56,0.44
SN_6_2VIR,SNode,VirgoD2,76,59,135,0.56,0.44
SN_6_3VIR,SNode,VirgoD3,73,62,135,0.54,0.46
SN_7_1LIB,SNode,LibraD1,71,64,135,0.53,0.47
SN_7_2LIB,SNode,LibraD2,62,71,133,0.47,0.53
SN_7_3LIB,SNode,LibraD3,68,67,135,0.5,0.5
SN_8_1SCO,SNode,ScorpioD1,69,65,134,0.51,0.49
SN_8_2SCO,SNode,ScorpioD2,73,51,124,0.59,0.41
SN_9_2SAG,SNode,SagittariusD2,22,18,40,0.55,0.45
SN_9_3SAG,SNode,SagittariusD3,78,57,135,0.58,0.42
SU_10_1CAP,Sun,CapricornD1,64,64,128,0.5,0.5
SU_10_2CAP,Sun,CapricornD2,57,69,126,0.45,0.55
SU_10_3CAP,Sun,CapricornD3,68,56,124,0.55,0.45
SU_11_1AQU,Sun,AquariusD1,74,52,126,0.59,0.41
SU_11_2AQU,Sun,AquariusD2,57,67,124,0.46,0.54
SU_11_3AQU,Sun,AquariusD3,68,52,120,0.57,0.43
SU_12_1PIS,Sun,PiscesD1,61,59,120,0.51,0.49
SU_12_2PIS,Sun,PiscesD2,51,71,122,0.42,0.58
SU_12_3PIS,Sun,PiscesD3,65,56,121,0.54,0.46
SU_1_1ARI,Sun,AriesD1,62,62,124,0.5,0.5
SU_1_2ARI,Sun,AriesD2,65,56,121,0.54,0.46
SU_1_3ARI,Sun,AriesD3,79,44,123,0.64,0.36
SU_2_1TAU,Sun,TaurusD1,72,52,124,0.58,0.42
SU_2_2TAU,Sun,TaurusD2,55,70,125,0.44,0.56
SU_2_3TAU,Sun,TaurusD3,57,70,127,0.45,0.55
SU_3_1GEM,Sun,GeminiD1,55,70,125,0.44,0.56
SU_3_2GEM,Sun,GeminiD2,67,59,126,0.53,0.47
SU_3_3GEM,Sun,GeminiD3,72,56,128,0.56,0.44
SU_4_1CAN,Sun,CancerD1,58,68,126,0.46,0.54
SU_4_2CAN,Sun,CancerD2,56,70,126,0.44,0.56
SU_4_3CAN,Sun,CancerD3,66,62,128,0.52,0.48
SU_5_1LEO,Sun,LeoD1,64,63,127,0.5,0.5
SU_5_2LEO,Sun,LeoD2,56,71,127,0.44,0.56
SU_5_3LEO,Sun,LeoD1,70,55,125,0.56,0.44
SU_6_1VIR,Sun,VirgoD1,59,68,127,0.46,0.54
SU_6_2VIR,Sun,VirgoD2,63,58,121,0.52,0.48
