PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z07_3LIB,Mars,LibraD3,78,88,166,0.47,0.53
MA_Z08_1SCO,Mars,ScorpioD1,49,65,114,0.43,0.57
MA_Z08_2SCO,Mars,ScorpioD2,59,51,110,0.54,0.46
MA_Z08_3SCO,Mars,ScorpioD3,79,79,158,0.5,0.5
MA_Z09_1SAG,Mars,SagittariusD1,90,76,166,0.54,0.46
MA_Z09_2SAG,Mars,SagittariusD2,51,53,104,0.49,0.51
MA_Z09_3SAG,Mars,SagittariusD3,46,56,102,0.45,0.55
MA_Z10_1CAP,Mars,CapricornD1,57,47,104,0.55,0.45
MA_Z10_2CAP,Mars,CapricornD2,49,50,99,0.49,0.51
MA_Z10_3CAP,Mars,CapricornD3,67,56,123,0.54,0.46
MA_Z11_1AQU,Mars,AquariusD1,72,98,170,0.42,0.58
MA_Z11_2AQU,Mars,AquariusD2,50,49,99,0.51,0.49
MA_Z11_3AQU,Mars,AquariusD3,44,56,100,0.44,0.56
MA_Z12_1PIS,Mars,PiscesD1,42,52,94,0.45,0.55
MA_Z12_2PIS,Mars,PiscesD2,41,57,98,0.42,0.58
MA_Z12_3PIS,Mars,PiscesD3,57,48,105,0.54,0.46
ME_Z01_1ARI,Mercury,AriesD1,75,60,135,0.56,0.44
ME_Z01_2ARI,Mercury,AriesD2,67,65,132,0.51,0.49
ME_Z01_3ARI,Mercury,AriesD3,70,61,131,0.53,0.47
ME_Z02_1TAU,Mercury,TaurusD1,62,59,121,0.51,0.49
ME_Z02_2TAU,Mercury,TaurusD2,52,55,107,0.49,0.51
ME_Z02_3TAU,Mercury,TaurusD3,64,66,130,0.49,0.51
ME_Z03_1GEM,Mercury,GeminiD1,60,57,117,0.51,0.49
ME_Z03_2GEM,Mercury,GeminiD2,56,77,133,0.42,0.58
ME_Z03_3GEM,Mercury,GeminiD3,60,65,125,0.48,0.52
ME_Z04_1CAN,Mercury,CancerD1,75,51,126,0.6,0.4
ME_Z04_2CAN,Mercury,CancerD2,63,63,126,0.5,0.5
ME_Z04_3CAN,Mercury,CancerD3,63,75,138,0.46,0.54
ME_Z05_1LEO,Mercury,LeoD1,60,67,127,0.47,0.53
ME_Z05_2LEO,Mercury,LeoD2,76,62,138,0.55,0.45
ME_Z05_3LEO,Mercury,LeoD1,60,78,138,0.43,0.57
ME_Z06_1VIR,Mercury,VirgoD1,75,68,143,0.52,0.48
ME_Z06_2VIR,Mercury,VirgoD2,59,61,120,0.49,0.51
ME_Z06_3VIR,Mercury,VirgoD3,64,69,133,0.48,0.52
ME_Z07_1LIB,Mercury,LibraD1,66,83,149,0.44,0.56
ME_Z07_2LIB,Mercury,LibraD2,69,77,146,0.47,0.53
ME_Z07_3LIB,Mercury,LibraD3,67,79,146,0.46,0.54
ME_Z08_1SCO,Mercury,ScorpioD1,73,83,156,0.47,0.53
ME_Z08_2SCO,Mercury,ScorpioD2,100,51,151,0.66,0.34
ME_Z08_3SCO,Mercury,ScorpioD3,86,65,151,0.57,0.43
ME_Z09_1SAG,Mercury,SagittariusD1,68,80,148,0.46,0.54
ME_Z09_2SAG,Mercury,SagittariusD2,69,85,154,0.45,0.55
ME_Z09_3SAG,Mercury,SagittariusD3,83,73,156,0.53,0.47
ME_Z10_1CAP,Mercury,CapricornD1,93,60,153,0.61,0.39
ME_Z10_2CAP,Mercury,CapricornD2,74,76,150,0.49,0.51
ME_Z10_3CAP,Mercury,CapricornD3,77,73,150,0.51,0.49
ME_Z11_1AQU,Mercury,AquariusD1,76,73,149,0.51,0.49
ME_Z11_2AQU,Mercury,AquariusD2,73,74,147,0.5,0.5
ME_Z11_3AQU,Mercury,AquariusD3,66,72,138,0.48,0.52
ME_Z12_1PIS,Mercury,PiscesD1,71,69,140,0.51,0.49
ME_Z12_2PIS,Mercury,PiscesD2,78,69,147,0.53,0.47
ME_Z12_3PIS,Mercury,PiscesD3,62,65,127,0.49,0.51
MO_Z01_1ARI,Moon,AriesD1,76,61,137,0.55,0.45
MO_Z01_2ARI,Moon,AriesD2,70,69,139,0.5,0.5
MO_Z01_3ARI,Moon,AriesD3,75,64,139,0.54,0.46
MO_Z02_1TAU,Moon,TaurusD1,78,61,139,0.56,0.44
MO_Z02_2TAU,Moon,TaurusD2,71,67,138,0.51,0.49
MO_Z02_3TAU,Moon,TaurusD3,69,73,142,0.49,0.51
MO_Z03_1GEM,Moon,GeminiD1,68,69,137,0.5,0.5
MO_Z03_2GEM,Moon,GeminiD2,67,70,137,0.49,0.51
MO_Z03_3GEM,Moon,GeminiD3,63,73,136,0.46,0.54
MO_Z04_1CAN,Moon,CancerD1,58,84,142,0.41,0.59
MO_Z04_2CAN,Moon,CancerD2,74,65,139,0.53,0.47
MO_Z04_3CAN,Moon,CancerD3,76,64,140,0.54,0.46
MO_Z05_1LEO,Moon,LeoD1,70,70,140,0.5,0.5
MO_Z05_2LEO,Moon,LeoD2,87,56,143,0.61,0.39
MO_Z05_3LEO,Moon,LeoD1,67,72,139,0.48,0.52
MO_Z06_1VIR,Moon,VirgoD1,61,77,138,0.44,0.56
MO_Z06_2VIR,Moon,VirgoD2,61,72,133,0.46,0.54
MO_Z06_3VIR,Moon,VirgoD3,70,73,143,0.49,0.51
MO_Z07_1LIB,Moon,LibraD1,70,63,133,0.53,0.47
MO_Z07_2LIB,Moon,LibraD2,57,83,140,0.41,0.59
MO_Z07_3LIB,Moon,LibraD3,58,83,141,0.41,0.59
MO_Z08_1SCO,Moon,ScorpioD1,74,64,138,0.54,0.46
MO_Z08_2SCO,Moon,ScorpioD2,74,61,135,0.55,0.45
MO_Z08_3SCO,Moon,ScorpioD3,75,66,141,0.53,0.47
MO_Z09_1SAG,Moon,SagittariusD1,71,62,133,0.53,0.47
MO_Z09_2SAG,Moon,SagittariusD2,69,72,141,0.49,0.51
MO_Z09_3SAG,Moon,SagittariusD3,73,64,137,0.53,0.47
MO_Z10_1CAP,Moon,CapricornD1,68,65,133,0.51,0.49
MO_Z10_2CAP,Moon,CapricornD2,68,73,141,0.48,0.52
MO_Z10_3CAP,Moon,CapricornD3,73,64,137,0.53,0.47
MO_Z11_1AQU,Moon,AquariusD1,67,69,136,0.49,0.51
MO_Z11_2AQU,Moon,AquariusD2,74,67,141,0.52,0.48
MO_Z11_3AQU,Moon,AquariusD3,59,77,136,0.43,0.57
MO_Z12_1PIS,Moon,PiscesD1,82,62,144,0.57,0.43
MO_Z12_2PIS,Moon,PiscesD2,64,66,130,0.49,0.51
MO_Z12_3PIS,Moon,PiscesD3,75,65,140,0.54,0.46
NE_Z11_2AQU,Neptune,AquariusD2,483,428,911,0.53,0.47
NE_Z11_3AQU,Neptune,AquariusD3,568,553,1121,0.51,0.49
NE_Z12_1PIS,Neptune,PiscesD1,596,637,1233,0.48,0.52
NE_Z12_2PIS,Neptune,PiscesD2,570,553,1123,0.51,0.49
NE_Z12_3PIS,Neptune,PiscesD3,295,295,590,0.5,0.5
NN_Z01_1ARI,NNode,AriesD1,71,64,135,0.53,0.47
NN_Z01_2ARI,NNode,AriesD2,62,71,133,0.47,0.53
NN_Z01_3ARI,NNode,AriesD3,68,67,135,0.5,0.5
NN_Z02_1TAU,NNode,TaurusD1,79,70,149,0.53,0.47
NN_Z02_2TAU,NNode,TaurusD2,140,119,259,0.54,0.46
NN_Z02_3TAU,NNode,TaurusD3,64,71,135,0.47,0.53
NN_Z03_1GEM,NNode,GeminiD1,62,72,134,0.46,0.54
NN_Z03_2GEM,NNode,GeminiD2,75,60,135,0.56,0.44
NN_Z03_3GEM,NNode,GeminiD3,78,57,135,0.58,0.42
NN_Z04_1CAN,NNode,CancerD1,67,68,135,0.5,0.5
NN_Z04_2CAN,NNode,CancerD2,66,69,135,0.49,0.51
NN_Z04_3CAN,NNode,CancerD3,60,74,134,0.45,0.55
NN_Z05_1LEO,NNode,LeoD1,60,74,134,0.45,0.55
NN_Z05_2LEO,NNode,LeoD2,71,63,134,0.53,0.47
NN_Z05_3LEO,NNode,LeoD1,73,61,134,0.54,0.46
NN_Z06_1VIR,NNode,VirgoD1,71,64,135,0.53,0.47
NN_Z06_2VIR,NNode,VirgoD2,64,71,135,0.47,0.53
NN_Z06_3VIR,NNode,VirgoD3,52,83,135,0.39,0.61
NN_Z07_1LIB,NNode,LibraD1,69,66,135,0.51,0.49
NN_Z07_2LIB,NNode,LibraD2,60,75,135,0.44,0.56
NN_Z07_3LIB,NNode,LibraD3,62,73,135,0.46,0.54
NN_Z08_1SCO,NNode,ScorpioD1,69,65,134,0.51,0.49
NN_Z08_2SCO,NNode,ScorpioD2,77,58,135,0.57,0.43
NN_Z08_3SCO,NNode,ScorpioD3,66,69,135,0.49,0.51
NN_Z09_1SAG,NNode,SagittariusD1,69,66,135,0.51,0.49
NN_Z09_2SAG,NNode,SagittariusD2,66,69,135,0.49,0.51
NN_Z09_3SAG,NNode,SagittariusD3,67,67,134,0.5,0.5
NN_Z10_1CAP,NNode,CapricornD1,70,65,135,0.52,0.48
NN_Z10_2CAP,NNode,CapricornD2,74,61,135,0.55,0.45
NN_Z10_3CAP,NNode,CapricornD3,68,67,135,0.5,0.5
NN_Z11_1AQU,NNode,AquariusD1,79,55,134,0.59,0.41
NN_Z11_2AQU,NNode,AquariusD2,48,87,135,0.36,0.64
NN_Z11_3AQU,NNode,AquariusD3,62,67,129,0.48,0.52
NN_Z12_1PIS,NNode,PiscesD1,74,57,131,0.56,0.44
NN_Z12_2PIS,NNode,PiscesD2,76,59,135,0.56,0.44
NN_Z12_3PIS,NNode,PiscesD3,73,62,135,0.54,0.46
PA_Z01_1ARI,Pallas,AriesD1,81,74,155,0.52,0.48
PA_Z01_2ARI,Pallas,AriesD2,74,66,140,0.53,0.47
PA_Z01_3ARI,Pallas,AriesD3,73,62,135,0.54,0.46
PA_Z02_1TAU,Pallas,TaurusD1,66,67,133,0.5,0.5
PA_Z02_2TAU,Pallas,TaurusD2,67,60,127,0.53,0.47
PA_Z02_3TAU,Pallas,TaurusD3,32,43,75,0.43,0.57
PA_Z03_1GEM,Pallas,GeminiD1,63,56,119,0.53,0.47
PA_Z03_2GEM,Pallas,GeminiD2,55,73,128,0.43,0.57
PA_Z03_3GEM,Pallas,GeminiD3,37,46,83,0.45,0.55
PA_Z04_1CAN,Pallas,CancerD1,31,37,68,0.46,0.54
PA_Z04_2CAN,Pallas,CancerD2,51,32,83,0.61,0.39
PA_Z04_3CAN,Pallas,CancerD3,53,51,104,0.51,0.49
PA_Z05_1LEO,Pallas,LeoD1,22,27,49,0.45,0.55
PA_Z05_2LEO,Pallas,LeoD2,22,33,55,0.4,0.6
PA_Z05_3LEO,Pallas,LeoD1,58,49,107,0.54,0.46
PA_Z06_1VIR,Pallas,VirgoD1,61,49,110,0.55,0.45
PA_Z06_2VIR,Pallas,VirgoD2,58,45,103,0.56,0.44
PA_Z06_3VIR,Pallas,VirgoD3,49,78,127,0.39,0.61
PA_Z07_1LIB,Pallas,LibraD1,56,68,124,0.45,0.55
PA_Z07_2LIB,Pallas,LibraD2,93,93,186,0.5,0.5
PA_Z07_3LIB,Pallas,LibraD3,64,81,145,0.44,0.56
PA_Z08_1SCO,Pallas,ScorpioD1,64,67,131,0.49,0.51
PA_Z08_2SCO,Pallas,ScorpioD2,64,61,125,0.51,0.49
PA_Z08_3SCO,Pallas,ScorpioD3,58,52,110,0.53,0.47
PA_Z09_1SAG,Pallas,SagittariusD1,38,30,68,0.56,0.44
PA_Z09_2SAG,Pallas,SagittariusD2,74,77,151,0.49,0.51
PA_Z09_3SAG,Pallas,SagittariusD3,64,77,141,0.45,0.55
PA_Z10_1CAP,Pallas,CapricornD1,95,82,177,0.54,0.46
PA_Z10_2CAP,Pallas,CapricornD2,130,108,238,0.55,0.45
PA_Z10_3CAP,Pallas,CapricornD3,97,105,202,0.48,0.52
PA_Z11_1AQU,Pallas,AquariusD1,94,78,172,0.55,0.45
PA_Z11_2AQU,Pallas,AquariusD2,85,94,179,0.47,0.53
PA_Z11_3AQU,Pallas,AquariusD3,86,70,156,0.55,0.45
PA_Z12_1PIS,Pallas,PiscesD1,139,143,282,0.49,0.51
PA_Z12_2PIS,Pallas,PiscesD2,142,109,251,0.57,0.43
PA_Z12_3PIS,Pallas,PiscesD3,116,123,239,0.49,0.51
PH_Z08_3SCO,Pholus,ScorpioD3,251,240,491,0.51,0.49
PH_Z09_1SAG,Pholus,SagittariusD1,429,416,845,0.51,0.49
PH_Z09_2SAG,Pholus,SagittariusD2,570,517,1087,0.52,0.48
PH_Z09_3SAG,Pholus,SagittariusD3,707,729,1436,0.49,0.51
PH_Z10_1CAP,Pholus,CapricornD1,555,564,1119,0.5,0.5
PL_Z09_2SAG,Pluto,SagittariusD2,33,39,72,0.46,0.54
PL_Z09_3SAG,Pluto,SagittariusD3,584,535,1119,0.52,0.48
PL_Z10_1CAP,Pluto,CapricornD1,654,618,1272,0.51,0.49
PL_Z10_2CAP,Pluto,CapricornD2,653,676,1329,0.49,0.51
PL_Z10_3CAP,Pluto,CapricornD3,588,598,1186,0.5,0.5
SA_Z04_1CAN,Saturn,CancerD1,55,44,99,0.56,0.44
SA_Z04_2CAN,Saturn,CancerD2,43,31,74,0.58,0.42
SA_Z04_3CAN,Saturn,CancerD3,122,126,248,0.49,0.51
SA_Z05_1LEO,Saturn,LeoD1,97,96,193,0.5,0.5
SA_Z05_2LEO,Saturn,LeoD2,96,83,179,0.54,0.46
SA_Z05_3LEO,Saturn,LeoD1,106,76,182,0.58,0.42
SA_Z06_1VIR,Saturn,VirgoD1,116,126,242,0.48,0.52
SA_Z06_2VIR,Saturn,VirgoD2,92,97,189,0.49,0.51
SA_Z06_3VIR,Saturn,VirgoD3,103,95,198,0.52,0.48
SA_Z07_1LIB,Saturn,LibraD1,94,84,178,0.53,0.47
SA_Z07_2LIB,Saturn,LibraD2,124,131,255,0.49,0.51
SA_Z07_3LIB,Saturn,LibraD3,138,119,257,0.54,0.46
SA_Z08_1SCO,Saturn,ScorpioD1,105,89,194,0.54,0.46
SA_Z08_2SCO,Saturn,ScorpioD2,99,125,224,0.44,0.56
SA_Z08_3SCO,Saturn,ScorpioD3,115,113,228,0.5,0.5
SA_Z09_1SAG,Saturn,SagittariusD1,97,116,213,0.46,0.54
SA_Z09_2SAG,Saturn,SagittariusD2,107,130,237,0.45,0.55
SA_Z09_3SAG,Saturn,SagittariusD3,141,118,259,0.54,0.46
SA_Z10_1CAP,Saturn,CapricornD1,123,138,261,0.47,0.53
SA_Z10_2CAP,Saturn,CapricornD2,113,111,224,0.5,0.5
SA_Z10_3CAP,Saturn,CapricornD3,114,108,222,0.51,0.49
SA_Z11_1AQU,Saturn,AquariusD1,116,113,229,0.51,0.49
SA_Z11_2AQU,Saturn,AquariusD2,120,105,225,0.53,0.47
SA_Z11_3AQU,Saturn,AquariusD3,76,92,168,0.45,0.55
SN_Z01_1ARI,SNode,AriesD1,69,66,135,0.51,0.49
SN_Z01_2ARI,SNode,AriesD2,60,75,135,0.44,0.56
SN_Z01_3ARI,SNode,AriesD3,62,73,135,0.46,0.54
SN_Z02_1TAU,SNode,TaurusD1,69,65,134,0.51,0.49
SN_Z02_2TAU,SNode,TaurusD2,77,58,135,0.57,0.43
SN_Z02_3TAU,SNode,TaurusD3,66,69,135,0.49,0.51
SN_Z03_1GEM,SNode,GeminiD1,69,66,135,0.51,0.49
SN_Z03_2GEM,SNode,GeminiD2,66,69,135,0.49,0.51
SN_Z03_3GEM,SNode,GeminiD3,67,67,134,0.5,0.5
SN_Z04_1CAN,SNode,CancerD1,70,65,135,0.52,0.48
SN_Z04_2CAN,SNode,CancerD2,74,61,135,0.55,0.45
SN_Z04_3CAN,SNode,CancerD3,68,67,135,0.5,0.5
SN_Z05_1LEO,SNode,LeoD1,79,55,134,0.59,0.41
SN_Z05_2LEO,SNode,LeoD2,48,87,135,0.36,0.64
SN_Z05_3LEO,SNode,LeoD1,62,67,129,0.48,0.52
SN_Z06_1VIR,SNode,VirgoD1,74,57,131,0.56,0.44
SN_Z06_2VIR,SNode,VirgoD2,76,59,135,0.56,0.44
SN_Z06_3VIR,SNode,VirgoD3,73,62,135,0.54,0.46
SN_Z07_1LIB,SNode,LibraD1,71,64,135,0.53,0.47
SN_Z07_2LIB,SNode,LibraD2,62,71,133,0.47,0.53
SN_Z07_3LIB,SNode,LibraD3,68,67,135,0.5,0.5
SN_Z08_1SCO,SNode,ScorpioD1,79,70,149,0.53,0.47
SN_Z08_2SCO,SNode,ScorpioD2,140,119,259,0.54,0.46
SN_Z08_3SCO,SNode,ScorpioD3,64,71,135,0.47,0.53
SN_Z09_1SAG,SNode,SagittariusD1,62,72,134,0.46,0.54
SN_Z09_2SAG,SNode,SagittariusD2,75,60,135,0.56,0.44
SN_Z09_3SAG,SNode,SagittariusD3,78,57,135,0.58,0.42
SN_Z10_1CAP,SNode,CapricornD1,67,68,135,0.5,0.5
SN_Z10_2CAP,SNode,CapricornD2,66,69,135,0.49,0.51
SN_Z10_3CAP,SNode,CapricornD3,60,74,134,0.45,0.55
SN_Z11_1AQU,SNode,AquariusD1,60,74,134,0.45,0.55
SN_Z11_2AQU,SNode,AquariusD2,71,63,134,0.53,0.47
SN_Z11_3AQU,SNode,AquariusD3,73,61,134,0.54,0.46
SN_Z12_1PIS,SNode,PiscesD1,71,64,135,0.53,0.47
