PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_Z10_1CAP,Juno,CapricornD1,87,97,184,0.47,0.53
JN_Z10_2CAP,Juno,CapricornD2,132,109,241,0.55,0.45
JN_Z10_3CAP,Juno,CapricornD3,71,69,140,0.51,0.49
JN_Z11_1AQU,Juno,AquariusD1,77,60,137,0.56,0.44
JN_Z11_2AQU,Juno,AquariusD2,84,73,157,0.54,0.46
JN_Z11_3AQU,Juno,AquariusD3,37,30,67,0.55,0.45
JN_Z12_1PIS,Juno,PiscesD1,35,29,64,0.55,0.45
JN_Z12_2PIS,Juno,PiscesD2,33,31,64,0.52,0.48
JN_Z12_3PIS,Juno,PiscesD3,69,68,137,0.5,0.5
JU_Z01_1ARI,Jupiter,AriesD1,54,49,103,0.52,0.48
JU_Z01_2ARI,Jupiter,AriesD2,17,12,29,0.59,0.41
JU_Z01_3ARI,Jupiter,AriesD3,16,15,31,0.52,0.48
JU_Z02_1TAU,Jupiter,TaurusD1,98,86,184,0.53,0.47
JU_Z02_2TAU,Jupiter,TaurusD2,29,23,52,0.56,0.44
JU_Z02_3TAU,Jupiter,TaurusD3,10,20,30,0.33,0.67
JU_Z03_1GEM,Jupiter,GeminiD1,46,58,104,0.44,0.56
JU_Z03_2GEM,Jupiter,GeminiD2,74,61,135,0.55,0.45
JU_Z03_3GEM,Jupiter,GeminiD3,17,16,33,0.52,0.48
JU_Z04_1CAN,Jupiter,CancerD1,16,16,32,0.5,0.5
JU_Z04_2CAN,Jupiter,CancerD2,95,89,184,0.52,0.48
JU_Z04_3CAN,Jupiter,CancerD3,33,25,58,0.57,0.43
JU_Z05_1LEO,Jupiter,LeoD1,10,22,32,0.31,0.69
JU_Z05_2LEO,Jupiter,LeoD2,81,71,152,0.53,0.47
JU_Z05_3LEO,Jupiter,LeoD1,40,55,95,0.42,0.58
JU_Z06_1VIR,Jupiter,VirgoD1,36,35,71,0.51,0.49
JU_Z06_2VIR,Jupiter,VirgoD2,147,137,284,0.52,0.48
JU_Z06_3VIR,Jupiter,VirgoD3,55,85,140,0.39,0.61
JU_Z07_1LIB,Jupiter,LibraD1,45,61,106,0.42,0.58
JU_Z07_2LIB,Jupiter,LibraD2,165,155,320,0.52,0.48
JU_Z07_3LIB,Jupiter,LibraD3,68,68,136,0.5,0.5
JU_Z08_1SCO,Jupiter,ScorpioD1,61,42,103,0.59,0.41
JU_Z08_2SCO,Jupiter,ScorpioD2,152,169,321,0.47,0.53
JU_Z08_3SCO,Jupiter,ScorpioD3,81,58,139,0.58,0.42
JU_Z09_1SAG,Jupiter,SagittariusD1,31,42,73,0.42,0.58
JU_Z09_2SAG,Jupiter,SagittariusD2,165,147,312,0.53,0.47
JU_Z09_3SAG,Jupiter,SagittariusD3,66,79,145,0.46,0.54
JU_Z10_1CAP,Jupiter,CapricornD1,28,33,61,0.46,0.54
JU_Z10_2CAP,Jupiter,CapricornD2,110,133,243,0.45,0.55
JU_Z10_3CAP,Jupiter,CapricornD3,128,109,237,0.54,0.46
JU_Z11_1AQU,Jupiter,AquariusD1,36,25,61,0.59,0.41
JU_Z11_2AQU,Jupiter,AquariusD2,54,47,101,0.53,0.47
JU_Z11_3AQU,Jupiter,AquariusD3,73,71,144,0.51,0.49
JU_Z12_1PIS,Jupiter,PiscesD1,9,21,30,0.3,0.7
JU_Z12_2PIS,Jupiter,PiscesD2,18,13,31,0.58,0.42
JU_Z12_3PIS,Jupiter,PiscesD3,63,71,134,0.47,0.53
MA_Z01_1ARI,Mars,AriesD1,58,44,102,0.57,0.43
MA_Z01_2ARI,Mars,AriesD2,73,70,143,0.51,0.49
MA_Z01_3ARI,Mars,AriesD3,91,70,161,0.57,0.43
MA_Z02_1TAU,Mars,TaurusD1,78,54,132,0.59,0.41
MA_Z02_2TAU,Mars,TaurusD2,77,80,157,0.49,0.51
MA_Z02_3TAU,Mars,TaurusD3,62,63,125,0.5,0.5
MA_Z03_1GEM,Mars,GeminiD1,54,44,98,0.55,0.45
MA_Z03_2GEM,Mars,GeminiD2,42,55,97,0.43,0.57
MA_Z03_3GEM,Mars,GeminiD3,74,74,148,0.5,0.5
MA_Z04_1CAN,Mars,CancerD1,76,66,142,0.54,0.46
MA_Z04_2CAN,Mars,CancerD2,64,65,129,0.5,0.5
MA_Z04_3CAN,Mars,CancerD3,49,57,106,0.46,0.54
MA_Z05_1LEO,Mars,LeoD1,92,77,169,0.54,0.46
MA_Z05_2LEO,Mars,LeoD2,67,101,168,0.4,0.6
MA_Z05_3LEO,Mars,LeoD1,62,46,108,0.57,0.43
MA_Z06_1VIR,Mars,VirgoD1,83,76,159,0.52,0.48
MA_Z06_2VIR,Mars,VirgoD2,70,74,144,0.49,0.51
MA_Z06_3VIR,Mars,VirgoD3,67,60,127,0.53,0.47
MA_Z07_1LIB,Mars,LibraD1,57,62,119,0.48,0.52
MA_Z07_2LIB,Mars,LibraD2,87,70,157,0.55,0.45
MA_Z07_3LIB,Mars,LibraD3,68,88,156,0.44,0.56
MA_Z08_1SCO,Mars,ScorpioD1,51,53,104,0.49,0.51
MA_Z08_2SCO,Mars,ScorpioD2,47,53,100,0.47,0.53
MA_Z08_3SCO,Mars,ScorpioD3,71,76,147,0.48,0.52
MA_Z09_1SAG,Mars,SagittariusD1,77,79,156,0.49,0.51
MA_Z09_2SAG,Mars,SagittariusD2,45,49,94,0.48,0.52
MA_Z09_3SAG,Mars,SagittariusD3,39,53,92,0.42,0.58
MA_Z10_1CAP,Mars,CapricornD1,49,45,94,0.52,0.48
MA_Z10_2CAP,Mars,CapricornD2,42,48,90,0.47,0.53
MA_Z10_3CAP,Mars,CapricornD3,62,51,113,0.55,0.45
MA_Z11_1AQU,Mars,AquariusD1,79,81,160,0.49,0.51
MA_Z11_2AQU,Mars,AquariusD2,47,42,89,0.53,0.47
MA_Z11_3AQU,Mars,AquariusD3,41,49,90,0.46,0.54
MA_Z12_1PIS,Mars,PiscesD1,37,48,85,0.44,0.56
MA_Z12_2PIS,Mars,PiscesD2,41,48,89,0.46,0.54
MA_Z12_3PIS,Mars,PiscesD3,48,48,96,0.5,0.5
ME_Z01_1ARI,Mercury,AriesD1,72,53,125,0.58,0.42
ME_Z01_2ARI,Mercury,AriesD2,67,59,126,0.53,0.47
ME_Z01_3ARI,Mercury,AriesD3,67,58,125,0.54,0.46
ME_Z02_1TAU,Mercury,TaurusD1,53,60,113,0.47,0.53
ME_Z02_2TAU,Mercury,TaurusD2,46,54,100,0.46,0.54
ME_Z02_3TAU,Mercury,TaurusD3,56,49,105,0.53,0.47
ME_Z03_1GEM,Mercury,GeminiD1,46,43,89,0.52,0.48
ME_Z03_2GEM,Mercury,GeminiD2,54,54,108,0.5,0.5
ME_Z03_3GEM,Mercury,GeminiD3,48,50,98,0.49,0.51
ME_Z04_1CAN,Mercury,CancerD1,68,50,118,0.58,0.42
ME_Z04_2CAN,Mercury,CancerD2,61,56,117,0.52,0.48
ME_Z04_3CAN,Mercury,CancerD3,62,70,132,0.47,0.53
ME_Z05_1LEO,Mercury,LeoD1,59,63,122,0.48,0.52
ME_Z05_2LEO,Mercury,LeoD2,61,67,128,0.48,0.52
ME_Z05_3LEO,Mercury,LeoD1,60,71,131,0.46,0.54
ME_Z06_1VIR,Mercury,VirgoD1,71,64,135,0.53,0.47
ME_Z06_2VIR,Mercury,VirgoD2,51,60,111,0.46,0.54
ME_Z06_3VIR,Mercury,VirgoD3,51,56,107,0.48,0.52
ME_Z07_1LIB,Mercury,LibraD1,51,63,114,0.45,0.55
ME_Z07_2LIB,Mercury,LibraD2,53,60,113,0.47,0.53
ME_Z07_3LIB,Mercury,LibraD3,57,60,117,0.49,0.51
ME_Z08_1SCO,Mercury,ScorpioD1,73,70,143,0.51,0.49
ME_Z08_2SCO,Mercury,ScorpioD2,86,57,143,0.6,0.4
ME_Z08_3SCO,Mercury,ScorpioD3,78,64,142,0.55,0.45
ME_Z09_1SAG,Mercury,SagittariusD1,68,72,140,0.49,0.51
ME_Z09_2SAG,Mercury,SagittariusD2,67,77,144,0.47,0.53
ME_Z09_3SAG,Mercury,SagittariusD3,76,72,148,0.51,0.49
ME_Z10_1CAP,Mercury,CapricornD1,74,62,136,0.54,0.46
ME_Z10_2CAP,Mercury,CapricornD2,65,68,133,0.49,0.51
ME_Z10_3CAP,Mercury,CapricornD3,62,59,121,0.51,0.49
ME_Z11_1AQU,Mercury,AquariusD1,56,70,126,0.44,0.56
ME_Z11_2AQU,Mercury,AquariusD2,61,59,120,0.51,0.49
ME_Z11_3AQU,Mercury,AquariusD3,60,67,127,0.47,0.53
ME_Z12_1PIS,Mercury,PiscesD1,59,72,131,0.45,0.55
ME_Z12_2PIS,Mercury,PiscesD2,68,71,139,0.49,0.51
ME_Z12_3PIS,Mercury,PiscesD3,60,59,119,0.5,0.5
MO_Z01_1ARI,Moon,AriesD1,63,61,124,0.51,0.49
MO_Z01_2ARI,Moon,AriesD2,57,68,125,0.46,0.54
MO_Z01_3ARI,Moon,AriesD3,64,58,122,0.52,0.48
MO_Z02_1TAU,Moon,TaurusD1,66,57,123,0.54,0.46
MO_Z02_2TAU,Moon,TaurusD2,62,59,121,0.51,0.49
MO_Z02_3TAU,Moon,TaurusD3,61,63,124,0.49,0.51
MO_Z03_1GEM,Moon,GeminiD1,52,70,122,0.43,0.57
MO_Z03_2GEM,Moon,GeminiD2,60,60,120,0.5,0.5
MO_Z03_3GEM,Moon,GeminiD3,56,66,122,0.46,0.54
MO_Z04_1CAN,Moon,CancerD1,54,73,127,0.43,0.57
MO_Z04_2CAN,Moon,CancerD2,64,60,124,0.52,0.48
MO_Z04_3CAN,Moon,CancerD3,59,66,125,0.47,0.53
MO_Z05_1LEO,Moon,LeoD1,62,61,123,0.5,0.5
MO_Z05_2LEO,Moon,LeoD2,73,52,125,0.58,0.42
MO_Z05_3LEO,Moon,LeoD1,61,61,122,0.5,0.5
MO_Z06_1VIR,Moon,VirgoD1,58,64,122,0.48,0.52
MO_Z06_2VIR,Moon,VirgoD2,59,61,120,0.49,0.51
MO_Z06_3VIR,Moon,VirgoD3,58,73,131,0.44,0.56
MO_Z07_1LIB,Moon,LibraD1,64,57,121,0.53,0.47
MO_Z07_2LIB,Moon,LibraD2,51,76,127,0.4,0.6
MO_Z07_3LIB,Moon,LibraD3,50,76,126,0.4,0.6
MO_Z08_1SCO,Moon,ScorpioD1,63,60,123,0.51,0.49
MO_Z08_2SCO,Moon,ScorpioD2,63,58,121,0.52,0.48
MO_Z08_3SCO,Moon,ScorpioD3,68,58,126,0.54,0.46
MO_Z09_1SAG,Moon,SagittariusD1,65,54,119,0.55,0.45
MO_Z09_2SAG,Moon,SagittariusD2,69,59,128,0.54,0.46
MO_Z09_3SAG,Moon,SagittariusD3,63,60,123,0.51,0.49
MO_Z10_1CAP,Moon,CapricornD1,61,62,123,0.5,0.5
MO_Z10_2CAP,Moon,CapricornD2,72,56,128,0.56,0.44
MO_Z10_3CAP,Moon,CapricornD3,62,61,123,0.5,0.5
MO_Z11_1AQU,Moon,AquariusD1,58,64,122,0.48,0.52
MO_Z11_2AQU,Moon,AquariusD2,65,59,124,0.52,0.48
MO_Z11_3AQU,Moon,AquariusD3,54,66,120,0.45,0.55
MO_Z12_1PIS,Moon,PiscesD1,75,53,128,0.59,0.41
MO_Z12_2PIS,Moon,PiscesD2,60,56,116,0.52,0.48
MO_Z12_3PIS,Moon,PiscesD3,75,51,126,0.6,0.4
NE_Z11_2AQU,Neptune,AquariusD2,463,448,911,0.51,0.49
NE_Z11_3AQU,Neptune,AquariusD3,561,560,1121,0.5,0.5
NE_Z12_1PIS,Neptune,PiscesD1,603,630,1233,0.49,0.51
NE_Z12_2PIS,Neptune,PiscesD2,549,544,1093,0.5,0.5
NE_Z12_3PIS,Neptune,PiscesD3,51,37,88,0.58,0.42
NN_Z01_1ARI,NNode,AriesD1,61,74,135,0.45,0.55
NN_Z01_2ARI,NNode,AriesD2,64,69,133,0.48,0.52
NN_Z01_3ARI,NNode,AriesD3,63,72,135,0.47,0.53
NN_Z02_1TAU,NNode,TaurusD1,72,62,134,0.54,0.46
NN_Z02_2TAU,NNode,TaurusD2,71,53,124,0.57,0.43
NN_Z03_2GEM,NNode,GeminiD2,25,17,42,0.6,0.4
NN_Z03_3GEM,NNode,GeminiD3,77,58,135,0.57,0.43
NN_Z04_1CAN,NNode,CancerD1,64,71,135,0.47,0.53
NN_Z04_2CAN,NNode,CancerD2,56,59,115,0.49,0.51
NN_Z04_3CAN,NNode,CancerD3,59,75,134,0.44,0.56
NN_Z05_1LEO,NNode,LeoD1,68,66,134,0.51,0.49
NN_Z05_2LEO,NNode,LeoD2,75,59,134,0.56,0.44
NN_Z05_3LEO,NNode,LeoD1,68,66,134,0.51,0.49
NN_Z06_1VIR,NNode,VirgoD1,72,63,135,0.53,0.47
NN_Z06_2VIR,NNode,VirgoD2,61,74,135,0.45,0.55
NN_Z06_3VIR,NNode,VirgoD3,54,81,135,0.4,0.6
NN_Z07_1LIB,NNode,LibraD1,71,64,135,0.53,0.47
NN_Z07_2LIB,NNode,LibraD2,58,77,135,0.43,0.57
NN_Z07_3LIB,NNode,LibraD3,67,68,135,0.5,0.5
NN_Z08_1SCO,NNode,ScorpioD1,70,64,134,0.52,0.48
NN_Z08_2SCO,NNode,ScorpioD2,72,63,135,0.53,0.47
NN_Z08_3SCO,NNode,ScorpioD3,67,68,135,0.5,0.5
NN_Z09_1SAG,NNode,SagittariusD1,67,68,135,0.5,0.5
NN_Z09_2SAG,NNode,SagittariusD2,70,65,135,0.52,0.48
NN_Z09_3SAG,NNode,SagittariusD3,68,66,134,0.51,0.49
NN_Z10_1CAP,NNode,CapricornD1,66,69,135,0.49,0.51
NN_Z10_2CAP,NNode,CapricornD2,67,68,135,0.5,0.5
NN_Z10_3CAP,NNode,CapricornD3,66,69,135,0.49,0.51
NN_Z11_1AQU,NNode,AquariusD1,74,60,134,0.55,0.45
NN_Z11_2AQU,NNode,AquariusD2,52,83,135,0.39,0.61
NN_Z11_3AQU,NNode,AquariusD3,71,58,129,0.55,0.45
NN_Z12_1PIS,NNode,PiscesD1,67,64,131,0.51,0.49
NN_Z12_2PIS,NNode,PiscesD2,73,62,135,0.54,0.46
NN_Z12_3PIS,NNode,PiscesD3,71,64,135,0.53,0.47
PA_Z01_1ARI,Pallas,AriesD1,72,64,136,0.53,0.47
PA_Z01_2ARI,Pallas,AriesD2,59,63,122,0.48,0.52
PA_Z01_3ARI,Pallas,AriesD3,71,47,118,0.6,0.4
PA_Z02_1TAU,Pallas,TaurusD1,65,53,118,0.55,0.45
PA_Z02_2TAU,Pallas,TaurusD2,59,52,111,0.53,0.47
PA_Z02_3TAU,Pallas,TaurusD3,29,30,59,0.49,0.51
PA_Z03_1GEM,Pallas,GeminiD1,54,50,104,0.52,0.48
PA_Z03_2GEM,Pallas,GeminiD2,48,66,114,0.42,0.58
PA_Z03_3GEM,Pallas,GeminiD3,28,39,67,0.42,0.58
PA_Z04_1CAN,Pallas,CancerD1,28,24,52,0.54,0.46
PA_Z04_2CAN,Pallas,CancerD2,27,22,49,0.55,0.45
PA_Z04_3CAN,Pallas,CancerD3,31,22,53,0.58,0.42
PA_Z05_1LEO,Pallas,LeoD1,23,26,49,0.47,0.53
PA_Z05_2LEO,Pallas,LeoD2,24,31,55,0.44,0.56
PA_Z05_3LEO,Pallas,LeoD1,57,50,107,0.53,0.47
PA_Z06_1VIR,Pallas,VirgoD1,59,51,110,0.54,0.46
PA_Z06_2VIR,Pallas,VirgoD2,58,45,103,0.56,0.44
PA_Z06_3VIR,Pallas,VirgoD3,52,75,127,0.41,0.59
PA_Z07_1LIB,Pallas,LibraD1,56,68,124,0.45,0.55
PA_Z07_2LIB,Pallas,LibraD2,91,95,186,0.49,0.51
PA_Z07_3LIB,Pallas,LibraD3,67,78,145,0.46,0.54
PA_Z08_1SCO,Pallas,ScorpioD1,62,61,123,0.5,0.5
PA_Z08_2SCO,Pallas,ScorpioD2,49,64,113,0.43,0.57
PA_Z08_3SCO,Pallas,ScorpioD3,56,54,110,0.51,0.49
PA_Z09_1SAG,Pallas,SagittariusD1,35,33,68,0.51,0.49
PA_Z09_2SAG,Pallas,SagittariusD2,66,85,151,0.44,0.56
PA_Z09_3SAG,Pallas,SagittariusD3,64,77,141,0.45,0.55
PA_Z10_1CAP,Pallas,CapricornD1,92,85,177,0.52,0.48
PA_Z10_2CAP,Pallas,CapricornD2,126,112,238,0.53,0.47
PA_Z10_3CAP,Pallas,CapricornD3,95,107,202,0.47,0.53
PA_Z11_1AQU,Pallas,AquariusD1,90,82,172,0.52,0.48
PA_Z11_2AQU,Pallas,AquariusD2,93,86,179,0.52,0.48
PA_Z11_3AQU,Pallas,AquariusD3,72,65,137,0.53,0.47
PA_Z12_1PIS,Pallas,PiscesD1,116,116,232,0.5,0.5
PA_Z12_2PIS,Pallas,PiscesD2,83,73,156,0.53,0.47
PA_Z12_3PIS,Pallas,PiscesD3,70,68,138,0.51,0.49
PH_Z08_3SCO,Pholus,ScorpioD3,252,239,491,0.51,0.49
PH_Z09_1SAG,Pholus,SagittariusD1,417,428,845,0.49,0.51
PH_Z09_2SAG,Pholus,SagittariusD2,557,530,1087,0.51,0.49
PH_Z09_3SAG,Pholus,SagittariusD3,694,722,1416,0.49,0.51
PH_Z10_1CAP,Pholus,CapricornD1,307,300,607,0.51,0.49
PL_Z09_2SAG,Pluto,SagittariusD2,38,34,72,0.53,0.47
PL_Z09_3SAG,Pluto,SagittariusD3,558,561,1119,0.5,0.5
PL_Z10_1CAP,Pluto,CapricornD1,653,619,1272,0.51,0.49
PL_Z10_2CAP,Pluto,CapricornD2,647,682,1329,0.49,0.51
PL_Z10_3CAP,Pluto,CapricornD3,331,323,654,0.51,0.49
SA_Z04_1CAN,Saturn,CancerD1,56,43,99,0.57,0.43
SA_Z04_2CAN,Saturn,CancerD2,40,34,74,0.54,0.46
SA_Z04_3CAN,Saturn,CancerD3,117,131,248,0.47,0.53
SA_Z05_1LEO,Saturn,LeoD1,97,96,193,0.5,0.5
SA_Z05_2LEO,Saturn,LeoD2,91,88,179,0.51,0.49
SA_Z05_3LEO,Saturn,LeoD1,96,86,182,0.53,0.47
SA_Z06_1VIR,Saturn,VirgoD1,126,116,242,0.52,0.48
SA_Z06_2VIR,Saturn,VirgoD2,88,101,189,0.47,0.53
SA_Z06_3VIR,Saturn,VirgoD3,100,98,198,0.51,0.49
SA_Z07_1LIB,Saturn,LibraD1,86,92,178,0.48,0.52
SA_Z07_2LIB,Saturn,LibraD2,123,132,255,0.48,0.52
SA_Z07_3LIB,Saturn,LibraD3,138,119,257,0.54,0.46
SA_Z08_1SCO,Saturn,ScorpioD1,105,89,194,0.54,0.46
SA_Z08_2SCO,Saturn,ScorpioD2,106,118,224,0.47,0.53
SA_Z08_3SCO,Saturn,ScorpioD3,113,115,228,0.5,0.5
SA_Z09_1SAG,Saturn,SagittariusD1,95,118,213,0.45,0.55
SA_Z09_2SAG,Saturn,SagittariusD2,108,129,237,0.46,0.54
SA_Z09_3SAG,Saturn,SagittariusD3,137,122,259,0.53,0.47
SA_Z10_1CAP,Saturn,CapricornD1,135,126,261,0.52,0.48
SA_Z10_2CAP,Saturn,CapricornD2,101,103,204,0.5,0.5
SA_Z10_3CAP,Saturn,CapricornD3,109,113,222,0.49,0.51
SA_Z11_1AQU,Saturn,AquariusD1,60,50,110,0.55,0.45
SN_Z01_1ARI,SNode,AriesD1,71,64,135,0.53,0.47
SN_Z01_2ARI,SNode,AriesD2,58,77,135,0.43,0.57
SN_Z01_3ARI,SNode,AriesD3,67,68,135,0.5,0.5
SN_Z02_1TAU,SNode,TaurusD1,70,64,134,0.52,0.48
SN_Z02_2TAU,SNode,TaurusD2,72,63,135,0.53,0.47
SN_Z02_3TAU,SNode,TaurusD3,67,68,135,0.5,0.5
SN_Z03_1GEM,SNode,GeminiD1,67,68,135,0.5,0.5
SN_Z03_2GEM,SNode,GeminiD2,70,65,135,0.52,0.48
SN_Z03_3GEM,SNode,GeminiD3,68,66,134,0.51,0.49
SN_Z04_1CAN,SNode,CancerD1,66,69,135,0.49,0.51
SN_Z04_2CAN,SNode,CancerD2,67,68,135,0.5,0.5
SN_Z04_3CAN,SNode,CancerD3,66,69,135,0.49,0.51
SN_Z05_1LEO,SNode,LeoD1,74,60,134,0.55,0.45
SN_Z05_2LEO,SNode,LeoD2,52,83,135,0.39,0.61
SN_Z05_3LEO,SNode,LeoD1,71,58,129,0.55,0.45
SN_Z06_1VIR,SNode,VirgoD1,67,64,131,0.51,0.49
SN_Z06_2VIR,SNode,VirgoD2,73,62,135,0.54,0.46
SN_Z06_3VIR,SNode,VirgoD3,71,64,135,0.53,0.47
SN_Z07_1LIB,SNode,LibraD1,61,74,135,0.45,0.55
SN_Z07_2LIB,SNode,LibraD2,64,69,133,0.48,0.52
SN_Z07_3LIB,SNode,LibraD3,63,72,135,0.47,0.53
SN_Z08_1SCO,SNode,ScorpioD1,72,62,134,0.54,0.46
SN_Z08_2SCO,SNode,ScorpioD2,71,53,124,0.57,0.43
SN_Z09_2SAG,SNode,SagittariusD2,25,17,42,0.6,0.4
SN_Z09_3SAG,SNode,SagittariusD3,77,58,135,0.57,0.43
SN_Z10_1CAP,SNode,CapricornD1,64,71,135,0.47,0.53
SN_Z10_2CAP,SNode,CapricornD2,56,59,115,0.49,0.51
SN_Z10_3CAP,SNode,CapricornD3,59,75,134,0.44,0.56
SN_Z11_1AQU,SNode,AquariusD1,68,66,134,0.51,0.49
SN_Z11_2AQU,SNode,AquariusD2,75,59,134,0.56,0.44
SN_Z11_3AQU,SNode,AquariusD3,68,66,134,0.51,0.49
SN_Z12_1PIS,SNode,PiscesD1,72,63,135,0.53,0.47
SN_Z12_2PIS,SNode,PiscesD2,61,74,135,0.45,0.55
SN_Z12_3PIS,SNode,PiscesD3,54,81,135,0.4,0.6
SU_Z01_1ARI,Sun,AriesD1,62,62,124,0.5,0.5
SU_Z01_2ARI,Sun,AriesD2,63,58,121,0.52,0.48
SU_Z01_3ARI,Sun,AriesD3,80,43,123,0.65,0.35
SU_Z02_1TAU,Sun,TaurusD1,75,49,124,0.6,0.4
SU_Z02_2TAU,Sun,TaurusD2,53,72,125,0.42,0.58
