PredictFile,Symbol,Created,ProdDays,Acc6m,Acc3m,Acc2m,Acc1m,AccSD6m,AccSD3m,AccSD2m,PVal6m,PVal3m,PVal2m,PVal1m,Prev6m,Prev3m,Prev2m,Prev1m,PrevSD6m,PrevSD3m,PrevSD2m,Rank
AAPL-predict-ensamble-gakknn-UADCA.csv,AAPL,2021-06-24T20:06:04.413531Z,12,0.533,0.48,0.482,0.364,0.052,0.118,0.167,0.823,0.943,0.982,0.973,0.527,0.409,0.327,0.455,0.183,0.19,0.18,0.088205
AAPL-predict-ensamble-gakknn-VACG.csv,AAPL,2021-06-24T20:06:04.471443Z,12,0.512,0.558,0.575,0.5,0.119,0.081,0.106,0.841,0.744,0.625,0.999,0.67,0.464,0.339,0.227,0.139,0.244,0.157,0.087185
AAPL-predict-ensamble-gakknn-VFA.csv,AAPL,2021-06-24T20:06:04.765448Z,12,0.512,0.587,0.475,0.5,0.164,0.195,0.035,0.834,0.67,0.979,0.977,0.703,0.65,0.666,0.682,0.062,0.031,0.022,0.0870946666666667
AAPL-predict-ensamble-gakknn-VDIE.csv,AAPL,2021-06-29T16:23:23.451981Z,7,0.544,0.525,0.477,0.455,0.089,0.085,0.032,0.836,0.955,0.991,0.998,0.66,0.714,0.714,0.727,0.062,0.014,0.019,0.0845146666666667
AAPL-predict-ensamble-gakknn-VFD.csv,AAPL,2021-06-24T20:06:04.778273Z,12,0.501,0.54,0.5,0.5,0.124,0.069,0,0.836,0.818,0.93,0.861,0.747,0.67,0.695,0.591,0.112,0.113,0.148,0.0842413333333333
AAPL-predict-ensamble-gakknn-VGB.csv,AAPL,2021-06-24T20:06:04.822139Z,12,0.495,0.474,0.473,0.545,0.122,0.073,0.103,0.828,0.986,0.99,0.981,0.674,0.698,0.714,0.727,0.074,0.03,0.019,0.0826746666666667
AAPL-predict-ensamble-gakknn-PABC.csv,AAPL,2021-06-24T20:10:11.632674Z,12,0.429,0.458,0.337,0.524,0.178,0.281,0.264,0.798,0.731,0.972,0.944,0.605,0.639,0.658,0.667,0.078,0.035,0.012,0.082416
AAPL-predict-ensamble-gakknn-SAG.csv,AAPL,2021-06-24T20:06:04.331534Z,12,0.503,0.382,0.382,0.364,0.119,0.018,0.026,0.813,0.935,0.934,1,0.484,0.386,0.341,0.182,0.128,0.177,0.225,0.0789763333333333
AAPL-predict-ensamble-gakknn-VACGBFA.csv,AAPL,2021-06-24T20:06:04.487069Z,12,0.511,0.553,0.568,0.636,0.084,0.073,0.096,0.859,0.611,0.425,0.262,0.696,0.556,0.477,0.455,0.149,0.139,0.032,0.076704
AAPL-predict-ensamble-gakknn-UADBB.csv,AAPL,2021-06-24T20:06:04.391318Z,12,0.476,0.502,0.578,0.682,0.074,0.168,0.147,0.853,0.681,0.532,0.067,0.478,0.438,0.382,0.5,0.148,0.153,0.167,0.076244
AAPL-predict-ensamble-gakknn-PABE.csv,AAPL,2021-06-24T20:10:11.642658Z,12,0.48,0.469,0.489,0.429,0.072,0.07,0.086,0.842,0.949,0.928,0.977,0.467,0.455,0.515,0.381,0.127,0.171,0.19,0.0757346666666667
AAPL-predict-ensamble-gakknn-VEC.csv,AAPL,2021-06-24T20:06:04.747145Z,12,0.491,0.574,0.575,0.5,0.105,0.075,0.106,0.862,0.699,0.556,0.861,0.693,0.634,0.57,0.591,0.143,0.112,0.029,0.07544
AAPL-predict-ensamble-gakknn-VEA.csv,AAPL,2021-06-24T20:06:04.738952Z,12,0.494,0.6,0.543,0.636,0.147,0.136,0.132,0.865,0.83,0.941,0.882,0.772,0.764,0.789,0.727,0.122,0.075,0.087,0.073665
AAPL-predict-ensamble-gakknn-VACGBFCI.csv,AAPL,2021-06-24T20:06:04.535395Z,12,0.524,0.545,0.532,0.364,0.11,0.17,0.238,0.865,0.744,0.624,0.998,0.758,0.575,0.482,0.364,0.116,0.2,0.167,0.072045
AAPL-predict-ensamble-gakknn-PAA.csv,AAPL,2021-06-24T20:10:11.614459Z,12,0.518,0.478,0.502,0.455,0.085,0.064,0.067,0.856,0.943,0.927,0.975,0.589,0.635,0.643,0.636,0.119,0.016,0.01,0.071904
AAPL-predict-ensamble-gakknn-VACE.csv,AAPL,2021-06-24T20:06:04.463237Z,12,0.465,0.573,0.598,0.545,0.132,0.067,0.074,0.871,0.7,0.559,0.865,0.699,0.634,0.593,0.636,0.09,0.082,0.061,0.070348
AAPL-predict-ensamble-gakknn-UADBC.csv,AAPL,2021-06-24T20:06:04.396046Z,12,0.473,0.425,0.352,0.455,0.126,0.163,0.145,0.833,0.947,0.928,0.858,0.585,0.589,0.502,0.455,0.12,0.157,0.067,0.0695833333333334
AAPL-predict-ensamble-gakknn-VDIDCC.csv,AAPL,2021-06-24T20:10:11.741152Z,12,0.486,0.552,0.518,0.636,0.154,0.132,0.167,0.866,0.73,0.797,0.595,0.741,0.685,0.718,0.636,0.079,0.1,0.116,0.0695013333333333
AAPL-predict-ensamble-gakknn-UAA.csv,AAPL,2021-06-24T20:06:04.343374Z,12,0.458,0.525,0.525,0.5,0.103,0.025,0.035,0.862,0.775,0.869,0.861,0.554,0.588,0.62,0.591,0.119,0.063,0.042,0.069368
AAPL-predict-ensamble-gakknn-VDC.csv,AAPL,2021-06-24T20:06:04.671807Z,12,0.567,0.6,0.543,0.636,0.134,0.136,0.132,0.88,0.967,0.995,0.989,0.806,0.826,0.834,0.818,0.126,0.021,0.022,0.0684
AAPL-predict-ensamble-gakknn-VACF.csv,AAPL,2021-06-24T20:06:04.467531Z,12,0.502,0.586,0.545,0.591,0.102,0.083,0.064,0.881,0.819,0.929,0.985,0.719,0.68,0.686,0.773,0.14,0.087,0.122,0.0647756666666667
AAPL-predict-ensamble-gakknn-VGI.csv,AAPL,2021-06-24T20:06:04.855368Z,12,0.47,0.571,0.475,0.5,0.193,0.168,0.035,0.875,0.703,0.93,0.861,0.789,0.703,0.72,0.591,0.097,0.133,0.183,0.0631666666666667
AAPL-predict-ensamble-gakknn-VA.csv,AAPL,2021-06-24T20:06:04.431405Z,12,0.45,0.488,0.493,0.636,0.128,0.144,0.202,0.868,0.865,0.797,0.595,0.733,0.749,0.743,0.636,0.104,0.107,0.151,0.062964
AAPL-predict-ensamble-gakknn-PCB.csv,AAPL,2021-06-24T20:10:11.679874Z,12,0.475,0.534,0.564,0.727,0.064,0.171,0.231,0.884,0.559,0.467,0.065,0.425,0.507,0.523,0.545,0.141,0.035,0.032,0.0608226666666667
AAPL-predict-ensamble-gakknn-VEE.csv,AAPL,2021-06-24T20:06:04.757098Z,12,0.437,0.52,0.518,0.636,0.079,0.118,0.167,0.877,0.616,0.63,0.262,0.508,0.426,0.377,0.455,0.129,0.115,0.109,0.060475
AAPL-predict-ensamble-gakknn-VACC.csv,AAPL,2021-06-24T20:06:04.454706Z,12,0.481,0.51,0.48,0.409,0.091,0.088,0.1,0.881,0.756,0.926,0.974,0.701,0.512,0.53,0.409,0.13,0.124,0.17,0.0583496666666667
AAPL-predict-ensamble-gakknn-VACGH.csv,AAPL,2021-06-24T20:06:04.591619Z,12,0.555,0.604,0.573,0.545,0.084,0.061,0.039,0.899,0.79,0.737,0.587,0.727,0.669,0.623,0.545,0.152,0.111,0.109,0.0583106666666667
AAPL-predict-ensamble-gakknn-UAD.csv,AAPL,2021-06-24T20:06:04.357332Z,12,0.469,0.475,0.462,0.591,0.067,0.131,0.182,0.879,0.988,0.988,0.985,0.533,0.632,0.586,0.773,0.133,0.202,0.264,0.0567086666666667
AAPL-predict-ensamble-gakknn-VACGF.csv,AAPL,2021-06-24T20:06:04.582108Z,12,0.532,0.603,0.57,0.591,0.094,0.059,0.029,0.902,0.725,0.591,0.59,0.749,0.666,0.57,0.591,0.132,0.167,0.029,0.0556966666666667
AAPL-predict-ensamble-gakknn-SBC.csv,AAPL,2021-06-26T18:17:28.442466Z,10,0.434,0.415,0.384,0.318,0.121,0.085,0.093,0.866,0.914,0.998,0.997,0.382,0.378,0.33,0.409,0.117,0.116,0.112,0.055074
AAPL-predict-ensamble-gakknn-VACGD.csv,AAPL,2021-06-24T20:06:04.571204Z,12,0.49,0.511,0.457,0.364,0.109,0.132,0.132,0.891,0.92,0.938,0.998,0.711,0.576,0.507,0.364,0.091,0.187,0.202,0.052974
AAPL-predict-ensamble-gakknn-PC.csv,AAPL,2021-06-24T20:10:11.665242Z,12,0.449,0.457,0.448,0.545,0.087,0.099,0.138,0.884,0.941,0.98,0.981,0.442,0.583,0.589,0.727,0.122,0.139,0.196,0.0523546666666667
AAPL-predict-ensamble-gakknn-VGD.csv,AAPL,2021-06-24T20:06:04.830458Z,12,0.52,0.695,0.661,0.773,0.172,0.126,0.157,0.918,0.745,0.808,0.617,0.788,0.795,0.811,0.773,0.088,0.048,0.055,0.0512773333333333
AAPL-predict-ensamble-gakknn-VACGBFCL.csv,AAPL,2021-06-24T20:06:04.548339Z,12,0.492,0.553,0.543,0.636,0.146,0.095,0.132,0.904,0.617,0.631,0.262,0.737,0.592,0.602,0.455,0.094,0.149,0.209,0.050816
AAPL-predict-ensamble-gakknn-UADAC.csv,AAPL,2021-06-24T20:06:04.376158Z,12,0.453,0.51,0.527,0.455,0.09,0.078,0.103,0.899,0.816,0.727,0.858,0.539,0.38,0.427,0.455,0.168,0.086,0.039,0.0501633333333333
AAPL-predict-ensamble-gakknn-VACGG.csv,AAPL,2021-06-24T20:06:04.586879Z,12,0.51,0.539,0.523,0.545,0.098,0.036,0.032,0.906,0.815,0.73,0.587,0.697,0.636,0.573,0.545,0.123,0.113,0.039,0.049256
AAPL-predict-ensamble-gakknn-VGJ.csv,AAPL,2021-06-24T20:06:04.859699Z,12,0.466,0.52,0.566,0.682,0.108,0.14,0.164,0.905,0.6,0.468,0.067,0.605,0.525,0.525,0.5,0.139,0.025,0.035,0.0491466666666667
AAPL-predict-ensamble-gakknn-VFE.csv,AAPL,2021-06-24T20:06:04.782451Z,12,0.495,0.604,0.573,0.545,0.173,0.061,0.039,0.912,0.915,0.876,0.865,0.749,0.731,0.668,0.636,0.088,0.114,0.045,0.0490453333333333
AAPL-predict-ensamble-gakknn-VACGB.csv,AAPL,2021-06-24T20:06:04.479130Z,12,0.51,0.544,0.53,0.409,0.136,0.123,0.17,0.908,0.853,0.787,0.974,0.733,0.607,0.53,0.409,0.076,0.18,0.17,0.048576
AAPL-predict-ensamble-gakknn-VE.csv,AAPL,2021-06-24T20:06:04.734881Z,12,0.53,0.587,0.523,0.545,0.106,0.113,0.032,0.912,0.863,0.99,0.981,0.719,0.747,0.764,0.727,0.083,0.046,0.051,0.0481066666666667
AAPL-predict-ensamble-gakknn-VFJ.csv,AAPL,2021-06-24T20:06:04.808668Z,12,0.516,0.569,0.568,0.636,0.059,0.068,0.096,0.917,0.918,0.877,0.882,0.699,0.728,0.664,0.727,0.103,0.129,0.09,0.045733
AAPL-predict-ensamble-gakknn-VC.csv,AAPL,2021-06-24T20:06:04.628962Z,12,0.52,0.521,0.448,0.545,0.121,0.16,0.138,0.913,0.867,1,0.999,0.758,0.745,0.784,0.818,0.057,0.076,0.048,0.043181
AAPL-predict-ensamble-gakknn-VCC.csv,AAPL,2021-06-24T20:06:04.646560Z,12,0.52,0.567,0.493,0.636,0.167,0.192,0.202,0.919,0.836,0.797,0.595,0.759,0.732,0.693,0.636,0.033,0.088,0.08,0.04266
AAPL-predict-ensamble-gakknn-PABB.csv,AAPL,2021-06-24T20:10:11.629061Z,12,0.438,0.421,0.489,0.429,0.088,0.132,0.086,0.907,0.988,0.982,0.977,0.478,0.472,0.565,0.381,0.156,0.245,0.261,0.041788
AAPL-predict-ensamble-gakknn-VDB.csv,AAPL,2021-06-24T20:06:04.667100Z,12,0.5,0.555,0.475,0.5,0.125,0.14,0.035,0.919,0.788,0.727,0.584,0.666,0.62,0.525,0.5,0.092,0.166,0.035,0.04131
AAPL-predict-ensamble-gakknn-VFI.csv,AAPL,2021-06-24T20:06:04.804285Z,12,0.503,0.476,0.452,0.455,0.091,0.041,0.003,0.918,0.854,0.987,0.975,0.709,0.67,0.743,0.636,0.115,0.166,0.151,0.039114
AAPL-predict-ensamble-gakknn-SAB.csv,AAPL,2021-06-24T20:06:04.311037Z,12,0.496,0.554,0.498,0.545,0.124,0.109,0.067,0.925,0.854,0.981,0.981,0.558,0.581,0.539,0.727,0.228,0.203,0.267,0.0387
AAPL-predict-ensamble-gakknn-VDIDCB.csv,AAPL,2021-06-24T20:10:11.737126Z,12,0.474,0.487,0.468,0.636,0.17,0.171,0.238,0.92,0.953,0.995,0.989,0.718,0.746,0.809,0.818,0.066,0.11,0.013,0.0381066666666667
AAPL-predict-ensamble-gakknn-VGG.csv,AAPL,2021-06-24T20:06:04.846830Z,12,0.53,0.586,0.545,0.591,0.072,0.083,0.064,0.932,0.955,0.936,0.873,0.74,0.78,0.741,0.682,0.118,0.089,0.084,0.0376493333333333
AAPL-predict-ensamble-gakknn-PCA.csv,AAPL,2021-06-24T20:10:11.673311Z,12,0.454,0.55,0.539,0.727,0.107,0.19,0.267,0.927,0.864,0.804,0.608,0.581,0.746,0.739,0.727,0.157,0.018,0.016,0.0375463333333333
AAPL-predict-ensamble-gakknn-VDIBCFF.csv,AAPL,2021-06-24T20:10:11.712729Z,12,0.417,0.553,0.591,0.682,0.122,0.112,0.129,0.928,0.993,1,1,0.757,0.807,0.877,0.955,0.152,0.144,0.109,0.037464
AAPL-predict-ensamble-gakknn-PAB.csv,AAPL,2021-06-24T20:10:11.618176Z,12,0.435,0.416,0.361,0.273,0.052,0.129,0.125,0.908,0.915,1,1,0.546,0.484,0.511,0.273,0.155,0.243,0.337,0.037168
AAPL-predict-ensamble-gakknn-VDIC.csv,AAPL,2021-06-24T20:10:11.716997Z,12,0.445,0.488,0.493,0.636,0.134,0.144,0.202,0.923,0.941,0.941,0.882,0.721,0.653,0.789,0.727,0.177,0.243,0.087,0.0366006666666667
AAPL-predict-ensamble-gakknn-VACD.csv,AAPL,2021-06-24T20:06:04.458270Z,12,0.518,0.599,0.541,0.682,0.107,0.173,0.199,0.934,0.736,0.8,0.601,0.82,0.765,0.791,0.682,0.076,0.118,0.154,0.036476
AAPL-predict-ensamble-gakknn-VFB.csv,AAPL,2021-06-24T20:06:04.769979Z,12,0.46,0.582,0.564,0.727,0.133,0.167,0.231,0.933,0.83,0.803,0.608,0.669,0.714,0.714,0.727,0.061,0.014,0.019,0.0358673333333333
AAPL-predict-ensamble-gakknn-PABF.csv,AAPL,2021-06-24T20:10:11.647497Z,12,0.437,0.444,0.452,0.455,0.053,0.014,0.003,0.92,0.95,0.928,0.858,0.544,0.513,0.602,0.455,0.137,0.214,0.209,0.0355466666666666
AAPL-predict-ensamble-gakknn-VFH.csv,AAPL,2021-06-24T20:06:04.795715Z,12,0.435,0.43,0.455,0.409,0.045,0.062,0.064,0.92,0.965,0.978,0.974,0.553,0.589,0.645,0.591,0.112,0.112,0.077,0.0352
AAPL-predict-ensamble-gakknn-VACGBFCA.csv,AAPL,2021-06-24T20:06:04.499333Z,12,0.533,0.556,0.595,0.591,0.078,0.069,0.006,0.94,0.709,0.574,0.262,0.747,0.622,0.6,0.5,0.072,0.107,0.141,0.03368
AAPL-predict-ensamble-gakknn-VDIDCA.csv,AAPL,2021-06-24T20:10:11.733210Z,12,0.494,0.565,0.539,0.727,0.128,0.194,0.267,0.937,0.932,0.955,0.911,0.727,0.794,0.834,0.818,0.141,0.071,0.022,0.033558
AAPL-predict-ensamble-gakknn-SA.csv,AAPL,2021-06-24T20:06:04.302134Z,12,0.41,0.38,0.332,0.364,0.102,0.089,0.045,0.911,0.954,0.998,0.998,0.534,0.512,0.482,0.364,0.087,0.129,0.167,0.033286
AAPL-predict-ensamble-gakknn-PABD.csv,AAPL,2021-06-24T20:10:11.635864Z,12,0.473,0.509,0.413,0.476,0.124,0.177,0.089,0.93,0.962,0.986,0.994,0.565,0.655,0.582,0.714,0.141,0.182,0.187,0.03255
AAPL-predict-ensamble-gakknn-VDF.csv,AAPL,2021-06-24T20:06:04.686225Z,12,0.463,0.615,0.684,0.818,0.111,0.18,0.19,0.945,0.836,0.754,0.629,0.651,0.743,0.734,0.818,0.083,0.086,0.119,0.0323033333333334
AAPL-predict-ensamble-gakknn-VDIBCFB.csv,AAPL,2021-06-24T20:10:11.696128Z,12,0.455,0.522,0.52,0.591,0.08,0.07,0.1,0.94,0.951,0.936,0.873,0.68,0.715,0.716,0.682,0.091,0.034,0.048,0.02994
AAPL-predict-ensamble-gakknn-VCE.csv,AAPL,2021-06-24T20:06:04.656545Z,12,0.414,0.41,0.425,0.5,0.107,0.079,0.106,0.929,0.984,0.989,0.977,0.656,0.701,0.766,0.682,0.105,0.14,0.119,0.0295596666666666
