PredictFile,Symbol,Created,ProdDays,Acc6m,Acc3m,Acc2m,Acc1m,AccSD6m,AccSD3m,AccSD2m,PVal6m,PVal3m,PVal2m,PVal1m,Prev6m,Prev3m,Prev2m,Prev1m,PrevSD6m,PrevSD3m,PrevSD2m,Rank
AAPL-predict-ensamble-gakknn-VFF.csv,AAPL,2021-06-24T20:06:04.788021Z,12,0.463,0.52,0.566,0.682,0.054,0.14,0.164,0.976,0.739,0.621,0.261,0.662,0.62,0.62,0.591,0.045,0.03,0.042,0.440969274811868
AAPL-predict-ensamble-gakknn-VDIDB.csv,AAPL,2021-06-24T20:10:11.725228Z,12,0.536,0.629,0.634,0.818,0.108,0.184,0.26,0.817,0.544,0.518,0.056,0.66,0.635,0.643,0.636,0.103,0.016,0.01,0.440849779034622
AAPL-predict-ensamble-gakknn-PCB.csv,AAPL,2021-06-24T20:10:11.679874Z,12,0.475,0.534,0.564,0.727,0.064,0.171,0.231,0.884,0.559,0.467,0.065,0.425,0.507,0.523,0.545,0.141,0.035,0.032,0.435293902827621
AAPL-predict-ensamble-gakknn-VACGBF.csv,AAPL,2021-06-24T20:06:04.483163Z,12,0.561,0.572,0.548,0.545,0.088,0.041,0.003,0.989,0.989,0.983,0.981,0.81,0.642,0.511,0.273,0.084,0.329,0.337,0.435070635966865
AAPL-predict-ensamble-gakknn-VCA.csv,AAPL,2021-06-24T20:06:04.634959Z,12,0.575,0.632,0.591,0.682,0.113,0.115,0.129,0.769,0.834,0.947,0.895,0.723,0.762,0.786,0.773,0.086,0.044,0.019,0.434693293277782
AAPL-predict-ensamble-gakknn-VACGF.csv,AAPL,2021-06-24T20:06:04.582108Z,12,0.532,0.603,0.57,0.591,0.094,0.059,0.029,0.902,0.725,0.591,0.59,0.749,0.666,0.57,0.591,0.132,0.167,0.029,0.434061395790451
AAPL-predict-ensamble-gakknn-VACGBFCG.csv,AAPL,2021-06-24T20:06:04.528014Z,12,0.514,0.508,0.5,0.5,0.055,0.014,0,0.987,0.986,0.988,0.977,0.764,0.611,0.559,0.318,0.054,0.257,0.341,0.432051998962593
AAPL-predict-ensamble-gakknn-SAD.csv,AAPL,2021-06-24T20:06:04.319231Z,12,0.553,0.527,0.505,0.409,0.071,0.103,0.135,0.734,0.776,0.726,0.857,0.552,0.522,0.45,0.5,0.128,0.135,0.071,0.430070446030181
AAPL-predict-ensamble-gakknn-VDF.csv,AAPL,2021-06-24T20:06:04.686225Z,12,0.463,0.615,0.684,0.818,0.111,0.18,0.19,0.945,0.836,0.754,0.629,0.651,0.743,0.734,0.818,0.083,0.086,0.119,0.428294475494242
AAPL-predict-ensamble-gakknn-UADCA.csv,AAPL,2021-06-24T20:06:04.413531Z,12,0.533,0.48,0.482,0.364,0.052,0.118,0.167,0.823,0.943,0.982,0.973,0.527,0.409,0.327,0.455,0.183,0.19,0.18,0.428028530843826
AAPL-predict-ensamble-gakknn-VGE.csv,AAPL,2021-06-24T20:06:04.834487Z,12,0.459,0.537,0.52,0.591,0.057,0.076,0.1,0.946,0.909,0.871,0.873,0.642,0.665,0.616,0.682,0.116,0.107,0.093,0.427910540781856
AAPL-predict-ensamble-gakknn-VACGBFA.csv,AAPL,2021-06-24T20:06:04.487069Z,12,0.511,0.553,0.568,0.636,0.084,0.073,0.096,0.859,0.611,0.425,0.262,0.696,0.556,0.477,0.455,0.149,0.139,0.032,0.427081788825541
AAPL-predict-ensamble-gakknn-VG.csv,AAPL,2021-06-24T20:06:04.813606Z,12,0.571,0.523,0.475,0.5,0.07,0.087,0.035,0.823,0.961,0.999,0.999,0.714,0.779,0.811,0.773,0.108,0.068,0.055,0.426923789613916
AAPL-predict-ensamble-gakknn-VACGBFC.csv,AAPL,2021-06-24T20:06:04.495138Z,12,0.546,0.557,0.55,0.5,0.092,0.052,0.071,0.97,0.911,0.874,0.861,0.764,0.624,0.555,0.409,0.065,0.188,0.206,0.423139612247208
AAPL-predict-ensamble-gakknn-VDIBCFA.csv,AAPL,2021-06-24T20:06:04.730586Z,12,0.6,0.571,0.5,0.5,0.096,0.124,0,0.619,0.963,0.988,0.977,0.695,0.764,0.741,0.682,0.186,0.071,0.084,0.423081010269691
AAPL-predict-ensamble-gakknn-UADBB.csv,AAPL,2021-06-24T20:06:04.391318Z,12,0.476,0.502,0.578,0.682,0.074,0.168,0.147,0.853,0.681,0.532,0.067,0.478,0.438,0.382,0.5,0.148,0.153,0.167,0.418673520065899
AAPL-predict-ensamble-gakknn-VDIBA.csv,AAPL,2021-06-24T20:06:04.702469Z,12,0.5,0.585,0.568,0.636,0.096,0.074,0.096,0.956,0.952,0.933,0.882,0.764,0.746,0.714,0.727,0.082,0.057,0.019,0.418523584665349
AAPL-predict-ensamble-gakknn-VACGBFCC.csv,AAPL,2021-06-24T20:06:04.508673Z,12,0.522,0.525,0.502,0.455,0.078,0.062,0.067,0.998,0.999,0.999,0.998,0.841,0.66,0.561,0.273,0.038,0.335,0.408,0.412167629487056
AAPL-predict-ensamble-gakknn-VDD.csv,AAPL,2021-06-24T20:06:04.676737Z,12,0.499,0.614,0.564,0.727,0.111,0.185,0.231,0.977,0.934,0.945,0.911,0.717,0.743,0.709,0.818,0.07,0.124,0.154,0.407633277754736
AAPL-predict-ensamble-gakknn-VACD.csv,AAPL,2021-06-24T20:06:04.458270Z,12,0.518,0.599,0.541,0.682,0.107,0.173,0.199,0.934,0.736,0.8,0.601,0.82,0.765,0.791,0.682,0.076,0.118,0.154,0.407399422329586
AAPL-predict-ensamble-gakknn-VACF.csv,AAPL,2021-06-24T20:06:04.467531Z,12,0.502,0.586,0.545,0.591,0.102,0.083,0.064,0.881,0.819,0.929,0.985,0.719,0.68,0.686,0.773,0.14,0.087,0.122,0.406743055214278
AAPL-predict-ensamble-gakknn-UADCC.csv,AAPL,2021-06-24T20:06:04.425920Z,12,0.564,0.507,0.475,0.5,0.083,0.061,0.035,0.627,0.623,0.727,0.584,0.506,0.475,0.475,0.5,0.11,0.025,0.035,0.405697998366455
AAPL-predict-ensamble-gakknn-UAC.csv,AAPL,2021-06-24T20:06:04.352487Z,12,0.525,0.613,0.562,0.688,0.118,0.153,0.177,0.774,0.495,0.439,0.105,0.553,0.571,0.5,0.5,0.13,0.124,0,0.405510641928365
AAPL-predict-ensamble-gakknn-VEC.csv,AAPL,2021-06-24T20:06:04.747145Z,12,0.491,0.574,0.575,0.5,0.105,0.075,0.106,0.862,0.699,0.556,0.861,0.693,0.634,0.57,0.591,0.143,0.112,0.029,0.405168579930141
AAPL-predict-ensamble-gakknn-VF.csv,AAPL,2021-06-24T20:06:04.761293Z,12,0.466,0.569,0.568,0.636,0.097,0.068,0.096,0.947,0.919,0.941,0.882,0.668,0.731,0.764,0.727,0.075,0.067,0.051,0.404755151490196
AAPL-predict-ensamble-gakknn-VDIDF.csv,AAPL,2021-06-29T16:23:23.448635Z,7,0.502,0.508,0.548,0.545,0.087,0.069,0.003,0.958,0.986,0.99,0.981,0.75,0.732,0.789,0.727,0.087,0.116,0.087,0.404350110712475
AAPL-predict-ensamble-gakknn-VE.csv,AAPL,2021-06-24T20:06:04.734881Z,12,0.53,0.587,0.523,0.545,0.106,0.113,0.032,0.912,0.863,0.99,0.981,0.719,0.747,0.764,0.727,0.083,0.046,0.051,0.404070562696504
AAPL-predict-ensamble-gakknn-NAABA.csv,AAPL,2021-06-29T16:23:23.441817Z,7,0.555,0.562,0.51,0.619,0.106,0.142,0.155,0.688,0.83,0.797,0.595,0.494,0.56,0.46,0.619,0.173,0.236,0.226,0.400867564333666
AAPL-predict-ensamble-gakknn-UADAB.csv,AAPL,2021-06-24T20:06:04.368871Z,12,0.485,0.506,0.545,0.591,0.085,0.081,0.064,0.796,0.913,0.873,0.873,0.505,0.538,0.641,0.682,0.111,0.182,0.058,0.400848946396533
AAPL-predict-ensamble-gakknn-VDID.csv,AAPL,2021-06-29T16:23:23.445219Z,7,0.546,0.506,0.473,0.545,0.083,0.092,0.103,0.753,0.952,0.99,0.981,0.619,0.698,0.714,0.727,0.078,0.03,0.019,0.400187223485668
AAPL-predict-ensamble-gakknn-VDIBB.csv,AAPL,2021-06-24T20:06:04.706497Z,12,0.552,0.639,0.625,0.5,0.148,0.127,0.177,0.793,0.65,0.527,0.999,0.675,0.662,0.611,0.773,0.158,0.183,0.228,0.400100344461368
AAPL-predict-ensamble-gakknn-VDG.csv,AAPL,2021-06-24T20:06:04.690477Z,12,0.466,0.587,0.57,0.591,0.106,0.035,0.029,0.973,0.913,0.875,0.873,0.715,0.714,0.666,0.682,0.082,0.084,0.022,0.399882026375869
AAPL-predict-ensamble-gakknn-VDIE.csv,AAPL,2021-06-29T16:23:23.451981Z,7,0.544,0.525,0.477,0.455,0.089,0.085,0.032,0.836,0.955,0.991,0.998,0.66,0.714,0.714,0.727,0.062,0.014,0.019,0.399029124765953
AAPL-predict-ensamble-gakknn-VDIBCFB.csv,AAPL,2021-06-24T20:10:11.696128Z,12,0.455,0.522,0.52,0.591,0.08,0.07,0.1,0.94,0.951,0.936,0.873,0.68,0.715,0.716,0.682,0.091,0.034,0.048,0.396122288269065
AAPL-predict-ensamble-gakknn-VACGG.csv,AAPL,2021-06-24T20:06:04.586879Z,12,0.51,0.539,0.523,0.545,0.098,0.036,0.032,0.906,0.815,0.73,0.587,0.697,0.636,0.573,0.545,0.123,0.113,0.039,0.3958441824101
AAPL-predict-ensamble-gakknn-VAA.csv,AAPL,2021-06-24T20:06:04.435285Z,12,0.532,0.543,0.505,0.409,0.1,0.116,0.135,0.799,0.853,0.785,0.974,0.702,0.667,0.595,0.591,0.125,0.124,0.006,0.395692461808164
AAPL-predict-ensamble-gakknn-VDIBCFC.csv,AAPL,2021-06-24T20:10:11.700052Z,12,0.521,0.557,0.502,0.455,0.1,0.106,0.067,0.997,0.985,0.981,0.975,0.852,0.748,0.693,0.636,0.094,0.11,0.08,0.395692461808164
AAPL-predict-ensamble-gakknn-VB.csv,AAPL,2021-06-24T20:06:04.603763Z,12,0.487,0.565,0.561,0.773,0.108,0.211,0.299,0.957,0.831,0.808,0.617,0.725,0.763,0.811,0.773,0.067,0.092,0.055,0.395269979757001
AAPL-predict-ensamble-gakknn-VACGBFCK.csv,AAPL,2021-06-24T20:06:04.544696Z,12,0.503,0.539,0.523,0.545,0.098,0.036,0.032,0.998,0.862,0.793,0.587,0.822,0.704,0.627,0.455,0.025,0.218,0.244,0.394081517475704
AAPL-predict-ensamble-gakknn-VEE.csv,AAPL,2021-06-24T20:06:04.757098Z,12,0.437,0.52,0.518,0.636,0.079,0.118,0.167,0.877,0.616,0.63,0.262,0.508,0.426,0.377,0.455,0.129,0.115,0.109,0.391387031690866
AAPL-predict-ensamble-gakknn-VACG.csv,AAPL,2021-06-24T20:06:04.471443Z,12,0.512,0.558,0.575,0.5,0.119,0.081,0.106,0.841,0.744,0.625,0.999,0.67,0.464,0.339,0.227,0.139,0.244,0.157,0.391340132739438
AAPL-predict-ensamble-gakknn-PAA.csv,AAPL,2021-06-24T20:10:11.614459Z,12,0.518,0.478,0.502,0.455,0.085,0.064,0.067,0.856,0.943,0.927,0.975,0.589,0.635,0.643,0.636,0.119,0.016,0.01,0.390932110483078
AAPL-predict-ensamble-gakknn-VDC.csv,AAPL,2021-06-24T20:06:04.671807Z,12,0.567,0.6,0.543,0.636,0.134,0.136,0.132,0.88,0.967,0.995,0.989,0.806,0.826,0.834,0.818,0.126,0.021,0.022,0.390873017930242
AAPL-predict-ensamble-gakknn-VACGBFCI.csv,AAPL,2021-06-24T20:06:04.535395Z,12,0.524,0.545,0.532,0.364,0.11,0.17,0.238,0.865,0.744,0.624,0.998,0.758,0.575,0.482,0.364,0.116,0.2,0.167,0.390212467154274
AAPL-predict-ensamble-gakknn-VDIBCFE.csv,AAPL,2021-06-24T20:10:11.708632Z,12,0.504,0.555,0.523,0.545,0.106,0.06,0.032,0.973,0.991,0.991,0.999,0.708,0.776,0.759,0.818,0.059,0.066,0.084,0.389780262308457
AAPL-predict-ensamble-gakknn-VACH.csv,AAPL,2021-06-24T20:06:04.596198Z,12,0.439,0.581,0.586,0.773,0.112,0.187,0.264,0.972,0.709,0.626,0.252,0.74,0.716,0.741,0.682,0.121,0.073,0.084,0.389322877394994
AAPL-predict-ensamble-gakknn-PABE.csv,AAPL,2021-06-24T20:10:11.642658Z,12,0.48,0.469,0.489,0.429,0.072,0.07,0.086,0.842,0.949,0.928,0.977,0.467,0.455,0.515,0.381,0.127,0.171,0.19,0.389092872405626
AAPL-predict-ensamble-gakknn-VGD.csv,AAPL,2021-06-24T20:06:04.830458Z,12,0.52,0.695,0.661,0.773,0.172,0.126,0.157,0.918,0.745,0.808,0.617,0.788,0.795,0.811,0.773,0.088,0.048,0.055,0.388444292172073
AAPL-predict-ensamble-gakknn-VACGBFCB.csv,AAPL,2021-06-24T20:06:04.503608Z,12,0.513,0.495,0.505,0.409,0.091,0.097,0.135,0.996,0.987,0.982,0.974,0.798,0.657,0.605,0.409,0.023,0.216,0.276,0.388367984789122
AAPL-predict-ensamble-gakknn-VCD.csv,AAPL,2021-06-24T20:06:04.652007Z,12,0.487,0.524,0.5,0.5,0.091,0.041,0,0.999,0.992,0.988,0.977,0.805,0.78,0.741,0.682,0.041,0.089,0.084,0.38785461005708
AAPL-predict-ensamble-gakknn-VACGBFCH.csv,AAPL,2021-06-24T20:06:04.531665Z,12,0.481,0.476,0.452,0.455,0.066,0.041,0.003,0.997,0.991,0.987,0.975,0.798,0.799,0.793,0.636,0.086,0.157,0.222,0.387719928805001
AAPL-predict-ensamble-gakknn-UADBA.csv,AAPL,2021-06-24T20:06:04.386044Z,12,0.538,0.541,0.55,0.5,0.119,0.052,0.071,0.712,0.606,0.418,0.584,0.605,0.571,0.5,0.5,0.128,0.124,0,0.387533784943796
AAPL-predict-ensamble-gakknn-UAD.csv,AAPL,2021-06-24T20:06:04.357332Z,12,0.469,0.475,0.462,0.591,0.067,0.131,0.182,0.879,0.988,0.988,0.985,0.533,0.632,0.586,0.773,0.133,0.202,0.264,0.385807625903114
AAPL-predict-ensamble-gakknn-VFH.csv,AAPL,2021-06-24T20:06:04.795715Z,12,0.435,0.43,0.455,0.409,0.045,0.062,0.064,0.92,0.965,0.978,0.974,0.553,0.589,0.645,0.591,0.112,0.112,0.077,0.38557050578416
AAPL-predict-ensamble-gakknn-PBB.csv,AAPL,2021-06-24T20:10:11.661286Z,12,0.509,0.479,0.505,0.409,0.089,0.105,0.135,0.711,0.836,0.785,0.974,0.516,0.479,0.505,0.409,0.078,0.105,0.135,0.385349601083809
AAPL-predict-ensamble-gakknn-UADAC.csv,AAPL,2021-06-24T20:06:04.376158Z,12,0.453,0.51,0.527,0.455,0.09,0.078,0.103,0.899,0.816,0.727,0.858,0.539,0.38,0.427,0.455,0.168,0.086,0.039,0.383517795096995
AAPL-predict-ensamble-gakknn-VACGBFCD.csv,AAPL,2021-06-24T20:06:04.514264Z,12,0.48,0.494,0.502,0.455,0.087,0.05,0.067,0.996,0.987,0.981,0.975,0.783,0.625,0.557,0.364,0.041,0.227,0.273,0.383068525938134
AAPL-predict-ensamble-gakknn-SB.csv,AAPL,2021-06-22T16:01:07.696566Z,14,0.5,0.497,0.532,0.364,0.102,0.178,0.238,0.822,0.848,0.803,0.998,0.409,0.364,0.332,0.364,0.134,0.064,0.045,0.380839027203081
AAPL-predict-ensamble-gakknn-PABF.csv,AAPL,2021-06-24T20:10:11.647497Z,12,0.437,0.444,0.452,0.455,0.053,0.014,0.003,0.92,0.95,0.928,0.858,0.544,0.513,0.602,0.455,0.137,0.214,0.209,0.38056056320298
AAPL-predict-ensamble-gakknn-VGJ.csv,AAPL,2021-06-24T20:06:04.859699Z,12,0.466,0.52,0.566,0.682,0.108,0.14,0.164,0.905,0.6,0.468,0.067,0.605,0.525,0.525,0.5,0.139,0.025,0.035,0.380321766015416
AAPL-predict-ensamble-gakknn-VDH.csv,AAPL,2021-06-24T20:06:04.694779Z,12,0.41,0.485,0.514,0.727,0.073,0.219,0.302,0.98,0.849,0.804,0.608,0.662,0.619,0.714,0.727,0.146,0.165,0.019,0.380181143395685
AAPL-predict-ensamble-gakknn-VACGBH.csv,AAPL,2021-06-24T20:06:04.559762Z,12,0.544,0.543,0.552,0.455,0.129,0.099,0.138,0.96,0.922,0.949,1,0.763,0.517,0.466,0.182,0.099,0.298,0.402,0.379643416513746
AAPL-predict-ensamble-gakknn-PCA.csv,AAPL,2021-06-24T20:10:11.673311Z,12,0.454,0.55,0.539,0.727,0.107,0.19,0.267,0.927,0.864,0.804,0.608,0.581,0.746,0.739,0.727,0.157,0.018,0.016,0.379141923193336
AAPL-predict-ensamble-gakknn-VACC.csv,AAPL,2021-06-24T20:06:04.454706Z,12,0.481,0.51,0.48,0.409,0.091,0.088,0.1,0.881,0.756,0.926,0.974,0.701,0.512,0.53,0.409,0.13,0.124,0.17,0.377587115416258
AAPL-predict-ensamble-gakknn-VACB.csv,AAPL,2021-06-24T20:06:04.450864Z,12,0.46,0.583,0.541,0.682,0.119,0.159,0.199,0.785,0.575,0.734,0.601,0.651,0.584,0.591,0.682,0.153,0.092,0.129,0.376828431768553
AAPL-predict-ensamble-gakknn-VACE.csv,AAPL,2021-06-24T20:06:04.463237Z,12,0.465,0.573,0.598,0.545,0.132,0.067,0.074,0.871,0.7,0.559,0.865,0.699,0.634,0.593,0.636,0.09,0.082,0.061,0.375943659027977
AAPL-predict-ensamble-gakknn-UAA.csv,AAPL,2021-06-24T20:06:04.343374Z,12,0.458,0.525,0.525,0.5,0.103,0.025,0.035,0.862,0.775,0.869,0.861,0.554,0.588,0.62,0.591,0.119,0.063,0.042,0.37458773170466
AAPL-predict-ensamble-gakknn-VBB.csv,AAPL,2021-06-24T20:06:04.615104Z,12,0.498,0.506,0.568,0.636,0.119,0.128,0.096,0.811,0.72,0.592,0.595,0.601,0.569,0.568,0.636,0.081,0.068,0.096,0.373973670921821
AAPL-predict-ensamble-gakknn-VAC.csv,AAPL,2021-06-24T20:06:04.443376Z,12,0.44,0.602,0.593,0.636,0.135,0.046,0.061,0.956,0.786,0.737,0.595,0.693,0.667,0.643,0.636,0.064,0.042,0.01,0.372742503408756
AAPL-predict-ensamble-gakknn-VDIDCA.csv,AAPL,2021-06-24T20:10:11.733210Z,12,0.494,0.565,0.539,0.727,0.128,0.194,0.267,0.937,0.932,0.955,0.911,0.727,0.794,0.834,0.818,0.141,0.071,0.022,0.371131845592386
AAPL-predict-ensamble-gakknn-VACGBFCE.csv,AAPL,2021-06-24T20:06:04.518696Z,12,0.518,0.541,0.502,0.455,0.12,0.083,0.067,0.994,0.984,0.981,0.975,0.804,0.641,0.557,0.364,0.052,0.242,0.273,0.370362988945578
AAPL-predict-ensamble-gakknn-VDIBCC.csv,AAPL,2021-06-24T20:06:04.719330Z,12,0.549,0.665,0.568,0.636,0.171,0.18,0.096,0.7,0.47,0.592,0.595,0.617,0.633,0.568,0.636,0.1,0.131,0.096,0.3699267694026
AAPL-predict-ensamble-gakknn-VDIBCD.csv,AAPL,2021-06-24T20:06:04.723099Z,12,0.513,0.538,0.498,0.545,0.119,0.085,0.067,0.95,0.823,0.793,0.587,0.718,0.67,0.648,0.545,0.12,0.109,0.145,0.368502045965586
AAPL-predict-ensamble-gakknn-VDIBCFF.csv,AAPL,2021-06-24T20:10:11.712729Z,12,0.417,0.553,0.591,0.682,0.122,0.112,0.129,0.928,0.993,1,1,0.757,0.807,0.877,0.955,0.152,0.144,0.109,0.368385966498356
AAPL-predict-ensamble-gakknn-VFB.csv,AAPL,2021-06-24T20:06:04.769979Z,12,0.46,0.582,0.564,0.727,0.133,0.167,0.231,0.933,0.83,0.803,0.608,0.669,0.714,0.714,0.727,0.061,0.014,0.019,0.368073504863805
AAPL-predict-ensamble-gakknn-VFI.csv,AAPL,2021-06-24T20:06:04.804285Z,12,0.503,0.476,0.452,0.455,0.091,0.041,0.003,0.918,0.854,0.987,0.975,0.709,0.67,0.743,0.636,0.115,0.166,0.151,0.367319620775435
AAPL-predict-ensamble-gakknn-VFG.csv,AAPL,2021-06-24T20:06:04.791924Z,12,0.536,0.711,0.614,0.727,0.191,0.203,0.161,0.825,0.605,0.804,0.608,0.713,0.779,0.764,0.727,0.142,0.045,0.051,0.367189145033821
AAPL-predict-ensamble-gakknn-VACGBFCF.csv,AAPL,2021-06-24T20:06:04.523811Z,12,0.457,0.446,0.407,0.364,0.06,0.08,0.061,0.999,0.991,0.986,0.973,0.823,0.671,0.602,0.455,0.075,0.19,0.209,0.366633753590772
AAPL-predict-ensamble-gakknn-VBC.csv,AAPL,2021-06-24T20:06:04.621090Z,12,0.46,0.447,0.505,0.409,0.087,0.137,0.135,0.972,0.914,0.872,0.857,0.708,0.606,0.6,0.5,0.073,0.101,0.141,0.366458508553283
AAPL-predict-ensamble-gakknn-UADC.csv,AAPL,2021-06-24T20:06:04.407968Z,12,0.508,0.601,0.568,0.636,0.153,0.089,0.096,0.668,0.535,0.734,0.595,0.433,0.504,0.518,0.636,0.095,0.121,0.167,0.364690026131032
AAPL-predict-ensamble-gakknn-SAB.csv,AAPL,2021-06-24T20:06:04.311037Z,12,0.496,0.554,0.498,0.545,0.124,0.109,0.067,0.925,0.854,0.981,0.981,0.558,0.581,0.539,0.727,0.228,0.203,0.267,0.363371421568943
AAPL-predict-ensamble-gakknn-VACGA.csv,AAPL,2021-06-24T20:06:04.475232Z,12,0.512,0.54,0.525,0.5,0.131,0.037,0.035,0.982,0.949,0.923,0.861,0.796,0.672,0.58,0.409,0.066,0.234,0.241,0.363347874347069
AAPL-predict-ensamble-gakknn-VCB.csv,AAPL,2021-06-24T20:06:04.640688Z,12,0.487,0.55,0.516,0.682,0.126,0.176,0.235,0.944,0.961,0.947,0.895,0.729,0.777,0.761,0.773,0.091,0.03,0.016,0.362606036255101
AAPL-predict-ensamble-gakknn-VACA.csv,AAPL,2021-06-24T20:06:04.446892Z,12,0.497,0.538,0.498,0.545,0.122,0.085,0.067,0.968,0.91,0.923,0.865,0.747,0.576,0.507,0.364,0.074,0.187,0.202,0.36177814647148
AAPL-predict-ensamble-gakknn-VFD.csv,AAPL,2021-06-24T20:06:04.778273Z,12,0.501,0.54,0.5,0.5,0.124,0.069,0,0.836,0.818,0.93,0.861,0.747,0.67,0.695,0.591,0.112,0.113,0.148,0.361728269145828
