ModelID,CreateDate
^DJI-predict-ensamble-gakknn-PC.csv,2021-07-06T18:29:21.392353Z
^DJI-predict-ensamble-gakknn-PCA.csv,2021-07-06T18:29:21.396572Z
^DJI-predict-ensamble-gakknn-PCB.csv,2021-07-06T18:29:21.401500Z
^DJI-predict-ensamble-gakknn-SA.csv,2021-07-06T18:29:21.406985Z
^DJI-predict-ensamble-gakknn-SAA.csv,2021-07-06T18:29:21.412215Z
^DJI-predict-ensamble-gakknn-SAB.csv,2021-07-06T18:29:21.416729Z
^DJI-predict-ensamble-gakknn-SAC.csv,2021-07-06T18:29:21.427549Z
^DJI-predict-ensamble-gakknn-SAD.csv,2021-07-06T18:29:21.432501Z
^DJI-predict-ensamble-gakknn-SAE.csv,2021-07-06T18:29:21.437338Z
^DJI-predict-ensamble-gakknn-SAF.csv,2021-07-06T18:29:21.441778Z
^DJI-predict-ensamble-gakknn-SAG.csv,2021-07-06T18:29:21.445516Z
^DJI-predict-ensamble-gakknn-SAGA.csv,2021-07-06T18:29:21.452737Z
^DJI-predict-ensamble-gakknn-SB.csv,2021-07-06T18:29:21.460173Z
^DJI-predict-ensamble-gakknn-SBA.csv,2021-07-06T18:29:21.467729Z
^DJI-predict-ensamble-gakknn-SBB.csv,2021-07-06T18:29:21.475282Z
^DJI-predict-ensamble-gakknn-SBC.csv,2021-07-06T18:29:21.480703Z
^DJI-predict-ensamble-gakknn-UAA.csv,2021-07-06T18:29:21.486248Z
^DJI-predict-ensamble-gakknn-UAB.csv,2021-07-06T18:29:21.491594Z
^DJI-predict-ensamble-gakknn-UAC.csv,2021-07-06T18:29:21.496867Z
^DJI-predict-ensamble-gakknn-UAD.csv,2021-07-06T18:29:21.501924Z
^DJI-predict-ensamble-gakknn-UADAA.csv,2021-07-06T18:29:21.507910Z
^DJI-predict-ensamble-gakknn-UADAB.csv,2021-07-06T18:29:21.515174Z
^DJI-predict-ensamble-gakknn-UADB.csv,2021-07-06T18:29:21.523239Z
^DJI-predict-ensamble-gakknn-UADBA.csv,2021-07-06T18:29:21.529669Z
^DJI-predict-ensamble-gakknn-UADBB.csv,2021-07-06T18:29:21.535958Z
^DJI-predict-ensamble-gakknn-UADBC.csv,2021-07-06T18:29:21.541656Z
^DJI-predict-ensamble-gakknn-UADBD.csv,2021-07-06T18:29:21.547332Z
^DJI-predict-ensamble-gakknn-UADC.csv,2021-07-06T18:29:21.554803Z
^DJI-predict-ensamble-gakknn-UADCA.csv,2021-07-06T18:29:21.559617Z
^DJI-predict-ensamble-gakknn-UADCB.csv,2021-07-06T18:29:21.565202Z
^DJI-predict-ensamble-gakknn-UADCC.csv,2021-07-06T18:29:21.571431Z
^DJI-predict-ensamble-gakknn-VA.csv,2021-07-06T18:29:21.576609Z
^DJI-predict-ensamble-gakknn-VAA.csv,2021-07-06T18:29:21.582586Z
^DJI-predict-ensamble-gakknn-VAB.csv,2021-07-06T18:29:21.586471Z
^DJI-predict-ensamble-gakknn-VAC.csv,2021-07-06T18:29:21.590973Z
^DJI-predict-ensamble-gakknn-VACA.csv,2021-07-06T18:29:21.595223Z
^DJI-predict-ensamble-gakknn-VACB.csv,2021-07-06T18:29:21.598548Z
^DJI-predict-ensamble-gakknn-VACC.csv,2021-07-06T18:29:21.602846Z
^DJI-predict-ensamble-gakknn-VACD.csv,2021-07-06T18:29:21.606996Z
^DJI-predict-ensamble-gakknn-VACE.csv,2021-07-06T18:29:21.610456Z
^DJI-predict-ensamble-gakknn-VACF.csv,2021-07-06T18:29:21.615188Z
^DJI-predict-ensamble-gakknn-VACG.csv,2021-07-06T18:29:21.620227Z
^DJI-predict-ensamble-gakknn-VACGA.csv,2021-07-06T18:29:21.625046Z
^DJI-predict-ensamble-gakknn-VACGB.csv,2021-07-06T18:29:21.630595Z
^DJI-predict-ensamble-gakknn-VACGBF.csv,2021-07-06T18:29:21.634886Z
^DJI-predict-ensamble-gakknn-VACGBFA.csv,2021-07-06T18:29:21.638808Z
^DJI-predict-ensamble-gakknn-VACGBFB.csv,2021-07-06T18:29:21.643364Z
^DJI-predict-ensamble-gakknn-VACGBFC.csv,2021-07-06T18:29:21.649728Z
^DJI-predict-ensamble-gakknn-VACGBFCA.csv,2021-07-06T18:29:21.654790Z
^DJI-predict-ensamble-gakknn-VACGBFCB.csv,2021-07-06T18:29:21.659425Z
^DJI-predict-ensamble-gakknn-VACGBFCC.csv,2021-07-06T18:29:21.662994Z
^DJI-predict-ensamble-gakknn-VACGBFCD.csv,2021-07-06T18:29:21.668094Z
^DJI-predict-ensamble-gakknn-VACGBFCE.csv,2021-07-06T18:29:21.673282Z
^DJI-predict-ensamble-gakknn-VACGBFCF.csv,2021-07-06T18:29:21.677963Z
^DJI-predict-ensamble-gakknn-VACGBFCG.csv,2021-07-06T18:29:21.682025Z
^DJI-predict-ensamble-gakknn-VACGBFCH.csv,2021-07-06T18:29:21.685709Z
^DJI-predict-ensamble-gakknn-VACGBFCI.csv,2021-07-06T18:29:21.689719Z
^DJI-predict-ensamble-gakknn-VACGBFCJ.csv,2021-07-06T18:29:21.695191Z
^DJI-predict-ensamble-gakknn-VACGBFCK.csv,2021-07-06T18:29:21.699977Z
^DJI-predict-ensamble-gakknn-VACGBFCL.csv,2021-07-06T18:29:21.704994Z
^DJI-predict-ensamble-gakknn-VACGBG.csv,2021-07-06T18:29:21.709366Z
^DJI-predict-ensamble-gakknn-VACGBH.csv,2021-07-06T18:29:21.714435Z
^DJI-predict-ensamble-gakknn-VACGC.csv,2021-07-06T18:29:21.718964Z
^DJI-predict-ensamble-gakknn-VACGD.csv,2021-07-06T18:29:21.724109Z
^DJI-predict-ensamble-gakknn-VACGE.csv,2021-07-06T18:29:21.728133Z
^DJI-predict-ensamble-gakknn-VACGF.csv,2021-07-06T18:29:21.732696Z
^DJI-predict-ensamble-gakknn-VACGG.csv,2021-07-06T18:29:21.737626Z
^DJI-predict-ensamble-gakknn-VACGH.csv,2021-07-06T18:29:21.742697Z
^DJI-predict-ensamble-gakknn-VACH.csv,2021-07-06T18:29:21.747262Z
^DJI-predict-ensamble-gakknn-VB.csv,2021-07-06T18:29:21.751424Z
^DJI-predict-ensamble-gakknn-VBA.csv,2021-07-06T18:29:21.757087Z
^DJI-predict-ensamble-gakknn-VBB.csv,2021-07-06T18:29:21.761581Z
^DJI-predict-ensamble-gakknn-VBC.csv,2021-07-06T18:29:21.767184Z
^DJI-predict-ensamble-gakknn-VC.csv,2021-07-06T18:29:21.772445Z
^DJI-predict-ensamble-gakknn-VCA.csv,2021-07-06T18:29:21.777716Z
^DJI-predict-ensamble-gakknn-VCB.csv,2021-07-06T18:29:21.781435Z
^DJI-predict-ensamble-gakknn-VCC.csv,2021-07-06T18:29:21.789247Z
^DJI-predict-ensamble-gakknn-VCD.csv,2021-07-06T18:29:21.794014Z
^DJI-predict-ensamble-gakknn-VCE.csv,2021-07-06T18:29:21.799178Z
^DJI-predict-ensamble-gakknn-VD.csv,2021-07-07T16:29:59.277076Z
^DJI-predict-ensamble-gakknn-VDA.csv,2021-07-06T18:29:21.803466Z
^DJI-predict-ensamble-gakknn-VDB.csv,2021-07-06T18:29:21.807801Z
^DJI-predict-ensamble-gakknn-VDC.csv,2021-07-06T18:29:21.813974Z
^DJI-predict-ensamble-gakknn-VDD.csv,2021-07-06T18:29:21.819129Z
^DJI-predict-ensamble-gakknn-VDE.csv,2021-07-06T18:29:21.823905Z
^DJI-predict-ensamble-gakknn-VDF.csv,2021-07-06T18:29:21.828051Z
^DJI-predict-ensamble-gakknn-VDG.csv,2021-07-06T18:29:21.832522Z
^DJI-predict-ensamble-gakknn-VDH.csv,2021-07-06T18:29:21.837809Z
^DJI-predict-ensamble-gakknn-VDI.csv,2021-07-07T16:29:59.281377Z
^DJI-predict-ensamble-gakknn-VDIA.csv,2021-07-06T18:29:21.842673Z
^DJI-predict-ensamble-gakknn-VDIB.csv,2021-07-06T18:29:21.848609Z
^DJI-predict-ensamble-gakknn-VDIBA.csv,2021-07-06T18:29:21.853976Z
^DJI-predict-ensamble-gakknn-VDIBB.csv,2021-07-06T18:29:21.858176Z
^DJI-predict-ensamble-gakknn-VDIBC.csv,2021-07-06T18:29:21.863265Z
^DJI-predict-ensamble-gakknn-VDIBCA.csv,2021-07-06T18:29:21.867987Z
^DJI-predict-ensamble-gakknn-VDIBCB.csv,2021-07-06T18:29:21.872231Z
^DJI-predict-ensamble-gakknn-VDIBCC.csv,2021-07-06T18:29:21.875987Z
^DJI-predict-ensamble-gakknn-VDIBCD.csv,2021-07-06T18:29:21.880705Z
^DJI-predict-ensamble-gakknn-VDIBCE.csv,2021-07-06T18:29:21.886665Z
^DJI-predict-ensamble-gakknn-VDIBCF.csv,2021-07-06T18:29:21.891726Z
^DJI-predict-ensamble-gakknn-VDIBCFA.csv,2021-07-06T18:29:21.897132Z
^DJI-predict-ensamble-gakknn-VDIBCFB.csv,2021-07-06T18:29:21.901191Z
^DJI-predict-ensamble-gakknn-VDIBCFC.csv,2021-07-06T18:29:21.906085Z
^DJI-predict-ensamble-gakknn-VDIBCFD.csv,2021-07-06T18:29:21.911248Z
^DJI-predict-ensamble-gakknn-VDIBCFE.csv,2021-07-06T18:29:21.915778Z
^DJI-predict-ensamble-gakknn-VDIBCFF.csv,2021-07-06T18:29:21.921019Z
^DJI-predict-ensamble-gakknn-VDIC.csv,2021-07-06T18:29:21.926224Z
^DJI-predict-ensamble-gakknn-VDID.csv,2021-07-06T18:29:21.931760Z
^DJI-predict-ensamble-gakknn-VDIDA.csv,2021-07-06T18:29:21.936882Z
^DJI-predict-ensamble-gakknn-VDIDB.csv,2021-07-06T18:29:21.941658Z
^DJI-predict-ensamble-gakknn-VDIDC.csv,2021-07-06T18:29:21.945632Z
^DJI-predict-ensamble-gakknn-VDIDCA.csv,2021-07-06T18:29:21.950821Z
^DJI-predict-ensamble-gakknn-VDIDCB.csv,2021-07-06T18:29:21.955923Z
^DJI-predict-ensamble-gakknn-VDIDCC.csv,2021-07-06T18:29:21.960736Z
^DJI-predict-ensamble-gakknn-VDIDCD.csv,2021-07-06T18:29:21.965411Z
^DJI-predict-ensamble-gakknn-VDIDE.csv,2021-07-06T18:29:21.971045Z
^DJI-predict-ensamble-gakknn-VDIDF.csv,2021-07-06T18:29:21.975596Z
^DJI-predict-ensamble-gakknn-VDIE.csv,2021-07-06T18:29:21.981176Z
^DJI-predict-ensamble-gakknn-VDIF.csv,2021-07-06T18:29:21.985499Z
^DJI-predict-ensamble-gakknn-VDJ.csv,2021-07-07T16:29:59.285057Z
^DJI-predict-ensamble-gakknn-VDK.csv,2021-07-07T16:29:59.288539Z
^DJI-predict-ensamble-gakknn-VDL.csv,2021-07-07T16:29:59.292485Z
^DJI-predict-ensamble-gakknn-VDM.csv,2021-07-07T16:29:59.296339Z
^DJI-predict-ensamble-gakknn-VDN.csv,2021-07-07T16:29:59.299840Z
^DJI-predict-ensamble-gakknn-VE.csv,2021-07-06T18:29:21.991999Z
^DJI-predict-ensamble-gakknn-VEA.csv,2021-07-06T18:29:21.997518Z
^DJI-predict-ensamble-gakknn-VEB.csv,2021-07-06T18:29:22.003265Z
^DJI-predict-ensamble-gakknn-VEC.csv,2021-07-06T18:29:22.008305Z
^DJI-predict-ensamble-gakknn-VED.csv,2021-07-06T18:29:22.012697Z
^DJI-predict-ensamble-gakknn-VEE.csv,2021-07-06T18:29:22.016674Z
^DJI-predict-ensamble-gakknn-VF.csv,2021-07-06T18:29:22.020432Z
^DJI-predict-ensamble-gakknn-VFA.csv,2021-07-06T18:29:22.025003Z
^DJI-predict-ensamble-gakknn-VFB.csv,2021-07-06T18:29:22.030274Z
^DJI-predict-ensamble-gakknn-VFC.csv,2021-07-06T18:29:22.034693Z
^DJI-predict-ensamble-gakknn-VFD.csv,2021-07-06T18:29:22.040213Z
^DJI-predict-ensamble-gakknn-VFE.csv,2021-07-06T18:29:22.046046Z
^DJI-predict-ensamble-gakknn-VFF.csv,2021-07-06T18:29:22.049854Z
^DJI-predict-ensamble-gakknn-VFG.csv,2021-07-06T18:29:22.054919Z
^DJI-predict-ensamble-gakknn-VFH.csv,2021-07-06T18:29:22.060789Z
^DJI-predict-ensamble-gakknn-VFI.csv,2021-07-06T18:29:22.066192Z
^DJI-predict-ensamble-gakknn-VFJ.csv,2021-07-06T18:29:22.071667Z
^DJI-predict-ensamble-gakknn-VG.csv,2021-07-06T18:29:22.075825Z
^DJI-predict-ensamble-gakknn-VGA.csv,2021-07-06T18:29:22.080214Z
^DJI-predict-ensamble-gakknn-VGB.csv,2021-07-06T18:29:22.085473Z
^DJI-predict-ensamble-gakknn-VGC.csv,2021-07-06T18:29:22.090965Z
^DJI-predict-ensamble-gakknn-VGD.csv,2021-07-06T18:29:22.095308Z
^DJI-predict-ensamble-gakknn-VGE.csv,2021-07-06T18:29:22.099513Z
^DJI-predict-ensamble-gakknn-VGF.csv,2021-07-06T18:29:22.104405Z
^DJI-predict-ensamble-gakknn-VGG.csv,2021-07-06T18:29:22.108732Z
^DJI-predict-ensamble-gakknn-VGH.csv,2021-07-06T18:29:22.113525Z
^DJI-predict-ensamble-gakknn-VGI.csv,2021-07-06T18:29:22.118786Z
^DJI-predict-ensamble-gakknn-VGJ.csv,2021-07-06T18:29:22.123160Z
^DJI-predict-ensamble-kknn-MAABBAABCACCA.csv,2021-07-07T16:29:59.303312Z
^DJI-predict-ensamble-kknn-MAABBAABCACCB.csv,2021-07-07T16:29:59.306790Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCA.csv,2021-07-07T16:29:59.310233Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCB.csv,2021-07-07T16:29:59.313920Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCC.csv,2021-07-07T16:29:59.317395Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCD.csv,2021-07-07T16:29:59.320792Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCE.csv,2021-07-07T16:29:59.324332Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCF.csv,2021-07-07T16:29:59.327698Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCG.csv,2021-07-07T16:29:59.332073Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCH.csv,2021-07-07T16:29:59.336728Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCI.csv,2021-07-07T16:29:59.340268Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCJ.csv,2021-07-07T16:29:59.343960Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCK.csv,2021-07-07T16:29:59.347380Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLA.csv,2021-07-07T16:29:59.350707Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLB.csv,2021-07-07T16:29:59.354189Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLG.csv,2021-07-07T16:29:59.357975Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLH.csv,2021-07-07T16:29:59.361203Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLIA.csv,2021-07-07T16:29:59.366946Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLIB.csv,2021-07-07T16:29:59.369878Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLIC.csv,2021-07-07T16:29:59.372934Z
^DJI-predict-ensamble-kknn-MAABBAABCACCCLID.csv,2021-07-07T16:29:59.375856Z
^FTSE-predict-ensamble-gakknn-NAAA.csv,2021-07-06T18:29:22.130023Z
^FTSE-predict-ensamble-gakknn-NAABA.csv,2021-07-07T16:29:59.381552Z
^FTSE-predict-ensamble-gakknn-NAABB.csv,2021-07-07T16:29:59.387688Z
^FTSE-predict-ensamble-gakknn-NAABCAAA.csv,2021-07-07T16:29:59.391969Z
^FTSE-predict-ensamble-gakknn-NAABCAABA.csv,2021-07-07T16:29:59.399185Z
^FTSE-predict-ensamble-gakknn-NAABCAABB.csv,2021-07-07T16:29:59.405983Z
^FTSE-predict-ensamble-gakknn-NAABCAABC.csv,2021-07-07T16:29:59.411362Z
^FTSE-predict-ensamble-gakknn-NAABCAABD.csv,2021-07-07T16:29:59.419960Z
^FTSE-predict-ensamble-gakknn-NAABCAABE.csv,2021-07-07T16:29:59.423330Z
^FTSE-predict-ensamble-gakknn-NAABCAABF.csv,2021-07-07T16:29:59.437922Z
^FTSE-predict-ensamble-gakknn-PA.csv,2021-07-06T18:29:22.135965Z
^FTSE-predict-ensamble-gakknn-PAA.csv,2021-07-06T18:29:22.140632Z
^FTSE-predict-ensamble-gakknn-PAB.csv,2021-07-06T18:29:22.146814Z
^FTSE-predict-ensamble-gakknn-PABA.csv,2021-07-06T18:29:22.151321Z
^FTSE-predict-ensamble-gakknn-PABB.csv,2021-07-06T18:29:22.155575Z
^FTSE-predict-ensamble-gakknn-PABC.csv,2021-07-06T18:29:22.160110Z
^FTSE-predict-ensamble-gakknn-PABD.csv,2021-07-06T18:29:22.170418Z
^FTSE-predict-ensamble-gakknn-PABE.csv,2021-07-06T18:29:22.175108Z
^FTSE-predict-ensamble-gakknn-PABF.csv,2021-07-06T18:29:22.179805Z
^FTSE-predict-ensamble-gakknn-PB.csv,2021-07-06T18:29:22.186134Z
^FTSE-predict-ensamble-gakknn-PBA.csv,2021-07-06T18:29:22.192420Z
^FTSE-predict-ensamble-gakknn-PBB.csv,2021-07-06T18:29:22.198252Z
^FTSE-predict-ensamble-gakknn-PC.csv,2021-07-06T18:29:22.203408Z
^FTSE-predict-ensamble-gakknn-PCA.csv,2021-07-06T18:29:22.208703Z
^FTSE-predict-ensamble-gakknn-PCB.csv,2021-07-06T18:29:22.213115Z
^FTSE-predict-ensamble-gakknn-SA.csv,2021-07-06T18:29:22.217004Z
^FTSE-predict-ensamble-gakknn-SAA.csv,2021-07-06T18:29:22.222466Z
^FTSE-predict-ensamble-gakknn-SAB.csv,2021-07-06T18:29:22.226640Z
^FTSE-predict-ensamble-gakknn-SAC.csv,2021-07-06T18:29:22.231284Z
^FTSE-predict-ensamble-gakknn-SAD.csv,2021-07-06T18:29:22.235989Z
^FTSE-predict-ensamble-gakknn-SAE.csv,2021-07-06T18:29:22.240769Z
^FTSE-predict-ensamble-gakknn-SAF.csv,2021-07-06T18:29:22.244520Z
^FTSE-predict-ensamble-gakknn-SAG.csv,2021-07-06T18:29:22.249864Z
^FTSE-predict-ensamble-gakknn-SAGA.csv,2021-07-06T18:29:22.258431Z
^FTSE-predict-ensamble-gakknn-SB.csv,2021-07-06T18:29:22.266714Z
^FTSE-predict-ensamble-gakknn-SBA.csv,2021-07-06T18:29:22.274925Z
^FTSE-predict-ensamble-gakknn-SBB.csv,2021-07-06T18:29:22.281504Z
^FTSE-predict-ensamble-gakknn-SBC.csv,2021-07-06T18:29:22.287863Z
^FTSE-predict-ensamble-gakknn-UAA.csv,2021-07-06T18:29:22.294350Z
^FTSE-predict-ensamble-gakknn-UAB.csv,2021-07-06T18:29:22.300003Z
^FTSE-predict-ensamble-gakknn-UAC.csv,2021-07-06T18:29:22.305867Z
^FTSE-predict-ensamble-gakknn-UAD.csv,2021-07-06T18:29:22.311517Z
^FTSE-predict-ensamble-gakknn-UADAA.csv,2021-07-06T18:29:22.316642Z
^FTSE-predict-ensamble-gakknn-UADAB.csv,2021-07-06T18:29:22.323231Z
^FTSE-predict-ensamble-gakknn-UADB.csv,2021-07-06T18:29:22.329370Z
^FTSE-predict-ensamble-gakknn-UADBA.csv,2021-07-06T18:29:22.334904Z
^FTSE-predict-ensamble-gakknn-UADBB.csv,2021-07-06T18:29:22.339763Z
^FTSE-predict-ensamble-gakknn-UADBC.csv,2021-07-06T18:29:22.345312Z
^FTSE-predict-ensamble-gakknn-UADBD.csv,2021-07-06T18:29:22.351170Z
^FTSE-predict-ensamble-gakknn-UADC.csv,2021-07-06T18:29:22.357338Z
^FTSE-predict-ensamble-gakknn-UADCA.csv,2021-07-06T18:29:22.361952Z
^FTSE-predict-ensamble-gakknn-UADCB.csv,2021-07-06T18:29:22.367857Z
^FTSE-predict-ensamble-gakknn-UADCC.csv,2021-07-06T18:29:22.374419Z
^FTSE-predict-ensamble-gakknn-VA.csv,2021-07-06T18:29:22.379841Z
^FTSE-predict-ensamble-gakknn-VAA.csv,2021-07-06T18:29:22.385050Z
^FTSE-predict-ensamble-gakknn-VAB.csv,2021-07-06T18:29:22.389720Z
^FTSE-predict-ensamble-gakknn-VAC.csv,2021-07-06T18:29:22.394861Z
^FTSE-predict-ensamble-gakknn-VACA.csv,2021-07-06T18:29:22.399689Z
^FTSE-predict-ensamble-gakknn-VACB.csv,2021-07-06T18:29:22.403389Z
^FTSE-predict-ensamble-gakknn-VACC.csv,2021-07-06T18:29:22.407427Z
^FTSE-predict-ensamble-gakknn-VACD.csv,2021-07-06T18:29:22.411072Z
^FTSE-predict-ensamble-gakknn-VACE.csv,2021-07-06T18:29:22.415996Z
^FTSE-predict-ensamble-gakknn-VACF.csv,2021-07-06T18:29:22.421771Z
^FTSE-predict-ensamble-gakknn-VACG.csv,2021-07-06T18:29:22.426445Z
^FTSE-predict-ensamble-gakknn-VACGB.csv,2021-07-06T18:29:22.430599Z
^FTSE-predict-ensamble-gakknn-VACGBF.csv,2021-07-06T18:29:22.436391Z
^FTSE-predict-ensamble-gakknn-VACGBFA.csv,2021-07-06T18:29:22.441899Z
^FTSE-predict-ensamble-gakknn-VACGBFB.csv,2021-07-06T18:29:22.446611Z
^FTSE-predict-ensamble-gakknn-VACGBFC.csv,2021-07-06T18:29:22.452027Z
^FTSE-predict-ensamble-gakknn-VACGBFCA.csv,2021-07-06T18:29:22.457807Z
^FTSE-predict-ensamble-gakknn-VACGBFCB.csv,2021-07-06T18:29:22.462289Z
^FTSE-predict-ensamble-gakknn-VACGBFCC.csv,2021-07-06T18:29:22.468509Z
^FTSE-predict-ensamble-gakknn-VACGBFCD.csv,2021-07-06T18:29:22.472310Z
^FTSE-predict-ensamble-gakknn-VACGBFCE.csv,2021-07-06T18:29:22.477198Z
^FTSE-predict-ensamble-gakknn-VACGBFCF.csv,2021-07-06T18:29:22.481769Z
^FTSE-predict-ensamble-gakknn-VACGBFCG.csv,2021-07-06T18:29:22.486052Z
^FTSE-predict-ensamble-gakknn-VACGBFCH.csv,2021-07-06T18:29:22.490752Z
^FTSE-predict-ensamble-gakknn-VACGBFCI.csv,2021-07-06T18:29:22.495552Z
^FTSE-predict-ensamble-gakknn-VACGBFCJ.csv,2021-07-06T18:29:22.501749Z
^FTSE-predict-ensamble-gakknn-VACGBFCK.csv,2021-07-06T18:29:22.506517Z
^FTSE-predict-ensamble-gakknn-VACGBFCL.csv,2021-07-06T18:29:22.511666Z
^FTSE-predict-ensamble-gakknn-VACGBG.csv,2021-07-06T18:29:22.516513Z
^FTSE-predict-ensamble-gakknn-VACGBH.csv,2021-07-06T18:29:22.520647Z
^FTSE-predict-ensamble-gakknn-VACGC.csv,2021-07-06T18:29:22.524621Z
^FTSE-predict-ensamble-gakknn-VACGD.csv,2021-07-06T18:29:22.529373Z
^FTSE-predict-ensamble-gakknn-VACGE.csv,2021-07-06T18:29:22.534304Z
^FTSE-predict-ensamble-gakknn-VACGF.csv,2021-07-06T18:29:22.538971Z
^FTSE-predict-ensamble-gakknn-VACGG.csv,2021-07-06T18:29:22.543954Z
^FTSE-predict-ensamble-gakknn-VACGH.csv,2021-07-06T18:29:22.547548Z
^FTSE-predict-ensamble-gakknn-VACH.csv,2021-07-06T18:29:22.552175Z
^FTSE-predict-ensamble-gakknn-VB.csv,2021-07-06T18:29:22.557425Z
^FTSE-predict-ensamble-gakknn-VBA.csv,2021-07-06T18:29:22.563766Z
^FTSE-predict-ensamble-gakknn-VBB.csv,2021-07-06T18:29:22.568016Z
^FTSE-predict-ensamble-gakknn-VBC.csv,2021-07-06T18:29:22.573177Z
^FTSE-predict-ensamble-gakknn-VC.csv,2021-07-06T18:29:22.576862Z
^FTSE-predict-ensamble-gakknn-VCA.csv,2021-07-06T18:29:22.581676Z
^FTSE-predict-ensamble-gakknn-VCB.csv,2021-07-06T18:29:22.585728Z
^FTSE-predict-ensamble-gakknn-VCC.csv,2021-07-06T18:29:22.590125Z
^FTSE-predict-ensamble-gakknn-VCD.csv,2021-07-06T18:29:22.595530Z
^FTSE-predict-ensamble-gakknn-VCE.csv,2021-07-06T18:29:22.599633Z
^FTSE-predict-ensamble-gakknn-VD.csv,2021-07-07T16:29:59.442446Z
^FTSE-predict-ensamble-gakknn-VDA.csv,2021-07-06T18:29:22.604881Z
^FTSE-predict-ensamble-gakknn-VDB.csv,2021-07-06T18:29:22.610313Z
^FTSE-predict-ensamble-gakknn-VDC.csv,2021-07-06T18:29:22.615378Z
^FTSE-predict-ensamble-gakknn-VDD.csv,2021-07-06T18:29:22.620550Z
^FTSE-predict-ensamble-gakknn-VDE.csv,2021-07-06T18:29:22.625548Z
^FTSE-predict-ensamble-gakknn-VDF.csv,2021-07-06T18:29:22.629637Z
^FTSE-predict-ensamble-gakknn-VDG.csv,2021-07-06T18:29:22.634830Z
^FTSE-predict-ensamble-gakknn-VDH.csv,2021-07-06T18:29:22.639697Z
^FTSE-predict-ensamble-gakknn-VDI.csv,2021-07-07T16:29:59.446763Z
^FTSE-predict-ensamble-gakknn-VDIA.csv,2021-07-06T18:29:22.643926Z
^FTSE-predict-ensamble-gakknn-VDIB.csv,2021-07-06T18:29:22.650304Z
^FTSE-predict-ensamble-gakknn-VDIBA.csv,2021-07-06T18:29:22.653996Z
^FTSE-predict-ensamble-gakknn-VDIBB.csv,2021-07-06T18:29:22.659209Z
^FTSE-predict-ensamble-gakknn-VDIBC.csv,2021-07-06T18:29:22.663761Z
^FTSE-predict-ensamble-gakknn-VDIBCA.csv,2021-07-06T18:29:22.668063Z
